IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.239.49.65,85.239.49.65,443,2.8,RU,DME,147.0,220.89
95.213.226.60,95.213.226.60,443,2.79,RU,DME,148.97,185.71
185.26.121.79,185.26.121.79,443,2.73,RU,DME,141.05,195.88
91.184.244.230,91.184.244.230,443,2.67,RU,ARN,164.8,224.1
193.160.209.49,193.160.209.49,443,2.66,RU,DME,143.43,196.24
82.146.38.33,82.146.38.33,443,2.66,RU,ARN,146.6,203.95
194.87.252.166,194.87.252.166,443,2.62,RU,ARN,154.48,201.3
159.194.200.159,159.194.200.159,443,2.51,RU,ARN,164.9,251.49
91.107.127.205,91.107.127.205,443,2.46,RU,ARN,145.5,192.58
217.114.12.143,217.114.12.143,443,2.42,RU,ARN,166.09,235.85
103.88.242.134,103.88.242.134,443,2.31,RU,ARN,149.19,210.34
93.77.177.164,93.77.177.164,443,2.26,RU,DME,162.71,184.46
176.124.200.14,176.124.200.14,443,2.24,RU,DME,148.13,203.01
178.253.39.156,178.253.39.156,443,2.22,RU,ARN,144.54,210.9
45.90.218.109,45.90.218.109,443,2.19,RU,ARN,151.88,214.9
89.127.209.17,89.127.209.17,443,2.1,RU,DME,143.55,183.75
185.137.235.254,212.41.15.119,443,2.07,RU,DME,135.06,203.32
212.67.17.226,212.67.17.226,443,2.02,RU,DME,163.38,189.85
185.128.107.175,185.128.107.175,443,1.99,RU,ARN,159.18,218.44
92.53.107.11,92.53.107.11,443,1.85,RU,DME,147.18,271.85
217.18.60.228,217.18.60.228,443,1.61,RU,AMS,151.43,291.3
85.198.109.141,85.198.109.141,443,1.43,RU,ARN,159.44,334.32
89.169.4.156,89.169.4.156,443,1.41,RU,ARN,244.84,176.47
185.217.199.148,185.217.199.148,443,1.27,RU,ARN,144.62,193.47
31.200.248.163,31.200.248.125,443,1.2,RU,ARN,235.92,283.65
193.3.23.128,193.3.23.128,443,1.11,RU,ARN,167.53,287.93
62.182.199.47,62.182.199.47,443,8.64,SE,ARN,112.28,118.81
188.126.76.3,188.126.76.3,443,7.85,SE,ARN,145.96,202.45
185.58.115.45,185.58.115.45,443,7.56,SE,ARN,118.88,153.63
41.216.182.105,41.216.182.105,443,7.24,SE,ARN,115.94,144.29
70.34.195.28,70.34.195.28,443,6.72,SE,ARN,128.97,164.56
64.112.124.252,64.112.124.252,443,6.18,SE,ARN,119.97,124.4
185.159.75.51,185.159.75.51,443,6.17,SE,ARN,130.62,170.56
37.252.9.236,37.252.9.236,443,6.13,SE,ARN,116.97,134.46
83.219.250.221,83.219.250.221,443,6.07,SE,ARN,117.53,122.71
89.125.243.165,89.125.243.165,443,5.75,SE,ARN,117.53,144.26
41.216.182.98,41.216.182.98,443,5.65,SE,ARN,128.71,141.32
78.109.17.114,78.109.17.114,443,5.6,SE,ARN,114.48,121.07
37.252.8.202,37.252.8.202,443,5.56,SE,ARN,119.69,129.88
64.188.81.171,64.188.81.171,443,5.54,SE,ARN,121.38,139.06
192.145.30.224,192.145.30.224,443,4.97,SE,ARN,114.81,121.5
192.145.30.27,192.145.30.27,443,4.95,SE,ARN,124.22,141.53
51.20.202.203,51.20.202.203,443,4.89,SE,ARN,124.05,138.71
142.111.244.56,142.111.244.56,443,4.77,SE,ARN,127.98,154.36
89.127.201.202,89.127.201.202,443,4.71,SE,CPH,119.75,136.07
64.112.127.151,64.112.127.151,443,4.7,SE,ARN,116.48,119.9
91.223.169.74,91.223.169.74,443,4.61,SE,ARN,120.39,130.13
31.192.244.129,31.192.244.129,443,4.38,SE,ARN,138.37,152.21
193.148.58.33,193.148.58.33,443,4.37,SE,ARN,125.32,128.31
142.111.244.42,142.111.244.42,443,4.32,SE,ARN,131.83,137.86
87.251.85.34,87.251.85.34,443,4.22,SE,ARN,129.97,146.94
95.143.196.18,95.143.196.18,443,4.15,SE,ARN,118.8,163.0
79.141.174.235,79.141.174.235,443,4.06,SE,ARN,116.74,125.06
192.145.30.29,192.145.30.29,443,3.9,SE,ARN,137.75,127.33
185.21.11.91,185.21.11.91,443,3.81,SE,CPH,128.16,136.76
83.219.250.141,83.219.250.141,443,3.75,SE,ARN,121.39,139.34
80.66.78.207,80.66.78.207,443,3.67,SE,ARN,130.17,134.39
91.223.169.237,91.223.169.237,443,3.6,SE,ARN,130.79,128.53
93.115.23.184,93.115.23.184,443,3.56,SE,ARN,122.17,165.74
84.32.208.235,84.32.208.235,443,3.52,SE,ARN,120.01,131.23
13.53.54.165,13.53.54.165,443,3.47,SE,ARN,134.04,141.14
185.139.228.126,185.139.228.126,443,3.38,SE,ARN,138.12,142.51
138.124.85.225,138.124.85.225,443,3.22,SE,ARN,118.08,163.13
13.53.54.165,13.53.54.165,8443,3.07,SE,ARN,124.27,144.88
83.219.243.50,83.219.243.50,443,2.97,SE,ARN,124.18,135.94
185.139.228.30,185.139.228.30,443,2.53,SE,ARN,129.75,131.19
176.97.77.161,176.97.77.161,443,2.51,SE,ARN,136.06,252.81
142.111.244.5,142.111.244.5,443,2.37,SE,ARN,131.41,164.89
89.22.233.52,2a01:e5c0:7cb5::2,443,1.58,SE,FRA,127.34,250.93
138.124.71.139,138.124.71.139,443,1.32,SE,ARN,156.7,151.32
60.249.21.30,60.249.21.30,443,1.2,TW,TPE,195.11,185.73
104.129.166.131,172.183.135.244,2083,542.95,US,ORD,5.42,15.42
104.129.166.131,172.183.135.244,2087,534.43,US,ORD,4.74,19.87
104.129.166.131,172.183.135.244,2053,517.73,US,ORD,3.53,21.55
104.129.166.131,172.183.135.244,8443,492.43,US,ORD,6.43,13.13
3.137.145.231,3.137.145.231,443,359.26,US,CMH,20.25,16.93
43.170.25.96,43.175.171.135,443,304.24,US,IAD,18.45,22.27
159.60.146.81,159.60.175.167,443,273.9,US,ORD,16.99,17.06
104.129.166.131,172.183.135.244,443,269.1,US,ORD,3.3,13.23
172.245.178.178,172.245.178.178,443,251.5,US,BUF,20.59,33.27
107.173.254.105,107.173.254.105,443,244.31,US,BUF,21.65,29.21
43.169.19.179,43.175.171.135,443,242.26,US,IAD,18.95,24.46
172.245.180.103,172.245.180.103,443,239.97,US,BUF,26.72,24.69
107.174.70.130,107.174.70.130,443,212.99,US,YYZ,16.92,104.69
146.19.167.192,146.19.167.192,443,195.27,US,ORD,6.91,18.02
149.28.56.202,149.28.56.202,443,193.4,US,EWR,40.86,39.12
192.210.133.140,192.210.133.140,443,154.02,US,YYZ,16.82,117.3
129.213.150.222,129.213.150.222,443,135.25,US,IAD,27.55,41.86
192.3.1.218,192.3.1.218,443,127.15,US,BUF,15.84,52.42
172.245.246.110,172.245.246.110,443,122.87,US,BUF,39.28,83.68
174.136.205.75,174.136.205.75,443,116.57,US,LAX,54.09,62.17
104.129.166.131,172.183.135.244,2096,111.7,US,ORD,5.25,22.72
64.181.218.67,64.181.218.67,443,109.69,US,ORD,18.18,16.51
64.188.27.145,64.188.27.145,443,103.06,US,SJC,62.95,101.26
184.169.181.217,184.169.181.217,443,98.82,US,SJC,56.88,61.66
137.184.228.85,137.184.228.85,443,95.24,US,SJC,54.77,69.53
198.52.244.111,198.52.244.111,443,88.13,US,LAX,62.75,68.35
43.169.18.179,43.175.171.135,443,86.72,US,IAD,19.58,31.25
46.17.107.183,46.17.107.183,443,85.51,US,EWR,37.19,133.77
23.94.56.22,23.94.56.22,443,84.97,US,SEA,53.21,97.69
168.151.20.157,2602:f988:210:c4f::7f4,443,84.72,US,LAX,59.3,62.31
154.64.235.158,154.64.235.158,443,84.02,US,LAX,54.51,137.95
159.60.146.82,159.60.175.151,443,80.77,US,ORD,2.01,10.2
193.122.154.82,193.122.154.82,443,79.3,US,IAD,21.83,28.75
150.136.254.79,150.136.254.79,443,78.25,US,IAD,21.89,25.34
144.202.108.119,144.202.108.119,443,77.11,US,SJC,81.71,79.43
72.249.205.119,72.249.205.119,443,75.01,US,LAX,56.22,60.23
165.232.148.158,165.232.148.158,443,74.94,US,SJC,103.53,183.16
141.148.93.235,141.148.93.235,443,65.84,US,IAD,21.63,25.53
107.172.16.110,107.172.16.110,443,63.95,US,SJC,53.7,61.82
150.136.139.228,150.136.139.228,443,62.49,US,EWR,20.93,43.26
64.181.227.82,64.181.227.82,443,60.65,US,SJC,60.14,63.26
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,59.07,US,IAD,16.1,38.93
205.172.57.27,205.172.57.27,443,57.67,US,EWR,25.55,45.61
166.1.60.137,166.1.60.137,443,57.3,US,EWR,25.12,41.42
154.211.8.155,172.183.135.244,2053,54.34,US,ORD,43.27,47.91
107.175.232.157,107.175.232.157,443,53.01,US,LAX,46.03,54.2
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,52.85,US,SJC,54.11,73.1
185.186.245.90,185.186.245.90,443,52.37,US,DFW,21.91,42.11
172.67.208.171,172.183.135.244,2087,52.11,US,ORD,7.98,8.57
107.174.40.115,107.174.40.115,443,52.01,US,LAX,51.81,54.56
216.36.116.175,216.36.116.175,443,50.07,US,LAX,42.96,52.89
38.60.91.95,38.60.91.95,443,49.25,US,LAX,56.56,74.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,48.69,US,SJC,49.69,64.79
154.211.8.155,172.183.135.244,2083,44.82,US,ORD,20.22,78.44
172.67.208.171,172.183.135.244,443,44.29,US,ORD,3.17,5.94
104.223.54.68,104.223.54.68,443,43.66,US,LAX,50.6,59.22
107.175.245.116,107.175.245.116,2053,43.31,US,IAD,20.8,70.14
38.207.169.105,38.207.169.105,443,42.87,US,LAX,50.05,56.88
107.175.209.186,107.175.209.186,443,42.3,US,YYZ,17.91,88.67
77.110.124.132,77.110.124.132,443,42.2,US,ATL,34.77,73.2
107.175.245.116,107.175.245.116,8443,42.0,US,IAD,17.52,59.15
185.197.30.6,185.197.30.6,443,40.84,US,LAX,48.16,90.4
172.67.208.171,172.183.135.244,2053,38.18,US,ORD,6.55,5.94
23.95.113.61,23.95.113.61,443,37.96,US,IAD,16.81,28.15
96.8.121.29,96.8.121.29,443,37.79,US,SEA,49.4,173.49
50.228.203.26,50.228.203.26,443,37.7,US,MIA,58.58,62.59
172.67.208.171,172.183.135.244,2096,36.26,US,ORD,3.83,7.43
172.67.208.171,172.183.135.244,2083,35.96,US,ORD,5.79,7.99
154.211.8.155,172.183.135.244,443,35.71,US,ORD,6.98,89.04
104.129.167.255,172.183.135.244,2087,34.58,US,ORD,3.16,10.22
107.175.206.50,107.175.206.50,443,34.55,US,ORD,27.66,67.64
27.50.48.73,172.183.135.244,2083,33.89,US,ORD,3.83,7.01
107.175.230.87,107.175.230.87,443,33.4,US,LAX,48.5,56.57
27.50.48.73,172.183.135.244,443,32.52,US,ORD,2.86,6.97
96.44.177.208,96.44.177.208,443,31.15,US,LAX,56.36,66.63
27.50.48.73,172.183.135.244,2053,30.63,US,ORD,2.93,6.74
27.50.48.73,172.183.135.244,8443,30.33,US,ORD,2.94,11.06
192.3.251.89,192.3.251.89,443,30.32,US,SEA,116.88,92.52
104.129.167.255,172.183.135.244,2053,30.26,US,ORD,3.31,10.46
150.136.105.229,150.136.105.229,443,30.26,US,IAD,27.99,66.51
154.211.8.155,172.183.135.244,2096,30.06,US,ORD,21.14,39.7
107.175.224.82,107.175.224.82,443,29.83,US,LAX,45.32,61.27
38.77.187.51,38.77.187.51,443,29.79,US,SAT,55.97,128.41
104.168.87.130,104.168.87.130,443,29.62,US,SJC,54.63,81.85
27.50.48.73,172.183.135.244,2096,28.79,US,ORD,3.55,7.49
107.173.248.16,107.173.248.16,443,28.25,US,YYZ,15.91,97.18
185.106.95.125,185.106.95.125,443,27.81,US,DFW,47.08,54.36
38.132.122.241,38.132.122.241,443,27.41,US,EWR,21.57,339.24
74.48.134.194,74.48.134.194,443,27.2,US,LAX,49.84,65.48
172.245.182.112,172.245.182.112,443,26.44,US,ATL,29.27,53.58
172.67.208.171,172.183.135.244,8443,25.8,US,ORD,4.62,9.03
192.3.155.217,192.3.155.217,443,25.5,US,BUF,18.14,109.76
34.105.49.234,136.117.48.149,443,25.4,US,SEA,50.16,70.66
72.249.205.12,72.249.205.12,443,25.35,US,LAX,50.44,60.07
192.161.60.5,192.161.60.5,443,24.69,US,LAX,80.55,61.25
159.223.194.58,159.223.194.58,443,24.62,US,SJC,52.53,62.49
27.50.48.73,172.183.135.244,2087,24.61,US,ORD,4.16,4.96
104.129.167.255,172.183.135.244,8443,24.59,US,ORD,2.86,12.51
104.129.167.255,172.183.135.244,2083,24.3,US,ORD,1.96,8.27
104.129.167.255,172.183.135.244,443,23.31,US,ORD,2.38,14.89
23.94.123.231,23.94.123.231,443,22.9,US,SJC,53.11,83.97
23.95.215.195,23.95.215.195,443,22.71,US,SJC,50.66,73.02
38.175.219.162,38.175.219.162,443,22.67,US,LAX,50.11,60.65
64.181.247.243,64.181.247.243,443,22.53,US,SJC,52.2,54.64
104.234.50.53,104.234.50.53,443,22.52,US,IAD,22.25,34.09
38.146.28.146,38.146.28.146,443,22.45,US,LAX,50.5,59.04
104.129.59.249,104.129.59.249,443,22.15,US,SJC,65.55,73.98
38.75.221.42,38.75.221.42,443,22.11,US,LAX,51.69,65.53
172.174.11.248,172.190.157.189,443,22.11,US,IAD,22.84,26.43
47.88.15.127,47.88.15.127,443,22.05,US,SJC,49.6,55.06
149.28.92.56,149.28.92.56,443,21.69,US,LAX,49.68,56.59
147.182.229.237,147.182.229.237,443,21.46,US,SJC,46.38,53.7
208.167.245.42,208.167.245.42,443,21.31,US,EWR,32.49,35.48
166.1.160.140,166.1.160.140,443,20.35,US,EWR,28.75,46.94
104.129.167.255,172.183.135.244,2096,20.22,US,ORD,2.58,13.19
159.89.91.17,159.89.91.17,443,19.67,US,EWR,30.13,35.15
192.9.139.160,192.9.139.160,443,18.31,US,SJC,45.54,65.38
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,18.25,US,SJC,52.55,64.33
34.53.21.244,34.53.21.244,443,17.75,US,SEA,48.95,65.48
143.198.31.221,143.198.31.221,443,17.71,US,EWR,28.96,61.0
143.198.52.252,143.198.52.252,443,17.16,US,SJC,53.49,56.48
34.83.245.149,34.83.245.149,443,16.33,US,SEA,49.42,80.78
35.197.23.75,35.212.224.56,443,16.15,US,SEA,52.31,79.78
163.192.44.187,163.192.44.187,443,15.89,US,SJC,62.35,122.19
156.154.245.83,156.154.213.195,443,15.62,US,IAD,15.8,23.83
154.211.8.155,172.183.135.244,8443,15.6,US,ORD,41.12,91.6
143.47.96.200,143.47.96.200,443,14.93,US,IAD,18.96,26.19
38.244.24.6,38.244.24.6,443,14.93,US,LAX,66.63,76.83
45.61.150.169,45.61.150.169,443,14.37,US,DEN,48.43,198.68
38.244.31.27,38.244.31.27,443,13.75,US,LAX,50.5,67.46
150.136.219.11,150.136.219.11,443,13.67,US,IAD,80.77,38.05
31.172.69.16,31.172.69.16,443,13.57,US,DFW,32.04,32.77
154.211.8.155,172.183.135.244,2087,13.42,US,ORD,66.88,47.07
150.136.243.175,150.136.243.175,443,13.29,US,IAD,49.7,326.84
31.59.136.223,31.59.136.223,443,13.21,US,SEA,52.23,141.02
141.148.187.195,141.148.187.195,443,13.13,US,LAX,56.95,83.25
38.180.138.2,38.180.138.2,443,12.63,US,EWR,26.18,59.38
38.244.25.17,38.244.25.17,443,12.61,US,LAX,59.12,68.81
107.172.190.151,107.172.190.151,443,12.08,US,BUF,146.13,87.28
104.168.56.73,104.168.56.73,443,11.8,US,BUF,52.56,45.83
35.247.124.181,136.117.48.149,443,11.71,US,SEA,52.54,74.18
23.95.88.103,23.95.88.103,443,11.69,US,SJC,51.72,75.67
107.172.87.247,107.172.87.247,443,11.48,US,SJC,55.7,68.82
192.3.250.58,192.3.250.58,443,11.41,US,SEA,50.33,98.51
107.175.183.121,107.175.183.121,443,11.35,US,ATL,29.98,37.25
23.94.208.112,23.94.208.112,443,11.18,US,SJC,52.85,64.01
163.192.47.170,163.192.47.170,443,10.86,US,SJC,51.48,61.92
77.110.126.244,77.110.126.244,443,10.48,US,ATL,30.86,47.72
166.1.60.67,166.1.60.67,443,10.27,US,EWR,38.92,35.51
24.144.68.139,128.199.0.28,443,9.93,US,SJC,51.35,72.33
35.230.79.26,35.212.224.56,443,8.71,US,SEA,53.81,79.61
154.29.153.213,154.29.153.213,443,8.61,US,SJC,92.56,216.4
91.149.239.206,91.149.239.206,443,8.45,US,LAX,55.2,64.51
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.37,US,SJC,59.09,54.32
77.105.162.170,77.105.162.170,443,8.09,US,EWR,25.22,34.02
96.8.121.109,96.8.121.109,443,7.85,US,SEA,51.56,76.47
185.204.54.203,185.204.54.203,443,7.46,US,EWR,24.42,28.73
107.175.194.31,107.175.194.31,443,7.3,US,SJC,50.56,302.91
72.249.204.157,72.249.204.157,443,6.96,US,SEA,58.18,125.74
142.171.118.101,142.171.118.101,443,5.89,US,LAX,60.37,65.85
129.146.46.164,129.146.46.164,443,5.88,US,SJC,83.22,102.29
192.193.104.25,192.193.104.22,443,5.72,US,DFW,33.38,112.07
148.135.119.123,148.135.119.123,443,5.49,US,LAX,120.13,209.06
172.245.53.232,172.245.53.232,443,5.27,US,SJC,74.69,102.46
213.170.157.1,185.71.228.0,443,5.23,US,PDX,67.3,155.96
34.82.76.253,136.117.48.149,443,4.13,US,SEA,51.7,75.37
72.249.204.208,72.249.204.208,443,2.37,US,SEA,222.97,114.18
129.159.84.71,129.159.84.71,443,1.32,US,IAD,50.13,92.24
193.32.177.101,193.32.177.101,443,1.01,US,EWR,22.42,34.5
