IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.212.216.242,155.212.216.242,443,2.59,RU,ARN,172.49,241.22
185.125.219.207,185.125.219.207,443,2.55,RU,ARN,209.36,217.77
188.68.218.66,188.68.218.66,443,2.54,RU,ARN,149.97,190.05
194.87.151.237,194.87.151.237,443,2.52,RU,DME,198.09,241.01
185.218.0.16,185.218.0.16,443,2.51,RU,ARN,140.13,165.43
159.194.200.159,159.194.200.159,8443,2.51,RU,ARN,185.59,233.57
79.141.73.189,79.141.73.189,8443,2.42,RU,DME,250.14,292.7
88.210.35.66,88.210.35.66,443,2.41,RU,DME,160.49,189.31
37.46.133.101,37.46.133.101,443,2.36,RU,WAW,267.97,177.31
82.146.38.33,82.146.38.33,443,2.28,RU,ARN,155.18,204.51
159.194.200.159,159.194.200.159,443,2.27,RU,ARN,191.05,241.06
79.141.73.189,79.141.73.189,443,2.25,RU,DME,244.41,319.08
31.129.48.139,31.129.48.139,443,2.24,RU,DME,172.47,188.42
193.3.23.128,193.3.23.128,443,2.24,RU,ARN,178.26,216.2
217.114.12.143,217.114.12.143,443,2.22,RU,ARN,170.09,242.26
217.18.60.228,217.18.60.228,443,2.2,RU,AMS,158.61,218.63
185.105.117.222,185.105.117.222,443,2.17,RU,ARN,169.0,391.64
80.87.198.98,80.87.198.98,443,2.16,RU,TLL,162.2,228.47
185.68.247.233,185.68.247.233,443,2.16,RU,ARN,176.61,233.91
178.253.39.156,178.253.39.156,443,2.13,RU,ARN,166.1,238.82
217.198.5.76,217.198.5.76,443,2.13,RU,ARN,156.38,241.19
2.59.42.215,2.59.42.215,443,2.09,RU,DME,148.9,209.63
45.90.218.109,45.90.218.109,443,2.08,RU,ARN,175.09,258.61
194.87.252.166,194.87.252.166,443,2.07,RU,ARN,171.51,236.85
185.128.107.175,185.128.107.175,443,2.04,RU,ARN,181.14,220.72
77.232.136.60,77.232.136.60,443,2.02,RU,DME,147.74,239.89
84.252.75.139,84.252.75.139,443,2.02,RU,ARN,159.14,202.47
212.74.227.162,212.74.227.162,443,2.0,RU,DME,165.54,192.51
185.137.235.254,185.151.243.200,443,1.98,RU,DME,154.5,204.28
85.239.60.207,85.239.60.207,443,1.92,RU,DME,174.24,211.57
109.172.46.142,109.172.46.142,443,1.88,RU,ARN,172.53,236.08
185.104.251.143,185.104.251.143,443,1.86,RU,ARN,160.55,226.2
193.160.209.49,193.160.209.49,443,1.84,RU,DME,169.63,271.33
95.213.226.60,95.213.226.60,443,1.84,RU,DME,159.86,216.23
185.217.199.148,185.217.199.148,443,1.83,RU,ARN,175.7,209.79
45.144.30.222,45.144.30.222,443,1.83,RU,ARN,167.83,215.1
103.113.68.210,103.113.68.210,443,1.81,RU,ARN,163.84,258.69
93.77.177.164,93.77.177.164,443,1.79,RU,DME,172.98,183.95
95.47.190.252,193.41.79.190,443,1.69,RU,WAW,177.76,233.98
147.45.153.169,147.45.153.169,443,1.67,RU,DME,165.69,217.43
85.239.58.104,85.239.58.104,443,1.58,RU,DME,158.13,200.64
212.67.17.226,212.67.17.226,443,1.46,RU,DME,171.75,224.78
147.45.99.92,147.45.99.92,443,1.41,RU,DME,167.25,238.53
5.129.245.158,5.129.245.158,443,1.19,RU,DME,174.48,213.59
176.124.200.14,176.124.200.14,443,1.02,RU,DME,157.35,267.21
5.129.246.116,5.129.246.116,443,1.02,RU,DME,159.05,269.39
93.115.23.184,93.115.23.184,443,7.13,SE,ARN,126.09,154.74
84.32.99.174,84.32.99.174,443,5.73,SE,ARN,142.32,140.32
37.252.9.236,37.252.9.236,443,5.58,SE,ARN,126.47,138.93
37.252.8.202,37.252.8.202,443,5.49,SE,ARN,123.19,135.74
79.141.174.235,79.141.174.235,443,5.21,SE,ARN,142.78,145.43
192.145.30.213,192.145.30.213,443,5.01,SE,ARN,140.16,165.83
87.121.105.12,87.121.105.12,443,4.29,SE,ARN,130.27,152.6
172.232.150.153,172.232.150.153,443,4.24,SE,ARN,140.12,160.33
80.66.78.207,80.66.78.207,443,4.05,SE,ARN,141.42,143.16
62.182.199.47,62.182.199.47,443,4.04,SE,ARN,147.45,170.17
84.32.217.147,185.189.46.100,443,3.94,SE,ARN,140.52,139.19
87.251.85.34,87.251.85.34,443,3.85,SE,ARN,132.54,155.5
83.219.250.221,83.219.250.221,443,3.85,SE,ARN,147.26,154.84
41.216.182.98,41.216.182.98,443,3.84,SE,ARN,139.19,151.88
13.53.54.165,13.53.54.165,8443,3.77,SE,ARN,128.85,139.68
41.216.182.105,41.216.182.105,443,3.68,SE,ARN,143.6,190.88
188.126.76.3,188.126.76.3,443,3.67,SE,ARN,141.3,153.19
78.109.17.114,78.109.17.114,443,3.62,SE,ARN,126.85,213.03
64.188.81.49,64.188.81.49,443,3.59,SE,ARN,162.91,158.96
89.125.243.165,89.125.243.165,443,3.56,SE,ARN,130.62,151.98
64.112.124.252,64.112.124.252,443,3.54,SE,ARN,134.64,157.49
142.111.244.42,142.111.244.42,443,3.54,SE,ARN,154.02,174.43
192.145.30.29,192.145.30.29,443,3.51,SE,ARN,135.07,139.3
185.21.11.91,185.21.11.91,443,3.49,SE,CPH,134.45,146.27
5.178.109.158,5.178.109.158,443,3.48,SE,ARN,138.37,156.36
185.159.75.51,185.159.75.51,443,3.38,SE,ARN,149.6,165.17
83.219.250.141,83.219.250.141,443,3.36,SE,ARN,138.93,161.52
89.127.201.202,89.127.201.202,443,3.36,SE,CPH,143.64,153.05
185.58.115.45,185.58.115.45,443,3.27,SE,ARN,137.63,369.26
172.232.149.77,172.232.149.77,443,3.27,SE,ARN,141.39,159.73
142.111.244.56,142.111.244.56,443,3.24,SE,ARN,135.69,194.78
185.229.221.92,185.229.221.92,443,3.12,SE,ARN,151.58,174.72
87.121.105.160,87.121.105.160,443,3.1,SE,ARN,127.95,157.05
91.223.169.74,91.223.169.74,443,3.06,SE,ARN,148.42,155.78
87.251.85.114,87.251.85.114,443,3.04,SE,ARN,135.31,148.12
64.112.127.151,64.112.127.151,443,3.03,SE,ARN,134.24,143.61
83.219.243.50,83.219.243.50,443,3.02,SE,ARN,144.91,235.58
192.145.30.224,192.145.30.224,443,2.98,SE,ARN,139.89,151.79
192.145.30.27,192.145.30.27,443,2.9,SE,ARN,147.04,187.05
51.20.202.203,51.20.202.203,443,2.84,SE,ARN,129.53,155.62
142.111.244.5,142.111.244.5,443,2.76,SE,ARN,151.06,153.54
95.143.196.18,95.143.196.18,443,2.74,SE,ARN,137.52,168.79
13.53.54.165,13.53.54.165,443,2.72,SE,ARN,127.48,139.52
193.148.58.33,193.148.58.33,443,2.5,SE,ARN,141.46,156.67
185.139.228.30,185.139.228.30,443,2.4,SE,ARN,147.59,336.13
138.124.85.96,138.124.85.96,443,2.38,SE,ARN,142.3,195.08
213.21.240.109,213.21.240.109,443,2.27,SE,ARN,154.22,243.14
31.192.244.129,31.192.244.129,443,2.0,SE,ARN,153.14,168.22
138.124.71.139,138.124.71.139,443,1.44,SE,ARN,144.35,159.0
2.26.101.236,2.26.101.236,443,1.39,SE,HEL,138.92,146.3
168.138.165.174,168.138.165.174,443,1.68,SG,SIN,200.7,212.0
13.212.193.78,13.212.193.78,443,1.67,SG,SIN,197.84,219.77
45.32.113.29,45.32.113.29,443,1.64,SG,SIN,203.28,211.96
45.77.255.153,108.171.108.67,8443,1.64,SG,SIN,206.6,202.71
138.2.64.229,138.2.64.229,443,1.6,SG,SIN,198.82,231.7
149.28.159.222,149.28.159.222,443,1.58,SG,SIN,205.47,220.58
188.239.9.91,188.239.9.91,443,1.58,SG,SIN,200.1,215.47
159.223.62.202,159.223.62.202,443,1.57,SG,SIN,220.36,258.37
167.99.73.22,167.99.73.22,443,1.56,SG,SIN,205.89,212.41
8.219.232.55,8.219.232.55,443,1.55,SG,SIN,199.15,206.47
45.77.255.153,108.171.108.67,443,1.55,SG,SIN,201.04,221.92
167.172.87.155,167.172.87.155,443,1.48,SG,SIN,203.28,213.07
47.82.155.79,47.82.155.79,443,1.47,SG,SIN,199.87,204.62
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,197.22,213.09
160.22.79.179,160.22.79.179,443,1.44,SG,SIN,219.45,215.86
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,200.59,213.13
104.248.157.201,104.248.157.201,443,1.44,SG,SIN,200.32,211.46
139.180.216.166,139.180.216.166,443,1.43,SG,SIN,198.12,211.56
167.172.95.164,167.172.95.164,443,1.43,SG,SIN,196.05,211.81
104.248.145.216,104.248.145.216,443,1.43,SG,SIN,199.0,218.79
143.198.211.180,143.198.211.180,443,1.42,SG,SIN,200.43,206.31
143.198.93.1,143.198.93.1,443,1.39,SG,SIN,198.36,202.25
192.206.117.225,160.22.79.179,443,1.32,SG,SIN,218.56,219.01
165.22.254.170,165.22.254.170,443,1.3,SG,SIN,204.12,208.14
43.134.174.114,43.134.174.114,443,1.26,SG,SIN,201.05,203.6
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,213.96,208.44
157.230.244.86,157.230.244.86,443,1.2,SG,SIN,201.41,229.86
60.249.21.30,60.249.21.30,443,2.85,TW,TPE,167.07,203.0
27.50.48.73,172.212.160.53,2096,454.8,US,ORD,10.0,14.18
27.50.48.73,172.212.160.53,8443,411.0,US,ORD,11.64,21.88
27.50.48.73,172.212.160.53,2083,351.29,US,DFW,34.84,26.77
27.50.48.73,172.212.160.53,2053,343.91,US,DFW,25.87,22.04
104.129.167.255,172.212.160.53,2083,338.64,US,ORD,10.02,12.45
104.129.166.131,172.212.160.53,2083,318.5,US,DFW,14.62,18.12
104.129.166.131,172.212.160.53,2053,313.0,US,DFW,15.11,21.09
104.129.166.131,172.212.160.53,2096,309.51,US,DFW,15.65,35.62
104.129.166.131,172.212.160.53,443,308.24,US,DFW,18.73,29.94
27.50.48.73,172.212.160.53,443,302.1,US,DFW,35.63,22.92
27.50.48.73,172.212.160.53,2087,286.49,US,DFW,15.26,28.47
104.129.166.131,172.212.160.53,2087,251.63,US,ORD,13.72,23.87
104.129.166.131,172.212.160.53,8443,251.27,US,ORD,10.85,15.79
3.137.145.231,3.137.145.231,443,198.96,US,CMH,35.3,28.9
104.129.167.255,172.212.160.53,443,188.7,US,DFW,14.34,18.1
104.129.167.255,172.212.160.53,2087,178.3,US,DFW,14.46,19.51
104.129.167.255,172.212.160.53,8443,176.9,US,ORD,10.16,14.27
104.129.167.255,172.212.160.53,2096,176.09,US,DFW,14.5,19.98
43.169.19.179,43.152.135.109,443,169.71,US,IAD,30.05,36.12
43.170.25.96,43.152.135.109,443,159.01,US,IAD,38.06,40.18
64.181.218.67,64.181.218.67,443,158.25,US,ORD,9.7,17.41
172.67.208.171,172.212.160.53,2053,149.91,US,ORD,18.43,30.03
172.67.208.171,172.212.160.53,2096,144.63,US,ORD,19.48,23.95
104.129.167.255,172.212.160.53,2053,142.52,US,DFW,14.24,19.96
104.234.50.53,104.234.50.53,443,141.39,US,IAD,46.05,48.27
104.238.129.180,104.238.129.180,443,137.41,US,EWR,40.32,52.53
38.143.109.82,38.143.109.82,443,132.6,US,YYZ,38.05,74.97
192.210.133.140,192.210.133.140,443,131.08,US,BUF,42.43,80.35
23.95.189.91,23.95.189.91,443,130.93,US,BUF,48.42,61.89
172.67.208.171,172.212.160.53,2083,130.74,US,ORD,14.17,26.53
172.67.208.171,172.212.160.53,443,127.48,US,DFW,19.21,35.43
172.67.208.171,172.212.160.53,2087,124.15,US,DFW,26.6,28.21
166.1.160.140,166.1.160.140,443,120.13,US,EWR,41.82,66.35
146.19.167.192,146.19.167.192,443,120.11,US,ORD,49.72,30.79
96.8.121.29,96.8.121.29,443,120.07,US,SEA,44.31,353.46
72.249.204.157,72.249.204.157,443,120.04,US,LAS,46.9,75.29
149.28.56.202,149.28.56.202,443,119.24,US,EWR,47.51,67.26
23.95.113.61,23.95.113.61,443,118.4,US,IAD,45.14,57.18
74.119.194.201,74.119.194.201,443,117.26,US,EWR,52.36,42.4
142.171.118.101,142.171.118.101,443,115.2,US,LAX,39.87,51.0
72.249.205.119,72.249.205.119,443,113.88,US,LAX,93.0,105.44
150.136.219.11,150.136.219.11,443,112.73,US,IAD,51.43,44.1
154.17.29.83,47.178.17.219,443,111.61,US,LAX,48.97,64.13
107.174.42.185,107.174.42.185,443,111.16,US,LAX,45.11,50.98
47.88.15.127,47.88.15.127,443,110.65,US,SJC,42.13,55.22
172.245.182.112,172.245.182.112,443,107.35,US,ATL,31.79,42.21
172.67.208.171,172.212.160.53,8443,102.6,US,DFW,34.7,26.13
107.174.121.46,107.174.121.46,443,98.91,US,DFW,34.77,51.52
104.168.88.177,104.168.88.177,443,98.73,US,SJC,57.43,57.51
72.249.205.12,72.249.205.12,443,98.69,US,LAS,57.41,90.26
193.32.177.101,193.32.177.101,443,98.4,US,EWR,40.82,67.78
129.213.150.222,129.213.150.222,443,97.95,US,IAD,32.36,57.61
129.146.46.164,129.146.46.164,443,95.33,US,LAX,72.46,83.61
104.168.38.167,104.168.38.167,443,95.31,US,YYZ,56.32,106.22
38.75.221.242,38.75.221.242,443,94.57,US,LAX,51.82,65.28
72.249.204.208,72.249.204.208,443,91.63,US,LAX,46.28,64.47
23.94.123.231,23.94.123.231,443,91.36,US,SJC,63.82,61.35
38.75.221.85,38.75.221.85,443,91.35,US,LAX,42.17,55.48
147.182.229.237,147.182.229.237,443,88.25,US,SJC,41.6,66.09
45.83.140.160,45.83.140.160,443,86.99,US,EWR,43.64,66.83
143.198.52.252,143.198.52.252,443,86.91,US,SJC,43.46,49.42
23.95.215.195,23.95.215.195,443,86.5,US,SJC,54.14,77.49
198.52.244.111,198.52.244.111,443,85.66,US,LAX,43.32,89.46
77.110.126.244,77.110.126.244,443,85.44,US,ATL,53.37,62.74
107.174.92.250,107.174.92.250,443,85.29,US,SJC,88.9,90.73
172.245.180.103,172.245.180.103,443,85.24,US,BUF,49.72,100.94
154.17.29.83,38.34.18.164,8443,84.67,US,LAX,38.44,55.7
38.75.221.206,38.75.221.206,443,84.07,US,LAX,54.14,60.98
107.172.190.151,107.172.190.151,443,83.88,US,YYZ,26.78,76.19
38.60.91.95,38.60.91.95,443,81.77,US,LAX,42.7,53.55
155.94.173.121,155.94.173.121,443,81.51,US,DFW,17.43,28.98
174.136.205.75,174.136.205.75,443,81.46,US,LAX,38.38,55.68
143.198.31.221,143.198.31.221,443,81.01,US,EWR,46.21,77.02
137.184.228.85,137.184.228.85,443,77.84,US,SJC,45.93,56.28
45.150.65.251,45.150.65.251,443,77.8,US,EWR,27.73,37.55
108.181.199.80,108.181.199.80,443,77.07,US,DFW,14.46,35.55
149.28.92.56,149.28.92.56,443,76.17,US,LAX,37.55,44.57
86.104.72.194,86.104.72.194,443,74.94,US,EWR,52.17,67.21
34.83.245.149,34.83.245.149,443,74.68,US,SEA,51.93,68.5
66.212.16.200,66.212.16.200,443,72.01,US,LAX,41.32,63.46
172.245.178.178,172.245.178.178,443,70.62,US,BUF,43.45,40.97
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,67.72,US,IAD,49.39,47.36
192.3.251.89,192.3.251.89,443,67.43,US,SEA,42.94,84.78
165.1.66.231,2a09:bac1:76c0:28::4cf:70,443,64.44,US,SJC,48.51,58.07
172.245.226.122,172.245.226.122,443,62.29,US,DFW,14.69,25.25
107.174.40.115,107.174.40.115,443,61.98,US,LAX,49.13,54.3
46.17.107.183,46.17.107.183,443,59.88,US,EWR,46.59,177.66
107.174.70.130,107.174.70.130,443,57.53,US,BUF,36.19,57.06
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,57.35,US,SJC,46.46,72.79
64.181.247.243,64.181.247.243,443,57.27,US,SJC,39.88,48.22
192.18.131.0,192.18.131.0,443,56.87,US,SJC,45.12,59.24
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,56.67,US,SJC,41.05,45.74
77.91.126.127,77.91.126.127,443,56.62,US,EWR,38.77,50.77
86.104.72.16,86.104.72.16,443,56.59,US,EWR,52.97,52.98
208.167.245.42,208.167.245.42,443,56.36,US,EWR,37.03,41.93
163.192.47.170,163.192.47.170,443,55.88,US,SJC,39.85,55.42
38.180.204.104,38.180.204.104,443,55.85,US,ORD,19.69,50.56
107.172.16.110,107.172.16.110,443,55.31,US,SJC,60.72,59.19
172.245.148.211,172.245.148.211,443,54.73,US,SEA,40.93,85.2
185.106.95.125,185.106.95.125,443,53.59,US,DFW,15.48,34.23
107.174.245.19,107.174.245.19,443,53.33,US,SEA,45.71,76.46
4.155.83.212,4.155.83.212,443,53.23,US,SEA,37.74,55.27
38.244.24.6,38.244.24.6,443,52.07,US,LAX,42.77,59.27
172.174.11.248,172.190.157.189,443,51.26,US,IAD,31.47,39.24
107.174.36.103,107.174.36.103,443,51.07,US,BUF,25.65,69.18
34.58.136.79,34.58.136.79,443,50.42,US,ORD,30.17,53.14
216.45.50.20,216.45.50.20,8443,50.08,US,LAX,40.59,47.71
129.146.196.8,129.146.196.8,443,50.04,US,LAX,61.41,96.69
77.105.162.73,77.105.162.73,443,49.86,US,EWR,35.15,45.33
163.192.44.187,163.192.44.187,443,49.35,US,SJC,38.99,49.85
147.224.58.153,147.224.58.153,443,48.44,US,SJC,39.23,51.48
77.110.109.228,193.233.202.101,443,48.27,US,ATL,35.11,68.14
107.175.245.116,107.175.245.116,8443,47.46,US,IAD,32.3,46.29
43.169.18.179,43.152.135.109,443,47.32,US,IAD,30.43,35.78
74.48.134.194,74.48.134.194,443,46.67,US,LAX,38.5,47.15
107.175.245.116,107.175.245.116,2053,46.02,US,IAD,32.38,41.77
107.175.209.186,107.175.209.186,443,45.81,US,BUF,43.44,74.31
94.131.101.135,94.131.101.135,443,45.6,US,EWR,31.92,59.99
5.180.24.182,5.180.24.182,443,44.83,US,EWR,32.51,46.63
192.227.167.44,192.227.167.44,443,44.75,US,SJC,50.89,164.43
172.245.246.110,172.245.246.110,443,44.6,US,YYZ,28.32,107.3
107.173.254.105,107.173.254.105,443,44.43,US,BUF,35.85,44.97
104.223.54.68,104.223.54.68,443,44.21,US,LAX,42.39,59.28
77.110.124.132,77.110.124.132,443,43.9,US,ATL,38.78,59.2
192.3.1.218,192.3.1.218,443,43.72,US,BUF,25.5,134.29
154.64.237.33,154.64.237.33,443,43.04,US,LAX,52.24,71.01
66.135.5.63,66.135.5.63,443,40.79,US,EWR,39.09,47.31
64.188.27.145,64.188.27.145,443,40.7,US,SJC,47.39,70.37
107.175.230.87,107.175.230.87,443,40.56,US,LAX,41.49,48.9
154.9.239.44,154.9.239.44,443,40.56,US,LAX,54.5,79.64
150.136.254.79,150.136.254.79,443,39.66,US,IAD,33.01,40.11
154.211.8.155,172.212.160.53,8443,39.64,US,DFW,15.86,32.76
38.132.122.241,38.132.122.241,443,39.35,US,EWR,47.17,360.36
154.211.8.155,172.212.160.53,2083,39.12,US,ORD,10.05,21.08
31.172.69.16,31.172.69.16,443,38.45,US,DFW,26.41,23.0
104.168.56.73,104.168.56.73,443,38.31,US,YYZ,32.66,114.83
23.95.130.10,23.95.130.10,443,38.23,US,BUF,37.94,73.34
77.105.162.10,77.105.162.10,443,37.49,US,EWR,41.0,63.53
107.173.130.87,107.173.130.87,443,37.0,US,BUF,26.83,46.23
184.169.181.217,184.169.181.217,443,36.77,US,SJC,40.42,45.65
150.136.243.175,150.136.243.175,443,36.64,US,IAD,33.2,38.27
172.245.111.196,172.245.111.196,443,36.59,US,YYZ,39.06,126.3
23.94.43.51,23.94.43.51,443,36.0,US,SEA,45.87,86.77
193.32.177.152,193.32.177.152,443,35.81,US,EWR,43.01,50.52
107.172.25.160,107.172.25.160,443,35.47,US,ATL,41.56,39.61
104.168.87.130,104.168.87.130,443,34.79,US,SJC,52.61,71.92
154.211.8.155,172.212.160.53,443,34.16,US,ORD,15.81,24.84
38.77.187.51,38.77.187.51,443,33.59,US,LAS,49.92,76.57
35.230.79.26,35.212.229.74,443,32.35,US,SEA,55.89,78.05
107.175.232.157,107.175.232.157,443,32.24,US,LAX,48.83,51.8
150.136.105.229,150.136.105.229,443,31.83,US,IAD,23.16,36.76
216.45.50.20,216.45.50.20,443,31.54,US,LAX,41.82,45.96
77.110.127.36,77.110.127.36,443,31.43,US,ATL,37.97,352.41
166.1.60.67,166.1.60.67,443,30.97,US,EWR,42.67,51.42
107.174.253.219,2a09:bac5:6215:1250::1d3:40,8443,30.28,US,SJC,48.17,83.94
216.36.116.175,216.36.116.175,443,30.17,US,LAX,46.07,58.5
166.1.60.219,166.1.60.219,443,29.95,US,EWR,38.03,48.17
15.204.173.154,2604:2dc0:101:200::301f,443,29.84,US,IAD,42.78,38.88
137.220.57.77,137.220.57.77,443,29.58,US,ORD,13.78,19.15
141.148.93.235,141.148.93.235,443,29.41,US,IAD,31.18,42.91
34.82.76.253,34.187.196.119,443,28.97,US,SEA,53.5,110.22
159.60.146.82,159.60.175.150,443,28.62,US,ORD,10.01,26.86
96.44.177.208,96.44.177.208,443,28.54,US,LAX,43.25,51.27
165.232.148.158,165.232.148.158,443,28.43,US,SJC,46.5,56.47
38.244.31.27,38.244.31.27,443,27.41,US,LAX,45.77,60.98
154.211.8.155,172.212.160.53,2053,27.37,US,ORD,9.72,29.01
15.204.173.154,2604:2dc0:101:200::301f,8443,27.04,US,IAD,34.63,40.94
172.245.53.232,172.245.53.232,443,25.66,US,SJC,46.3,67.55
185.186.245.90,185.186.245.90,443,25.6,US,DFW,29.48,38.09
47.178.17.219,47.178.17.219,443,25.54,US,LAX,51.58,65.22
166.1.60.137,166.1.60.137,443,25.41,US,EWR,36.83,80.86
154.211.8.155,172.212.160.53,2096,25.15,US,DFW,30.16,26.9
107.173.146.206,107.173.146.206,443,24.91,US,SJC,49.6,65.3
107.173.248.16,107.173.248.16,443,24.42,US,BUF,26.57,78.96
193.122.154.82,193.122.154.82,443,24.33,US,IAD,23.17,27.83
38.180.138.2,38.180.138.2,443,24.3,US,EWR,45.37,105.32
148.135.119.123,148.135.119.123,443,24.04,US,LAX,39.58,53.52
107.174.253.219,2a09:bac5:6215:1250::1d3:40,2096,23.62,US,SJC,48.64,88.5
38.75.221.42,38.75.221.42,443,23.56,US,LAX,41.99,53.59
150.136.139.228,150.136.139.228,443,23.41,US,EWR,31.84,50.07
154.211.8.155,172.212.160.53,2087,23.11,US,ORD,14.11,45.56
159.223.194.58,159.223.194.58,443,22.58,US,SJC,39.85,52.21
216.128.134.116,216.128.134.116,443,22.42,US,DFW,15.53,29.96
192.3.155.217,192.3.155.217,443,22.42,US,YYZ,25.02,97.67
192.9.139.160,192.9.139.160,443,22.37,US,SJC,39.82,44.94
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,21.69,US,SJC,38.8,43.75
205.172.57.27,205.172.57.27,443,21.56,US,EWR,39.92,50.28
64.181.227.82,64.181.227.82,443,21.22,US,SJC,43.16,50.62
144.202.108.119,144.202.108.119,443,21.19,US,SJC,65.04,172.63
168.151.20.157,2602:f988:210:c4f::7f4,443,20.85,US,LAX,97.92,55.59
23.94.59.201,23.94.59.201,443,20.38,US,SEA,41.56,75.09
104.129.59.249,104.129.59.249,443,20.33,US,LAX,41.29,60.26
35.247.124.181,35.252.164.176,443,19.59,US,SEA,55.36,98.76
34.105.49.234,34.187.196.119,443,18.85,US,SEA,50.59,104.93
107.175.224.82,107.175.224.82,443,18.44,US,LAX,107.62,62.71
163.192.47.40,163.192.47.40,443,18.38,US,SJC,45.19,50.14
23.95.88.103,23.95.88.103,443,18.11,US,SJC,142.83,53.72
159.60.146.81,185.94.142.109,443,17.55,US,DFW,19.13,35.99
31.40.214.221,31.40.214.221,443,17.35,US,LAX,45.79,59.09
34.53.21.244,34.53.21.244,443,16.82,US,SEA,49.04,95.6
134.199.142.254,134.199.234.104,443,16.65,US,SJC,62.37,47.91
107.175.183.121,107.175.183.121,443,16.29,US,ATL,33.72,40.15
38.146.28.146,38.146.28.146,443,14.89,US,LAX,41.3,124.12
143.47.96.200,143.47.96.200,443,14.43,US,IAD,30.65,36.11
45.61.150.169,45.61.150.169,443,12.18,US,LAS,48.54,100.5
185.204.54.203,185.204.54.203,443,12.06,US,EWR,33.77,43.14
192.3.134.177,192.3.134.177,443,11.64,US,SJC,56.25,66.35
38.146.27.51,38.146.27.51,443,11.56,US,EWR,40.08,48.88
192.3.209.49,192.3.209.49,443,11.51,US,BUF,39.65,87.37
38.75.221.34,38.75.221.34,443,11.32,US,LAX,55.18,64.86
185.28.175.51,185.28.175.51,443,11.06,US,MIA,43.91,91.73
24.144.68.139,128.199.0.28,443,9.67,US,SJC,44.74,49.51
91.149.239.206,91.149.239.206,443,8.8,US,LAX,43.05,45.97
96.44.158.249,96.44.158.249,443,8.53,US,SEA,55.2,81.65
213.170.157.1,185.71.228.0,443,7.22,US,PDX,69.71,175.51
129.159.84.71,129.159.84.71,443,7.11,US,IAD,30.04,33.45
192.193.104.25,192.193.104.22,443,3.4,US,DFW,47.42,71.95
