IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.252.8.202,37.252.8.202,443,3.23,SE,ARN,108.03,118.73
41.216.182.98,41.216.182.98,443,3.16,SE,ARN,103.18,109.52
87.251.85.34,87.251.85.34,443,3.01,SE,ARN,109.8,117.46
89.22.233.52,2a01:e5c0:7cb5::2,443,2.94,SE,FRA,117.63,177.12
64.188.81.171,64.188.81.171,443,2.89,SE,ARN,109.9,115.42
132.243.247.198,132.243.247.198,443,2.88,SE,ARN,99.79,113.71
138.124.85.225,138.124.85.225,443,2.77,SE,ARN,108.52,126.64
84.32.208.235,84.32.208.235,443,2.68,SE,ARN,104.09,145.44
192.145.30.27,192.145.30.27,443,2.58,SE,ARN,108.83,121.56
78.109.17.114,78.109.17.114,443,2.52,SE,ARN,98.42,106.31
103.110.66.169,103.110.66.169,443,2.51,SE,ARN,98.97,119.46
142.111.244.42,142.111.244.42,443,2.5,SE,ARN,100.21,106.2
91.223.169.237,91.223.169.237,443,2.38,SE,ARN,111.28,116.86
185.139.228.30,185.139.228.30,443,2.3,SE,ARN,106.38,127.58
83.219.250.141,83.219.250.141,443,2.29,SE,ARN,106.92,145.85
80.66.78.207,80.66.78.207,443,2.24,SE,ARN,113.58,124.85
64.112.127.151,64.112.127.151,443,2.22,SE,ARN,99.62,113.09
185.21.11.91,185.21.11.91,443,2.2,SE,CPH,115.33,120.02
83.219.243.50,83.219.243.50,443,2.18,SE,ARN,105.06,110.63
93.115.23.184,93.115.23.184,443,2.17,SE,ARN,98.42,116.2
89.125.243.165,89.125.243.165,443,2.16,SE,ARN,115.6,122.03
91.223.169.74,91.223.169.74,443,2.0,SE,ARN,112.76,108.9
13.53.54.165,13.53.54.165,443,1.53,SE,ARN,101.14,113.19
185.229.221.92,185.229.221.92,443,1.41,SE,ARN,118.6,214.09
188.126.76.3,188.126.76.3,443,1.39,SE,ARN,109.87,128.68
192.145.30.224,192.145.30.224,443,1.37,SE,ARN,107.4,119.13
142.111.244.56,142.111.244.56,443,1.33,SE,ARN,108.99,146.51
138.124.71.139,138.124.71.139,443,1.31,SE,ARN,100.96,108.67
151.243.183.48,82.21.84.97,443,1.3,SG,SIN,224.29,224.48
151.243.183.142,82.21.84.63,443,1.09,SG,SIN,234.4,248.99
157.230.244.86,157.230.244.86,443,1.07,SG,SIN,233.42,238.07
60.249.21.30,60.249.21.30,443,1.87,TW,TPE,190.85,223.28
129.213.150.222,129.213.150.222,443,865.32,US,IAD,6.19,12.68
193.122.154.82,193.122.154.82,443,858.4,US,IAD,19.38,20.9
172.174.11.248,172.190.157.189,443,786.27,US,IAD,12.03,16.58
43.169.19.179,43.152.136.201,443,763.8,US,IAD,10.16,19.11
104.129.166.131,172.208.127.245,443,693.63,US,IAD,19.32,5.04
166.1.60.219,166.1.60.219,443,520.21,US,EWR,11.19,17.86
104.129.166.131,172.208.127.245,2087,427.95,US,IAD,9.32,5.14
104.129.166.131,172.208.127.245,2096,396.79,US,IAD,6.03,8.43
104.129.166.131,172.208.127.245,2083,394.95,US,IAD,7.46,9.16
104.129.166.131,172.208.127.245,2053,360.32,US,IAD,20.06,7.54
150.136.254.79,150.136.254.79,443,358.66,US,IAD,20.73,30.71
43.170.25.96,43.152.136.201,443,345.65,US,IAD,2.81,16.3
159.89.91.17,159.89.91.17,443,337.16,US,EWR,10.17,27.88
77.105.162.170,77.105.162.170,443,308.81,US,EWR,8.63,24.18
104.129.166.131,172.208.127.245,8443,295.54,US,IAD,6.05,8.78
77.105.162.10,77.105.162.10,443,241.51,US,EWR,32.4,67.59
77.110.127.36,77.110.127.36,443,211.58,US,ATL,35.08,327.18
104.168.56.73,104.168.56.73,443,199.37,US,BUF,18.96,54.33
172.245.180.103,172.245.180.103,443,137.35,US,BUF,76.75,118.72
143.198.31.221,143.198.31.221,443,117.18,US,EWR,7.27,24.42
149.28.56.202,149.28.56.202,443,98.98,US,EWR,60.98,54.49
174.136.205.75,174.136.205.75,443,92.59,US,LAX,62.86,80.35
216.167.27.245,216.167.27.245,443,79.19,US,LAS,68.56,92.23
192.210.133.140,192.210.133.140,443,74.81,US,YYZ,25.41,64.74
143.47.96.200,143.47.96.200,443,65.6,US,IAD,3.65,12.87
150.136.243.175,150.136.243.175,443,62.24,US,IAD,22.11,11.43
166.1.60.137,166.1.60.137,443,61.28,US,EWR,16.07,24.59
38.95.122.228,38.95.122.228,443,55.78,US,LAX,87.26,131.19
129.146.196.8,129.146.196.8,443,45.04,US,LAX,60.6,230.07
134.199.142.254,134.199.234.104,443,44.78,US,SJC,127.46,145.46
72.13.122.137,199.38.148.63,443,43.8,US,IAD,10.68,6.86
141.148.93.235,141.148.93.235,443,43.09,US,IAD,3.29,8.36
142.171.118.101,142.171.118.101,443,42.74,US,LAX,96.77,80.54
192.119.83.187,192.119.83.187,443,42.4,US,LAX,85.43,80.68
192.3.1.218,192.3.1.218,443,41.89,US,BUF,17.69,45.64
64.181.227.82,64.181.227.82,443,40.81,US,SJC,119.41,199.96
159.60.146.82,159.60.176.53,443,38.54,US,IAD,6.39,71.47
172.245.246.110,172.245.246.110,443,38.21,US,BUF,21.04,53.96
88.216.210.32,88.216.210.32,443,36.27,US,ORD,27.41,27.3
159.60.146.81,159.60.176.65,443,36.26,US,IAD,1.41,10.17
154.64.237.33,154.64.237.33,443,36.07,US,LAX,106.39,82.16
45.61.48.187,45.61.48.187,443,35.46,US,EWR,16.83,18.01
185.204.54.203,185.204.54.203,443,34.21,US,EWR,8.46,15.34
104.223.54.68,104.223.54.68,443,30.88,US,LAX,120.55,192.39
77.110.124.132,77.110.124.132,443,29.84,US,ATL,15.55,38.52
34.82.76.253,34.182.50.178,443,28.34,US,SEA,85.06,130.26
140.99.254.179,140.99.254.179,443,26.84,US,IAD,4.87,19.37
149.28.92.56,149.28.92.56,443,26.7,US,LAX,65.5,88.97
136.117.27.103,136.117.27.103,443,24.19,US,SEA,89.57,113.61
216.167.1.240,216.167.1.240,443,23.37,US,LAX,61.7,61.82
23.95.148.8,23.95.148.8,443,23.2,US,YYZ,22.87,64.15
23.142.200.32,23.142.200.32,443,22.63,US,SLC,62.96,79.43
23.95.215.195,23.95.215.195,443,22.45,US,SJC,80.5,104.17
72.249.205.119,72.249.205.119,443,22.13,US,LAX,66.54,70.57
144.202.108.119,144.202.108.119,443,22.06,US,SJC,68.44,83.0
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.24,US,IAD,3.14,6.87
64.181.218.67,64.181.218.67,443,21.09,US,ORD,18.28,26.87
67.230.183.207,67.230.183.207,443,19.64,US,LAX,67.95,67.08
4.155.83.212,4.155.83.212,443,19.08,US,SEA,74.1,82.12
172.67.208.171,172.208.127.245,2087,18.93,US,IAD,10.12,18.79
107.175.232.43,107.175.232.43,443,18.66,US,LAX,62.74,73.31
150.136.139.228,150.136.139.228,443,18.6,US,EWR,9.69,21.62
70.39.196.180,70.39.196.180,443,18.33,US,LAX,58.88,64.68
150.136.219.11,150.136.219.11,443,18.14,US,IAD,6.07,32.14
155.94.173.121,155.94.173.121,443,17.53,US,DFW,39.03,45.73
45.13.214.27,45.13.214.27,443,17.33,US,DFW,34.46,38.17
107.175.224.82,107.175.224.82,443,17.12,US,LAX,72.12,84.21
172.67.208.171,172.208.127.245,443,16.82,US,IAD,11.48,14.69
38.146.27.51,104.28.202.178,443,16.0,US,EWR,8.87,325.24
172.67.208.171,172.208.127.245,2096,15.05,US,IAD,4.98,16.75
154.21.199.138,154.21.199.138,443,14.51,US,LAX,65.23,71.91
172.245.182.112,172.245.182.112,443,13.83,US,ATL,18.99,26.69
107.175.245.116,107.175.245.116,2053,13.4,US,IAD,6.45,15.14
107.175.183.121,107.175.183.121,443,13.27,US,ATL,44.28,62.15
154.211.8.155,172.208.127.245,8443,13.21,US,IAD,4.79,17.41
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,13.13,US,LAX,86.83,85.15
192.3.232.57,192.3.232.57,443,12.88,US,LAX,61.64,68.97
172.67.208.171,172.208.127.245,2083,12.79,US,IAD,13.04,26.77
172.67.208.171,172.208.127.245,8443,12.57,US,IAD,11.63,16.33
64.23.185.198,64.23.185.198,443,12.48,US,SJC,74.63,82.03
137.184.228.85,137.184.228.85,443,12.11,US,SJC,81.66,86.38
149.28.68.170,149.28.68.170,443,12.03,US,LAX,63.62,70.75
154.211.8.155,172.208.127.245,443,11.72,US,IAD,5.38,14.09
77.105.162.73,77.105.162.73,443,11.47,US,EWR,7.48,19.85
184.169.181.217,184.169.181.217,443,11.45,US,SJC,94.75,127.95
172.67.208.171,172.208.127.245,2053,11.0,US,IAD,10.43,19.7
104.129.167.255,172.208.127.245,443,10.93,US,IAD,1.9,6.49
137.184.39.15,137.184.39.15,443,10.83,US,SJC,81.38,77.73
27.50.48.73,172.208.127.245,2087,10.82,US,IAD,2.29,7.27
104.129.59.249,104.129.59.249,443,10.78,US,LAX,62.63,81.51
27.50.48.73,172.208.127.245,443,10.75,US,IAD,3.14,7.74
47.88.15.127,47.88.15.127,443,10.58,US,SJC,67.47,79.8
167.172.223.14,167.172.223.14,443,10.31,US,SJC,75.07,82.59
38.47.112.56,38.47.112.56,443,10.01,US,LAX,61.39,77.1
154.211.8.155,172.208.127.245,2083,9.95,US,IAD,2.96,6.69
147.182.229.237,147.182.229.237,443,9.91,US,SJC,68.03,68.35
107.172.190.151,107.172.190.151,443,9.88,US,BUF,21.71,40.76
107.172.138.66,107.172.138.66,443,9.77,US,BUF,22.89,41.36
173.249.207.151,173.249.207.151,443,9.69,US,SJC,71.25,159.86
143.20.143.58,143.20.143.58,443,9.58,US,IAH,49.2,73.27
18.216.55.100,18.216.55.100,443,9.57,US,CMH,23.41,25.68
192.193.104.25,192.193.104.22,443,9.53,US,DFW,41.48,82.71
69.12.74.137,69.12.74.137,443,9.52,US,LAX,63.37,72.35
27.50.48.73,172.208.127.245,2096,9.37,US,IAD,4.1,8.21
104.129.167.255,172.208.127.245,2087,9.14,US,IAD,3.37,10.87
159.223.194.58,159.223.194.58,443,9.06,US,SJC,66.94,71.96
185.106.95.125,185.106.95.125,443,9.03,US,DFW,39.91,57.59
128.199.0.28,128.199.0.28,443,8.96,US,SJC,184.77,249.72
216.36.127.121,216.36.127.121,443,8.81,US,LAX,56.92,72.73
154.64.235.151,154.64.235.151,443,8.59,US,LAX,65.01,77.05
35.230.79.26,35.212.180.241,443,8.56,US,SEA,70.37,87.86
154.64.235.157,154.64.235.157,443,8.44,US,LAX,67.89,70.76
150.136.105.229,150.136.105.229,443,8.43,US,IAD,12.38,13.75
156.154.245.83,156.154.213.195,443,8.37,US,IAD,2.22,6.03
185.45.195.54,185.45.195.54,443,8.32,US,LAX,58.89,67.8
192.3.155.217,192.3.155.217,443,8.3,US,BUF,22.4,61.79
104.168.88.177,104.168.88.177,443,8.3,US,SJC,67.77,80.44
166.1.160.140,166.1.160.140,443,8.21,US,EWR,26.83,23.78
216.180.125.152,216.180.125.152,443,8.07,US,DFW,49.57,61.75
38.64.56.127,38.64.56.127,443,8.04,US,LAX,60.75,73.81
107.173.248.16,107.173.248.16,443,8.0,US,BUF,31.65,33.78
154.211.8.155,172.208.127.245,2087,7.89,US,IAD,21.56,11.57
103.196.20.14,103.196.20.14,443,7.82,US,PHX,64.21,78.88
185.186.245.90,185.186.245.90,443,7.71,US,DFW,41.14,64.2
192.3.212.40,192.3.212.40,443,7.67,US,LAX,66.25,70.77
107.175.245.116,107.175.245.116,8443,7.57,US,IAD,5.27,14.97
154.211.8.155,172.208.127.245,2096,7.4,US,IAD,3.67,19.27
72.249.205.12,72.249.205.12,443,7.24,US,LAX,81.3,90.62
107.174.245.19,107.174.245.19,443,7.07,US,SEA,84.57,110.59
27.50.48.73,172.208.127.245,2083,7.03,US,IAD,1.71,5.75
165.232.51.34,165.232.51.34,443,6.98,US,SJC,63.41,74.42
192.3.251.89,192.3.251.89,443,6.96,US,SEA,96.91,102.75
27.50.48.73,172.208.127.245,2053,6.95,US,IAD,1.41,6.5
23.94.123.231,23.94.123.231,443,6.87,US,SJC,74.13,87.45
154.64.235.208,154.64.235.208,443,6.8,US,LAX,63.25,78.85
65.49.222.7,65.49.222.7,443,6.77,US,LAX,56.82,69.39
3.137.145.231,3.137.145.231,443,6.67,US,CMH,18.02,23.52
45.61.148.34,45.61.148.34,443,6.66,US,LAS,68.8,68.29
43.169.18.179,43.152.136.201,443,6.59,US,IAD,5.1,14.6
154.211.8.155,172.208.127.245,2053,6.52,US,IAD,4.73,24.21
96.8.121.29,96.8.121.29,443,6.49,US,SEA,77.5,245.05
23.95.18.184,23.95.18.184,443,6.46,US,SEA,75.67,135.21
45.202.240.122,45.202.240.122,8443,6.44,US,LAX,79.02,79.17
72.249.204.157,72.249.204.157,443,6.32,US,LAX,65.41,74.49
107.173.254.105,107.173.254.105,443,6.3,US,BUF,25.42,23.23
27.50.48.73,172.208.127.245,8443,6.29,US,IAD,2.77,8.41
198.52.244.111,198.52.244.111,443,6.27,US,LAX,61.07,71.15
169.197.94.149,169.197.94.149,443,6.18,US,EWR,48.0,80.72
104.129.167.255,172.208.127.245,2096,6.18,US,IAD,4.23,12.48
143.198.24.237,143.198.24.237,443,6.1,US,EWR,17.34,18.01
38.60.91.95,38.60.91.95,443,6.08,US,LAX,62.13,69.97
129.159.84.71,129.159.84.71,443,6.07,US,IAD,2.79,12.16
208.167.245.42,208.167.245.42,443,6.06,US,EWR,21.46,13.11
129.146.46.164,129.146.46.164,443,6.05,US,LAX,64.83,69.89
205.172.57.27,205.172.57.27,443,5.97,US,EWR,10.83,16.2
38.65.93.86,38.65.93.86,443,5.82,US,LAX,63.44,75.23
64.118.154.7,64.118.154.7,443,5.79,US,SJC,65.82,82.28
51.81.223.184,51.81.223.184,443,5.75,US,PDX,104.05,101.45
38.146.28.146,38.146.28.146,443,5.74,US,LAX,61.77,66.58
34.105.49.234,8.229.235.179,443,5.73,US,SEA,83.69,119.64
166.1.60.67,166.1.60.67,443,5.7,US,EWR,22.53,17.6
192.9.139.160,192.9.139.160,443,5.65,US,SJC,72.92,90.56
45.202.240.122,45.202.240.122,443,5.63,US,LAX,75.22,70.68
172.245.53.232,172.245.53.232,443,5.56,US,SJC,66.13,92.63
107.173.15.138,107.173.15.138,443,5.53,US,DFW,44.85,44.33
107.175.230.87,107.175.230.87,443,5.53,US,LAX,62.19,80.33
64.186.229.189,64.186.229.189,443,5.52,US,LAX,62.63,63.01
38.34.18.164,38.34.18.164,443,5.47,US,LAX,61.19,73.2
154.64.235.156,154.64.235.156,443,5.41,US,LAX,63.39,77.42
192.227.133.142,192.227.133.142,443,5.4,US,BUF,17.83,48.86
38.75.221.42,38.75.221.42,443,5.36,US,LAX,64.65,71.85
163.192.47.170,163.192.47.170,443,5.21,US,SJC,72.89,87.18
104.129.167.255,172.208.127.245,2083,5.19,US,IAD,2.49,13.76
185.197.30.6,185.197.30.6,443,5.17,US,LAX,62.68,70.94
46.17.107.183,46.17.107.183,443,5.13,US,EWR,8.05,138.56
82.29.71.158,82.29.71.158,443,5.12,US,LAX,58.34,67.07
23.94.208.112,23.94.208.112,443,5.07,US,SJC,72.23,96.44
38.105.28.250,38.105.28.250,443,5.0,US,LAX,60.9,66.13
38.59.245.6,38.59.245.6,443,4.98,US,SJC,76.46,87.58
192.210.136.10,192.210.136.10,443,4.95,US,SJC,76.14,90.47
192.9.157.76,192.9.157.76,443,4.9,US,SJC,71.62,133.2
38.75.221.32,38.75.221.32,443,4.87,US,LAX,72.83,76.13
143.198.52.252,143.198.52.252,443,4.68,US,SJC,69.59,76.19
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.66,US,SJC,62.23,77.16
104.129.167.255,172.208.127.245,2053,4.63,US,IAD,2.45,8.76
104.129.167.255,172.208.127.245,8443,4.56,US,IAD,2.73,12.42
154.64.235.176,154.64.235.176,443,4.55,US,LAX,66.57,69.59
38.244.25.17,38.244.25.17,443,4.54,US,LAX,61.78,67.86
38.207.171.182,38.207.171.182,443,4.52,US,LAX,85.2,71.67
78.111.88.107,78.111.88.107,443,4.48,US,EWR,7.54,33.52
185.45.195.83,185.45.195.83,443,4.4,US,LAX,69.21,65.74
154.9.239.44,154.9.239.44,443,4.38,US,LAX,67.27,70.44
154.64.235.158,154.64.235.158,443,4.36,US,LAX,63.4,72.21
154.64.235.152,154.64.235.152,443,4.35,US,LAX,67.14,71.93
192.227.167.44,192.227.167.44,443,4.34,US,SJC,77.35,97.66
154.64.235.153,154.64.235.153,443,4.33,US,LAX,71.68,68.85
38.132.122.241,38.132.122.241,443,4.3,US,EWR,11.48,318.7
216.167.33.204,216.167.33.204,443,4.27,US,LAX,69.0,69.35
23.94.43.51,23.94.43.51,443,4.22,US,SEA,81.46,103.49
170.9.0.244,170.9.0.244,443,4.13,US,SJC,84.45,69.49
80.251.221.136,80.251.221.136,443,4.07,US,LAX,69.73,74.45
154.64.235.210,154.64.235.210,443,4.02,US,LAX,60.49,66.13
107.173.87.103,107.173.87.103,443,3.97,US,SJC,68.04,383.08
192.3.88.48,192.3.88.48,443,3.97,US,LAX,63.4,70.7
31.172.69.16,31.172.69.16,443,3.73,US,DFW,41.16,47.13
67.216.195.167,67.216.195.167,443,3.73,US,LAX,56.56,62.23
23.95.88.103,23.95.88.103,443,3.65,US,SJC,72.69,135.28
134.199.234.104,134.199.234.104,443,3.62,US,SJC,81.6,76.14
138.91.121.10,138.91.121.10,443,3.56,US,IAD,2.3,10.41
168.151.20.157,2602:f988:210:c4f::7f4,443,3.42,US,LAX,66.84,67.38
104.234.50.50,104.234.50.50,443,3.36,US,IAD,3.19,13.95
67.230.175.91,67.230.175.91,443,3.36,US,LAX,65.68,69.82
23.94.56.22,23.94.56.22,443,3.33,US,SEA,76.22,103.55
38.65.9.4,38.65.9.4,443,3.31,US,LAX,57.76,63.59
192.3.170.20,192.3.170.20,443,3.25,US,LAX,72.18,67.89
148.135.119.123,148.135.119.123,443,3.14,US,LAX,61.9,68.69
35.247.124.181,34.182.50.178,443,3.14,US,SEA,70.81,91.57
213.170.157.1,185.71.228.0,443,3.14,US,PDX,91.38,194.85
45.10.164.20,45.10.164.20,443,3.1,US,EWR,8.3,19.15
96.8.121.109,96.8.121.109,443,3.03,US,SEA,87.0,109.86
23.94.59.201,23.94.59.201,443,2.98,US,SEA,75.19,103.47
104.168.87.130,104.168.87.130,443,2.93,US,SJC,85.52,84.9
165.232.148.158,165.232.148.158,443,2.84,US,SJC,82.84,76.87
50.228.203.26,50.228.203.26,443,2.82,US,MIA,33.33,35.82
163.192.44.187,163.192.44.187,443,2.79,US,SJC,69.45,76.24
107.174.242.250,107.174.242.250,443,2.79,US,SEA,77.03,91.4
146.190.56.83,146.190.56.83,443,2.76,US,SJC,68.57,147.65
45.61.150.169,45.61.150.169,443,2.75,US,LAS,58.06,119.15
38.244.24.6,38.244.24.6,443,2.74,US,LAX,71.93,76.64
38.244.31.27,38.244.31.27,443,2.72,US,LAX,60.71,68.86
154.64.235.71,154.64.235.71,443,2.66,US,LAX,60.61,65.21
204.44.74.241,204.44.74.241,443,2.52,US,YYZ,18.65,70.38
45.158.127.48,45.158.127.48,443,2.41,US,LAX,62.78,69.18
38.244.45.74,38.244.45.74,443,2.41,US,LAX,62.79,67.39
192.204.41.127,192.204.41.127,443,2.36,US,LAX,64.0,63.95
104.168.14.25,104.168.14.25,443,2.33,US,SJC,72.85,88.83
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,2.27,US,SJC,69.91,75.0
23.165.248.75,23.165.248.75,443,2.27,US,LAX,57.79,61.91
107.175.232.157,107.175.232.157,443,2.24,US,LAX,62.6,72.87
38.84.200.129,38.84.200.129,443,2.21,US,LAX,70.88,68.12
23.165.248.75,23.165.248.75,8443,2.21,US,LAX,61.61,84.19
107.174.67.116,107.174.67.116,443,2.14,US,YYZ,25.32,64.68
34.4.108.104,34.4.108.104,443,2.0,US,SEA,84.16,127.04
35.197.23.75,35.212.180.241,443,2.0,US,SEA,75.65,90.22
38.77.187.51,38.77.187.51,443,1.97,US,LAS,66.51,86.5
192.161.60.5,192.161.60.5,443,1.95,US,LAX,75.43,67.49
64.181.247.243,64.181.247.243,443,1.77,US,SJC,69.26,75.58
45.38.249.40,45.38.249.40,443,1.71,US,MCI,39.8,50.99
74.48.134.194,74.48.134.194,443,1.67,US,LAX,64.12,75.63
107.174.40.115,107.174.40.115,443,1.63,US,LAX,63.38,73.04
91.149.239.206,91.149.239.206,443,1.45,US,LAX,316.6,314.38
64.188.27.145,64.188.27.145,443,1.41,US,SJC,69.6,80.25
104.234.50.53,104.234.50.53,443,1.2,US,IAD,4.9,39.29
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.1,US,SJC,69.31,74.27
