IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.202.61.67,82.21.84.72,443,1.21,SG,SIN,223.34,230.05
139.180.222.3,139.180.222.3,443,1.2,SG,SIN,224.48,234.51
46.202.61.73,82.21.84.72,443,1.17,SG,SIN,251.29,237.96
151.243.183.189,82.21.84.72,443,1.16,SG,SIN,223.82,228.35
46.202.61.65,82.21.84.72,443,1.1,SG,SIN,224.3,228.92
143.198.211.180,143.198.211.180,443,1.08,SG,SIN,246.5,231.59
151.243.183.188,82.21.84.72,443,1.07,SG,SIN,236.08,356.04
188.239.9.91,188.239.9.91,443,1.02,SG,SIN,228.8,240.11
43.160.195.223,43.160.195.223,443,1.01,SG,SIN,223.61,229.77
60.249.21.30,60.249.21.30,443,1.6,TW,TPE,192.51,216.24
172.174.11.248,172.190.157.189,443,901.24,US,IAD,11.17,25.59
104.234.50.50,104.234.50.50,443,867.39,US,IAD,3.95,24.08
150.136.219.11,150.136.219.11,443,698.57,US,IAD,11.22,10.37
172.67.208.171,74.235.123.0,443,618.92,US,IAD,5.29,12.31
172.67.208.171,74.235.123.0,8443,594.78,US,IAD,3.07,13.18
27.50.48.73,74.235.123.0,2053,588.48,US,IAD,2.29,7.3
172.67.208.171,74.235.123.0,2083,570.17,US,IAD,1.98,14.37
193.122.154.82,193.122.154.82,443,546.11,US,IAD,17.45,12.16
27.50.48.73,74.235.123.0,2096,523.88,US,IAD,2.5,6.54
172.67.208.171,74.235.123.0,2053,517.96,US,IAD,3.6,15.28
172.67.208.171,74.235.123.0,2096,511.85,US,IAD,2.61,18.31
172.67.208.171,74.235.123.0,2087,490.43,US,IAD,4.06,14.03
27.50.48.73,74.235.123.0,443,295.64,US,IAD,4.14,5.59
104.234.50.53,104.234.50.53,443,290.7,US,IAD,3.49,13.5
27.50.48.73,74.235.123.0,2087,265.17,US,IAD,3.31,8.33
159.60.146.81,159.60.176.18,443,253.46,US,IAD,2.95,11.79
166.1.60.121,166.1.60.121,443,215.9,US,EWR,15.2,82.13
192.3.1.218,192.3.1.218,443,213.82,US,YYZ,25.37,88.6
169.197.94.149,169.197.94.149,443,207.03,US,EWR,9.17,52.95
72.13.122.137,199.38.148.63,443,152.95,US,IAD,2.77,9.82
129.213.150.222,129.213.150.222,443,88.53,US,IAD,6.08,57.58
23.95.148.8,23.95.148.8,443,85.01,US,BUF,17.9,29.15
199.19.110.128,199.19.110.128,443,80.22,US,LAX,92.49,158.46
38.75.221.242,38.75.221.242,443,65.02,US,LAX,124.06,135.56
77.110.124.132,77.110.124.132,443,63.66,US,ATL,15.4,38.82
172.245.182.112,172.245.182.112,443,62.93,US,ATL,22.51,31.39
27.50.48.73,74.235.123.0,8443,62.27,US,IAD,2.96,8.99
27.50.48.73,74.235.123.0,2083,57.64,US,IAD,10.07,5.71
150.136.105.229,150.136.105.229,443,57.26,US,IAD,6.44,7.8
65.49.222.7,65.49.222.7,443,55.65,US,LAX,88.2,256.38
172.245.180.103,172.245.180.103,443,54.17,US,YYZ,19.56,66.89
159.60.146.82,159.60.176.35,443,51.1,US,IAD,19.62,13.28
192.204.41.127,192.204.41.127,443,44.01,US,LAX,78.49,124.52
192.227.133.142,192.227.133.142,443,42.51,US,BUF,25.4,57.0
18.216.55.100,18.216.55.100,443,41.94,US,CMH,14.1,22.25
143.47.96.200,143.47.96.200,443,34.65,US,IAD,2.68,9.1
143.198.24.237,143.198.24.237,443,32.69,US,EWR,10.32,17.4
107.172.190.151,107.172.190.151,443,30.82,US,YYZ,18.84,82.17
107.175.232.43,107.175.232.43,443,29.09,US,LAX,74.6,90.27
3.137.145.231,3.137.145.231,443,26.88,US,CMH,21.41,42.92
208.167.245.42,208.167.245.42,443,26.85,US,EWR,17.63,12.64
104.129.166.131,74.235.123.0,443,25.51,US,IAD,19.74,52.72
107.172.25.160,107.172.25.160,443,25.28,US,ATL,31.08,27.97
155.94.173.121,155.94.173.121,443,24.8,US,DFW,35.35,47.68
38.207.169.105,38.207.169.105,443,23.44,US,LAX,61.07,73.16
143.198.31.221,143.198.31.221,443,22.91,US,EWR,18.2,26.72
45.10.164.20,45.10.164.20,443,22.62,US,EWR,19.14,21.83
150.136.243.175,150.136.243.175,443,22.57,US,IAD,6.57,13.17
104.129.166.131,74.235.123.0,2096,22.52,US,IAD,7.27,32.41
34.105.49.234,34.182.50.178,443,21.81,US,SEA,115.44,233.19
104.129.166.131,74.235.123.0,2083,21.73,US,IAD,15.43,17.89
174.136.205.75,174.136.205.75,443,20.88,US,LAX,68.62,71.77
104.168.87.130,104.168.87.130,443,19.95,US,SJC,74.42,141.61
104.129.166.131,74.235.123.0,2087,19.65,US,IAD,9.22,14.93
43.169.19.179,43.175.171.112,443,19.62,US,IAD,3.32,17.98
192.3.251.89,192.3.251.89,443,19.62,US,SEA,120.24,142.98
107.174.67.116,107.174.67.116,443,19.5,US,BUF,22.39,43.14
88.216.210.32,88.216.210.32,443,19.28,US,ORD,23.11,31.26
140.99.254.179,140.99.254.179,443,19.25,US,IAD,2.48,17.9
104.129.166.131,74.235.123.0,2053,18.65,US,IAD,13.67,11.74
154.211.8.155,74.235.123.0,443,17.91,US,IAD,2.75,34.06
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,17.73,US,IAD,16.82,28.32
104.129.166.131,74.235.123.0,8443,16.61,US,IAD,6.75,16.68
154.64.235.71,154.64.235.71,443,15.94,US,LAX,68.52,80.36
77.105.162.170,77.105.162.170,443,15.79,US,EWR,8.76,27.08
23.95.18.184,23.95.18.184,443,15.48,US,SEA,74.59,120.27
107.173.248.16,107.173.248.16,443,15.39,US,YYZ,23.34,93.79
103.196.20.14,103.196.20.14,443,14.95,US,PHX,67.11,79.38
154.211.8.155,74.235.123.0,8443,14.61,US,IAD,4.05,18.0
45.202.240.122,45.202.240.122,8443,14.55,US,LAX,60.67,76.1
154.211.8.155,74.235.123.0,2083,14.22,US,IAD,12.68,33.49
192.3.76.214,192.3.76.214,443,13.42,US,YYZ,25.32,73.55
64.181.218.67,64.181.218.67,443,13.39,US,ORD,23.26,27.58
34.4.108.104,34.4.108.104,443,13.06,US,SEA,80.52,118.12
45.202.240.122,45.202.240.122,443,12.76,US,LAX,60.64,73.93
35.247.124.181,8.229.235.179,443,12.65,US,SEA,72.26,146.26
107.172.241.7,107.172.241.7,443,12.47,US,LAX,82.31,127.37
185.204.54.233,185.204.54.233,443,12.1,US,EWR,8.24,15.15
154.211.8.155,74.235.123.0,2053,12.09,US,IAD,5.97,41.59
64.181.255.215,64.181.255.215,443,12.09,US,SJC,65.16,69.41
159.89.91.17,159.89.91.17,443,12.06,US,EWR,11.91,16.83
38.75.221.32,38.75.221.32,443,11.91,US,LAX,74.02,73.91
147.182.229.237,147.182.229.237,443,11.9,US,SJC,69.88,77.65
38.34.18.164,38.34.18.164,443,11.87,US,LAX,75.85,82.17
154.211.8.155,74.235.123.0,2096,11.85,US,IAD,6.46,19.73
149.28.92.56,149.28.92.56,443,11.7,US,LAX,57.23,65.89
104.168.38.167,104.168.38.167,443,11.4,US,YYZ,33.06,87.82
51.81.223.184,51.81.223.184,443,11.15,US,PDX,86.51,92.81
67.230.183.207,67.230.183.207,443,10.87,US,LAX,60.74,65.35
107.175.245.116,107.175.245.116,8443,10.76,US,IAD,12.85,9.64
47.254.57.63,47.254.57.63,443,10.72,US,SJC,84.27,106.43
136.117.27.103,136.117.27.103,443,10.47,US,SEA,69.73,86.42
107.175.245.116,107.175.245.116,2053,10.42,US,IAD,2.98,16.92
167.172.223.14,167.172.223.14,443,10.31,US,SJC,78.71,137.81
104.129.167.255,74.235.123.0,2083,10.22,US,IAD,2.87,7.34
185.106.95.125,185.106.95.125,443,10.13,US,DFW,48.12,65.36
69.63.213.250,69.63.213.250,443,10.01,US,LAX,62.58,76.02
166.1.60.67,166.1.60.67,443,10.0,US,EWR,11.0,16.5
23.95.130.10,23.95.130.10,443,9.95,US,YYZ,22.47,89.52
130.51.22.56,130.51.22.56,443,9.93,US,ORD,37.69,55.66
38.47.112.56,38.47.112.56,443,9.9,US,LAX,66.08,75.0
185.28.175.51,185.28.175.51,443,9.84,US,MIA,33.73,48.42
137.184.39.15,137.184.39.15,443,9.71,US,SJC,74.58,80.87
38.84.200.129,38.84.200.129,443,9.65,US,LAX,65.61,79.56
166.1.160.140,166.1.160.140,443,9.6,US,EWR,11.16,22.6
69.12.74.137,69.12.74.137,443,9.59,US,LAX,73.33,80.58
192.210.133.140,192.210.133.140,443,9.03,US,YYZ,20.7,104.0
205.172.57.27,205.172.57.27,443,8.96,US,EWR,10.4,14.47
192.193.104.25,192.193.104.22,443,8.77,US,DFW,48.07,74.41
104.129.167.255,74.235.123.0,2096,8.65,US,IAD,2.31,5.58
78.111.88.107,78.111.88.107,443,8.61,US,EWR,8.4,21.66
154.64.235.210,154.64.235.210,443,8.53,US,LAX,61.36,75.55
192.3.170.20,192.3.170.20,443,8.51,US,LAX,63.79,88.08
38.244.25.17,38.244.25.17,443,8.5,US,LAX,75.87,82.9
23.95.215.195,23.95.215.195,443,8.48,US,SJC,82.03,98.97
216.167.27.245,216.167.27.245,443,8.47,US,LAX,64.59,76.75
45.13.214.27,45.13.214.27,443,8.21,US,DFW,39.03,47.55
46.17.107.183,46.17.107.183,443,8.18,US,EWR,8.22,143.52
91.149.239.206,91.149.239.206,443,8.1,US,LAX,74.33,68.89
129.159.84.71,129.159.84.71,443,8.06,US,IAD,2.35,7.84
212.124.105.20,212.124.105.20,443,7.98,US,IAD,11.35,22.3
43.162.119.244,43.162.119.244,443,7.92,US,SJC,74.17,78.08
143.20.143.58,143.20.143.58,443,7.92,US,DFW,40.4,71.2
216.167.33.204,216.167.33.204,443,7.83,US,LAX,59.77,76.56
104.129.167.255,74.235.123.0,2087,7.65,US,IAD,4.49,6.9
150.136.139.228,150.136.139.228,443,7.63,US,ATL,13.24,32.24
104.129.167.255,74.235.123.0,2053,7.48,US,IAD,4.4,9.41
192.3.155.217,192.3.155.217,443,7.46,US,YYZ,27.71,167.29
107.175.224.82,107.175.224.82,443,7.41,US,LAX,70.91,78.52
216.167.43.104,216.167.43.104,443,7.28,US,LAX,57.55,71.57
43.169.18.179,43.175.171.112,443,7.28,US,IAD,11.77,10.82
70.39.196.71,70.39.196.71,443,7.23,US,LAX,64.38,88.01
96.8.121.109,96.8.121.109,443,7.14,US,SEA,75.64,106.48
168.151.20.157,2602:f988:210:c4f::7f4,443,7.12,US,LAX,64.76,73.26
154.64.235.176,154.64.235.176,443,7.11,US,LAX,61.08,74.24
107.175.183.121,107.175.183.121,443,7.1,US,ATL,18.9,30.29
38.65.9.4,38.65.9.4,443,7.08,US,LAX,65.54,70.88
104.129.167.255,74.235.123.0,8443,6.98,US,IAD,2.03,4.92
104.129.167.255,74.235.123.0,443,6.92,US,IAD,3.62,5.98
185.204.54.203,185.204.54.203,443,6.75,US,EWR,7.25,14.25
38.132.122.241,38.132.122.241,443,6.44,US,EWR,11.46,319.43
146.190.56.83,146.190.56.83,443,6.42,US,SJC,76.1,186.91
23.94.208.112,23.94.208.112,443,6.24,US,SJC,78.16,105.59
148.135.119.123,148.135.119.123,443,6.14,US,LAX,56.43,61.61
192.9.139.160,192.9.139.160,443,5.91,US,SJC,68.75,76.72
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.91,US,SJC,65.04,71.38
141.148.187.195,141.148.187.195,443,5.84,US,LAX,61.35,88.33
38.95.122.228,38.95.122.228,443,5.7,US,LAX,68.51,69.86
156.154.245.83,156.154.213.195,443,5.59,US,IAD,1.63,5.74
23.165.248.75,23.165.248.75,443,5.43,US,LAX,59.98,67.36
107.172.79.112,107.172.79.112,443,5.32,US,SJC,67.56,103.13
38.77.187.51,38.77.187.51,443,5.25,US,LAS,62.97,91.42
104.168.14.25,104.168.14.25,443,5.24,US,SJC,70.5,87.91
154.64.235.151,154.64.235.151,443,5.23,US,LAX,75.65,103.47
165.232.51.34,165.232.51.34,443,5.13,US,SJC,69.92,75.78
216.167.68.73,216.167.68.73,443,4.96,US,LAX,56.0,66.51
154.211.8.155,74.235.123.0,2087,4.9,US,IAD,6.96,39.25
198.52.244.111,198.52.244.111,443,4.83,US,LAX,69.04,73.3
23.94.59.201,23.94.59.201,443,4.82,US,SEA,80.45,114.05
23.95.88.103,23.95.88.103,443,4.65,US,SJC,84.83,96.82
31.172.69.16,31.172.69.16,443,4.61,US,DFW,35.02,42.41
204.152.206.79,104.28.195.185,443,4.6,US,LAX,70.13,88.88
45.61.150.169,45.61.150.169,443,4.58,US,LAS,69.8,139.6
163.192.22.57,163.192.22.57,443,4.57,US,SJC,69.34,74.18
192.138.210.164,192.138.210.164,443,4.51,US,DFW,40.67,48.74
72.249.204.157,72.249.204.157,443,4.51,US,LAX,74.36,78.22
96.44.177.208,96.44.177.208,443,4.5,US,LAX,69.12,80.82
64.112.43.251,64.112.43.251,443,4.48,US,LAX,61.72,87.82
74.48.134.194,74.48.134.194,443,4.41,US,LAX,64.8,76.26
38.75.221.42,38.75.221.42,443,4.31,US,LAX,64.49,76.96
64.23.185.198,64.23.185.198,443,4.29,US,SJC,71.97,75.41
128.199.0.28,128.199.0.28,443,4.23,US,SJC,74.4,79.52
64.181.227.82,64.181.227.82,443,4.21,US,SJC,76.73,76.39
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.11,US,LAX,79.18,79.41
154.64.235.156,154.64.235.156,443,4.1,US,LAX,72.4,78.34
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.09,US,SJC,75.9,94.74
43.170.25.96,43.175.171.112,443,4.09,US,IAD,1.46,4.96
38.65.93.86,38.65.93.86,443,4.06,US,LAX,76.79,80.44
107.174.245.19,107.174.245.19,443,4.04,US,SEA,75.18,103.67
107.174.242.250,107.174.242.250,443,4.0,US,SEA,77.58,91.0
23.165.248.75,23.165.248.75,8443,3.99,US,LAX,73.75,112.91
165.232.148.158,165.232.148.158,443,3.98,US,SJC,79.92,87.11
216.36.127.121,216.36.127.121,443,3.8,US,LAX,59.47,70.12
45.61.148.34,45.61.148.34,443,3.79,US,LAS,74.67,72.53
143.198.52.252,143.198.52.252,443,3.71,US,SJC,81.08,78.61
172.245.246.110,172.245.246.110,443,3.7,US,YYZ,27.08,87.83
205.185.113.76,205.185.113.76,443,3.62,US,LAS,74.26,73.93
213.170.157.1,185.71.228.0,443,3.61,US,PDX,84.54,192.09
192.161.60.5,192.161.60.5,443,3.5,US,LAX,65.96,69.86
216.167.65.44,216.167.65.44,443,3.45,US,LAX,58.93,64.72
154.64.235.208,154.64.235.208,443,3.34,US,LAX,60.54,67.26
107.172.138.66,107.172.138.66,443,3.29,US,BUF,23.11,36.27
34.82.76.253,34.182.50.178,443,3.28,US,SEA,72.37,175.96
163.192.47.170,163.192.47.170,443,3.26,US,SJC,69.58,75.93
23.94.123.231,23.94.123.231,443,3.21,US,SJC,71.4,85.96
38.105.28.250,38.105.28.250,443,3.18,US,LAX,58.53,64.89
64.181.247.243,64.181.247.243,443,3.14,US,SJC,77.59,79.75
4.155.83.212,4.155.83.212,443,3.07,US,SEA,72.74,90.05
150.136.254.79,150.136.254.79,443,2.98,US,IAD,2.53,6.26
38.244.31.27,38.244.31.27,443,2.93,US,LAX,62.45,79.5
206.223.84.247,206.223.84.247,443,2.93,US,LAX,62.42,82.65
107.172.87.42,107.172.87.42,8443,2.86,US,SJC,65.52,81.95
107.173.202.209,107.173.202.209,443,2.83,US,BUF,25.71,54.65
104.223.54.68,104.223.54.68,443,2.78,US,LAX,57.4,69.0
192.9.157.76,192.9.157.76,443,2.71,US,SJC,73.18,90.73
107.172.87.42,107.172.87.42,443,2.65,US,SJC,67.62,75.28
192.210.136.10,192.210.136.10,443,2.64,US,SJC,75.11,92.36
67.216.195.167,67.216.195.167,443,2.55,US,LAX,73.36,87.18
154.26.180.8,154.26.180.8,443,2.53,US,LAX,68.01,68.72
154.64.235.158,154.64.235.158,443,2.52,US,LAX,62.6,67.58
23.94.56.22,23.94.56.22,443,2.49,US,SEA,76.78,101.81
82.29.71.158,82.29.71.158,443,2.43,US,LAX,66.12,72.89
64.118.154.7,64.118.154.7,443,2.4,US,SJC,70.2,70.95
104.168.88.177,104.168.88.177,443,2.33,US,SJC,70.84,83.68
192.3.88.48,192.3.88.48,443,2.26,US,LAX,69.11,78.38
185.45.195.83,185.45.195.83,443,2.25,US,LAX,74.5,76.06
45.38.249.40,45.38.249.40,443,2.14,US,MCI,42.86,51.47
192.119.83.187,192.119.83.187,443,2.08,US,LAX,64.91,66.46
64.188.27.145,64.188.27.145,443,2.08,US,SJC,67.09,85.86
67.230.175.91,67.230.175.91,443,2.0,US,LAX,81.94,88.41
38.179.84.23,38.179.84.23,443,1.98,US,PHX,71.75,84.61
192.227.167.44,192.227.167.44,443,1.94,US,SJC,69.88,85.97
173.249.207.151,173.249.207.151,443,1.66,US,SJC,66.23,75.3
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.64,US,SJC,67.72,72.69
154.64.235.157,154.64.235.157,443,1.5,US,LAX,62.92,64.35
45.158.127.48,45.158.127.48,443,1.38,US,LAX,60.15,61.04
72.249.205.12,72.249.205.12,443,1.35,US,LAX,94.86,83.77
104.129.59.249,104.129.59.249,443,1.12,US,SJC,72.91,110.68
