IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.32.177.101,193.32.177.101,443,3.27,US,EWR,10.48,17.57
192.9.139.160,192.9.139.160,443,3.17,US,SJC,72.94,78.35
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.02,US,SJC,79.06,77.55
45.61.166.121,45.61.166.121,443,3.0,US,DFW,39.24,49.22
45.61.150.169,45.61.150.169,443,2.98,US,LAS,68.25,131.49
172.245.148.211,172.245.148.211,443,2.95,US,SEA,75.89,101.84
34.83.245.149,34.83.245.149,443,2.75,US,SEA,69.54,85.13
38.175.219.162,38.175.219.162,443,2.7,US,LAX,69.44,75.38
213.170.157.1,185.71.228.0,443,2.55,US,PDX,86.19,186.96
192.3.251.89,192.3.251.89,443,2.46,US,SEA,73.81,105.3
64.181.247.243,64.181.247.243,443,2.46,US,SJC,73.2,82.19
192.193.104.25,192.193.104.22,443,2.33,US,DFW,47.04,95.0
38.75.221.85,38.75.221.85,443,2.32,US,LAX,81.09,77.61
47.88.15.127,47.88.15.127,443,2.24,US,SJC,73.04,75.34
107.172.87.247,107.172.87.247,443,2.14,US,SJC,74.33,90.65
23.94.123.231,23.94.123.231,443,2.09,US,SJC,76.49,90.86
31.59.136.223,31.59.136.223,443,1.99,US,LAS,69.4,131.89
149.28.92.56,149.28.92.56,443,1.88,US,LAX,72.77,79.17
38.180.204.104,38.180.204.104,443,1.87,US,ORD,20.8,38.89
192.18.131.0,192.18.131.0,443,1.85,US,SJC,77.02,90.75
107.174.242.250,107.174.242.250,443,1.72,US,SEA,78.34,83.28
3.137.145.231,3.137.145.231,443,1.7,US,CMH,22.15,25.87
107.172.25.160,107.172.25.160,443,1.7,US,ATL,21.63,27.03
134.199.142.254,134.199.234.104,443,1.67,US,SJC,76.27,76.93
34.105.49.234,34.187.196.119,443,1.65,US,SEA,70.85,98.17
107.175.224.82,107.175.224.82,443,1.64,US,LAX,72.69,80.99
192.3.155.217,192.3.155.217,443,1.63,US,BUF,21.95,61.56
192.227.167.44,192.227.167.44,443,1.58,US,SJC,74.52,168.18
205.172.57.27,205.172.57.27,443,1.49,US,EWR,7.59,15.31
96.44.177.208,96.44.177.208,443,1.42,US,LAX,77.54,98.56
64.188.27.145,64.188.27.145,443,1.29,US,SJC,67.8,88.72
64.181.227.82,64.181.227.82,443,1.19,US,SJC,72.36,78.45
107.174.92.250,107.174.92.250,443,1.14,US,SJC,75.51,99.46
83.97.78.220,23.26.156.21,443,1.08,US,EWR,220.35,258.87
77.105.162.73,77.105.162.73,443,1.04,US,EWR,12.49,17.84
