IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.118.20.234,82.118.20.234,443,2.53,PL,WAW,182.51,223.4
217.182.79.55,217.182.79.55,443,2.43,PL,WAW,169.34,171.76
196.247.180.149,196.247.180.146,443,2.3,PL,WAW,167.59,183.11
70.34.255.171,70.34.255.171,443,2.28,PL,WAW,162.1,172.27
81.90.17.57,81.90.17.57,443,2.25,PL,WAW,177.04,188.54
64.176.68.73,64.176.68.73,443,2.23,PL,WAW,157.15,166.3
45.43.137.179,45.43.137.179,443,2.22,PL,WAW,170.94,205.66
94.103.0.67,94.103.0.67,443,2.1,PL,WAW,167.91,197.47
70.34.243.123,70.34.243.123,443,2.04,PL,WAW,169.05,166.96
217.182.79.55,217.182.79.55,8443,2.04,PL,WAW,170.07,179.19
144.31.2.167,144.31.2.167,443,2.03,PL,WAW,166.1,177.54
51.68.141.223,51.68.141.223,443,2.02,PL,WAW,165.26,172.77
193.108.170.80,193.108.170.80,443,1.97,PL,WAW,226.66,227.58
103.167.234.26,103.167.234.26,443,1.95,PL,WAW,169.83,182.42
185.253.45.68,185.253.45.68,443,1.95,PL,WAW,184.51,202.04
212.192.22.177,212.192.22.177,443,1.89,PL,WAW,181.14,202.22
82.38.65.88,82.38.65.88,443,1.89,PL,WAW,187.5,222.6
2.59.163.33,2.59.163.33,443,1.85,PL,WAW,172.61,233.81
212.119.43.55,212.119.43.55,443,1.84,PL,WAW,186.23,181.04
82.40.38.216,82.40.38.216,443,1.83,PL,WAW,171.13,183.1
212.192.11.208,212.192.11.208,443,1.82,PL,WAW,179.62,219.21
191.101.184.50,191.101.184.50,443,1.8,PL,WAW,168.96,202.46
45.15.126.160,45.15.126.160,443,1.73,PL,WAW,171.67,188.94
144.31.171.33,144.31.171.33,443,1.71,PL,WAW,185.19,171.59
212.119.43.76,212.119.43.76,443,1.68,PL,WAW,167.95,182.69
217.60.25.191,217.60.25.191,443,1.68,PL,WAW,167.43,255.11
91.108.237.23,91.108.237.23,443,1.61,PL,WAW,169.23,185.94
45.149.63.149,45.149.63.149,8443,1.61,PL,WAW,169.22,180.87
77.83.246.88,77.83.246.88,443,1.58,PL,WAW,179.48,201.01
31.169.126.66,31.169.126.66,8443,1.57,PL,WAW,163.61,235.05
2.27.79.22,2.27.79.22,443,1.56,PL,WAW,173.35,179.08
92.118.205.66,92.118.205.66,443,1.52,PL,WAW,194.66,201.26
138.124.20.93,138.124.20.93,443,1.52,PL,WAW,162.69,168.24
45.144.50.4,45.144.50.4,443,1.49,PL,WAW,176.64,186.65
2.56.125.59,2.56.125.59,443,1.47,PL,WAW,177.61,320.94
95.156.204.82,95.156.204.82,8443,1.47,PL,WAW,170.76,179.22
89.126.229.173,89.126.229.173,443,1.46,PL,WAW,175.17,206.85
89.125.93.217,89.125.93.217,443,1.46,PL,WAW,194.99,210.88
51.75.32.106,217.182.79.55,8443,1.45,PL,WAW,167.06,175.45
51.75.32.106,217.182.79.55,443,1.43,PL,WAW,174.44,179.9
45.198.0.157,45.198.0.157,443,1.41,PL,WAW,237.13,214.31
45.149.63.149,45.149.63.149,443,1.4,PL,WAW,173.84,185.93
54.36.186.141,54.36.186.141,443,1.4,PL,WAW,171.07,170.67
31.169.126.66,31.169.126.66,443,1.39,PL,WAW,163.58,171.56
37.252.6.119,37.252.6.119,443,1.36,PL,WAW,192.2,215.92
151.241.227.21,151.241.227.21,443,1.34,PL,WAW,186.26,193.02
95.85.254.27,95.85.254.27,443,1.33,PL,WAW,176.55,189.87
188.255.163.120,188.255.163.120,443,1.28,PL,WAW,196.21,201.71
37.252.10.91,37.252.10.91,443,1.18,PL,WAW,178.54,198.8
185.151.243.200,185.151.243.200,443,3.32,RU,DME,203.61,232.51
212.41.15.119,212.41.15.119,443,2.74,RU,DME,195.78,224.69
31.129.48.139,31.129.48.139,8443,2.65,RU,ARN,192.95,208.52
31.129.49.103,31.129.49.103,8443,2.51,RU,ARN,199.91,226.79
31.129.48.139,31.129.48.139,443,2.3,RU,DME,195.46,231.55
79.141.73.189,79.141.73.189,8443,2.26,RU,DME,272.24,301.32
79.141.73.189,79.141.73.189,443,2.16,RU,DME,267.57,312.25
77.73.66.223,77.73.66.223,443,1.99,RU,ARN,180.5,225.14
188.68.218.66,188.68.218.66,443,1.8,RU,ARN,185.39,204.9
185.218.0.16,185.218.0.16,443,1.79,RU,ARN,166.06,193.55
91.107.127.205,91.107.127.205,443,1.73,RU,DME,230.62,270.34
88.210.35.66,88.210.35.66,443,1.72,RU,DME,196.08,226.21
185.154.192.200,185.154.192.200,443,1.71,RU,DME,183.16,248.54
91.184.244.230,91.184.244.230,443,1.65,RU,DME,202.54,231.47
217.114.12.143,217.114.12.143,443,1.64,RU,ARN,194.04,258.99
194.87.151.151,194.87.151.151,443,1.63,RU,DME,216.76,271.11
93.77.177.164,93.77.177.164,443,1.6,RU,DME,180.27,238.25
83.147.255.88,83.147.255.88,443,1.6,RU,ARN,170.57,199.36
37.46.133.101,37.46.133.101,443,1.59,RU,ARN,210.49,231.55
194.156.118.127,194.156.118.127,443,1.59,RU,ARN,197.06,242.49
194.87.151.237,194.87.151.237,443,1.59,RU,DME,194.51,244.72
79.174.13.53,79.174.13.53,443,1.57,RU,ARN,200.52,231.59
95.47.190.252,193.41.79.190,443,1.57,RU,DME,194.14,241.25
178.20.41.204,178.20.41.204,8443,1.56,RU,LHR,201.14,337.94
93.183.71.229,93.183.71.229,443,1.56,RU,DME,187.25,221.17
217.18.60.228,217.18.60.228,443,1.53,RU,AMS,195.84,281.33
212.74.227.162,212.74.227.162,443,1.51,RU,DME,187.04,217.68
138.124.255.49,138.124.255.49,443,1.51,RU,DME,192.92,372.9
85.239.60.207,85.239.60.207,443,1.48,RU,DME,203.36,259.08
95.213.226.60,95.213.226.60,443,1.47,RU,DME,187.8,225.83
5.101.50.226,5.101.50.226,443,1.46,RU,DME,178.63,238.2
80.87.198.98,80.87.198.98,443,1.45,RU,FRA,184.73,279.32
92.53.107.11,92.53.107.11,443,1.45,RU,DME,183.25,230.83
82.146.38.33,82.146.38.33,443,1.42,RU,DME,200.46,227.24
45.151.62.25,45.151.62.25,443,1.42,RU,DME,195.63,275.68
178.20.41.204,178.20.41.204,443,1.41,RU,DME,205.79,278.39
89.223.121.23,89.223.121.23,443,1.4,RU,DME,262.77,241.89
185.128.107.175,185.128.107.175,443,1.4,RU,ARN,192.61,235.3
194.87.107.79,194.87.107.79,443,1.4,RU,WAW,193.53,281.73
92.51.38.43,92.51.38.43,443,1.4,RU,DME,199.61,292.29
176.118.214.216,176.118.214.216,443,1.38,RU,DME,200.34,325.53
194.87.252.166,194.87.252.166,443,1.38,RU,ARN,197.51,247.97
45.129.2.201,45.129.2.201,443,1.38,RU,DME,192.5,249.11
45.90.218.180,45.90.218.180,443,1.36,RU,ARN,200.16,307.52
159.194.200.159,159.194.200.159,8443,1.36,RU,ARN,233.46,265.95
84.252.75.139,84.252.75.139,443,1.34,RU,ARN,213.71,266.81
159.194.200.159,159.194.200.159,443,1.31,RU,ARN,224.91,290.57
109.172.46.142,109.172.46.142,443,1.31,RU,ARN,218.79,273.38
62.113.105.92,62.113.105.92,443,1.31,RU,ARN,200.65,278.8
31.200.248.163,31.200.248.125,443,1.31,RU,DME,206.46,242.52
185.104.251.143,185.104.251.143,443,1.31,RU,ARN,207.68,254.34
31.129.49.103,31.129.49.103,443,1.3,RU,DME,180.23,212.4
185.68.247.233,185.68.247.233,443,1.28,RU,ARN,214.5,303.07
188.225.34.155,188.225.34.155,443,1.27,RU,DME,204.47,344.15
104.128.129.145,104.128.129.145,443,1.25,RU,ARN,199.41,269.9
193.3.23.128,193.3.23.128,443,1.25,RU,ARN,211.07,255.85
2.59.42.215,2.59.42.215,443,1.24,RU,DME,183.05,227.45
217.26.29.24,217.26.29.24,443,1.23,RU,ARN,198.76,249.48
185.170.10.32,185.170.10.32,443,1.2,RU,AMS,204.3,342.93
45.90.218.109,45.90.218.109,443,1.17,RU,ARN,208.96,338.03
212.67.17.226,212.67.17.226,443,1.11,RU,DME,189.15,235.13
95.85.240.234,95.85.240.234,443,1.11,RU,FRA,200.76,321.17
79.174.80.62,79.174.80.62,443,1.08,RU,ARN,231.33,239.19
217.198.5.76,217.198.5.76,443,1.08,RU,ARN,200.77,239.7
185.125.219.207,185.125.219.207,443,1.02,RU,ARN,203.95,261.2
103.113.68.210,103.113.68.210,443,1.01,RU,ARN,196.53,281.31
70.34.195.28,70.34.195.28,443,4.49,SE,ARN,159.69,193.39
172.232.150.153,172.232.150.153,443,3.74,SE,ARN,156.56,184.87
87.251.85.34,87.251.85.34,443,2.89,SE,ARN,169.6,185.95
64.112.124.252,64.112.124.252,443,2.68,SE,ARN,161.32,163.44
89.125.243.165,89.125.243.165,443,2.64,SE,ARN,162.7,187.69
41.216.182.105,41.216.182.105,443,2.58,SE,ARN,165.47,178.06
83.219.250.221,83.219.250.221,443,2.58,SE,ARN,169.52,202.56
185.159.75.51,185.159.75.51,443,2.48,SE,ARN,174.97,180.88
87.121.105.12,87.121.105.12,443,2.44,SE,ARN,157.77,180.32
80.66.78.207,80.66.78.207,443,2.35,SE,ARN,167.89,216.86
192.145.30.224,192.145.30.224,443,2.3,SE,ARN,174.2,182.89
62.182.199.47,62.182.199.47,443,2.29,SE,ARN,159.07,170.4
62.60.153.41,2a01:e5c0:6423::2,443,2.27,SE,FRA,184.87,327.47
78.109.17.114,78.109.17.114,443,2.21,SE,ARN,169.94,192.6
144.31.230.112,144.31.230.112,8443,2.18,SE,ARN,157.45,179.32
188.126.76.3,188.126.76.3,443,2.12,SE,ARN,172.91,190.08
185.21.11.91,185.21.11.91,443,2.1,SE,CPH,173.28,182.57
142.111.244.42,142.111.244.42,443,2.06,SE,ARN,177.85,191.61
41.216.182.98,41.216.182.98,443,2.0,SE,ARN,189.77,202.19
192.145.30.29,192.145.30.29,443,1.98,SE,ARN,182.28,177.0
83.219.243.50,83.219.243.50,443,1.96,SE,ARN,182.76,190.31
144.31.230.112,144.31.230.112,443,1.96,SE,HEL,172.62,184.54
193.233.252.8,2a05:541:114:1::1,443,1.94,SE,FRA,189.16,213.93
142.111.244.5,142.111.244.5,443,1.93,SE,ARN,178.82,191.16
84.32.217.147,185.189.46.100,443,1.88,SE,ARN,168.5,175.19
185.58.115.45,185.58.115.45,443,1.85,SE,ARN,171.99,181.94
37.252.9.236,37.252.9.236,443,1.71,SE,ARN,164.75,176.37
83.219.250.141,83.219.250.141,443,1.67,SE,ARN,172.58,199.94
172.232.149.77,172.232.149.77,443,1.64,SE,ARN,168.4,200.13
37.252.8.202,37.252.8.202,443,1.6,SE,ARN,170.88,195.46
193.148.58.33,193.148.58.33,443,1.57,SE,ARN,184.96,209.41
185.139.228.30,185.139.228.30,443,1.56,SE,ARN,168.82,171.89
64.188.81.49,64.188.81.49,443,1.55,SE,ARN,155.0,176.23
138.124.85.96,138.124.85.96,443,1.54,SE,ARN,179.5,206.07
213.21.240.109,213.21.240.109,443,1.52,SE,ARN,173.3,198.48
13.53.54.165,13.53.54.165,8443,1.51,SE,ARN,173.83,186.89
79.141.174.235,79.141.174.235,443,1.49,SE,ARN,168.98,184.72
192.145.30.213,192.145.30.213,443,1.46,SE,ARN,175.87,194.24
93.115.23.184,93.115.23.184,443,1.46,SE,ARN,167.5,210.62
5.178.109.158,5.178.109.158,443,1.44,SE,ARN,169.85,170.9
87.121.105.160,87.121.105.160,443,1.43,SE,ARN,172.58,186.17
91.223.169.74,91.223.169.74,443,1.42,SE,ARN,170.62,181.6
95.143.196.18,95.143.196.18,443,1.4,SE,ARN,166.62,197.08
51.20.202.203,51.20.202.203,443,1.38,SE,ARN,167.21,179.71
192.145.30.27,192.145.30.27,443,1.37,SE,ARN,167.65,229.23
84.32.99.174,84.32.99.174,443,1.34,SE,ARN,177.4,186.35
89.127.201.202,89.127.201.202,443,1.33,SE,CPH,173.95,183.87
87.251.85.114,87.251.85.114,443,1.31,SE,ARN,172.73,181.9
64.112.127.151,64.112.127.151,443,1.26,SE,ARN,170.46,201.32
91.223.169.237,91.223.169.237,443,1.24,SE,ARN,170.71,178.41
31.192.244.129,31.192.244.129,443,1.23,SE,ARN,193.84,224.03
62.182.193.252,62.182.193.252,443,1.21,SE,ARN,171.16,192.48
142.111.244.56,142.111.244.56,443,1.11,SE,ARN,169.84,246.07
188.239.9.91,188.239.9.91,443,2.58,SG,SIN,181.36,207.85
140.245.62.143,140.245.62.143,443,2.46,SG,SIN,175.92,183.86
45.77.255.153,108.171.108.67,8443,2.45,SG,SIN,172.11,235.96
167.99.73.22,167.99.73.22,443,2.39,SG,SIN,175.92,187.16
152.42.172.103,152.42.172.103,443,2.38,SG,SIN,174.58,183.92
160.22.79.179,160.22.79.179,443,2.37,SG,SIN,232.36,247.92
45.77.255.153,108.171.108.67,443,2.36,SG,SIN,187.71,207.61
45.77.253.169,45.77.253.169,443,2.24,SG,SIN,174.11,180.4
178.128.80.43,178.128.80.43,443,2.22,SG,SIN,178.63,205.42
47.82.155.79,47.82.155.79,443,2.08,SG,SIN,189.82,191.85
104.248.157.201,104.248.157.201,443,2.04,SG,SIN,174.77,186.51
47.82.155.79,47.82.155.79,2053,2.04,SG,SIN,175.65,181.88
45.32.113.29,45.32.113.29,443,2.01,SG,SIN,176.8,191.11
139.180.216.166,139.180.216.166,443,1.99,SG,SIN,178.19,189.54
47.82.155.79,47.82.155.79,8443,1.93,SG,SIN,185.86,181.72
159.223.62.202,159.223.62.202,443,1.88,SG,SIN,176.99,186.23
167.172.95.164,167.172.95.164,443,1.8,SG,SIN,174.28,181.75
38.244.150.113,38.244.150.113,443,1.77,SG,SIN,174.97,241.81
157.230.244.86,157.230.244.86,443,1.76,SG,SIN,179.19,183.38
167.172.87.155,167.172.87.155,443,1.73,SG,SIN,183.53,193.18
178.128.86.3,178.128.86.3,443,1.73,SG,SIN,174.07,181.29
158.178.234.153,158.178.234.153,443,1.61,SG,SIN,175.93,184.64
104.248.145.216,104.248.145.216,443,1.58,SG,SIN,179.29,273.17
43.160.195.223,43.160.195.223,443,1.49,SG,SIN,172.95,179.98
43.160.234.53,43.160.234.53,443,1.47,SG,SIN,179.06,188.21
143.198.211.180,143.198.211.180,443,1.39,SG,SIN,174.6,191.24
43.134.174.114,43.134.174.114,443,1.36,SG,SIN,175.61,204.65
130.94.41.49,130.94.41.49,443,1.05,SG,SIN,173.34,178.21
192.206.117.225,160.22.79.179,443,1.04,SG,SIN,180.19,184.66
60.249.21.30,60.249.21.30,443,4.05,TW,TPE,167.74,177.91
64.188.27.145,64.188.27.145,443,437.53,US,SJC,11.92,25.44
143.198.52.252,143.198.52.252,443,385.02,US,SJC,3.03,11.98
43.169.19.179,101.33.20.210,443,380.98,US,LAX,11.91,22.63
47.88.15.127,47.88.15.127,443,336.38,US,SJC,4.49,19.05
66.212.16.200,66.212.16.200,443,295.51,US,LAX,11.9,29.04
185.45.195.145,185.45.195.145,443,272.93,US,LAX,10.06,26.59
38.60.91.95,38.60.91.95,443,244.89,US,LAX,9.54,17.11
96.44.177.208,96.44.177.208,443,244.13,US,LAX,11.49,23.74
184.169.181.217,184.169.181.217,443,226.29,US,SJC,3.69,9.55
192.227.237.81,192.227.237.81,443,220.63,US,LAX,8.75,20.61
159.60.146.81,84.54.61.78,443,200.81,US,LAX,5.51,35.81
159.223.194.58,159.223.194.58,443,191.84,US,SJC,34.8,113.7
156.154.245.83,156.154.214.195,443,171.95,US,SJC,5.19,9.85
148.135.119.123,148.135.119.123,443,164.46,US,LAX,42.89,56.2
38.75.221.206,38.75.221.206,443,163.3,US,LAX,14.11,26.44
35.247.124.181,34.187.196.119,443,154.73,US,SEA,126.72,70.35
107.174.245.19,107.174.245.19,443,143.31,US,SEA,19.09,60.33
159.60.146.82,159.60.174.29,443,136.52,US,SJC,2.2,18.27
107.173.146.206,107.173.146.206,443,111.49,US,SJC,6.66,32.97
104.129.167.255,172.184.210.40,2083,110.09,US,SJC,2.01,14.48
172.245.226.122,172.245.226.122,443,110.03,US,DFW,96.64,96.58
154.211.8.155,172.184.210.40,2083,99.39,US,SJC,3.43,7.56
107.175.183.121,107.175.183.121,443,86.12,US,ATL,64.56,86.92
185.106.95.125,185.106.95.125,443,85.92,US,DFW,49.78,69.31
107.174.242.250,107.174.242.250,443,84.03,US,SEA,25.99,123.19
104.129.167.255,172.184.210.40,2087,81.44,US,SJC,3.03,13.96
72.249.204.208,72.249.204.208,443,80.38,US,LAX,11.54,26.69
23.95.215.195,23.95.215.195,443,80.1,US,SJC,5.71,26.61
142.171.230.71,142.171.230.71,443,79.26,US,LAX,9.56,25.72
107.173.146.70,107.173.146.70,443,78.04,US,SJC,4.63,24.21
107.173.87.103,107.173.87.103,443,74.43,US,SJC,2.63,344.9
154.211.8.155,172.184.210.40,8443,73.5,US,SJC,11.18,16.44
165.232.148.158,165.232.148.158,443,73.47,US,SJC,4.52,31.97
154.211.8.155,172.184.210.40,2087,72.47,US,SJC,9.72,15.82
172.245.148.211,172.245.148.211,443,72.44,US,SEA,32.8,65.03
154.211.8.155,172.184.210.40,443,71.03,US,SJC,13.83,16.66
96.44.158.249,96.44.158.249,443,69.99,US,SEA,25.52,45.2
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,69.97,US,SJC,1.93,11.82
38.244.31.27,38.244.31.27,443,66.56,US,LAX,12.51,24.18
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,66.51,US,SJC,12.81,27.99
154.211.8.155,172.184.210.40,2096,66.07,US,SJC,4.78,15.89
216.36.116.175,216.36.116.175,443,64.68,US,LAX,13.17,21.79
104.129.167.255,172.184.210.40,443,63.94,US,SJC,5.23,13.92
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,63.91,US,SJC,5.82,8.21
104.129.167.255,172.184.210.40,8443,62.07,US,SJC,4.92,10.89
104.129.167.255,172.184.210.40,2096,61.58,US,SJC,4.12,9.12
104.129.167.255,172.184.210.40,2053,60.09,US,SJC,3.76,11.22
38.75.221.26,38.75.221.26,443,59.08,US,LAX,24.29,26.9
168.151.20.157,2602:f988:210:c4f::7f4,443,58.23,US,LAX,11.66,20.73
154.211.8.155,172.184.210.40,2053,58.2,US,SJC,14.22,15.92
38.180.138.2,38.180.138.2,443,57.47,US,EWR,97.8,166.6
72.249.205.119,72.249.205.119,443,57.09,US,LAX,14.82,27.78
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,56.44,US,LAX,19.08,52.5
45.61.150.169,45.61.150.169,443,56.01,US,LAS,40.16,66.2
147.224.58.153,147.224.58.153,443,55.37,US,SJC,12.39,32.45
45.150.65.251,45.150.65.251,443,53.22,US,EWR,71.47,96.89
64.181.227.82,64.181.227.82,443,53.14,US,SJC,51.38,50.56
172.245.53.232,172.245.53.232,443,51.9,US,SJC,11.82,30.57
163.192.47.170,163.192.47.170,443,51.6,US,SJC,3.12,8.93
45.61.166.121,45.61.166.121,443,51.6,US,DFW,41.06,52.68
192.3.134.177,192.3.134.177,443,49.94,US,SJC,20.84,44.63
23.94.56.22,23.94.56.22,443,48.76,US,SEA,23.16,53.81
77.110.126.244,77.110.126.244,443,47.99,US,ATL,64.2,101.47
34.53.21.244,34.53.21.244,443,46.86,US,SEA,30.2,40.63
64.181.247.243,64.181.247.243,443,44.25,US,SJC,1.93,14.63
38.244.25.17,38.244.25.17,443,43.05,US,LAX,13.01,30.06
104.129.166.131,172.184.210.40,443,42.34,US,SJC,3.71,23.37
108.181.199.80,108.181.199.80,443,42.28,US,DFW,77.64,83.32
129.213.150.222,129.213.150.222,443,41.8,US,IAD,62.34,74.19
104.129.166.131,172.184.210.40,2053,41.39,US,SJC,20.63,23.6
192.9.157.76,192.9.157.76,443,41.34,US,SJC,1.61,26.48
64.181.255.215,64.181.255.215,443,41.08,US,SJC,1.98,17.27
104.129.166.131,172.184.210.40,2087,40.77,US,SJC,6.94,24.82
163.192.47.40,163.192.47.40,443,40.75,US,SJC,6.85,17.83
104.129.166.131,172.184.210.40,2096,40.07,US,SJC,4.49,21.53
142.171.140.152,142.171.140.152,443,39.66,US,LAX,9.81,316.22
154.17.29.83,38.34.18.164,8443,38.16,US,LAX,11.65,22.03
107.175.224.82,107.175.224.82,443,36.25,US,LAX,10.21,21.9
147.182.229.237,147.182.229.237,443,36.16,US,SJC,6.19,26.04
185.186.245.90,185.186.245.90,443,35.71,US,DFW,40.26,57.93
172.67.208.171,172.184.210.40,443,35.43,US,SJC,7.74,17.55
104.129.166.131,172.184.210.40,8443,35.36,US,SJC,2.04,29.99
35.197.23.75,35.212.168.111,443,34.96,US,SEA,23.82,41.78
172.67.208.171,172.184.210.40,2083,34.15,US,SJC,10.65,6.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,33.56,US,SJC,1.28,12.3
172.67.208.171,172.184.210.40,2053,32.63,US,SJC,7.56,17.56
104.129.166.131,172.184.210.40,2083,31.97,US,SJC,9.24,33.68
172.67.208.171,172.184.210.40,8443,31.65,US,SJC,11.84,8.31
34.82.76.253,35.252.164.176,443,30.89,US,SEA,37.56,100.09
172.67.208.171,172.184.210.40,2087,30.16,US,SJC,10.01,9.13
23.94.208.112,23.94.208.112,443,29.76,US,SJC,2.57,27.45
72.249.204.157,72.249.204.157,443,29.67,US,LAS,11.03,34.1
172.67.208.171,172.184.210.40,2096,29.2,US,SJC,3.16,13.56
103.99.178.14,103.99.178.14,443,28.6,US,LAX,15.72,31.82
104.223.54.68,104.223.54.68,443,28.57,US,LAX,10.36,21.52
38.207.171.182,38.207.171.182,443,28.45,US,LAX,14.42,22.97
149.28.56.202,149.28.56.202,443,28.26,US,EWR,77.45,96.83
129.146.196.8,129.146.196.8,443,27.94,US,LAX,25.98,48.44
155.94.173.121,155.94.173.121,443,27.32,US,DFW,45.05,60.77
27.50.48.73,172.184.210.40,2087,27.29,US,SJC,11.68,20.18
192.18.131.0,192.18.131.0,443,26.73,US,SJC,1.57,14.56
107.173.123.133,107.173.123.133,443,26.4,US,LAX,14.81,28.04
137.184.228.85,137.184.228.85,443,25.98,US,SJC,4.36,17.74
107.172.25.160,107.172.25.160,443,25.22,US,ATL,59.92,73.73
38.75.221.242,38.75.221.242,443,24.56,US,LAX,14.68,39.55
163.192.44.187,163.192.44.187,443,24.32,US,SJC,3.8,8.81
142.171.118.101,142.171.118.101,443,24.06,US,LAX,11.75,28.48
150.136.139.228,150.136.139.228,443,23.71,US,EWR,70.04,86.7
23.95.113.61,23.95.113.61,443,22.6,US,IAD,61.53,72.66
216.180.125.171,216.180.125.171,443,22.34,US,DFW,43.74,96.76
107.174.36.103,107.174.36.103,443,21.66,US,YYZ,68.86,151.74
64.44.157.80,64.44.157.80,443,21.63,US,DFW,41.72,68.27
46.17.107.183,46.17.107.183,443,21.23,US,EWR,84.39,94.21
38.180.204.104,38.180.204.104,443,21.03,US,ORD,51.4,81.33
216.45.50.20,216.45.50.20,8443,21.01,US,LAX,31.08,18.17
38.75.221.42,38.75.221.42,443,20.69,US,LAX,10.54,57.04
150.136.105.229,150.136.105.229,443,20.48,US,IAD,74.29,80.17
27.50.48.73,172.184.210.40,8443,19.81,US,SJC,2.48,20.36
27.50.48.73,172.184.210.40,2083,19.66,US,SJC,2.36,23.58
38.143.109.82,38.143.109.82,443,19.38,US,YYZ,50.54,88.16
38.77.187.51,38.77.187.51,443,19.24,US,LAS,19.95,41.88
216.45.50.20,216.45.50.20,443,19.08,US,LAX,34.17,16.66
34.83.245.149,34.83.245.149,443,18.61,US,SEA,21.78,44.47
172.245.246.110,172.245.246.110,443,18.42,US,BUF,75.77,107.74
212.124.105.20,212.124.105.20,443,18.13,US,IAD,72.6,76.15
207.246.73.66,207.246.73.66,443,18.07,US,MIA,66.5,71.21
27.50.48.73,172.184.210.40,2096,17.94,US,SJC,1.46,17.17
154.17.29.83,47.178.17.219,443,17.72,US,LAX,12.97,31.19
77.105.162.10,77.105.162.10,443,17.62,US,EWR,85.58,92.27
64.181.218.67,64.181.218.67,443,17.59,US,ORD,56.46,60.38
43.162.119.244,43.162.119.244,443,17.53,US,SJC,4.14,20.07
104.168.88.177,104.168.88.177,443,17.38,US,SJC,4.31,17.89
104.129.59.249,104.129.59.249,443,17.19,US,LAX,10.83,27.54
38.146.28.146,38.146.28.146,443,16.97,US,LAX,11.02,25.31
27.50.48.73,172.184.210.40,443,16.7,US,SJC,4.55,25.51
34.105.49.234,34.187.196.119,443,16.62,US,SEA,23.48,41.71
72.249.205.12,72.249.205.12,443,16.57,US,LAX,11.33,24.97
107.174.40.115,107.174.40.115,443,16.41,US,LAX,8.49,19.14
107.172.16.110,107.172.16.110,443,16.04,US,SJC,4.34,43.87
192.9.139.160,192.9.139.160,443,15.68,US,SJC,1.38,6.07
192.3.155.217,192.3.155.217,443,15.67,US,BUF,114.76,111.26
107.173.130.87,107.173.130.87,443,15.0,US,BUF,76.66,110.7
192.227.167.44,192.227.167.44,443,14.94,US,SJC,3.71,23.68
107.174.121.46,107.174.121.46,443,14.82,US,DFW,43.51,55.15
129.146.46.164,129.146.46.164,443,14.6,US,LAX,31.85,64.48
3.137.145.231,3.137.145.231,443,14.57,US,CMH,63.21,82.61
205.172.57.27,205.172.57.27,443,14.01,US,EWR,64.35,74.63
107.174.42.185,107.174.42.185,443,13.86,US,LAX,9.69,28.37
23.94.123.231,23.94.123.231,443,13.01,US,SJC,2.49,14.19
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,13.01,US,SJC,3.48,20.36
107.175.232.157,107.175.232.157,443,12.91,US,LAX,9.76,18.48
107.175.209.186,107.175.209.186,443,12.59,US,BUF,68.61,107.69
107.173.15.46,107.173.15.46,443,12.28,US,DFW,46.64,49.48
150.136.243.175,150.136.243.175,443,12.22,US,IAD,65.89,74.11
143.47.96.200,143.47.96.200,443,12.2,US,IAD,68.77,77.52
77.105.162.73,77.105.162.73,443,12.17,US,EWR,76.57,87.98
166.1.60.137,166.1.60.137,443,12.13,US,EWR,79.6,90.23
27.50.48.73,172.184.210.40,2053,12.01,US,SJC,9.76,29.61
198.52.244.111,198.52.244.111,443,11.83,US,LAX,12.49,16.43
141.148.93.235,141.148.93.235,443,11.77,US,IAD,70.48,77.89
38.175.219.162,38.175.219.162,443,11.77,US,LAX,15.91,20.15
174.136.205.75,174.136.205.75,443,11.53,US,LAX,41.08,23.08
213.170.157.1,185.71.228.0,443,11.31,US,PDX,22.75,59.14
38.75.221.34,38.75.221.34,443,11.05,US,LAX,10.43,18.6
5.180.24.182,5.180.24.182,443,11.05,US,EWR,67.32,78.25
94.131.101.135,94.131.101.135,443,10.79,US,EWR,75.99,81.79
104.168.87.130,104.168.87.130,443,10.67,US,SJC,2.91,21.35
107.175.230.87,107.175.230.87,443,10.51,US,LAX,8.52,22.8
134.199.142.254,134.199.234.104,443,10.21,US,SJC,2.99,8.89
24.144.68.139,128.199.0.28,443,9.96,US,SJC,6.33,18.12
18.216.55.100,18.216.55.100,443,9.8,US,CMH,57.05,101.42
107.175.245.116,107.175.245.116,8443,9.24,US,IAD,60.49,73.29
137.220.57.77,137.220.57.77,443,9.21,US,ORD,50.48,60.22
154.9.239.44,154.9.239.44,443,9.1,US,LAX,11.93,26.39
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,9.04,US,SJC,4.52,25.56
75.127.12.19,75.127.12.19,443,9.01,US,SEA,19.04,46.17
216.128.134.116,216.128.134.116,443,8.95,US,DFW,42.44,53.03
172.245.182.112,172.245.182.112,443,8.65,US,ATL,58.66,67.71
23.95.88.103,23.95.88.103,443,8.28,US,SJC,1.67,39.41
