IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.217.53,2a01:e5c0:7c1a::2,443,1.55,SE,FRA,116.69,165.97
37.252.9.236,37.252.9.236,443,1.43,SE,ARN,103.72,119.75
89.22.233.52,2a01:e5c0:7cb5::2,443,1.42,SE,FRA,124.85,163.81
138.124.71.139,138.124.71.139,443,1.32,SE,ARN,107.03,112.63
185.139.228.30,185.139.228.30,443,1.3,SE,ARN,121.43,138.27
41.216.182.105,41.216.182.105,443,1.24,SE,ARN,105.47,113.71
142.111.244.42,142.111.244.42,443,1.23,SE,ARN,111.29,138.66
185.58.115.45,185.58.115.45,443,1.23,SE,ARN,108.14,108.14
87.251.85.34,87.251.85.34,443,1.14,SE,ARN,107.73,132.75
91.223.169.74,91.223.169.74,443,1.07,SE,ARN,110.77,116.43
83.147.254.245,2a01:e5c0:60be::2,443,1.01,SE,FRA,123.38,170.93
213.21.240.109,213.21.240.109,443,1.01,SE,ARN,107.94,118.98
38.244.150.113,38.244.150.113,443,1.72,SG,SIN,239.21,398.18
154.16.248.239,58.96.217.123,443,1.55,SG,SIN,158.39,327.35
52.230.95.97,52.230.95.97,443,1.46,SG,SIN,232.32,241.26
141.11.43.124,141.11.43.124,443,1.31,SG,SIN,268.52,353.22
149.28.159.222,149.28.159.222,443,1.27,SG,SIN,223.44,224.81
159.223.62.202,159.223.62.202,443,1.25,SG,SIN,229.71,315.47
168.138.165.174,168.138.165.174,443,1.25,SG,SIN,227.79,239.34
167.172.87.155,167.172.87.155,443,1.25,SG,SIN,234.14,238.98
104.248.145.216,104.248.145.216,443,1.24,SG,SIN,222.51,247.35
152.42.172.103,152.42.172.103,443,1.24,SG,SIN,228.54,228.53
43.134.174.114,43.134.174.114,443,1.23,SG,SIN,220.85,232.2
129.150.46.113,129.150.46.113,443,1.22,SG,SIN,228.2,259.9
178.128.80.43,178.128.80.43,443,1.21,SG,SIN,229.68,297.77
178.128.86.3,178.128.86.3,443,1.19,SG,SIN,238.77,265.87
104.248.154.180,104.248.154.180,443,1.14,SG,SIN,264.67,306.28
161.118.213.45,161.118.213.45,443,1.09,SG,SIN,230.66,236.98
143.198.211.180,143.198.211.180,443,1.04,SG,SIN,220.63,230.61
139.180.216.166,139.180.216.166,443,1.03,SG,SIN,221.94,226.07
104.248.157.201,104.248.157.201,443,1.03,SG,SIN,234.82,243.33
188.253.118.145,58.96.217.123,443,1.01,SG,SIN,160.19,325.05
167.172.95.164,167.172.95.164,443,1.0,SG,SIN,231.13,241.54
156.154.245.83,156.154.213.195,443,639.59,US,IAD,4.66,19.12
43.169.19.179,43.175.170.56,443,470.27,US,IAD,11.16,14.47
5.180.24.182,5.180.24.182,443,361.93,US,EWR,7.08,17.15
23.95.113.61,23.95.113.61,443,320.98,US,IAD,2.82,14.06
3.137.145.231,3.137.145.231,443,255.52,US,CMH,17.16,28.25
27.50.48.73,4.227.174.179,443,226.06,US,IAD,3.51,19.65
74.119.194.201,74.119.194.201,443,225.92,US,EWR,75.81,55.57
193.122.154.82,193.122.154.82,443,218.53,US,IAD,10.61,17.28
18.216.55.100,18.216.55.100,443,202.81,US,CMH,20.91,33.5
27.50.48.73,4.227.174.179,8443,194.62,US,IAD,2.55,10.21
27.50.48.73,4.227.174.179,2087,191.41,US,IAD,5.1,25.5
50.228.203.26,50.228.203.26,443,156.4,US,MIA,41.81,192.12
192.3.1.218,192.3.1.218,443,139.12,US,BUF,34.68,75.13
27.50.48.73,4.227.174.179,2053,123.78,US,IAD,5.02,22.96
107.173.248.16,107.173.248.16,443,97.58,US,YYZ,55.01,141.58
104.129.167.255,4.227.174.179,2087,63.25,US,IAD,1.85,8.56
27.50.48.73,4.227.174.179,2096,57.95,US,IAD,5.43,17.4
107.175.183.121,107.175.183.121,443,55.61,US,ATL,35.92,48.94
143.47.96.200,143.47.96.200,443,51.98,US,IAD,3.84,20.36
104.129.167.255,4.227.174.179,2053,51.87,US,IAD,4.17,32.28
104.129.167.255,4.227.174.179,2083,51.76,US,IAD,6.82,17.68
27.50.48.73,4.227.174.179,2083,50.6,US,IAD,5.92,17.16
84.32.44.80,84.32.44.80,443,49.17,US,LAX,125.36,337.03
104.129.167.255,4.227.174.179,8443,47.69,US,IAD,2.18,10.68
70.39.192.38,70.39.192.38,443,46.69,US,LAX,61.16,89.15
104.129.167.255,4.227.174.179,2096,42.65,US,IAD,3.03,19.31
104.129.167.255,4.227.174.179,443,39.79,US,IAD,6.49,17.73
45.83.140.160,45.83.140.160,443,38.03,US,EWR,24.43,27.34
148.135.119.123,148.135.119.123,443,31.98,US,LAX,117.73,114.19
185.204.54.203,185.204.54.203,443,31.48,US,EWR,9.51,19.95
107.173.15.46,107.173.15.46,443,31.37,US,DFW,59.26,92.33
86.104.72.16,86.104.72.16,443,28.82,US,EWR,14.85,83.56
166.1.60.219,166.1.60.219,443,27.2,US,EWR,8.41,19.35
107.175.209.186,107.175.209.186,443,26.87,US,BUF,20.47,74.82
86.104.72.194,86.104.72.194,443,24.95,US,EWR,13.11,21.83
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,23.55,US,IAD,4.45,11.72
104.168.88.177,104.168.88.177,443,21.82,US,SJC,96.31,165.43
38.143.109.82,38.143.109.82,443,21.53,US,YYZ,39.5,85.53
74.48.89.211,74.48.89.211,443,21.5,US,LAX,81.75,280.86
166.1.60.137,166.1.60.137,443,21.32,US,EWR,8.42,26.41
104.168.38.167,104.168.38.167,443,20.82,US,BUF,105.16,55.22
154.17.230.144,154.17.230.144,443,20.57,US,LAX,150.22,170.72
104.234.50.53,104.234.50.53,443,20.23,US,IAD,7.43,35.2
107.173.15.138,107.173.15.138,443,17.21,US,DFW,145.55,52.25
216.167.27.36,216.167.27.36,443,16.64,US,LAX,63.8,190.25
172.245.182.112,172.245.182.112,443,16.29,US,ATL,31.76,106.32
45.150.65.251,45.150.65.251,443,14.95,US,EWR,20.86,18.11
104.238.129.180,104.238.129.180,443,14.3,US,EWR,68.13,63.25
107.175.140.180,107.175.140.180,443,13.98,US,LAX,63.49,82.8
166.1.60.67,166.1.60.67,443,13.64,US,EWR,8.53,26.39
185.45.195.145,185.45.195.145,443,13.52,US,LAX,67.72,74.28
208.167.245.42,208.167.245.42,443,13.47,US,EWR,11.11,19.7
107.173.130.87,107.173.130.87,443,13.2,US,BUF,30.69,110.57
154.17.29.83,47.178.17.219,443,13.04,US,LAX,70.9,84.76
31.172.69.16,31.172.69.16,443,12.83,US,DFW,70.21,119.55
107.174.36.103,107.174.36.103,443,12.45,US,BUF,25.16,56.34
154.17.29.83,38.34.18.164,8443,12.27,US,LAX,85.44,91.88
159.89.91.17,159.89.91.17,443,11.76,US,EWR,26.35,107.3
104.168.15.37,104.168.15.37,443,11.54,US,LAX,71.07,84.1
172.245.53.232,172.245.53.232,443,11.48,US,SJC,104.58,121.06
64.181.218.67,64.181.218.67,443,11.16,US,ORD,21.45,28.78
216.128.134.116,216.128.134.116,443,11.06,US,DFW,42.02,49.38
38.77.187.51,38.77.187.51,443,10.93,US,LAS,80.62,334.31
96.8.121.109,96.8.121.109,443,10.6,US,SEA,75.23,112.23
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.47,US,SJC,68.99,76.57
172.245.226.122,172.245.226.122,443,10.25,US,DFW,36.65,49.89
77.105.162.73,77.105.162.73,443,10.19,US,EWR,15.4,21.75
23.95.130.10,23.95.130.10,443,10.12,US,YYZ,31.84,87.96
212.124.105.20,212.124.105.20,443,9.83,US,IAD,3.18,11.22
193.32.177.152,193.32.177.152,443,9.77,US,EWR,20.04,34.27
185.106.95.125,185.106.95.125,443,9.73,US,DFW,40.22,82.25
155.94.173.121,155.94.173.121,443,9.37,US,DFW,40.68,57.83
38.244.25.17,38.244.25.17,443,9.14,US,LAX,123.8,122.93
64.181.255.215,64.181.255.215,443,9.14,US,SJC,74.59,79.48
43.170.25.96,43.175.170.56,443,9.13,US,IAD,2.52,29.41
66.135.5.63,66.135.5.63,443,9.13,US,EWR,8.13,19.56
31.56.229.26,31.56.229.26,2053,8.97,US,MCI,40.3,60.22
77.110.124.132,77.110.124.132,443,8.92,US,ATL,22.7,47.67
35.230.79.26,35.212.130.11,443,8.88,US,SEA,121.67,95.13
129.213.150.222,129.213.150.222,443,8.59,US,IAD,3.12,6.91
107.173.146.206,107.173.146.206,443,8.56,US,SJC,88.6,105.87
205.172.57.27,205.172.57.27,443,8.53,US,EWR,24.81,24.02
77.110.126.244,77.110.126.244,443,8.51,US,ATL,21.49,42.39
23.95.189.91,23.95.189.91,443,8.49,US,BUF,24.91,67.54
216.180.125.171,216.180.125.171,443,8.21,US,DFW,38.0,54.64
107.173.123.133,107.173.123.133,443,8.08,US,LAX,103.17,136.94
45.61.150.169,45.61.150.169,443,8.01,US,LAS,85.36,232.09
159.60.146.81,159.60.176.159,443,7.95,US,IAD,2.55,18.1
185.186.245.90,185.186.245.90,443,7.95,US,DFW,40.74,70.84
72.249.204.208,72.249.204.208,443,7.66,US,LAS,67.22,87.34
147.224.58.153,147.224.58.153,443,7.65,US,SJC,71.16,82.13
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,7.47,US,LAX,70.37,85.59
163.192.47.40,163.192.47.40,443,7.42,US,SJC,70.65,76.01
107.174.245.19,107.174.245.19,443,7.26,US,SEA,78.94,113.02
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,7.18,US,SJC,72.42,90.64
31.56.229.26,31.56.229.26,8443,7.14,US,MCI,41.7,57.68
107.174.92.250,107.174.92.250,443,7.09,US,SJC,92.27,168.8
141.148.93.235,141.148.93.235,443,7.08,US,IAD,2.33,33.36
172.245.178.178,172.245.178.178,443,6.94,US,YYZ,23.97,59.83
38.180.138.2,38.180.138.2,443,6.89,US,EWR,10.85,39.44
38.132.122.241,38.132.122.241,443,6.79,US,EWR,8.29,323.61
5.10.215.26,4.227.174.179,2053,6.67,US,IAD,7.66,12.03
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.63,US,SJC,74.19,78.81
137.184.228.85,137.184.228.85,443,6.52,US,SJC,72.58,98.84
192.9.139.160,192.9.139.160,443,6.49,US,SJC,67.79,79.51
159.223.194.58,159.223.194.58,443,6.42,US,SJC,66.92,78.12
192.3.155.217,192.3.155.217,443,6.41,US,BUF,27.75,63.28
43.169.18.179,43.175.170.56,443,6.38,US,IAD,1.59,8.29
172.245.246.110,172.245.246.110,443,6.18,US,YYZ,21.27,87.74
107.174.121.46,107.174.121.46,443,6.06,US,DFW,33.12,98.04
185.28.175.51,185.28.175.51,443,6.02,US,MIA,37.18,77.2
35.197.23.75,35.212.130.11,443,5.98,US,SEA,74.87,110.89
34.105.49.234,34.182.50.178,443,5.95,US,SEA,72.3,91.85
108.181.199.80,108.181.199.80,443,5.86,US,DFW,35.54,50.4
64.181.227.82,64.181.227.82,443,5.84,US,SJC,70.6,74.72
192.3.251.89,192.3.251.89,443,5.79,US,SEA,74.15,111.97
150.136.105.229,150.136.105.229,443,5.75,US,IAD,1.79,17.93
74.48.134.194,74.48.134.194,443,5.75,US,LAX,67.88,77.37
150.136.219.11,150.136.219.11,443,5.69,US,IAD,1.44,6.17
23.94.123.231,23.94.123.231,443,5.67,US,SJC,74.58,87.1
109.248.160.185,109.248.160.185,2053,5.65,US,MCI,40.63,47.78
34.83.245.149,34.83.245.149,443,5.46,US,SEA,70.83,93.6
15.204.173.154,2604:2dc0:101:200::301f,8443,5.43,US,IAD,3.17,13.54
139.60.162.153,139.60.162.153,443,5.43,US,EWR,7.97,17.1
109.248.160.185,109.248.160.185,8443,5.19,US,MCI,39.5,60.28
143.198.31.221,143.198.31.221,443,5.1,US,EWR,11.9,22.7
82.27.93.211,45.144.112.50,8443,5.04,US,EWR,7.69,30.93
129.146.46.164,129.146.46.164,443,5.02,US,LAX,65.52,72.22
159.60.146.82,159.60.176.181,443,4.93,US,IAD,1.39,14.18
184.169.181.217,184.169.181.217,443,4.93,US,SJC,76.59,89.85
34.58.136.79,34.58.136.79,443,4.9,US,ORD,25.65,95.04
107.175.232.157,107.175.232.157,443,4.79,US,LAX,62.4,70.19
192.193.104.25,192.193.104.22,443,4.77,US,DFW,43.94,184.8
64.181.247.243,64.181.247.243,443,4.76,US,SJC,63.26,74.8
107.175.245.116,107.175.245.116,8443,4.72,US,IAD,2.11,16.18
149.28.56.202,149.28.56.202,443,4.66,US,EWR,10.73,19.35
192.227.167.44,192.227.167.44,443,4.62,US,SJC,73.24,176.9
107.172.16.110,107.172.16.110,443,4.45,US,SJC,71.85,103.02
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,4.32,US,SJC,65.11,92.04
146.19.167.192,146.19.167.192,443,4.32,US,ORD,18.88,29.95
38.75.221.34,38.75.221.34,443,4.24,US,LAX,63.46,69.85
75.127.12.19,75.127.12.19,443,4.12,US,SEA,77.88,131.71
94.131.101.135,94.131.101.135,443,4.1,US,EWR,8.12,14.65
5.10.215.26,4.227.174.179,2083,4.06,US,IAD,5.67,23.12
144.202.108.119,144.202.108.119,443,3.96,US,SJC,72.62,82.35
66.212.16.200,66.212.16.200,443,3.95,US,LAX,78.37,92.43
107.175.245.116,107.175.245.116,2053,3.85,US,IAD,1.7,12.08
173.242.127.138,173.242.127.138,443,3.82,US,LAX,73.76,104.4
107.174.70.130,107.174.70.130,443,3.78,US,YYZ,23.95,94.49
163.192.44.187,163.192.44.187,443,3.76,US,SJC,78.27,85.88
142.171.118.101,142.171.118.101,443,3.72,US,LAX,68.27,79.8
213.170.157.1,185.71.228.0,443,3.7,US,PDX,103.73,340.68
129.159.84.71,129.159.84.71,443,3.69,US,IAD,10.29,29.93
104.129.166.131,4.227.174.179,2053,3.68,US,IAD,5.5,38.82
64.188.27.145,64.188.27.145,443,3.62,US,SJC,82.23,126.1
154.211.8.155,4.227.174.179,2083,3.58,US,IAD,3.29,14.66
45.61.166.121,45.61.166.121,443,3.48,US,DFW,40.83,50.25
43.162.119.244,43.162.119.244,443,3.47,US,SJC,73.3,85.12
134.199.142.254,134.199.234.104,443,3.42,US,SJC,67.58,88.3
154.211.8.155,4.227.174.179,2087,3.41,US,IAD,11.39,9.87
216.45.50.20,216.45.50.20,8443,3.38,US,LAX,69.69,85.85
165.232.148.158,165.232.148.158,443,3.35,US,SJC,68.04,78.12
38.175.219.162,38.175.219.162,443,3.26,US,LAX,60.4,89.48
104.160.25.66,104.160.25.66,443,3.21,US,LAX,57.19,99.7
129.146.196.8,129.146.196.8,443,3.15,US,LAX,78.96,103.75
15.204.173.154,2604:2dc0:101:200::301f,443,3.13,US,IAD,3.21,12.46
23.95.215.195,23.95.215.195,443,3.12,US,SJC,74.87,86.74
38.60.91.95,38.60.91.95,443,3.12,US,LAX,64.53,74.91
104.129.59.249,104.129.59.249,443,3.07,US,LAX,62.63,86.7
72.249.205.12,72.249.205.12,443,3.07,US,LAS,61.54,85.18
104.129.166.131,4.227.174.179,443,3.05,US,IAD,9.42,15.88
72.249.205.119,72.249.205.119,443,3.01,US,LAX,63.1,70.29
38.207.171.182,38.207.171.182,443,3.01,US,LAX,64.53,79.86
154.211.8.155,4.227.174.179,2053,2.97,US,IAD,7.63,27.86
34.53.21.244,34.53.21.244,443,2.94,US,SEA,70.0,90.69
107.172.25.160,107.172.25.160,443,2.9,US,ATL,18.86,29.22
47.88.15.127,47.88.15.127,443,2.82,US,SJC,74.76,83.8
107.173.165.210,107.173.165.210,443,2.69,US,SJC,78.58,75.63
192.3.134.177,192.3.134.177,443,2.68,US,SJC,72.76,88.05
38.146.28.146,38.146.28.146,443,2.6,US,LAX,63.51,81.09
5.10.215.26,4.227.174.179,2096,2.6,US,IAD,15.62,18.76
45.39.230.219,45.39.230.219,443,2.57,US,MCI,40.89,90.82
38.146.27.51,38.146.27.51,443,2.55,US,EWR,10.25,36.29
31.40.214.221,31.40.214.221,443,2.42,US,LAX,66.13,72.13
107.172.190.151,107.172.190.151,443,2.4,US,BUF,28.2,91.68
77.110.109.228,77.110.109.228,443,2.36,US,ATL,19.08,36.61
172.245.148.211,172.245.148.211,443,2.35,US,SEA,68.58,103.01
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.34,US,LAX,65.23,87.86
107.173.254.105,107.173.254.105,443,2.32,US,YYZ,45.88,58.89
147.182.229.237,147.182.229.237,443,2.29,US,SJC,68.28,77.34
69.63.210.157,69.63.210.157,443,2.25,US,LAX,62.09,84.71
96.44.158.249,96.44.158.249,443,2.24,US,SEA,72.57,97.81
148.135.187.162,148.135.187.162,443,2.21,US,LAX,60.92,141.0
23.94.43.51,23.94.43.51,443,2.15,US,SEA,72.49,107.6
172.245.111.196,172.245.111.196,443,2.14,US,BUF,21.94,56.97
104.168.87.130,104.168.87.130,443,2.0,US,SJC,70.96,91.83
185.197.30.6,185.197.30.6,443,1.87,US,LAX,72.49,94.64
47.178.17.219,47.178.17.219,443,1.87,US,LAX,61.67,82.75
5.10.215.26,4.227.174.179,8443,1.86,US,IAD,4.0,7.49
38.180.204.104,38.180.204.104,443,1.72,US,ORD,18.6,53.44
5.10.215.26,4.227.174.179,2087,1.68,US,IAD,5.01,17.34
198.52.244.111,198.52.244.111,443,1.64,US,LAX,66.76,80.36
150.136.243.175,150.136.243.175,443,1.61,US,IAD,3.53,14.05
24.144.68.139,128.199.0.28,443,1.59,US,SJC,75.29,79.78
107.175.230.87,107.175.230.87,443,1.57,US,LAX,61.96,72.2
34.82.76.253,34.53.117.84,443,1.54,US,SEA,82.2,91.38
31.59.136.223,31.59.136.223,443,1.54,US,LAS,75.33,126.6
77.105.162.10,77.105.162.10,443,1.5,US,EWR,8.04,26.5
23.94.56.22,23.94.56.22,443,1.49,US,SEA,71.29,102.63
192.210.133.140,192.210.133.140,443,1.48,US,YYZ,25.2,106.66
216.45.50.20,216.45.50.20,443,1.47,US,LAX,69.92,79.03
107.174.42.185,107.174.42.185,443,1.45,US,LAX,63.66,73.4
150.136.254.79,150.136.254.79,443,1.44,US,IAD,2.49,18.09
104.223.54.68,104.223.54.68,443,1.39,US,LAX,70.42,87.89
154.211.8.155,4.227.174.179,443,1.39,US,IAD,2.45,9.79
163.192.47.170,163.192.47.170,443,1.38,US,SJC,69.62,81.51
104.129.166.131,4.227.174.179,8443,1.31,US,IAD,23.92,26.83
154.211.8.155,4.227.174.179,2096,1.29,US,IAD,4.74,29.44
104.129.166.131,4.227.174.179,2087,1.28,US,IAD,12.3,5.52
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,1.1,US,SJC,73.38,83.66
139.60.162.211,139.60.162.211,443,1.06,US,EWR,7.28,20.47
38.75.221.206,38.75.221.206,443,1.04,US,LAX,63.5,73.45
77.91.126.127,77.91.126.127,443,1.01,US,EWR,21.56,15.47
