IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.60.91.95,38.60.91.95,443,3.03,US,LAX,58.53,84.65
91.149.239.206,91.149.239.206,443,3.02,US,LAX,61.21,73.89
72.249.205.12,72.249.205.12,443,2.99,US,LAS,74.25,148.69
168.151.20.157,2602:f988:210:c4f::7f4,443,2.99,US,LAX,63.22,67.31
192.119.83.187,192.119.83.187,443,2.96,US,LAX,62.05,72.54
192.210.133.140,192.210.133.140,443,2.95,US,ORD,18.47,78.03
134.199.234.104,134.199.234.104,443,2.95,US,SJC,62.22,68.32
159.60.146.82,159.60.176.195,443,2.93,US,IAD,1.55,7.74
192.3.155.217,192.3.155.217,443,2.91,US,YYZ,25.22,93.55
64.181.218.67,64.181.218.67,443,2.9,US,ORD,21.86,24.83
154.64.235.156,154.64.235.156,443,2.88,US,LAX,61.64,72.14
107.175.232.157,107.175.232.157,443,2.84,US,LAX,62.2,72.38
148.135.119.123,148.135.119.123,443,2.81,US,LAX,65.06,99.63
31.172.69.16,31.172.69.16,443,2.79,US,DFW,66.75,46.15
72.249.205.119,72.249.205.119,443,2.74,US,LAS,62.92,114.62
45.61.48.187,45.61.48.187,443,2.74,US,EWR,18.7,19.58
67.230.175.91,67.230.175.91,443,2.61,US,LAX,56.75,63.28
107.174.242.250,107.174.242.250,443,2.56,US,SEA,81.02,81.16
3.137.145.231,3.137.145.231,443,2.51,US,CMH,17.14,17.77
192.193.104.25,192.193.104.22,443,2.39,US,DFW,47.06,96.34
23.94.43.51,23.94.43.51,443,2.39,US,SEA,75.49,110.19
103.196.20.14,103.196.20.14,443,2.33,US,PHX,75.74,68.7
104.168.88.177,104.168.88.177,443,2.26,US,SJC,75.55,86.2
138.197.204.193,138.197.204.193,443,2.22,US,SJC,97.8,82.85
206.223.84.247,206.223.84.247,443,2.04,US,LAX,73.64,94.3
204.152.206.79,104.28.195.185,443,1.75,US,LAX,66.21,66.93
173.249.207.151,173.249.207.151,443,1.74,US,SJC,78.55,91.46
137.184.39.15,137.184.39.15,443,1.62,US,SJC,83.03,79.03
154.64.235.176,154.64.235.176,443,1.59,US,LAX,60.46,66.04
198.52.244.111,198.52.244.111,443,1.59,US,LAX,61.07,67.45
216.167.33.204,216.167.33.204,443,1.44,US,LAX,58.51,65.12
38.105.28.250,38.105.28.250,443,1.42,US,LAX,62.18,65.16
104.129.59.249,104.129.59.249,443,1.36,US,LAX,64.94,80.01
23.95.215.195,23.95.215.195,443,1.18,US,SJC,73.67,109.84
35.197.23.75,35.212.224.56,443,1.08,US,SEA,101.99,86.98
137.184.228.85,137.184.228.85,443,1.05,US,SJC,70.87,82.36
