IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.108.170.80,193.108.170.80,443,2.78,PL,WAW,129.51,153.19
82.118.20.234,82.118.20.234,443,2.7,PL,WAW,132.5,146.49
212.192.22.177,212.192.22.177,443,2.62,PL,WAW,136.15,155.82
45.149.63.149,45.149.63.149,443,2.54,PL,WAW,138.79,143.17
51.75.32.106,217.182.79.55,8443,2.5,PL,WAW,162.16,152.25
89.126.229.173,89.126.229.173,443,2.47,PL,WAW,128.1,155.98
217.182.79.55,217.182.79.55,8443,2.44,PL,WAW,141.31,148.74
51.75.32.106,217.182.79.55,443,2.42,PL,WAW,159.85,148.17
2.59.163.33,2.59.163.33,443,2.29,PL,WAW,127.4,130.37
2.27.79.22,2.27.79.22,443,2.27,PL,WAW,134.35,144.24
95.85.254.27,95.85.254.27,443,2.26,PL,WAW,139.78,139.5
51.68.141.223,51.68.141.223,443,2.24,PL,WAW,144.79,138.46
45.82.255.2,45.82.255.2,443,2.21,PL,WAW,143.84,135.34
144.31.2.167,144.31.2.167,443,2.16,PL,WAW,145.6,139.21
31.169.126.66,31.169.126.66,443,2.14,PL,WAW,132.14,130.37
45.149.63.149,45.149.63.149,8443,1.95,PL,WAW,140.83,148.8
45.144.50.4,45.144.50.4,443,1.79,PL,RIX,137.73,169.87
103.167.234.26,103.167.234.26,443,1.74,PL,WAW,129.48,140.5
82.38.65.88,82.38.65.88,443,1.69,PL,WAW,134.88,140.08
91.108.237.23,91.108.237.23,443,1.45,PL,WAW,139.56,214.39
155.212.247.95,89.125.93.217,443,1.35,PL,WAW,209.28,225.87
64.176.68.73,64.176.68.73,443,1.17,PL,WAW,131.41,140.97
82.26.91.197,82.26.91.197,443,1.16,PL,WAW,129.48,134.31
185.151.243.200,185.151.243.200,443,5.18,RU,DME,156.13,198.43
31.129.49.103,31.129.49.103,443,4.37,RU,DME,165.19,179.87
5.101.50.226,5.101.50.226,443,4.35,RU,DME,149.7,193.41
92.51.38.43,92.51.38.43,443,4.03,RU,DME,176.49,242.24
188.68.218.66,188.68.218.66,443,3.85,RU,ARN,146.74,185.51
217.26.29.24,217.26.29.24,443,3.76,RU,ARN,152.86,196.86
194.87.151.151,194.87.151.151,443,3.66,RU,DME,169.43,358.35
85.239.58.104,85.239.58.104,443,3.32,RU,DME,146.1,213.29
31.129.49.103,31.129.49.103,8443,3.27,RU,ARN,158.28,156.61
85.198.109.141,85.198.109.141,443,3.21,RU,DME,150.11,172.18
104.128.129.145,104.128.129.145,443,3.19,RU,ARN,156.29,204.17
80.87.198.98,80.87.198.98,443,3.08,RU,DME,153.31,177.98
2.59.165.35,212.193.35.98,443,3.07,RU,DME,146.92,190.65
93.183.71.229,93.183.71.229,443,3.06,RU,DME,157.93,193.78
77.73.66.223,77.73.66.223,443,3.06,RU,ARN,154.24,190.36
92.53.107.11,92.53.107.11,443,2.88,RU,DME,143.25,203.45
178.20.41.204,178.20.41.204,443,2.87,RU,DME,158.77,223.06
185.125.219.207,185.125.219.207,443,2.87,RU,ARN,163.98,222.6
217.198.5.76,217.198.5.76,443,2.83,RU,DME,156.23,212.47
194.156.118.127,194.156.118.127,443,2.81,RU,ARN,147.1,193.78
178.20.41.204,178.20.41.204,8443,2.8,RU,DME,151.55,201.42
89.127.209.17,89.127.209.17,443,2.8,RU,ARN,152.69,196.64
82.146.38.33,82.146.38.33,443,2.78,RU,DME,147.54,187.78
31.129.48.139,31.129.48.139,8443,2.76,RU,LED,145.9,160.64
45.151.62.25,45.151.62.25,443,2.75,RU,DME,152.36,199.63
46.229.215.23,46.229.215.23,443,2.67,RU,DME,153.14,203.83
79.141.73.189,79.141.73.189,443,2.63,RU,DME,240.81,297.74
178.253.39.156,178.253.39.156,443,2.6,RU,FRA,156.54,265.07
2.26.104.64,2.26.104.64,443,2.55,RU,DME,192.82,221.59
194.87.107.79,194.87.107.79,443,2.52,RU,WAW,156.47,239.95
62.113.105.92,62.113.105.92,443,2.43,RU,ARN,176.11,220.61
176.118.214.216,176.118.214.216,443,2.42,RU,DME,158.13,261.67
138.124.255.49,138.124.255.49,443,2.38,RU,DME,156.64,174.77
147.45.100.192,147.45.100.192,2053,2.27,RU,DME,167.09,193.67
212.67.17.226,212.67.17.226,443,2.25,RU,DME,158.0,222.38
88.210.53.139,88.210.53.139,443,2.25,RU,DME,171.15,183.1
31.129.48.139,31.129.48.139,443,2.23,RU,DME,160.92,188.6
79.174.13.53,79.174.13.53,443,2.22,RU,DME,149.48,179.62
85.239.49.65,85.239.49.65,443,2.2,RU,DME,161.7,214.25
185.26.121.79,185.26.121.79,443,2.18,RU,DME,152.17,203.35
109.172.46.142,109.172.46.142,443,2.16,RU,ARN,181.61,242.81
188.225.34.155,188.225.34.155,443,2.1,RU,DME,154.64,205.71
2.59.42.215,2.59.42.215,443,2.08,RU,DME,157.43,198.34
88.210.35.66,88.210.35.66,443,2.05,RU,DME,150.74,182.37
95.85.240.234,95.85.240.234,443,2.03,RU,DME,157.78,245.71
91.184.244.230,91.184.244.230,443,2.01,RU,DME,152.74,180.97
159.194.200.159,159.194.200.159,443,2.01,RU,ARN,154.02,219.51
217.114.12.143,217.114.12.143,443,2.01,RU,ARN,182.84,258.44
83.217.214.34,83.217.214.34,443,2.0,RU,DME,154.06,187.73
185.128.107.175,185.128.107.175,443,1.99,RU,ARN,190.52,216.39
95.47.190.252,193.41.79.190,443,1.97,RU,DME,174.03,219.31
185.170.10.32,185.170.10.32,443,1.88,RU,AMS,161.26,267.42
217.18.60.228,217.18.60.228,443,1.86,RU,AMS,154.55,216.75
185.105.117.222,185.105.117.222,443,1.86,RU,DME,156.51,237.46
159.194.200.159,159.194.200.159,8443,1.85,RU,ARN,167.3,229.39
79.141.73.189,79.141.73.189,8443,1.85,RU,DME,236.0,274.15
193.160.209.49,193.160.209.49,443,1.85,RU,DME,158.67,224.56
185.68.247.233,185.68.247.233,443,1.84,RU,ARN,165.43,296.54
93.77.177.164,93.77.177.164,443,1.84,RU,DME,162.93,194.95
185.218.0.16,185.218.0.16,443,1.73,RU,ARN,144.42,168.75
212.193.35.100,212.193.35.98,443,1.73,RU,DME,166.85,199.25
193.3.23.128,193.3.23.128,443,1.65,RU,ARN,172.0,232.26
84.252.75.139,84.252.75.139,443,1.61,RU,ARN,159.94,205.91
79.174.80.62,79.174.80.62,443,1.6,RU,ARN,188.49,187.02
89.169.4.156,89.169.4.156,443,1.5,RU,ARN,160.95,209.26
194.87.252.166,194.87.252.166,443,1.5,RU,ARN,174.09,214.14
77.232.136.60,77.232.136.60,443,1.48,RU,DME,139.1,214.63
95.213.226.60,95.213.226.60,443,1.46,RU,DME,151.06,184.85
45.90.218.180,45.90.218.180,443,1.42,RU,ARN,167.25,348.79
91.107.127.205,91.107.127.205,443,1.41,RU,DME,173.19,196.97
89.223.121.23,89.223.121.23,443,1.35,RU,DME,214.65,192.6
37.46.133.101,37.46.133.101,443,1.34,RU,DME,145.26,189.82
195.2.79.253,195.2.79.253,443,1.34,RU,DME,158.46,177.07
193.233.250.201,193.233.250.201,443,1.34,RU,ARN,136.3,171.99
103.113.68.210,103.113.68.210,443,1.3,RU,ARN,150.56,234.56
83.147.255.88,83.147.255.88,443,1.17,RU,ARN,140.18,206.25
176.124.200.14,176.124.200.14,443,1.15,RU,DME,164.51,208.99
31.200.248.163,31.200.248.125,443,1.11,RU,DME,163.38,191.97
5.129.246.116,5.129.246.116,443,1.08,RU,DME,149.08,191.44
185.154.192.200,185.154.192.200,443,1.03,RU,DME,146.03,203.65
192.145.30.27,192.145.30.27,443,7.21,SE,ARN,128.12,178.03
79.141.174.235,79.141.174.235,443,5.79,SE,ARN,132.77,152.31
37.252.9.236,37.252.9.236,443,5.02,SE,ARN,138.04,142.29
144.31.230.112,144.31.230.112,8443,4.68,SE,HEL,128.13,138.8
192.145.30.213,192.145.30.213,443,4.52,SE,ARN,137.55,144.82
41.216.182.98,41.216.182.98,443,4.5,SE,ARN,135.16,143.81
62.182.199.47,62.182.199.47,443,4.28,SE,ARN,128.75,134.79
62.182.193.252,62.182.193.252,443,4.16,SE,ARN,121.05,131.78
87.251.85.114,87.251.85.114,443,4.14,SE,ARN,138.29,158.11
188.126.76.3,188.126.76.3,443,4.01,SE,ARN,148.77,181.74
144.31.230.112,144.31.230.112,443,3.98,SE,ARN,131.38,154.43
87.251.85.34,87.251.85.34,443,3.96,SE,ARN,134.33,151.81
91.223.169.237,91.223.169.237,443,3.73,SE,ARN,148.91,220.7
91.186.217.53,2a01:e5c0:7c1a::2,443,3.71,SE,FRA,190.63,196.42
91.223.169.74,91.223.169.74,443,3.69,SE,ARN,175.53,156.7
142.111.244.56,142.111.244.56,443,3.6,SE,ARN,128.04,130.42
142.111.244.42,142.111.244.42,443,3.4,SE,ARN,135.55,141.29
172.232.150.153,172.232.150.153,443,3.3,SE,ARN,136.42,144.51
89.127.201.202,89.127.201.202,443,3.21,SE,CPH,137.55,151.39
172.232.149.77,172.232.149.77,443,3.2,SE,ARN,131.29,139.55
37.252.8.202,37.252.8.202,443,3.19,SE,ARN,138.51,158.68
193.233.252.8,2a05:541:114:1::1,443,3.07,SE,FRA,128.97,178.67
13.53.54.165,13.53.54.165,8443,3.04,SE,ARN,138.45,159.73
185.58.115.45,185.58.115.45,443,3.03,SE,ARN,138.25,145.89
87.121.105.160,87.121.105.160,443,2.95,SE,HEL,126.87,133.0
13.53.54.165,13.53.54.165,443,2.93,SE,ARN,139.43,154.58
84.32.99.174,84.32.99.174,443,2.92,SE,ARN,114.36,123.33
83.219.250.221,83.219.250.221,443,2.92,SE,ARN,132.71,137.25
192.145.30.224,192.145.30.224,443,2.88,SE,ARN,142.96,142.49
95.143.196.18,95.143.196.18,443,2.86,SE,ARN,126.06,156.61
93.115.23.184,93.115.23.184,443,2.85,SE,ARN,135.85,147.62
213.21.240.109,213.21.240.109,443,2.83,SE,ARN,133.61,140.11
185.21.11.91,185.21.11.91,443,2.73,SE,CPH,140.2,151.09
193.148.58.33,193.148.58.33,443,2.71,SE,ARN,132.39,135.19
64.112.127.151,64.112.127.151,443,2.55,SE,ARN,135.73,144.47
64.188.81.49,64.188.81.49,443,2.55,SE,ARN,131.83,134.61
185.159.75.51,185.159.75.51,443,2.36,SE,ARN,157.24,148.46
83.219.250.141,83.219.250.141,443,2.33,SE,ARN,132.44,144.72
138.124.85.96,138.124.85.96,443,2.17,SE,ARN,137.25,146.25
192.145.30.29,192.145.30.29,443,2.12,SE,ARN,136.72,140.68
176.97.77.161,176.97.77.161,443,2.1,SE,ARN,124.86,138.1
51.20.202.203,51.20.202.203,443,2.09,SE,ARN,143.76,159.89
78.109.17.114,78.109.17.114,443,2.05,SE,ARN,136.91,148.49
31.192.244.129,31.192.244.129,443,2.01,SE,ARN,152.04,155.8
41.216.182.105,41.216.182.105,443,1.96,SE,ARN,144.82,138.88
5.178.109.158,5.178.109.158,443,1.78,SE,ARN,133.35,133.15
64.112.124.252,64.112.124.252,443,1.55,SE,ARN,132.77,138.26
185.229.221.92,185.229.221.92,443,1.52,SE,ARN,135.69,136.93
80.66.78.207,80.66.78.207,443,1.42,SE,ARN,135.77,147.82
87.121.105.12,87.121.105.12,443,1.4,SE,HEL,149.26,152.93
185.139.228.30,185.139.228.30,443,1.38,SE,ARN,131.51,184.06
83.219.243.50,83.219.243.50,443,1.31,SE,ARN,160.11,150.07
89.22.233.52,2a01:e5c0:7cb5::2,443,1.3,SE,FRA,142.56,216.85
138.124.71.139,138.124.71.139,443,1.3,SE,ARN,141.07,152.95
2.26.101.236,2.26.101.236,443,1.29,SE,HEL,139.03,150.2
38.244.150.113,38.244.150.113,443,2.43,SG,SIN,221.96,251.22
161.118.213.45,161.118.213.45,443,1.61,SG,SIN,200.26,213.01
104.248.145.216,104.248.145.216,443,1.55,SG,SIN,207.19,236.59
45.32.113.29,45.32.113.29,443,1.5,SG,SIN,208.56,242.16
139.180.216.166,139.180.216.166,443,1.4,SG,SIN,219.07,223.49
157.230.244.86,157.230.244.86,443,1.39,SG,SIN,201.56,206.36
167.172.95.164,167.172.95.164,443,1.37,SG,SIN,211.81,214.74
167.172.87.155,167.172.87.155,443,1.36,SG,SIN,233.37,234.72
160.22.79.179,160.22.79.179,443,1.36,SG,SIN,222.22,229.12
159.223.62.202,159.223.62.202,443,1.34,SG,SIN,227.22,226.63
152.42.172.103,152.42.172.103,443,1.34,SG,SIN,204.73,208.2
178.128.80.43,178.128.80.43,443,1.33,SG,SIN,218.98,230.58
47.82.155.79,47.82.155.79,2053,1.26,SG,SIN,219.96,228.26
167.99.73.22,167.99.73.22,443,1.25,SG,SIN,219.45,228.11
47.82.155.79,47.82.155.79,8443,1.25,SG,SIN,233.25,241.41
141.11.43.124,141.11.43.124,443,1.23,SG,SIN,233.74,235.47
13.212.193.78,13.212.193.78,443,1.21,SG,SIN,226.73,233.17
45.77.255.153,108.171.108.67,8443,1.14,SG,SIN,228.66,242.68
8.219.232.55,8.219.232.55,443,1.13,SG,SIN,226.89,237.27
47.82.155.79,47.82.155.79,443,1.13,SG,SIN,220.6,228.5
45.77.253.169,45.77.253.169,443,1.1,SG,SIN,236.41,248.97
178.128.86.3,178.128.86.3,443,1.05,SG,SIN,231.92,323.83
143.198.93.1,143.198.93.1,443,1.01,SG,SIN,246.62,232.2
60.249.21.30,60.249.21.30,443,2.38,TW,TPE,169.54,188.42
64.181.218.67,64.181.218.67,443,322.65,US,ORD,29.65,24.76
107.174.121.46,107.174.121.46,443,234.72,US,DFW,15.56,38.74
104.129.167.255,52.176.138.177,2083,210.28,US,ORD,28.11,53.76
104.129.167.255,52.176.138.177,2053,161.49,US,ORD,30.44,32.87
104.129.167.255,52.176.138.177,443,158.0,US,ORD,21.04,28.45
74.48.134.194,74.48.134.194,443,132.89,US,LAX,63.51,58.18
104.168.56.73,104.168.56.73,443,126.4,US,YYZ,56.95,129.84
104.129.167.255,52.176.138.177,2087,120.74,US,ORD,14.22,49.33
77.110.109.228,77.110.109.228,443,112.89,US,ATL,93.98,106.4
137.184.228.85,137.184.228.85,443,111.16,US,SJC,45.04,63.97
104.129.167.255,52.176.138.177,2096,110.26,US,ORD,14.52,26.97
174.136.205.75,174.136.205.75,443,108.36,US,LAX,51.14,76.94
107.173.248.16,107.173.248.16,443,107.0,US,BUF,39.35,203.44
23.94.56.22,23.94.56.22,443,99.78,US,SEA,52.9,82.85
129.213.150.222,129.213.150.222,443,95.4,US,IAD,26.98,32.26
166.1.60.219,166.1.60.219,443,92.6,US,EWR,40.67,116.16
107.173.87.103,107.173.87.103,443,90.63,US,SJC,105.27,369.26
104.129.167.255,52.176.138.177,8443,89.16,US,DFW,27.82,27.0
185.28.175.51,185.28.175.51,443,89.04,US,MIA,71.12,59.06
96.44.177.208,96.44.177.208,443,83.51,US,LAX,50.04,99.65
192.3.209.49,192.3.209.49,443,79.08,US,YYZ,39.51,98.5
216.128.134.116,216.128.134.116,443,77.39,US,DFW,15.71,28.71
193.32.177.152,193.32.177.152,443,71.9,US,EWR,53.3,65.92
104.168.87.130,104.168.87.130,443,68.76,US,SJC,203.65,139.56
184.169.181.217,184.169.181.217,443,64.04,US,SJC,56.84,86.66
64.181.227.82,64.181.227.82,443,60.72,US,SJC,54.61,81.0
150.136.254.79,150.136.254.79,443,58.35,US,IAD,27.48,42.47
185.106.95.125,185.106.95.125,443,57.74,US,DFW,15.12,31.16
166.1.60.137,166.1.60.137,443,51.12,US,EWR,43.02,65.85
163.192.44.187,163.192.44.187,443,50.11,US,SJC,46.4,96.94
150.136.243.175,150.136.243.175,443,48.24,US,IAD,27.55,38.06
64.44.157.80,64.44.157.80,443,47.31,US,DFW,27.52,55.34
23.95.113.61,23.95.113.61,443,47.29,US,IAD,33.78,46.68
45.150.65.251,45.150.65.251,443,46.21,US,EWR,36.75,58.01
129.146.196.8,129.146.196.8,443,44.49,US,LAX,88.38,90.22
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,44.05,US,SJC,63.28,72.08
31.172.69.16,31.172.69.16,443,43.85,US,DFW,59.94,76.76
43.169.18.179,43.152.135.77,443,42.52,US,IAD,28.39,47.4
185.197.30.6,185.197.30.6,443,41.97,US,LAX,39.24,50.21
163.192.47.170,163.192.47.170,443,40.38,US,SJC,39.38,44.98
108.181.199.80,108.181.199.80,443,40.34,US,DFW,18.26,34.68
107.173.15.138,107.173.15.138,443,39.85,US,DFW,22.9,34.52
205.172.57.27,205.172.57.27,443,38.24,US,EWR,30.44,56.03
141.148.93.235,141.148.93.235,443,38.2,US,IAD,23.12,31.82
86.104.72.16,86.104.72.16,443,34.92,US,EWR,47.65,50.5
192.18.131.0,192.18.131.0,443,34.71,US,SJC,37.93,43.5
192.3.251.89,192.3.251.89,443,34.67,US,SEA,50.27,79.01
107.182.190.159,107.182.190.159,443,34.58,US,LAX,45.87,49.91
192.9.139.160,192.9.139.160,443,33.74,US,SJC,39.37,48.06
104.234.50.53,104.234.50.53,443,33.35,US,IAD,24.51,48.51
23.95.130.10,23.95.130.10,443,32.62,US,BUF,50.11,72.78
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,29.56,US,SJC,43.31,52.81
107.172.190.151,107.172.190.151,443,29.07,US,BUF,41.21,42.77
66.212.16.200,66.212.16.200,443,27.84,US,LAX,49.09,125.91
159.223.194.58,159.223.194.58,443,27.47,US,SJC,43.28,50.16
154.211.8.155,52.176.138.177,2087,26.62,US,DFW,18.06,21.07
104.129.166.131,52.176.138.177,8443,25.72,US,DFW,18.27,22.15
38.180.204.104,38.180.204.104,443,24.78,US,ORD,12.64,24.06
154.17.29.83,38.34.18.164,8443,24.73,US,LAX,39.03,49.13
107.175.245.116,107.175.245.116,2053,24.29,US,IAD,39.74,50.75
104.129.166.131,52.176.138.177,443,24.23,US,ORD,14.48,37.34
159.60.146.81,159.60.175.140,443,24.06,US,ORD,9.54,25.02
38.105.31.248,38.105.31.248,443,23.76,US,LAX,38.58,53.79
104.129.166.131,52.176.138.177,2096,23.52,US,DFW,20.77,29.56
77.110.124.132,77.110.124.132,443,23.3,US,ATL,46.56,66.87
104.129.166.131,52.176.138.177,2053,23.2,US,ORD,14.93,23.9
64.188.27.145,64.188.27.145,443,22.49,US,SJC,51.2,62.01
107.174.40.115,107.174.40.115,443,22.48,US,LAX,40.78,50.6
72.249.204.208,72.249.204.208,443,21.71,US,LAS,53.26,72.23
172.174.11.248,172.190.157.189,443,21.49,US,IAD,27.01,34.67
154.211.8.155,52.176.138.177,2096,20.98,US,ORD,15.3,26.85
148.135.119.123,148.135.119.123,443,20.95,US,LAX,43.56,54.85
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,20.54,US,SJC,50.86,47.19
207.246.73.66,207.246.73.66,443,20.21,US,MIA,44.98,54.73
154.17.29.83,47.178.17.219,443,20.08,US,LAX,43.6,65.58
104.129.166.131,52.176.138.177,2087,19.81,US,ORD,14.0,21.73
154.211.8.155,52.176.138.177,2083,19.8,US,ORD,14.98,26.92
154.211.8.155,52.176.138.177,8443,19.7,US,DFW,16.01,34.52
156.154.245.83,156.154.222.195,443,19.29,US,DFW,15.03,22.03
34.82.76.253,34.53.117.84,443,19.16,US,SEA,49.97,149.03
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,19.15,US,IAD,24.54,29.76
34.83.245.149,34.83.245.149,443,19.0,US,SEA,48.23,69.05
192.9.157.76,2603:c024:c00c:633::f1e1,443,18.62,US,SJC,40.41,42.74
104.129.166.131,52.176.138.177,2083,18.16,US,DFW,18.27,25.64
147.182.229.237,147.182.229.237,443,17.76,US,SJC,41.95,50.98
143.198.31.221,143.198.31.221,443,17.73,US,EWR,43.11,127.84
154.211.8.155,52.176.138.177,2053,17.56,US,DFW,18.9,25.85
94.131.101.135,94.131.101.135,443,17.51,US,EWR,33.74,42.18
86.104.72.194,86.104.72.194,443,17.35,US,EWR,51.77,66.84
103.99.178.14,103.99.178.14,443,17.27,US,LAX,47.17,56.95
107.175.230.87,107.175.230.87,443,17.1,US,LAX,43.04,51.22
107.175.232.157,107.175.232.157,443,17.04,US,LAX,50.01,47.75
27.50.48.73,52.176.138.177,8443,16.88,US,DFW,16.97,17.74
107.173.254.105,107.173.254.105,443,16.41,US,BUF,35.93,43.05
107.175.183.121,107.175.183.121,443,16.38,US,ATL,49.38,112.27
38.244.24.6,38.244.24.6,443,16.2,US,LAX,52.55,62.81
43.170.25.96,43.152.135.77,443,16.08,US,IAD,35.36,43.72
35.247.124.181,34.53.117.84,443,15.99,US,SEA,49.61,75.04
154.211.8.155,52.176.138.177,443,15.95,US,ORD,12.68,16.43
172.245.53.232,172.245.53.232,443,15.63,US,SJC,52.26,70.98
64.181.255.215,64.181.255.215,443,15.6,US,SJC,42.73,49.67
134.199.142.254,134.199.234.104,443,15.54,US,SJC,40.67,45.48
192.227.167.44,192.227.167.44,443,14.84,US,SJC,53.81,135.97
27.50.48.73,52.176.138.177,2053,14.54,US,DFW,16.88,24.65
27.50.48.73,52.176.138.177,2087,14.52,US,ORD,9.08,15.45
172.245.182.112,172.245.182.112,443,14.04,US,ATL,29.84,39.79
45.61.150.169,45.61.150.169,443,14.02,US,LAS,39.6,90.18
146.19.167.192,146.19.167.192,443,14.01,US,ORD,27.01,36.65
27.50.48.73,52.176.138.177,2096,14.0,US,DFW,17.65,21.85
38.180.138.2,38.180.138.2,443,14.0,US,EWR,48.72,119.35
166.1.160.140,166.1.160.140,443,13.99,US,EWR,44.14,67.59
147.224.58.153,147.224.58.153,443,13.88,US,SJC,44.39,68.96
107.175.245.116,107.175.245.116,8443,13.82,US,IAD,39.87,53.27
107.174.42.185,107.174.42.185,443,13.69,US,LAX,42.42,52.22
139.60.162.211,139.60.162.211,443,13.61,US,EWR,37.51,111.33
165.232.148.158,165.232.148.158,443,13.38,US,SJC,41.6,57.77
172.67.208.171,52.176.138.177,2096,13.21,US,ORD,24.45,11.71
208.167.245.42,208.167.245.42,443,13.2,US,EWR,48.42,46.0
172.67.208.171,52.176.138.177,443,13.18,US,ORD,30.06,14.41
155.94.173.121,155.94.173.121,443,12.61,US,DFW,33.19,39.51
38.75.221.242,38.75.221.242,443,12.22,US,LAX,52.62,59.2
185.45.195.145,185.45.195.145,443,11.92,US,LAX,49.36,62.14
150.136.105.229,150.136.105.229,443,11.68,US,IAD,26.76,32.73
23.95.215.195,23.95.215.195,443,11.57,US,SJC,48.68,65.07
3.137.145.231,3.137.145.231,443,11.56,US,CMH,24.74,28.47
72.249.205.119,72.249.205.119,443,11.48,US,LAS,43.06,88.06
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,11.26,US,SJC,40.63,51.44
27.50.48.73,52.176.138.177,443,11.08,US,ORD,17.41,17.08
72.249.204.157,72.249.204.157,443,10.75,US,LAX,51.73,62.62
163.192.47.40,163.192.47.40,443,10.63,US,SJC,39.37,45.9
38.77.187.51,38.77.187.51,443,10.59,US,LAS,52.59,74.08
212.124.105.20,212.124.105.20,443,10.54,US,IAD,41.51,45.35
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,10.3,US,SJC,54.11,73.18
38.60.91.95,38.60.91.95,443,10.27,US,LAX,50.24,72.4
27.50.48.73,52.176.138.177,2083,10.22,US,ORD,10.03,28.51
142.171.140.152,142.171.140.152,443,10.12,US,LAX,42.46,352.35
104.238.129.180,104.238.129.180,443,9.91,US,EWR,41.91,46.88
142.171.230.71,142.171.230.71,443,9.89,US,LAX,48.86,54.84
185.186.245.90,185.186.245.90,443,9.8,US,DFW,29.22,41.22
192.210.133.140,192.210.133.140,443,9.77,US,YYZ,36.72,81.37
104.168.88.177,104.168.88.177,443,9.75,US,SJC,54.25,68.51
193.32.177.101,193.32.177.101,443,9.69,US,EWR,48.91,54.41
77.110.126.244,77.110.126.244,443,9.67,US,ATL,33.28,61.63
172.245.226.122,172.245.226.122,443,9.67,US,DFW,23.32,39.05
47.88.15.127,47.88.15.127,443,9.64,US,SJC,51.68,48.96
45.83.140.160,45.83.140.160,443,9.51,US,EWR,32.54,76.08
50.228.203.26,50.228.203.26,443,9.49,US,MIA,64.46,64.26
43.169.19.179,43.152.135.77,443,9.4,US,IAD,27.8,34.95
64.181.247.243,64.181.247.243,443,9.28,US,SJC,42.05,51.24
150.136.219.11,150.136.219.11,443,9.25,US,IAD,25.79,27.97
23.94.123.231,23.94.123.231,443,9.21,US,SJC,62.82,55.68
143.47.96.200,143.47.96.200,443,9.2,US,IAD,25.66,47.63
172.245.180.103,172.245.180.103,443,9.14,US,BUF,26.77,58.95
23.95.88.103,23.95.88.103,443,9.09,US,SJC,48.74,79.4
104.129.59.249,104.129.59.249,443,9.03,US,LAX,41.11,56.96
66.135.5.63,66.135.5.63,443,9.01,US,EWR,41.05,48.79
154.9.239.44,154.9.239.44,443,8.85,US,LAX,45.88,68.58
107.172.16.110,107.172.16.110,443,8.64,US,SJC,50.76,78.24
24.144.68.139,128.199.0.28,443,8.64,US,SJC,40.78,55.26
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.6,US,LAX,50.75,86.27
18.216.55.100,18.216.55.100,443,8.55,US,CMH,109.25,68.85
172.67.208.171,52.176.138.177,8443,8.18,US,DFW,26.64,24.01
159.89.91.17,159.89.91.17,443,8.08,US,EWR,37.19,44.98
107.174.242.250,107.174.242.250,443,8.06,US,SEA,42.22,52.27
192.3.1.218,192.3.1.218,443,7.92,US,YYZ,42.22,124.4
38.75.221.42,38.75.221.42,443,7.82,US,LAX,71.46,65.28
45.61.166.121,45.61.166.121,443,7.59,US,DFW,14.39,64.77
75.127.12.19,75.127.12.19,443,7.53,US,SEA,41.79,78.93
77.105.162.73,77.105.162.73,443,7.5,US,EWR,42.72,48.33
185.204.54.203,185.204.54.203,443,7.49,US,EWR,46.16,57.32
38.75.221.34,38.75.221.34,443,7.41,US,LAX,52.89,62.36
34.53.21.244,34.53.21.244,443,7.35,US,SEA,49.14,70.98
159.60.146.82,159.60.174.157,443,7.35,US,DFW,15.92,37.97
107.173.123.133,107.173.123.133,443,7.28,US,LAX,42.33,56.98
192.3.134.177,192.3.134.177,443,7.26,US,SJC,58.93,68.2
74.119.194.201,74.119.194.201,443,7.26,US,EWR,37.89,41.73
216.45.50.20,216.45.50.20,8443,7.19,US,LAX,41.6,51.44
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,7.17,US,SJC,46.64,62.38
168.151.20.157,2602:f988:210:c4f::7f4,443,7.15,US,LAX,43.95,47.73
96.8.121.109,96.8.121.109,443,7.13,US,SEA,44.1,67.6
129.159.84.71,129.159.84.71,443,7.02,US,IAD,40.6,79.1
104.223.54.68,104.223.54.68,443,6.93,US,LAX,43.65,56.98
143.198.52.252,143.198.52.252,443,6.9,US,SJC,40.15,46.36
38.146.28.146,38.146.28.146,443,6.81,US,LAX,45.78,55.51
43.162.119.244,43.162.119.244,443,6.76,US,SJC,39.8,51.69
74.48.89.211,74.48.89.211,443,6.63,US,LAX,37.45,56.57
192.227.237.81,192.227.237.81,443,6.63,US,LAX,46.12,49.07
107.175.209.186,107.175.209.186,443,6.56,US,BUF,35.78,55.66
38.244.31.27,38.244.31.27,443,6.43,US,LAX,41.06,76.22
129.146.46.164,129.146.46.164,443,6.39,US,LAX,61.5,77.32
107.174.245.19,107.174.245.19,443,6.16,US,SEA,43.13,68.89
172.245.111.196,172.245.111.196,443,6.15,US,BUF,25.77,70.06
107.173.130.87,107.173.130.87,443,6.12,US,BUF,23.34,85.03
4.155.83.212,4.155.83.212,443,6.09,US,SEA,37.27,52.97
15.204.173.154,2604:2dc0:101:200::301f,8443,5.97,US,IAD,33.08,42.3
