IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.212.134.112,155.212.134.112,443,1.26,RU,ARN,143.02,248.11
85.198.109.141,85.198.109.141,443,1.24,RU,AMS,134.72,239.2
195.2.74.244,195.2.74.244,443,1.23,RU,AMS,126.53,239.19
93.77.165.76,93.77.165.76,443,1.18,RU,ARN,139.01,183.62
155.212.216.144,155.212.216.144,443,1.04,RU,ARN,152.38,222.17
37.203.209.194,37.203.209.194,443,7.9,SE,ARN,115.48,168.73
193.148.58.33,193.148.58.33,443,7.72,SE,ARN,122.24,132.56
132.243.247.198,132.243.247.198,443,6.89,SE,ARN,102.33,110.95
37.203.209.198,37.203.209.194,443,6.7,SE,ARN,109.28,119.97
64.188.81.171,64.188.81.171,443,5.94,SE,ARN,115.77,125.52
78.109.17.114,78.109.17.114,443,5.22,SE,ARN,105.98,111.86
91.186.212.246,91.186.212.246,443,5.1,SE,MXP,140.08,275.85
185.159.75.51,185.159.75.51,443,4.97,SE,ARN,107.99,112.74
213.21.250.126,213.21.250.126,443,4.68,SE,MXP,140.48,363.65
46.21.81.230,46.21.81.230,443,4.65,SE,ARN,109.38,139.69
84.32.217.55,84.32.217.55,443,4.64,SE,ARN,104.77,113.02
185.229.221.92,185.229.221.92,443,4.45,SE,ARN,106.7,113.71
64.112.124.252,64.112.124.252,443,4.42,SE,ARN,127.84,132.16
213.21.246.96,213.21.246.96,443,4.38,SE,MXP,131.93,236.37
77.232.143.94,77.232.143.94,443,4.37,SE,ARN,128.53,297.93
77.110.96.220,77.110.96.220,443,4.22,SE,MXP,125.51,284.88
213.21.246.96,213.21.246.96,8443,4.09,SE,MXP,134.85,266.04
91.186.217.49,91.186.217.49,443,3.84,SE,ARN,130.63,343.65
138.124.25.223,138.124.25.223,443,3.59,SE,ARN,125.71,307.61
70.34.195.28,70.34.195.28,443,3.34,SE,ARN,102.82,111.22
142.111.244.5,142.111.244.5,443,3.31,SE,ARN,114.16,134.44
79.141.174.235,79.141.174.235,443,3.19,SE,ARN,106.11,146.58
91.186.213.30,91.186.213.30,443,3.06,SE,ARN,133.9,289.09
51.20.202.203,51.20.202.203,443,3.04,SE,ARN,119.43,132.79
192.145.30.224,192.145.30.224,443,2.96,SE,ARN,105.92,113.63
138.124.85.225,138.124.85.225,443,2.93,SE,ARN,106.49,116.12
91.223.169.74,91.223.169.74,443,2.89,SE,ARN,109.47,114.92
91.223.169.237,91.223.169.237,443,2.89,SE,ARN,117.58,119.7
89.127.201.202,89.127.201.202,443,2.88,SE,CPH,115.04,153.52
83.147.254.245,2a01:e5c0:60be::2,443,2.81,SE,FRA,123.64,203.73
89.22.234.242,89.22.234.242,443,2.78,SE,ARN,139.13,296.17
83.219.250.221,83.219.250.221,443,2.62,SE,ARN,104.16,111.81
83.219.243.50,83.219.243.50,443,2.61,SE,ARN,111.09,117.44
89.169.34.174,89.169.34.174,443,2.57,SE,MXP,135.83,251.3
83.219.250.141,83.219.250.141,443,2.5,SE,ARN,106.82,120.55
37.252.9.236,37.252.9.236,443,2.49,SE,ARN,105.33,116.92
31.192.244.129,31.192.244.129,443,2.41,SE,ARN,124.98,130.66
91.186.212.228,91.186.212.228,443,2.36,SE,VIE,129.09,283.24
192.145.30.29,192.145.30.29,443,2.29,SE,ARN,106.31,121.72
142.111.244.42,142.111.244.42,443,2.27,SE,ARN,112.32,119.01
45.138.103.105,45.138.103.105,443,2.23,SE,ARN,117.74,122.97
185.21.11.91,185.21.11.91,443,2.15,SE,CPH,113.06,125.37
95.143.196.18,95.143.196.18,443,2.13,SE,ARN,106.78,148.19
188.126.76.3,188.126.76.3,443,2.12,SE,ARN,112.84,128.69
64.112.127.151,64.112.127.151,443,2.1,SE,ARN,104.64,108.14
93.115.23.184,93.115.23.184,443,2.09,SE,ARN,102.45,116.78
41.216.182.98,41.216.182.98,443,2.06,SE,ARN,114.83,194.33
91.186.216.240,91.186.216.240,443,2.01,SE,ARN,144.52,233.76
89.22.236.0,89.22.236.0,443,2.0,SE,ARN,126.22,302.38
138.124.71.139,138.124.71.139,443,1.95,SE,ARN,113.43,130.76
103.110.66.169,103.110.66.169,443,1.89,SE,ARN,102.63,127.1
185.130.46.81,2a07:e01:3:ba::1,443,1.87,SE,ARN,102.98,131.64
91.186.212.249,91.186.212.249,443,1.87,SE,MXP,136.93,270.87
185.139.228.30,185.139.228.30,443,1.86,SE,ARN,116.78,123.27
91.186.219.82,91.186.219.82,443,1.85,SE,MXP,125.82,223.68
87.251.85.34,87.251.85.34,443,1.76,SE,ARN,119.87,118.43
192.145.30.27,192.145.30.27,443,1.71,SE,ARN,138.94,125.0
213.21.251.234,213.21.251.234,443,1.71,SE,MXP,134.85,216.28
138.124.26.228,138.124.26.228,443,1.66,SE,ARN,139.07,311.05
109.120.134.104,109.120.134.104,443,1.64,SE,ARN,123.59,287.33
91.186.216.59,91.186.216.59,443,1.61,SE,ARN,135.53,257.83
192.145.30.213,192.145.30.213,443,1.58,SE,ARN,118.11,122.18
41.216.182.105,41.216.182.105,443,1.55,SE,ARN,107.29,120.54
91.186.212.186,91.186.212.186,443,1.51,SE,MXP,149.26,268.76
185.139.228.126,185.139.228.126,443,1.46,SE,ARN,114.09,120.97
89.125.243.165,89.125.243.165,443,1.4,SE,ARN,105.71,132.14
89.22.233.52,2a01:e5c0:7cb5::2,443,1.38,SE,FRA,134.84,201.14
192.145.30.213,192.145.30.213,8443,1.37,SE,ARN,124.89,118.34
80.66.78.207,80.66.78.207,443,1.27,SE,ARN,115.43,140.31
185.58.115.45,185.58.115.45,443,1.26,SE,ARN,106.67,129.55
37.252.8.202,37.252.8.202,443,1.25,SE,ARN,105.08,121.39
176.97.77.161,176.97.77.161,443,1.08,SE,ARN,129.32,161.35
46.202.61.18,82.21.84.92,443,1.44,SG,SIN,226.24,232.54
82.152.213.127,82.21.84.72,443,1.31,SG,SIN,227.14,232.26
151.243.183.188,82.21.84.72,443,1.3,SG,SIN,228.79,231.61
46.202.61.13,82.21.84.92,443,1.3,SG,SIN,225.92,235.9
47.82.155.79,47.82.155.79,443,1.28,SG,SIN,227.4,233.32
151.243.183.54,82.21.84.97,443,1.26,SG,SIN,227.05,235.24
167.172.87.155,167.172.87.155,443,1.25,SG,SIN,227.75,235.13
151.243.183.6,82.21.84.92,443,1.25,SG,SIN,226.17,233.14
151.243.183.82,82.21.84.99,443,1.24,SG,SIN,226.96,249.58
47.82.155.79,47.82.155.79,8443,1.23,SG,SIN,228.09,233.89
149.28.159.222,149.28.159.222,443,1.23,SG,SIN,226.32,242.06
46.202.61.55,82.21.84.99,443,1.23,SG,SIN,227.14,265.9
151.243.183.61,82.21.84.97,443,1.23,SG,SIN,226.89,236.95
151.243.183.7,82.21.84.92,443,1.22,SG,SIN,292.06,264.67
151.243.183.197,82.21.84.72,443,1.21,SG,SIN,234.61,234.54
46.202.61.4,82.21.84.92,443,1.2,SG,SIN,226.28,235.87
47.82.155.79,47.82.155.79,2053,1.19,SG,SIN,228.3,233.58
151.243.183.48,82.21.84.97,443,1.19,SG,SIN,244.33,232.84
46.202.61.21,82.21.84.92,443,1.17,SG,SIN,234.46,236.45
46.202.61.66,82.21.84.72,443,1.15,SG,SIN,234.75,236.71
46.202.61.75,82.21.84.72,443,1.15,SG,SIN,255.63,229.43
46.202.61.68,82.21.84.72,443,1.15,SG,SIN,226.22,230.46
151.243.183.55,82.21.84.97,443,1.15,SG,SIN,231.05,231.6
45.197.12.118,45.197.12.118,443,1.13,SG,SIN,239.68,249.63
151.243.183.12,82.21.84.92,443,1.11,SG,SIN,244.9,233.17
46.202.61.117,82.21.84.97,443,1.1,SG,SIN,236.92,239.51
151.243.183.46,82.21.84.97,443,1.1,SG,SIN,229.26,235.53
151.243.183.8,82.21.84.92,443,1.07,SG,SIN,234.11,238.76
178.128.86.3,178.128.86.3,443,1.06,SG,SIN,228.25,238.4
151.243.183.52,82.21.84.97,443,1.06,SG,SIN,230.5,235.98
143.198.211.180,143.198.211.180,443,1.04,SG,SIN,231.14,234.2
151.243.183.42,82.21.84.97,443,1.02,SG,SIN,227.15,237.73
46.202.61.78,82.21.84.72,443,1.01,SG,SIN,225.92,233.44
151.243.183.98,82.21.84.99,443,1.01,SG,SIN,227.63,232.59
193.122.154.82,193.122.154.82,443,635.12,US,IAD,6.31,18.31
172.174.11.248,172.190.157.189,443,501.19,US,IAD,7.42,18.47
150.136.219.11,150.136.219.11,443,383.47,US,IAD,6.12,16.33
77.105.162.73,77.105.162.73,443,339.56,US,EWR,12.71,27.65
166.1.60.219,166.1.60.219,443,319.39,US,EWR,13.0,21.47
66.135.5.63,66.135.5.63,443,313.66,US,EWR,12.68,24.6
77.110.127.36,77.110.127.36,443,259.2,US,ATL,42.42,337.38
159.89.91.17,159.89.91.17,443,227.28,US,EWR,27.18,34.98
150.136.254.79,150.136.254.79,443,208.83,US,IAD,85.74,50.85
107.174.67.116,107.174.67.116,443,191.71,US,BUF,28.19,41.0
38.180.204.104,38.180.204.104,443,185.96,US,ORD,23.27,70.38
104.234.50.50,104.234.50.50,443,167.13,US,IAD,82.74,199.8
159.89.182.67,159.89.182.67,443,154.41,US,EWR,15.76,30.52
157.254.18.193,157.254.18.193,443,90.9,US,LAX,64.61,91.7
77.91.126.127,77.91.126.127,443,80.03,US,EWR,13.6,251.8
154.211.8.155,135.119.238.192,2083,77.7,US,IAD,6.48,27.48
154.211.8.155,135.119.238.192,2096,75.57,US,IAD,6.76,18.36
43.169.18.179,43.152.136.201,443,75.25,US,IAD,8.18,15.46
154.211.8.155,135.119.238.192,8443,69.5,US,IAD,6.68,9.6
154.211.8.155,135.119.238.192,2087,67.89,US,IAD,7.8,23.09
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,67.24,US,IAD,7.96,44.07
141.148.93.235,141.148.93.235,443,64.43,US,IAD,6.84,20.72
107.173.248.16,107.173.248.16,443,63.21,US,BUF,25.74,45.31
154.211.8.155,135.119.238.192,443,62.87,US,IAD,6.93,18.72
205.172.57.27,205.172.57.27,443,59.87,US,EWR,15.31,26.0
77.110.124.132,77.110.124.132,443,54.56,US,ATL,15.57,42.1
154.211.8.155,135.119.238.192,2053,52.82,US,IAD,10.1,23.32
88.216.210.32,88.216.210.32,443,52.06,US,ORD,22.44,27.62
74.48.134.194,74.48.134.194,443,50.11,US,LAX,60.96,101.49
45.38.249.40,45.38.249.40,443,40.88,US,MCI,44.24,51.2
172.245.246.110,172.245.246.110,443,39.76,US,BUF,24.43,102.35
185.106.95.125,185.106.95.125,443,38.57,US,DFW,47.03,74.88
142.171.118.101,142.171.118.101,443,36.62,US,LAX,63.76,97.84
104.129.167.255,135.119.238.192,8443,36.01,US,IAD,6.69,21.65
159.60.146.82,159.60.176.46,443,35.56,US,IAD,7.08,15.05
192.3.251.89,192.3.251.89,443,34.17,US,SEA,77.53,204.18
104.129.167.255,135.119.238.192,2083,32.32,US,IAD,7.63,21.85
150.136.105.229,150.136.105.229,443,32.18,US,IAD,6.55,14.67
107.172.87.42,107.172.87.42,8443,31.63,US,SJC,93.39,134.9
104.129.167.255,135.119.238.192,2096,29.0,US,IAD,7.01,20.3
31.59.136.223,31.59.136.223,443,28.86,US,LAS,101.57,119.75
129.80.82.147,129.80.82.147,443,28.84,US,IAD,7.35,11.77
70.39.196.71,70.39.196.71,443,28.5,US,LAX,62.69,129.13
185.204.54.203,185.204.54.203,443,28.34,US,EWR,11.31,37.85
107.172.87.42,107.172.87.42,443,27.74,US,SJC,79.04,101.8
166.1.60.67,166.1.60.67,443,25.98,US,EWR,28.65,24.36
208.167.245.42,208.167.245.42,443,25.17,US,EWR,18.38,25.48
77.105.162.10,77.105.162.10,443,25.02,US,EWR,57.93,31.53
104.129.167.255,135.119.238.192,2087,25.02,US,IAD,6.81,19.33
104.168.14.25,104.168.14.25,443,24.83,US,SJC,79.68,77.3
212.124.105.20,212.124.105.20,443,22.96,US,IAD,19.79,14.8
77.105.162.170,77.105.162.170,443,22.7,US,EWR,16.59,31.64
192.9.139.160,192.9.139.160,443,22.05,US,SJC,80.8,136.61
35.247.124.181,35.252.164.176,443,22.04,US,SEA,73.78,94.43
104.129.167.255,135.119.238.192,2053,21.92,US,IAD,6.72,29.25
43.169.19.179,43.152.136.201,443,21.87,US,IAD,12.43,17.67
107.172.190.151,107.172.190.151,443,21.62,US,ORD,37.33,72.56
104.168.56.73,104.168.56.73,443,21.27,US,BUF,27.69,78.65
104.168.87.130,104.168.87.130,443,20.71,US,SJC,76.71,96.57
64.118.154.7,64.118.154.7,443,20.67,US,SJC,102.65,164.95
159.223.194.58,159.223.194.58,443,20.35,US,SJC,100.1,108.16
23.95.130.10,23.95.130.10,443,19.91,US,BUF,28.79,100.61
192.3.155.217,192.3.155.217,443,19.53,US,BUF,47.35,76.2
155.94.173.121,155.94.173.121,443,19.25,US,DFW,34.2,66.01
104.129.167.255,135.119.238.192,443,18.73,US,IAD,7.03,16.01
64.181.218.67,64.181.218.67,443,15.98,US,ORD,22.16,28.69
103.196.20.14,103.196.20.14,443,15.89,US,PHX,64.69,94.84
107.172.25.160,107.172.25.160,443,15.52,US,ATL,17.51,25.96
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,15.17,US,SJC,67.86,76.54
172.67.208.171,135.119.238.192,443,14.92,US,IAD,6.36,27.13
192.3.170.20,192.3.170.20,443,14.1,US,LAX,63.32,83.15
27.50.48.73,135.119.238.192,2053,13.59,US,IAD,5.91,19.56
172.67.208.171,135.119.238.192,8443,13.23,US,IAD,5.92,32.0
27.50.48.73,135.119.238.192,443,13.22,US,IAD,6.63,9.19
34.82.76.253,136.118.35.226,443,13.13,US,SEA,72.99,108.33
104.238.129.180,104.238.129.180,443,12.76,US,EWR,15.63,22.71
150.136.139.228,150.136.139.228,443,12.62,US,EWR,5.97,86.45
27.50.48.73,135.119.238.192,2083,12.45,US,IAD,5.9,15.46
168.151.20.157,2602:f988:210:c4f::7f4,443,12.33,US,LAX,57.07,65.07
38.95.121.84,38.95.121.84,443,12.13,US,LAX,58.14,75.11
205.185.113.76,205.185.113.76,443,11.92,US,LAS,66.39,85.99
154.64.235.153,154.64.235.153,443,11.72,US,LAX,62.05,67.49
143.198.31.221,143.198.31.221,443,11.7,US,EWR,12.38,33.99
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,11.57,US,SJC,64.98,73.21
166.1.160.140,166.1.160.140,443,11.39,US,EWR,20.48,38.8
45.61.48.187,45.61.48.187,443,11.32,US,EWR,14.58,17.25
150.136.243.175,150.136.243.175,443,11.28,US,IAD,9.18,9.39
143.198.52.252,143.198.52.252,443,10.93,US,SJC,72.79,92.38
64.23.185.198,64.23.185.198,443,10.14,US,SJC,72.24,75.04
172.67.208.171,135.119.238.192,2053,9.86,US,IAD,6.66,13.38
147.182.229.237,147.182.229.237,443,9.4,US,SJC,68.62,77.56
143.198.24.237,143.198.24.237,443,9.4,US,EWR,14.6,18.68
27.50.48.73,135.119.238.192,2087,9.3,US,IAD,6.12,15.86
163.192.44.187,163.192.44.187,443,9.22,US,SJC,68.16,90.9
43.170.25.96,43.152.136.201,443,9.05,US,IAD,5.34,8.94
159.60.146.81,159.60.176.193,443,8.47,US,IAD,6.88,22.99
185.28.175.51,185.28.175.51,443,8.42,US,MIA,29.98,55.25
38.34.18.164,38.34.18.164,443,8.23,US,LAX,69.46,78.04
27.50.48.73,135.119.238.192,2096,8.14,US,IAD,6.62,12.87
45.61.148.34,45.61.148.34,443,8.08,US,LAS,67.63,76.69
38.105.28.250,38.105.28.250,443,8.01,US,LAX,78.38,58.39
104.129.166.131,135.119.238.192,443,7.86,US,IAD,5.97,8.38
216.167.27.245,216.167.27.245,443,7.67,US,LAS,54.87,75.27
107.172.212.224,107.172.212.224,443,7.61,US,SJC,70.88,91.27
172.67.208.171,135.119.238.192,2083,7.21,US,IAD,8.64,35.11
104.168.88.177,104.168.88.177,443,7.15,US,SJC,74.53,89.05
38.244.45.74,38.244.45.74,443,7.07,US,LAX,62.41,67.88
129.146.196.8,129.146.196.8,443,7.02,US,LAX,74.29,83.2
173.249.207.151,173.249.207.151,443,6.97,US,SJC,70.85,79.51
104.129.166.131,135.119.238.192,8443,6.97,US,IAD,6.19,9.28
192.161.60.5,192.161.60.5,443,6.86,US,LAX,66.93,75.96
72.249.205.12,72.249.205.12,443,6.79,US,LAX,63.91,71.93
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.72,US,SJC,74.06,73.47
64.181.227.82,64.181.227.82,443,6.7,US,SJC,67.26,71.77
192.210.133.140,192.210.133.140,443,6.63,US,YYZ,24.19,99.16
165.232.148.158,165.232.148.158,443,6.61,US,SJC,71.49,79.7
129.159.84.71,129.159.84.71,443,6.53,US,IAD,18.14,41.62
154.9.239.44,154.9.239.44,443,6.52,US,LAX,63.08,83.03
24.144.68.139,128.199.0.28,443,6.34,US,SJC,73.65,79.43
154.64.235.151,154.64.235.151,443,6.29,US,LAX,68.42,85.38
23.95.18.184,23.95.18.184,443,6.24,US,SEA,88.38,92.24
192.3.76.214,192.3.76.214,443,6.23,US,YYZ,24.4,91.62
72.249.204.157,72.249.204.157,443,6.15,US,LAX,64.02,71.01
165.232.51.34,165.232.51.34,443,6.13,US,SJC,71.09,82.55
107.175.245.116,107.175.245.116,8443,6.12,US,IAD,7.65,29.71
140.99.254.179,140.99.254.179,443,6.08,US,IAD,6.23,12.85
172.245.180.103,172.245.180.103,443,6.03,US,YYZ,24.79,71.57
34.83.245.149,34.83.245.149,443,5.88,US,SEA,68.93,86.65
104.234.50.53,104.234.50.53,443,5.86,US,IAD,8.59,21.78
216.167.65.44,216.167.65.44,443,5.82,US,LAX,75.2,73.34
46.17.107.183,46.17.107.183,443,5.63,US,EWR,16.74,72.21
78.111.88.107,78.111.88.107,443,5.63,US,EWR,35.91,105.01
45.202.240.122,45.202.240.122,443,5.61,US,LAX,62.43,84.83
154.64.235.208,154.64.235.208,443,5.53,US,LAX,62.09,79.34
27.50.48.73,135.119.238.192,8443,5.36,US,IAD,6.55,9.43
65.49.222.7,65.49.222.7,443,5.29,US,LAX,59.46,89.18
149.28.92.56,149.28.92.56,443,5.29,US,LAX,55.19,60.96
192.9.157.76,192.9.157.76,443,5.26,US,SJC,68.13,73.65
192.227.133.142,192.227.133.142,443,5.22,US,BUF,34.53,47.84
38.47.112.56,38.47.112.56,443,5.15,US,LAX,62.45,77.0
172.67.208.171,135.119.238.192,2087,5.08,US,IAD,5.76,42.38
23.94.59.201,23.94.59.201,443,5.0,US,SEA,76.65,95.81
143.20.143.58,143.20.143.58,443,4.86,US,IAH,45.6,68.02
192.204.41.127,192.204.41.127,443,4.74,US,LAX,58.28,62.74
104.129.166.131,135.119.238.192,2096,4.69,US,IAD,6.15,12.5
216.167.43.104,216.167.43.104,443,4.66,US,LAX,55.07,61.82
45.202.240.122,45.202.240.122,8443,4.63,US,LAX,64.5,132.35
34.4.108.104,34.4.108.104,443,4.59,US,SEA,77.41,103.89
107.174.242.250,107.174.242.250,443,4.58,US,SEA,70.32,92.85
96.44.177.208,96.44.177.208,443,4.49,US,LAX,73.59,99.33
156.154.245.83,156.154.213.195,443,4.47,US,IAD,5.99,9.25
104.129.166.131,135.119.238.192,2083,4.47,US,IAD,5.79,10.55
172.67.208.171,135.119.238.192,2096,4.42,US,IAD,6.08,41.48
154.64.235.176,154.64.235.176,443,4.36,US,LAX,63.39,66.85
50.228.203.26,50.228.203.26,443,4.35,US,MIA,31.65,34.19
154.64.235.158,154.64.235.158,443,4.33,US,LAX,62.27,78.45
67.230.174.48,67.230.174.48,443,4.33,US,LAX,61.32,71.89
154.64.235.210,154.64.235.210,443,4.31,US,LAX,63.44,67.43
43.162.119.244,43.162.119.244,443,4.3,US,SJC,68.61,84.54
38.75.221.42,38.75.221.42,443,4.28,US,LAX,62.54,68.89
23.165.248.75,23.165.248.75,8443,4.24,US,LAX,74.89,66.3
129.213.150.222,129.213.150.222,443,4.23,US,IAD,7.94,11.65
107.175.232.157,107.175.232.157,443,4.23,US,LAX,95.62,72.89
130.51.22.56,130.51.22.56,443,4.19,US,ORD,35.37,50.48
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.17,US,LAX,53.63,93.83
192.119.83.187,192.119.83.187,443,4.08,US,LAX,61.93,72.3
107.175.245.116,107.175.245.116,2053,4.07,US,IAD,5.78,29.51
185.45.195.83,185.45.195.83,443,3.97,US,LAX,71.01,70.07
163.192.47.170,163.192.47.170,443,3.93,US,SJC,78.74,95.4
137.184.39.15,137.184.39.15,443,3.91,US,SJC,65.84,72.61
23.95.88.103,23.95.88.103,443,3.87,US,SJC,76.07,91.75
23.142.200.32,23.142.200.32,443,3.81,US,SLC,64.73,72.02
38.244.31.27,38.244.31.27,443,3.76,US,LAX,73.22,69.9
72.249.205.119,72.249.205.119,443,3.73,US,LAX,62.26,74.12
38.65.9.104,38.65.9.104,443,3.44,US,LAX,58.19,63.22
167.172.223.14,167.172.223.14,443,3.4,US,SJC,69.27,74.59
23.165.248.75,23.165.248.75,443,3.32,US,LAX,77.02,62.9
198.52.244.111,198.52.244.111,443,3.24,US,LAX,72.34,76.85
136.117.27.103,136.117.27.103,443,3.23,US,SEA,69.4,112.19
64.181.247.243,64.181.247.243,443,3.15,US,SJC,70.98,76.26
163.192.22.57,163.192.22.57,443,3.06,US,SJC,127.1,80.53
4.155.83.212,4.155.83.212,443,2.99,US,SEA,68.38,81.74
134.199.142.254,134.199.234.104,443,2.99,US,SJC,71.35,80.34
166.1.60.121,166.1.60.121,443,2.97,US,EWR,13.26,24.1
192.3.1.218,192.3.1.218,443,2.93,US,BUF,28.65,51.54
23.94.208.112,23.94.208.112,443,2.9,US,SJC,73.99,97.38
38.75.221.206,38.75.221.206,443,2.89,US,LAX,66.42,83.46
154.64.235.157,154.64.235.157,443,2.89,US,LAX,62.33,69.64
104.129.59.249,104.129.59.249,443,2.85,US,LAX,75.61,144.79
192.193.104.25,192.193.104.22,443,2.83,US,DFW,41.12,82.56
104.129.166.131,135.119.238.192,2053,2.64,US,IAD,6.45,8.79
192.227.167.44,192.227.167.44,443,2.62,US,SJC,74.1,98.98
192.138.210.164,192.138.210.164,443,2.62,US,DFW,40.53,60.7
216.36.127.121,216.36.127.121,443,2.42,US,LAX,72.38,59.72
213.170.157.1,185.71.228.0,443,2.29,US,PDX,82.68,229.21
23.94.56.22,23.94.56.22,443,2.27,US,SEA,70.66,106.37
134.199.234.104,134.199.234.104,443,2.24,US,SJC,69.59,77.64
146.190.56.83,146.190.56.83,443,2.22,US,SJC,69.79,143.43
174.136.205.75,174.136.205.75,443,2.19,US,LAX,61.26,64.14
38.179.84.23,38.179.84.23,443,2.18,US,PHX,63.5,74.9
38.75.221.32,38.75.221.32,443,2.13,US,LAX,62.88,74.99
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.73,US,SJC,67.31,73.07
96.8.121.109,96.8.121.109,443,1.71,US,SEA,73.01,104.38
34.105.49.234,35.252.164.176,443,1.71,US,SEA,69.83,89.01
216.167.68.73,216.167.68.73,443,1.68,US,LAX,62.97,67.58
23.95.215.195,23.95.215.195,443,1.54,US,SJC,75.29,88.02
67.230.175.91,67.230.175.91,443,1.54,US,LAX,61.77,67.69
104.129.166.131,135.119.238.192,2087,1.48,US,IAD,6.08,12.83
