IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.136.254.79,150.136.254.79,443,307.54,US,IAD,2.35,49.76
104.234.50.53,104.234.50.53,443,305.3,US,IAD,8.43,16.34
104.129.166.131,172.172.158.2,2053,303.99,US,IAD,2.01,13.11
104.129.166.131,172.172.158.2,8443,300.94,US,IAD,3.52,12.3
104.129.166.131,172.172.158.2,2087,300.05,US,IAD,6.18,9.7
172.67.208.171,172.172.158.2,443,285.42,US,IAD,3.64,8.47
172.67.208.171,172.172.158.2,2087,265.56,US,IAD,2.2,7.98
94.131.101.135,94.131.101.135,443,230.81,US,EWR,17.96,33.09
193.32.177.152,193.32.177.152,443,214.38,US,EWR,16.05,42.64
149.28.56.202,149.28.56.202,443,203.35,US,EWR,10.25,15.01
172.245.246.110,172.245.246.110,443,169.38,US,BUF,22.69,45.48
23.95.130.10,23.95.130.10,443,168.0,US,BUF,37.69,60.24
172.67.208.171,172.172.158.2,8443,163.43,US,IAD,3.09,8.74
23.95.189.91,23.95.189.91,443,143.37,US,YYZ,18.23,95.2
155.94.173.121,155.94.173.121,443,114.44,US,DFW,38.42,49.64
172.67.208.171,172.172.158.2,2096,114.43,US,IAD,3.2,8.91
150.136.105.229,150.136.105.229,443,74.45,US,IAD,6.31,21.49
77.105.162.73,77.105.162.73,443,74.19,US,EWR,7.82,40.68
172.245.182.112,172.245.182.112,443,72.07,US,ATL,18.77,31.81
77.105.162.10,77.105.162.10,443,70.53,US,EWR,8.68,33.31
150.136.139.228,150.136.139.228,443,67.52,US,EWR,4.52,19.96
45.83.140.160,45.83.140.160,443,62.11,US,EWR,12.17,32.33
172.67.208.171,172.172.158.2,2083,62.09,US,IAD,2.21,7.4
205.172.57.27,205.172.57.27,443,58.02,US,EWR,10.19,31.18
107.172.190.151,107.172.190.151,443,57.92,US,BUF,25.4,60.62
38.143.109.82,38.143.109.82,443,57.43,US,YYZ,49.97,77.68
107.175.209.186,107.175.209.186,443,50.73,US,BUF,19.75,53.52
143.47.96.200,143.47.96.200,443,44.45,US,IAD,3.2,12.09
107.175.245.116,107.175.245.116,2053,41.99,US,IAD,1.99,14.7
159.60.146.81,159.60.176.188,443,41.66,US,IAD,2.12,8.33
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,41.62,US,IAD,3.69,10.55
107.175.245.116,107.175.245.116,8443,39.92,US,IAD,2.01,13.26
166.1.60.219,166.1.60.219,443,39.84,US,EWR,16.83,34.71
208.167.245.42,208.167.245.42,443,37.6,US,EWR,13.17,16.7
31.40.214.164,31.40.214.164,443,35.4,US,LAX,67.86,99.14
192.3.251.89,192.3.251.89,443,30.93,US,SEA,125.55,103.0
23.94.56.22,23.94.56.22,443,29.92,US,SEA,80.06,122.62
3.137.145.231,3.137.145.231,443,26.85,US,CMH,25.4,32.51
172.245.226.122,172.245.226.122,443,23.99,US,DFW,38.25,51.91
159.60.146.82,159.60.176.71,443,23.74,US,IAD,1.94,27.96
86.104.72.16,86.104.72.16,443,20.9,US,EWR,10.2,18.2
143.198.31.221,143.198.31.221,443,20.71,US,EWR,13.15,88.35
45.150.65.251,45.150.65.251,443,20.66,US,EWR,7.22,30.59
150.136.243.175,150.136.243.175,443,18.56,US,IAD,2.08,16.18
107.175.230.87,107.175.230.87,443,18.44,US,LAX,69.17,85.35
107.174.253.219,2a09:bac5:6211:28::4:30c,8443,18.1,US,SJC,73.32,116.24
104.168.88.177,104.168.88.177,443,17.61,US,SJC,108.92,155.51
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,17.22,US,SJC,82.46,105.99
107.174.40.115,107.174.40.115,443,16.87,US,LAX,78.47,85.08
38.75.221.34,38.75.221.34,443,16.7,US,LAX,67.58,72.28
43.169.18.179,43.152.136.112,443,16.51,US,IAD,4.88,28.98
216.180.125.171,216.180.125.171,443,16.38,US,DFW,35.96,76.97
134.199.142.254,134.199.234.104,443,16.16,US,SJC,71.12,76.2
172.245.180.103,172.245.180.103,443,14.72,US,YYZ,20.28,90.24
38.175.219.162,38.175.219.162,443,14.41,US,LAX,72.03,90.1
38.180.204.104,38.180.204.104,443,14.3,US,ORD,33.7,51.72
154.211.8.155,172.172.158.2,2083,14.26,US,IAD,8.27,8.07
150.136.219.11,150.136.219.11,443,14.22,US,IAD,3.98,16.67
104.129.59.249,104.129.59.249,443,14.19,US,LAX,76.89,97.53
141.148.187.195,141.148.187.195,443,14.07,US,LAX,67.31,86.79
142.171.118.101,142.171.118.101,443,14.02,US,LAX,78.46,76.02
154.211.8.155,172.172.158.2,2053,13.81,US,IAD,2.11,8.37
107.174.70.130,107.174.70.130,443,13.55,US,BUF,25.46,55.22
154.211.8.155,172.172.158.2,2087,13.37,US,IAD,9.19,17.14
64.181.227.82,64.181.227.82,443,13.28,US,SJC,74.84,100.21
27.50.48.73,172.172.158.2,2087,13.13,US,IAD,1.75,11.88
107.173.130.87,107.173.130.87,443,12.56,US,BUF,18.79,58.86
165.232.148.158,165.232.148.158,443,12.53,US,SJC,78.03,80.47
34.82.76.253,34.187.196.119,443,12.51,US,SEA,70.36,102.53
23.95.88.103,23.95.88.103,443,12.48,US,SJC,72.98,135.57
141.148.93.235,141.148.93.235,443,12.28,US,IAD,2.81,10.48
104.129.167.255,172.172.158.2,443,12.21,US,IAD,4.11,7.8
77.110.126.244,77.110.126.244,443,12.03,US,ATL,38.68,47.09
107.172.16.110,107.172.16.110,443,12.02,US,SJC,74.6,83.14
104.129.167.255,172.172.158.2,2087,11.96,US,IAD,1.99,5.01
192.3.209.49,192.3.209.49,443,11.81,US,YYZ,19.8,93.75
154.211.8.155,172.172.158.2,8443,11.71,US,IAD,6.15,13.79
27.50.48.73,172.172.158.2,8443,11.6,US,IAD,3.25,11.47
86.104.72.194,86.104.72.194,443,11.41,US,EWR,8.15,19.67
27.50.48.73,172.172.158.2,2053,11.27,US,IAD,3.13,15.19
154.211.8.155,172.172.158.2,443,11.12,US,IAD,2.3,6.06
159.223.194.58,159.223.194.58,443,11.09,US,SJC,76.0,88.63
38.146.27.51,38.146.27.51,443,10.91,US,EWR,8.86,43.62
168.151.20.157,2602:f988:210:c4f::7f4,443,10.6,US,LAX,66.88,75.08
64.44.157.80,64.44.157.80,443,10.33,US,DFW,34.75,74.4
27.50.48.73,172.172.158.2,2083,10.11,US,IAD,2.65,9.74
64.181.218.67,64.181.218.67,443,10.06,US,ORD,24.83,30.67
43.170.25.96,43.152.136.112,443,9.94,US,IAD,1.3,5.92
104.129.167.255,172.172.158.2,2096,9.92,US,IAD,3.8,14.25
107.172.25.160,107.172.25.160,443,9.63,US,ATL,20.01,24.17
4.155.83.212,4.155.83.212,443,9.6,US,SEA,76.18,99.47
154.211.8.155,172.172.158.2,2096,9.38,US,IAD,4.87,14.3
96.8.121.109,96.8.121.109,443,9.38,US,SEA,80.35,109.6
38.180.138.2,38.180.138.2,443,9.03,US,EWR,12.28,53.07
104.129.167.255,172.172.158.2,8443,9.02,US,IAD,2.87,6.72
75.127.12.19,75.127.12.19,443,8.97,US,SEA,75.52,84.36
104.129.167.255,172.172.158.2,2053,8.64,US,IAD,2.9,15.36
104.129.167.255,172.172.158.2,2083,8.47,US,IAD,4.4,8.27
35.230.79.26,35.212.229.74,443,8.44,US,SEA,73.67,108.36
193.122.154.82,193.122.154.82,443,8.24,US,IAD,3.78,16.15
129.146.46.164,129.146.46.164,443,8.16,US,LAX,73.2,94.89
129.159.84.71,129.159.84.71,443,8.08,US,IAD,4.14,10.28
31.172.69.16,31.172.69.16,443,8.0,US,DFW,38.43,47.96
147.182.229.237,147.182.229.237,443,7.62,US,SJC,79.04,82.72
84.32.44.80,84.32.44.80,443,7.53,US,LAX,66.81,85.56
27.50.48.73,172.172.158.2,443,7.47,US,IAD,4.61,10.82
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.39,US,LAX,61.7,96.43
192.227.167.44,192.227.167.44,443,7.15,US,SJC,71.1,180.53
27.50.48.73,172.172.158.2,2096,6.93,US,IAD,3.01,15.16
74.48.134.194,74.48.134.194,443,6.89,US,LAX,64.7,78.1
77.110.124.132,77.110.124.132,443,6.83,US,ATL,21.75,43.18
74.119.194.201,74.119.194.201,443,6.78,US,EWR,9.79,27.47
216.167.27.36,216.167.27.36,443,6.72,US,LAS,67.53,86.8
192.18.131.0,192.18.131.0,443,6.65,US,SJC,75.6,88.86
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.44,US,SJC,76.7,89.29
104.238.129.180,104.238.129.180,443,6.04,US,EWR,10.36,20.0
107.175.183.121,107.175.183.121,443,5.87,US,ATL,20.5,27.49
45.61.150.169,45.61.150.169,443,5.75,US,LAS,63.78,138.64
91.149.239.206,91.149.239.206,443,5.3,US,LAX,77.5,78.8
192.3.1.218,192.3.1.218,443,5.22,US,BUF,19.36,69.49
185.28.175.51,185.28.175.51,443,5.16,US,MIA,29.38,35.82
107.173.248.16,107.173.248.16,443,5.13,US,BUF,19.92,33.8
43.162.119.244,43.162.119.244,443,5.09,US,SJC,73.05,85.53
38.75.221.85,38.75.221.85,443,5.01,US,LAX,67.95,76.31
172.245.53.232,172.245.53.232,443,4.94,US,SJC,73.1,97.83
96.8.121.29,96.8.121.29,443,4.72,US,SEA,82.1,387.77
47.254.57.63,47.254.57.63,443,4.5,US,SJC,73.89,84.63
137.184.228.85,137.184.228.85,443,4.5,US,SJC,77.53,89.08
104.223.54.68,104.223.54.68,443,4.24,US,LAX,68.0,77.17
72.249.205.119,72.249.205.119,443,4.17,US,LAX,65.23,85.88
64.181.247.243,64.181.247.243,443,4.13,US,SJC,74.8,78.26
23.95.215.195,23.95.215.195,443,4.08,US,SJC,93.12,86.73
192.3.155.217,192.3.155.217,443,4.06,US,BUF,23.41,139.5
107.174.242.250,107.174.242.250,443,3.95,US,SEA,80.37,93.12
172.245.148.211,172.245.148.211,443,3.86,US,SEA,75.41,129.96
192.3.134.177,192.3.134.177,443,3.85,US,SJC,72.18,94.33
34.105.49.234,34.187.196.119,443,3.85,US,SEA,73.92,116.35
34.53.21.244,34.53.21.244,443,3.84,US,SEA,72.55,114.34
163.192.47.170,163.192.47.170,443,3.73,US,SJC,72.88,84.56
149.28.92.56,149.28.92.56,443,3.48,US,LAX,72.25,69.15
23.94.208.112,23.94.208.112,443,3.46,US,SJC,66.25,91.07
38.132.122.241,38.132.122.241,443,3.4,US,EWR,9.53,332.81
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.37,US,SJC,73.23,85.22
72.249.204.208,72.249.204.208,443,3.29,US,LAX,68.47,75.2
35.197.23.75,35.212.229.74,443,3.18,US,SEA,70.81,96.18
144.202.108.119,144.202.108.119,443,3.04,US,SJC,68.38,78.19
45.61.166.121,45.61.166.121,443,2.99,US,DFW,51.42,50.43
107.175.224.82,107.175.224.82,443,2.96,US,LAX,80.71,80.49
185.204.54.203,185.204.54.203,443,2.9,US,EWR,10.41,13.58
23.94.59.201,23.94.59.201,443,2.8,US,SEA,79.55,138.38
143.198.52.252,143.198.52.252,443,2.68,US,SJC,73.81,81.85
72.249.205.12,72.249.205.12,443,2.67,US,LAX,68.13,71.45
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.64,US,SJC,74.34,90.38
192.9.139.160,192.9.139.160,443,2.63,US,SJC,80.96,80.77
166.1.160.140,166.1.160.140,443,2.57,US,EWR,8.34,30.62
163.192.47.40,163.192.47.40,443,2.44,US,SJC,78.51,82.69
172.245.178.178,172.245.178.178,443,2.41,US,YYZ,37.22,203.49
47.88.15.127,47.88.15.127,443,2.29,US,SJC,80.56,83.28
34.83.245.149,34.83.245.149,443,2.22,US,SEA,71.28,89.63
64.181.255.215,64.181.255.215,443,2.12,US,SJC,77.09,78.25
107.175.232.157,107.175.232.157,443,2.01,US,LAX,66.37,89.53
198.52.244.111,198.52.244.111,443,1.99,US,LAX,61.44,67.88
38.244.25.17,38.244.25.17,443,1.8,US,LAX,67.14,76.6
107.174.245.19,107.174.245.19,443,1.62,US,SEA,75.87,119.02
83.97.78.220,23.26.156.21,443,1.6,US,EWR,201.35,208.83
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,1.31,US,SJC,105.78,82.63
166.1.60.137,166.1.60.137,443,1.18,US,EWR,7.59,20.36
