IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.90.17.57,81.90.17.57,443,1.17,PL,WAW,173.65,195.42
31.129.48.139,31.129.48.139,8443,4.47,RU,ARN,224.63,238.4
31.129.48.139,31.129.48.139,443,4.02,RU,DME,190.64,284.54
31.129.49.103,31.129.49.103,443,3.37,RU,DME,184.41,215.87
31.129.49.103,31.129.49.103,8443,3.32,RU,ARN,185.52,189.73
212.41.15.119,212.41.15.119,443,2.13,RU,DME,196.44,221.89
45.144.30.222,45.144.30.222,443,2.09,RU,ARN,189.19,248.21
195.2.79.253,195.2.79.253,443,1.85,RU,DME,253.86,222.35
88.210.53.139,88.210.53.139,443,1.82,RU,LHR,196.52,287.83
77.73.66.223,77.73.66.223,443,1.66,RU,ARN,174.6,219.37
85.198.109.141,85.198.109.141,443,1.64,RU,LHR,189.19,296.91
95.213.226.60,95.213.226.60,443,1.62,RU,DME,203.08,246.92
217.114.12.143,217.114.12.143,443,1.59,RU,ARN,196.47,254.23
185.137.235.254,212.41.15.119,443,1.59,RU,DME,181.7,236.18
95.85.240.234,95.85.240.234,443,1.52,RU,ARN,182.99,343.8
185.125.219.207,185.125.219.207,443,1.52,RU,ARN,204.91,256.39
80.87.198.98,80.87.198.98,443,1.51,RU,WAW,191.46,239.02
89.169.4.156,89.169.4.156,443,1.49,RU,ARN,193.56,253.7
79.141.73.189,79.141.73.189,8443,1.48,RU,ARN,284.56,292.91
212.67.17.226,212.67.17.226,443,1.48,RU,DME,207.71,260.62
212.193.35.100,212.193.35.98,443,1.47,RU,DME,184.96,224.91
103.113.68.210,103.113.68.210,443,1.46,RU,ARN,193.74,266.96
176.118.214.216,176.118.214.216,443,1.46,RU,DME,187.97,237.46
2.26.104.64,2.26.104.64,443,1.45,RU,DME,194.39,241.61
194.87.252.166,194.87.252.166,443,1.45,RU,ARN,198.55,247.23
185.154.192.200,185.154.192.200,443,1.45,RU,DME,232.59,295.38
45.129.2.201,45.129.2.201,443,1.45,RU,ARN,198.52,242.51
147.45.99.92,147.45.99.92,443,1.44,RU,DME,204.49,257.09
83.147.255.88,83.147.255.88,443,1.44,RU,ARN,185.81,217.61
79.141.73.189,79.141.73.189,443,1.44,RU,DME,276.16,343.92
217.18.60.228,217.18.60.228,443,1.44,RU,AMS,185.13,289.59
194.87.107.79,194.87.107.79,443,1.44,RU,WAW,198.43,304.68
37.46.133.101,37.46.133.101,443,1.4,RU,FRA,201.22,281.33
185.26.121.79,185.26.121.79,443,1.4,RU,DME,193.37,262.31
2.59.42.215,2.59.42.215,443,1.39,RU,DME,201.55,256.67
45.151.62.25,45.151.62.25,443,1.39,RU,DME,193.42,231.59
212.67.10.224,212.67.10.224,443,1.38,RU,ARN,205.84,262.02
85.239.60.207,85.239.60.207,443,1.38,RU,DME,239.9,292.52
185.151.243.200,185.151.243.200,443,1.37,RU,DME,185.2,215.28
193.3.23.128,193.3.23.128,443,1.37,RU,ARN,189.83,252.62
93.77.177.164,93.77.177.164,443,1.37,RU,HEL,210.15,243.41
85.239.49.65,85.239.49.65,443,1.36,RU,DME,216.53,253.89
31.200.248.163,31.200.248.125,443,1.35,RU,ARN,199.5,249.78
138.124.255.49,138.124.255.49,443,1.34,RU,DME,178.9,208.06
147.45.153.169,147.45.153.169,443,1.34,RU,DME,207.16,346.07
185.104.251.143,185.104.251.143,443,1.33,RU,ARN,196.8,251.67
212.67.10.224,212.67.10.224,8443,1.32,RU,ARN,206.0,268.29
194.87.151.151,194.87.151.151,443,1.31,RU,DME,202.38,257.34
155.212.216.242,155.212.216.242,443,1.24,RU,ARN,323.24,313.56
109.172.46.142,109.172.46.142,443,1.22,RU,ARN,195.81,311.57
84.252.75.139,84.252.75.139,443,1.21,RU,ARN,201.32,242.83
185.68.247.233,185.68.247.233,443,1.21,RU,ARN,201.25,268.67
217.198.5.76,217.198.5.76,443,1.2,RU,ARN,212.72,253.59
103.88.242.134,103.88.242.134,443,1.2,RU,ARN,214.64,276.4
185.170.10.32,185.170.10.32,443,1.18,RU,AMS,193.69,309.46
217.26.29.24,217.26.29.24,443,1.16,RU,ARN,196.38,243.6
188.68.218.66,188.68.218.66,443,1.13,RU,ARN,179.69,202.2
178.20.41.204,178.20.41.204,443,1.08,RU,ARN,191.14,236.6
159.194.200.159,159.194.200.159,443,1.07,RU,ARN,199.45,258.46
46.229.215.23,46.229.215.23,443,1.05,RU,DME,201.84,250.85
178.20.41.204,178.20.41.204,8443,1.04,RU,ARN,187.87,237.7
159.194.200.159,159.194.200.159,8443,1.0,RU,ARN,203.43,264.18
62.182.199.47,62.182.199.47,443,3.05,SE,ARN,170.55,166.59
188.126.76.3,188.126.76.3,443,2.92,SE,ARN,173.65,187.87
84.32.99.174,84.32.99.174,443,2.81,SE,ARN,162.16,173.27
89.125.243.165,89.125.243.165,443,2.74,SE,ARN,160.8,183.52
172.232.149.77,172.232.149.77,443,2.66,SE,ARN,163.3,193.18
83.219.250.221,83.219.250.221,443,2.6,SE,ARN,170.19,194.46
176.97.77.161,176.97.77.161,443,2.57,SE,ARN,160.88,172.13
91.223.169.74,91.223.169.74,443,2.47,SE,ARN,195.88,239.97
41.216.182.98,41.216.182.98,443,2.39,SE,ARN,175.79,182.57
83.219.243.50,83.219.243.50,443,2.27,SE,ARN,177.95,192.51
83.219.250.141,83.219.250.141,443,2.25,SE,ARN,243.96,196.89
5.178.109.158,5.178.109.158,443,2.24,SE,ARN,159.2,171.33
109.120.157.29,109.120.157.29,443,2.22,SE,MXP,177.14,272.16
93.115.23.184,93.115.23.184,443,2.2,SE,ARN,164.73,182.83
87.121.105.12,87.121.105.12,443,2.17,SE,ARN,178.17,187.83
109.120.133.252,109.120.133.252,443,2.16,SE,ARN,182.66,206.84
84.32.217.147,185.189.46.100,443,2.14,SE,ARN,178.67,190.2
51.20.202.203,51.20.202.203,443,2.13,SE,ARN,243.52,251.47
109.120.132.6,109.120.132.6,443,2.12,SE,ARN,202.18,258.36
185.159.75.51,185.159.75.51,443,2.1,SE,ARN,168.88,172.41
185.58.115.45,185.58.115.45,443,2.09,SE,ARN,191.9,201.75
192.145.30.224,192.145.30.224,443,2.06,SE,ARN,170.81,178.27
70.34.195.28,70.34.195.28,443,2.06,SE,ARN,160.92,158.74
64.112.124.252,64.112.124.252,443,2.03,SE,ARN,160.91,167.38
185.229.221.92,185.229.221.92,443,1.99,SE,ARN,309.26,255.35
144.31.230.112,144.31.230.112,8443,1.99,SE,ARN,173.02,234.37
89.127.201.202,89.127.201.202,443,1.95,SE,CPH,213.07,215.46
37.252.9.236,37.252.9.236,443,1.91,SE,ARN,171.7,213.17
192.145.30.213,192.145.30.213,443,1.88,SE,ARN,168.57,183.58
213.21.240.109,213.21.240.109,443,1.86,SE,ARN,166.02,269.97
95.143.196.18,95.143.196.18,443,1.84,SE,ARN,164.83,213.13
91.223.169.237,91.223.169.237,443,1.71,SE,ARN,166.73,178.82
193.233.252.8,2a05:541:114:1::1,443,1.68,SE,FRA,176.43,267.13
37.252.8.202,37.252.8.202,443,1.64,SE,ARN,164.37,178.23
193.148.58.33,193.148.58.33,443,1.61,SE,ARN,174.2,170.63
83.147.254.245,2a01:e5c0:60be::2,443,1.58,SE,FRA,194.67,358.89
89.22.233.52,2a01:e5c0:7cb5::2,443,1.58,SE,FRA,197.39,274.07
87.251.85.114,87.251.85.114,443,1.53,SE,ARN,171.65,181.87
62.60.153.148,62.60.153.148,443,1.53,SE,MXP,180.14,372.1
41.216.182.105,41.216.182.105,443,1.52,SE,ARN,165.36,173.04
142.111.244.42,142.111.244.42,443,1.49,SE,ARN,178.3,182.59
87.251.85.34,87.251.85.34,443,1.47,SE,ARN,194.78,246.71
13.53.54.165,13.53.54.165,443,1.45,SE,ARN,161.71,199.21
80.66.78.207,80.66.78.207,443,1.45,SE,ARN,174.79,196.4
62.182.193.252,62.182.193.252,443,1.44,SE,ARN,166.15,172.21
148.253.211.49,2a13:d200:13:31::1,443,1.42,SE,FRA,183.23,255.91
192.145.30.29,192.145.30.29,443,1.41,SE,ARN,175.26,192.57
185.21.11.91,185.21.11.91,443,1.4,SE,CPH,176.77,187.76
91.186.217.53,2a01:e5c0:7c1a::2,443,1.4,SE,FRA,192.07,265.9
87.121.105.160,87.121.105.160,443,1.39,SE,ARN,166.92,201.45
89.22.231.222,89.22.231.222,443,1.38,SE,ARN,199.61,208.13
64.188.81.49,64.188.81.49,443,1.3,SE,ARN,166.71,188.08
31.192.244.129,31.192.244.129,443,1.28,SE,ARN,193.66,200.22
64.112.127.151,64.112.127.151,443,1.28,SE,ARN,165.32,169.88
142.111.244.56,142.111.244.56,443,1.24,SE,ARN,178.25,301.42
89.22.227.108,89.22.227.108,443,1.23,SE,MXP,173.23,282.99
142.111.244.5,142.111.244.5,443,1.21,SE,ARN,173.16,173.5
79.141.174.235,79.141.174.235,443,1.17,SE,ARN,164.17,171.47
138.124.85.96,138.124.85.96,443,1.12,SE,ARN,167.94,212.95
192.145.30.27,192.145.30.27,443,1.12,SE,ARN,168.57,196.44
13.53.54.165,13.53.54.165,8443,1.1,SE,ARN,162.45,187.82
78.109.17.114,78.109.17.114,443,1.1,SE,ARN,171.65,206.84
188.239.9.91,188.239.9.91,443,2.72,SG,SIN,183.58,180.17
140.245.62.143,140.245.62.143,443,2.7,SG,SIN,168.4,175.88
178.128.80.43,178.128.80.43,443,2.65,SG,SIN,182.98,225.96
159.223.62.202,159.223.62.202,443,2.59,SG,SIN,173.56,178.37
104.248.145.216,104.248.145.216,443,2.52,SG,SIN,176.87,189.94
152.42.172.103,152.42.172.103,443,2.45,SG,SIN,169.36,183.58
139.180.216.166,139.180.216.166,443,2.27,SG,SIN,169.97,176.85
168.138.165.174,168.138.165.174,443,2.27,SG,HKG,174.21,250.78
45.77.253.169,45.77.253.169,443,2.24,SG,SIN,175.6,182.72
34.92.187.216,34.143.159.175,443,2.16,SG,SIN,166.97,226.48
143.198.211.180,143.198.211.180,443,2.08,SG,SIN,178.1,204.27
138.2.64.229,138.2.64.229,443,2.07,SG,SIN,173.14,190.45
178.128.86.3,178.128.86.3,443,1.85,SG,SIN,173.32,199.73
43.134.174.114,43.134.174.114,443,1.84,SG,SIN,183.64,203.53
143.198.93.1,143.198.93.1,443,1.8,SG,SIN,171.62,201.7
47.82.155.79,47.82.155.79,8443,1.78,SG,SIN,169.84,179.03
47.82.155.79,47.82.155.79,2053,1.7,SG,SIN,167.31,175.27
34.143.159.175,34.143.159.175,443,1.66,SG,SIN,190.27,174.69
157.230.244.86,157.230.244.86,443,1.65,SG,SIN,170.02,178.99
141.11.43.124,141.11.43.124,443,1.62,SG,SIN,172.52,197.13
160.22.79.179,160.22.79.179,443,1.59,SG,SIN,169.76,178.89
161.118.213.45,161.118.213.45,443,1.56,SG,SIN,174.55,194.61
167.172.87.155,167.172.87.155,443,1.54,SG,SIN,169.44,175.24
192.206.117.225,160.22.79.179,443,1.53,SG,SIN,170.01,179.07
38.244.150.113,38.244.150.113,443,1.52,SG,SIN,177.31,186.03
167.99.73.22,167.99.73.22,443,1.5,SG,SIN,169.52,176.11
47.82.155.79,47.82.155.79,443,1.47,SG,SIN,170.12,176.7
101.32.116.73,101.32.116.73,443,1.45,SG,SIN,170.93,179.91
130.94.41.49,130.94.41.49,443,1.29,SG,SIN,171.25,178.02
167.172.95.164,167.172.95.164,443,1.22,SG,SIN,169.39,176.18
104.248.154.180,104.248.154.180,443,1.12,SG,SIN,195.49,176.05
60.249.21.30,60.249.21.30,443,2.33,TW,TPE,144.79,162.7
156.154.245.83,156.154.214.195,443,302.58,US,SJC,39.66,56.56
147.182.229.237,147.182.229.237,443,293.36,US,SJC,12.14,31.06
154.211.8.155,52.159.245.152,443,272.57,US,SJC,6.46,10.74
144.202.108.119,144.202.108.119,443,247.67,US,SJC,6.67,15.14
134.199.142.254,134.199.234.104,443,243.27,US,SJC,2.33,18.35
64.186.246.74,64.186.246.74,443,242.24,US,LAX,9.03,25.05
154.211.8.155,52.159.245.152,2083,237.18,US,SJC,3.99,13.92
64.23.137.172,64.23.137.172,443,208.33,US,SJC,17.74,55.96
154.211.8.155,52.159.245.152,2096,199.74,US,SJC,4.25,8.64
154.211.8.155,52.159.245.152,2087,196.32,US,SJC,2.44,5.73
154.211.8.155,52.159.245.152,8443,195.28,US,SJC,4.69,9.7
154.211.8.155,52.159.245.152,2053,194.15,US,SJC,4.85,9.03
185.197.30.6,185.197.30.6,443,187.18,US,LAX,8.54,18.59
192.3.134.177,192.3.134.177,443,182.19,US,SJC,5.55,12.49
192.227.167.44,192.227.167.44,443,173.6,US,SJC,4.86,21.75
23.95.215.195,23.95.215.195,443,169.76,US,SJC,2.18,13.96
107.174.92.250,107.174.92.250,443,161.47,US,SJC,2.26,23.64
104.129.166.131,52.159.245.152,2083,142.9,US,SJC,3.96,14.95
216.167.27.36,216.167.27.36,443,140.66,US,LAS,10.49,26.91
96.44.158.249,96.44.158.249,443,140.23,US,SEA,28.64,69.62
104.129.166.131,52.159.245.152,8443,139.61,US,SJC,1.84,28.12
104.129.166.131,52.159.245.152,2053,136.14,US,SJC,11.48,21.84
38.207.171.182,38.207.171.182,443,128.03,US,LAX,11.52,23.11
104.129.166.131,52.159.245.152,443,124.82,US,SJC,7.09,13.03
154.17.29.83,47.178.17.219,443,124.09,US,LAX,13.33,31.93
43.169.18.179,43.175.182.140,443,119.35,US,LAX,10.29,17.5
107.173.165.210,2a09:bac5:6210:28::4:317,443,111.51,US,SJC,5.03,44.47
38.77.187.51,38.77.187.51,443,100.34,US,LAS,25.09,67.8
104.129.166.131,52.159.245.152,2087,98.54,US,SJC,19.69,17.68
66.154.114.67,66.154.114.67,443,89.45,US,ORD,91.33,179.05
107.173.15.46,107.173.15.46,443,83.78,US,DFW,49.4,91.86
159.60.146.81,159.60.174.36,443,83.62,US,LAX,3.48,41.83
104.129.166.131,52.159.245.152,2096,83.18,US,SJC,20.06,17.24
154.17.29.83,38.34.18.164,8443,82.98,US,LAX,9.51,34.21
50.228.203.26,50.228.203.26,443,82.65,US,MIA,75.31,98.54
38.75.221.206,38.75.221.206,443,80.55,US,LAX,36.36,139.2
163.192.47.170,163.192.47.170,443,70.88,US,SJC,1.63,23.08
216.180.125.171,216.180.125.171,443,68.19,US,DFW,41.36,61.38
107.175.224.82,107.175.224.82,443,68.06,US,LAX,10.96,17.31
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,66.74,US,SJC,4.32,22.44
192.3.251.89,192.3.251.89,443,66.53,US,SEA,20.55,64.22
104.129.167.255,52.159.245.152,2083,64.99,US,SJC,2.23,10.61
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,62.79,US,SJC,1.33,15.72
27.50.48.73,52.159.245.152,2053,61.94,US,SJC,15.64,24.28
104.129.167.255,52.159.245.152,2096,60.96,US,SJC,2.3,11.72
142.171.118.101,142.171.118.101,443,60.49,US,LAX,10.09,28.34
163.192.47.40,163.192.47.40,443,59.76,US,SJC,1.53,9.6
27.50.48.73,52.159.245.152,2083,59.39,US,SJC,12.89,10.69
27.50.48.73,52.159.245.152,2096,58.65,US,SJC,11.38,18.67
143.198.52.252,143.198.52.252,443,57.9,US,SJC,4.46,40.26
27.50.48.73,52.159.245.152,443,56.19,US,SJC,1.65,14.43
104.129.167.255,52.159.245.152,443,55.49,US,SJC,4.01,7.52
129.146.46.164,129.146.46.164,443,54.91,US,LAX,28.22,34.43
104.129.167.255,52.159.245.152,2087,54.8,US,SJC,4.58,21.64
104.129.167.255,52.159.245.152,2053,52.59,US,SJC,2.5,4.57
27.50.48.73,52.159.245.152,8443,50.7,US,SJC,1.59,16.81
27.50.48.73,52.159.245.152,2087,50.46,US,SJC,5.78,14.32
38.244.25.17,38.244.25.17,443,50.34,US,LAX,36.84,52.62
104.168.56.73,104.168.56.73,443,50.08,US,YYZ,93.56,182.79
104.129.167.255,52.159.245.152,8443,49.45,US,SJC,3.99,7.77
72.249.205.12,72.249.205.12,443,49.28,US,LAS,11.73,33.46
154.17.230.144,154.17.230.144,443,48.96,US,LAX,9.13,20.99
143.47.96.200,143.47.96.200,443,48.01,US,IAD,71.67,91.17
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,46.87,US,SJC,10.76,9.04
96.8.121.109,96.8.121.109,443,46.63,US,SEA,19.31,54.88
185.186.245.90,185.186.245.90,443,46.04,US,DFW,50.5,72.7
142.171.230.71,142.171.230.71,443,45.39,US,LAX,14.86,23.48
174.136.205.75,174.136.205.75,443,44.05,US,LAX,52.37,29.67
139.60.162.211,139.60.162.211,443,43.35,US,EWR,183.83,127.4
154.9.239.44,154.9.239.44,443,42.17,US,LAX,36.31,70.74
75.127.12.19,75.127.12.19,443,41.57,US,SEA,22.1,54.73
193.122.154.82,193.122.154.82,443,41.33,US,IAD,74.62,140.47
47.88.15.127,47.88.15.127,443,41.11,US,SJC,7.35,15.7
107.174.242.250,107.174.242.250,443,40.87,US,SEA,20.47,34.12
147.224.58.153,147.224.58.153,443,40.56,US,SJC,31.55,43.1
31.40.214.221,31.40.214.221,443,39.23,US,LAX,11.93,35.82
104.160.25.66,104.160.25.66,443,38.97,US,LAX,10.74,15.98
66.212.16.200,66.212.16.200,443,38.5,US,LAX,9.68,30.39
64.181.255.215,64.181.255.215,443,38.49,US,SJC,1.29,17.3
43.169.19.179,43.175.182.140,443,38.3,US,LAX,10.99,20.58
163.192.44.187,163.192.44.187,443,38.06,US,SJC,5.79,23.4
216.45.50.20,216.45.50.20,443,37.93,US,LAX,9.59,24.8
107.173.146.206,107.173.146.206,443,37.31,US,SJC,3.94,23.37
184.169.181.217,184.169.181.217,443,36.96,US,SJC,4.42,28.53
23.94.56.22,23.94.56.22,443,36.92,US,SEA,21.57,65.45
74.48.134.194,74.48.134.194,443,36.22,US,LAX,16.1,32.57
77.110.126.244,77.110.126.244,443,33.67,US,ATL,90.49,142.8
192.9.139.160,192.9.139.160,443,32.77,US,SJC,3.05,11.72
107.182.190.159,107.182.190.159,443,31.05,US,LAX,13.88,73.02
154.64.237.33,154.64.237.33,443,31.01,US,LAX,35.0,28.06
159.223.194.58,159.223.194.58,443,30.43,US,SJC,4.66,13.32
18.216.55.100,18.216.55.100,443,30.3,US,CMH,78.34,79.42
70.39.192.38,70.39.192.38,443,29.58,US,LAX,19.13,25.82
74.48.89.211,74.48.89.211,443,29.09,US,LAX,8.31,23.64
108.181.199.80,108.181.199.80,443,28.94,US,DFW,42.52,64.12
149.28.92.56,149.28.92.56,443,28.07,US,LAX,24.18,71.87
64.181.247.243,64.181.247.243,443,26.56,US,SJC,15.39,26.06
154.21.81.152,154.21.81.152,443,26.52,US,LAX,29.91,62.45
107.174.245.19,107.174.245.19,443,25.68,US,SEA,20.33,55.81
185.45.195.145,185.45.195.145,443,25.55,US,LAX,11.96,23.05
107.173.87.103,107.173.87.103,443,25.45,US,SJC,2.32,338.54
107.173.123.133,107.173.123.133,443,24.77,US,LAX,11.53,40.9
107.174.121.46,107.174.121.46,443,24.35,US,DFW,49.84,62.31
107.175.232.157,107.175.232.157,443,24.17,US,LAX,11.04,15.73
43.162.119.244,43.162.119.244,443,22.85,US,SJC,4.23,14.87
64.181.227.82,64.181.227.82,443,22.79,US,SJC,4.57,17.65
172.245.226.122,172.245.226.122,443,22.5,US,DFW,45.31,65.49
159.60.146.82,84.54.61.119,443,22.39,US,LAX,2.01,34.95
216.45.50.20,216.45.50.20,8443,22.04,US,LAX,11.1,14.87
72.249.205.119,72.249.205.119,443,21.87,US,LAS,11.59,59.26
38.75.221.34,38.75.221.34,443,21.52,US,LAX,41.6,99.69
150.136.219.11,150.136.219.11,443,20.92,US,IAD,68.98,81.09
165.232.148.158,165.232.148.158,443,20.77,US,SJC,4.66,23.45
213.170.157.1,185.71.228.0,443,19.52,US,PDX,31.07,64.89
38.146.28.146,38.146.28.146,443,19.1,US,LAX,11.72,24.51
129.146.196.8,129.146.196.8,443,18.98,US,LAX,31.79,68.87
172.245.148.211,172.245.148.211,443,18.87,US,SEA,25.25,133.26
107.172.25.160,107.172.25.160,443,18.02,US,ATL,60.0,76.28
150.136.254.79,150.136.254.79,443,17.8,US,IAD,60.12,68.64
207.246.73.66,207.246.73.66,443,17.79,US,MIA,61.54,81.62
192.3.1.218,192.3.1.218,443,17.65,US,YYZ,73.05,156.77
192.9.157.76,192.9.157.76,443,16.88,US,SJC,2.53,26.86
104.168.38.167,104.168.38.167,443,16.62,US,YYZ,71.52,126.37
192.193.104.25,192.193.104.22,443,16.53,US,DFW,53.39,88.47
104.168.88.177,104.168.88.177,443,16.4,US,SJC,3.35,15.12
15.204.173.154,2604:2dc0:101:200::301f,8443,15.91,US,IAD,67.47,87.91
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,15.63,US,SJC,1.49,9.28
192.210.133.140,192.210.133.140,443,15.2,US,BUF,76.49,101.75
185.28.175.51,185.28.175.51,443,15.16,US,MIA,69.46,87.49
35.247.124.181,34.53.117.84,443,14.92,US,SEA,22.21,46.11
23.95.130.10,23.95.130.10,443,14.86,US,BUF,70.57,107.55
172.245.53.232,172.245.53.232,443,14.72,US,SJC,2.85,25.23
172.245.111.196,172.245.111.196,443,14.71,US,BUF,69.08,120.16
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,14.51,US,SJC,7.82,36.55
216.36.116.175,216.36.116.175,443,14.28,US,LAX,19.95,20.09
23.94.123.231,23.94.123.231,443,14.14,US,SJC,1.8,13.18
38.175.219.162,38.175.219.162,443,14.08,US,LAX,10.65,22.66
212.124.105.20,212.124.105.20,443,13.77,US,IAD,65.4,68.95
3.137.145.231,3.137.145.231,443,13.68,US,CMH,57.91,67.35
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,13.16,US,LAX,10.62,33.48
38.244.24.6,38.244.24.6,443,12.91,US,LAX,11.24,27.44
172.245.178.178,172.245.178.178,443,12.67,US,BUF,69.9,92.52
4.155.83.212,4.155.83.212,443,12.05,US,SEA,23.2,43.73
23.95.88.103,23.95.88.103,443,11.94,US,SJC,2.52,29.32
23.94.208.112,23.94.208.112,443,11.86,US,SJC,3.51,19.28
192.3.209.49,192.3.209.49,443,11.76,US,YYZ,70.32,137.05
172.245.180.103,172.245.180.103,443,11.4,US,YYZ,71.26,183.26
64.188.27.145,64.188.27.145,443,11.26,US,SJC,2.31,31.4
107.174.42.185,107.174.42.185,443,11.21,US,LAX,11.54,24.36
104.234.50.53,104.234.50.53,443,11.0,US,IAD,70.89,77.48
107.175.209.186,107.175.209.186,443,10.92,US,YYZ,68.39,140.67
86.104.72.16,86.104.72.16,443,10.7,US,EWR,72.83,79.42
185.106.95.125,185.106.95.125,443,10.47,US,DFW,41.0,60.67
172.67.208.171,52.159.245.152,2087,10.38,US,SJC,1.71,7.4
47.178.17.219,47.178.17.219,443,10.19,US,LAX,13.52,31.22
107.174.36.103,107.174.36.103,443,10.17,US,YYZ,79.17,145.24
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,10.12,US,SJC,6.21,36.19
107.172.16.110,107.172.16.110,443,10.09,US,SJC,2.29,23.22
148.135.119.123,148.135.119.123,443,10.08,US,LAX,8.28,30.95
172.174.11.248,172.190.157.189,443,9.91,US,IAD,64.47,92.89
104.129.59.249,104.129.59.249,443,9.82,US,LAX,10.88,39.83
72.249.204.157,72.249.204.157,443,9.77,US,LAX,10.43,19.9
45.61.150.169,45.61.150.169,443,9.65,US,LAS,24.4,54.69
137.184.228.85,137.184.228.85,443,9.44,US,SJC,7.43,31.1
23.94.43.51,23.94.43.51,443,9.42,US,SEA,32.14,41.07
24.144.68.139,128.199.0.28,443,9.41,US,SJC,7.41,13.61
15.204.173.154,2604:2dc0:101:200::301f,443,9.24,US,IAD,75.02,81.71
172.67.208.171,52.159.245.152,2096,9.18,US,SJC,1.63,4.63
107.175.245.116,107.175.245.116,8443,9.15,US,IAD,63.61,71.62
38.146.27.51,38.146.27.51,443,9.12,US,EWR,72.33,94.41
38.244.31.27,38.244.31.27,443,9.05,US,LAX,12.4,22.09
38.180.138.2,38.180.138.2,443,8.98,US,EWR,72.27,162.19
38.180.204.104,38.180.204.104,443,8.9,US,ORD,53.54,81.38
107.175.230.87,107.175.230.87,443,8.74,US,LAX,15.7,19.31
104.223.54.68,104.223.54.68,443,8.71,US,LAX,8.57,21.73
34.83.245.149,34.83.245.149,443,8.51,US,SEA,24.44,46.18
107.175.245.116,107.175.245.116,2053,8.33,US,IAD,61.22,76.24
172.67.208.171,52.159.245.152,2053,8.16,US,SJC,1.68,10.8
107.173.254.105,107.173.254.105,443,7.91,US,YYZ,79.95,92.53
107.174.40.115,107.174.40.115,443,7.68,US,LAX,15.33,20.37
77.110.124.132,77.110.124.132,443,7.56,US,ATL,82.34,143.47
34.53.21.244,34.53.21.244,443,7.5,US,SEA,23.86,83.41
38.132.122.241,38.132.122.241,443,7.26,US,EWR,72.38,396.96
172.67.208.171,52.159.245.152,443,7.13,US,SJC,1.4,3.39
38.75.221.42,38.75.221.42,443,7.13,US,LAX,13.6,19.85
142.171.140.152,142.171.140.152,443,7.02,US,LAX,9.48,317.02
193.32.177.101,193.32.177.101,443,6.98,US,EWR,78.15,96.22
74.119.194.201,74.119.194.201,443,6.71,US,EWR,81.84,106.27
86.104.72.194,86.104.72.194,443,6.68,US,EWR,73.01,87.87
46.17.107.183,46.17.107.183,443,6.56,US,EWR,64.75,205.99
31.172.69.16,31.172.69.16,443,6.53,US,DFW,41.7,57.94
172.67.208.171,52.159.245.152,2083,6.49,US,SJC,1.61,6.41
107.173.15.138,107.173.15.138,443,6.25,US,DFW,44.55,57.11
172.67.208.171,52.159.245.152,8443,6.13,US,SJC,1.83,7.39
143.198.31.221,143.198.31.221,443,6.08,US,EWR,83.81,85.28
38.143.109.82,38.143.109.82,443,6.04,US,YYZ,50.95,94.47
107.175.140.180,107.175.140.180,443,5.99,US,LAX,9.77,20.05
72.249.204.208,72.249.204.208,443,5.9,US,LAX,15.68,23.08
107.175.206.50,107.175.206.50,443,5.76,US,YYZ,69.47,142.52
166.1.60.137,166.1.60.137,443,5.62,US,EWR,70.16,159.27
107.175.194.31,107.175.194.31,443,5.5,US,SJC,2.41,27.57
192.18.131.0,192.18.131.0,443,5.36,US,SJC,2.76,6.41
45.83.140.160,45.83.140.160,443,5.36,US,EWR,72.08,85.09
104.238.129.180,104.238.129.180,443,5.35,US,EWR,82.14,89.46
193.32.177.152,193.32.177.152,443,5.18,US,EWR,82.4,83.08
45.150.65.251,45.150.65.251,443,5.08,US,EWR,72.82,94.63
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.81,US,IAD,66.94,73.87
208.167.245.42,208.167.245.42,443,4.44,US,EWR,78.89,83.3
150.136.105.229,150.136.105.229,443,4.43,US,IAD,74.05,80.18
5.180.24.182,5.180.24.182,443,4.33,US,EWR,66.1,73.74
107.172.190.151,107.172.190.151,443,4.26,US,YYZ,98.52,114.08
91.149.239.206,91.149.239.206,443,4.24,US,LAX,10.4,15.9
77.105.162.10,77.105.162.10,443,4.17,US,EWR,71.74,106.97
129.213.150.222,129.213.150.222,443,4.14,US,IAD,83.75,78.95
205.172.57.27,205.172.57.27,443,4.04,US,EWR,69.9,77.52
77.105.162.73,77.105.162.73,443,3.97,US,EWR,76.91,92.04
66.135.5.63,66.135.5.63,443,3.93,US,EWR,73.19,89.12
150.136.139.228,150.136.139.228,443,3.75,US,EWR,61.73,80.13
107.174.70.130,107.174.70.130,443,3.71,US,YYZ,69.47,150.11
34.105.49.234,34.53.117.84,443,3.59,US,SEA,21.36,46.96
107.173.130.87,107.173.130.87,443,3.53,US,BUF,72.87,105.92
