IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.21.81.230,46.21.81.230,443,1.68,SE,ARN,111.8,120.58
37.252.8.202,37.252.8.202,443,1.66,SE,ARN,102.84,116.35
91.186.212.246,91.186.212.246,443,1.59,SE,MXP,122.6,230.07
185.139.228.30,185.139.228.30,443,1.53,SE,ARN,109.73,118.94
84.32.217.55,84.32.217.55,443,1.53,SE,ARN,103.52,133.09
89.169.34.174,89.169.34.174,443,1.53,SE,MXP,123.45,204.68
91.186.217.49,91.186.217.49,443,1.52,SE,ARN,114.85,235.41
138.124.71.139,138.124.71.139,443,1.49,SE,ARN,104.28,113.75
192.145.30.213,192.145.30.213,443,1.42,SE,ARN,103.68,111.19
138.124.25.223,138.124.25.223,443,1.24,SE,ARN,119.29,262.92
193.148.58.33,193.148.58.33,443,1.2,SE,ARN,111.04,127.92
31.192.244.129,31.192.244.129,443,1.16,SE,ARN,114.38,124.06
161.118.213.45,161.118.213.45,443,1.27,SG,SIN,368.3,283.87
109.121.39.70,109.121.39.70,443,1.25,SG,SIN,222.81,227.1
47.82.155.79,47.82.155.79,443,1.23,SG,SIN,227.43,233.59
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,226.3,232.24
178.128.86.3,178.128.86.3,443,1.22,SG,SIN,224.81,230.17
47.82.155.79,47.82.155.79,8443,1.06,SG,SIN,226.64,248.57
43.160.195.223,43.160.195.223,443,1.04,SG,SIN,228.45,233.8
167.172.87.155,167.172.87.155,443,1.01,SG,SIN,226.71,237.66
60.249.21.30,60.249.21.30,443,1.87,TW,TPE,185.8,266.79
150.136.219.11,150.136.219.11,443,651.79,US,IAD,12.25,16.99
129.213.150.222,129.213.150.222,443,610.09,US,IAD,7.45,11.98
43.169.19.179,43.152.136.144,443,519.57,US,IAD,10.04,21.14
104.234.50.50,104.234.50.50,443,509.26,US,IAD,8.61,19.67
43.169.18.179,43.152.136.144,443,442.55,US,IAD,6.9,12.33
43.170.25.96,43.152.136.144,443,352.12,US,IAD,8.84,24.01
104.238.129.180,104.238.129.180,443,347.64,US,EWR,12.39,20.17
104.234.50.53,104.234.50.53,443,341.69,US,IAD,7.35,20.09
150.136.254.79,150.136.254.79,443,310.09,US,IAD,7.91,18.7
104.129.167.255,20.161.28.100,2083,302.54,US,IAD,23.77,45.77
104.129.167.255,20.161.28.100,2053,289.62,US,IAD,36.26,49.83
140.99.254.179,140.99.254.179,443,273.75,US,IAD,6.17,18.26
104.129.167.255,20.161.28.100,2096,269.53,US,IAD,16.72,27.17
104.129.167.255,20.161.28.100,2087,263.34,US,IAD,20.71,25.18
104.129.167.255,20.161.28.100,443,245.07,US,IAD,14.24,35.21
66.135.5.63,66.135.5.63,443,239.56,US,EWR,13.03,25.17
104.129.167.255,20.161.28.100,8443,233.14,US,IAD,38.87,55.64
38.132.122.241,38.132.122.241,443,187.15,US,EWR,35.42,329.86
50.228.203.26,50.228.203.26,443,152.52,US,MIA,111.29,137.62
143.198.31.221,143.198.31.221,443,93.95,US,EWR,39.53,91.29
192.119.83.187,192.119.83.187,443,77.62,US,LAX,82.53,121.77
208.167.245.42,208.167.245.42,443,60.3,US,EWR,27.07,83.48
150.136.139.228,150.136.139.228,443,59.63,US,EWR,6.18,21.25
143.47.96.200,143.47.96.200,443,59.41,US,IAD,9.99,10.46
96.44.177.208,96.44.177.208,443,55.11,US,LAX,84.16,96.77
193.122.154.82,193.122.154.82,443,47.43,US,IAD,6.24,13.25
150.136.105.229,150.136.105.229,443,47.07,US,IAD,6.01,11.01
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,44.5,US,IAD,9.5,22.14
96.8.121.109,96.8.121.109,443,36.92,US,SEA,131.55,152.06
27.50.48.73,20.161.28.100,2053,31.5,US,IAD,34.26,129.56
166.1.60.219,166.1.60.219,443,31.41,US,EWR,26.41,43.77
104.129.166.131,20.161.28.100,2053,27.86,US,IAD,7.56,25.15
185.28.175.51,185.28.175.51,443,27.31,US,MIA,34.46,55.76
104.129.166.131,20.161.28.100,2087,26.05,US,IAD,6.88,26.11
104.129.166.131,20.161.28.100,2083,25.69,US,IAD,6.89,41.47
23.95.148.8,23.95.148.8,443,25.47,US,YYZ,29.19,98.91
46.17.107.183,46.17.107.183,443,25.28,US,EWR,14.16,140.04
38.179.84.23,38.179.84.23,443,24.99,US,PHX,100.31,77.39
104.129.166.131,20.161.28.100,2096,22.49,US,IAD,6.79,29.53
146.190.56.83,146.190.56.83,443,22.22,US,SJC,70.92,149.1
23.95.130.10,23.95.130.10,443,22.08,US,BUF,27.48,70.08
27.50.48.73,20.161.28.100,2083,21.26,US,IAD,46.74,102.89
104.129.166.131,20.161.28.100,443,21.13,US,IAD,9.45,35.13
172.245.246.110,172.245.246.110,443,20.82,US,YYZ,28.48,111.98
159.60.146.81,159.60.176.188,443,20.07,US,IAD,6.27,21.51
27.50.48.73,20.161.28.100,2096,19.8,US,IAD,76.08,89.05
129.80.82.147,129.80.82.147,443,19.2,US,IAD,5.64,17.86
205.185.113.76,205.185.113.76,443,18.68,US,LAS,63.7,69.83
34.83.245.149,34.83.245.149,443,18.54,US,SEA,78.7,249.77
45.38.249.40,45.38.249.40,443,18.24,US,MCI,39.67,50.37
104.129.166.131,20.161.28.100,8443,17.7,US,IAD,5.91,24.15
27.50.48.73,20.161.28.100,2087,17.3,US,IAD,38.72,64.64
38.180.204.104,38.180.204.104,443,17.07,US,ORD,22.72,48.37
148.135.119.123,148.135.119.123,443,16.92,US,LAX,57.74,87.03
3.137.145.231,3.137.145.231,443,16.37,US,CMH,17.17,23.57
142.171.118.101,142.171.118.101,443,15.97,US,LAX,108.4,78.79
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,15.5,US,LAX,53.99,85.47
192.227.133.142,192.227.133.142,443,15.33,US,YYZ,22.44,111.69
107.173.248.16,107.173.248.16,443,14.8,US,BUF,33.18,67.04
64.186.229.189,64.186.229.189,443,14.78,US,LAX,61.54,74.46
185.204.54.233,185.204.54.233,443,14.55,US,EWR,11.85,37.7
27.50.48.73,20.161.28.100,443,14.54,US,IAD,6.51,27.26
107.174.245.19,107.174.245.19,443,14.26,US,SEA,88.0,112.9
107.175.245.116,107.175.245.116,8443,14.24,US,IAD,6.79,43.4
38.244.45.74,38.244.45.74,443,13.9,US,LAX,67.97,72.16
77.105.162.10,77.105.162.10,443,13.64,US,EWR,14.03,18.86
64.181.218.67,64.181.218.67,443,13.57,US,ORD,21.41,31.67
174.136.205.75,174.136.205.75,443,13.06,US,LAX,60.28,78.26
107.175.209.186,107.175.209.186,443,13.02,US,YYZ,24.6,87.98
146.235.232.79,146.235.232.79,443,12.96,US,SJC,67.27,133.6
185.45.195.83,185.45.195.83,443,12.87,US,LAX,63.62,81.77
185.204.54.203,185.204.54.203,443,12.82,US,EWR,16.02,25.39
141.148.93.235,141.148.93.235,443,12.67,US,IAD,7.54,11.11
212.124.105.20,212.124.105.20,443,12.66,US,IAD,8.1,16.55
216.36.127.121,216.36.127.121,443,12.61,US,LAX,57.28,68.84
154.64.235.152,154.64.235.152,443,12.6,US,LAX,63.15,70.39
38.34.18.164,38.34.18.164,443,12.33,US,LAX,62.4,97.65
172.67.208.171,20.161.28.100,2087,12.23,US,IAD,7.49,25.74
104.168.56.73,104.168.56.73,443,11.9,US,YYZ,21.79,303.17
107.175.245.116,107.175.245.116,2053,11.89,US,IAD,12.31,35.12
192.3.76.214,192.3.76.214,443,11.64,US,BUF,25.07,51.78
165.232.148.158,165.232.148.158,443,11.37,US,SJC,74.75,89.51
27.50.48.73,20.161.28.100,8443,10.94,US,IAD,12.02,66.29
192.3.155.217,192.3.155.217,443,10.89,US,BUF,31.35,75.29
38.75.221.42,38.75.221.42,443,10.77,US,LAX,83.62,77.9
88.216.210.32,88.216.210.32,443,10.6,US,ORD,24.45,33.09
23.94.208.112,23.94.208.112,443,10.57,US,SJC,78.15,109.38
107.174.40.115,107.174.40.115,443,9.99,US,LAX,64.45,78.98
159.223.194.58,159.223.194.58,443,9.99,US,SJC,68.69,82.02
172.245.53.232,172.245.53.232,443,9.49,US,SJC,70.56,175.22
154.211.8.155,20.161.28.100,2083,9.14,US,IAD,9.28,20.45
69.12.74.137,69.12.74.137,443,9.06,US,LAX,60.83,66.55
157.254.18.193,157.254.18.193,443,8.99,US,LAX,65.64,73.87
45.39.230.219,45.39.230.219,443,8.84,US,MCI,45.1,52.35
45.61.148.34,45.61.148.34,443,8.72,US,LAS,63.85,103.93
45.61.150.169,45.61.150.169,443,8.69,US,LAS,65.64,131.03
67.230.174.48,67.230.174.48,443,8.63,US,LAX,59.83,81.86
166.1.60.121,166.1.60.121,443,8.62,US,EWR,14.04,19.09
216.167.27.245,216.167.27.245,443,8.38,US,LAX,74.74,77.22
23.94.56.22,23.94.56.22,443,8.2,US,SEA,71.14,127.68
154.64.235.157,154.64.235.157,443,8.16,US,LAX,61.55,69.48
143.198.24.237,143.198.24.237,443,8.13,US,EWR,18.0,28.75
107.173.202.209,107.173.202.209,443,8.1,US,YYZ,22.67,220.01
192.9.157.76,192.9.157.76,443,8.09,US,SJC,71.7,76.36
150.136.243.175,150.136.243.175,443,7.88,US,IAD,7.75,12.5
154.64.235.153,154.64.235.153,443,7.88,US,LAX,65.41,70.09
23.95.113.61,23.95.113.61,443,7.81,US,IAD,8.11,26.56
129.159.84.71,129.159.84.71,443,7.81,US,IAD,6.11,45.68
192.227.167.44,192.227.167.44,443,7.79,US,SJC,74.2,100.97
64.181.247.243,64.181.247.243,443,7.77,US,SJC,69.51,77.89
155.94.173.121,155.94.173.121,443,7.68,US,DFW,34.19,49.21
104.168.87.130,104.168.87.130,443,7.62,US,SJC,78.54,90.61
154.211.8.155,20.161.28.100,8443,7.62,US,IAD,7.53,23.97
107.174.67.116,107.174.67.116,443,7.59,US,BUF,25.64,44.28
154.211.8.155,20.161.28.100,2087,7.59,US,IAD,7.59,13.95
23.142.200.32,23.142.200.32,443,7.55,US,SLC,61.17,67.1
154.211.8.155,20.161.28.100,443,7.55,US,IAD,10.49,22.76
154.211.8.155,20.161.28.100,2053,7.43,US,IAD,9.97,23.88
192.3.1.218,192.3.1.218,443,7.12,US,YYZ,24.14,94.15
192.204.41.127,192.204.41.127,443,7.06,US,LAX,71.85,68.9
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.02,US,SJC,68.52,74.84
192.210.133.140,192.210.133.140,443,6.95,US,BUF,22.67,63.86
107.175.232.157,107.175.232.157,443,6.76,US,LAX,58.24,62.96
185.106.95.125,185.106.95.125,443,6.61,US,DFW,41.61,54.62
72.249.205.119,72.249.205.119,443,6.61,US,LAS,64.18,94.62
38.244.31.27,38.244.31.27,443,6.58,US,LAX,67.36,74.19
38.75.221.32,38.75.221.32,443,6.57,US,LAX,60.57,70.41
107.172.190.151,107.172.190.151,443,6.43,US,YYZ,30.49,77.05
107.172.25.160,107.172.25.160,443,6.4,US,ATL,17.45,34.0
172.67.208.171,20.161.28.100,2083,6.28,US,IAD,7.83,18.08
72.249.204.157,72.249.204.157,443,6.17,US,LAS,75.86,93.74
154.64.235.210,154.64.235.210,443,6.16,US,LAX,67.91,86.57
154.211.8.155,20.161.28.100,2096,6.15,US,IAD,8.93,11.38
104.168.14.25,104.168.14.25,443,6.1,US,SJC,74.26,94.51
154.64.235.176,154.64.235.176,443,6.1,US,LAX,63.12,72.57
172.174.11.248,172.190.157.189,443,6.1,US,IAD,9.23,14.02
38.75.221.206,38.75.221.206,443,5.98,US,LAX,78.69,94.81
77.110.124.132,77.110.124.132,443,5.96,US,ATL,15.21,36.75
154.64.235.208,154.64.235.208,443,5.61,US,LAX,61.01,71.38
172.67.208.171,20.161.28.100,2096,5.6,US,IAD,9.48,18.67
192.3.88.48,192.3.88.48,443,5.54,US,LAX,57.77,67.96
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.36,US,SJC,67.82,72.54
35.230.79.26,35.212.145.117,443,5.29,US,SEA,78.2,88.74
38.95.121.84,38.95.121.84,443,5.2,US,LAX,57.89,76.81
4.155.83.212,4.155.83.212,443,5.17,US,SEA,77.49,110.66
163.192.47.170,163.192.47.170,443,5.15,US,SJC,70.95,82.71
74.48.134.194,74.48.134.194,443,5.14,US,LAX,57.62,66.79
159.89.91.17,159.89.91.17,443,5.09,US,EWR,16.45,25.51
31.172.69.16,31.172.69.16,443,5.09,US,DFW,35.3,42.53
77.105.162.73,77.105.162.73,443,5.05,US,EWR,22.73,31.64
24.144.68.139,128.199.0.28,443,5.03,US,SJC,75.42,98.43
173.249.207.151,173.249.207.151,443,5.03,US,SJC,66.99,87.81
216.167.43.104,216.167.43.104,443,5.02,US,LAX,60.59,77.67
172.67.208.171,20.161.28.100,443,4.94,US,IAD,8.5,13.55
163.192.22.57,163.192.22.57,443,4.86,US,SJC,72.23,76.79
64.181.255.215,64.181.255.215,443,4.86,US,SJC,67.68,84.07
23.94.59.201,23.94.59.201,443,4.85,US,SEA,71.43,106.55
107.172.87.42,107.172.87.42,443,4.82,US,SJC,72.94,79.86
77.91.126.127,77.91.126.127,443,4.68,US,EWR,22.76,32.88
38.105.28.250,38.105.28.250,443,4.67,US,LAX,57.73,64.64
168.151.20.157,2602:f988:210:c4f::7f4,443,4.65,US,LAX,61.51,71.16
107.172.87.42,107.172.87.42,8443,4.58,US,SJC,80.12,78.34
20.109.173.42,20.109.173.42,443,4.55,US,SEA,66.73,82.9
143.20.143.58,143.20.143.58,443,4.48,US,IAH,82.13,78.35
192.3.251.89,192.3.251.89,443,4.45,US,SEA,70.12,105.09
192.138.210.164,192.138.210.164,443,4.42,US,DFW,42.62,49.49
149.28.92.56,149.28.92.56,443,4.31,US,LAX,58.03,77.03
77.105.162.170,77.105.162.170,443,4.27,US,EWR,12.43,28.75
45.202.240.122,45.202.240.122,8443,4.27,US,LAX,63.62,70.37
154.64.235.151,154.64.235.151,443,4.24,US,LAX,60.74,69.43
38.65.93.86,38.65.93.86,443,4.2,US,LAX,81.54,79.84
192.3.170.20,192.3.170.20,443,4.16,US,LAX,63.4,90.31
172.245.182.112,172.245.182.112,443,4.02,US,ATL,17.85,27.46
38.65.9.104,38.65.9.104,443,4.01,US,LAX,70.28,74.7
134.199.142.254,134.199.234.104,443,3.98,US,SJC,68.6,74.97
165.232.51.34,165.232.51.34,443,3.97,US,SJC,70.84,79.87
192.9.139.160,192.9.139.160,443,3.96,US,SJC,71.88,71.28
143.198.52.252,143.198.52.252,443,3.94,US,SJC,76.05,75.03
23.95.215.195,23.95.215.195,443,3.83,US,SJC,72.55,91.03
103.196.20.14,103.196.20.14,443,3.82,US,PHX,80.5,73.45
137.184.39.15,137.184.39.15,443,3.72,US,SJC,69.78,80.17
172.67.208.171,20.161.28.100,2053,3.71,US,IAD,7.13,13.68
104.223.54.68,104.223.54.68,443,3.64,US,LAX,68.24,80.11
205.172.57.27,205.172.57.27,443,3.62,US,EWR,20.62,29.83
34.82.76.253,35.252.164.176,443,3.62,US,SEA,68.74,118.06
38.75.221.242,38.75.221.242,443,3.6,US,LAX,65.32,77.86
34.105.49.234,136.118.35.226,443,3.49,US,SEA,70.04,88.99
72.249.205.12,72.249.205.12,443,3.45,US,LAX,73.75,85.87
38.75.221.85,38.75.221.85,443,3.44,US,LAX,66.05,75.41
67.230.175.91,67.230.175.91,443,3.39,US,LAX,63.35,72.61
107.174.242.250,107.174.242.250,443,3.36,US,SEA,75.58,82.08
35.247.124.181,136.118.35.226,443,3.34,US,SEA,68.28,87.87
192.193.104.25,192.193.104.22,443,3.28,US,DFW,43.65,76.12
172.67.208.171,20.161.28.100,8443,3.26,US,IAD,13.52,21.03
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,3.21,US,SJC,72.99,76.43
78.111.88.107,78.111.88.107,443,3.19,US,EWR,14.78,36.48
38.95.122.228,38.95.122.228,443,3.18,US,LAX,51.88,64.78
91.149.239.206,91.149.239.206,443,3.13,US,LAX,274.46,69.26
159.89.182.67,159.89.182.67,443,3.01,US,EWR,17.68,32.32
70.39.196.71,70.39.196.71,443,2.97,US,LAX,55.14,62.8
213.170.157.1,185.71.228.0,443,2.96,US,PDX,86.82,186.1
64.181.227.82,64.181.227.82,443,2.89,US,SJC,67.45,73.78
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.84,US,SJC,69.28,72.86
147.182.229.237,147.182.229.237,443,2.82,US,SJC,67.97,90.73
51.81.223.184,51.81.223.184,443,2.79,US,PDX,78.67,84.63
45.202.240.122,45.202.240.122,443,2.79,US,LAX,60.32,69.59
216.167.65.44,216.167.65.44,443,2.78,US,LAX,61.32,72.3
38.175.219.162,38.175.219.162,443,2.77,US,LAX,71.36,79.41
167.172.223.14,167.172.223.14,443,2.76,US,SJC,72.84,87.1
64.188.27.145,64.188.27.145,443,2.74,US,SJC,70.6,92.17
192.3.212.40,192.3.212.40,443,2.62,US,LAX,64.64,66.53
216.167.68.73,216.167.68.73,443,2.61,US,LAX,63.07,69.51
64.118.154.7,64.118.154.7,443,2.53,US,SJC,70.06,81.41
130.51.22.56,130.51.22.56,443,2.5,US,ORD,138.35,157.45
47.254.57.63,47.254.57.63,443,2.48,US,SJC,80.88,76.14
38.64.56.127,38.64.56.127,443,2.27,US,LAX,68.82,83.02
154.9.239.44,154.9.239.44,443,2.25,US,LAX,77.89,82.26
23.95.88.103,23.95.88.103,443,2.21,US,SJC,74.88,88.44
38.64.58.190,38.64.58.190,443,2.01,US,LAX,72.96,76.35
192.210.136.10,192.210.136.10,443,1.85,US,SJC,72.79,86.41
159.60.146.82,159.60.176.39,443,1.74,US,IAD,5.65,16.79
34.4.108.104,34.4.108.104,443,1.64,US,SEA,82.57,118.73
107.172.212.224,107.172.212.224,443,1.49,US,SJC,114.99,98.59
64.23.185.198,64.23.185.198,443,1.36,US,SJC,75.55,77.96
18.216.55.100,18.216.55.100,443,1.2,US,CMH,18.76,25.57
23.95.18.184,23.95.18.184,443,1.04,US,SEA,73.45,110.53
