IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.252.166,194.87.252.166,443,1.14,RU,ARN,185.9,227.27
31.192.111.185,31.192.111.185,443,1.12,RU,FRA,187.43,297.78
109.107.189.6,109.107.189.6,443,1.1,RU,RIX,186.3,300.3
193.160.209.49,193.160.209.49,443,1.09,RU,DME,183.35,227.93
45.8.249.237,45.8.249.237,443,1.09,RU,HEL,166.06,202.35
46.29.118.247,46.29.118.247,2053,1.05,RU,ARN,176.75,235.74
141.98.190.45,141.98.190.45,443,1.04,RU,ARN,191.89,240.98
178.20.41.204,178.20.41.204,8443,1.03,RU,AMS,183.17,295.78
45.132.255.173,45.132.255.173,443,1.02,RU,ARN,195.47,283.15
159.194.200.159,159.194.200.159,443,1.01,RU,ARN,191.14,263.83
193.233.252.145,193.233.252.145,443,3.18,SE,ARN,158.99,202.2
185.21.11.91,185.21.11.91,443,2.9,SE,CPH,153.09,162.98
83.219.250.221,83.219.250.221,443,2.8,SE,ARN,154.92,163.12
80.66.78.207,80.66.78.207,443,2.76,SE,ARN,158.31,167.09
87.251.85.34,87.251.85.34,443,2.65,SE,ARN,161.01,168.7
41.216.182.105,41.216.182.105,443,2.54,SE,ARN,154.12,163.62
84.32.217.55,84.32.217.55,443,2.54,SE,ARN,173.43,172.04
132.243.247.198,132.243.247.198,443,2.49,SE,ARN,164.66,167.14
51.20.202.203,51.20.202.203,443,2.41,SE,ARN,176.48,359.11
196.196.5.26,196.196.5.26,443,2.4,SE,ARN,152.98,160.5
130.49.190.163,130.49.190.163,443,2.4,SE,ARN,177.33,198.98
37.203.209.194,37.203.209.194,443,2.37,SE,ARN,153.74,162.15
77.110.96.220,77.110.96.220,443,2.34,SE,MXP,168.14,298.02
109.120.134.104,109.120.134.104,443,2.28,SE,ARN,173.75,314.0
138.124.85.152,138.124.85.152,443,2.2,SE,ARN,198.64,253.04
138.124.85.247,138.124.85.247,443,2.12,SE,ARN,236.38,252.99
77.232.143.94,77.232.143.94,443,2.12,SE,ARN,179.71,302.21
130.49.190.27,130.49.190.27,443,2.11,SE,ARN,160.54,168.14
91.186.212.228,91.186.212.228,443,2.03,SE,MXP,170.49,276.71
138.124.71.139,138.124.71.139,443,1.97,SE,ARN,170.5,196.87
89.127.201.202,89.127.201.202,443,1.96,SE,CPH,211.21,228.0
5.175.236.53,5.175.236.53,443,1.87,SE,FRA,166.4,263.94
192.145.30.224,192.145.30.224,443,1.86,SE,ARN,166.45,172.78
37.252.9.236,37.252.9.236,443,1.83,SE,ARN,152.65,178.64
192.145.30.27,192.145.30.27,443,1.78,SE,RIX,168.92,250.06
37.252.8.202,37.252.8.202,443,1.72,SE,ARN,166.32,165.04
138.124.250.35,138.124.250.35,443,1.71,SE,ARN,157.76,173.87
138.124.25.223,138.124.25.223,443,1.65,SE,ARN,190.65,294.36
89.22.234.242,89.22.234.242,443,1.64,SE,ARN,186.29,324.61
185.58.115.45,185.58.115.45,443,1.63,SE,ARN,164.78,173.44
213.21.251.234,213.21.251.234,443,1.61,SE,MXP,179.99,253.45
91.186.216.240,91.186.216.240,443,1.61,SE,ARN,187.63,264.9
138.124.250.94,138.124.250.94,443,1.6,SE,ARN,166.55,168.45
37.203.209.198,37.203.209.194,443,1.6,SE,ARN,156.16,167.55
193.233.252.198,193.233.252.198,443,1.56,SE,ARN,160.84,188.3
91.223.169.237,91.223.169.237,443,1.52,SE,ARN,163.69,166.02
87.251.85.217,87.251.85.217,443,1.51,SE,ARN,158.53,166.55
5.175.236.48,5.175.236.48,443,1.49,SE,FRA,157.27,231.78
91.186.213.138,91.186.213.138,443,1.48,SE,ARN,194.03,324.76
193.233.252.104,193.233.252.104,443,1.47,SE,ARN,160.36,172.09
41.216.182.98,41.216.182.98,443,1.45,SE,RIX,164.87,236.85
5.175.236.54,5.175.236.54,443,1.44,SE,FRA,164.41,215.87
89.22.236.0,89.22.236.0,443,1.42,SE,ARN,172.38,317.02
192.145.30.213,192.145.30.213,443,1.41,SE,ARN,171.14,180.82
192.145.30.213,192.145.30.213,8443,1.4,SE,ARN,167.07,178.24
213.21.246.96,213.21.246.96,8443,1.35,SE,MXP,173.87,255.95
89.169.34.174,89.169.34.174,443,1.34,SE,MXP,176.65,250.62
78.109.17.114,78.109.17.114,443,1.3,SE,ARN,152.9,165.04
91.186.212.186,91.186.212.186,443,1.28,SE,MXP,173.71,268.88
176.97.77.161,176.97.77.161,443,1.28,SE,ARN,155.58,210.47
185.159.75.51,185.159.75.51,443,1.28,SE,ARN,163.31,166.68
64.112.127.151,64.112.127.151,443,1.23,SE,ARN,145.49,151.8
212.147.247.193,212.147.247.193,443,1.23,SE,ARN,166.55,174.2
138.124.85.225,138.124.85.225,443,1.22,SE,ARN,159.47,168.43
91.186.217.49,91.186.217.49,443,1.22,SE,RIX,174.75,290.47
142.111.244.42,142.111.244.42,443,1.21,SE,ARN,174.74,185.32
142.111.244.5,142.111.244.5,443,1.2,SE,ARN,171.01,176.01
91.186.212.246,91.186.212.246,443,1.16,SE,MXP,183.77,295.17
91.186.216.59,91.186.216.59,443,1.14,SE,ARN,174.52,263.05
91.186.219.82,91.186.219.82,443,1.11,SE,MXP,169.29,257.76
138.124.26.228,138.124.26.228,443,1.05,SE,ARN,180.81,301.35
94.103.3.85,130.49.190.163,443,1.02,SE,ARN,203.13,386.08
45.197.12.118,45.197.12.118,443,2.07,SG,SIN,187.99,200.68
178.128.86.3,178.128.86.3,443,1.98,SG,SIN,184.75,204.11
161.118.213.45,161.118.213.45,443,1.86,SG,SIN,182.78,194.53
83.147.234.163,83.147.234.163,443,1.73,SG,SIN,180.41,284.92
43.134.174.114,43.134.174.114,443,1.69,SG,SIN,183.09,194.63
109.121.39.70,109.121.39.70,443,1.61,SG,SIN,190.46,224.96
188.239.9.91,188.239.9.91,443,1.48,SG,SIN,184.0,191.83
47.82.155.79,47.82.155.79,2053,1.46,SG,SIN,184.07,188.81
168.144.136.254,168.144.136.254,443,1.39,SG,SIN,183.18,194.99
47.82.155.79,47.82.155.79,8443,1.36,SG,SIN,183.51,194.35
47.82.155.79,47.82.155.79,443,1.32,SG,SIN,182.74,196.11
43.160.195.223,43.160.195.223,443,1.06,SG,SIN,183.8,211.02
60.249.21.30,60.249.21.30,443,1.36,TW,TPE,144.92,170.05
192.3.88.48,192.3.88.48,443,354.5,US,LAX,8.65,24.41
38.60.91.95,38.60.91.95,443,321.82,US,LAX,11.88,29.47
64.49.28.188,2602:faa8:205:10b0::1,443,304.4,US,LAX,11.4,26.56
64.49.28.188,2602:faa8:205:10b0::1,8443,296.52,US,LAX,11.7,27.05
43.169.18.179,101.33.20.196,443,291.21,US,LAX,9.33,28.88
167.172.223.14,167.172.223.14,443,231.49,US,SJC,17.15,36.63
192.9.157.76,192.9.157.76,443,225.75,US,SJC,17.35,21.92
137.184.39.15,137.184.39.15,443,221.42,US,SJC,18.56,28.35
156.154.245.83,156.154.214.195,443,201.83,US,SJC,16.2,22.55
165.232.51.34,165.232.51.34,443,200.3,US,SJC,22.29,88.06
143.198.52.252,143.198.52.252,443,186.7,US,SJC,29.43,27.23
38.207.169.105,38.207.169.105,443,186.56,US,LAS,12.01,32.81
155.94.173.121,155.94.173.121,443,169.39,US,DFW,34.42,41.85
163.192.22.57,163.192.22.57,443,156.21,US,SJC,18.05,28.68
104.129.167.255,172.182.225.162,2087,147.91,US,LAX,11.3,23.14
107.174.245.19,107.174.245.19,443,120.87,US,SEA,34.38,49.09
166.88.164.233,166.88.164.233,443,116.44,US,SJC,23.49,68.37
107.174.242.250,107.174.242.250,443,108.97,US,SEA,40.8,92.71
104.129.167.255,172.182.225.162,8443,106.26,US,LAX,9.86,20.55
104.129.167.255,172.182.225.162,443,103.56,US,LAX,9.49,19.6
104.129.167.255,172.182.225.162,2053,102.79,US,LAX,15.85,14.48
216.167.27.245,216.167.27.245,443,98.75,US,LAS,33.56,51.66
77.110.124.132,77.110.124.132,443,91.93,US,ATL,69.99,75.35
107.174.121.46,107.174.121.46,443,87.65,US,DFW,54.43,45.83
64.181.218.67,64.181.218.67,443,83.29,US,ORD,56.82,76.51
104.129.167.255,172.182.225.162,2096,76.92,US,LAX,12.17,21.92
104.129.167.255,172.182.225.162,2083,76.69,US,LAX,11.11,27.21
129.146.196.8,129.146.196.8,443,68.43,US,LAX,3.51,38.21
185.197.30.6,185.197.30.6,443,67.7,US,LAX,8.99,23.97
185.45.195.83,185.45.195.83,443,66.69,US,LAX,14.55,21.68
147.45.60.98,147.45.60.98,443,64.68,US,ATL,40.41,52.27
163.192.47.170,163.192.47.170,443,60.27,US,SJC,18.34,26.42
146.190.56.83,146.190.56.83,443,57.63,US,SJC,17.54,39.49
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.49,US,SJC,17.97,23.04
23.95.18.184,23.95.18.184,443,57.38,US,SEA,33.82,66.55
163.192.44.187,163.192.44.187,443,56.88,US,SJC,16.87,25.81
159.89.182.67,159.89.182.67,443,56.37,US,EWR,117.2,128.17
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,49.86,US,SJC,16.26,24.45
45.158.127.48,45.158.127.48,443,49.24,US,SJC,9.16,78.15
82.29.71.158,82.29.71.158,443,46.53,US,LAX,11.18,24.79
49.51.34.124,49.51.34.124,443,46.28,US,SJC,18.78,25.69
64.181.247.243,64.181.247.243,443,45.99,US,SJC,17.19,23.41
150.136.219.11,150.136.219.11,443,45.41,US,IAD,51.38,56.54
104.168.87.130,104.168.87.130,443,38.18,US,SJC,24.02,42.82
192.3.251.89,192.3.251.89,443,36.59,US,SEA,38.54,76.45
208.167.245.42,208.167.245.42,443,34.94,US,EWR,171.22,144.16
129.213.150.222,129.213.150.222,443,34.12,US,IAD,58.64,72.05
140.82.22.192,140.82.22.192,443,32.16,US,LAX,8.2,13.83
23.94.123.231,23.94.123.231,443,31.2,US,SJC,21.53,36.12
205.172.57.27,205.172.57.27,443,28.52,US,EWR,60.14,71.24
104.129.166.131,172.182.225.162,2087,27.82,US,LAX,9.99,22.17
64.49.28.77,2602:faa8:205:4d98::1,8443,27.44,US,LAX,12.27,17.87
104.129.166.131,172.182.225.162,2053,26.46,US,LAX,10.5,18.21
104.129.166.131,172.182.225.162,2096,26.07,US,LAX,9.68,19.92
107.172.79.112,107.172.79.112,443,25.35,US,SJC,27.58,31.05
64.49.28.77,2602:faa8:205:4d98::1,443,24.46,US,LAX,11.58,21.2
107.175.232.157,107.175.232.157,443,24.21,US,LAX,10.56,22.87
185.45.195.253,185.45.195.253,443,24.21,US,LAX,15.1,21.69
192.9.139.160,192.9.139.160,443,24.08,US,SJC,16.4,55.86
107.172.241.7,107.172.241.7,443,22.11,US,LAX,9.02,13.77
23.94.56.22,23.94.56.22,443,21.87,US,SEA,34.69,76.19
45.61.150.169,45.61.150.169,443,21.55,US,LAS,21.45,49.24
143.198.31.221,143.198.31.221,443,21.23,US,EWR,60.94,73.83
104.129.166.131,172.182.225.162,443,21.11,US,LAX,12.42,17.37
104.129.166.131,172.182.225.162,8443,20.44,US,LAX,12.32,20.17
173.249.207.151,173.249.207.151,443,19.93,US,SJC,22.33,31.84
107.175.189.144,107.175.189.144,443,17.42,US,ATL,36.73,58.51
104.129.166.131,172.182.225.162,2083,15.97,US,LAX,10.42,16.54
66.63.166.118,66.63.166.118,443,15.8,US,ORD,47.28,56.75
34.82.76.253,8.229.235.179,443,14.67,US,SEA,38.02,57.36
64.118.154.7,64.118.154.7,443,14.25,US,SJC,25.12,94.37
23.95.88.103,23.95.88.103,443,14.09,US,SJC,20.97,41.23
140.99.254.179,140.99.254.179,443,13.99,US,IAD,57.99,64.96
185.106.95.125,185.106.95.125,443,13.88,US,DFW,37.89,63.74
147.182.229.237,147.182.229.237,443,13.27,US,SJC,20.11,34.85
169.197.94.149,169.197.94.149,443,13.22,US,EWR,59.55,90.09
172.245.182.112,172.245.182.112,443,12.99,US,ATL,40.64,47.05
38.180.204.104,38.180.204.104,443,12.94,US,ORD,45.78,114.74
154.64.236.234,154.64.236.234,443,12.43,US,LAX,10.27,16.81
159.60.146.82,84.54.61.56,443,12.24,US,SJC,22.05,34.46
45.148.125.245,45.148.125.245,443,12.18,US,EWR,57.2,71.74
107.174.40.115,107.174.40.115,443,11.83,US,LAX,12.39,14.73
107.172.32.207,107.172.32.207,443,11.37,US,ORD,47.68,66.6
166.1.60.67,166.1.60.67,443,11.31,US,EWR,72.89,109.88
3.137.145.231,3.137.145.231,443,11.12,US,CMH,50.62,72.27
150.136.254.79,150.136.254.79,443,10.98,US,IAD,103.03,140.33
213.170.157.1,185.71.228.0,443,10.94,US,PDX,37.33,90.55
43.170.25.96,43.152.135.109,443,10.9,US,IAD,53.41,61.2
212.124.105.20,212.124.105.20,443,10.48,US,IAD,57.19,70.29
192.227.167.44,192.227.167.44,443,10.36,US,SJC,21.25,46.4
51.81.223.184,51.81.223.184,443,10.22,US,PDX,39.7,46.67
23.95.113.61,23.95.113.61,443,9.94,US,IAD,62.63,78.72
113.20.15.162,113.20.15.162,443,9.42,US,LAX,12.71,14.17
107.174.67.116,107.174.67.116,443,9.22,US,BUF,66.1,89.47
185.204.54.203,185.204.54.203,443,9.21,US,EWR,64.61,73.83
46.17.107.183,46.17.107.183,443,9.08,US,EWR,58.21,191.95
38.244.31.27,38.244.31.27,443,9.06,US,LAX,10.39,24.19
108.174.57.117,108.174.57.117,443,9.01,US,BUF,66.78,114.56
172.174.11.248,172.190.157.189,443,8.91,US,IAD,63.98,82.21
104.168.38.167,104.168.38.167,443,8.76,US,YYZ,72.99,154.96
45.13.214.27,45.13.214.27,443,8.73,US,DFW,25.55,34.55
96.8.121.109,96.8.121.109,443,8.57,US,SEA,37.72,58.8
192.3.212.40,192.3.212.40,443,8.55,US,LAX,38.27,23.3
23.95.130.10,23.95.130.10,443,8.53,US,YYZ,70.43,140.61
46.17.107.199,46.17.107.199,443,8.46,US,EWR,62.92,82.15
168.151.20.157,2602:f988:210:c4f::7f4,443,8.41,US,LAX,8.3,20.96
192.3.1.218,192.3.1.218,443,8.16,US,YYZ,74.86,122.88
50.228.203.26,50.228.203.26,443,8.13,US,MIA,61.04,62.03
193.122.154.82,193.122.154.82,443,8.09,US,IAD,57.75,62.97
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.09,US,SJC,15.88,21.64
38.34.18.164,38.34.18.164,443,7.94,US,LAX,10.73,21.63
31.172.69.16,31.172.69.16,443,7.4,US,DFW,24.84,40.56
38.65.9.110,38.65.9.110,443,7.33,US,LAX,9.98,17.98
23.95.148.8,23.95.148.8,443,7.19,US,BUF,69.65,173.43
142.171.118.101,142.171.118.101,443,7.13,US,LAX,8.35,17.49
129.159.84.71,129.159.84.71,443,7.11,US,IAD,55.77,69.12
23.94.59.201,23.94.59.201,443,6.97,US,SEA,51.4,104.51
166.1.60.219,166.1.60.219,443,6.73,US,EWR,63.31,74.47
38.179.84.179,38.179.84.179,443,6.22,US,DFW,42.16,94.02
212.43.153.104,212.43.153.104,443,6.04,US,EWR,68.8,73.08
159.89.91.17,159.89.91.17,443,5.95,US,EWR,57.71,63.92
213.108.3.110,213.108.3.110,443,5.68,US,EWR,67.63,76.33
159.60.146.81,84.54.61.42,443,5.68,US,LAX,18.81,47.96
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,5.31,US,EWR,61.57,69.29
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.31,US,IAD,58.7,63.85
143.198.24.237,143.198.24.237,443,5.29,US,EWR,62.02,70.67
185.204.54.233,185.204.54.233,443,5.15,US,EWR,64.97,108.0
45.38.249.40,45.38.249.40,443,5.03,US,MCI,49.82,58.45
107.175.209.186,107.175.209.186,443,5.01,US,YYZ,77.66,123.79
107.173.101.242,107.173.101.242,443,4.99,US,BUF,63.69,102.71
107.172.190.151,107.172.190.151,443,4.9,US,ORD,68.85,125.49
192.3.209.49,192.3.209.49,443,4.87,US,YYZ,63.53,143.99
38.244.45.74,38.244.45.74,443,4.63,US,LAS,11.45,30.04
38.244.24.83,38.244.24.83,443,4.24,US,LAX,10.59,18.31
192.193.104.25,192.193.104.22,443,4.21,US,DFW,33.87,62.84
45.38.19.199,45.38.19.199,443,4.06,US,MCI,48.35,81.67
172.245.246.110,172.245.246.110,443,3.6,US,YYZ,66.86,136.26
185.186.245.90,185.186.245.90,443,3.5,US,DFW,28.26,53.4
38.244.24.83,38.244.24.83,8443,3.28,US,LAX,10.61,16.41
23.95.215.195,23.95.215.195,443,2.73,US,SJC,20.92,39.71
18.216.55.100,18.216.55.100,443,2.73,US,CMH,59.68,65.68
137.184.228.85,137.184.228.85,443,2.24,US,SJC,20.42,61.87
172.245.180.103,172.245.180.103,443,2.07,US,YYZ,66.38,104.46
192.210.133.140,192.210.133.140,443,2.01,US,BUF,63.11,91.37
38.132.122.241,38.132.122.241,443,1.88,US,EWR,62.42,374.2
72.56.41.166,72.56.41.166,443,1.74,US,YYZ,151.24,165.79
166.1.160.140,166.1.160.140,443,1.72,US,EWR,66.14,70.96
45.61.48.187,45.61.48.187,443,1.59,US,EWR,83.84,66.65
23.94.41.146,23.94.41.146,443,1.21,US,BUF,46.15,83.73
185.167.62.36,185.167.62.36,443,1.18,US,FRA,181.09,303.45
31.59.136.223,31.59.136.223,443,1.1,US,PDX,38.29,80.94
