IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
70.39.196.71,70.39.196.71,443,37.82,US,LAX,83.53,107.7
159.60.146.82,159.60.176.16,443,36.51,US,IAD,1.85,13.7
104.129.166.131,20.55.47.18,2096,34.28,US,IAD,2.93,26.34
166.1.60.219,166.1.60.219,443,33.73,US,EWR,31.99,50.77
198.52.244.111,198.52.244.111,443,33.02,US,LAX,68.16,87.62
104.129.166.131,20.55.47.18,2083,32.96,US,IAD,4.54,13.52
156.154.245.83,156.154.213.195,443,32.61,US,IAD,1.8,9.27
104.234.50.53,104.234.50.53,443,31.06,US,IAD,5.39,23.02
104.129.166.131,20.55.47.18,2053,30.19,US,IAD,4.09,11.49
141.148.93.235,141.148.93.235,443,29.36,US,IAD,4.07,9.16
78.111.88.107,78.111.88.107,443,28.91,US,EWR,34.63,44.98
104.129.166.131,20.55.47.18,443,28.88,US,IAD,1.79,5.26
23.95.148.8,23.95.148.8,443,28.5,US,YYZ,23.16,84.22
88.216.210.32,88.216.210.32,443,28.5,US,ORD,19.72,27.56
168.151.20.157,2602:f988:210:c4f::7f4,443,27.68,US,LAX,78.29,116.0
154.211.8.155,20.55.47.18,2083,27.59,US,IAD,9.92,43.18
50.228.203.26,50.228.203.26,443,27.31,US,MIA,31.33,50.27
216.167.43.104,216.167.43.104,443,27.07,US,LAX,59.61,77.52
154.211.8.155,20.55.47.18,2053,26.66,US,IAD,14.42,18.8
154.211.8.155,20.55.47.18,8443,26.23,US,IAD,11.64,17.41
104.129.59.249,104.129.59.249,443,26.17,US,LAX,61.42,95.48
154.211.8.155,20.55.47.18,443,25.32,US,IAD,7.87,48.99
38.75.221.42,38.75.221.42,443,25.11,US,LAX,67.73,97.07
104.129.167.255,20.55.47.18,2087,24.62,US,IAD,2.32,9.89
185.28.175.51,185.28.175.51,443,22.56,US,MIA,29.89,59.07
23.95.215.195,23.95.215.195,443,22.09,US,SJC,91.46,178.22
45.61.148.34,45.61.148.34,443,22.07,US,LAS,80.55,106.4
107.172.190.151,107.172.190.151,443,21.75,US,ORD,21.53,72.96
104.129.166.131,20.55.47.18,2087,20.87,US,IAD,5.15,12.54
165.232.51.34,165.232.51.34,443,20.39,US,SJC,68.96,98.68
154.211.8.155,20.55.47.18,2096,20.04,US,IAD,7.31,30.95
172.245.180.103,172.245.180.103,443,19.05,US,YYZ,41.19,74.71
192.227.167.44,192.227.167.44,443,18.42,US,SJC,82.53,86.42
38.65.9.104,38.65.9.104,443,18.32,US,LAX,60.72,66.15
104.234.50.50,104.234.50.50,443,18.06,US,IAD,3.09,20.26
104.129.166.131,20.55.47.18,8443,16.62,US,IAD,4.96,17.71
172.245.246.110,172.245.246.110,443,15.05,US,YYZ,22.62,96.64
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,14.94,US,LAX,61.11,83.8
107.175.245.116,107.175.245.116,2053,14.53,US,IAD,1.85,14.22
64.23.185.198,64.23.185.198,443,13.97,US,SJC,71.22,74.98
149.28.56.202,149.28.56.202,443,13.7,US,EWR,10.69,19.49
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,13.58,US,SJC,76.09,79.26
155.94.173.121,155.94.173.121,443,13.55,US,DFW,34.94,103.99
77.110.127.36,77.110.127.36,443,13.44,US,ATL,17.36,330.92
163.192.22.57,163.192.22.57,443,13.02,US,SJC,74.29,77.03
107.175.245.116,107.175.245.116,8443,12.87,US,IAD,2.74,14.42
192.3.1.218,192.3.1.218,443,12.82,US,YYZ,17.9,88.71
150.136.243.175,150.136.243.175,443,12.79,US,IAD,6.21,7.76
208.167.245.42,208.167.245.42,443,12.54,US,EWR,9.69,11.77
38.244.45.74,38.244.45.74,443,12.44,US,LAX,69.3,101.57
23.95.18.184,23.95.18.184,443,12.05,US,SEA,74.81,112.83
216.167.65.44,216.167.65.44,443,11.21,US,LAX,56.78,63.91
104.129.167.255,20.55.47.18,2096,11.2,US,IAD,2.73,5.21
104.129.167.255,20.55.47.18,2053,11.07,US,IAD,3.19,4.9
77.105.162.73,77.105.162.73,443,10.97,US,EWR,9.18,16.47
104.129.167.255,20.55.47.18,2083,10.93,US,IAD,1.85,7.72
166.1.160.140,166.1.160.140,443,10.76,US,EWR,8.1,29.5
216.36.127.121,216.36.127.121,443,10.36,US,LAX,56.19,68.62
103.196.20.14,103.196.20.14,443,10.22,US,PHX,66.34,95.92
104.129.167.255,20.55.47.18,8443,9.8,US,IAD,2.38,5.55
172.67.208.171,20.55.47.18,8443,9.55,US,IAD,2.98,17.74
107.174.242.250,107.174.242.250,443,9.51,US,SEA,74.77,97.06
172.67.208.171,20.55.47.18,2087,9.45,US,IAD,4.75,10.14
205.185.113.76,205.185.113.76,443,9.01,US,LAS,62.97,94.15
157.254.18.193,157.254.18.193,443,8.97,US,LAX,61.04,66.55
34.83.245.149,34.83.245.149,443,8.93,US,SEA,71.56,84.65
172.67.208.171,20.55.47.18,2053,8.91,US,IAD,3.83,9.56
192.204.41.127,192.204.41.127,443,8.79,US,LAX,57.78,61.32
77.91.126.127,77.91.126.127,443,8.72,US,EWR,7.95,21.4
143.198.24.237,143.198.24.237,443,8.65,US,EWR,9.48,14.33
192.227.133.142,192.227.133.142,443,8.5,US,YYZ,24.56,91.87
172.67.208.171,20.55.47.18,2096,8.39,US,IAD,3.53,10.45
46.17.107.183,46.17.107.183,443,8.35,US,EWR,8.22,156.03
147.182.229.237,147.182.229.237,443,8.32,US,SJC,67.72,77.22
173.249.207.151,173.249.207.151,443,8.03,US,SJC,65.63,78.63
192.210.133.140,192.210.133.140,443,8.01,US,ORD,26.66,79.58
216.167.68.73,216.167.68.73,443,8.0,US,LAX,56.7,62.12
23.142.200.32,23.142.200.32,443,7.43,US,SLC,53.53,58.27
64.181.255.215,64.181.255.215,443,7.24,US,SJC,67.15,82.9
150.136.105.229,150.136.105.229,443,7.22,US,IAD,2.52,15.8
129.159.84.71,129.159.84.71,443,7.12,US,IAD,1.97,24.01
143.20.143.58,143.20.143.58,443,6.94,US,IAH,38.86,58.25
159.89.91.17,159.89.91.17,443,6.8,US,EWR,8.33,12.31
129.213.150.222,129.213.150.222,443,6.71,US,IAD,2.62,22.34
107.173.248.16,107.173.248.16,443,6.68,US,BUF,22.67,43.87
172.67.208.171,20.55.47.18,2083,6.56,US,IAD,3.09,9.84
27.50.48.73,20.55.47.18,2083,6.51,US,IAD,2.29,6.46
172.67.208.171,20.55.47.18,443,6.46,US,IAD,3.79,7.95
205.172.57.27,205.172.57.27,443,6.13,US,EWR,7.95,17.82
66.135.5.63,66.135.5.63,443,6.0,US,EWR,9.32,19.41
137.184.39.15,137.184.39.15,443,5.93,US,SJC,70.76,74.47
192.9.157.76,192.9.157.76,443,5.9,US,SJC,68.33,73.82
104.129.167.255,20.55.47.18,443,5.46,US,IAD,4.26,6.04
107.172.87.42,107.172.87.42,443,5.44,US,SJC,67.88,83.04
27.50.48.73,20.55.47.18,8443,5.44,US,IAD,2.04,6.3
143.198.31.221,143.198.31.221,443,5.39,US,EWR,7.75,24.69
154.9.239.44,154.9.239.44,443,5.29,US,LAX,61.45,80.84
192.3.170.20,192.3.170.20,443,5.19,US,LAX,67.4,79.52
64.112.43.251,64.112.43.251,443,5.19,US,LAX,62.33,88.0
38.75.221.32,38.75.221.32,443,5.1,US,LAX,60.46,85.85
104.168.14.25,104.168.14.25,443,5.07,US,SJC,73.94,88.97
165.232.148.158,165.232.148.158,443,4.98,US,SJC,66.57,81.49
38.179.84.23,38.179.84.23,443,4.88,US,PHX,65.31,77.79
43.170.25.96,43.175.171.112,443,4.86,US,IAD,4.96,10.04
23.165.248.75,23.165.248.75,443,4.78,US,LAX,57.4,59.85
129.80.82.147,129.80.82.147,443,4.65,US,IAD,3.75,10.06
77.110.124.132,77.110.124.132,443,4.62,US,ATL,15.42,43.64
107.172.25.160,107.172.25.160,443,4.58,US,ATL,19.4,28.05
166.1.60.121,166.1.60.121,443,4.52,US,EWR,8.26,14.88
216.167.27.245,216.167.27.245,443,4.42,US,LAX,70.19,73.62
67.230.175.91,67.230.175.91,443,4.42,US,LAX,65.12,70.97
213.170.157.1,185.71.228.0,443,4.38,US,PDX,106.06,291.24
143.198.52.252,143.198.52.252,443,4.31,US,SJC,64.84,78.96
65.49.222.7,65.49.222.7,443,4.29,US,LAX,57.21,65.03
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,4.17,US,SJC,65.81,90.17
192.3.76.214,192.3.76.214,443,3.96,US,YYZ,18.51,95.51
192.138.210.164,192.138.210.164,443,3.94,US,DFW,38.69,50.04
150.136.139.228,150.136.139.228,443,3.83,US,EWR,3.2,24.95
104.168.88.177,104.168.88.177,443,3.73,US,SJC,70.46,79.61
185.106.95.125,185.106.95.125,443,3.68,US,DFW,41.93,58.76
212.124.105.20,212.124.105.20,443,3.62,US,IAD,2.59,14.58
167.172.223.14,167.172.223.14,443,3.62,US,SJC,83.68,74.93
23.94.208.112,23.94.208.112,443,3.61,US,SJC,67.79,91.73
107.175.232.157,107.175.232.157,443,3.56,US,LAX,62.02,70.23
107.173.87.103,107.173.87.103,443,3.44,US,SJC,71.7,387.53
67.230.174.48,67.230.174.48,443,3.42,US,LAX,65.19,74.37
163.192.47.170,163.192.47.170,443,3.38,US,SJC,72.1,83.81
34.105.49.234,136.118.35.226,443,3.35,US,SEA,83.94,96.32
185.204.54.203,185.204.54.203,443,3.32,US,EWR,9.49,21.08
185.45.195.83,185.45.195.83,443,3.3,US,LAX,64.01,67.29
34.4.108.104,34.4.108.104,443,3.19,US,SEA,81.19,106.8
64.118.154.7,64.118.154.7,443,3.18,US,SJC,71.3,75.49
142.171.118.101,142.171.118.101,443,3.17,US,LAX,61.44,70.06
107.172.87.42,107.172.87.42,8443,3.07,US,SJC,68.04,80.89
192.193.104.25,192.193.104.22,443,3.05,US,DFW,43.77,73.85
45.202.240.122,45.202.240.122,8443,3.02,US,LAX,61.45,66.59
72.249.205.119,72.249.205.119,443,3.0,US,LAS,69.14,78.95
192.119.83.187,192.119.83.187,443,2.88,US,LAX,57.31,87.13
107.175.209.186,107.175.209.186,443,2.8,US,YYZ,24.17,81.37
163.192.44.187,163.192.44.187,443,2.79,US,SJC,68.05,70.67
104.168.56.73,104.168.56.73,443,2.75,US,BUF,17.71,42.6
154.64.235.151,154.64.235.151,443,2.72,US,LAX,60.41,65.56
4.155.83.212,4.155.83.212,443,2.68,US,SEA,81.22,83.7
154.64.235.210,154.64.235.210,443,2.67,US,LAX,60.14,79.63
134.199.142.254,134.199.234.104,443,2.67,US,SJC,70.58,74.24
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.62,US,SJC,87.02,76.58
45.38.249.40,45.38.249.40,443,2.6,US,MCI,39.49,48.53
35.247.124.181,136.118.35.226,443,2.52,US,SEA,69.84,85.88
129.146.196.8,129.146.196.8,443,2.48,US,LAX,54.09,83.01
146.190.56.83,146.190.56.83,443,2.44,US,SJC,68.5,142.79
38.95.121.84,38.95.121.84,443,2.41,US,LAX,56.67,64.3
38.34.18.164,38.34.18.164,443,2.4,US,LAX,62.7,71.32
154.64.235.158,154.64.235.158,443,2.34,US,LAX,64.47,65.84
38.244.25.17,38.244.25.17,443,2.29,US,LAX,77.16,82.4
96.8.121.109,96.8.121.109,443,2.28,US,SEA,74.58,113.05
38.47.112.56,38.47.112.56,443,2.25,US,LAX,74.95,77.64
154.64.235.176,154.64.235.176,443,2.17,US,LAX,60.69,64.8
27.50.48.73,20.55.47.18,443,2.14,US,IAD,1.99,5.68
23.94.56.22,23.94.56.22,443,2.13,US,SEA,76.0,102.0
96.44.177.208,96.44.177.208,443,2.07,US,LAX,62.84,72.91
34.82.76.253,35.252.164.176,443,1.97,US,SEA,70.81,86.9
23.165.248.75,23.165.248.75,8443,1.96,US,LAX,68.68,71.13
107.172.212.224,107.172.212.224,443,1.88,US,SJC,67.56,82.23
38.244.31.27,38.244.31.27,443,1.88,US,LAX,64.55,73.09
27.50.48.73,20.55.47.18,2096,1.88,US,IAD,2.66,8.82
104.168.87.130,104.168.87.130,443,1.85,US,SJC,73.04,82.6
154.64.235.157,154.64.235.157,443,1.75,US,LAX,70.83,84.06
154.64.235.208,154.64.235.208,443,1.72,US,LAX,60.89,66.54
23.95.88.103,23.95.88.103,443,1.71,US,SJC,68.65,98.27
91.149.239.206,91.149.239.206,443,1.67,US,LAX,212.19,222.91
159.223.194.58,159.223.194.58,443,1.66,US,SJC,69.21,87.92
45.202.240.122,45.202.240.122,443,1.58,US,LAX,60.78,67.79
27.50.48.73,20.55.47.18,2087,1.58,US,IAD,3.68,16.23
72.249.205.12,72.249.205.12,443,1.54,US,LAS,73.29,100.51
31.59.136.223,31.59.136.223,443,1.51,US,LAS,75.15,135.96
154.64.235.153,154.64.235.153,443,1.5,US,LAX,70.21,70.67
27.50.48.73,20.55.47.18,2053,1.5,US,IAD,2.93,15.81
43.162.119.244,43.162.119.244,443,1.49,US,SJC,81.61,74.9
192.3.251.89,192.3.251.89,443,1.46,US,SEA,80.3,110.89
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.46,US,SJC,74.32,76.74
174.136.205.75,174.136.205.75,443,1.4,US,LAX,59.76,66.11
134.199.234.104,134.199.234.104,443,1.37,US,SJC,71.93,84.67
23.94.59.201,23.94.59.201,443,1.34,US,SEA,78.33,100.96
24.144.68.139,128.199.0.28,443,1.27,US,SJC,84.66,82.29
192.3.155.217,192.3.155.217,443,1.15,US,BUF,21.47,58.3
192.161.60.5,192.161.60.5,443,1.09,US,LAX,63.44,71.07
104.194.80.211,104.194.80.211,443,1.04,US,LAX,61.73,77.97
