IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.230.244.86,157.230.244.86,443,1.26,SG,SIN,233.74,263.61
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,224.68,239.81
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,241.56,258.6
47.82.155.79,47.82.155.79,443,1.23,SG,SIN,283.31,251.42
43.134.174.114,43.134.174.114,443,1.23,SG,SIN,233.21,229.85
167.172.87.155,167.172.87.155,443,1.0,SG,SIN,230.86,231.31
60.249.21.30,60.249.21.30,443,1.11,TW,TPE,193.88,212.12
27.50.48.73,20.106.183.49,443,891.25,US,IAD,4.49,9.51
172.67.208.171,20.106.183.49,2053,753.19,US,IAD,2.61,6.9
193.122.154.82,193.122.154.82,443,738.79,US,IAD,6.62,11.6
27.50.48.73,20.106.183.49,2087,687.04,US,IAD,9.25,5.25
172.67.208.171,20.106.183.49,2087,641.41,US,IAD,1.93,7.11
27.50.48.73,20.106.183.49,2096,625.07,US,IAD,5.65,9.87
104.129.167.255,20.106.183.49,2096,619.55,US,IAD,1.72,8.97
27.50.48.73,20.106.183.49,8443,608.0,US,IAD,2.48,13.57
172.67.208.171,20.106.183.49,8443,591.89,US,IAD,2.26,7.45
27.50.48.73,20.106.183.49,2083,589.66,US,IAD,3.51,13.9
27.50.48.73,20.106.183.49,2053,585.26,US,IAD,8.27,8.69
172.67.208.171,20.106.183.49,443,557.23,US,IAD,4.22,6.54
104.234.50.50,104.234.50.50,443,446.1,US,IAD,7.8,10.49
104.129.167.255,20.106.183.49,443,323.67,US,IAD,2.3,12.78
159.89.91.17,159.89.91.17,443,255.1,US,EWR,19.94,120.66
172.245.182.112,172.245.182.112,443,247.98,US,ATL,18.07,32.57
166.1.60.219,166.1.60.219,443,219.86,US,EWR,11.73,15.58
104.129.167.255,20.106.183.49,2053,210.94,US,IAD,8.56,17.17
104.129.167.255,20.106.183.49,8443,201.32,US,IAD,5.34,9.15
104.129.167.255,20.106.183.49,2087,200.14,US,IAD,3.06,15.35
104.129.167.255,20.106.183.49,2083,176.33,US,IAD,2.49,13.41
192.3.1.218,192.3.1.218,443,159.74,US,BUF,107.76,129.53
159.60.146.81,84.54.62.56,443,148.5,US,IAD,125.05,201.73
212.124.105.20,212.124.105.20,443,145.95,US,IAD,83.03,128.57
104.129.166.131,20.106.183.49,2083,107.37,US,IAD,35.69,177.02
104.129.166.131,20.106.183.49,2096,96.65,US,IAD,17.14,94.34
104.129.166.131,20.106.183.49,443,95.98,US,IAD,66.58,10.8
104.129.166.131,20.106.183.49,8443,94.08,US,IAD,13.41,103.97
104.129.166.131,20.106.183.49,2087,91.19,US,IAD,11.65,47.95
104.129.166.131,20.106.183.49,2053,90.69,US,IAD,23.69,87.34
156.154.245.83,156.154.213.195,443,72.93,US,IAD,2.82,20.72
107.172.190.151,107.172.190.151,443,66.42,US,YYZ,24.69,88.13
64.181.218.67,64.181.218.67,443,63.25,US,ORD,20.42,25.3
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,58.26,US,IAD,2.43,15.13
172.67.208.171,20.106.183.49,2083,58.04,US,IAD,2.74,9.03
77.105.162.73,77.105.162.73,443,56.41,US,EWR,9.24,26.54
172.245.246.110,172.245.246.110,443,52.91,US,BUF,20.54,51.72
172.67.208.171,20.106.183.49,2096,50.55,US,IAD,2.12,9.58
45.10.164.20,45.10.164.20,443,46.49,US,EWR,9.94,46.61
185.45.195.83,185.45.195.83,443,43.23,US,LAX,97.4,105.08
107.175.245.116,107.175.245.116,2053,41.82,US,IAD,1.61,41.42
150.136.254.79,150.136.254.79,443,37.13,US,IAD,3.9,14.97
159.89.182.67,159.89.182.67,443,36.97,US,EWR,41.95,54.81
192.3.88.48,192.3.88.48,443,34.99,US,LAX,99.66,132.38
104.168.38.167,104.168.38.167,443,33.44,US,YYZ,21.35,79.51
143.198.24.237,143.198.24.237,443,32.78,US,EWR,10.91,20.44
38.180.204.104,38.180.204.104,443,32.59,US,ORD,33.41,52.88
205.172.57.27,205.172.57.27,443,31.83,US,EWR,8.81,20.64
172.174.11.248,172.190.157.189,443,27.89,US,IAD,33.71,20.31
107.175.245.116,107.175.245.116,8443,27.48,US,IAD,2.01,17.1
104.168.56.73,104.168.56.73,443,26.71,US,BUF,28.35,106.7
166.1.60.67,166.1.60.67,443,24.92,US,EWR,8.4,26.59
77.105.162.170,77.105.162.170,443,24.14,US,EWR,14.4,20.71
129.213.150.222,129.213.150.222,443,23.8,US,IAD,4.9,8.7
185.204.54.233,185.204.54.233,443,23.32,US,EWR,22.87,21.48
23.142.200.32,23.142.200.32,443,23.29,US,SLC,54.86,64.84
38.75.221.42,38.75.221.42,443,23.02,US,LAX,74.53,77.35
45.61.150.169,45.61.150.169,443,22.39,US,LAS,73.56,167.16
64.181.255.215,64.181.255.215,443,22.28,US,SJC,131.85,126.79
38.132.122.241,38.132.122.241,443,22.19,US,EWR,10.2,337.41
77.110.124.132,77.110.124.132,443,21.8,US,ATL,19.72,36.86
141.148.93.235,141.148.93.235,443,20.05,US,IAD,2.63,13.76
46.17.107.183,46.17.107.183,443,18.93,US,EWR,8.37,145.85
140.99.254.179,140.99.254.179,443,18.74,US,IAD,4.0,20.33
31.172.69.16,31.172.69.16,443,18.0,US,DFW,45.34,44.65
43.169.19.179,43.175.171.112,443,17.41,US,IAD,5.09,47.39
154.64.235.152,154.64.235.152,443,17.19,US,LAX,66.14,66.48
130.51.22.56,130.51.22.56,443,16.59,US,ORD,19.41,29.33
192.9.139.160,192.9.139.160,443,15.62,US,SJC,75.03,75.13
185.28.175.51,185.28.175.51,443,15.18,US,MIA,53.87,43.23
192.210.133.140,192.210.133.140,443,14.97,US,BUF,20.67,42.14
77.91.126.127,77.91.126.127,443,14.45,US,EWR,25.96,20.51
142.171.118.101,142.171.118.101,443,14.3,US,LAX,57.97,104.76
185.186.245.90,185.186.245.90,443,14.27,US,DFW,42.14,52.93
192.3.212.40,192.3.212.40,443,14.26,US,LAX,72.49,74.07
192.193.104.25,192.193.104.22,443,13.73,US,DFW,39.12,113.7
159.60.146.82,159.60.176.173,443,13.34,US,IAD,15.29,7.87
154.64.235.176,154.64.235.176,443,13.05,US,LAX,70.01,87.3
34.4.108.104,34.4.108.104,443,12.82,US,SEA,88.37,147.34
185.204.54.203,185.204.54.203,443,12.61,US,EWR,26.73,21.83
149.28.56.202,149.28.56.202,443,12.54,US,EWR,22.73,19.6
169.197.94.149,169.197.94.149,443,12.47,US,EWR,15.03,24.66
107.173.248.16,107.173.248.16,443,11.84,US,YYZ,20.89,102.52
168.151.20.157,2602:f988:210:c4f::7f4,443,11.79,US,LAX,59.61,80.72
192.3.170.20,192.3.170.20,443,11.57,US,LAX,64.55,70.38
31.59.136.223,31.59.136.223,443,11.33,US,LAS,76.68,127.92
43.170.25.96,43.175.171.112,443,11.01,US,IAD,3.54,5.76
165.232.148.158,165.232.148.158,443,10.92,US,SJC,72.4,74.82
104.234.50.53,104.234.50.53,443,10.55,US,IAD,10.55,20.0
216.167.68.73,216.167.68.73,443,10.49,US,LAX,66.46,65.16
154.211.8.155,20.106.183.49,2083,10.4,US,IAD,2.45,6.17
50.228.203.26,50.228.203.26,443,10.35,US,MIA,30.81,35.46
166.1.60.121,166.1.60.121,443,10.23,US,EWR,8.57,19.71
35.247.124.181,136.118.35.226,443,9.73,US,SEA,80.1,107.6
154.211.8.155,20.106.183.49,2087,9.62,US,IAD,5.67,9.93
154.211.8.155,20.106.183.49,8443,9.49,US,IAD,2.88,10.86
18.216.55.100,18.216.55.100,443,9.45,US,CMH,20.3,29.24
88.216.210.32,88.216.210.32,443,9.3,US,ORD,18.78,24.89
167.172.223.14,167.172.223.14,443,9.2,US,SJC,76.59,74.97
154.211.8.155,20.106.183.49,2096,9.12,US,IAD,4.86,9.39
66.135.5.63,66.135.5.63,443,9.03,US,EWR,28.32,21.01
192.3.76.214,192.3.76.214,443,9.0,US,BUF,27.98,33.1
45.38.249.40,45.38.249.40,443,8.86,US,MCI,42.22,49.26
67.216.195.167,67.216.195.167,443,8.71,US,LAX,62.54,78.82
192.138.210.164,192.138.210.164,443,8.62,US,DFW,42.59,67.42
172.245.53.232,172.245.53.232,443,8.49,US,SJC,71.28,91.28
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.39,US,LAX,70.22,99.38
154.211.8.155,20.106.183.49,2053,8.23,US,IAD,2.07,10.69
165.232.51.34,165.232.51.34,443,8.09,US,SJC,67.07,90.08
107.174.67.116,107.174.67.116,443,8.07,US,YYZ,22.55,78.04
150.136.219.11,150.136.219.11,443,8.05,US,IAD,2.38,14.16
43.169.18.179,43.175.171.112,443,8.0,US,IAD,3.24,5.86
23.95.130.10,23.95.130.10,443,7.98,US,YYZ,27.64,109.88
216.167.27.245,216.167.27.245,443,7.86,US,LAX,66.04,71.2
205.185.113.76,205.185.113.76,443,7.78,US,LAS,68.49,69.52
91.149.239.206,91.149.239.206,443,7.52,US,LAX,71.94,70.03
38.77.187.51,38.77.187.51,443,7.37,US,LAS,62.0,82.28
35.230.79.26,35.212.164.69,443,7.11,US,SEA,74.07,87.21
107.174.40.115,107.174.40.115,443,7.11,US,LAX,62.12,70.82
107.173.202.209,107.173.202.209,443,6.92,US,YYZ,23.16,79.17
147.182.229.237,147.182.229.237,443,6.87,US,SJC,74.55,83.41
104.168.14.25,104.168.14.25,443,6.72,US,SJC,70.06,90.37
38.75.221.85,38.75.221.85,443,6.53,US,LAX,63.34,71.7
172.245.180.103,172.245.180.103,443,6.47,US,YYZ,29.95,66.09
137.184.228.85,137.184.228.85,443,6.37,US,SJC,70.34,85.3
23.95.215.195,23.95.215.195,443,6.35,US,SJC,87.39,86.35
154.211.8.155,20.106.183.49,443,6.34,US,IAD,2.96,13.52
64.69.37.100,64.69.37.100,443,6.06,US,LAX,67.48,63.2
38.75.221.32,38.75.221.32,443,5.98,US,LAX,69.22,82.41
38.175.219.162,38.175.219.162,443,5.92,US,LAX,90.73,89.69
64.181.227.82,64.181.227.82,443,5.89,US,SJC,68.02,73.07
64.186.229.189,64.186.229.189,443,5.83,US,LAX,60.91,83.3
104.168.87.130,104.168.87.130,443,5.74,US,SJC,80.07,97.73
45.61.148.34,45.61.148.34,443,5.66,US,LAS,92.03,92.49
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.45,US,SJC,80.43,82.12
107.172.241.7,107.172.241.7,443,5.27,US,LAX,63.31,81.38
163.192.22.57,163.192.22.57,443,5.23,US,SJC,73.64,78.61
96.8.121.109,96.8.121.109,443,5.17,US,SEA,81.28,117.49
67.230.175.91,67.230.175.91,443,5.13,US,LAX,98.53,76.22
34.82.76.253,136.118.35.226,443,4.8,US,SEA,80.35,97.09
47.254.57.63,47.254.57.63,443,4.75,US,SJC,73.54,79.51
3.137.145.231,3.137.145.231,443,4.68,US,CMH,27.95,25.29
38.75.221.242,38.75.221.242,443,4.56,US,LAX,64.43,73.22
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.5,US,SJC,64.25,70.02
154.9.239.44,154.9.239.44,443,4.46,US,LAX,89.22,69.57
23.95.148.8,23.95.148.8,443,4.41,US,BUF,25.01,37.72
23.94.56.22,23.94.56.22,443,4.32,US,PDX,75.36,121.56
129.159.84.71,129.159.84.71,443,4.19,US,IAD,4.11,8.55
154.64.235.208,154.64.235.208,443,4.05,US,LAX,60.88,71.25
155.94.173.121,155.94.173.121,443,4.03,US,DFW,33.28,44.7
70.39.196.180,70.39.196.180,443,4.0,US,LAX,59.05,58.87
72.249.205.12,72.249.205.12,443,3.78,US,LAX,81.79,119.64
51.81.223.184,51.81.223.184,443,3.72,US,PDX,81.57,80.71
154.64.235.153,154.64.235.153,443,3.71,US,LAX,60.47,65.37
70.39.196.71,70.39.196.71,443,3.7,US,LAX,60.62,72.61
148.135.119.123,148.135.119.123,443,3.61,US,LAX,60.35,77.81
38.105.28.250,38.105.28.250,443,3.49,US,LAX,61.27,62.94
213.170.157.1,185.71.228.0,443,3.44,US,PDX,84.13,164.94
173.249.207.151,173.249.207.151,443,3.34,US,SJC,71.91,88.01
107.174.70.130,107.174.70.130,443,3.32,US,BUF,22.91,45.52
23.94.123.231,23.94.123.231,443,3.3,US,SJC,67.86,94.07
38.179.84.23,38.179.84.23,443,3.28,US,PHX,75.43,70.84
38.75.221.206,38.75.221.206,443,3.21,US,LAX,69.79,82.94
80.251.221.136,80.251.221.136,443,3.2,US,LAX,57.0,63.95
154.64.235.157,154.64.235.157,443,3.17,US,LAX,66.16,74.16
103.196.20.14,103.196.20.14,443,3.12,US,PHX,68.68,78.18
146.190.56.83,146.190.56.83,443,2.84,US,SJC,69.04,147.61
107.172.79.112,107.172.79.112,443,2.78,US,SJC,71.41,92.8
38.65.93.86,38.65.93.86,443,2.73,US,LAX,64.92,199.18
192.227.133.142,192.227.133.142,443,2.69,US,YYZ,24.6,85.1
74.48.134.194,74.48.134.194,443,2.36,US,LAX,60.88,72.46
43.162.119.244,43.162.119.244,443,2.28,US,SJC,73.2,76.02
72.249.205.119,72.249.205.119,443,2.27,US,LAX,77.26,79.63
24.144.68.139,128.199.0.28,443,2.13,US,SJC,70.95,77.06
64.118.154.7,64.118.154.7,443,1.72,US,SJC,70.72,79.09
23.94.43.51,23.94.43.51,443,1.57,US,SEA,82.87,95.38
64.23.185.198,64.23.185.198,443,1.35,US,SJC,68.78,75.8
72.249.204.157,72.249.204.157,443,1.31,US,LAX,74.46,82.94
