IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.173.146.206,107.173.146.206,443,9.36,US,SJC,19.61,77.24
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,9.34,US,SJC,22.52,44.92
104.129.166.131,20.171.123.134,2083,9.27,US,LAX,10.52,20.43
141.148.187.195,141.148.187.195,443,9.22,US,LAX,2.97,35.34
104.129.166.131,20.171.123.134,2053,9.12,US,LAX,9.22,12.82
50.228.203.26,50.228.203.26,443,8.96,US,MIA,73.06,88.33
38.60.91.95,38.60.91.95,443,8.93,US,LAX,19.38,26.72
107.174.204.129,107.174.204.129,443,8.78,US,ATL,45.16,73.44
154.211.8.155,20.171.123.134,8443,8.58,US,LAX,10.59,32.39
192.9.157.76,2603:c024:c00c:633::f1e1,443,8.44,US,SJC,17.48,29.49
34.83.245.149,34.83.245.149,443,8.32,US,SEA,38.03,65.85
23.94.56.22,23.94.56.22,443,8.28,US,SEA,33.97,100.95
108.181.199.80,108.181.199.80,443,8.07,US,DFW,27.16,42.06
104.129.166.131,20.171.123.134,2087,8.06,US,LAX,10.75,16.61
15.204.173.154,2604:2dc0:101:200::301f,8443,8.0,US,IAD,67.87,78.11
107.174.36.103,107.174.36.103,443,7.87,US,BUF,59.4,105.46
128.199.0.28,128.199.0.28,443,7.26,US,SJC,30.51,32.43
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,7.17,US,SJC,26.3,39.16
66.135.5.63,66.135.5.63,443,7.13,US,EWR,71.98,90.71
107.175.245.116,107.175.245.116,2053,7.11,US,IAD,63.08,70.77
143.198.31.221,143.198.31.221,443,7.1,US,EWR,74.67,140.23
107.175.183.121,107.175.183.121,443,6.94,US,ATL,42.82,50.19
109.248.160.185,109.248.160.185,2053,6.78,US,MCI,36.89,49.61
141.148.93.235,141.148.93.235,443,6.77,US,IAD,52.93,56.99
3.137.145.231,3.137.145.231,443,6.68,US,CMH,58.02,67.4
104.129.166.131,20.171.123.134,8443,6.61,US,LAX,10.14,16.83
74.119.194.201,74.119.194.201,443,6.57,US,EWR,61.79,71.0
192.3.209.49,192.3.209.49,443,6.4,US,BUF,67.44,133.16
31.172.69.16,31.172.69.16,443,6.09,US,DFW,29.23,39.18
192.193.104.25,192.193.104.22,443,6.01,US,DFW,51.44,110.89
38.180.204.104,38.180.204.104,443,5.94,US,ORD,47.82,84.86
150.136.105.229,150.136.105.229,443,5.77,US,IAD,52.84,60.28
192.3.251.89,192.3.251.89,443,5.75,US,SEA,33.94,68.2
159.60.146.81,159.60.174.21,443,5.57,US,LAX,17.42,53.57
104.129.166.131,20.171.123.134,2096,5.56,US,LAX,10.7,19.7
109.248.160.185,109.248.160.185,8443,5.55,US,MCI,35.09,48.12
139.60.162.211,139.60.162.211,443,5.29,US,EWR,63.04,80.87
64.181.255.215,64.181.255.215,443,4.86,US,SJC,17.31,39.74
150.136.243.175,150.136.243.175,443,4.86,US,IAD,55.01,64.75
38.146.27.51,38.146.27.51,443,4.75,US,EWR,72.11,81.65
38.143.109.82,38.143.109.82,443,4.71,US,YYZ,46.35,82.89
150.136.219.11,150.136.219.11,443,4.29,US,IAD,49.69,56.74
185.204.54.203,185.204.54.203,443,4.26,US,EWR,62.05,73.36
172.245.246.110,172.245.246.110,443,4.22,US,YYZ,62.42,174.68
172.245.182.112,172.245.182.112,443,4.18,US,ATL,47.39,57.17
192.3.134.177,192.3.134.177,443,4.12,US,SJC,19.51,72.02
208.167.245.42,208.167.245.42,443,3.88,US,EWR,71.6,72.98
107.175.245.116,107.175.245.116,8443,3.7,US,IAD,68.37,77.38
38.180.138.2,38.180.138.2,443,3.67,US,EWR,66.64,153.27
166.1.60.219,166.1.60.219,443,3.53,US,EWR,66.12,78.68
148.135.187.162,148.135.187.162,443,3.18,US,LAX,64.51,73.6
192.3.155.217,192.3.155.217,443,3.17,US,BUF,60.44,104.02
23.94.59.201,23.94.59.201,443,3.08,US,SEA,36.06,107.36
107.173.248.16,107.173.248.16,443,3.07,US,BUF,58.19,104.81
166.1.60.137,166.1.60.137,443,3.01,US,EWR,66.82,97.64
149.28.56.202,149.28.56.202,443,2.92,US,EWR,66.77,75.99
129.159.84.71,129.159.84.71,443,1.9,US,IAD,67.35,112.98
104.238.129.180,104.238.129.180,443,1.71,US,EWR,67.84,79.05
