IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.245.182.112,172.245.182.112,443,23.83,US,ATL,20.75,38.56
23.95.148.8,23.95.148.8,443,23.82,US,BUF,26.06,62.64
154.64.235.71,154.64.235.71,443,23.74,US,LAX,58.74,62.8
64.181.218.67,64.181.218.67,443,23.74,US,ORD,2.84,10.12
143.198.24.237,143.198.24.237,443,23.4,US,EWR,29.72,34.56
212.124.105.20,212.124.105.20,443,23.01,US,IAD,21.89,36.93
216.167.33.204,216.167.33.204,443,22.92,US,LAX,52.05,60.61
103.196.20.14,103.196.20.14,443,22.73,US,PHX,73.18,77.27
192.9.139.160,192.9.139.160,443,22.37,US,SJC,50.08,55.72
107.173.248.16,107.173.248.16,443,22.11,US,BUF,16.3,56.56
192.9.157.76,2603:c024:c00c:633::f1e1,443,21.44,US,SJC,49.16,54.84
192.3.170.20,192.3.170.20,443,20.79,US,LAX,47.22,59.01
154.64.235.176,154.64.235.176,443,20.34,US,LAX,51.59,59.41
64.23.185.198,64.23.185.198,443,20.2,US,SJC,63.96,76.3
185.45.195.54,185.45.195.54,443,20.11,US,LAX,73.44,67.68
154.64.235.208,154.64.235.208,443,19.76,US,LAX,51.93,70.45
38.244.31.27,38.244.31.27,443,19.54,US,LAX,58.75,74.31
166.1.60.121,166.1.60.121,443,19.51,US,EWR,28.82,35.87
144.202.108.119,144.202.108.119,443,19.5,US,SJC,68.11,76.57
159.60.146.81,159.60.175.158,443,19.17,US,ORD,2.14,9.09
172.245.246.110,172.245.246.110,443,19.04,US,BUF,16.18,77.37
165.232.148.158,165.232.148.158,443,18.85,US,SJC,53.12,53.32
146.190.56.83,146.190.56.83,443,18.72,US,SJC,53.7,112.37
67.216.195.167,67.216.195.167,443,18.58,US,LAX,54.06,63.22
205.185.113.76,205.185.113.76,443,18.52,US,LAS,47.1,63.91
107.175.183.121,107.175.183.121,443,18.52,US,ATL,24.83,40.45
169.197.94.149,169.197.94.149,443,18.32,US,EWR,27.82,72.76
216.167.27.245,216.167.27.245,443,18.15,US,LAX,59.39,76.82
107.175.245.116,107.175.245.116,8443,18.14,US,IAD,25.74,58.2
208.167.245.42,208.167.245.42,443,18.1,US,EWR,31.65,47.07
104.234.50.50,104.234.50.50,443,18.08,US,IAD,21.42,48.4
163.192.44.187,163.192.44.187,443,17.63,US,SJC,49.43,54.86
143.198.31.221,143.198.31.221,443,17.58,US,EWR,25.09,54.77
185.204.54.233,185.204.54.233,443,17.27,US,EWR,22.7,31.14
143.198.52.252,143.198.52.252,443,17.22,US,SJC,53.05,63.22
38.77.187.51,38.77.187.51,443,16.98,US,LAS,62.5,76.45
154.64.235.157,154.64.235.157,443,16.85,US,LAX,59.74,79.12
107.175.245.116,107.175.245.116,2053,16.8,US,IAD,21.74,39.82
45.61.148.34,45.61.148.34,443,16.77,US,LAS,47.89,52.91
192.210.133.140,192.210.133.140,443,16.64,US,BUF,17.09,60.39
137.184.228.85,137.184.228.85,443,16.61,US,SJC,57.82,63.98
154.64.235.158,154.64.235.158,443,16.09,US,LAX,51.74,61.27
192.3.251.89,192.3.251.89,443,16.07,US,SEA,54.83,99.22
216.180.125.152,216.180.125.152,443,16.0,US,DFW,25.3,41.38
216.36.127.121,216.36.127.121,443,15.49,US,LAX,46.26,67.08
168.151.20.157,2602:f988:210:c4f::7f4,443,15.36,US,LAX,49.21,57.04
159.223.194.58,159.223.194.58,443,15.22,US,SJC,52.05,62.86
192.204.41.127,192.204.41.127,443,15.21,US,LAX,54.53,65.87
23.95.215.195,23.95.215.195,443,15.18,US,SJC,49.51,91.6
23.95.113.61,23.95.113.61,443,15.11,US,IAD,35.01,51.76
45.13.214.27,45.13.214.27,443,14.93,US,DFW,25.28,42.58
192.227.167.44,192.227.167.44,443,14.56,US,SJC,55.54,89.22
166.1.160.140,166.1.160.140,443,14.52,US,EWR,33.69,49.84
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,14.36,US,SJC,49.29,62.85
51.81.223.184,51.81.223.184,443,14.22,US,PDX,58.89,61.68
64.181.227.82,64.181.227.82,443,13.83,US,SJC,55.3,96.09
38.146.28.146,38.146.28.146,443,13.65,US,LAX,52.71,66.03
64.181.255.215,64.181.255.215,443,13.63,US,SJC,49.28,60.58
141.148.187.195,141.148.187.195,443,13.39,US,LAX,49.1,78.96
141.148.93.235,141.148.93.235,443,13.27,US,IAD,25.05,31.44
31.172.69.16,31.172.69.16,443,12.28,US,DFW,24.74,30.92
140.99.254.179,140.99.254.179,443,12.18,US,IAD,16.64,22.05
38.244.25.17,38.244.25.17,443,12.12,US,LAX,51.63,75.97
150.136.219.11,150.136.219.11,443,12.01,US,IAD,16.98,24.7
43.162.119.244,43.162.119.244,443,11.71,US,SJC,51.77,66.72
107.172.138.66,107.172.138.66,443,11.43,US,YYZ,15.68,84.75
45.158.127.48,45.158.127.48,443,11.31,US,LAX,45.92,57.71
38.207.171.182,38.207.171.182,443,11.27,US,LAX,51.69,88.8
150.136.243.175,150.136.243.175,443,10.8,US,IAD,33.03,37.63
77.110.124.132,77.110.124.132,443,10.72,US,ATL,29.02,46.57
45.202.240.122,45.202.240.122,443,10.71,US,LAX,55.69,57.39
142.171.118.101,142.171.118.101,443,10.7,US,LAX,49.58,59.33
96.8.121.29,96.8.121.29,443,10.68,US,SEA,52.92,138.17
38.59.245.6,38.59.245.6,443,10.67,US,SJC,56.02,73.82
107.174.242.250,107.174.242.250,443,10.57,US,SEA,55.07,68.77
45.38.249.40,45.38.249.40,443,10.4,US,MCI,26.13,58.04
35.247.124.181,34.182.50.178,443,10.34,US,SEA,52.65,145.65
74.48.134.194,74.48.134.194,443,10.31,US,LAX,50.23,62.9
172.245.53.232,172.245.53.232,443,10.08,US,SJC,120.54,156.64
24.144.68.139,128.199.0.28,443,9.77,US,SJC,89.96,69.05
154.64.235.156,154.64.235.156,443,9.76,US,LAX,109.36,63.37
149.28.92.56,149.28.92.56,443,9.69,US,LAX,49.39,58.01
50.228.203.26,50.228.203.26,443,9.34,US,MIA,36.97,50.62
167.172.223.14,167.172.223.14,443,9.31,US,SJC,51.13,55.9
34.82.76.253,34.182.50.178,443,8.74,US,SEA,51.64,144.93
216.167.68.73,216.167.68.73,443,8.31,US,LAX,59.24,58.46
165.232.51.34,165.232.51.34,443,8.1,US,SJC,54.13,61.13
129.159.84.71,129.159.84.71,443,7.99,US,IAD,17.48,28.1
198.52.244.111,198.52.244.111,443,7.98,US,LAX,51.94,59.78
107.172.87.42,107.172.87.42,443,7.94,US,SJC,52.81,74.16
38.132.122.241,38.132.122.241,443,7.81,US,EWR,23.56,333.81
163.192.22.57,163.192.22.57,443,7.78,US,SJC,49.56,70.64
174.136.205.75,174.136.205.75,443,7.5,US,LAX,44.98,60.33
45.61.150.169,45.61.150.169,443,7.39,US,LAS,47.56,98.4
45.202.240.122,45.202.240.122,8443,6.99,US,LAX,55.72,60.08
23.94.208.112,23.94.208.112,443,6.8,US,SJC,59.78,91.69
38.65.93.86,38.65.93.86,443,6.52,US,LAX,53.03,62.21
91.149.239.206,91.149.239.206,443,6.47,US,LAX,52.1,54.85
129.146.196.8,129.146.196.8,443,6.32,US,LAX,46.05,73.71
107.174.40.115,107.174.40.115,443,6.04,US,LAX,47.28,66.47
69.12.74.137,69.12.74.137,443,6.03,US,LAX,47.84,53.8
47.88.15.127,47.88.15.127,443,5.64,US,SJC,53.6,59.6
38.84.200.129,38.84.200.129,443,5.6,US,LAX,51.76,59.29
23.94.59.201,23.94.59.201,443,5.6,US,SEA,52.85,102.05
206.223.84.247,206.223.84.247,443,5.59,US,LAX,66.08,103.43
96.8.121.109,96.8.121.109,443,5.39,US,SEA,51.8,92.44
213.170.157.1,185.71.228.0,443,5.23,US,PDX,87.88,140.34
148.135.119.123,148.135.119.123,443,5.21,US,LAX,49.79,68.04
192.129.220.4,192.129.220.4,443,4.83,US,LAX,54.59,62.59
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,4.82,US,SJC,49.32,65.41
34.4.108.104,34.4.108.104,443,4.59,US,SEA,58.79,96.37
192.193.104.25,192.193.104.22,443,4.11,US,DFW,42.41,66.23
107.174.245.19,107.174.245.19,443,3.87,US,SEA,53.53,96.6
107.172.87.42,107.172.87.42,8443,3.85,US,SJC,58.39,67.83
130.51.22.56,130.51.22.56,443,2.92,US,ORD,138.38,171.5
72.249.205.12,72.249.205.12,443,1.55,US,LAX,71.25,144.27
