IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.125.219.207,185.125.219.207,443,1.67,RU,ARN,178.04,297.58
95.47.190.252,193.41.79.190,443,1.56,RU,DME,184.06,227.18
212.67.10.224,212.67.10.224,8443,1.54,RU,ARN,177.74,320.13
176.118.214.216,176.118.214.216,443,1.48,RU,DME,175.94,244.4
212.67.10.224,212.67.10.224,443,1.45,RU,ARN,179.73,347.31
45.90.218.109,45.90.218.109,443,1.22,RU,ARN,184.06,292.21
37.252.9.236,37.252.9.236,443,4.68,SE,ARN,170.7,165.3
172.232.150.153,172.232.150.153,443,4.31,SE,ARN,146.18,156.91
93.115.23.184,93.115.23.184,443,4.25,SE,ARN,181.98,188.03
185.229.221.92,185.229.221.92,443,4.11,SE,ARN,147.08,154.94
64.188.81.49,64.188.81.49,443,3.87,SE,ARN,143.16,161.86
176.97.77.161,176.97.77.161,443,3.75,SE,ARN,154.61,168.63
37.252.8.202,37.252.8.202,443,3.66,SE,ARN,149.71,165.34
70.34.195.28,70.34.195.28,443,3.53,SE,ARN,152.32,148.46
83.219.250.221,83.219.250.221,443,3.33,SE,ARN,159.78,157.35
192.145.30.27,192.145.30.27,443,3.2,SE,ARN,153.4,162.01
192.145.30.224,192.145.30.224,443,3.15,SE,ARN,159.51,157.89
193.148.58.33,193.148.58.33,443,3.0,SE,ARN,160.86,175.79
185.58.115.45,185.58.115.45,443,2.99,SE,ARN,177.81,156.88
62.182.193.252,62.182.193.252,443,2.97,SE,ARN,149.13,164.93
83.219.250.141,83.219.250.141,443,2.88,SE,ARN,149.3,157.0
79.141.174.235,79.141.174.235,443,2.86,SE,ARN,158.45,161.35
13.53.54.165,13.53.54.165,443,2.84,SE,ARN,163.87,192.2
41.216.182.98,41.216.182.98,443,2.83,SE,ARN,252.44,161.86
64.112.127.151,64.112.127.151,443,2.81,SE,ARN,150.67,154.25
213.21.240.109,213.21.240.109,443,2.8,SE,ARN,164.92,167.56
78.109.17.114,78.109.17.114,443,2.8,SE,ARN,149.65,160.61
5.178.109.158,5.178.109.158,443,2.75,SE,ARN,151.52,181.82
188.126.76.3,188.126.76.3,443,2.71,SE,ARN,162.77,172.79
41.216.182.105,41.216.182.105,443,2.69,SE,ARN,148.55,217.42
13.53.54.165,13.53.54.165,8443,2.68,SE,ARN,176.81,207.81
172.232.149.77,172.232.149.77,443,2.64,SE,ARN,152.52,366.03
83.147.254.245,2a01:e5c0:60be::2,443,2.61,SE,FRA,168.77,217.48
87.121.105.12,87.121.105.12,443,2.59,SE,ARN,208.23,167.93
87.121.105.160,87.121.105.160,443,2.57,SE,ARN,162.72,183.79
89.22.233.52,2a01:e5c0:7cb5::2,443,2.55,SE,FRA,162.94,215.37
91.223.169.237,91.223.169.237,443,2.44,SE,ARN,167.9,321.92
91.223.169.74,91.223.169.74,443,2.29,SE,ARN,159.97,171.77
185.21.11.91,185.21.11.91,443,2.29,SE,CPH,163.59,169.22
91.186.217.53,2a01:e5c0:7c1a::2,443,2.29,SE,FRA,168.67,218.65
95.143.196.18,95.143.196.18,443,2.25,SE,ARN,151.67,180.22
192.145.30.29,192.145.30.29,443,2.24,SE,ARN,151.63,167.93
138.124.49.137,2a01:e5c0:797b::2,443,2.24,SE,FRA,187.33,222.63
142.111.244.42,142.111.244.42,443,2.22,SE,ARN,159.09,168.45
83.219.243.50,83.219.243.50,443,2.15,SE,ARN,165.04,178.75
192.145.30.213,192.145.30.213,443,1.96,SE,ARN,167.71,171.53
31.192.244.129,31.192.244.129,443,1.64,SE,ARN,195.95,206.56
138.124.71.139,138.124.71.139,443,1.04,SE,ARN,165.38,166.19
34.92.187.216,34.143.159.175,443,2.85,SG,SIN,160.25,227.06
34.143.159.175,34.143.159.175,443,2.54,SG,SIN,177.57,183.78
149.28.159.222,149.28.159.222,443,2.39,SG,SIN,177.27,181.31
178.128.80.43,178.128.80.43,443,2.39,SG,SIN,181.03,197.16
129.150.46.113,129.150.46.113,443,2.39,SG,SIN,183.54,186.29
157.230.244.86,157.230.244.86,443,2.34,SG,SIN,238.01,196.3
138.2.64.229,138.2.64.229,443,2.28,SG,SIN,181.33,189.1
8.222.142.15,47.245.125.52,443,2.26,SG,SIN,178.76,190.06
158.178.234.153,158.178.234.153,443,2.21,SG,SIN,177.94,189.62
167.99.73.22,167.99.73.22,443,2.14,SG,SIN,178.02,185.15
161.118.213.45,161.118.213.45,443,2.12,SG,SIN,179.73,207.21
13.212.193.78,13.212.193.78,443,2.11,SG,SIN,182.29,186.4
143.198.211.180,143.198.211.180,443,2.05,SG,SIN,178.72,186.52
104.248.145.216,104.248.145.216,443,2.04,SG,SIN,183.37,187.63
47.82.155.79,47.82.155.79,2053,1.98,SG,SIN,175.78,187.63
43.160.195.223,43.160.195.223,443,1.94,SG,SIN,185.95,184.63
47.82.155.79,47.82.155.79,8443,1.93,SG,SIN,179.77,191.31
178.128.86.3,178.128.86.3,443,1.84,SG,SIN,192.62,202.34
47.82.155.79,47.82.155.79,443,1.81,SG,SIN,179.41,190.64
43.134.174.114,43.134.174.114,443,1.71,SG,SIN,184.74,193.29
38.244.150.113,38.244.150.113,443,1.67,SG,SIN,181.9,275.67
143.42.66.91,202.55.67.194,443,1.61,SG,SIN,177.91,312.58
160.22.79.179,160.22.79.179,443,1.25,SG,SIN,177.5,214.44
60.249.21.30,60.249.21.30,443,3.47,TW,TPE,150.73,178.52
104.129.167.255,20.169.50.33,8443,315.65,US,LAX,12.23,44.41
107.175.230.87,107.175.230.87,443,296.7,US,LAX,16.18,24.79
148.135.119.123,148.135.119.123,443,293.46,US,LAX,9.87,24.73
104.129.167.255,20.169.50.33,2053,285.73,US,LAX,14.63,20.14
104.129.167.255,20.169.50.33,443,281.45,US,LAX,24.25,39.78
104.129.167.255,20.169.50.33,2083,279.32,US,LAX,26.03,38.78
192.227.237.81,192.227.237.81,443,269.46,US,LAX,13.12,19.77
66.212.16.200,66.212.16.200,443,266.92,US,LAX,8.91,18.52
104.129.167.255,20.169.50.33,2096,258.42,US,LAX,16.41,33.69
107.174.42.185,107.174.42.185,443,255.59,US,LAX,8.97,17.48
69.63.210.157,69.63.210.157,443,255.5,US,LAX,12.16,27.91
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,249.87,US,LAX,9.51,19.88
156.154.245.83,156.154.214.195,443,243.53,US,SJC,18.96,26.41
74.48.134.194,74.48.134.194,443,240.4,US,LAX,12.16,19.16
104.129.167.255,20.169.50.33,2087,224.07,US,LAX,13.42,44.89
184.169.181.217,184.169.181.217,443,218.01,US,SJC,16.53,31.34
107.173.123.133,107.173.123.133,443,214.37,US,LAX,9.08,22.3
137.184.228.85,137.184.228.85,443,208.78,US,SJC,20.26,31.86
5.10.215.26,20.169.50.33,443,208.32,US,LAX,20.99,20.07
165.232.148.158,165.232.148.158,443,199.16,US,SJC,17.01,37.25
64.188.27.145,64.188.27.145,443,198.62,US,SJC,19.26,42.99
5.10.215.26,20.169.50.33,2096,195.15,US,LAX,17.56,27.78
147.182.229.237,147.182.229.237,443,188.72,US,SJC,18.53,31.81
216.45.50.20,216.45.50.20,443,172.64,US,LAX,8.81,16.71
107.175.224.82,107.175.224.82,443,163.53,US,LAX,25.22,88.06
38.77.187.51,38.77.187.51,443,154.89,US,LAS,13.85,33.57
144.202.108.119,144.202.108.119,443,153.28,US,SJC,19.98,28.21
5.10.215.26,20.169.50.33,2083,153.17,US,LAX,19.59,13.58
216.45.50.20,216.45.50.20,8443,148.92,US,LAX,12.83,14.26
107.173.15.46,107.173.15.46,443,148.92,US,DFW,24.82,40.04
107.173.15.138,107.173.15.138,443,142.58,US,DFW,46.1,45.22
104.168.88.177,104.168.88.177,443,138.18,US,SJC,22.26,39.27
23.95.215.195,23.95.215.195,443,136.85,US,SJC,19.31,32.13
192.227.167.44,192.227.167.44,443,134.6,US,SJC,20.82,55.72
107.175.183.121,107.175.183.121,443,131.36,US,ATL,37.18,52.23
5.10.215.26,20.169.50.33,8443,130.86,US,LAX,21.04,17.94
23.94.56.22,23.94.56.22,443,127.81,US,SEA,41.33,64.72
5.10.215.26,20.169.50.33,2087,126.35,US,LAX,20.76,25.21
34.83.245.149,34.83.245.149,443,125.78,US,SEA,42.62,55.3
5.10.215.26,20.169.50.33,2053,122.62,US,LAX,23.15,27.77
107.174.121.46,107.174.121.46,443,119.03,US,DFW,32.2,38.43
129.146.46.164,129.146.46.164,443,113.16,US,LAX,19.28,19.52
192.9.157.76,2603:c024:c00c:633::f1e1,443,111.44,US,SJC,18.03,20.83
104.129.166.131,20.169.50.33,443,110.32,US,LAX,10.55,15.93
35.230.79.26,35.212.130.11,443,103.37,US,SEA,39.56,62.12
43.169.19.179,43.175.183.85,443,102.52,US,LAX,9.52,19.14
43.162.119.244,43.162.119.244,443,102.16,US,SJC,17.98,34.08
104.129.166.131,20.169.50.33,2083,100.33,US,LAX,13.08,18.0
77.110.124.132,77.110.124.132,443,99.71,US,ATL,48.65,74.36
43.169.18.179,43.175.183.85,443,98.39,US,LAX,10.56,16.47
192.3.134.177,192.3.134.177,443,95.15,US,SJC,19.83,29.19
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,92.8,US,SJC,26.38,35.43
104.129.166.131,20.169.50.33,2087,92.66,US,LAX,10.3,15.43
172.245.226.122,172.245.226.122,443,91.88,US,DFW,49.71,39.34
38.146.28.146,38.146.28.146,443,90.97,US,LAX,12.02,26.14
107.174.92.250,107.174.92.250,443,90.26,US,SJC,27.94,40.32
108.181.199.80,108.181.199.80,443,87.58,US,DFW,25.29,77.46
172.245.53.232,172.245.53.232,443,87.51,US,SJC,32.73,34.78
104.129.166.131,20.169.50.33,2053,84.41,US,LAX,9.71,12.06
77.110.127.36,77.110.127.36,443,83.57,US,ATL,43.8,359.34
23.94.59.201,23.94.59.201,443,81.98,US,SEA,42.27,64.36
142.171.118.101,142.171.118.101,443,79.28,US,LAX,15.82,17.17
75.127.12.19,75.127.12.19,443,74.36,US,SEA,34.08,77.7
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,71.27,US,LAX,7.1,34.12
172.174.11.248,172.190.157.189,443,71.0,US,IAD,58.76,71.33
64.181.218.67,64.181.218.67,443,70.57,US,ORD,49.68,60.02
154.211.8.155,20.169.50.33,2096,70.14,US,LAX,13.66,13.59
104.168.56.73,104.168.56.73,443,70.04,US,YYZ,70.24,127.91
163.192.44.187,163.192.44.187,443,69.15,US,SJC,16.38,25.84
129.146.196.8,129.146.196.8,443,68.91,US,LAX,6.75,31.93
38.180.204.104,38.180.204.104,443,67.93,US,ORD,58.8,108.41
64.181.255.215,64.181.255.215,443,67.74,US,SJC,16.82,27.71
141.148.187.195,141.148.187.195,443,67.31,US,LAX,2.54,32.56
31.59.136.223,31.59.136.223,443,67.24,US,LAS,21.14,93.29
70.39.192.38,70.39.192.38,443,67.03,US,LAX,9.57,23.25
216.128.134.116,216.128.134.116,443,66.89,US,DFW,28.32,35.51
47.88.15.127,47.88.15.127,443,64.96,US,SJC,16.57,25.13
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,64.44,US,SJC,33.75,22.25
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,64.38,US,SJC,20.24,23.33
107.173.146.206,107.173.146.206,443,62.09,US,SJC,24.91,39.32
27.50.48.73,20.169.50.33,8443,61.82,US,LAX,15.64,20.98
27.50.48.73,20.169.50.33,443,61.28,US,LAX,9.38,26.64
27.50.48.73,20.169.50.33,2053,60.62,US,LAX,15.0,27.23
154.211.8.155,20.169.50.33,2083,60.03,US,LAX,17.9,20.96
154.211.8.155,20.169.50.33,2053,58.23,US,LAX,8.77,18.38
166.1.160.140,166.1.160.140,443,56.27,US,EWR,70.03,100.43
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,56.11,US,SJC,17.64,34.3
150.136.254.79,150.136.254.79,443,55.93,US,IAD,63.15,70.69
104.238.129.180,104.238.129.180,443,55.05,US,EWR,70.72,95.15
172.245.182.112,172.245.182.112,443,54.54,US,ATL,46.2,48.06
154.211.8.155,20.169.50.33,443,54.45,US,LAX,8.94,18.74
5.180.24.182,5.180.24.182,443,54.15,US,EWR,56.81,70.12
154.211.8.155,20.169.50.33,2087,54.12,US,LAX,9.78,15.82
64.181.247.243,64.181.247.243,443,53.93,US,SJC,19.19,38.57
27.50.48.73,20.169.50.33,2083,53.72,US,LAX,10.8,31.48
149.28.92.56,149.28.92.56,443,53.6,US,LAX,8.9,35.61
107.172.190.151,107.172.190.151,443,53.59,US,BUF,63.09,79.51
38.143.109.82,38.143.109.82,443,53.06,US,YYZ,47.91,98.44
185.186.245.90,185.186.245.90,443,51.85,US,DFW,33.19,50.83
104.129.59.249,104.129.59.249,443,51.77,US,LAX,8.68,25.99
172.245.54.238,172.245.54.238,443,51.77,US,SJC,29.21,122.06
27.50.48.73,20.169.50.33,2087,51.32,US,LAX,14.37,31.32
104.129.166.131,20.169.50.33,2096,51.08,US,LAX,11.7,16.73
104.129.166.131,20.169.50.33,8443,50.04,US,LAX,11.03,18.5
77.110.126.244,77.110.126.244,443,49.02,US,ATL,57.34,66.37
50.228.203.26,50.228.203.26,443,48.99,US,MIA,57.71,74.89
27.50.48.73,20.169.50.33,2096,48.93,US,LAX,15.42,16.92
3.137.145.231,3.137.145.231,443,48.66,US,CMH,55.14,65.59
77.110.109.228,77.110.109.228,443,48.53,US,ATL,57.16,80.43
34.82.76.253,34.53.117.84,443,47.9,US,SEA,42.73,68.25
185.28.175.51,185.28.175.51,443,47.8,US,MIA,53.83,96.2
149.28.56.202,149.28.56.202,443,47.73,US,EWR,75.14,79.93
34.105.49.234,34.182.50.178,443,46.56,US,SEA,37.81,56.44
172.245.148.211,172.245.148.211,443,46.23,US,SEA,33.76,73.68
31.40.214.221,31.40.214.221,443,46.09,US,LAX,20.06,33.51
64.181.227.82,64.181.227.82,443,45.75,US,SJC,17.7,36.25
143.47.96.200,143.47.96.200,443,45.66,US,IAD,89.91,74.83
94.131.101.135,94.131.101.135,443,45.21,US,EWR,65.76,76.56
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,45.14,US,LAX,21.96,20.13
66.135.5.63,66.135.5.63,443,44.8,US,EWR,67.36,76.25
174.136.205.75,174.136.205.75,443,44.29,US,LAX,8.87,22.03
82.27.93.211,45.144.112.50,8443,44.17,US,EWR,62.53,71.86
46.17.107.199,46.17.107.199,443,43.78,US,EWR,63.62,82.64
205.172.57.27,205.172.57.27,443,42.85,US,EWR,65.58,75.53
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,42.37,US,SJC,21.04,44.22
148.135.187.162,148.135.187.162,443,42.14,US,LAX,66.98,80.72
159.89.91.17,159.89.91.17,443,41.62,US,EWR,65.9,78.22
154.211.8.155,20.169.50.33,8443,41.49,US,LAX,10.67,19.41
43.170.25.96,43.152.136.112,443,40.89,US,IAD,60.42,67.48
192.9.139.160,192.9.139.160,443,39.99,US,SJC,18.41,21.35
174.137.61.42,174.137.61.42,443,38.81,US,SJC,31.27,30.2
107.175.245.116,107.175.245.116,8443,38.78,US,IAD,62.46,82.09
163.192.47.40,163.192.47.40,443,37.62,US,SJC,15.97,23.9
192.210.133.140,192.210.133.140,443,37.4,US,BUF,65.11,112.29
141.148.93.235,141.148.93.235,443,37.25,US,IAD,59.09,86.56
46.17.107.183,46.17.107.183,443,37.15,US,EWR,64.99,213.18
23.95.189.91,23.95.189.91,443,36.39,US,YYZ,80.58,126.72
185.204.54.203,185.204.54.203,443,35.81,US,EWR,73.85,81.66
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,35.22,US,SJC,15.95,20.82
107.175.245.116,107.175.245.116,2053,34.26,US,IAD,64.6,94.07
192.3.1.218,192.3.1.218,443,34.14,US,YYZ,63.66,166.17
107.174.245.19,107.174.245.19,443,33.98,US,SEA,59.25,44.55
38.180.138.2,38.180.138.2,443,32.59,US,EWR,80.01,162.72
150.136.219.11,150.136.219.11,443,30.9,US,IAD,59.6,68.36
45.150.65.251,45.150.65.251,443,30.73,US,EWR,64.95,76.66
15.204.173.154,2604:2dc0:101:200::301f,8443,30.35,US,IAD,66.44,81.26
23.94.123.231,23.94.123.231,443,30.08,US,SJC,20.03,29.92
18.216.55.100,18.216.55.100,443,28.61,US,CMH,59.72,78.36
96.8.121.109,96.8.121.109,443,28.34,US,SEA,63.98,137.1
143.198.31.221,143.198.31.221,443,27.73,US,EWR,89.51,90.37
208.167.245.42,208.167.245.42,443,27.64,US,EWR,68.98,74.57
104.234.50.53,104.234.50.53,443,25.8,US,IAD,72.76,86.92
166.1.60.219,166.1.60.219,443,25.52,US,EWR,73.74,80.56
139.60.162.211,139.60.162.211,443,24.98,US,EWR,63.53,76.15
15.204.173.154,2604:2dc0:101:200::301f,443,24.83,US,IAD,67.06,79.25
96.44.158.249,96.44.158.249,443,24.33,US,SEA,38.1,65.7
38.146.27.51,38.146.27.51,443,24.17,US,EWR,72.42,76.01
107.173.254.105,107.173.254.105,443,24.14,US,BUF,61.55,82.15
45.61.166.121,45.61.166.121,443,23.46,US,DFW,45.8,55.4
192.3.155.217,192.3.155.217,443,23.35,US,BUF,64.33,109.07
193.32.177.101,193.32.177.101,443,22.98,US,EWR,71.0,79.48
109.248.160.185,109.248.160.185,2053,22.74,US,MCI,55.09,44.13
23.94.208.112,23.94.208.112,443,22.68,US,SJC,20.18,31.34
86.104.72.16,86.104.72.16,443,22.17,US,EWR,65.75,79.11
150.136.105.229,150.136.105.229,443,22.11,US,IAD,61.98,69.08
193.32.177.152,193.32.177.152,443,20.94,US,EWR,76.17,82.98
34.58.136.79,34.58.136.79,443,20.48,US,ORD,51.55,128.22
107.174.70.130,107.174.70.130,443,19.57,US,YYZ,60.73,130.55
159.60.146.82,84.54.61.74,443,19.23,US,LAX,15.74,44.8
159.60.146.81,159.60.174.31,443,18.79,US,LAX,17.41,46.23
107.175.209.186,107.175.209.186,443,18.78,US,BUF,71.92,108.91
45.83.140.160,45.83.140.160,443,18.58,US,EWR,72.75,80.43
109.248.160.185,109.248.160.185,8443,17.67,US,MCI,46.73,46.88
147.224.58.153,147.224.58.153,443,17.62,US,SJC,15.83,21.37
74.119.194.201,74.119.194.201,443,17.53,US,EWR,62.98,72.55
86.104.72.194,86.104.72.194,443,17.21,US,EWR,65.64,83.65
163.192.47.170,163.192.47.170,443,16.44,US,SJC,16.91,23.95
172.245.111.196,172.245.111.196,443,15.44,US,BUF,63.6,105.78
172.245.246.110,172.245.246.110,443,14.96,US,YYZ,73.33,126.13
31.172.69.16,31.172.69.16,443,14.89,US,DFW,39.5,72.75
166.1.60.137,166.1.60.137,443,10.95,US,EWR,67.96,91.81
31.56.229.26,31.56.229.26,2053,10.89,US,MCI,38.42,47.88
4.155.83.212,4.155.83.212,443,10.35,US,SEA,37.55,54.43
31.56.229.26,31.56.229.26,8443,9.81,US,MCI,34.35,49.77
128.199.0.28,128.199.0.28,443,9.41,US,SJC,19.57,24.41
213.170.157.1,185.71.228.0,443,9.08,US,PDX,41.02,82.66
129.159.84.71,129.159.84.71,443,7.31,US,IAD,59.85,68.27
107.174.36.103,107.174.36.103,443,7.08,US,YYZ,58.89,127.86
192.193.104.25,192.193.104.22,443,6.51,US,DFW,47.53,70.99
107.173.248.16,107.173.248.16,443,3.2,US,YYZ,70.13,110.72
