IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.175.245.116,107.175.245.116,8443,28.48,US,IAD,6.09,23.61
172.67.208.171,48.214.54.35,443,27.76,US,IAD,6.4,20.28
27.50.48.73,48.214.54.35,8443,24.67,US,IAD,6.02,22.14
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,23.52,US,SJC,82.09,112.17
143.198.31.221,143.198.31.221,443,22.8,US,EWR,12.4,37.78
27.50.48.73,48.214.54.35,2053,22.3,US,IAD,8.61,14.24
172.67.208.171,48.214.54.35,8443,21.84,US,IAD,7.28,15.96
172.67.208.171,48.214.54.35,2096,21.78,US,IAD,7.98,11.79
50.228.203.26,50.228.203.26,443,21.52,US,MIA,34.52,41.07
150.136.219.11,150.136.219.11,443,21.19,US,IAD,6.31,11.8
27.50.48.73,48.214.54.35,2087,20.86,US,IAD,7.44,20.87
27.50.48.73,48.214.54.35,2096,19.91,US,IAD,7.06,25.96
104.129.167.255,48.214.54.35,2087,19.38,US,IAD,7.71,15.5
27.50.48.73,48.214.54.35,443,19.13,US,IAD,9.19,18.13
38.180.138.2,38.180.138.2,443,18.56,US,EWR,13.72,38.06
192.210.133.140,192.210.133.140,443,18.42,US,BUF,22.76,56.71
104.129.167.255,48.214.54.35,443,18.07,US,IAD,11.01,12.77
104.129.167.255,48.214.54.35,2053,17.61,US,IAD,7.56,11.47
77.105.162.170,77.105.162.170,443,17.26,US,EWR,20.18,31.18
45.61.150.169,45.61.150.169,443,16.91,US,LAS,67.52,141.41
43.162.119.244,43.162.119.244,443,16.72,US,SJC,139.53,276.2
104.129.167.255,48.214.54.35,2083,16.68,US,IAD,7.51,36.58
27.50.48.73,48.214.54.35,2083,16.61,US,IAD,8.07,16.31
104.129.167.255,48.214.54.35,2096,16.49,US,IAD,6.69,27.16
150.136.254.79,150.136.254.79,443,16.19,US,IAD,5.7,12.07
159.60.146.82,159.60.176.43,443,15.92,US,IAD,6.14,27.13
104.129.166.131,48.214.54.35,8443,15.88,US,IAD,9.93,18.52
192.9.157.76,192.9.157.76,443,15.81,US,SJC,101.9,142.15
104.129.166.131,48.214.54.35,2087,15.35,US,IAD,7.27,11.42
104.129.166.131,48.214.54.35,2096,14.64,US,IAD,8.54,18.72
192.3.134.177,192.3.134.177,443,13.67,US,SJC,68.0,93.88
168.151.20.157,2602:f988:210:c4f::7f4,443,13.63,US,LAX,57.81,70.03
104.129.166.131,48.214.54.35,2053,13.01,US,IAD,8.06,12.73
146.19.167.192,146.19.167.192,443,12.99,US,ORD,22.79,37.9
156.154.245.83,156.154.213.195,443,12.29,US,IAD,5.29,9.25
104.129.166.131,48.214.54.35,2083,11.92,US,IAD,6.11,21.39
34.82.76.253,136.117.48.149,443,11.71,US,SEA,70.0,95.1
38.146.27.51,38.146.27.51,443,11.68,US,EWR,19.24,22.83
104.129.167.255,48.214.54.35,8443,11.64,US,IAD,9.97,11.6
185.106.95.125,185.106.95.125,443,11.61,US,DFW,40.86,77.77
107.175.183.121,107.175.183.121,443,11.35,US,ATL,17.27,24.13
38.60.91.95,38.60.91.95,443,11.34,US,SJC,64.37,87.01
163.192.47.170,163.192.47.170,443,11.1,US,SJC,69.37,77.81
185.186.245.90,185.186.245.90,443,11.0,US,DFW,34.57,45.31
77.110.126.244,77.110.126.244,443,11.0,US,ATL,19.67,39.39
34.105.49.234,8.229.209.56,443,10.68,US,SEA,68.69,86.45
192.161.60.5,192.161.60.5,443,10.27,US,LAX,62.11,72.05
208.167.245.42,208.167.245.42,443,10.17,US,EWR,14.34,17.98
150.136.105.229,150.136.105.229,443,10.13,US,IAD,5.79,25.09
154.211.8.155,48.214.54.35,443,10.06,US,IAD,8.17,10.48
192.3.251.89,192.3.251.89,443,9.76,US,SEA,77.62,106.76
43.169.19.179,43.152.134.101,443,9.68,US,IAD,9.18,13.64
159.223.194.58,159.223.194.58,443,9.65,US,SJC,69.0,78.38
193.32.177.101,193.32.177.101,443,9.46,US,EWR,14.45,24.17
96.8.121.109,96.8.121.109,443,9.31,US,SEA,73.23,102.98
74.48.134.194,74.48.134.194,443,9.29,US,LAX,55.9,65.19
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.17,US,SJC,73.91,76.17
154.211.8.155,48.214.54.35,2083,8.89,US,IAD,7.81,10.8
165.232.148.158,165.232.148.158,443,8.66,US,SJC,70.17,106.89
24.144.68.139,128.199.0.28,443,8.6,US,SJC,72.65,77.91
34.53.21.244,34.53.21.244,443,8.52,US,SEA,71.92,123.69
154.211.8.155,48.214.54.35,2096,8.38,US,IAD,7.85,11.4
192.9.139.160,192.9.139.160,443,8.37,US,SJC,69.03,74.19
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.86,US,IAD,6.19,13.37
154.211.8.155,48.214.54.35,2053,7.81,US,IAD,8.75,16.42
129.159.84.71,129.159.84.71,443,7.75,US,IAD,20.76,68.34
91.149.239.206,91.149.239.206,443,7.6,US,LAX,262.26,224.97
159.60.146.81,159.60.176.186,443,7.34,US,IAD,5.94,19.72
38.75.221.42,38.75.221.42,443,7.1,US,LAX,66.42,81.33
184.169.181.217,184.169.181.217,443,7.04,US,SJC,73.16,77.74
129.146.46.164,129.146.46.164,443,7.0,US,LAX,73.17,80.94
154.211.8.155,48.214.54.35,2087,6.8,US,IAD,6.72,10.92
104.129.59.249,104.129.59.249,443,6.68,US,SJC,66.48,120.99
64.188.27.145,64.188.27.145,443,6.29,US,SJC,71.84,93.07
47.88.15.127,47.88.15.127,443,6.23,US,SJC,70.26,80.17
185.204.54.203,185.204.54.203,443,6.16,US,EWR,10.84,16.59
104.129.166.131,48.214.54.35,443,6.12,US,IAD,7.45,26.29
38.175.219.162,38.175.219.162,443,5.88,US,LAX,60.36,70.88
38.146.28.146,38.146.28.146,443,5.86,US,LAX,65.09,85.08
154.29.153.213,154.29.153.213,443,5.84,US,LAX,73.09,83.63
144.202.108.119,144.202.108.119,443,5.48,US,SJC,74.37,82.6
64.181.227.82,64.181.227.82,443,5.46,US,SJC,63.47,75.46
172.245.53.232,172.245.53.232,443,5.42,US,SJC,81.56,99.73
47.254.57.63,47.254.57.63,443,5.4,US,SJC,67.81,80.92
23.95.88.103,23.95.88.103,443,5.24,US,SJC,66.81,103.0
107.175.230.87,107.175.230.87,443,5.23,US,LAX,67.77,113.66
154.64.235.158,154.64.235.158,443,5.08,US,LAX,59.62,65.32
35.197.23.75,35.212.173.115,443,5.07,US,SEA,70.3,117.23
72.249.204.157,72.249.204.157,443,5.01,US,LAS,65.98,87.5
34.83.245.149,34.83.245.149,443,4.89,US,SEA,82.9,85.49
174.136.205.75,174.136.205.75,443,4.75,US,LAX,57.8,66.97
154.64.237.33,154.64.237.33,443,4.75,US,LAX,60.3,79.4
192.18.131.0,192.18.131.0,443,4.66,US,SJC,67.84,73.66
154.211.8.155,48.214.54.35,8443,4.64,US,IAD,8.36,15.19
35.247.124.181,8.229.209.56,443,4.41,US,SEA,69.43,84.89
216.36.116.175,216.36.116.175,443,4.32,US,LAX,64.05,78.17
35.230.79.26,35.212.173.115,443,4.31,US,SEA,70.67,91.22
172.245.246.110,172.245.246.110,443,4.23,US,YYZ,23.81,107.27
3.137.145.231,3.137.145.231,443,4.06,US,CMH,23.56,34.11
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.96,US,SJC,70.8,81.24
143.198.52.252,143.198.52.252,443,3.88,US,SJC,68.54,72.95
205.172.57.27,205.172.57.27,443,3.86,US,EWR,12.31,19.77
31.172.69.16,31.172.69.16,443,3.78,US,DFW,35.76,43.51
192.193.104.25,192.193.104.22,443,3.7,US,DFW,100.32,175.14
172.245.178.178,172.245.178.178,443,3.66,US,BUF,27.66,48.57
104.168.87.130,104.168.87.130,443,3.62,US,SJC,73.82,110.01
96.8.121.29,96.8.121.29,443,3.45,US,SEA,70.42,100.33
213.170.157.1,185.71.228.0,443,3.37,US,PDX,80.3,173.03
147.182.229.237,147.182.229.237,443,3.34,US,SJC,72.51,73.8
64.181.247.243,64.181.247.243,443,3.31,US,SJC,70.49,70.71
154.9.239.44,154.9.239.44,443,3.22,US,LAX,65.01,87.11
72.249.204.208,72.249.204.208,443,3.2,US,LAS,63.74,86.98
149.28.92.56,149.28.92.56,443,3.07,US,LAX,56.53,63.97
107.175.224.82,107.175.224.82,443,3.01,US,LAX,86.13,84.52
107.175.209.186,107.175.209.186,443,2.94,US,YYZ,24.34,98.36
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,2.75,US,SJC,70.59,88.34
72.249.205.12,72.249.205.12,443,2.66,US,LAX,66.04,82.59
4.155.83.212,4.155.83.212,443,2.61,US,SEA,67.1,84.44
23.94.123.231,23.94.123.231,443,2.54,US,SJC,74.71,81.85
23.94.208.112,23.94.208.112,443,2.46,US,SJC,73.8,94.4
38.244.24.6,38.244.24.6,443,2.13,US,LAX,66.1,87.9
77.91.126.127,77.91.126.127,443,1.87,US,EWR,12.65,24.51
107.174.40.115,107.174.40.115,443,1.47,US,LAX,72.55,90.17
23.95.215.195,23.95.215.195,443,1.47,US,SJC,74.75,83.86
