IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.151.62.25,45.151.62.25,443,1.57,RU,DME,135.72,188.3
5.101.50.226,5.101.50.226,443,1.57,RU,DME,129.32,180.86
212.193.35.100,212.193.35.98,443,1.56,RU,ARN,134.64,158.39
217.198.5.76,217.198.5.76,443,1.51,RU,DME,145.13,191.9
95.85.240.234,95.85.240.234,443,1.5,RU,FRA,142.07,238.56
185.125.219.207,185.125.219.207,443,1.47,RU,ARN,144.81,196.86
103.88.242.134,103.88.242.134,443,1.42,RU,DME,137.01,205.83
45.90.218.180,45.90.218.180,443,1.38,RU,ARN,146.26,282.6
194.87.151.151,194.87.151.151,443,1.23,RU,DME,152.36,229.34
176.124.200.14,176.124.200.14,443,1.23,RU,DME,150.36,190.57
194.156.118.127,194.156.118.127,8443,1.2,RU,ARN,148.39,188.68
89.169.4.156,89.169.4.156,443,1.15,RU,ARN,148.74,192.24
82.146.38.33,82.146.38.33,443,1.03,RU,DME,142.31,175.02
185.229.221.92,185.229.221.92,443,8.51,SE,ARN,142.75,167.9
37.252.9.236,37.252.9.236,443,6.97,SE,ARN,138.44,167.91
41.216.182.105,41.216.182.105,443,5.58,SE,ARN,121.5,125.98
193.148.58.33,193.148.58.33,443,5.35,SE,ARN,114.01,121.57
142.111.244.42,142.111.244.42,443,4.71,SE,ARN,134.0,147.05
83.219.243.50,83.219.243.50,443,4.69,SE,ARN,117.19,133.45
89.125.243.165,89.125.243.165,443,4.61,SE,ARN,110.72,124.49
93.115.23.184,93.115.23.184,443,4.53,SE,ARN,115.95,129.41
91.223.169.74,91.223.169.74,443,4.48,SE,ARN,126.65,155.32
91.223.169.237,91.223.169.237,443,4.32,SE,ARN,123.06,130.32
89.22.233.52,2a01:e5c0:7cb5::2,443,4.2,SE,FRA,130.1,218.92
80.66.78.207,80.66.78.207,443,4.18,SE,ARN,128.05,173.2
64.112.127.151,64.112.127.151,443,4.04,SE,ARN,113.89,121.26
79.141.174.235,79.141.174.235,443,4.03,SE,ARN,122.29,131.63
83.219.250.221,83.219.250.221,443,3.79,SE,ARN,125.99,136.32
185.139.228.30,185.139.228.30,443,3.72,SE,ARN,123.08,129.23
37.252.8.202,37.252.8.202,443,3.6,SE,ARN,120.32,131.18
70.34.195.28,70.34.195.28,443,3.59,SE,ARN,110.51,117.03
31.192.244.129,31.192.244.129,443,3.55,SE,ARN,132.7,143.33
185.139.228.126,185.139.228.126,443,3.09,SE,ARN,121.11,136.29
83.219.250.141,83.219.250.141,443,2.93,SE,ARN,145.44,165.04
87.251.85.34,87.251.85.34,443,2.9,SE,ARN,145.8,151.13
89.127.201.202,89.127.201.202,443,2.9,SE,CPH,126.63,139.06
192.145.30.224,192.145.30.224,443,2.79,SE,ARN,126.01,130.66
64.112.124.252,64.112.124.252,443,2.75,SE,ARN,113.48,116.54
188.126.76.3,188.126.76.3,443,2.69,SE,ARN,115.25,127.36
62.182.199.47,62.182.199.47,443,2.67,SE,ARN,113.3,117.2
185.21.11.91,185.21.11.91,443,2.47,SE,CPH,116.66,129.47
192.145.30.27,192.145.30.27,443,2.38,SE,ARN,146.77,133.77
192.145.30.213,192.145.30.213,443,2.19,SE,ARN,130.5,122.04
83.147.254.245,2a01:e5c0:60be::2,443,2.12,SE,FRA,126.5,180.59
142.111.244.56,142.111.244.56,443,2.11,SE,ARN,120.4,155.35
138.124.85.225,138.124.85.225,443,1.99,SE,ARN,122.86,145.82
78.109.17.114,78.109.17.114,443,1.87,SE,ARN,112.74,167.89
51.20.202.203,51.20.202.203,443,1.76,SE,ARN,120.35,136.13
13.53.54.165,13.53.54.165,443,1.64,SE,ARN,118.33,136.99
138.124.71.139,138.124.71.139,443,1.62,SE,ARN,119.87,133.45
41.216.182.98,41.216.182.98,443,1.48,SE,ARN,114.83,136.43
185.58.115.45,185.58.115.45,443,1.47,SE,ARN,125.73,138.49
185.159.75.51,185.159.75.51,443,1.43,SE,ARN,126.89,141.7
192.145.30.29,192.145.30.29,443,1.26,SE,ARN,122.69,137.22
95.143.196.18,95.143.196.18,443,1.23,SE,ARN,122.6,147.81
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,208.46,215.57
172.67.208.171,64.236.153.162,2083,323.03,US,ORD,4.84,14.69
104.129.166.131,64.236.153.162,2083,307.36,US,ORD,2.53,17.71
172.67.208.171,64.236.153.162,8443,287.08,US,ORD,3.63,15.33
104.129.166.131,64.236.153.162,443,276.95,US,ORD,5.03,20.2
43.169.19.179,43.152.136.144,443,248.2,US,IAD,25.49,35.76
104.129.166.131,64.236.153.162,2096,245.65,US,ORD,11.85,12.84
104.129.166.131,64.236.153.162,2053,242.84,US,ORD,3.11,17.6
154.211.8.155,64.236.153.162,2053,225.36,US,ORD,18.85,51.05
154.211.8.155,64.236.153.162,2096,222.67,US,ORD,14.95,32.69
154.211.8.155,64.236.153.162,8443,215.92,US,ORD,71.75,48.95
154.211.8.155,64.236.153.162,2087,215.2,US,ORD,31.48,13.28
104.129.166.131,64.236.153.162,8443,210.47,US,ORD,2.71,11.45
107.173.254.105,107.173.254.105,443,209.47,US,YYZ,19.36,61.99
154.211.8.155,64.236.153.162,443,204.86,US,ORD,13.62,84.57
77.110.127.36,2a01:e5c0:98ff::2,443,204.39,US,ATL,23.92,41.92
154.211.8.155,64.236.153.162,2083,203.45,US,ORD,76.45,51.1
104.129.166.131,64.236.153.162,2087,184.9,US,ORD,6.56,21.8
77.105.162.73,77.105.162.73,443,178.04,US,EWR,24.02,34.43
159.60.146.82,159.60.175.157,443,173.97,US,ORD,3.22,11.66
43.170.25.96,43.152.136.144,443,151.74,US,IAD,19.9,30.02
172.67.208.171,64.236.153.162,2053,134.18,US,ORD,4.71,17.61
77.110.124.132,77.110.124.132,443,129.73,US,ATL,24.41,55.61
146.19.167.192,146.19.167.192,443,119.75,US,ORD,8.36,14.39
77.91.126.127,77.91.126.127,443,97.6,US,EWR,28.08,36.38
104.129.167.255,64.236.153.162,2087,88.8,US,ORD,13.51,41.79
104.129.167.255,64.236.153.162,8443,84.91,US,ORD,14.16,59.73
104.129.167.255,64.236.153.162,2096,84.79,US,ORD,24.54,40.61
104.129.167.255,64.236.153.162,443,82.08,US,ORD,12.73,27.69
104.129.167.255,64.236.153.162,2083,81.67,US,ORD,18.9,27.82
104.129.167.255,64.236.153.162,2053,80.68,US,ORD,16.42,28.62
107.174.70.130,107.174.70.130,443,79.89,US,BUF,24.06,69.73
18.216.55.100,18.216.55.100,443,73.08,US,CMH,10.31,18.55
154.29.153.213,154.29.153.213,443,72.82,US,LAX,56.22,71.04
77.105.162.170,77.105.162.170,443,72.52,US,EWR,29.49,42.84
192.3.1.218,192.3.1.218,443,71.72,US,BUF,15.76,56.6
43.169.18.179,43.152.136.144,443,68.85,US,IAD,37.99,60.95
192.3.155.217,192.3.155.217,443,67.1,US,YYZ,16.33,105.34
172.67.208.171,64.236.153.162,2087,60.69,US,ORD,1.87,10.62
172.67.208.171,64.236.153.162,443,56.18,US,ORD,9.33,12.66
23.94.123.231,23.94.123.231,443,55.91,US,SJC,104.21,89.15
141.148.93.235,141.148.93.235,443,53.54,US,IAD,189.38,100.24
77.110.126.244,77.110.126.244,443,51.19,US,ATL,23.5,48.34
185.204.54.203,185.204.54.203,443,48.34,US,EWR,24.95,31.26
38.244.24.6,38.244.24.6,443,48.32,US,LAX,49.3,66.52
172.67.208.171,64.236.153.162,2096,47.68,US,ORD,2.11,10.0
193.32.177.101,193.32.177.101,443,47.65,US,EWR,27.21,35.4
47.254.57.63,47.254.57.63,443,45.61,US,SJC,211.57,149.01
192.9.157.76,192.9.157.76,443,43.56,US,SJC,100.31,168.63
150.136.243.175,150.136.243.175,443,34.5,US,IAD,26.18,29.51
172.245.182.112,172.245.182.112,443,32.12,US,ATL,29.74,38.76
185.186.245.90,185.186.245.90,443,30.64,US,DFW,28.26,31.67
172.245.246.110,172.245.246.110,443,29.64,US,BUF,15.92,42.74
143.198.52.252,143.198.52.252,443,29.15,US,SJC,86.44,148.41
34.82.76.253,136.117.48.149,443,29.09,US,SEA,51.32,76.69
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,25.29,US,SJC,46.59,63.18
107.175.245.116,107.175.245.116,2053,23.08,US,IAD,43.57,88.82
150.136.254.79,150.136.254.79,443,21.6,US,IAD,16.25,27.8
107.175.245.116,107.175.245.116,8443,20.92,US,IAD,43.42,134.88
159.89.91.17,159.89.91.17,443,20.89,US,EWR,28.04,37.29
107.174.36.103,107.174.36.103,443,20.75,US,BUF,27.9,62.81
185.106.95.125,185.106.95.125,443,20.47,US,DFW,30.67,60.14
38.75.221.26,38.75.221.26,443,20.34,US,LAX,55.15,66.01
23.95.18.184,23.95.18.184,443,20.16,US,SEA,52.31,110.17
104.168.56.73,104.168.56.73,443,19.84,US,BUF,24.82,34.53
31.59.136.223,31.59.136.223,443,19.41,US,LAS,56.13,97.28
192.18.131.0,192.18.131.0,443,18.79,US,SJC,56.41,61.52
192.9.139.160,192.9.139.160,443,18.66,US,SJC,48.4,55.04
38.132.122.241,38.132.122.241,443,18.53,US,EWR,27.11,332.68
104.168.87.130,104.168.87.130,443,17.61,US,SJC,53.93,66.6
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,17.47,US,SJC,49.5,81.26
150.136.219.11,150.136.219.11,443,16.19,US,IAD,19.03,24.04
107.175.230.87,107.175.230.87,443,16.12,US,LAX,48.0,57.61
72.249.205.12,72.249.205.12,443,16.01,US,LAX,52.91,80.48
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,15.95,US,SJC,46.34,56.77
142.171.118.101,142.171.118.101,443,15.77,US,LAX,52.79,63.63
45.61.166.121,45.61.166.121,443,15.43,US,DFW,32.47,45.25
193.122.154.82,193.122.154.82,443,15.25,US,IAD,34.45,63.21
154.9.239.44,154.9.239.44,443,15.2,US,LAX,51.59,63.71
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,15.15,US,SJC,52.75,75.31
159.223.194.58,159.223.194.58,443,14.0,US,SJC,53.21,81.04
216.180.125.171,216.180.125.171,443,13.64,US,DFW,26.69,43.54
212.124.105.20,212.124.105.20,443,13.26,US,IAD,24.08,55.91
159.60.146.81,159.60.175.156,443,13.19,US,ORD,1.62,12.63
143.47.96.200,143.47.96.200,443,13.06,US,IAD,22.68,30.02
47.88.15.127,47.88.15.127,443,11.85,US,SJC,53.18,72.08
27.50.48.73,64.236.153.162,8443,11.65,US,ORD,2.46,12.15
45.61.150.169,45.61.150.169,443,11.31,US,LAS,51.42,94.43
23.95.88.103,23.95.88.103,443,11.07,US,SJC,48.49,65.06
150.136.105.229,150.136.105.229,443,10.69,US,IAD,16.7,27.44
165.232.148.158,165.232.148.158,443,10.37,US,SJC,52.38,65.13
50.228.203.26,50.228.203.26,443,10.23,US,MIA,37.83,45.67
166.1.60.67,166.1.60.67,443,10.22,US,EWR,25.56,64.69
172.174.11.248,172.190.157.189,443,10.1,US,IAD,110.21,28.2
38.180.138.2,38.180.138.2,443,10.09,US,EWR,26.09,59.06
38.175.219.162,38.175.219.162,443,10.08,US,LAX,85.54,75.46
107.174.40.115,107.174.40.115,443,9.77,US,LAX,44.97,52.52
107.174.245.19,107.174.245.19,443,9.76,US,SEA,51.4,84.74
163.192.47.40,163.192.47.40,443,9.74,US,SJC,49.6,54.02
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,9.42,US,SJC,51.4,62.24
154.64.237.33,154.64.237.33,443,9.26,US,LAX,53.68,65.8
27.50.48.73,64.236.153.162,2053,9.02,US,ORD,4.96,7.23
4.155.83.212,4.155.83.212,443,8.93,US,SEA,44.5,61.8
23.94.208.112,23.94.208.112,443,8.67,US,SJC,52.66,75.6
27.50.48.73,64.236.153.162,443,8.63,US,ORD,3.05,44.78
128.199.0.28,128.199.0.28,443,8.6,US,SJC,57.55,56.82
166.1.160.140,166.1.160.140,443,8.53,US,EWR,23.65,34.36
72.249.205.119,72.249.205.119,443,8.21,US,LAS,81.41,78.07
107.175.209.186,107.175.209.186,443,8.15,US,BUF,17.09,44.2
46.17.107.183,46.17.107.183,443,8.0,US,EWR,20.5,159.96
38.60.91.95,38.60.91.95,443,7.94,US,LAX,54.32,64.45
72.249.204.208,72.249.204.208,443,7.8,US,LAX,52.87,65.36
104.234.50.53,104.234.50.53,443,7.57,US,IAD,22.1,33.68
107.173.130.87,107.173.130.87,443,7.4,US,BUF,15.74,46.06
38.146.28.146,38.146.28.146,443,7.16,US,LAX,52.17,59.9
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,7.16,US,SJC,48.08,66.1
72.249.204.157,72.249.204.157,443,7.13,US,LAX,57.8,70.13
77.105.162.10,77.105.162.10,443,7.08,US,EWR,27.29,36.99
96.8.121.109,96.8.121.109,443,6.94,US,SEA,55.15,76.81
27.50.48.73,64.236.153.162,2083,6.94,US,ORD,3.11,38.19
192.161.60.5,192.161.60.5,443,6.92,US,LAX,48.06,66.29
150.136.139.228,150.136.139.228,443,6.86,US,EWR,16.21,35.55
23.95.215.195,23.95.215.195,443,6.62,US,SJC,49.61,67.77
34.83.245.149,34.83.245.149,443,6.36,US,SEA,49.54,76.54
168.151.20.157,2602:f988:210:c4f::7f4,443,6.26,US,LAX,47.53,52.79
149.28.92.56,149.28.92.56,443,6.16,US,LAX,50.0,57.38
27.50.48.73,64.236.153.162,2087,6.09,US,ORD,3.59,29.74
24.144.68.139,128.199.0.28,443,5.98,US,SJC,57.49,57.05
129.213.150.222,129.213.150.222,443,5.97,US,IAD,17.79,21.18
147.182.229.237,147.182.229.237,443,5.92,US,SJC,49.18,68.45
129.159.84.71,129.159.84.71,443,5.69,US,IAD,21.66,26.55
35.197.23.75,35.212.224.56,443,5.63,US,SEA,51.3,80.56
192.193.104.25,192.193.104.22,443,5.56,US,DFW,44.84,63.69
27.50.48.73,64.236.153.162,2096,5.3,US,ORD,4.7,14.97
163.192.44.187,163.192.44.187,443,5.23,US,SJC,49.3,59.08
96.8.121.29,96.8.121.29,443,5.21,US,SEA,53.56,353.0
64.181.255.215,64.181.255.215,443,5.17,US,SJC,58.04,57.55
129.146.46.164,129.146.46.164,443,5.07,US,LAX,82.12,73.35
34.53.21.244,34.53.21.244,443,4.95,US,SEA,49.86,70.24
129.146.196.8,129.146.196.8,443,4.93,US,LAX,53.4,76.97
107.175.183.121,107.175.183.121,443,4.69,US,ATL,29.4,36.87
3.137.145.231,3.137.145.231,443,4.44,US,CMH,9.58,16.09
38.143.109.82,38.143.109.82,443,4.4,US,YYZ,2.52,67.63
205.172.57.27,205.172.57.27,443,4.35,US,EWR,20.99,27.99
64.181.247.243,64.181.247.243,443,4.31,US,SJC,48.54,60.54
31.172.69.16,31.172.69.16,443,4.07,US,DFW,26.66,32.92
64.186.246.74,64.186.246.74,443,4.05,US,LAX,46.71,59.26
148.135.119.123,148.135.119.123,443,3.89,US,LAX,49.94,74.71
134.199.142.254,134.199.234.104,443,3.65,US,SJC,47.26,54.19
74.48.134.194,74.48.134.194,443,3.55,US,LAX,53.16,64.5
64.181.227.82,64.181.227.82,443,3.55,US,SJC,51.8,69.9
216.36.116.175,216.36.116.175,443,3.4,US,LAX,43.87,52.88
213.170.157.1,185.71.228.0,443,3.36,US,PDX,66.33,159.56
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.14,US,IAD,21.47,26.44
38.244.25.17,38.244.25.17,443,2.66,US,LAX,51.62,59.74
192.3.134.177,192.3.134.177,443,2.28,US,SJC,53.02,74.57
35.247.124.181,8.229.209.56,443,2.07,US,SEA,48.27,68.33
143.198.31.221,143.198.31.221,443,1.61,US,EWR,28.16,67.15
43.162.119.244,43.162.119.244,443,1.61,US,SJC,49.5,59.22
156.154.245.83,156.154.213.195,443,1.49,US,IAD,24.9,23.78
192.210.133.140,192.210.133.140,443,1.48,US,YYZ,15.84,73.65
64.181.218.67,64.181.218.67,443,1.41,US,ORD,3.32,11.56
34.105.49.234,8.229.209.56,443,1.28,US,SEA,48.65,64.88
107.175.224.82,107.175.224.82,443,1.12,US,LAX,47.74,56.18
