IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.149.63.149,45.149.63.149,8443,1.17,PL,WAW,167.65,172.92
37.252.10.91,37.252.10.91,443,1.17,PL,WAW,170.33,195.76
81.90.17.57,81.90.17.57,443,1.16,PL,WAW,178.09,173.02
212.192.22.177,212.192.22.177,443,1.15,PL,WAW,176.92,195.36
89.126.229.173,89.126.229.173,443,1.13,PL,WAW,171.02,189.9
95.85.254.27,95.85.254.27,443,1.1,PL,WAW,167.71,185.48
45.144.50.4,45.144.50.4,443,1.08,PL,RIX,178.3,187.29
217.60.25.191,217.60.25.191,443,1.08,PL,WAW,165.92,169.91
45.82.255.2,45.82.255.2,443,1.04,PL,WAW,162.8,180.97
77.83.246.88,77.83.246.88,443,1.01,PL,WAW,169.01,181.7
31.129.49.103,31.129.49.103,8443,4.03,RU,ARN,188.83,210.85
31.129.49.103,31.129.49.103,443,3.5,RU,DME,196.11,229.73
31.129.48.139,31.129.48.139,8443,2.62,RU,ARN,191.76,195.9
31.129.48.139,31.129.48.139,443,2.32,RU,DME,188.69,227.36
79.141.73.189,79.141.73.189,8443,2.25,RU,DME,266.96,315.37
93.183.71.229,93.183.71.229,443,2.07,RU,DME,182.0,235.28
185.154.192.200,185.154.192.200,443,1.97,RU,DME,185.34,274.86
91.184.244.230,91.184.244.230,443,1.87,RU,DME,187.2,221.27
212.41.15.119,212.41.15.119,443,1.84,RU,DME,183.78,325.88
88.210.35.66,88.210.35.66,443,1.84,RU,DME,189.05,223.81
217.18.60.228,217.18.60.228,443,1.8,RU,AMS,192.42,272.69
188.68.218.66,188.68.218.66,443,1.68,RU,ARN,200.46,188.03
178.20.41.204,178.20.41.204,443,1.68,RU,DME,190.1,238.67
92.53.107.11,92.53.107.11,443,1.66,RU,DME,178.42,367.98
85.239.60.207,85.239.60.207,443,1.64,RU,DME,237.65,247.62
217.26.29.24,217.26.29.24,443,1.62,RU,ARN,198.61,246.51
138.124.255.49,138.124.255.49,443,1.62,RU,DME,185.78,222.4
212.67.17.226,212.67.17.226,443,1.62,RU,DME,207.42,337.37
103.113.68.210,103.113.68.210,443,1.61,RU,ARN,181.45,253.41
109.172.46.142,109.172.46.142,443,1.61,RU,ARN,201.78,263.67
178.20.41.204,178.20.41.204,8443,1.61,RU,LHR,187.33,301.97
95.47.190.252,95.47.190.252,443,1.6,RU,WAW,184.5,261.78
85.239.49.65,85.239.49.65,443,1.59,RU,DME,193.5,293.55
82.146.38.33,82.146.38.33,443,1.58,RU,DME,202.21,260.92
89.169.4.156,89.169.4.156,443,1.57,RU,ARN,204.85,234.59
45.151.62.25,45.151.62.25,443,1.56,RU,DME,185.74,245.0
212.74.227.162,212.74.227.162,443,1.51,RU,DME,186.9,219.69
77.73.66.223,77.73.66.223,443,1.51,RU,ARN,194.93,207.66
95.213.226.60,95.213.226.60,443,1.48,RU,DME,181.84,208.17
188.225.34.155,188.225.34.155,443,1.47,RU,DME,181.0,266.67
91.107.127.205,91.107.127.205,443,1.45,RU,DME,204.63,218.9
185.26.121.79,185.26.121.79,443,1.44,RU,DME,200.11,277.53
194.87.151.151,194.87.151.151,443,1.43,RU,DME,192.82,273.05
79.141.73.189,79.141.73.189,443,1.42,RU,DME,279.1,320.1
176.124.200.14,176.124.200.14,443,1.41,RU,DME,188.9,234.25
80.87.198.98,80.87.198.98,443,1.41,RU,DME,189.04,228.07
147.45.99.92,147.45.99.92,443,1.4,RU,DME,207.97,290.1
95.85.240.234,95.85.240.234,443,1.38,RU,FRA,197.48,295.48
92.51.38.43,92.51.38.43,443,1.38,RU,DME,180.01,225.3
62.113.105.92,62.113.105.92,443,1.37,RU,ARN,206.67,268.26
194.87.151.237,194.87.151.237,443,1.37,RU,DME,197.16,232.21
45.90.218.180,45.90.218.180,443,1.36,RU,ARN,202.04,256.78
77.232.136.60,77.232.136.60,443,1.35,RU,DME,180.1,247.27
194.156.118.127,194.156.118.127,443,1.33,RU,ARN,205.1,214.89
185.105.117.222,185.105.117.222,443,1.3,RU,ARN,197.06,239.51
193.3.23.128,193.3.23.128,443,1.3,RU,ARN,190.77,260.23
79.174.13.53,79.174.13.53,443,1.28,RU,DME,182.92,240.51
79.174.80.62,79.174.80.62,443,1.27,RU,ARN,197.74,274.8
185.218.0.16,185.218.0.16,443,1.24,RU,ARN,176.75,240.86
185.125.219.207,185.125.219.207,443,1.23,RU,ARN,210.39,250.93
89.223.121.23,89.223.121.23,443,1.22,RU,DME,180.95,229.9
159.194.200.159,159.194.200.159,443,1.18,RU,ARN,338.81,231.92
185.170.10.32,185.170.10.32,443,1.18,RU,AMS,213.58,368.57
46.229.215.23,46.229.215.23,443,1.13,RU,DME,259.55,299.73
176.118.214.216,176.118.214.216,443,1.13,RU,DME,187.91,240.03
37.46.133.101,37.46.133.101,443,1.13,RU,DME,193.71,217.93
217.114.12.143,217.114.12.143,443,1.11,RU,ARN,199.04,262.62
217.198.5.76,217.198.5.76,443,1.07,RU,DME,187.59,232.32
93.77.177.164,93.77.177.164,443,1.04,RU,DME,195.7,236.95
83.147.255.88,83.147.255.88,443,1.03,RU,ARN,174.03,218.51
185.128.107.175,185.128.107.175,443,1.02,RU,ARN,207.64,254.44
84.32.99.174,84.32.99.174,443,3.26,SE,ARN,153.03,164.69
93.115.23.184,93.115.23.184,443,3.25,SE,ARN,162.07,174.2
70.34.195.28,70.34.195.28,443,3.04,SE,ARN,193.38,187.47
91.223.169.237,91.223.169.237,443,2.88,SE,ARN,248.26,218.28
87.121.105.160,87.121.105.160,443,2.81,SE,HEL,174.86,254.33
62.182.199.47,62.182.199.47,443,2.79,SE,ARN,271.08,311.41
188.126.76.3,188.126.76.3,443,2.66,SE,ARN,181.64,323.02
37.252.8.202,37.252.8.202,443,2.55,SE,ARN,175.8,181.24
83.219.250.221,83.219.250.221,443,2.42,SE,ARN,182.06,179.42
64.112.127.151,64.112.127.151,443,2.36,SE,ARN,171.7,196.0
78.109.17.114,78.109.17.114,443,2.31,SE,ARN,162.34,173.27
89.127.201.202,89.127.201.202,443,2.3,SE,CPH,202.11,212.66
13.53.54.165,13.53.54.165,8443,2.24,SE,ARN,194.1,344.53
213.21.240.109,213.21.240.109,443,2.23,SE,ARN,164.04,192.91
37.252.9.236,37.252.9.236,443,2.21,SE,ARN,175.85,192.85
51.20.202.203,51.20.202.203,443,2.11,SE,ARN,164.73,190.48
5.178.109.158,5.178.109.158,443,2.07,SE,ARN,182.1,196.98
185.58.115.45,185.58.115.45,443,1.96,SE,ARN,203.18,242.81
80.66.78.207,80.66.78.207,443,1.9,SE,ARN,173.78,184.45
64.112.124.252,64.112.124.252,443,1.89,SE,ARN,162.88,170.74
87.251.85.114,87.251.85.114,443,1.87,SE,ARN,168.7,173.71
138.124.85.96,138.124.85.96,443,1.86,SE,ARN,163.95,198.78
192.145.30.224,192.145.30.224,443,1.83,SE,ARN,168.16,174.0
41.216.182.98,41.216.182.98,443,1.81,SE,ARN,164.33,248.53
192.145.30.27,192.145.30.27,443,1.75,SE,ARN,224.31,263.92
64.188.81.49,64.188.81.49,443,1.72,SE,ARN,159.81,184.16
185.159.75.51,185.159.75.51,443,1.71,SE,ARN,172.43,184.36
172.232.149.77,172.232.149.77,443,1.68,SE,ARN,172.08,179.09
83.219.243.50,83.219.243.50,443,1.67,SE,ARN,162.62,174.28
87.251.85.34,87.251.85.34,443,1.65,SE,ARN,168.43,196.88
62.182.193.252,62.182.193.252,443,1.64,SE,ARN,167.04,172.41
185.21.11.91,185.21.11.91,443,1.64,SE,CPH,163.34,193.85
144.31.230.112,144.31.230.112,8443,1.61,SE,ARN,160.99,180.26
142.111.244.42,142.111.244.42,443,1.55,SE,ARN,165.9,196.8
185.139.228.30,185.139.228.30,443,1.53,SE,ARN,205.32,298.05
192.145.30.213,192.145.30.213,443,1.52,SE,ARN,171.0,179.28
142.111.244.5,142.111.244.5,443,1.51,SE,ARN,160.35,166.73
185.229.221.92,185.229.221.92,443,1.49,SE,ARN,171.9,177.01
13.53.54.165,13.53.54.165,443,1.47,SE,ARN,190.61,286.39
142.111.244.56,142.111.244.56,443,1.47,SE,ARN,174.21,217.31
91.223.169.74,91.223.169.74,443,1.45,SE,ARN,181.15,183.5
95.143.196.18,95.143.196.18,443,1.44,SE,ARN,164.02,198.42
31.192.244.129,31.192.244.129,443,1.43,SE,ARN,188.99,201.3
192.145.30.29,192.145.30.29,443,1.43,SE,ARN,173.25,189.64
62.60.153.41,2a01:e5c0:6423::2,443,1.38,SE,FRA,166.4,216.95
193.148.58.33,193.148.58.33,443,1.31,SE,ARN,161.17,170.04
89.125.243.165,89.125.243.165,443,1.22,SE,ARN,168.06,181.73
87.121.105.12,87.121.105.12,443,1.21,SE,ARN,158.77,241.74
83.147.254.245,2a01:e5c0:60be::2,443,1.21,SE,FRA,178.26,235.07
144.31.230.112,144.31.230.112,443,1.2,SE,ARN,173.4,189.06
172.232.150.153,172.232.150.153,443,1.19,SE,ARN,169.9,173.06
83.219.250.141,83.219.250.141,443,1.12,SE,ARN,173.09,212.25
161.118.213.45,161.118.213.45,443,2.82,SG,SIN,166.72,180.81
139.180.222.3,139.180.222.3,443,2.67,SG,SIN,168.63,178.9
13.212.193.78,13.212.193.78,443,2.47,SG,SIN,229.68,249.38
178.128.80.43,178.128.80.43,443,2.42,SG,SIN,166.74,175.44
52.230.95.97,52.230.95.97,443,2.1,SG,SIN,166.76,175.55
178.128.86.3,178.128.86.3,443,2.05,SG,SIN,168.47,199.85
8.219.232.55,8.219.232.55,443,2.0,SG,SIN,180.9,189.69
167.99.73.22,167.99.73.22,443,1.99,SG,SIN,170.03,177.32
143.198.211.180,143.198.211.180,443,1.98,SG,SIN,172.38,206.42
160.22.79.179,160.22.79.179,443,1.88,SG,SIN,181.98,190.52
167.172.87.155,167.172.87.155,443,1.87,SG,SIN,175.74,184.47
158.178.234.153,158.178.234.153,443,1.77,SG,SIN,173.99,200.3
52.221.156.212,52.221.156.212,443,1.7,SG,SIN,177.36,206.96
104.248.145.216,104.248.145.216,443,1.65,SG,SIN,167.16,175.17
47.82.155.79,47.82.155.79,2053,1.61,SG,SIN,168.42,173.48
141.11.43.124,141.11.43.124,443,1.56,SG,SIN,190.9,214.46
45.77.255.153,108.171.108.67,443,1.56,SG,SIN,183.54,205.58
192.206.117.225,160.22.79.179,443,1.48,SG,SIN,177.94,187.39
47.82.155.79,47.82.155.79,443,1.46,SG,SIN,170.71,178.72
159.223.62.202,159.223.62.202,443,1.43,SG,SIN,167.37,173.64
104.248.157.201,104.248.157.201,443,1.41,SG,SIN,178.41,182.2
47.82.155.79,47.82.155.79,8443,1.4,SG,SIN,182.29,188.93
45.77.255.153,108.171.108.67,8443,1.22,SG,SIN,171.62,217.8
167.172.95.164,167.172.95.164,443,1.16,SG,SIN,181.23,194.66
130.94.41.49,130.94.41.49,443,1.16,SG,SIN,166.43,173.38
43.134.174.114,43.134.174.114,443,1.13,SG,SIN,181.32,263.61
45.77.253.169,45.77.253.169,443,1.02,SG,SIN,167.37,174.8
60.249.21.30,60.249.21.30,443,2.28,TW,TPE,136.52,155.46
143.198.52.252,143.198.52.252,443,937.64,US,SJC,2.96,10.24
23.95.88.103,23.95.88.103,443,427.98,US,SJC,2.65,13.09
43.169.18.179,43.159.77.130,443,418.12,US,LAX,13.78,24.71
64.188.27.145,64.188.27.145,443,355.99,US,SJC,3.86,24.68
23.94.123.231,23.94.123.231,443,312.47,US,SJC,3.13,17.75
23.94.208.112,23.94.208.112,443,243.84,US,SJC,3.4,13.47
38.75.221.242,38.75.221.242,443,233.86,US,LAX,100.24,52.92
192.3.251.89,192.3.251.89,443,209.1,US,SEA,21.3,68.27
104.129.166.131,52.190.182.114,443,206.06,US,SJC,14.6,51.05
104.129.166.131,52.190.182.114,8443,160.02,US,SJC,3.74,20.77
38.207.171.182,38.207.171.182,443,153.18,US,LAX,11.09,17.46
4.155.83.212,4.155.83.212,443,152.98,US,SEA,23.8,45.81
34.53.21.244,34.53.21.244,443,140.15,US,SEA,47.73,40.84
72.249.204.208,72.249.204.208,443,136.58,US,LAS,48.65,86.52
104.129.166.131,52.190.182.114,2053,131.19,US,SJC,18.27,20.06
159.60.146.81,159.60.174.9,443,130.29,US,LAX,1.62,33.0
38.60.91.95,38.60.91.95,443,122.99,US,LAX,9.68,16.85
72.249.205.12,72.249.205.12,443,95.27,US,LAX,30.69,72.61
107.173.15.46,107.173.15.46,443,89.61,US,DFW,42.89,63.61
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,88.23,US,SJC,10.47,111.87
38.244.31.27,38.244.31.27,443,84.23,US,LAX,340.11,54.55
107.172.25.160,107.172.25.160,443,81.84,US,ATL,91.74,300.91
142.171.118.101,142.171.118.101,443,76.77,US,LAX,25.62,17.6
150.136.219.11,150.136.219.11,443,73.49,US,IAD,73.74,90.94
64.181.227.82,64.181.227.82,443,71.96,US,SJC,1.65,7.66
149.28.92.56,149.28.92.56,443,71.22,US,LAX,8.3,19.42
104.238.129.180,104.238.129.180,443,70.83,US,EWR,115.76,185.45
154.17.29.83,47.178.17.219,443,68.89,US,LAX,13.06,46.74
104.129.166.131,52.190.182.114,2087,63.14,US,SJC,13.0,25.98
104.129.166.131,52.190.182.114,2096,63.1,US,SJC,7.87,9.89
38.75.221.85,38.75.221.85,443,63.08,US,LAX,11.4,16.26
154.17.29.83,38.34.18.164,8443,61.92,US,LAX,9.59,21.86
107.175.224.82,107.175.224.82,443,61.89,US,LAX,8.72,20.59
38.175.219.162,38.175.219.162,443,61.53,US,LAX,10.59,19.62
72.249.204.157,72.249.204.157,443,61.42,US,LAS,10.61,41.11
74.48.89.211,74.48.89.211,443,60.1,US,LAX,8.53,21.77
129.146.196.8,129.146.196.8,443,58.13,US,LAX,17.71,42.8
64.181.255.215,64.181.255.215,443,56.23,US,SJC,5.74,56.66
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,56.12,US,SJC,1.69,10.87
64.181.247.243,64.181.247.243,443,53.86,US,SJC,1.17,8.58
163.192.47.170,163.192.47.170,443,52.78,US,SJC,1.87,11.33
107.174.40.115,107.174.40.115,443,52.6,US,LAX,9.39,20.57
147.224.58.153,147.224.58.153,443,49.12,US,SJC,7.77,11.93
192.9.157.76,192.9.157.76,443,48.15,US,SJC,13.5,94.69
150.136.105.229,150.136.105.229,443,46.25,US,IAD,76.22,151.96
163.192.44.187,163.192.44.187,443,45.62,US,SJC,3.05,9.76
104.129.59.249,104.129.59.249,443,45.32,US,LAX,9.0,29.0
216.36.116.175,216.36.116.175,443,41.95,US,LAX,10.23,23.04
38.244.25.17,38.244.25.17,443,40.81,US,LAX,24.13,23.42
104.168.38.167,104.168.38.167,443,40.63,US,BUF,98.88,152.96
23.95.215.195,23.95.215.195,443,40.53,US,SJC,2.09,15.7
168.151.20.157,2602:f988:210:c4f::7f4,443,40.17,US,LAX,12.68,22.37
107.173.146.206,107.173.146.206,443,39.09,US,SJC,8.08,22.55
185.106.95.125,185.106.95.125,443,38.04,US,DFW,66.55,113.68
163.192.47.40,163.192.47.40,443,37.14,US,SJC,1.25,9.37
107.173.123.133,107.173.123.133,443,36.25,US,LAX,10.37,36.14
192.3.134.177,192.3.134.177,443,35.45,US,SJC,14.45,27.33
64.181.218.67,64.181.218.67,443,34.89,US,ORD,46.84,55.69
154.64.237.33,154.64.237.33,443,34.07,US,LAX,10.98,25.4
129.146.46.164,129.146.46.164,443,33.18,US,LAX,30.36,39.44
165.232.148.158,165.232.148.158,443,33.05,US,SJC,9.57,50.13
38.75.221.206,38.75.221.206,443,31.85,US,LAX,15.44,19.99
23.94.56.22,23.94.56.22,443,31.71,US,SEA,20.72,54.17
185.186.245.90,185.186.245.90,443,30.63,US,DFW,46.38,54.68
192.227.167.44,192.227.167.44,443,29.93,US,SJC,4.4,49.99
147.182.229.237,147.182.229.237,443,29.78,US,SJC,12.4,16.99
86.104.72.16,86.104.72.16,443,29.07,US,EWR,93.42,84.12
38.75.221.34,38.75.221.34,443,28.88,US,LAX,11.58,22.59
104.168.87.130,104.168.87.130,443,28.3,US,SJC,3.64,55.45
156.154.245.83,156.154.214.195,443,27.58,US,SJC,10.01,6.3
34.105.49.234,35.252.164.176,443,26.71,US,SEA,21.73,75.11
166.1.160.140,166.1.160.140,443,26.52,US,EWR,83.62,141.95
38.75.221.26,38.75.221.26,443,26.25,US,LAX,12.91,31.56
185.45.195.145,185.45.195.145,443,25.43,US,LAX,19.51,34.25
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,24.8,US,SJC,7.65,51.7
15.204.173.154,2604:2dc0:101:200::301f,8443,24.7,US,IAD,76.73,75.62
38.244.24.6,38.244.24.6,443,24.57,US,LAX,18.69,32.53
192.18.131.0,192.18.131.0,443,24.21,US,SJC,40.45,30.38
104.223.54.68,104.223.54.68,443,21.22,US,LAX,8.37,16.15
216.45.50.20,216.45.50.20,443,20.3,US,LAX,96.89,98.8
38.77.187.51,38.77.187.51,443,20.23,US,LAS,18.7,42.94
107.172.16.110,107.172.16.110,443,20.07,US,SJC,16.32,18.57
216.128.134.116,216.128.134.116,443,19.74,US,DFW,41.0,53.73
142.171.230.71,142.171.230.71,443,19.64,US,LAX,12.13,74.35
192.9.139.160,192.9.139.160,443,19.11,US,SJC,2.01,8.73
172.245.148.211,172.245.148.211,443,18.66,US,SEA,22.2,57.51
107.173.146.70,107.173.146.70,443,17.1,US,SJC,2.24,30.84
107.173.87.103,107.173.87.103,443,16.82,US,SJC,7.06,326.95
213.170.157.1,185.71.228.0,443,16.73,US,PDX,22.58,61.16
193.122.154.82,193.122.154.82,443,16.51,US,IAD,84.17,81.36
172.245.178.178,172.245.178.178,443,16.27,US,YYZ,73.74,147.87
192.227.237.81,192.227.237.81,443,15.89,US,LAX,12.8,29.0
207.246.73.66,207.246.73.66,443,15.7,US,MIA,64.71,80.01
172.245.53.232,172.245.53.232,443,15.5,US,SJC,3.48,11.64
43.170.25.96,43.152.136.223,443,15.34,US,IAD,72.55,101.51
107.172.190.151,107.172.190.151,443,15.34,US,YYZ,71.11,114.17
216.45.50.20,216.45.50.20,8443,15.28,US,LAX,36.34,125.04
104.129.166.131,52.190.182.114,2083,15.22,US,SJC,17.89,26.24
86.104.72.194,86.104.72.194,443,15.17,US,EWR,67.1,81.07
172.245.180.103,172.245.180.103,443,15.16,US,BUF,74.92,167.4
27.50.48.73,52.190.182.114,8443,15.12,US,SJC,2.62,10.09
38.143.109.82,38.143.109.82,443,15.05,US,YYZ,57.2,89.59
104.168.56.73,104.168.56.73,443,15.01,US,YYZ,73.06,160.75
107.173.254.105,107.173.254.105,443,14.79,US,YYZ,68.57,115.78
107.175.183.121,107.175.183.121,443,14.78,US,ATL,58.77,75.28
75.127.12.19,75.127.12.19,443,14.69,US,SEA,86.39,90.95
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,14.14,US,LAX,17.94,66.63
154.21.81.152,154.21.81.152,443,13.8,US,LAX,14.21,35.28
27.50.48.73,52.190.182.114,2096,13.71,US,SJC,5.78,13.07
159.223.194.58,159.223.194.58,443,13.45,US,SJC,1.65,8.4
15.204.173.154,2604:2dc0:101:200::301f,443,12.69,US,IAD,80.96,81.31
154.211.8.155,52.190.182.114,2083,11.99,US,SJC,1.26,8.03
146.19.167.192,146.19.167.192,443,11.6,US,ORD,58.15,70.21
216.180.125.171,216.180.125.171,443,11.55,US,DFW,42.15,63.65
107.174.121.46,107.174.121.46,443,11.53,US,DFW,49.81,90.42
45.150.65.251,45.150.65.251,443,11.46,US,EWR,71.7,86.59
96.44.158.249,96.44.158.249,443,11.42,US,SEA,24.92,42.59
27.50.48.73,52.190.182.114,443,11.34,US,SJC,1.87,21.04
43.162.119.244,43.162.119.244,443,11.22,US,SJC,2.02,12.12
154.211.8.155,52.190.182.114,443,11.13,US,SJC,1.4,5.3
23.94.43.51,23.94.43.51,443,10.92,US,SEA,18.81,46.41
35.197.23.75,35.212.168.111,443,10.8,US,SEA,28.11,45.39
18.216.55.100,18.216.55.100,443,10.77,US,CMH,59.41,73.74
134.199.142.254,134.199.234.104,443,10.6,US,SJC,4.38,22.74
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.55,US,IAD,88.17,83.91
27.50.48.73,52.190.182.114,2053,10.48,US,SJC,6.77,14.15
46.17.107.183,46.17.107.183,443,10.45,US,EWR,71.91,210.3
64.44.157.80,64.44.157.80,443,10.3,US,DFW,41.24,54.27
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,10.22,US,SJC,1.63,20.39
193.32.177.152,193.32.177.152,443,10.08,US,EWR,92.01,86.53
104.168.88.177,104.168.88.177,443,9.94,US,SJC,2.84,16.02
107.175.209.186,107.175.209.186,443,9.92,US,BUF,69.35,128.45
107.174.42.185,107.174.42.185,443,9.88,US,LAX,8.6,16.91
24.144.68.139,128.199.0.28,443,9.67,US,SJC,17.78,38.48
154.9.239.44,154.9.239.44,443,9.61,US,LAX,23.17,33.79
35.247.124.181,35.252.164.176,443,9.39,US,SEA,21.96,75.65
27.50.48.73,52.190.182.114,2083,9.2,US,SJC,5.43,20.93
103.99.178.14,103.99.178.14,443,9.03,US,LAX,11.23,28.17
31.59.136.223,31.59.136.223,443,8.98,US,LAS,2.21,52.27
159.60.146.82,84.54.61.89,443,8.9,US,SJC,1.27,6.17
192.210.133.140,192.210.133.140,443,8.78,US,YYZ,70.96,195.17
137.184.228.85,137.184.228.85,443,8.71,US,SJC,1.85,22.83
149.28.56.202,149.28.56.202,443,8.6,US,EWR,77.04,77.07
27.50.48.73,52.190.182.114,2087,8.51,US,SJC,8.2,19.01
66.212.16.200,66.212.16.200,443,8.44,US,LAX,8.35,20.33
154.211.8.155,52.190.182.114,2053,8.44,US,SJC,1.82,8.59
154.211.8.155,52.190.182.114,2096,8.42,US,SJC,1.99,5.11
104.234.50.53,104.234.50.53,443,8.36,US,IAD,74.42,118.43
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,8.18,US,SJC,1.98,24.07
108.181.199.80,108.181.199.80,443,8.15,US,DFW,44.41,61.65
107.175.230.87,107.175.230.87,443,8.1,US,LAX,9.02,44.17
192.3.1.218,192.3.1.218,443,7.73,US,YYZ,76.65,145.35
148.135.119.123,148.135.119.123,443,7.7,US,LAX,8.13,18.32
45.61.150.169,45.61.150.169,443,7.47,US,LAS,27.12,64.33
66.135.5.63,66.135.5.63,443,7.46,US,EWR,73.35,85.12
154.211.8.155,52.190.182.114,2087,7.44,US,SJC,1.8,11.77
107.174.242.250,107.174.242.250,443,7.39,US,SEA,19.59,40.64
154.211.8.155,52.190.182.114,8443,7.22,US,SJC,1.5,5.58
166.1.60.137,166.1.60.137,443,7.07,US,EWR,77.24,95.27
72.249.205.119,72.249.205.119,443,7.05,US,LAX,10.5,30.19
159.89.91.17,159.89.91.17,443,7.03,US,EWR,83.91,96.59
3.137.145.231,3.137.145.231,443,6.63,US,CMH,60.3,66.83
137.220.57.77,137.220.57.77,443,6.62,US,ORD,49.71,56.14
38.180.138.2,38.180.138.2,443,6.6,US,EWR,73.73,164.24
185.28.175.51,185.28.175.51,443,6.42,US,MIA,74.31,83.64
45.83.140.160,45.83.140.160,443,6.41,US,EWR,77.84,123.02
104.129.167.255,52.190.182.114,2096,6.33,US,SJC,26.37,31.63
23.95.189.91,23.95.189.91,443,6.22,US,YYZ,73.17,147.7
38.146.28.146,38.146.28.146,443,6.1,US,LAX,20.57,26.77
38.132.122.241,38.132.122.241,443,6.05,US,EWR,80.36,377.54
104.129.167.255,52.190.182.114,2083,5.97,US,SJC,32.07,15.25
74.119.194.201,74.119.194.201,443,5.96,US,EWR,66.64,93.26
208.167.245.42,208.167.245.42,443,5.82,US,EWR,76.98,95.59
31.172.69.16,31.172.69.16,443,5.77,US,DFW,42.13,62.66
38.180.204.104,38.180.204.104,443,5.68,US,ORD,61.93,98.33
23.94.59.201,23.94.59.201,443,5.59,US,SEA,19.52,55.54
172.67.208.171,52.190.182.114,8443,5.15,US,SJC,1.34,4.94
139.60.162.211,139.60.162.211,443,5.09,US,EWR,75.06,89.62
77.110.124.132,77.110.124.132,443,5.07,US,ATL,70.87,169.37
172.245.246.110,172.245.246.110,443,5.06,US,BUF,78.92,100.0
104.129.167.255,52.190.182.114,443,5.04,US,SJC,11.46,19.96
107.174.70.130,107.174.70.130,443,5.04,US,YYZ,72.53,131.37
23.95.113.61,23.95.113.61,443,4.98,US,IAD,81.19,87.87
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.96,US,SJC,1.31,7.19
150.136.243.175,150.136.243.175,443,4.94,US,IAD,156.43,210.78
43.169.19.179,43.159.77.130,443,4.85,US,LAX,12.8,15.05
172.67.208.171,52.190.182.114,2053,4.73,US,SJC,1.65,4.96
104.129.167.255,52.190.182.114,2087,4.39,US,SJC,48.44,17.34
96.44.177.208,96.44.177.208,443,4.35,US,LAX,10.04,23.07
107.173.130.87,107.173.130.87,443,4.24,US,BUF,68.83,89.87
107.173.248.16,107.173.248.16,443,4.18,US,BUF,68.63,97.05
77.105.162.10,77.105.162.10,443,4.15,US,EWR,81.69,81.51
107.175.232.157,107.175.232.157,443,4.14,US,LAX,9.88,16.85
77.105.162.73,77.105.162.73,443,4.05,US,EWR,66.69,94.25
185.204.54.203,185.204.54.203,443,3.98,US,EWR,79.19,84.32
141.148.93.235,141.148.93.235,443,3.94,US,IAD,67.93,75.55
143.47.96.200,143.47.96.200,443,3.92,US,IAD,73.77,78.57
5.180.24.182,5.180.24.182,443,3.9,US,EWR,74.81,79.86
94.131.101.135,94.131.101.135,443,3.83,US,EWR,73.12,87.48
77.110.126.244,77.110.126.244,443,3.67,US,ATL,76.94,92.34
142.171.140.152,142.171.140.152,443,3.61,US,LAX,8.34,384.57
107.173.15.138,107.173.15.138,443,3.59,US,DFW,42.57,50.69
150.136.254.79,150.136.254.79,443,3.4,US,IAD,72.16,82.87
38.75.221.42,38.75.221.42,443,3.34,US,LAX,18.66,28.61
104.129.167.255,52.190.182.114,2053,3.32,US,SJC,27.47,45.6
166.1.60.67,166.1.60.67,443,3.27,US,EWR,66.55,74.49
184.169.181.217,184.169.181.217,443,3.22,US,SJC,1.59,7.95
172.174.11.248,172.190.157.189,443,3.2,US,IAD,67.63,77.0
77.110.109.228,77.110.109.228,443,3.14,US,ATL,62.97,88.37
34.82.76.253,35.252.164.176,443,3.11,US,SEA,21.06,84.04
107.175.245.116,107.175.245.116,2053,3.1,US,IAD,60.5,71.93
74.48.134.194,74.48.134.194,443,3.07,US,LAX,8.65,42.54
34.83.245.149,34.83.245.149,443,2.99,US,SEA,21.91,41.21
198.52.244.111,198.52.244.111,443,2.9,US,LAX,19.42,23.97
172.245.182.112,172.245.182.112,443,2.82,US,ATL,58.25,65.46
192.3.209.49,192.3.209.49,443,2.79,US,BUF,76.16,82.15
150.136.139.228,150.136.139.228,443,2.76,US,EWR,62.21,73.29
107.174.36.103,107.174.36.103,443,2.52,US,YYZ,70.43,174.8
192.193.104.25,192.193.104.22,443,2.43,US,DFW,63.18,84.02
143.198.31.221,143.198.31.221,443,2.41,US,EWR,79.08,85.69
193.32.177.101,193.32.177.101,443,2.27,US,EWR,79.3,86.67
212.124.105.20,212.124.105.20,443,2.19,US,IAD,73.12,72.55
205.172.57.27,205.172.57.27,443,2.14,US,EWR,64.78,73.21
50.228.203.26,107.130.171.153,443,2.06,US,MIA,84.82,86.64
166.1.60.219,166.1.60.219,443,2.0,US,EWR,82.45,95.95
172.67.208.171,52.190.182.114,2083,1.73,US,SJC,1.36,3.82
144.202.108.119,144.202.108.119,443,1.54,US,SJC,22.66,14.38
