IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.9.239.44,154.9.239.44,443,3.12,US,LAX,65.53,74.68
67.230.175.91,67.230.175.91,443,3.07,US,LAX,77.64,79.69
72.249.205.119,72.249.205.119,443,2.92,US,LAX,70.34,85.13
104.129.167.255,20.161.78.75,2053,2.84,US,IAD,5.9,21.83
23.95.88.103,23.95.88.103,443,2.78,US,SJC,73.27,182.9
38.207.169.105,38.207.169.105,443,2.76,US,LAX,64.82,74.94
47.88.15.127,47.88.15.127,443,2.71,US,SJC,68.48,75.73
38.244.31.27,38.244.31.27,443,2.66,US,LAX,65.15,76.19
216.167.1.240,216.167.1.240,443,2.53,US,LAX,59.25,67.97
166.1.60.219,166.1.60.219,443,2.42,US,EWR,21.9,18.19
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.42,US,SJC,67.75,119.06
213.170.157.1,185.71.228.0,443,2.37,US,PDX,85.07,179.41
38.175.219.162,38.175.219.162,443,2.36,US,LAX,67.41,137.97
159.223.194.58,159.223.194.58,443,2.28,US,SJC,71.49,77.08
38.95.122.228,38.95.122.228,443,2.27,US,LAX,70.85,76.76
154.64.237.33,154.64.237.33,443,2.27,US,LAX,67.51,81.86
38.59.245.6,38.59.245.6,443,2.25,US,SJC,70.51,78.19
142.171.118.101,142.171.118.101,443,2.23,US,LAX,62.67,82.31
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.23,US,SJC,70.32,77.3
146.235.208.188,146.235.208.188,443,2.15,US,SJC,130.71,72.73
38.244.24.6,38.244.24.6,443,2.14,US,LAX,64.36,79.32
192.3.88.48,192.3.88.48,443,1.99,US,LAX,62.35,70.81
38.47.112.56,38.47.112.56,443,1.86,US,LAX,66.18,78.36
27.50.48.73,20.161.78.75,2087,1.82,US,IAD,11.34,12.4
104.129.167.255,20.161.78.75,8443,1.75,US,IAD,6.3,10.75
185.197.30.6,185.197.30.6,443,1.71,US,LAX,69.91,68.8
72.249.204.157,72.249.204.157,443,1.7,US,LAX,63.75,78.8
172.245.53.232,172.245.53.232,443,1.67,US,SJC,91.88,93.08
72.249.205.12,72.249.205.12,443,1.66,US,LAX,60.2,70.9
167.172.223.14,167.172.223.14,443,1.63,US,SJC,72.22,76.56
27.50.48.73,20.161.78.75,2083,1.59,US,IAD,9.34,13.28
107.174.245.19,107.174.245.19,443,1.55,US,SEA,70.19,96.58
163.192.47.170,163.192.47.170,443,1.53,US,SJC,71.73,77.73
77.105.162.73,77.105.162.73,443,1.46,US,EWR,16.36,24.91
192.3.76.214,192.3.76.214,443,1.46,US,YYZ,27.63,68.04
38.146.28.146,38.146.28.146,443,1.41,US,LAX,65.74,77.09
45.158.127.48,45.158.127.48,443,1.4,US,LAX,59.47,69.7
107.175.224.82,107.175.224.82,443,1.06,US,LAX,69.15,90.85
