IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
4.155.83.212,4.155.83.212,443,4.56,US,SEA,47.28,63.28
163.192.47.170,163.192.47.170,443,4.34,US,SJC,63.26,64.31
142.171.140.152,142.171.140.152,443,4.27,US,LAX,50.08,369.11
216.45.50.20,216.45.50.20,8443,4.18,US,LAX,50.89,67.83
86.104.72.194,86.104.72.194,443,3.93,US,EWR,22.7,34.07
77.110.126.244,77.110.126.244,443,3.83,US,ATL,23.47,48.4
107.174.92.250,107.174.92.250,443,3.77,US,SJC,57.07,78.8
77.110.109.228,77.110.109.228,443,3.69,US,ATL,25.98,52.59
192.3.155.217,192.3.155.217,443,3.59,US,YYZ,75.06,175.53
34.105.49.234,34.53.117.84,443,3.57,US,SEA,51.43,76.72
5.10.215.26,64.236.169.114,2083,3.55,US,ORD,3.06,7.98
5.10.215.26,64.236.169.114,443,3.51,US,ORD,2.69,5.58
107.174.70.130,107.174.70.130,443,3.46,US,BUF,18.64,59.54
96.8.121.109,96.8.121.109,443,3.42,US,SEA,52.53,84.32
107.175.206.50,107.175.206.50,443,3.39,US,BUF,20.44,66.43
193.32.177.152,193.32.177.152,443,3.34,US,EWR,25.22,33.87
172.245.182.112,172.245.182.112,443,3.26,US,ATL,24.79,43.05
143.198.31.221,143.198.31.221,443,3.25,US,EWR,27.16,58.3
104.238.129.180,104.238.129.180,443,3.1,US,EWR,33.27,38.06
216.45.50.20,216.45.50.20,443,3.05,US,LAX,52.08,63.84
163.192.47.40,163.192.47.40,443,3.0,US,SJC,50.35,67.67
129.146.196.8,129.146.196.8,443,2.93,US,LAX,51.77,77.56
107.174.42.185,107.174.42.185,443,2.86,US,LAX,53.11,66.96
3.137.145.231,3.137.145.231,443,2.83,US,CMH,9.29,15.97
107.173.254.105,107.173.254.105,443,2.81,US,YYZ,15.74,47.07
192.9.139.160,192.9.139.160,443,2.78,US,SJC,49.47,52.29
86.104.72.16,86.104.72.16,443,2.77,US,EWR,23.06,32.63
149.28.56.202,149.28.56.202,443,2.65,US,EWR,44.22,32.96
143.47.96.200,143.47.96.200,443,2.59,US,IAD,17.43,24.04
107.175.209.186,107.175.209.186,443,2.42,US,BUF,37.47,40.13
104.234.50.53,104.234.50.53,443,2.38,US,IAD,17.29,35.17
5.10.215.26,64.236.169.114,8443,2.29,US,ORD,2.48,4.57
156.154.245.83,156.154.213.195,443,2.27,US,IAD,20.52,33.34
23.95.189.91,23.95.189.91,443,2.25,US,YYZ,15.13,98.37
213.170.157.1,185.71.228.0,443,2.2,US,PDX,65.75,144.63
144.202.108.119,144.202.108.119,443,2.18,US,SJC,84.41,87.99
172.245.53.232,172.245.53.232,443,2.14,US,SJC,48.32,60.62
5.10.215.26,64.236.169.114,2087,2.02,US,ORD,2.89,9.31
107.175.230.87,107.175.230.87,443,1.71,US,LAX,52.2,70.32
107.173.146.206,107.173.146.206,443,1.62,US,SJC,57.27,85.94
31.59.136.223,31.59.136.223,443,1.58,US,LAS,54.05,104.2
192.227.167.44,192.227.167.44,443,1.57,US,SJC,51.02,133.75
69.63.210.157,69.63.210.157,443,1.52,US,LAX,42.89,57.35
142.171.118.101,142.171.118.101,443,1.48,US,LAX,49.61,62.51
38.180.138.2,38.180.138.2,443,1.45,US,EWR,20.28,59.33
192.3.1.218,192.3.1.218,443,1.43,US,BUF,15.24,59.15
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,1.38,US,SJC,49.27,55.4
104.168.88.177,104.168.88.177,443,1.37,US,SJC,51.35,65.8
141.148.93.235,141.148.93.235,443,1.36,US,IAD,16.25,21.82
147.182.229.237,147.182.229.237,443,1.22,US,SJC,50.76,68.54
