IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.181.227.82,64.181.227.82,443,7.82,US,SJC,80.43,96.57
129.146.196.8,129.146.196.8,443,7.69,US,LAX,57.7,91.77
43.170.25.96,43.152.136.112,443,7.58,US,IAD,6.03,19.32
192.193.104.25,192.193.104.22,443,7.24,US,DFW,37.71,70.06
104.129.167.255,145.132.101.202,2083,6.98,US,IAD,7.29,20.41
172.67.208.171,145.132.101.202,443,6.8,US,IAD,6.41,10.58
23.94.59.201,23.94.59.201,443,6.45,US,SEA,74.74,122.1
77.105.162.73,77.105.162.73,443,6.43,US,EWR,12.82,21.12
192.161.60.5,192.161.60.5,443,6.43,US,LAX,68.47,75.37
172.245.53.232,172.245.53.232,443,6.28,US,SJC,70.03,84.41
107.175.209.186,107.175.209.186,443,6.16,US,YYZ,23.8,137.97
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.15,US,SJC,67.4,76.35
168.151.20.157,2602:f988:210:c4f::7f4,443,6.03,US,LAX,67.0,71.75
104.129.167.255,145.132.101.202,2087,5.98,US,IAD,6.62,13.74
34.82.76.253,34.187.196.119,443,5.82,US,SEA,68.46,87.77
149.28.92.56,149.28.92.56,443,5.77,US,LAX,51.27,57.9
172.67.208.171,145.132.101.202,2053,5.72,US,IAD,6.49,10.51
172.67.208.171,145.132.101.202,8443,5.68,US,IAD,6.8,14.04
172.245.178.178,172.245.178.178,443,5.63,US,BUF,24.98,61.14
159.60.146.81,84.54.62.106,443,5.63,US,IAD,5.26,17.39
172.67.208.171,145.132.101.202,2083,5.62,US,IAD,6.73,14.46
172.245.180.103,172.245.180.103,443,5.62,US,BUF,24.2,72.12
159.89.91.17,159.89.91.17,443,5.55,US,EWR,12.82,17.17
150.136.254.79,150.136.254.79,443,5.45,US,IAD,5.86,10.69
45.83.140.160,45.83.140.160,443,5.45,US,EWR,12.63,25.78
185.186.245.90,185.186.245.90,443,5.42,US,DFW,34.04,43.77
129.146.46.164,129.146.46.164,443,5.34,US,LAX,77.69,98.19
96.44.158.249,96.44.158.249,443,5.22,US,SEA,74.87,107.83
172.67.208.171,145.132.101.202,2096,5.15,US,IAD,10.4,13.56
38.244.24.6,38.244.24.6,443,5.0,US,LAX,64.43,73.17
107.172.16.110,107.172.16.110,443,4.66,US,SJC,75.15,122.47
38.75.221.206,38.75.221.206,443,4.61,US,LAX,65.3,70.88
143.198.52.252,143.198.52.252,443,4.53,US,SJC,72.85,80.5
31.172.69.16,31.172.69.16,443,4.5,US,DFW,34.08,44.26
104.129.167.255,145.132.101.202,2096,4.45,US,IAD,9.25,17.64
23.94.56.22,23.94.56.22,443,4.41,US,SEA,70.68,123.8
77.110.127.36,77.110.127.36,443,4.25,US,ATL,19.82,338.38
107.174.40.115,107.174.40.115,443,4.13,US,LAX,66.83,68.66
104.129.167.255,145.132.101.202,8443,4.1,US,IAD,5.99,27.72
146.19.167.192,146.19.167.192,443,4.09,US,ORD,24.05,37.74
38.75.221.42,38.75.221.42,443,3.98,US,LAX,62.88,73.23
174.136.205.75,174.136.205.75,443,3.93,US,LAX,58.28,71.45
64.181.218.67,64.181.218.67,443,3.89,US,ORD,25.36,32.15
38.143.109.82,38.143.109.82,443,3.79,US,YYZ,28.16,72.0
77.105.162.10,77.105.162.10,443,3.63,US,EWR,12.4,31.45
96.8.121.29,96.8.121.29,443,3.49,US,SEA,76.6,383.53
129.213.150.222,129.213.150.222,443,3.38,US,IAD,6.28,12.0
34.53.21.244,34.53.21.244,443,3.37,US,SEA,69.89,89.4
144.202.108.119,144.202.108.119,443,3.36,US,SJC,71.74,105.97
107.175.232.157,107.175.232.157,443,3.18,US,LAX,63.42,66.08
72.249.204.208,72.249.204.208,443,3.11,US,LAX,62.76,82.36
107.175.230.87,107.175.230.87,443,3.06,US,LAX,68.2,86.27
38.146.27.51,38.146.27.51,443,3.02,US,EWR,12.44,22.4
143.198.31.221,143.198.31.221,443,2.96,US,EWR,12.35,32.35
96.44.177.208,96.44.177.208,443,2.94,US,LAX,69.86,79.48
38.75.221.85,38.75.221.85,443,2.93,US,LAX,70.78,76.89
64.188.27.145,64.188.27.145,443,2.82,US,SJC,67.66,105.23
192.3.134.177,192.3.134.177,443,2.77,US,SJC,74.47,97.64
192.227.167.44,192.227.167.44,443,2.69,US,SJC,70.28,165.88
23.95.215.195,23.95.215.195,443,2.65,US,SJC,73.17,93.54
142.171.140.152,142.171.140.152,443,2.64,US,LAX,56.49,361.91
38.75.221.242,38.75.221.242,443,2.51,US,LAX,66.21,74.62
96.8.121.109,96.8.121.109,443,2.42,US,SEA,78.77,108.52
69.63.194.155,69.63.194.155,443,2.39,US,LAX,64.0,71.46
172.245.226.122,172.245.226.122,443,2.39,US,DFW,33.33,41.17
77.110.127.237,77.110.127.237,443,2.27,US,ATL,18.55,340.47
213.170.157.1,185.71.228.0,443,2.21,US,PDX,82.54,169.2
147.224.58.153,147.224.58.153,443,2.2,US,SJC,73.65,164.52
38.75.221.34,38.75.221.34,443,2.13,US,LAX,66.13,77.85
147.182.229.237,147.182.229.237,443,2.07,US,SJC,67.19,72.22
159.223.194.58,159.223.194.58,443,2.05,US,SJC,67.57,81.36
72.249.205.12,72.249.205.12,443,2.03,US,LAS,65.77,90.83
34.83.245.149,34.83.245.149,443,1.79,US,SEA,68.96,109.62
31.40.214.164,31.40.214.164,443,1.68,US,LAX,65.04,65.12
107.174.242.250,107.174.242.250,443,1.64,US,SEA,115.47,96.98
143.47.96.200,143.47.96.200,443,1.5,US,IAD,5.66,12.82
74.48.89.211,74.48.89.211,443,1.41,US,LAX,52.25,65.68
38.180.138.2,38.180.138.2,443,1.36,US,EWR,12.19,33.55
192.227.237.81,192.227.237.81,443,1.31,US,LAX,75.11,72.64
4.155.83.212,4.155.83.212,443,1.28,US,SEA,66.91,87.97
77.110.124.132,77.110.124.132,443,1.26,US,ATL,19.21,42.41
159.60.146.82,159.60.176.161,443,1.19,US,IAD,7.4,15.48
38.105.31.248,38.105.31.248,443,1.08,US,LAX,55.67,58.16
104.129.167.255,145.132.101.202,443,1.07,US,IAD,5.99,12.3
