IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.36.160.93,89.36.160.93,443,2.02,PL,WAW,145.96,168.64
191.101.184.50,191.101.184.50,443,2.01,PL,WAW,147.3,171.57
37.252.10.91,37.252.10.91,443,1.97,PL,WAW,158.8,178.42
138.124.64.13,77.83.246.88,443,1.87,PL,WAW,157.33,224.85
70.34.243.123,70.34.243.123,443,1.75,PL,WAW,152.42,158.59
45.198.0.157,45.198.0.157,443,1.72,PL,WAW,149.14,157.05
77.83.246.88,77.83.246.88,443,1.67,PL,WAW,173.24,265.4
45.43.137.179,45.43.137.179,443,1.66,PL,VNO,144.07,202.29
94.103.0.67,94.103.0.67,443,1.66,PL,WAW,147.2,154.79
217.182.79.55,217.182.79.55,8443,1.65,PL,WAW,146.02,154.0
89.125.93.217,89.125.93.217,443,1.64,PL,WAW,153.34,166.04
188.255.163.120,188.255.163.120,443,1.63,PL,WAW,161.73,177.28
45.149.63.149,45.149.63.149,443,1.62,PL,WAW,150.84,163.54
2.59.163.33,2.59.163.33,443,1.61,PL,WAW,151.33,202.39
212.119.43.55,212.119.43.55,443,1.58,PL,WAW,146.09,170.41
217.182.79.55,217.182.79.55,443,1.55,PL,WAW,151.65,157.68
82.26.91.197,82.26.91.197,443,1.54,PL,WAW,146.43,151.24
37.252.6.119,37.252.6.119,443,1.47,PL,WAW,158.29,184.34
138.124.19.10,138.124.19.10,443,1.46,PL,WAW,153.39,153.17
5.157.22.34,5.157.22.34,443,1.46,PL,WAW,144.95,157.64
51.75.32.106,217.182.79.55,8443,1.4,PL,WAW,146.96,171.05
103.167.234.26,103.167.234.26,443,1.32,PL,WAW,149.49,166.53
138.124.20.93,138.124.20.93,443,1.3,PL,WAW,162.07,155.94
146.59.18.234,54.36.186.141,443,1.23,PL,WAW,158.96,163.61
78.10.222.98,78.10.222.98,443,1.22,PL,WAW,153.06,214.04
82.118.20.234,82.118.20.234,443,1.21,PL,WAW,165.94,162.6
89.126.229.173,89.126.229.173,443,1.18,PL,WAW,200.06,166.8
155.212.247.95,89.125.93.217,443,1.18,PL,WAW,362.55,284.24
147.45.126.37,147.45.126.37,443,1.12,PL,WAW,146.83,164.18
83.147.255.88,83.147.255.88,443,3.53,RU,ARN,153.21,201.81
188.68.218.66,188.68.218.66,443,3.13,RU,ARN,162.13,198.14
92.51.38.43,92.51.38.43,443,2.79,RU,DME,162.68,223.12
185.154.192.200,185.154.192.200,443,2.78,RU,DME,161.81,213.02
2.26.104.64,2.26.104.64,443,2.75,RU,DME,188.95,239.3
88.210.35.66,88.210.35.66,443,2.71,RU,DME,186.13,238.61
147.45.97.141,147.45.97.141,443,2.6,RU,ARN,221.67,289.1
89.110.91.224,89.110.91.224,8443,2.44,RU,DME,160.65,213.38
31.129.49.103,31.129.49.103,8443,2.44,RU,ARN,163.62,164.98
89.110.91.224,89.110.91.224,443,2.37,RU,DME,161.76,202.98
45.144.30.222,45.144.30.222,443,2.35,RU,ARN,164.94,242.3
82.146.38.33,82.146.38.33,443,2.34,RU,ARN,166.85,225.95
178.20.41.204,178.20.41.204,8443,2.27,RU,DME,165.56,196.81
138.124.255.49,138.124.255.49,443,2.26,RU,DME,158.35,326.33
103.113.68.210,103.113.68.210,443,2.23,RU,ARN,166.42,234.27
89.110.91.224,89.110.91.224,2053,2.18,RU,DME,164.65,210.16
194.87.151.151,194.87.151.151,443,2.18,RU,DME,167.92,221.52
87.251.78.202,87.251.78.202,443,2.08,RU,DME,162.66,206.61
93.77.177.164,93.77.177.164,443,2.06,RU,DME,195.5,345.79
37.46.133.101,37.46.133.101,443,2.01,RU,ARN,163.22,211.02
195.2.79.253,195.2.79.253,443,2.0,RU,DME,165.79,196.37
185.104.251.143,185.104.251.143,443,1.97,RU,ARN,181.15,213.39
185.128.107.175,185.128.107.175,443,1.92,RU,ARN,177.41,289.28
194.87.107.79,194.87.107.79,443,1.88,RU,WAW,161.78,245.87
80.87.198.98,80.87.198.98,443,1.88,RU,ARN,160.61,203.3
88.210.53.139,88.210.53.139,443,1.88,RU,ARN,164.48,212.52
91.107.127.205,91.107.127.205,443,1.87,RU,ARN,166.85,197.22
185.151.243.200,185.151.243.200,443,1.84,RU,DME,177.28,191.49
45.90.218.180,45.90.218.180,443,1.84,RU,ARN,170.44,267.36
212.193.35.100,212.193.35.98,443,1.81,RU,DME,153.22,194.27
147.45.153.169,147.45.153.169,443,1.7,RU,DME,172.17,209.58
2.59.42.215,2.59.42.215,443,1.67,RU,DME,159.56,206.45
185.68.247.233,185.68.247.233,443,1.66,RU,ARN,168.04,241.47
85.239.60.207,85.239.60.207,443,1.66,RU,DME,165.86,212.88
155.212.216.242,155.212.216.242,443,1.65,RU,ARN,180.41,241.81
31.129.49.103,31.129.49.103,443,1.64,RU,DME,176.75,186.99
194.156.118.127,194.156.118.127,443,1.63,RU,ARN,184.59,214.57
178.20.41.204,178.20.41.204,443,1.6,RU,ARN,164.3,207.91
93.183.71.229,93.183.71.229,443,1.54,RU,DME,158.83,199.47
176.124.200.14,176.124.200.14,443,1.53,RU,DME,163.83,220.39
217.18.60.228,217.18.60.228,443,1.52,RU,AMS,155.88,220.08
178.253.39.156,178.253.39.156,443,1.52,RU,ARN,169.56,233.59
217.26.29.24,217.26.29.24,443,1.52,RU,ARN,169.48,209.09
91.184.244.230,91.184.244.230,443,1.51,RU,ARN,161.11,201.68
62.113.105.92,62.113.105.92,443,1.51,RU,ARN,179.75,238.3
84.252.75.139,84.252.75.139,443,1.49,RU,ARN,168.48,214.94
95.213.226.60,95.213.226.60,443,1.48,RU,DME,164.59,185.67
103.88.242.134,103.88.242.134,443,1.46,RU,ARN,163.83,231.13
95.47.190.252,193.41.79.190,443,1.44,RU,DME,173.21,224.28
92.53.107.11,92.53.107.11,443,1.44,RU,DME,169.24,226.92
31.200.248.163,31.200.248.125,443,1.44,RU,ARN,179.5,218.15
212.67.17.226,212.67.17.226,443,1.41,RU,DME,165.96,216.03
188.225.34.155,188.225.34.155,443,1.37,RU,DME,156.91,220.94
31.129.48.139,31.129.48.139,8443,1.29,RU,ARN,195.01,172.6
217.198.5.76,217.198.5.76,443,1.28,RU,ARN,163.77,212.08
79.141.73.189,79.141.73.189,443,1.26,RU,DME,254.28,284.98
77.73.66.223,77.73.66.223,443,1.25,RU,ARN,173.01,211.77
85.239.49.65,85.239.49.65,443,1.22,RU,DME,169.5,212.89
212.74.227.162,212.74.227.162,443,1.21,RU,DME,154.36,186.59
46.229.215.23,46.229.215.23,443,1.2,RU,DME,165.35,206.86
31.129.48.139,31.129.48.139,443,1.14,RU,DME,203.44,205.78
185.137.235.254,185.151.243.200,443,1.14,RU,DME,152.05,212.37
212.67.10.224,212.67.10.224,443,1.1,RU,ARN,172.91,233.08
185.125.219.207,185.125.219.207,443,1.1,RU,ARN,173.23,229.34
212.41.15.119,212.41.15.119,443,1.09,RU,DME,162.58,184.73
147.45.99.92,147.45.99.92,443,1.07,RU,DME,232.32,214.8
212.67.10.224,212.67.10.224,8443,1.05,RU,ARN,177.19,235.52
79.141.73.189,79.141.73.189,8443,1.04,RU,ARN,265.52,268.46
176.118.214.216,176.118.214.216,443,1.02,RU,DME,164.36,218.44
78.109.17.114,78.109.17.114,443,4.25,SE,ARN,233.4,163.3
192.145.30.224,192.145.30.224,443,4.2,SE,ARN,147.18,205.71
64.188.81.49,64.188.81.49,443,4.19,SE,ARN,143.58,155.53
62.182.199.47,62.182.199.47,443,3.95,SE,ARN,159.99,264.24
185.58.115.45,185.58.115.45,443,3.25,SE,ARN,137.84,186.77
84.32.217.147,185.189.46.100,443,3.1,SE,ARN,143.98,147.2
5.178.109.158,5.178.109.158,443,3.08,SE,ARN,198.05,295.68
41.216.182.98,41.216.182.98,443,2.95,SE,ARN,155.71,164.72
188.126.76.3,188.126.76.3,443,2.87,SE,ARN,145.22,171.1
87.251.85.34,87.251.85.34,443,2.74,SE,ARN,153.53,225.12
172.232.149.77,172.232.149.77,443,2.71,SE,ARN,144.2,156.39
142.111.244.56,142.111.244.56,443,2.67,SE,ARN,145.03,177.81
83.147.254.245,2a01:e5c0:60be::2,443,2.52,SE,FRA,262.57,209.68
142.111.244.42,142.111.244.42,443,2.38,SE,ARN,144.17,153.09
70.34.195.28,70.34.195.28,443,2.29,SE,ARN,148.59,160.81
89.127.201.202,89.127.201.202,443,2.26,SE,CPH,155.06,171.5
87.121.105.160,87.121.105.160,443,2.24,SE,ARN,156.43,176.42
185.139.228.30,185.139.228.30,443,2.23,SE,ARN,150.72,156.79
41.216.182.105,41.216.182.105,443,2.23,SE,ARN,141.93,146.81
193.148.58.33,193.148.58.33,443,2.21,SE,ARN,150.16,160.93
51.20.202.203,51.20.202.203,443,2.19,SE,ARN,148.57,163.21
37.252.8.202,37.252.8.202,443,2.12,SE,ARN,136.13,163.49
138.124.84.105,138.124.84.105,443,2.03,SE,ARN,157.97,169.33
37.252.9.236,37.252.9.236,443,2.0,SE,ARN,137.07,161.33
89.125.243.165,89.125.243.165,443,1.96,SE,ARN,134.94,158.32
95.143.196.18,95.143.196.18,443,1.94,SE,ARN,141.24,173.7
144.31.230.112,144.31.230.112,443,1.88,SE,ARN,154.88,177.8
192.145.30.213,192.145.30.213,443,1.87,SE,ARN,149.92,178.17
83.219.243.50,83.219.243.50,443,1.81,SE,ARN,148.45,152.09
185.21.11.91,185.21.11.91,443,1.78,SE,CPH,150.65,162.29
144.31.230.112,144.31.230.112,8443,1.71,SE,ARN,152.15,172.01
87.121.105.12,87.121.105.12,443,1.71,SE,ARN,150.62,180.08
213.21.240.109,213.21.240.109,443,1.65,SE,ARN,162.61,163.81
91.223.169.237,91.223.169.237,443,1.59,SE,ARN,148.13,163.53
87.251.85.114,87.251.85.114,443,1.58,SE,ARN,151.14,157.98
138.124.85.96,138.124.85.96,443,1.55,SE,ARN,151.12,197.7
142.111.244.5,142.111.244.5,443,1.55,SE,ARN,150.89,155.99
91.186.217.53,2a01:e5c0:7c1a::2,443,1.45,SE,FRA,159.93,208.14
89.22.233.52,2a01:e5c0:7cb5::2,443,1.39,SE,FRA,188.31,202.37
31.192.244.129,31.192.244.129,443,1.37,SE,ARN,186.36,196.46
83.219.250.221,83.219.250.221,443,1.33,SE,ARN,138.43,153.24
64.112.127.151,64.112.127.151,443,1.32,SE,ARN,140.25,179.67
192.145.30.27,192.145.30.27,443,1.32,SE,ARN,141.3,150.67
13.53.54.165,13.53.54.165,8443,1.32,SE,ARN,151.41,164.03
83.219.250.141,83.219.250.141,443,1.31,SE,ARN,140.07,145.47
79.141.174.235,79.141.174.235,443,1.31,SE,ARN,135.91,144.06
62.182.193.252,62.182.193.252,443,1.29,SE,ARN,152.01,146.91
64.112.124.252,64.112.124.252,443,1.22,SE,ARN,140.68,149.58
13.53.54.165,13.53.54.165,443,1.2,SE,ARN,149.59,161.45
185.159.75.51,185.159.75.51,443,1.17,SE,ARN,153.75,161.71
192.145.30.29,192.145.30.29,443,1.15,SE,ARN,153.36,146.87
176.97.77.161,176.97.77.161,443,1.11,SE,ARN,175.97,157.88
93.115.23.184,93.115.23.184,443,1.05,SE,ARN,140.51,162.17
2.26.101.236,2.26.101.236,443,1.05,SE,ARN,152.24,182.94
138.124.49.137,2a01:e5c0:797b::2,443,1.02,SE,FRA,176.39,212.12
188.253.118.145,58.96.217.123,443,2.93,SG,SIN,130.28,273.15
149.28.159.222,149.28.159.222,443,2.14,SG,SIN,192.78,302.2
139.180.216.166,139.180.216.166,443,2.03,SG,SIN,188.26,227.29
13.212.193.78,13.212.193.78,443,2.02,SG,SIN,212.05,210.58
161.118.213.45,161.118.213.45,443,2.0,SG,SIN,293.07,250.7
159.223.62.202,159.223.62.202,443,1.99,SG,SIN,186.29,202.9
167.99.73.22,167.99.73.22,443,1.99,SG,SIN,181.85,186.71
45.32.113.29,45.32.113.29,443,1.89,SG,SIN,195.17,279.6
104.248.157.201,104.248.157.201,443,1.89,SG,SIN,196.29,259.87
158.178.234.153,158.178.234.153,443,1.88,SG,SIN,262.55,290.28
139.59.239.116,139.59.239.116,443,1.88,SG,SIN,181.43,224.52
157.230.244.86,157.230.244.86,443,1.86,SG,SIN,183.63,188.76
104.248.145.216,104.248.145.216,443,1.85,SG,SIN,183.07,188.43
34.143.159.175,34.143.159.175,443,1.64,SG,SIN,198.1,198.61
178.128.80.43,178.128.80.43,443,1.53,SG,SIN,181.99,191.34
178.128.86.3,178.128.86.3,443,1.49,SG,SIN,181.25,194.12
38.244.150.113,38.244.150.113,443,1.48,SG,SIN,200.65,204.47
167.172.87.155,167.172.87.155,443,1.45,SG,SIN,183.16,199.81
43.160.234.53,43.160.234.53,443,1.43,SG,SIN,181.62,206.25
143.198.93.1,143.198.93.1,443,1.42,SG,SIN,184.01,196.23
129.150.46.113,129.150.46.113,443,1.38,SG,SIN,182.69,192.84
192.206.117.225,160.22.79.179,443,1.38,SG,SIN,207.0,240.48
167.172.95.164,167.172.95.164,443,1.3,SG,SIN,183.44,205.3
188.239.9.91,188.239.9.91,443,1.28,SG,SIN,191.81,193.14
34.92.187.216,34.143.159.175,443,1.26,SG,SIN,171.74,247.75
165.22.254.170,165.22.254.170,443,1.23,SG,SIN,188.98,186.12
130.94.41.49,130.94.41.49,443,1.08,SG,SIN,228.51,277.53
47.82.155.79,47.82.155.79,2053,1.07,SG,SIN,185.46,194.51
45.77.171.143,45.77.171.143,443,1.06,SG,SIN,199.01,193.16
143.198.211.180,143.198.211.180,443,1.06,SG,SIN,184.69,187.62
60.249.21.30,60.249.21.30,443,1.76,TW,TPE,152.88,174.5
107.173.15.46,107.173.15.46,443,231.97,US,DFW,19.56,28.78
149.28.92.56,149.28.92.56,443,171.8,US,LAX,23.89,32.28
38.143.109.82,38.143.109.82,443,142.07,US,YYZ,23.56,61.12
75.127.12.19,75.127.12.19,443,140.2,US,SEA,28.24,71.32
47.88.15.127,47.88.15.127,443,123.8,US,SJC,44.67,62.62
77.110.124.132,77.110.124.132,443,106.11,US,ATL,56.98,80.84
154.17.29.83,47.178.17.219,443,104.91,US,LAX,71.58,85.55
192.3.155.217,192.3.155.217,443,100.36,US,YYZ,78.52,92.87
139.60.162.153,139.60.162.153,443,91.2,US,EWR,62.9,78.94
38.77.187.51,38.77.187.51,443,82.81,US,LAS,55.06,88.21
154.17.29.83,38.34.18.164,8443,80.69,US,LAX,117.8,165.94
172.245.148.211,172.245.148.211,443,80.04,US,SEA,115.6,116.58
156.154.245.83,156.154.222.195,443,67.56,US,DFW,19.8,32.22
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,65.29,US,SJC,24.42,32.55
142.171.118.101,142.171.118.101,443,61.85,US,LAX,24.24,31.29
107.174.36.103,107.174.36.103,443,61.84,US,BUF,44.09,72.35
192.3.134.177,192.3.134.177,443,60.21,US,SJC,41.96,75.1
163.192.47.40,163.192.47.40,443,58.0,US,SJC,26.05,37.53
174.137.61.42,174.137.61.42,443,57.05,US,SJC,46.43,50.31
107.175.230.87,107.175.230.87,443,56.9,US,LAX,35.11,70.74
45.61.166.121,45.61.166.121,443,52.71,US,DFW,18.24,27.89
5.10.215.26,57.151.137.132,2083,51.79,US,DFW,18.97,36.87
129.146.196.8,129.146.196.8,443,50.8,US,LAX,65.22,78.07
72.249.204.157,72.249.204.157,443,49.7,US,LAX,44.46,49.13
5.10.215.26,57.151.137.132,443,47.24,US,DFW,17.64,38.9
5.10.215.26,57.151.137.132,2053,46.89,US,DFW,21.3,44.68
137.184.228.85,137.184.228.85,443,46.55,US,SJC,26.48,39.91
5.10.215.26,57.151.137.132,8443,46.33,US,DFW,22.84,31.14
5.10.215.26,57.151.137.132,2096,45.85,US,DFW,21.6,45.35
34.105.49.234,34.182.50.178,443,44.56,US,SEA,46.53,128.89
5.10.215.26,57.151.137.132,2087,43.07,US,DFW,21.83,32.8
50.228.203.26,50.228.203.26,443,42.48,US,MIA,52.63,64.78
3.137.145.231,3.137.145.231,443,40.89,US,CMH,81.48,85.86
141.148.187.195,141.148.187.195,443,40.5,US,LAX,47.69,85.62
64.181.255.215,64.181.255.215,443,37.77,US,SJC,24.38,30.41
64.181.247.243,64.181.247.243,443,36.7,US,SJC,23.76,30.29
15.204.173.154,2604:2dc0:101:200::301f,8443,35.88,US,IAD,51.3,60.13
109.248.160.185,109.248.160.185,8443,34.75,US,MCI,28.18,46.15
172.245.182.112,172.245.182.112,443,34.61,US,ATL,39.1,49.29
184.169.181.217,184.169.181.217,443,33.92,US,SJC,23.69,28.94
107.174.121.46,107.174.121.46,443,33.42,US,DFW,19.49,33.39
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,33.02,US,LAX,37.39,69.25
64.181.218.67,64.181.218.67,443,32.85,US,ORD,41.83,75.04
15.204.173.154,2604:2dc0:101:200::301f,443,32.23,US,IAD,47.22,55.23
38.180.204.104,38.180.204.104,443,32.17,US,ORD,27.23,35.67
104.129.167.255,57.151.137.132,8443,30.14,US,DFW,138.71,252.78
192.9.139.160,192.9.139.160,443,29.38,US,SJC,25.08,32.31
216.128.134.116,216.128.134.116,443,29.22,US,DFW,22.19,31.27
107.174.245.19,107.174.245.19,443,29.09,US,SEA,26.99,53.31
107.173.254.105,107.173.254.105,443,28.72,US,BUF,47.52,63.07
107.175.183.121,107.175.183.121,443,27.46,US,ATL,35.9,42.94
69.63.210.157,69.63.210.157,443,25.63,US,LAX,35.51,46.21
96.44.158.249,96.44.158.249,443,24.99,US,SEA,33.82,55.98
172.245.246.110,172.245.246.110,443,22.94,US,YYZ,48.38,110.51
38.244.31.27,38.244.31.27,443,22.48,US,LAX,32.82,42.27
109.248.160.185,109.248.160.185,2053,22.29,US,MCI,29.4,46.19
129.146.46.164,129.146.46.164,443,22.09,US,LAX,48.88,51.09
104.129.167.255,57.151.137.132,2096,20.34,US,DFW,50.04,74.74
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,19.25,US,SJC,24.26,37.68
72.249.205.119,72.249.205.119,443,18.95,US,LAX,43.0,40.95
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,18.7,US,SJC,31.53,74.21
144.202.108.119,144.202.108.119,443,18.37,US,SJC,42.75,56.41
43.169.19.179,101.33.21.199,443,18.33,US,LAX,34.89,54.61
159.60.146.81,185.94.142.112,443,17.99,US,DFW,29.52,31.78
82.27.93.211,45.144.112.50,8443,16.9,US,EWR,65.48,76.58
18.216.55.100,18.216.55.100,443,16.36,US,CMH,47.16,63.94
104.129.167.255,57.151.137.132,2053,15.6,US,DFW,45.53,41.71
192.3.1.218,192.3.1.218,443,15.19,US,YYZ,44.76,123.42
77.110.109.228,77.110.109.228,443,15.16,US,ATL,41.85,72.19
185.186.245.90,185.186.245.90,443,15.04,US,DFW,17.99,40.8
192.210.133.140,192.210.133.140,443,14.33,US,YYZ,45.91,120.99
43.170.25.96,43.175.170.70,443,14.0,US,IAD,53.28,56.6
31.40.214.221,31.40.214.221,443,13.42,US,LAX,32.38,38.04
77.110.126.244,77.110.126.244,443,13.32,US,ATL,41.81,116.85
104.129.167.255,57.151.137.132,2083,13.1,US,DFW,53.51,131.36
150.136.254.79,150.136.254.79,443,12.98,US,IAD,50.42,64.22
96.8.121.109,96.8.121.109,443,12.87,US,SEA,27.33,63.51
150.136.219.11,150.136.219.11,443,12.62,US,IAD,51.28,54.0
107.173.15.138,107.173.15.138,443,12.57,US,DFW,17.53,37.78
192.9.157.76,2603:c024:c00c:633::f1e1,443,12.4,US,SJC,30.2,48.66
34.58.136.79,34.58.136.79,443,12.18,US,ORD,36.27,57.53
166.1.60.67,166.1.60.67,443,12.11,US,EWR,56.75,63.37
4.155.83.212,4.155.83.212,443,12.07,US,SEA,35.4,76.37
216.180.125.171,216.180.125.171,443,12.06,US,DFW,20.3,50.95
35.247.124.181,34.182.50.178,443,11.83,US,SEA,38.97,65.15
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,11.82,US,LAX,23.51,38.95
64.188.27.145,64.188.27.145,443,11.72,US,SJC,42.27,55.55
154.17.230.144,154.17.230.144,443,11.48,US,LAX,37.34,39.61
104.129.167.255,57.151.137.132,443,11.13,US,DFW,54.09,66.28
96.8.121.29,96.8.121.29,443,11.12,US,SEA,28.5,337.72
104.129.166.131,57.151.137.132,2053,10.61,US,DFW,17.67,36.24
104.129.166.131,57.151.137.132,8443,10.06,US,DFW,18.35,34.58
27.50.48.73,57.151.137.132,2096,10.01,US,DFW,32.11,84.37
86.104.72.16,86.104.72.16,443,9.96,US,EWR,57.34,67.29
128.199.0.28,128.199.0.28,443,9.45,US,SJC,26.74,33.36
38.146.28.146,38.146.28.146,443,9.31,US,LAX,32.97,46.06
31.172.69.16,31.172.69.16,443,9.28,US,DFW,24.19,67.69
104.129.166.131,57.151.137.132,443,9.05,US,DFW,17.55,30.4
27.50.48.73,57.151.137.132,443,9.01,US,DFW,27.9,43.53
172.245.226.122,172.245.226.122,443,8.85,US,DFW,20.88,51.45
104.129.167.255,57.151.137.132,2087,8.83,US,DFW,68.44,32.2
104.129.166.131,57.151.137.132,2083,8.74,US,DFW,17.41,25.5
45.150.65.251,45.150.65.251,443,8.65,US,EWR,62.22,82.54
185.28.175.51,185.28.175.51,443,8.42,US,MIA,48.96,56.72
27.50.48.73,57.151.137.132,2087,8.0,US,DFW,22.98,33.13
107.173.146.206,107.173.146.206,443,7.85,US,SJC,61.19,47.46
166.1.60.137,166.1.60.137,443,7.84,US,EWR,54.83,86.52
143.47.96.200,143.47.96.200,443,7.84,US,IAD,43.53,52.01
213.170.157.1,185.71.228.0,443,7.8,US,PDX,44.13,95.89
107.173.123.133,107.173.123.133,443,7.45,US,LAX,35.44,49.7
192.193.104.25,192.193.104.22,443,7.4,US,DFW,25.13,60.42
159.89.91.17,159.89.91.17,443,7.15,US,EWR,56.08,68.41
34.83.245.149,34.83.245.149,443,7.03,US,SEA,43.02,90.27
23.94.208.112,23.94.208.112,443,7.02,US,SJC,56.21,70.3
27.50.48.73,57.151.137.132,8443,7.0,US,DFW,20.43,45.72
154.211.8.155,57.151.137.132,2087,6.87,US,DFW,17.55,19.83
27.50.48.73,57.151.137.132,2053,6.75,US,DFW,30.66,33.15
208.167.245.42,208.167.245.42,443,6.75,US,EWR,57.25,67.45
38.146.27.51,38.146.27.51,443,6.67,US,EWR,48.13,64.33
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,6.57,US,SJC,54.23,58.33
23.94.56.22,23.94.56.22,443,6.55,US,SEA,33.65,59.04
148.135.187.162,148.135.187.162,443,6.52,US,LAX,69.64,135.91
23.94.123.231,23.94.123.231,443,6.51,US,SJC,49.16,52.75
38.60.91.95,38.60.91.95,443,6.39,US,LAX,36.91,53.43
154.211.8.155,57.151.137.132,8443,6.33,US,DFW,17.92,20.66
147.224.58.153,147.224.58.153,443,6.22,US,SJC,28.97,31.68
129.159.84.71,129.159.84.71,443,6.15,US,IAD,51.82,65.61
150.136.105.229,150.136.105.229,443,6.05,US,IAD,50.95,72.65
23.95.215.195,23.95.215.195,443,6.0,US,SJC,41.22,63.4
163.192.44.187,163.192.44.187,443,6.0,US,SJC,23.54,30.14
143.198.31.221,143.198.31.221,443,5.94,US,EWR,55.6,121.05
43.169.18.179,101.33.21.199,443,5.91,US,LAX,29.93,33.53
38.132.122.241,38.132.122.241,443,5.85,US,EWR,61.3,370.09
185.204.54.203,185.204.54.203,443,5.75,US,EWR,59.66,113.93
107.174.70.130,107.174.70.130,443,5.62,US,YYZ,45.53,120.61
94.131.101.135,94.131.101.135,443,5.61,US,EWR,62.16,96.4
27.50.48.73,57.151.137.132,2083,5.45,US,DFW,21.16,38.14
154.211.8.155,57.151.137.132,2096,5.43,US,DFW,17.36,21.7
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,5.31,US,SJC,23.51,33.58
107.174.42.185,107.174.42.185,443,5.29,US,LAX,41.31,43.0
74.48.134.194,74.48.134.194,443,5.17,US,LAX,24.1,49.49
104.129.166.131,57.151.137.132,2087,5.12,US,DFW,18.11,28.39
66.135.5.63,66.135.5.63,443,5.03,US,EWR,58.54,69.29
45.83.140.160,45.83.140.160,443,5.01,US,EWR,55.3,65.1
107.175.209.186,107.175.209.186,443,5.0,US,YYZ,47.97,107.87
148.135.119.123,148.135.119.123,443,4.95,US,LAX,23.71,37.84
104.234.50.53,104.234.50.53,443,4.93,US,IAD,45.31,59.02
159.60.146.82,159.60.174.141,443,4.79,US,DFW,17.62,47.4
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,4.73,US,LAX,26.38,37.27
192.227.237.81,192.227.237.81,443,4.68,US,LAX,40.84,51.4
205.172.57.27,205.172.57.27,443,4.67,US,EWR,46.06,59.28
107.175.245.116,107.175.245.116,8443,4.64,US,IAD,47.18,67.11
149.28.56.202,149.28.56.202,443,4.6,US,EWR,54.94,72.27
154.211.8.155,57.151.137.132,443,4.57,US,DFW,17.56,20.03
108.181.199.80,108.181.199.80,443,4.55,US,DFW,24.9,82.24
107.173.248.16,107.173.248.16,443,4.48,US,BUF,50.48,177.11
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,4.42,US,SJC,89.13,66.36
150.136.243.175,150.136.243.175,443,4.4,US,IAD,53.04,57.26
104.129.59.249,104.129.59.249,443,4.37,US,LAX,36.03,49.93
172.245.111.196,172.245.111.196,443,4.34,US,BUF,45.99,79.03
70.39.192.38,70.39.192.38,443,4.31,US,LAX,36.3,45.31
172.245.53.232,172.245.53.232,443,4.24,US,SJC,42.58,52.13
31.56.229.26,31.56.229.26,8443,4.13,US,MCI,27.58,45.05
154.211.8.155,57.151.137.132,2053,4.03,US,DFW,17.11,19.6
166.1.60.219,166.1.60.219,443,4.02,US,EWR,59.05,71.05
147.182.229.237,147.182.229.237,443,3.93,US,SJC,24.1,32.8
107.175.224.82,107.175.224.82,443,3.83,US,LAX,35.2,43.85
107.174.92.250,107.174.92.250,443,3.69,US,SJC,39.85,50.29
193.122.154.82,193.122.154.82,443,3.67,US,IAD,50.58,57.01
64.181.227.82,64.181.227.82,443,3.61,US,SJC,23.25,27.46
141.148.93.235,141.148.93.235,443,3.61,US,IAD,49.94,58.48
66.212.16.200,66.212.16.200,443,3.54,US,LAX,36.08,47.36
34.82.76.253,34.182.50.178,443,3.31,US,SEA,39.53,61.52
154.211.8.155,57.151.137.132,2083,3.2,US,DFW,17.79,21.79
23.95.189.91,23.95.189.91,443,3.16,US,YYZ,46.77,123.38
107.175.245.116,107.175.245.116,2053,3.09,US,IAD,47.73,65.12
165.232.148.158,165.232.148.158,443,2.98,US,SJC,23.76,36.48
139.60.162.211,139.60.162.211,443,2.7,US,EWR,46.76,66.98
166.1.160.140,166.1.160.140,443,2.23,US,EWR,55.35,77.16
107.172.190.151,107.172.190.151,443,2.13,US,BUF,46.24,64.63
46.17.107.199,46.17.107.199,443,2.06,US,EWR,48.0,63.66
31.56.229.26,31.56.229.26,2053,2.04,US,MCI,27.1,45.18
104.129.166.131,57.151.137.132,2096,1.99,US,DFW,17.72,37.91
174.136.205.75,174.136.205.75,443,1.48,US,LAX,33.26,42.47
104.168.88.177,104.168.88.177,443,1.18,US,SJC,41.87,53.96
