IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.251.85.34,87.251.85.34,443,1.07,SE,ARN,155.18,159.96
64.112.124.252,64.112.124.252,443,1.0,SE,ARN,138.75,144.66
43.160.234.53,43.160.234.53,443,2.37,SG,SIN,193.75,221.81
34.92.187.216,34.143.159.175,443,2.29,SG,SIN,173.78,268.16
104.248.154.180,104.248.154.180,443,2.28,SG,SIN,196.61,227.03
140.245.62.143,140.245.62.143,443,2.28,SG,SIN,186.56,302.65
149.28.159.222,149.28.159.222,443,2.26,SG,SIN,181.75,203.38
45.32.113.29,45.32.113.29,443,2.13,SG,SIN,181.1,207.91
167.99.73.22,167.99.73.22,443,2.11,SG,SIN,193.41,197.11
188.239.9.91,188.239.9.91,443,2.02,SG,SIN,188.22,196.65
13.212.193.78,13.212.193.78,443,2.01,SG,SIN,206.11,272.62
152.42.172.103,152.42.172.103,443,1.89,SG,SIN,186.58,201.28
139.180.222.3,139.180.222.3,443,1.87,SG,SIN,188.27,198.93
178.128.80.43,178.128.80.43,443,1.87,SG,SIN,182.54,188.24
167.172.87.155,167.172.87.155,443,1.8,SG,SIN,181.56,190.27
159.223.62.202,159.223.62.202,443,1.63,SG,SIN,223.88,218.26
192.206.117.225,160.22.79.179,443,1.52,SG,SIN,199.66,204.48
158.178.234.153,158.178.234.153,443,1.49,SG,SIN,187.25,192.71
45.77.255.153,108.171.108.67,8443,1.46,SG,SIN,195.55,198.82
157.230.244.86,157.230.244.86,443,1.42,SG,SIN,185.26,193.73
104.248.157.201,104.248.157.201,443,1.39,SG,SIN,187.08,193.13
160.22.79.179,160.22.79.179,443,1.38,SG,SIN,200.87,242.23
178.128.86.3,178.128.86.3,443,1.32,SG,SIN,188.33,217.55
165.22.254.170,165.22.254.170,443,1.28,SG,SIN,186.69,219.04
104.248.145.216,104.248.145.216,443,1.26,SG,SIN,186.55,205.44
47.82.155.79,47.82.155.79,443,1.2,SG,SIN,183.58,211.95
139.180.216.166,139.180.216.166,443,1.19,SG,SIN,186.19,198.32
34.143.159.175,34.143.159.175,443,1.17,SG,SIN,191.61,215.26
43.134.174.114,43.134.174.114,443,1.16,SG,SIN,273.87,197.08
129.150.46.113,129.150.46.113,443,1.15,SG,SIN,187.01,345.04
38.244.150.113,38.244.150.113,443,1.14,SG,SIN,198.62,215.37
45.77.255.153,108.171.108.67,443,1.05,SG,SIN,190.8,204.26
161.118.213.45,161.118.213.45,443,1.04,SG,SIN,182.55,188.78
141.11.43.124,141.11.43.124,443,1.02,SG,SIN,197.49,200.28
60.249.21.30,60.249.21.30,443,1.07,TW,TPE,150.05,183.72
216.180.125.171,216.180.125.171,443,145.47,US,DFW,24.16,66.32
72.249.204.208,72.249.204.208,443,129.07,US,LAS,37.73,73.31
172.245.226.122,172.245.226.122,443,120.94,US,DFW,18.76,46.89
172.245.182.112,172.245.182.112,443,112.37,US,ATL,122.29,124.13
31.56.229.26,31.56.229.26,8443,99.34,US,MCI,29.13,61.18
184.169.181.217,184.169.181.217,443,91.04,US,SJC,44.48,112.45
208.167.245.42,208.167.245.42,443,85.53,US,EWR,64.0,104.93
31.59.136.223,31.59.136.223,443,84.88,US,LAS,98.13,139.68
165.232.148.158,165.232.148.158,443,81.43,US,SJC,37.75,48.6
137.184.228.85,137.184.228.85,443,81.13,US,SJC,49.75,53.47
31.56.229.26,31.56.229.26,2053,71.33,US,MCI,34.58,64.72
154.211.8.155,52.161.51.153,443,68.7,US,DFW,20.67,28.45
154.211.8.155,52.161.51.153,2096,65.64,US,DFW,22.49,23.88
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,65.1,US,SJC,46.25,96.99
154.211.8.155,52.161.51.153,2053,63.72,US,DFW,18.02,23.49
154.211.8.155,52.161.51.153,8443,61.28,US,DFW,18.53,25.73
104.129.167.255,52.161.51.153,2053,60.42,US,DFW,18.9,22.78
107.174.36.103,107.174.36.103,443,59.08,US,YYZ,62.24,112.66
107.175.224.82,107.175.224.82,443,59.0,US,LAX,49.81,50.85
38.132.122.241,38.132.122.241,443,57.73,US,EWR,80.61,371.65
154.211.8.155,52.161.51.153,2087,57.48,US,DFW,24.96,23.71
104.129.167.255,52.161.51.153,443,57.37,US,DFW,17.83,21.67
104.129.167.255,52.161.51.153,8443,56.04,US,DFW,19.18,25.24
104.129.167.255,52.161.51.153,2096,53.35,US,DFW,18.02,24.85
155.94.173.121,155.94.173.121,443,52.94,US,DFW,20.73,54.48
104.129.167.255,52.161.51.153,2083,52.27,US,DFW,19.7,26.26
104.168.88.177,104.168.88.177,443,51.53,US,SJC,41.55,57.49
104.129.167.255,52.161.51.153,2087,50.98,US,DFW,18.12,21.25
166.1.60.219,166.1.60.219,443,47.93,US,EWR,56.39,111.99
23.95.215.195,23.95.215.195,443,46.28,US,SJC,47.63,67.15
198.52.244.111,198.52.244.111,443,45.39,US,LAX,41.19,47.93
86.104.72.16,86.104.72.16,443,44.84,US,EWR,75.6,74.59
104.129.166.131,52.161.51.153,8443,43.92,US,DFW,107.05,66.87
108.181.199.80,108.181.199.80,443,43.46,US,DFW,22.65,35.95
74.48.134.194,74.48.134.194,443,42.89,US,LAX,24.92,41.37
107.174.121.46,107.174.121.46,443,40.95,US,DFW,22.52,31.68
154.211.8.155,52.161.51.153,2083,39.48,US,DFW,20.73,28.46
38.146.28.146,38.146.28.146,443,37.77,US,LAX,36.18,125.51
38.180.204.104,38.180.204.104,443,37.18,US,ORD,26.29,56.22
38.244.31.27,38.244.31.27,443,37.17,US,LAX,34.18,57.06
172.245.180.103,172.245.180.103,443,33.28,US,BUF,47.09,58.42
4.155.83.212,4.155.83.212,443,32.29,US,SEA,24.41,45.65
107.175.232.157,107.175.232.157,443,29.9,US,SJC,42.8,72.99
147.224.58.153,147.224.58.153,443,29.53,US,SJC,23.62,35.08
142.171.230.71,142.171.230.71,443,28.79,US,LAX,36.83,49.79
192.18.131.0,192.18.131.0,443,28.24,US,SJC,24.21,29.01
107.174.242.250,107.174.242.250,443,28.08,US,SEA,28.87,38.8
107.175.245.116,107.175.245.116,8443,27.76,US,IAD,45.55,56.4
104.129.166.131,52.161.51.153,443,27.54,US,DFW,47.45,56.06
72.249.205.119,72.249.205.119,443,27.08,US,LAS,33.8,56.53
212.124.105.20,212.124.105.20,443,27.08,US,IAD,40.81,63.96
47.88.15.127,47.88.15.127,443,26.9,US,SJC,24.8,65.37
156.154.245.83,156.154.222.195,443,26.78,US,DFW,37.28,29.6
159.223.194.58,159.223.194.58,443,26.36,US,SJC,26.53,38.94
107.175.140.180,107.175.140.180,443,26.02,US,SJC,38.84,72.95
163.192.47.170,163.192.47.170,443,25.44,US,SJC,32.79,32.25
142.171.118.101,142.171.118.101,443,25.26,US,LAX,24.22,44.34
104.168.87.130,104.168.87.130,443,25.16,US,SJC,67.13,52.26
104.129.166.131,52.161.51.153,2087,24.79,US,DFW,30.33,65.87
38.175.219.162,38.175.219.162,443,24.51,US,LAX,33.6,43.67
64.181.218.67,64.181.218.67,443,23.76,US,ORD,31.02,33.1
185.106.95.125,185.106.95.125,443,23.42,US,DFW,18.73,48.95
107.173.15.46,107.173.15.46,443,23.4,US,DFW,29.23,59.39
38.60.91.95,38.60.91.95,443,22.32,US,LAX,37.72,46.29
104.129.166.131,52.161.51.153,2083,22.31,US,DFW,56.35,78.25
104.129.166.131,52.161.51.153,2096,21.76,US,DFW,84.7,124.15
3.137.145.231,3.137.145.231,443,21.64,US,CMH,36.58,50.43
64.181.247.243,64.181.247.243,443,21.46,US,SJC,23.67,33.85
31.40.214.221,31.40.214.221,443,20.89,US,LAX,34.12,41.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,20.84,US,SJC,25.98,35.74
72.249.205.12,72.249.205.12,443,20.69,US,LAX,35.42,53.04
15.204.173.154,2604:2dc0:101:200::301f,8443,20.59,US,EWR,40.22,56.7
163.192.47.40,163.192.47.40,443,20.47,US,SJC,26.42,31.53
107.173.146.206,107.173.146.206,443,20.33,US,SJC,47.37,66.82
150.136.219.11,150.136.219.11,443,19.69,US,EWR,43.9,69.92
107.174.245.19,107.174.245.19,443,19.63,US,SEA,26.13,55.62
107.175.183.121,107.175.183.121,443,19.6,US,ATL,36.57,61.71
23.94.123.231,23.94.123.231,443,19.3,US,SJC,49.56,47.87
15.204.173.154,2604:2dc0:101:200::301f,443,18.9,US,BOS,41.14,69.99
104.168.38.167,104.168.38.167,443,18.64,US,BUF,48.48,88.31
129.146.46.164,129.146.46.164,443,18.62,US,LAX,129.54,145.48
38.77.187.51,38.77.187.51,443,18.48,US,LAS,39.56,61.61
34.82.76.253,34.53.117.84,443,18.21,US,SEA,41.02,61.16
104.129.166.131,52.161.51.153,2053,17.48,US,DFW,21.67,47.09
72.249.204.157,72.249.204.157,443,17.16,US,LAX,34.72,48.29
107.172.16.110,107.172.16.110,443,17.16,US,SJC,40.84,97.1
107.173.146.70,107.173.146.70,443,17.13,US,SJC,42.15,61.51
107.172.25.160,107.172.25.160,443,16.63,US,ATL,39.84,52.3
193.32.177.152,193.32.177.152,443,16.52,US,EWR,50.34,64.88
66.212.16.200,66.212.16.200,443,16.07,US,LAX,87.09,68.05
141.148.93.235,141.148.93.235,443,15.38,US,BOS,44.12,100.14
27.50.48.73,52.161.51.153,2087,15.16,US,DFW,20.66,23.65
192.227.167.44,192.227.167.44,443,15.09,US,SJC,41.04,115.21
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,14.81,US,SJC,25.65,48.35
174.136.205.75,174.136.205.75,443,14.76,US,LAX,35.68,45.29
50.228.203.26,50.228.203.26,443,14.22,US,MIA,51.73,64.13
192.9.139.160,192.9.139.160,443,14.07,US,SJC,32.86,56.03
107.175.209.186,107.175.209.186,443,13.93,US,BUF,45.68,86.68
35.230.79.26,35.212.130.11,443,13.88,US,SEA,41.11,66.18
107.174.40.115,107.174.40.115,443,13.25,US,LAX,36.04,46.8
163.192.44.187,163.192.44.187,443,13.24,US,SJC,23.54,28.2
107.175.245.116,107.175.245.116,2053,12.98,US,IAD,47.68,58.52
34.83.245.149,34.83.245.149,443,12.96,US,SEA,37.84,56.65
45.61.150.169,45.61.150.169,443,12.92,US,LAS,33.17,84.06
38.75.221.34,38.75.221.34,443,12.77,US,LAX,33.77,48.54
27.50.48.73,52.161.51.153,2083,12.73,US,DFW,18.67,23.29
107.174.92.250,107.174.92.250,443,12.69,US,SJC,40.01,75.74
70.39.192.38,70.39.192.38,443,12.69,US,LAX,37.76,41.02
107.173.15.138,107.173.15.138,443,11.98,US,DFW,24.05,53.31
27.50.48.73,52.161.51.153,8443,11.96,US,DFW,18.78,24.17
18.216.55.100,18.216.55.100,443,11.95,US,CMH,34.38,47.93
77.110.124.132,77.110.124.132,443,11.93,US,ATL,43.21,140.61
147.182.229.237,147.182.229.237,443,11.84,US,SJC,25.58,38.36
45.150.65.251,45.150.65.251,443,11.81,US,EWR,58.14,68.65
43.169.19.179,43.132.84.95,443,11.69,US,LAX,28.92,48.17
104.223.54.68,104.223.54.68,443,11.61,US,SJC,35.33,70.1
185.204.54.203,185.204.54.203,443,11.27,US,EWR,53.66,74.79
27.50.48.73,52.161.51.153,2053,11.2,US,DFW,23.55,26.33
47.178.17.219,47.178.17.219,443,10.6,US,LAX,27.55,47.17
107.173.248.16,107.173.248.16,443,10.49,US,YYZ,45.29,98.63
205.172.57.27,205.172.57.27,443,10.25,US,EWR,45.58,51.49
104.168.56.73,104.168.56.73,443,10.08,US,BUF,45.25,95.41
38.143.109.82,38.143.109.82,443,9.72,US,YYZ,28.33,63.47
150.136.139.228,150.136.139.228,443,9.56,US,EWR,51.66,68.89
192.3.251.89,192.3.251.89,443,9.52,US,SEA,35.91,73.4
82.27.93.211,45.144.112.50,8443,9.46,US,EWR,61.19,66.65
96.44.158.249,96.44.158.249,443,9.43,US,SEA,30.34,56.56
107.172.190.151,107.172.190.151,443,9.43,US,BUF,46.96,74.33
193.32.177.101,193.32.177.101,443,9.39,US,EWR,58.99,67.17
45.61.166.121,45.61.166.121,443,9.34,US,DFW,17.68,102.25
74.48.89.211,74.48.89.211,443,9.31,US,LAX,36.85,50.55
5.10.215.26,52.161.51.153,2083,9.3,US,DFW,17.65,23.99
172.245.148.211,172.245.148.211,443,9.19,US,SEA,26.51,72.01
107.173.130.87,107.173.130.87,443,9.14,US,BUF,45.62,61.96
27.50.48.73,52.161.51.153,443,9.13,US,DFW,24.16,25.98
109.248.160.185,109.248.160.185,2053,8.93,US,MCI,29.61,58.99
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.78,US,LAX,36.31,63.67
64.181.227.82,64.181.227.82,443,8.73,US,SJC,24.25,29.67
104.160.25.66,104.160.25.66,443,8.72,US,LAX,49.82,51.64
185.45.195.145,185.45.195.145,443,8.62,US,LAX,36.2,51.72
91.149.239.206,91.149.239.206,443,8.54,US,LAX,44.72,59.34
24.144.68.139,128.199.0.28,443,8.4,US,SJC,31.43,49.46
213.170.157.1,185.71.228.0,443,8.36,US,PDX,61.4,111.83
66.154.114.67,66.154.114.67,443,8.29,US,ORD,31.67,74.34
5.10.215.26,52.161.51.153,8443,8.19,US,DFW,18.86,22.57
104.129.59.249,104.129.59.249,443,8.17,US,LAX,35.93,65.04
150.136.254.79,150.136.254.79,443,8.15,US,YYZ,40.54,84.47
139.60.162.211,139.60.162.211,443,7.99,US,EWR,57.14,87.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.95,US,IAD,55.81,71.51
150.136.243.175,150.136.243.175,443,7.83,US,ATL,44.48,83.87
77.110.126.244,77.110.126.244,443,7.82,US,ATL,47.24,95.82
193.122.154.82,193.122.154.82,443,7.75,US,IAD,51.21,56.82
144.202.108.119,144.202.108.119,443,7.74,US,SJC,39.09,50.6
45.39.230.219,45.39.230.219,443,7.73,US,MCI,30.18,67.66
64.188.27.145,64.188.27.145,443,7.71,US,SJC,54.5,77.65
185.197.30.6,185.197.30.6,443,7.55,US,LAX,31.46,48.43
159.89.91.17,159.89.91.17,443,7.51,US,EWR,59.34,86.21
45.83.140.160,45.83.140.160,443,7.46,US,EWR,55.76,80.72
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,7.44,US,SJC,41.73,86.29
64.23.137.172,64.23.137.172,443,7.41,US,SJC,28.28,39.85
75.127.12.19,75.127.12.19,443,7.15,US,SEA,32.36,77.47
38.75.221.206,38.75.221.206,443,7.14,US,LAX,32.51,41.32
150.136.105.229,150.136.105.229,443,7.08,US,ATL,44.49,79.26
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,7.04,US,SJC,43.16,75.99
134.199.142.254,134.199.234.104,443,6.77,US,SJC,26.02,45.68
148.135.187.162,148.135.187.162,443,6.77,US,LAX,67.93,79.1
23.95.113.61,23.95.113.61,443,6.76,US,IAD,45.9,50.09
5.10.215.26,52.161.51.153,2087,6.68,US,DFW,17.76,27.29
166.1.60.67,166.1.60.67,443,6.56,US,EWR,60.47,65.36
139.60.162.153,139.60.162.153,443,6.51,US,EWR,49.96,64.93
23.95.189.91,23.95.189.91,443,6.33,US,YYZ,53.45,171.35
5.10.215.26,52.161.51.153,443,6.28,US,DFW,18.48,23.72
27.50.48.73,52.161.51.153,2096,6.25,US,DFW,18.3,22.47
34.105.49.234,34.53.117.84,443,6.23,US,SEA,43.89,64.44
128.199.0.28,128.199.0.28,443,6.21,US,SJC,25.36,42.16
74.119.194.201,74.119.194.201,443,6.12,US,EWR,60.08,68.5
23.94.43.51,23.94.43.51,443,6.03,US,SEA,35.92,74.41
143.198.31.221,143.198.31.221,443,5.9,US,EWR,59.48,127.31
216.45.50.20,216.45.50.20,8443,5.89,US,SJC,35.1,67.44
86.104.72.194,86.104.72.194,443,5.88,US,EWR,55.49,67.38
5.180.24.182,5.180.24.182,443,5.82,US,EWR,53.2,67.91
77.91.126.127,77.91.126.127,443,5.78,US,EWR,57.16,68.9
23.94.56.22,23.94.56.22,443,5.59,US,SEA,34.68,82.42
107.173.254.105,107.173.254.105,443,5.5,US,YYZ,45.79,127.27
172.245.246.110,172.245.246.110,443,5.49,US,BUF,46.32,90.43
34.53.21.244,34.53.21.244,443,5.41,US,SEA,41.52,83.01
159.60.146.82,185.94.142.86,443,5.41,US,DFW,16.99,39.39
143.47.96.200,143.47.96.200,443,5.39,US,EWR,49.66,69.11
148.135.119.123,148.135.119.123,443,5.35,US,SJC,29.13,60.57
38.244.25.17,38.244.25.17,443,5.31,US,LAX,32.87,45.85
216.128.134.116,216.128.134.116,443,5.22,US,DFW,19.01,38.99
216.167.27.36,216.167.27.36,443,5.14,US,LAX,38.61,43.53
146.19.167.192,146.19.167.192,443,5.1,US,ORD,32.71,64.76
109.248.160.185,109.248.160.185,8443,5.08,US,MCI,34.37,37.7
172.174.11.248,172.190.157.189,443,5.05,US,IAD,40.32,46.22
107.174.42.185,107.174.42.185,443,4.95,US,SJC,36.15,66.25
5.10.215.26,52.161.51.153,2053,4.9,US,DFW,17.57,26.72
129.146.196.8,129.146.196.8,443,4.89,US,LAX,37.7,76.32
38.207.169.105,38.207.169.105,443,4.85,US,LAX,32.69,41.23
96.8.121.109,96.8.121.109,443,4.74,US,SEA,31.47,78.17
35.197.23.75,35.212.130.11,443,4.69,US,SEA,41.73,58.23
107.175.230.87,107.175.230.87,443,4.66,US,SJC,35.63,63.48
77.105.162.10,77.105.162.10,443,4.65,US,EWR,52.17,138.65
31.172.69.16,31.172.69.16,443,4.57,US,DFW,20.2,60.16
216.45.50.20,216.45.50.20,443,4.57,US,SJC,35.53,65.36
172.245.53.232,172.245.53.232,443,4.52,US,SJC,40.47,67.04
192.3.1.218,192.3.1.218,443,4.51,US,YYZ,46.61,129.68
104.238.129.180,104.238.129.180,443,4.42,US,EWR,53.65,61.23
166.1.60.137,166.1.60.137,443,4.33,US,EWR,54.05,326.35
149.28.56.202,149.28.56.202,443,4.33,US,EWR,55.83,56.34
107.173.165.210,2a09:bac5:6210:28::4:317,443,4.31,US,SJC,40.56,55.14
159.60.146.81,159.60.174.141,443,4.29,US,DFW,18.84,37.49
154.17.230.144,154.17.230.144,443,4.25,US,LAX,35.09,37.47
5.10.215.26,52.161.51.153,2096,4.25,US,DFW,18.81,25.6
129.159.84.71,129.159.84.71,443,4.14,US,ATL,48.48,87.19
94.131.101.135,94.131.101.135,443,4.05,US,EWR,56.69,62.97
77.110.109.228,77.110.109.228,443,3.99,US,ATL,42.39,67.64
107.173.123.133,107.173.123.133,443,3.7,US,LAX,36.77,47.32
154.17.29.83,38.34.18.164,8443,3.65,US,LAX,33.33,59.83
38.207.171.182,38.207.171.182,443,3.5,US,LAX,32.96,43.97
107.174.70.130,107.174.70.130,443,3.43,US,BUF,45.47,88.07
38.146.27.51,38.146.27.51,443,3.35,US,EWR,48.09,59.7
172.245.178.178,172.245.178.178,443,3.31,US,BUF,43.45,62.86
149.28.92.56,149.28.92.56,443,3.28,US,LAX,23.68,48.54
77.105.162.73,77.105.162.73,443,3.19,US,EWR,57.55,75.26
185.28.175.51,185.28.175.51,443,3.01,US,MIA,48.24,76.9
192.193.104.25,192.193.104.22,443,2.72,US,DFW,27.08,51.58
66.135.5.63,66.135.5.63,443,2.52,US,EWR,53.84,87.25
103.124.104.226,103.124.104.226,443,2.49,US,MIA,49.7,59.36
154.17.29.83,47.178.17.219,443,2.39,US,LAX,35.59,55.99
64.181.255.215,64.181.255.215,443,2.37,US,SJC,23.49,33.28
192.210.133.140,192.210.133.140,443,2.27,US,BUF,45.14,85.04
34.58.136.79,34.58.136.79,443,2.26,US,ORD,33.75,58.99
192.3.155.217,192.3.155.217,443,2.07,US,YYZ,47.72,132.69
192.3.134.177,192.3.134.177,443,2.06,US,SJC,42.19,69.77
43.162.119.244,43.162.119.244,443,1.88,US,SJC,26.28,34.44
84.32.44.80,84.32.44.80,443,1.68,US,LAX,36.44,51.52
129.213.150.222,129.213.150.222,443,1.61,US,IAD,46.04,48.24
104.234.50.53,104.234.50.53,443,1.58,US,IAD,39.07,49.63
43.169.18.179,43.132.84.95,443,1.51,US,LAX,31.84,36.46
43.170.25.96,43.152.136.112,443,1.3,US,EWR,43.74,62.31
