IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.98.171,91.84.98.171,8443,1.15,NL,AMS,105.29,116.26
91.84.101.164,91.84.101.164,443,1.15,NL,AMS,111.64,126.19
91.84.103.191,91.84.103.191,443,1.15,NL,AMS,101.63,113.15
193.39.208.66,193.39.208.66,443,1.15,NL,AMS,93.68,109.3
43.170.17.114,43.174.105.156,443,1.14,NL,AMS,106.65,100.93
91.84.107.69,91.84.107.69,8443,1.14,NL,AMS,107.02,124.05
185.130.225.218,185.130.225.218,443,1.12,NL,AMS,110.74,141.62
212.34.134.37,212.34.134.37,8443,1.08,NL,AMS,127.77,106.25
95.156.204.82,95.156.204.82,8443,11.41,PL,WAW,123.63,130.11
95.156.204.82,95.156.204.82,443,10.95,PL,WAW,105.97,204.95
54.36.186.141,54.36.186.141,443,9.48,PL,WAW,141.8,131.33
95.85.254.27,95.85.254.27,443,8.75,PL,WAW,107.11,111.41
147.45.126.37,147.45.126.37,443,8.54,PL,WAW,112.5,161.73
89.125.93.217,89.125.93.217,443,7.97,PL,WAW,114.99,157.38
91.108.237.23,91.108.237.23,443,7.48,PL,WAW,135.4,123.33
94.103.0.67,94.103.0.67,443,7.45,PL,WAW,108.71,126.84
217.30.10.55,217.30.10.55,443,6.74,PL,WAW,99.22,145.15
212.119.43.55,212.119.43.55,443,6.53,PL,WAW,111.73,111.44
151.241.227.21,151.241.227.21,443,6.28,PL,WAW,105.97,116.95
45.43.137.179,45.43.137.179,443,6.13,PL,WAW,103.54,157.09
45.144.50.4,45.144.50.4,443,5.95,PL,WAW,112.38,125.31
2.59.163.33,2.59.163.33,443,5.73,PL,WAW,159.64,138.08
138.124.20.173,138.124.20.173,443,5.67,PL,WAW,99.1,119.99
217.30.10.55,217.30.10.55,2083,5.45,PL,WAW,106.25,144.89
2.56.125.59,2.56.125.59,443,5.23,PL,WAW,98.37,122.98
146.59.18.234,54.36.186.141,443,4.95,PL,WAW,110.89,116.51
103.167.234.26,103.167.234.26,443,4.11,PL,WAW,99.59,119.14
45.198.0.157,45.198.0.157,443,3.68,PL,WAW,99.42,121.84
37.252.10.91,37.252.10.91,443,3.66,PL,WAW,106.71,141.93
138.124.20.93,138.124.20.93,443,3.65,PL,WAW,99.5,121.92
51.75.32.106,217.182.79.55,8443,3.63,PL,WAW,111.86,108.39
212.119.43.76,212.119.43.76,443,3.52,PL,WAW,102.37,119.04
144.31.2.167,144.31.2.167,443,3.45,PL,WAW,100.36,110.79
45.82.255.2,45.82.255.2,443,3.06,PL,WAW,98.07,115.93
51.75.32.106,217.182.79.55,443,2.68,PL,WAW,106.73,111.84
212.192.22.177,212.192.22.177,443,2.66,PL,WAW,144.72,167.67
191.101.184.50,191.101.184.50,443,2.61,PL,WAW,110.57,131.35
193.108.170.80,193.108.170.80,443,2.61,PL,WAW,113.83,135.42
212.192.11.208,212.192.11.208,443,2.55,PL,WAW,108.98,114.01
77.83.246.88,77.83.246.88,443,2.44,PL,WAW,112.23,133.44
70.34.243.123,70.34.243.123,443,2.44,PL,WAW,99.24,137.26
194.87.128.46,194.87.128.46,443,2.39,PL,WAW,108.76,120.36
217.60.25.191,217.60.25.191,443,2.32,PL,WAW,102.11,119.81
45.15.126.160,45.15.126.160,443,2.23,PL,WAW,98.54,108.84
138.124.64.13,77.83.246.88,443,2.21,PL,WAW,102.59,135.02
217.182.79.55,217.182.79.55,443,2.19,PL,WAW,103.2,122.53
51.68.141.223,51.68.141.223,443,2.19,PL,WAW,109.55,112.31
82.40.38.216,82.40.38.216,443,2.07,PL,WAW,109.05,105.3
64.176.68.73,64.176.68.73,443,1.99,PL,WAW,107.42,112.0
82.38.65.88,82.38.65.88,443,1.94,PL,WAW,108.02,112.93
155.212.247.95,89.125.93.217,443,1.8,PL,WAW,192.45,219.83
188.255.163.120,188.255.163.120,443,1.66,PL,WAW,110.78,138.73
82.118.20.234,82.118.20.234,443,1.57,PL,WAW,105.2,120.3
37.252.6.119,37.252.6.119,443,1.42,PL,WAW,106.65,127.26
217.182.79.55,217.182.79.55,8443,1.41,PL,WAW,105.3,163.52
89.126.229.173,89.126.229.173,443,1.25,PL,WAW,108.14,129.53
185.253.45.68,185.253.45.68,443,1.19,PL,WAW,111.64,129.89
31.169.126.66,31.169.126.66,443,1.17,PL,WAW,98.86,137.66
92.118.205.66,92.118.205.66,443,1.13,PL,WAW,120.08,133.96
31.129.49.103,31.129.49.103,443,8.57,RU,DME,126.8,165.05
31.129.49.103,31.129.49.103,8443,6.61,RU,ARN,124.43,138.93
5.101.50.226,5.101.50.226,443,4.83,RU,DME,122.92,199.53
212.41.15.119,212.41.15.119,443,4.74,RU,DME,130.16,154.28
79.141.73.189,79.141.73.189,443,4.17,RU,DME,211.08,345.28
92.51.38.43,92.51.38.43,443,4.11,RU,DME,124.36,177.7
159.194.200.159,159.194.200.159,443,3.96,RU,ARN,136.46,212.27
79.174.80.62,79.174.80.62,443,3.85,RU,ARN,131.34,178.95
217.114.12.143,217.114.12.143,443,3.72,RU,ARN,135.28,196.89
159.194.200.159,159.194.200.159,8443,3.69,RU,ARN,151.06,232.63
91.107.127.205,91.107.127.205,443,3.68,RU,ARN,126.66,175.34
212.67.17.226,212.67.17.226,443,3.63,RU,DME,148.35,183.25
185.217.199.148,185.217.199.148,443,3.58,RU,ARN,147.3,243.94
185.68.247.233,185.68.247.233,443,3.45,RU,ARN,142.49,212.73
178.253.39.156,178.253.39.156,443,3.44,RU,ARN,136.39,258.69
194.87.151.237,194.87.151.237,443,3.31,RU,DME,148.07,201.92
138.124.255.49,138.124.255.49,443,3.13,RU,DME,152.34,157.5
62.113.105.92,62.113.105.92,443,3.08,RU,ARN,147.48,213.85
77.232.136.60,77.232.136.60,443,2.95,RU,DME,128.09,191.96
84.252.75.139,84.252.75.139,443,2.91,RU,ARN,141.0,203.44
185.104.251.143,185.104.251.143,443,2.88,RU,ARN,141.07,202.04
31.129.48.139,31.129.48.139,8443,2.87,RU,ARN,131.76,131.49
79.141.73.189,79.141.73.189,8443,2.79,RU,ARN,289.63,318.35
85.239.60.207,85.239.60.207,443,2.78,RU,DME,133.8,190.03
46.229.215.23,46.229.215.23,443,2.75,RU,DME,126.53,178.5
83.217.214.34,83.217.214.34,443,2.74,RU,ARN,128.31,176.76
217.198.5.76,217.198.5.76,443,2.72,RU,ARN,142.66,181.95
85.239.58.104,85.239.58.104,443,2.69,RU,DME,132.97,180.64
193.160.209.49,193.160.209.49,443,2.67,RU,DME,140.38,200.91
155.212.216.242,155.212.216.242,443,2.66,RU,ARN,134.01,195.46
185.151.243.200,185.151.243.200,443,2.61,RU,DME,122.3,165.78
2.59.42.215,2.59.42.215,443,2.49,RU,DME,122.97,186.65
188.68.218.66,188.68.218.66,443,2.46,RU,ARN,110.43,143.82
147.45.153.169,147.45.153.169,443,2.42,RU,DME,129.47,188.58
103.88.242.134,103.88.242.134,443,2.41,RU,ARN,124.42,186.5
185.128.107.175,185.128.107.175,443,2.35,RU,ARN,147.58,280.95
45.144.30.222,45.144.30.222,443,2.29,RU,ARN,121.25,173.29
37.46.133.101,37.46.133.101,443,2.22,RU,ARN,123.54,176.41
95.213.226.60,95.213.226.60,443,2.19,RU,DME,130.92,165.7
93.77.177.164,93.77.177.164,443,2.19,RU,WAW,132.32,179.47
178.20.41.204,178.20.41.204,443,2.18,RU,DME,132.68,155.3
109.172.46.142,109.172.46.142,443,2.1,RU,ARN,151.17,215.92
185.218.0.16,185.218.0.16,443,2.07,RU,ARN,110.31,136.69
91.184.244.230,91.184.244.230,443,2.0,RU,ARN,144.92,149.91
217.18.60.228,217.18.60.228,443,2.0,RU,AMS,121.2,200.41
45.151.62.25,45.151.62.25,443,1.76,RU,DME,130.24,192.7
79.174.13.53,79.174.13.53,443,1.75,RU,ARN,130.86,176.32
193.233.250.201,193.233.250.201,443,1.73,RU,ARN,120.12,143.03
185.137.235.254,185.151.243.200,443,1.7,RU,DME,122.94,181.7
80.87.198.98,80.87.198.98,443,1.69,RU,ARN,126.2,174.66
147.45.99.92,147.45.99.92,443,1.68,RU,DME,127.86,183.94
89.223.121.23,89.223.121.23,443,1.66,RU,DME,127.88,211.71
77.73.66.223,77.73.66.223,443,1.66,RU,ARN,129.72,174.78
195.2.79.253,195.2.79.253,443,1.65,RU,DME,125.31,160.87
89.169.4.156,89.169.4.156,443,1.64,RU,ARN,158.4,186.21
178.20.41.204,178.20.41.204,8443,1.6,RU,LHR,131.49,236.55
88.210.35.66,88.210.35.66,443,1.52,RU,DME,131.53,160.79
104.128.129.145,104.128.129.145,443,1.51,RU,ARN,138.33,188.16
31.129.48.139,31.129.48.139,443,1.48,RU,DME,148.96,160.19
95.85.240.234,95.85.240.234,443,1.48,RU,FRA,130.05,229.86
5.129.246.116,5.129.246.116,443,1.39,RU,DME,133.33,199.57
176.118.214.216,176.118.214.216,443,1.38,RU,DME,125.07,180.43
194.87.151.151,194.87.151.151,443,1.38,RU,DME,150.21,185.01
185.105.117.222,185.105.117.222,443,1.22,RU,DME,156.37,168.06
194.87.107.79,194.87.107.79,443,1.21,RU,WAW,158.7,204.79
217.26.29.24,217.26.29.24,443,1.2,RU,ARN,166.57,182.06
185.26.121.79,185.26.121.79,443,1.18,RU,DME,125.54,169.05
45.90.218.180,45.90.218.180,443,1.09,RU,ARN,138.16,372.58
45.90.218.109,45.90.218.109,443,1.05,RU,ARN,139.97,361.56
85.198.109.141,85.198.109.141,443,1.03,RU,ARN,131.36,176.21
95.47.190.252,193.41.79.190,443,1.01,RU,WAW,118.97,183.36
62.182.199.47,62.182.199.47,443,11.79,SE,ARN,113.06,124.85
51.20.202.203,51.20.202.203,443,9.52,SE,ARN,101.68,118.41
87.121.105.160,87.121.105.160,443,7.39,SE,ARN,138.01,195.12
95.143.196.18,95.143.196.18,443,7.18,SE,ARN,162.29,147.2
185.58.115.45,185.58.115.45,443,6.34,SE,ARN,155.82,138.1
84.32.99.174,84.32.99.174,443,6.15,SE,ARN,115.78,127.24
192.145.30.29,192.145.30.29,443,5.68,SE,ARN,127.17,148.66
87.251.85.34,87.251.85.34,443,5.4,SE,ARN,109.07,116.89
83.219.250.221,83.219.250.221,443,5.34,SE,ARN,104.4,127.71
83.219.243.50,83.219.243.50,443,5.31,SE,ARN,117.42,149.45
91.186.217.53,2a01:e5c0:7c1a::2,443,5.27,SE,FRA,118.04,174.38
41.216.182.105,41.216.182.105,443,4.94,SE,ARN,100.32,211.74
79.141.174.235,79.141.174.235,443,4.8,SE,ARN,102.51,130.15
64.188.81.49,64.188.81.49,443,4.44,SE,ARN,102.12,130.42
93.115.23.184,93.115.23.184,443,4.28,SE,ARN,108.23,117.16
87.121.105.12,87.121.105.12,443,4.02,SE,ARN,99.65,121.89
37.252.9.236,37.252.9.236,443,3.8,SE,ARN,106.29,113.62
142.111.244.42,142.111.244.42,443,3.78,SE,ARN,109.69,127.06
64.112.124.252,64.112.124.252,443,3.73,SE,ARN,103.84,115.3
91.223.169.237,91.223.169.237,443,3.69,SE,ARN,116.62,111.48
172.232.149.77,172.232.149.77,443,3.69,SE,ARN,107.57,110.9
70.34.195.28,70.34.195.28,443,3.56,SE,ARN,107.07,155.3
213.21.240.109,213.21.240.109,443,3.55,SE,ARN,106.84,234.24
13.53.54.165,13.53.54.165,8443,3.45,SE,ARN,99.96,116.54
41.216.182.98,41.216.182.98,443,3.26,SE,ARN,110.71,119.96
188.126.76.3,188.126.76.3,443,3.13,SE,ARN,112.26,117.37
172.232.150.153,172.232.150.153,443,3.07,SE,ARN,98.68,109.62
89.127.201.202,89.127.201.202,443,2.8,SE,CPH,118.0,120.19
91.223.169.74,91.223.169.74,443,2.79,SE,ARN,110.79,134.5
185.159.75.51,185.159.75.51,443,2.67,SE,ARN,116.99,122.94
80.66.78.207,80.66.78.207,443,2.6,SE,ARN,130.82,130.14
193.148.58.33,193.148.58.33,443,2.42,SE,ARN,108.38,120.66
192.145.30.224,192.145.30.224,443,2.24,SE,ARN,101.91,112.14
64.112.127.151,64.112.127.151,443,2.19,SE,ARN,97.53,103.25
31.192.244.129,31.192.244.129,443,1.95,SE,ARN,119.56,129.77
142.111.244.5,142.111.244.5,443,1.84,SE,ARN,117.86,131.75
192.145.30.27,192.145.30.27,443,1.83,SE,ARN,113.85,118.76
78.109.17.114,78.109.17.114,443,1.8,SE,ARN,106.92,112.95
138.124.71.139,138.124.71.139,443,1.69,SE,ARN,114.06,126.2
13.53.54.165,13.53.54.165,443,1.65,SE,ARN,102.7,121.89
37.252.8.202,37.252.8.202,443,1.64,SE,ARN,103.85,112.33
89.125.243.165,89.125.243.165,443,1.62,SE,ARN,104.49,136.42
138.124.85.96,138.124.85.96,443,1.52,SE,ARN,121.88,159.38
87.251.85.114,87.251.85.114,443,1.49,SE,ARN,118.59,112.38
5.178.109.158,5.178.109.158,443,1.46,SE,ARN,103.44,114.12
192.145.30.213,192.145.30.213,443,1.39,SE,ARN,117.94,157.3
2.26.101.236,2.26.101.236,443,1.38,SE,ARN,103.36,135.51
185.229.221.92,185.229.221.92,443,1.28,SE,ARN,135.12,252.89
62.182.193.252,62.182.193.252,443,1.2,SE,ARN,105.68,122.32
142.111.244.56,142.111.244.56,443,1.09,SE,ARN,109.02,146.22
143.42.66.91,202.55.67.194,443,2.04,SG,SIN,235.76,242.32
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,239.66,256.29
141.11.43.124,141.11.43.124,443,1.36,SG,SIN,216.81,230.66
45.32.113.29,45.32.113.29,443,1.3,SG,SIN,282.8,249.25
167.172.87.155,167.172.87.155,443,1.28,SG,SIN,228.12,234.88
47.82.155.79,47.82.155.79,443,1.24,SG,SIN,242.76,283.37
143.198.211.180,143.198.211.180,443,1.22,SG,SIN,241.45,293.18
47.82.155.79,47.82.155.79,8443,1.21,SG,SIN,243.74,295.99
160.22.79.179,160.22.79.179,443,1.21,SG,SIN,229.39,234.28
43.134.174.114,43.134.174.114,443,1.2,SG,SIN,245.9,239.02
45.77.255.153,108.171.108.67,443,1.13,SG,SIN,231.31,288.47
45.77.255.153,108.171.108.67,8443,1.13,SG,SIN,228.43,329.65
139.180.216.166,139.180.216.166,443,1.1,SG,SIN,230.48,250.72
52.230.95.97,52.230.95.97,443,1.1,SG,SIN,232.47,319.02
159.223.62.202,159.223.62.202,443,1.1,SG,SIN,235.32,250.71
192.206.117.225,160.22.79.179,443,1.09,SG,SIN,233.47,274.9
43.160.234.53,43.160.234.53,443,1.08,SG,SIN,237.61,243.17
167.172.95.164,167.172.95.164,443,1.08,SG,SIN,233.15,254.23
13.212.193.78,13.212.193.78,443,1.0,SG,SIN,240.49,237.2
47.236.203.210,47.84.40.188,443,1.0,SG,SIN,227.08,231.57
138.2.64.229,138.2.64.229,443,1.0,SG,SIN,233.14,238.46
60.249.21.30,60.249.21.30,443,1.59,TW,TPE,201.19,244.64
43.169.18.179,43.152.136.201,443,675.37,US,IAD,1.68,8.55
166.1.60.67,166.1.60.67,443,469.89,US,EWR,8.68,17.56
193.32.177.152,193.32.177.152,443,432.71,US,EWR,87.51,97.89
45.150.65.251,45.150.65.251,443,389.64,US,EWR,10.51,41.85
150.136.254.79,150.136.254.79,443,307.41,US,IAD,2.13,8.84
104.234.50.53,104.234.50.53,443,307.16,US,IAD,2.64,24.74
43.169.19.179,43.152.136.201,443,276.89,US,IAD,1.83,20.51
104.129.166.131,48.217.107.117,2096,214.91,US,IAD,7.69,23.44
104.129.166.131,48.217.107.117,2083,209.94,US,IAD,8.19,15.0
104.129.166.131,48.217.107.117,8443,206.77,US,IAD,3.38,15.11
104.129.166.131,48.217.107.117,2087,181.23,US,IAD,14.47,20.53
172.245.246.110,172.245.246.110,443,178.11,US,BUF,19.93,68.95
104.129.166.131,48.217.107.117,443,175.55,US,IAD,6.66,26.74
192.3.1.218,192.3.1.218,443,171.01,US,BUF,35.84,41.19
104.129.166.131,48.217.107.117,2053,165.01,US,IAD,8.29,50.85
104.168.56.73,104.168.56.73,443,156.32,US,YYZ,27.9,83.47
207.246.73.66,207.246.73.66,443,148.33,US,MIA,31.03,64.72
107.173.130.87,107.173.130.87,443,113.43,US,YYZ,92.37,107.81
159.60.146.81,84.54.62.77,443,112.41,US,IAD,9.32,38.76
149.28.56.202,149.28.56.202,443,109.99,US,EWR,12.41,22.98
129.213.150.222,129.213.150.222,443,102.27,US,IAD,1.9,10.34
212.124.105.20,212.124.105.20,443,101.07,US,IAD,5.36,19.24
107.174.70.130,107.174.70.130,443,97.13,US,YYZ,55.53,120.38
107.172.25.160,107.172.25.160,443,71.38,US,ATL,19.18,31.57
154.211.8.155,48.217.107.117,443,68.09,US,IAD,1.83,19.54
5.180.24.182,5.180.24.182,443,61.12,US,EWR,8.18,18.71
154.211.8.155,48.217.107.117,2087,56.0,US,IAD,2.58,13.03
154.211.8.155,48.217.107.117,2096,54.98,US,IAD,11.81,11.2
154.211.8.155,48.217.107.117,8443,54.82,US,IAD,3.01,14.56
154.211.8.155,48.217.107.117,2053,46.06,US,IAD,7.04,13.02
107.175.183.121,107.175.183.121,443,43.62,US,ATL,19.79,28.87
172.245.178.178,172.245.178.178,443,42.27,US,YYZ,20.02,62.12
154.64.237.33,154.64.237.33,443,40.72,US,LAX,73.77,179.48
154.211.8.155,48.217.107.117,2083,40.48,US,IAD,2.82,11.87
31.40.214.164,31.40.214.164,443,39.69,US,LAX,74.61,163.58
146.19.167.192,146.19.167.192,443,38.1,US,ORD,25.77,27.08
193.32.177.101,193.32.177.101,443,32.89,US,EWR,10.47,28.86
64.181.255.215,64.181.255.215,443,29.4,US,SJC,75.88,240.49
172.245.180.103,172.245.180.103,443,29.08,US,YYZ,22.35,86.38
3.137.145.231,3.137.145.231,443,28.89,US,CMH,20.94,25.98
18.216.55.100,18.216.55.100,443,27.67,US,CMH,13.4,33.11
107.175.245.116,107.175.245.116,8443,26.73,US,IAD,12.33,42.3
156.154.245.83,156.154.213.195,443,25.66,US,IAD,15.23,47.45
23.95.113.61,23.95.113.61,443,25.25,US,IAD,3.56,17.91
172.245.226.122,172.245.226.122,443,24.89,US,DFW,34.44,48.89
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,24.82,US,IAD,2.18,13.12
38.75.221.26,38.75.221.26,443,24.17,US,LAX,79.96,84.47
108.181.199.80,108.181.199.80,443,23.37,US,DFW,37.92,58.78
104.129.167.255,48.217.107.117,8443,23.24,US,IAD,6.29,18.93
77.110.109.228,193.233.202.101,443,22.93,US,ATL,24.81,60.38
141.148.93.235,141.148.93.235,443,22.28,US,IAD,1.98,11.22
107.175.245.116,107.175.245.116,2053,22.18,US,IAD,39.86,9.15
107.172.190.151,107.172.190.151,443,21.43,US,YYZ,18.27,70.94
104.129.167.255,48.217.107.117,2053,21.32,US,IAD,16.25,19.99
107.174.253.219,2a09:bac5:6215:1250::1d3:40,8443,20.97,US,SJC,89.85,177.15
104.129.167.255,48.217.107.117,2087,20.95,US,IAD,4.08,27.55
47.178.17.219,47.178.17.219,443,20.61,US,LAX,99.66,112.58
192.210.133.140,192.210.133.140,443,20.22,US,YYZ,20.15,83.09
4.155.83.212,4.155.83.212,443,19.1,US,SEA,76.38,108.17
159.89.91.17,159.89.91.17,443,18.05,US,EWR,8.17,24.12
172.245.111.196,172.245.111.196,443,17.54,US,BUF,40.39,75.1
77.110.127.36,77.110.127.36,443,17.44,US,ATL,23.61,342.81
104.129.167.255,48.217.107.117,2096,17.28,US,IAD,5.52,14.1
172.67.208.171,48.217.107.117,2053,17.28,US,IAD,2.15,11.3
142.171.118.101,142.171.118.101,443,17.25,US,LAX,98.93,103.38
205.172.57.27,205.172.57.27,443,17.23,US,EWR,10.67,17.47
45.61.166.121,45.61.166.121,443,17.0,US,DFW,42.68,51.57
34.82.76.253,35.252.164.176,443,16.97,US,SEA,73.58,143.13
185.204.54.203,185.204.54.203,443,16.7,US,EWR,9.09,18.61
104.129.167.255,48.217.107.117,443,15.77,US,IAD,15.05,24.7
38.75.221.85,38.75.221.85,443,15.44,US,LAX,72.91,82.03
185.28.175.51,185.28.175.51,443,15.34,US,MIA,29.9,42.94
15.204.173.154,2604:2dc0:101:200::301f,443,14.65,US,IAD,3.97,10.91
107.175.209.186,107.175.209.186,443,13.59,US,BUF,19.87,36.62
143.198.31.221,143.198.31.221,443,13.55,US,EWR,9.13,29.91
172.67.208.171,48.217.107.117,2096,13.27,US,IAD,3.03,18.34
104.238.129.180,104.238.129.180,443,13.07,US,EWR,8.4,26.53
38.75.221.242,38.75.221.242,443,12.84,US,LAX,68.78,75.51
107.174.253.219,2a09:bac5:6215:1250::1d3:40,2096,12.49,US,SJC,87.11,121.8
148.135.119.123,148.135.119.123,443,12.46,US,LAX,74.71,122.76
208.167.245.42,208.167.245.42,443,12.42,US,EWR,10.69,16.84
38.180.138.2,38.180.138.2,443,12.21,US,EWR,7.66,42.4
104.129.167.255,48.217.107.117,2083,12.11,US,IAD,4.98,42.77
94.131.101.135,94.131.101.135,443,11.79,US,EWR,10.39,21.64
77.110.126.244,77.110.126.244,443,11.79,US,ATL,24.59,49.06
77.105.162.10,77.105.162.10,443,11.45,US,EWR,8.63,24.94
15.204.173.154,2604:2dc0:101:200::301f,8443,11.41,US,IAD,3.49,20.11
107.174.121.46,107.174.121.46,443,11.15,US,DFW,40.95,51.68
172.67.208.171,48.217.107.117,2083,10.93,US,IAD,10.81,8.31
172.67.208.171,48.217.107.117,8443,10.84,US,IAD,14.09,22.07
172.67.208.171,48.217.107.117,2087,10.72,US,IAD,10.7,10.12
64.181.218.67,64.181.218.67,443,10.15,US,ORD,17.97,53.9
47.88.15.127,47.88.15.127,443,10.13,US,SJC,76.72,89.16
192.9.157.76,192.9.157.76,443,9.99,US,SJC,64.17,72.48
166.1.60.219,166.1.60.219,443,9.92,US,EWR,8.56,21.37
38.60.91.95,38.60.91.95,443,9.66,US,LAX,63.16,77.15
46.17.107.183,46.17.107.183,443,9.5,US,EWR,8.14,137.32
107.173.254.105,107.173.254.105,443,9.16,US,BUF,23.4,28.42
72.249.204.157,72.249.204.157,443,9.05,US,LAX,67.4,76.27
45.39.230.219,45.39.230.219,443,9.01,US,MCI,40.18,44.95
77.105.162.73,77.105.162.73,443,8.96,US,EWR,13.67,24.67
154.17.29.83,38.34.18.164,8443,8.88,US,LAX,71.88,88.25
192.193.104.25,192.193.104.22,443,8.86,US,DFW,38.48,129.83
137.220.57.77,137.220.57.77,443,8.77,US,ORD,22.62,27.87
38.146.28.146,38.146.28.146,443,8.72,US,LAX,77.02,95.01
159.60.146.82,159.60.176.142,443,8.53,US,IAD,1.46,9.62
216.128.134.116,216.128.134.116,443,8.46,US,DFW,36.62,45.65
38.143.109.82,38.143.109.82,443,8.32,US,YYZ,82.15,61.81
23.95.215.195,23.95.215.195,443,8.18,US,SJC,74.64,89.68
172.245.148.211,172.245.148.211,443,7.98,US,SEA,71.85,109.35
168.151.20.157,2602:f988:210:c4f::7f4,443,7.94,US,LAX,68.29,95.97
43.170.25.96,43.152.136.201,443,7.92,US,IAD,1.28,5.48
150.136.243.175,150.136.243.175,443,7.84,US,IAD,1.94,9.93
107.173.15.46,107.173.15.46,443,7.82,US,DFW,36.68,55.64
66.135.5.63,66.135.5.63,443,7.78,US,EWR,7.54,17.15
38.77.187.51,38.77.187.51,443,7.64,US,LAS,72.57,96.47
166.1.160.140,166.1.160.140,443,7.41,US,EWR,8.03,17.74
184.169.181.217,184.169.181.217,443,7.2,US,SJC,73.34,92.49
150.136.105.229,150.136.105.229,443,7.01,US,IAD,1.57,10.09
147.224.58.153,147.224.58.153,443,6.92,US,SJC,62.7,125.64
104.223.54.68,104.223.54.68,443,6.8,US,LAX,71.09,85.52
23.94.123.231,23.94.123.231,443,6.6,US,SJC,77.37,87.63
193.122.154.82,193.122.154.82,443,6.46,US,IAD,3.57,10.36
107.173.248.16,107.173.248.16,443,6.33,US,BUF,20.38,41.33
27.50.48.73,48.217.107.117,2053,6.29,US,IAD,3.54,6.59
165.232.148.158,165.232.148.158,443,6.29,US,SJC,63.98,81.93
166.1.60.137,166.1.60.137,443,6.28,US,EWR,9.1,23.55
107.174.245.19,107.174.245.19,443,6.22,US,SEA,77.97,106.13
143.47.96.200,143.47.96.200,443,6.18,US,IAD,2.33,20.94
23.95.88.103,23.95.88.103,443,6.14,US,SJC,70.05,105.17
38.175.219.162,38.175.219.162,443,5.84,US,LAX,69.2,197.99
86.104.72.16,86.104.72.16,443,5.74,US,EWR,13.25,21.4
216.36.116.175,216.36.116.175,443,5.7,US,LAX,71.48,79.06
129.159.84.71,129.159.84.71,443,5.7,US,IAD,1.93,7.37
150.136.219.11,150.136.219.11,443,5.66,US,IAD,1.98,10.14
45.61.150.169,45.61.150.169,443,5.66,US,LAS,64.13,132.14
31.172.69.16,31.172.69.16,443,5.54,US,DFW,35.7,46.6
91.149.239.206,91.149.239.206,443,5.51,US,LAX,69.73,78.1
149.28.92.56,149.28.92.56,443,5.49,US,LAX,73.87,83.8
107.175.224.82,107.175.224.82,443,5.33,US,LAX,71.36,88.53
47.254.57.63,47.254.57.63,443,5.22,US,SJC,67.4,92.31
137.184.228.85,137.184.228.85,443,5.1,US,SJC,66.91,97.04
23.95.189.91,23.95.189.91,443,5.08,US,BUF,124.59,53.3
45.83.140.160,45.83.140.160,443,5.03,US,EWR,7.63,24.13
38.132.122.241,38.132.122.241,443,4.95,US,EWR,49.63,312.09
86.104.72.194,86.104.72.194,443,4.93,US,EWR,8.67,23.72
163.192.44.187,163.192.44.187,443,4.89,US,SJC,66.9,72.33
174.136.205.75,174.136.205.75,443,4.85,US,LAX,66.82,78.06
107.175.230.87,107.175.230.87,443,4.85,US,LAX,75.87,88.02
159.223.194.58,159.223.194.58,443,4.79,US,SJC,72.87,95.22
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.75,US,SJC,60.08,70.0
35.247.124.181,34.187.196.119,443,4.55,US,SEA,76.73,126.62
38.75.221.206,38.75.221.206,443,4.5,US,LAX,70.49,88.1
27.50.48.73,48.217.107.117,443,4.39,US,IAD,2.27,25.9
23.94.43.51,23.94.43.51,443,4.26,US,SEA,71.59,129.21
23.94.208.112,23.94.208.112,443,4.23,US,SJC,67.93,105.05
129.146.46.164,129.146.46.164,443,4.17,US,LAX,83.18,81.65
64.181.247.243,64.181.247.243,443,4.16,US,SJC,63.14,73.94
143.198.52.252,143.198.52.252,443,4.16,US,SJC,67.82,81.07
74.119.194.201,74.119.194.201,443,3.95,US,EWR,11.01,26.49
144.202.108.119,144.202.108.119,443,3.93,US,SJC,70.7,77.89
107.174.40.115,107.174.40.115,443,3.89,US,LAX,69.77,130.36
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.89,US,SJC,66.06,89.5
155.94.173.121,155.94.173.121,443,3.87,US,DFW,35.88,45.68
154.17.29.83,47.178.17.219,443,3.7,US,LAX,76.08,344.24
172.174.11.248,172.190.157.189,443,3.65,US,IAD,1.71,9.18
163.192.47.170,163.192.47.170,443,3.62,US,SJC,59.97,65.96
192.3.251.89,192.3.251.89,443,3.6,US,SEA,69.87,110.52
104.168.88.177,104.168.88.177,443,3.56,US,SJC,73.36,145.1
38.75.221.34,38.75.221.34,443,3.52,US,LAX,69.11,75.85
104.168.38.167,104.168.38.167,443,3.42,US,YYZ,17.73,87.57
34.83.245.149,34.83.245.149,443,3.41,US,SEA,71.81,100.52
27.50.48.73,48.217.107.117,2083,3.28,US,IAD,2.79,7.54
172.67.208.171,48.217.107.117,443,3.26,US,IAD,3.2,25.74
64.188.27.145,64.188.27.145,443,3.11,US,SJC,83.83,76.64
