IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.170.25.96,43.175.171.135,443,9.64,US,IAD,84.37,141.49
154.211.8.155,13.83.217.48,2083,9.54,US,SJC,4.26,19.02
107.175.209.186,107.175.209.186,443,9.49,US,BUF,82.07,87.08
154.211.8.155,13.83.217.48,2053,9.31,US,SJC,7.44,17.6
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,9.15,US,SJC,1.63,10.3
149.28.92.56,149.28.92.56,443,9.12,US,LAX,9.08,18.8
96.8.121.29,96.8.121.29,443,8.9,US,SEA,26.81,322.87
64.181.227.82,64.181.227.82,443,8.84,US,SJC,1.86,6.93
72.249.204.157,72.249.204.157,443,8.66,US,LAX,16.78,22.74
193.32.177.101,193.32.177.101,443,8.38,US,EWR,80.0,86.49
192.3.1.218,192.3.1.218,443,8.25,US,YYZ,75.7,163.12
143.198.31.221,143.198.31.221,443,7.78,US,EWR,78.22,92.34
34.83.245.149,34.83.245.149,443,7.56,US,SEA,23.39,54.22
185.204.54.203,185.204.54.203,443,7.5,US,EWR,75.75,90.9
77.105.162.73,77.105.162.73,443,7.28,US,EWR,80.78,88.35
107.173.248.16,107.173.248.16,443,7.24,US,YYZ,70.55,145.69
154.211.8.155,13.83.217.48,2096,6.66,US,SJC,4.69,22.25
129.146.46.164,129.146.46.164,443,6.53,US,LAX,29.8,50.25
31.172.69.16,31.172.69.16,443,5.99,US,DFW,45.52,61.72
38.77.187.51,38.77.187.51,443,5.96,US,SAT,17.1,79.67
38.175.219.162,38.175.219.162,443,5.87,US,LAX,10.64,17.06
150.136.219.11,150.136.219.11,443,5.75,US,IAD,72.02,82.33
149.28.56.202,149.28.56.202,443,5.56,US,EWR,73.53,98.95
129.159.84.71,129.159.84.71,443,5.42,US,IAD,69.06,74.88
166.1.60.67,166.1.60.67,443,5.28,US,EWR,102.93,99.64
154.211.8.155,13.83.217.48,8443,5.28,US,SJC,13.26,16.94
91.149.239.206,91.149.239.206,443,5.19,US,LAX,16.63,18.99
77.105.162.170,77.105.162.170,443,5.11,US,EWR,77.8,90.26
38.132.122.241,38.132.122.241,443,5.04,US,EWR,67.36,393.42
154.64.235.158,154.64.235.158,443,4.91,US,LAX,11.11,19.17
3.137.145.231,3.137.145.231,443,4.88,US,CMH,91.47,89.72
172.245.178.178,172.245.178.178,443,4.54,US,YYZ,78.73,115.97
129.213.150.222,129.213.150.222,443,4.49,US,IAD,68.43,78.52
172.174.11.248,172.190.157.189,443,4.37,US,IAD,82.0,105.28
107.175.245.116,107.175.245.116,2053,4.25,US,IAD,64.88,83.29
166.1.60.137,166.1.60.137,443,3.87,US,EWR,76.53,105.46
107.175.183.121,107.175.183.121,443,3.51,US,ATL,57.98,66.21
50.228.203.26,50.228.203.26,443,3.45,US,MIA,65.45,71.94
150.136.254.79,150.136.254.79,443,3.23,US,IAD,72.27,79.45
38.180.138.2,38.180.138.2,443,3.12,US,EWR,133.97,176.21
72.249.204.208,72.249.204.208,443,2.91,US,LAX,17.1,23.76
192.193.104.25,192.193.104.22,443,2.89,US,DFW,188.47,114.99
163.192.44.187,163.192.44.187,443,2.87,US,SJC,2.02,6.02
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.26,US,IAD,68.69,76.41
192.210.133.140,192.210.133.140,443,2.1,US,ORD,90.03,148.81
193.122.154.82,193.122.154.82,443,1.62,US,IAD,71.8,80.38
