IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.211.8.155,40.76.191.129,2083,293.72,US,IAD,3.81,10.63
27.50.48.73,40.76.191.129,2053,286.5,US,IAD,6.41,12.41
27.50.48.73,40.76.191.129,8443,283.19,US,IAD,5.35,15.96
27.50.48.73,40.76.191.129,2096,279.51,US,IAD,4.66,18.15
77.91.126.127,77.91.126.127,443,253.41,US,EWR,7.54,25.3
38.180.138.2,38.180.138.2,443,228.73,US,EWR,10.33,30.46
172.245.178.178,172.245.178.178,443,228.72,US,BUF,20.31,36.32
107.175.183.121,107.175.183.121,443,228.55,US,ATL,19.39,30.95
192.3.1.218,192.3.1.218,443,206.23,US,YYZ,20.27,123.38
154.211.8.155,40.76.191.129,2087,202.39,US,IAD,5.48,7.74
38.75.221.42,38.75.221.42,443,76.28,US,LAX,143.72,113.26
150.136.139.228,150.136.139.228,443,65.23,US,EWR,2.39,20.26
107.172.190.151,107.172.190.151,443,65.02,US,BUF,39.29,82.4
104.168.56.73,104.168.56.73,443,63.78,US,YYZ,22.17,87.49
43.170.25.96,43.175.171.135,443,62.14,US,IAD,9.81,36.78
77.110.126.244,77.110.126.244,443,57.07,US,ATL,15.95,31.92
104.129.167.255,40.76.191.129,443,52.77,US,IAD,10.57,13.1
172.245.180.103,172.245.180.103,443,51.39,US,BUF,18.5,38.77
216.180.125.171,216.180.125.171,443,47.11,US,DFW,45.08,50.83
154.211.8.155,40.76.191.129,2053,46.7,US,IAD,3.49,76.43
43.162.119.244,43.162.119.244,443,39.71,US,SJC,75.76,92.51
104.129.167.255,40.76.191.129,2087,39.61,US,IAD,13.91,13.67
165.232.148.158,165.232.148.158,443,38.65,US,SJC,78.14,70.87
172.245.246.110,172.245.246.110,443,38.1,US,BUF,25.33,50.65
104.129.167.255,40.76.191.129,8443,38.0,US,IAD,14.81,13.37
3.137.145.231,3.137.145.231,443,37.96,US,CMH,19.48,28.34
104.129.167.255,40.76.191.129,2083,37.92,US,IAD,5.9,15.39
216.36.116.175,216.36.116.175,443,37.51,US,LAX,225.6,195.3
104.129.167.255,40.76.191.129,2053,35.03,US,IAD,10.58,8.44
129.146.46.164,129.146.46.164,443,34.6,US,LAX,70.62,82.7
107.173.254.105,107.173.254.105,443,34.38,US,YYZ,20.28,95.55
104.129.167.255,40.76.191.129,2096,30.24,US,IAD,10.0,16.42
104.129.59.249,104.129.59.249,443,29.83,US,LAX,125.99,159.71
104.129.166.131,40.76.191.129,443,28.84,US,IAD,17.89,29.12
45.61.150.169,45.61.150.169,443,28.3,US,DEN,86.86,236.44
141.148.93.235,141.148.93.235,443,26.75,US,IAD,19.83,25.78
104.129.166.131,40.76.191.129,2087,26.16,US,IAD,72.63,87.92
104.129.166.131,40.76.191.129,2083,25.34,US,IAD,15.3,53.13
104.129.166.131,40.76.191.129,8443,23.71,US,IAD,19.37,119.81
104.129.166.131,40.76.191.129,2096,23.2,US,IAD,32.25,35.92
43.169.19.179,43.175.171.135,443,22.7,US,IAD,1.25,11.76
107.175.245.116,107.175.245.116,2053,22.56,US,IAD,34.07,7.09
64.181.247.243,64.181.247.243,443,19.39,US,SJC,71.48,70.62
107.175.230.87,107.175.230.87,443,18.56,US,LAX,72.76,136.61
34.83.245.149,34.83.245.149,443,18.46,US,SEA,80.88,94.03
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,18.35,US,SJC,78.38,86.46
104.129.166.131,40.76.191.129,2053,17.48,US,IAD,47.71,82.97
154.29.153.213,154.29.153.213,443,16.67,US,LAX,101.98,110.54
34.53.21.244,34.53.21.244,443,16.57,US,SEA,77.27,121.85
38.77.187.51,38.77.187.51,443,16.15,US,SAT,96.85,174.83
107.175.245.116,107.175.245.116,8443,16.15,US,IAD,3.36,19.73
38.60.91.95,38.60.91.95,443,14.92,US,LAX,60.4,70.43
185.186.245.90,185.186.245.90,443,14.86,US,DFW,36.39,49.48
150.136.254.79,150.136.254.79,443,14.65,US,IAD,1.82,8.81
38.132.122.241,38.132.122.241,443,14.27,US,EWR,7.23,327.03
143.198.52.252,143.198.52.252,443,13.77,US,SJC,68.09,104.74
107.174.242.250,107.174.242.250,443,13.66,US,SEA,69.8,91.07
159.223.194.58,159.223.194.58,443,13.66,US,SJC,71.34,76.02
23.95.215.195,23.95.215.195,443,13.39,US,SJC,73.32,85.15
72.13.122.137,199.38.148.63,443,13.3,US,IAD,1.42,4.57
208.167.245.42,208.167.245.42,443,12.44,US,EWR,12.27,14.82
43.169.18.179,43.175.171.135,443,12.09,US,IAD,4.21,10.03
38.175.219.162,38.175.219.162,443,12.06,US,LAX,73.05,76.8
96.8.121.109,96.8.121.109,443,11.27,US,SEA,80.73,103.84
77.110.124.132,77.110.124.132,443,11.02,US,ATL,26.9,43.78
159.60.146.82,159.60.176.16,443,10.06,US,IAD,1.76,9.54
50.228.203.26,50.228.203.26,443,9.99,US,MIA,33.36,58.63
64.181.227.82,64.181.227.82,443,9.9,US,SJC,79.48,85.14
159.60.146.81,159.60.176.145,443,9.7,US,IAD,5.57,10.39
107.175.232.157,107.175.232.157,443,9.5,US,LAX,72.01,86.36
150.136.105.229,150.136.105.229,443,8.66,US,IAD,1.76,6.97
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.52,US,SJC,69.17,77.79
192.193.104.25,192.193.104.22,443,8.18,US,DFW,42.05,66.32
38.244.25.17,38.244.25.17,443,7.36,US,LAX,72.49,72.53
143.198.31.221,143.198.31.221,443,7.29,US,EWR,10.32,27.77
91.149.239.206,91.149.239.206,443,7.27,US,LAX,83.3,90.99
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,7.27,US,SJC,73.41,90.82
198.52.244.111,198.52.244.111,443,6.86,US,LAX,71.96,81.84
104.168.87.130,104.168.87.130,443,6.78,US,SJC,72.34,93.37
172.67.208.171,40.76.191.129,2096,6.73,US,IAD,4.44,13.33
38.244.31.27,38.244.31.27,443,6.66,US,LAX,71.62,69.35
192.210.133.140,192.210.133.140,443,6.46,US,YYZ,17.64,98.42
172.67.208.171,40.76.191.129,443,6.46,US,IAD,1.66,8.56
142.171.118.101,142.171.118.101,443,6.42,US,LAX,69.4,69.22
72.249.205.119,72.249.205.119,443,6.4,US,SEA,73.15,143.55
77.105.162.170,77.105.162.170,443,6.36,US,EWR,10.09,14.46
72.249.204.157,72.249.204.157,443,6.34,US,SEA,118.7,151.19
172.174.11.248,172.190.157.189,443,6.11,US,IAD,1.77,9.2
193.32.177.101,193.32.177.101,443,5.98,US,EWR,9.66,25.04
107.175.209.186,107.175.209.186,443,5.8,US,BUF,18.91,45.71
129.213.150.222,129.213.150.222,443,5.7,US,IAD,1.86,8.22
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.54,US,IAD,1.67,7.79
46.17.107.183,46.17.107.183,443,5.46,US,EWR,15.8,128.45
174.136.205.75,174.136.205.75,443,5.45,US,LAX,59.91,65.12
96.44.177.208,96.44.177.208,443,5.41,US,LAX,63.71,71.77
172.67.208.171,40.76.191.129,2087,5.41,US,IAD,4.32,13.53
193.122.154.82,193.122.154.82,443,5.22,US,IAD,2.21,9.56
72.249.205.12,72.249.205.12,443,5.22,US,LAX,66.87,80.75
163.192.47.170,163.192.47.170,443,5.1,US,SJC,79.19,84.97
107.174.70.130,107.174.70.130,443,4.99,US,BUF,20.79,48.85
31.172.69.16,31.172.69.16,443,4.96,US,DFW,34.9,49.22
104.223.54.68,104.223.54.68,443,4.94,US,LAX,70.23,111.47
172.67.208.171,40.76.191.129,8443,4.87,US,IAD,2.18,11.36
77.105.162.73,77.105.162.73,443,4.86,US,EWR,9.56,22.28
168.151.20.157,2602:f988:210:c4f::7f4,443,4.72,US,LAX,71.2,73.75
23.95.113.61,23.95.113.61,443,4.7,US,IAD,2.9,13.67
172.67.208.171,40.76.191.129,2083,4.43,US,IAD,4.7,7.76
38.146.28.146,38.146.28.146,443,4.39,US,LAX,62.51,68.79
104.234.50.53,104.234.50.53,443,4.22,US,IAD,3.27,15.33
23.94.123.231,23.94.123.231,443,4.14,US,SJC,74.51,87.32
74.48.134.194,74.48.134.194,443,4.12,US,LAX,64.2,77.24
172.245.182.112,172.245.182.112,443,4.04,US,ATL,20.89,28.09
185.204.54.203,185.204.54.203,443,3.75,US,EWR,11.85,35.91
107.174.85.164,107.174.85.164,443,3.73,US,LAX,71.72,104.25
166.1.60.137,166.1.60.137,443,3.64,US,EWR,10.63,35.44
144.202.108.119,144.202.108.119,443,3.6,US,SJC,77.0,77.85
147.182.229.237,147.182.229.237,443,3.52,US,SJC,91.71,78.7
34.105.49.234,8.229.209.56,443,3.5,US,SEA,80.95,96.71
107.173.248.16,107.173.248.16,443,3.47,US,YYZ,18.34,92.71
172.67.208.171,40.76.191.129,2053,3.31,US,IAD,2.31,6.41
107.172.16.110,107.172.16.110,443,3.27,US,SJC,68.26,93.96
141.148.187.195,141.148.187.195,443,3.27,US,LAX,73.97,81.31
149.28.92.56,149.28.92.56,443,3.12,US,LAX,75.45,76.81
166.1.60.67,166.1.60.67,443,2.87,US,EWR,9.86,27.72
47.88.15.127,47.88.15.127,443,2.82,US,SJC,66.87,68.46
154.64.237.33,154.64.237.33,443,2.81,US,LAX,73.27,76.02
163.192.44.187,163.192.44.187,443,2.57,US,SJC,72.1,81.53
35.247.124.181,8.229.209.56,443,2.54,US,SEA,96.81,92.68
24.144.68.139,128.199.0.28,443,2.5,US,SJC,106.35,126.03
64.188.27.145,64.188.27.145,443,2.43,US,SJC,80.8,95.64
129.146.196.8,129.146.196.8,443,2.42,US,LAX,58.99,89.49
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.41,US,LAX,54.64,83.72
213.170.157.1,185.71.228.0,443,2.35,US,PDX,85.6,179.34
23.94.208.112,23.94.208.112,443,2.34,US,SJC,73.77,89.44
38.207.171.182,38.207.171.182,443,2.28,US,LAX,59.95,66.18
185.106.95.125,185.106.95.125,443,2.0,US,DFW,46.44,64.1
72.249.204.208,72.249.204.208,443,2.0,US,LAX,78.37,84.2
129.159.84.71,129.159.84.71,443,1.99,US,IAD,12.8,45.93
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.96,US,SJC,70.19,81.95
184.169.181.217,184.169.181.217,443,1.92,US,SJC,77.66,109.31
192.3.155.217,192.3.155.217,443,1.86,US,BUF,22.31,60.24
107.175.224.82,107.175.224.82,443,1.86,US,LAX,70.07,75.76
23.95.88.103,23.95.88.103,443,1.71,US,SJC,71.7,95.92
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.66,US,SJC,75.36,84.24
31.59.136.223,31.59.136.223,443,1.62,US,SEA,80.48,212.21
154.9.239.44,154.9.239.44,443,1.58,US,LAX,65.48,83.28
23.94.56.22,23.94.56.22,443,1.56,US,SEA,87.74,119.98
34.82.76.253,136.117.48.149,443,1.52,US,SEA,105.9,96.62
156.154.245.83,156.154.213.195,443,1.45,US,IAD,32.65,38.5
150.136.219.11,150.136.219.11,443,1.42,US,IAD,6.53,10.09
192.9.139.160,192.9.139.160,443,1.42,US,SJC,73.1,90.61
154.64.235.158,154.64.235.158,443,1.4,US,LAX,68.61,74.05
150.136.243.175,150.136.243.175,443,1.25,US,IAD,2.27,7.75
