IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.68.247.241,185.68.247.241,443,1.65,RU,ARN,134.27,207.88
89.23.112.211,89.23.112.211,443,1.65,RU,ARN,119.27,167.67
93.77.166.39,93.77.166.39,443,1.65,RU,FRA,126.48,235.75
31.192.111.96,31.192.111.96,443,1.64,RU,DME,131.36,198.94
193.124.130.225,193.124.130.225,443,1.63,RU,AMS,135.42,240.24
80.76.42.191,80.76.42.191,443,1.62,RU,ARN,138.57,190.43
90.156.226.208,90.156.226.208,443,1.58,RU,AMS,128.37,193.26
194.190.153.170,194.190.153.170,443,1.57,RU,ARN,138.21,182.58
194.87.151.151,194.87.151.151,443,1.56,RU,DME,121.19,163.34
217.198.5.76,217.198.5.76,443,1.55,RU,ARN,125.37,181.65
91.218.247.99,91.218.247.99,443,1.53,RU,ARN,126.68,174.2
2.27.54.29,2.27.54.29,443,1.5,RU,ARN,131.68,171.95
178.154.222.149,178.154.222.149,443,1.48,RU,DME,120.61,154.67
77.73.66.223,77.73.66.223,443,1.47,RU,ARN,123.45,162.35
84.54.57.138,84.54.57.138,443,1.47,RU,FRA,138.42,220.77
45.9.13.99,45.9.13.99,443,1.46,RU,ARN,130.9,179.64
109.61.108.158,109.61.108.158,443,1.46,RU,FRA,141.71,185.78
85.239.58.152,85.239.58.152,443,1.44,RU,DME,136.8,185.17
82.148.28.69,82.148.28.69,2087,1.41,RU,ARN,129.9,187.47
93.77.162.188,93.77.162.188,2096,1.41,RU,HEL,129.38,224.59
5.129.245.158,5.129.245.158,443,1.41,RU,DME,125.24,176.39
212.67.17.226,212.67.17.226,443,1.37,RU,DME,131.65,176.02
178.253.39.156,178.253.39.156,443,1.37,RU,ARN,130.13,201.8
159.194.200.159,159.194.200.159,443,1.36,RU,ARN,141.23,211.04
141.98.190.45,141.98.190.45,443,1.34,RU,ARN,140.57,216.25
95.215.108.132,95.215.108.132,443,1.33,RU,FRA,129.35,210.28
89.169.164.103,89.169.164.103,443,1.33,RU,FRA,131.49,228.7
77.223.96.12,77.223.96.12,443,1.31,RU,HEL,124.35,163.33
212.193.26.83,212.193.26.83,443,1.29,RU,DME,126.61,189.65
159.194.200.159,159.194.200.159,8443,1.28,RU,ARN,129.4,198.7
5.181.108.232,5.181.108.232,443,1.27,RU,ARN,140.43,208.02
45.90.216.27,45.90.216.27,443,1.26,RU,ARN,142.41,242.41
130.49.186.203,130.49.186.203,443,1.26,RU,ARN,133.91,219.67
93.77.166.39,93.77.166.39,2096,1.25,RU,HEL,129.49,207.77
45.132.255.173,45.132.255.173,443,1.23,RU,ARN,137.4,182.12
213.171.29.38,213.171.29.38,443,1.21,RU,DME,130.54,171.71
31.192.111.185,31.192.111.185,443,1.19,RU,ARN,126.6,213.64
45.91.52.102,45.91.52.102,443,1.12,RU,ARN,135.75,186.52
185.105.91.243,185.105.91.243,443,1.12,RU,ARN,132.44,194.51
161.104.44.138,161.104.44.138,443,1.12,RU,ARN,125.42,183.37
217.26.27.147,217.26.27.147,443,1.03,RU,ARN,131.83,174.74
31.129.49.103,31.129.49.103,8443,1.01,RU,ARN,137.84,147.54
93.77.182.79,93.77.182.79,443,1.0,RU,HEL,141.52,232.07
37.203.209.198,37.203.209.194,443,11.86,SE,ARN,97.53,243.98
185.159.75.51,185.159.75.51,443,8.16,SE,ARN,138.46,133.1
185.229.221.92,185.229.221.92,443,7.97,SE,RIX,186.83,224.24
37.203.209.194,37.203.209.194,443,6.45,SE,ARN,108.18,110.86
84.32.217.55,84.32.217.55,443,6.42,SE,ARN,131.16,184.15
213.21.246.96,213.21.246.96,443,6.24,SE,MXP,136.33,241.35
213.21.246.96,213.21.246.96,8443,5.89,SE,MXP,226.98,297.9
87.251.85.217,87.251.85.217,443,5.79,SE,ARN,106.89,115.12
83.219.250.221,83.219.250.221,443,5.47,SE,ARN,118.79,131.3
213.21.251.234,213.21.251.234,443,5.34,SE,MXP,135.53,237.41
89.125.243.165,89.125.243.165,443,4.9,SE,ARN,121.66,170.35
192.145.30.213,192.145.30.213,8443,4.7,SE,ARN,108.37,177.84
176.97.77.161,176.97.77.161,443,4.63,SE,ARN,105.86,121.78
89.169.34.174,89.169.34.174,443,4.23,SE,MXP,122.63,206.8
89.22.234.242,89.22.234.242,443,3.89,SE,ARN,186.22,257.69
87.251.85.34,87.251.85.34,443,3.75,SE,ARN,107.69,116.93
91.186.212.249,91.186.212.249,443,3.68,SE,MXP,138.22,231.97
192.145.30.224,192.145.30.224,443,3.46,SE,ARN,123.72,170.85
109.120.134.104,109.120.134.104,443,3.45,SE,ARN,120.51,244.21
138.124.250.94,138.124.250.94,443,3.44,SE,ARN,113.0,123.44
89.22.236.0,89.22.236.0,443,3.34,SE,ARN,115.77,260.8
185.139.228.30,185.139.228.30,443,3.26,SE,ARN,112.48,140.3
51.20.202.203,51.20.202.203,443,3.2,SE,ARN,121.73,141.95
91.186.216.240,91.186.216.240,443,3.2,SE,ARN,125.37,223.14
192.145.30.213,192.145.30.213,443,3.14,SE,ARN,141.13,151.0
80.66.78.207,80.66.78.207,443,3.08,SE,ARN,113.37,139.37
193.233.252.104,193.233.252.104,443,3.02,SE,ARN,108.01,120.71
138.124.85.247,138.124.85.247,443,2.91,SE,ARN,113.12,140.74
5.175.236.48,5.175.236.48,443,2.79,SE,FRA,94.65,158.87
91.186.219.82,91.186.219.82,443,2.79,SE,MXP,126.92,188.15
138.124.26.228,138.124.26.228,443,2.67,SE,ARN,121.71,238.43
91.186.212.246,91.186.212.246,443,2.63,SE,MXP,123.19,218.87
91.186.212.228,91.186.212.228,443,2.53,SE,MXP,113.17,236.0
193.233.252.145,193.233.252.145,443,2.47,SE,ARN,112.61,120.04
142.111.244.42,142.111.244.42,443,2.41,SE,ARN,101.18,125.78
138.124.25.223,138.124.25.223,443,2.41,SE,ARN,117.73,266.33
77.110.96.220,77.110.96.220,443,2.27,SE,MXP,112.18,255.05
132.243.247.198,132.243.247.198,443,2.25,SE,ARN,122.8,111.43
212.147.247.193,212.147.247.193,443,2.17,SE,ARN,107.65,113.98
138.124.85.225,138.124.85.225,443,2.16,SE,ARN,108.47,117.64
138.124.250.35,138.124.250.35,443,2.13,SE,ARN,113.03,136.81
91.186.217.49,91.186.217.49,443,2.12,SE,ARN,121.25,226.15
64.112.127.151,64.112.127.151,443,2.1,SE,ARN,104.04,120.96
64.112.124.252,64.112.124.252,443,2.09,SE,ARN,105.91,112.52
138.124.71.139,138.124.71.139,443,2.08,SE,ARN,108.25,133.8
41.216.182.105,41.216.182.105,443,1.96,SE,ARN,114.44,121.31
142.111.244.5,142.111.244.5,443,1.95,SE,ARN,111.94,120.61
91.186.212.186,91.186.212.186,443,1.94,SE,MXP,120.55,255.78
192.145.30.27,192.145.30.27,443,1.87,SE,ARN,112.26,126.54
5.175.236.53,5.175.236.53,443,1.87,SE,FRA,101.85,173.81
185.21.11.91,185.21.11.91,443,1.86,SE,CPH,108.31,119.12
83.219.250.141,83.219.250.141,443,1.78,SE,RIX,113.91,192.6
41.216.182.98,41.216.182.98,443,1.73,SE,RIX,100.96,170.33
37.252.8.202,37.252.8.202,443,1.7,SE,ARN,122.14,132.74
130.49.190.163,130.49.190.163,443,1.67,SE,ARN,108.09,163.19
89.127.201.202,89.127.201.202,443,1.64,SE,CPH,121.53,124.91
94.103.3.85,130.49.190.163,443,1.56,SE,ARN,165.29,335.89
91.186.213.138,91.186.213.138,443,1.47,SE,ARN,118.4,236.97
37.252.9.236,37.252.9.236,443,1.44,SE,ARN,130.6,149.44
78.109.17.114,78.109.17.114,443,1.44,SE,ARN,116.66,132.88
5.175.236.54,5.175.236.54,443,1.41,SE,FRA,118.45,191.18
130.49.190.27,130.49.190.27,443,1.4,SE,ARN,120.45,137.7
31.192.244.129,31.192.244.129,443,1.28,SE,ARN,119.86,139.97
91.186.216.59,91.186.216.59,443,1.27,SE,ARN,131.66,210.4
193.233.252.198,193.233.252.198,443,1.14,SE,ARN,111.57,134.47
91.223.169.237,91.223.169.237,443,1.09,SE,ARN,120.99,122.21
188.239.9.91,188.239.9.91,443,1.17,SG,SIN,224.5,232.64
138.2.64.229,138.2.64.229,443,1.16,SG,SIN,222.23,253.19
43.134.174.114,43.134.174.114,443,1.04,SG,SIN,229.75,240.92
60.249.21.30,60.249.21.30,443,1.09,TW,TPE,191.85,226.96
129.213.150.222,129.213.150.222,443,792.38,US,IAD,3.35,10.6
43.169.18.179,43.152.134.101,443,722.87,US,IAD,9.31,13.39
159.89.182.67,159.89.182.67,443,399.44,US,EWR,8.83,20.38
172.174.11.248,172.190.157.189,443,356.86,US,IAD,22.16,15.76
166.1.60.219,166.1.60.219,443,281.63,US,EWR,9.54,19.34
104.129.167.255,172.203.196.179,8443,265.22,US,IAD,7.49,22.13
104.129.167.255,172.203.196.179,2083,219.08,US,IAD,3.18,6.24
104.129.167.255,172.203.196.179,443,181.57,US,IAD,10.8,20.26
104.129.167.255,172.203.196.179,2053,167.95,US,IAD,33.01,9.85
46.17.107.199,46.17.107.199,443,158.58,US,EWR,27.5,70.74
104.129.167.255,172.203.196.179,2087,139.62,US,IAD,10.29,19.21
104.129.167.255,172.203.196.179,2096,99.79,US,IAD,6.02,24.82
205.172.57.27,205.172.57.27,443,60.18,US,EWR,11.44,15.61
77.110.124.132,77.110.124.132,443,53.22,US,ATL,16.3,38.14
45.148.125.245,45.148.125.245,443,47.6,US,EWR,9.55,17.27
192.9.139.160,192.9.139.160,443,47.57,US,SJC,108.93,112.31
46.17.107.183,46.17.107.183,443,46.54,US,EWR,7.91,52.63
169.197.94.149,169.197.94.149,443,45.66,US,EWR,9.01,22.36
141.148.93.235,141.148.93.235,443,39.46,US,IAD,2.89,7.36
104.168.56.73,104.168.56.73,443,39.29,US,YYZ,17.85,88.01
50.228.203.26,50.228.203.26,443,36.39,US,MIA,33.53,59.64
143.198.31.221,143.198.31.221,443,32.86,US,EWR,8.23,23.22
143.198.24.237,143.198.24.237,443,28.68,US,EWR,22.38,44.95
150.136.254.79,150.136.254.79,443,27.73,US,IAD,4.17,14.5
143.47.96.200,143.47.96.200,443,25.02,US,IAD,3.64,11.2
45.61.48.187,45.61.48.187,443,24.6,US,EWR,30.92,99.5
18.216.55.100,18.216.55.100,443,22.29,US,CMH,20.7,26.61
163.192.22.57,163.192.22.57,443,21.85,US,SJC,83.73,94.89
23.95.130.10,23.95.130.10,443,20.91,US,BUF,20.35,54.02
212.124.105.20,212.124.105.20,443,20.68,US,IAD,3.78,11.69
64.181.218.67,64.181.218.67,443,19.46,US,ORD,22.07,33.54
192.3.88.48,192.3.88.48,443,19.24,US,LAX,82.43,114.08
192.210.133.140,192.210.133.140,443,17.83,US,YYZ,93.71,179.92
208.167.245.42,208.167.245.42,443,16.71,US,EWR,9.88,14.49
45.13.214.27,45.13.214.27,443,15.99,US,DFW,34.34,42.98
45.38.249.40,45.38.249.40,443,15.67,US,MCI,32.83,53.33
150.136.219.11,150.136.219.11,443,15.16,US,IAD,3.48,8.03
104.129.166.131,172.203.196.179,2053,14.21,US,IAD,2.23,5.89
3.137.145.231,3.137.145.231,443,13.92,US,CMH,19.46,24.63
185.106.95.125,185.106.95.125,443,13.23,US,DFW,40.34,51.79
104.129.166.131,172.203.196.179,2096,12.85,US,IAD,2.82,15.24
104.129.166.131,172.203.196.179,2083,12.04,US,IAD,4.48,12.38
193.122.154.82,193.122.154.82,443,11.98,US,IAD,64.05,91.92
104.129.166.131,172.203.196.179,8443,11.96,US,IAD,2.22,8.27
173.249.207.151,173.249.207.151,443,11.22,US,SJC,69.26,82.67
38.65.9.110,38.65.9.110,443,10.95,US,LAX,56.59,63.76
159.60.146.81,84.54.62.84,443,10.72,US,IAD,3.1,15.78
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,10.57,US,SJC,115.01,207.28
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.37,US,SJC,69.72,76.68
104.129.166.131,172.203.196.179,2087,10.18,US,IAD,2.91,16.11
107.174.242.250,107.174.242.250,443,10.04,US,SEA,79.09,121.83
31.59.136.223,31.59.136.223,443,9.74,US,PDX,68.32,143.83
185.204.54.203,185.204.54.203,443,9.67,US,EWR,7.08,16.74
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.63,US,IAD,2.43,7.41
212.43.153.104,212.43.153.104,443,9.48,US,EWR,8.26,20.12
43.170.25.96,43.152.134.101,443,9.26,US,IAD,1.44,5.57
129.146.196.8,129.146.196.8,443,9.24,US,LAX,94.68,144.04
166.1.60.67,166.1.60.67,443,9.22,US,EWR,30.45,115.02
156.154.245.83,156.154.213.195,443,8.58,US,IAD,14.04,17.92
107.172.79.112,107.172.79.112,443,8.36,US,SJC,69.49,90.39
38.180.204.104,38.180.204.104,443,8.25,US,ORD,24.02,84.45
107.173.101.242,107.173.101.242,443,8.18,US,YYZ,19.24,98.8
142.171.118.101,142.171.118.101,443,8.07,US,LAX,64.48,107.69
129.159.84.71,129.159.84.71,443,8.01,US,IAD,3.04,9.77
155.94.173.121,155.94.173.121,443,7.72,US,DFW,39.4,52.43
159.60.146.82,159.60.176.157,443,7.71,US,IAD,12.51,35.57
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,7.48,US,EWR,8.97,21.73
45.158.127.48,45.158.127.48,443,7.43,US,LAX,57.46,66.88
45.61.150.169,45.61.150.169,443,7.26,US,LAS,61.31,67.33
192.3.209.49,192.3.209.49,443,7.05,US,YYZ,18.69,79.34
147.45.60.98,147.45.60.98,443,6.78,US,ATL,59.12,74.58
107.172.190.151,107.172.190.151,443,6.75,US,BUF,29.45,29.4
38.132.122.241,38.132.122.241,443,6.71,US,EWR,11.79,317.29
172.245.182.112,172.245.182.112,443,6.6,US,ATL,14.96,28.02
107.174.121.46,107.174.121.46,443,6.26,US,DFW,38.94,47.31
165.232.51.34,165.232.51.34,443,6.16,US,SJC,98.35,115.12
107.175.189.144,107.175.189.144,443,6.04,US,ATL,17.23,25.1
23.95.215.195,23.95.215.195,443,5.88,US,SJC,67.63,99.24
23.94.41.146,23.94.41.146,443,5.82,US,BUF,76.61,80.4
167.172.223.14,167.172.223.14,443,5.51,US,SJC,84.37,77.37
140.99.254.179,140.99.254.179,443,5.46,US,IAD,2.54,17.09
159.89.91.17,159.89.91.17,443,5.25,US,EWR,10.19,20.74
213.108.3.110,213.108.3.110,443,5.1,US,EWR,9.23,15.62
104.129.166.131,172.203.196.179,443,5.03,US,IAD,5.44,8.74
185.204.54.233,185.204.54.233,443,4.97,US,EWR,8.7,38.48
107.175.209.186,107.175.209.186,443,4.92,US,YYZ,17.89,90.72
38.244.31.27,38.244.31.27,443,4.82,US,LAX,62.33,78.5
137.184.228.85,137.184.228.85,443,4.81,US,SJC,71.33,160.23
34.82.76.253,8.229.235.179,443,4.63,US,SEA,64.85,97.04
64.49.28.77,2602:faa8:205:4d98::1,8443,4.61,US,LAX,67.51,67.52
166.1.160.140,166.1.160.140,443,4.59,US,EWR,9.57,15.74
107.174.40.115,107.174.40.115,443,4.57,US,LAX,63.02,72.99
96.8.121.109,96.8.121.109,443,4.46,US,SEA,74.35,137.08
172.245.53.232,172.245.53.232,443,4.45,US,SJC,67.61,77.6
23.95.18.184,23.95.18.184,443,4.38,US,SEA,71.05,103.7
163.192.47.170,163.192.47.170,443,4.37,US,SJC,74.8,76.35
166.88.164.233,166.88.164.233,443,4.19,US,SJC,75.58,108.97
104.168.87.130,104.168.87.130,443,4.17,US,SJC,93.63,85.25
45.38.19.199,45.38.19.199,443,4.16,US,MCI,37.76,42.04
23.95.148.8,23.95.148.8,443,4.05,US,BUF,18.84,24.66
137.184.39.15,137.184.39.15,443,4.01,US,SJC,79.46,87.42
38.244.24.83,38.244.24.83,443,4.0,US,LAX,64.53,69.76
185.197.30.6,185.197.30.6,443,3.93,US,LAX,61.42,75.78
51.81.223.184,51.81.223.184,443,3.86,US,PDX,73.15,136.49
108.174.57.117,108.174.57.117,443,3.8,US,BUF,19.76,55.41
82.29.71.158,82.29.71.158,443,3.69,US,LAX,60.88,71.49
113.20.15.162,113.20.15.162,443,3.64,US,LAX,63.14,81.33
192.138.210.164,192.138.210.164,443,3.61,US,DFW,49.77,49.04
192.227.167.44,192.227.167.44,443,3.56,US,SJC,69.13,89.48
185.186.245.90,185.186.245.90,443,3.51,US,DFW,36.4,47.82
72.249.205.12,72.249.205.12,443,3.45,US,LAX,60.57,89.94
23.94.123.231,23.94.123.231,443,3.39,US,SJC,70.49,78.98
23.95.88.103,23.95.88.103,443,3.33,US,SJC,80.87,89.46
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.33,US,SJC,68.46,77.77
107.172.241.7,107.172.241.7,443,3.32,US,LAX,61.51,90.9
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.29,US,SJC,69.4,80.42
185.45.195.83,185.45.195.83,443,3.18,US,LAX,61.16,66.61
31.172.69.16,31.172.69.16,443,3.17,US,DFW,35.5,44.46
168.151.20.157,2602:f988:210:c4f::7f4,443,3.17,US,LAX,60.84,68.11
64.181.247.243,64.181.247.243,443,3.17,US,SJC,73.33,82.01
107.172.32.207,107.172.32.207,443,3.14,US,ORD,36.58,55.13
23.95.113.61,23.95.113.61,443,3.1,US,IAD,2.93,24.03
49.51.34.124,49.51.34.124,443,2.95,US,SJC,69.42,83.35
154.64.236.234,154.64.236.234,443,2.94,US,LAX,58.6,65.5
147.182.229.237,147.182.229.237,443,2.93,US,SJC,78.48,76.39
216.167.27.245,216.167.27.245,443,2.87,US,LAS,55.07,73.59
38.34.18.164,38.34.18.164,443,2.86,US,LAS,64.87,86.62
172.245.246.110,172.245.246.110,443,2.81,US,BUF,17.81,48.11
192.3.251.89,192.3.251.89,443,2.79,US,SEA,72.78,104.78
192.129.220.4,192.129.220.4,443,2.75,US,LAX,59.48,65.59
192.193.104.25,192.193.104.22,443,2.68,US,DFW,41.02,82.4
23.94.59.201,23.94.59.201,443,2.61,US,SEA,71.08,88.94
140.82.22.192,140.82.22.192,443,2.58,US,LAX,61.0,80.41
38.244.24.83,38.244.24.83,8443,2.42,US,LAX,61.8,73.01
192.3.212.40,192.3.212.40,443,2.4,US,LAX,61.32,69.72
64.49.28.77,2602:faa8:205:4d98::1,443,2.38,US,LAX,69.36,66.36
107.175.232.157,107.175.232.157,443,2.34,US,LAX,62.78,69.57
35.247.124.181,34.82.232.194,443,2.33,US,SEA,69.17,81.51
38.60.91.95,38.60.91.95,443,2.25,US,LAX,64.33,320.87
172.252.125.72,172.252.125.72,443,2.17,US,LAX,59.11,84.6
104.168.38.167,104.168.38.167,443,2.15,US,BUF,18.01,49.76
185.167.62.36,185.167.62.36,443,2.11,US,FRA,133.89,240.0
64.118.154.7,64.118.154.7,443,2.11,US,SJC,68.01,89.45
34.4.108.104,34.4.108.104,443,1.84,US,SEA,76.17,119.14
38.179.84.179,38.179.84.179,443,1.82,US,DFW,67.12,130.61
64.49.28.188,2602:faa8:205:10b0::1,443,1.68,US,LAX,60.74,76.47
213.170.157.1,185.71.228.0,443,1.66,US,PDX,117.41,176.99
91.149.239.206,91.149.239.206,443,1.58,US,LAX,63.6,67.86
107.174.245.19,107.174.245.19,443,1.58,US,SEA,72.62,102.99
143.198.52.252,143.198.52.252,443,1.57,US,SJC,70.77,93.45
38.207.169.105,38.207.169.105,443,1.35,US,LAX,64.12,66.67
146.190.56.83,146.190.56.83,443,1.13,US,SJC,69.21,74.91
