IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.216.240,91.186.216.240,443,4.62,SE,ARN,123.1,260.09
185.58.115.45,185.58.115.45,443,4.62,SE,ARN,103.89,112.91
64.112.124.252,64.112.124.252,443,4.15,SE,ARN,97.36,105.02
185.130.46.81,2a07:e01:3:ba::1,443,4.07,SE,ARN,97.5,112.01
176.97.77.161,176.97.77.161,443,3.93,SE,ARN,110.84,157.07
109.120.134.104,109.120.134.104,443,3.81,SE,ARN,110.98,246.14
185.139.228.30,185.139.228.30,443,3.78,SE,ARN,107.02,111.18
192.145.30.213,192.145.30.213,443,3.74,SE,ARN,114.81,118.44
84.32.99.146,84.32.99.146,443,3.51,SE,ARN,94.37,101.76
89.22.236.0,89.22.236.0,443,3.3,SE,ARN,119.11,258.58
64.112.127.151,64.112.127.151,443,3.27,SE,ARN,98.1,102.01
91.186.219.82,91.186.219.82,443,2.94,SE,MXP,112.27,198.28
192.145.30.213,192.145.30.213,8443,2.9,SE,ARN,114.83,128.6
91.186.216.59,91.186.216.59,443,2.83,SE,ARN,115.71,213.7
79.141.174.235,79.141.174.235,443,2.82,SE,ARN,98.66,105.76
80.66.78.207,80.66.78.207,443,2.79,SE,ARN,110.0,155.36
51.20.202.203,51.20.202.203,443,2.77,SE,ARN,99.58,112.42
93.115.23.184,93.115.23.184,443,2.67,SE,ARN,97.77,120.56
89.22.233.52,2a01:e5c0:7cb5::2,443,2.51,SE,FRA,115.62,171.55
192.145.30.224,192.145.30.224,443,2.38,SE,ARN,101.89,105.47
132.243.247.198,132.243.247.198,443,2.26,SE,ARN,99.94,102.76
91.186.212.246,91.186.212.246,443,2.26,SE,MXP,144.16,228.12
91.186.212.249,91.186.212.249,443,2.23,SE,MXP,113.83,219.95
193.148.58.33,193.148.58.33,443,2.18,SE,ARN,100.59,105.41
142.111.244.5,142.111.244.5,443,2.14,SE,ARN,99.96,104.64
41.216.182.98,41.216.182.98,443,2.12,SE,ARN,99.7,108.08
89.125.243.165,89.125.243.165,443,2.06,SE,ARN,98.66,137.12
138.124.71.139,138.124.71.139,443,2.05,SE,ARN,100.38,118.4
91.223.169.74,91.223.169.74,443,2.01,SE,ARN,114.68,118.01
89.22.234.242,89.22.234.242,443,2.01,SE,ARN,122.24,233.07
77.232.143.94,77.232.143.94,443,2.0,SE,ARN,122.27,257.82
78.109.17.114,78.109.17.114,443,1.97,SE,ARN,114.91,109.94
64.188.81.171,64.188.81.171,443,1.94,SE,ARN,101.01,108.11
87.251.85.34,87.251.85.34,443,1.93,SE,ARN,107.32,118.58
83.219.250.141,83.219.250.141,443,1.77,SE,ARN,99.89,105.68
142.111.244.42,142.111.244.42,443,1.74,SE,ARN,101.09,107.14
89.169.34.174,89.169.34.174,443,1.68,SE,MXP,125.65,172.29
84.32.217.55,84.32.217.55,443,1.68,SE,ARN,102.56,102.79
41.216.182.105,41.216.182.105,443,1.62,SE,ARN,99.49,108.96
91.186.212.186,91.186.212.186,443,1.61,SE,MXP,117.94,242.43
185.229.221.92,185.229.221.92,443,1.58,SE,ARN,100.63,100.64
185.159.75.51,185.159.75.51,443,1.55,SE,ARN,106.97,111.5
213.21.246.96,213.21.246.96,443,1.48,SE,MXP,116.69,238.02
77.110.96.220,77.110.96.220,443,1.45,SE,MXP,119.82,226.17
91.186.213.30,91.186.213.30,443,1.45,SE,ARN,118.74,237.56
83.147.254.245,2a01:e5c0:60be::2,443,1.4,SE,FRA,111.96,164.32
213.21.246.96,213.21.246.96,8443,1.27,SE,MXP,121.56,228.79
143.198.211.180,143.198.211.180,443,1.3,SG,SIN,223.7,239.14
47.82.155.79,47.82.155.79,8443,1.28,SG,SIN,235.49,323.46
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,224.59,302.16
47.82.155.79,47.82.155.79,2053,1.25,SG,SIN,226.31,242.83
43.160.195.223,43.160.195.223,443,1.24,SG,SIN,222.42,226.86
161.118.213.45,161.118.213.45,443,1.22,SG,SIN,224.86,240.61
109.121.39.70,109.121.39.70,443,1.21,SG,SIN,222.34,229.78
139.180.222.3,139.180.222.3,443,1.08,SG,SIN,221.35,227.9
157.230.244.86,157.230.244.86,443,1.06,SG,SIN,223.21,228.39
47.82.155.79,47.82.155.79,443,1.01,SG,SIN,224.63,272.62
60.249.21.30,60.249.21.30,443,1.61,TW,TPE,192.02,209.24
43.169.19.179,43.152.135.109,443,904.34,US,IAD,1.61,5.63
212.124.105.20,212.124.105.20,443,735.94,US,IAD,3.8,10.11
150.136.219.11,150.136.219.11,443,697.53,US,IAD,2.56,15.41
193.122.154.82,193.122.154.82,443,520.02,US,IAD,1.83,16.28
43.169.18.179,43.152.135.109,443,507.54,US,IAD,6.79,9.97
166.1.60.219,166.1.60.219,443,456.22,US,EWR,7.91,22.62
166.1.160.140,166.1.160.140,443,381.78,US,EWR,8.92,24.48
107.175.245.116,107.175.245.116,8443,337.17,US,IAD,5.1,26.78
77.105.162.10,77.105.162.10,443,334.14,US,EWR,21.68,23.5
107.175.245.116,107.175.245.116,2053,313.09,US,IAD,2.6,20.51
45.61.48.187,45.61.48.187,443,310.44,US,EWR,8.07,37.04
104.234.50.53,104.234.50.53,443,302.48,US,IAD,4.19,13.82
130.51.22.56,130.51.22.56,443,248.42,US,ORD,18.15,38.35
64.181.218.67,64.181.218.67,443,230.93,US,ORD,18.21,28.65
88.216.210.32,88.216.210.32,443,224.58,US,ORD,18.42,29.58
107.173.202.209,107.173.202.209,443,181.17,US,YYZ,26.45,102.29
192.227.133.142,192.227.133.142,443,163.45,US,YYZ,42.4,86.09
166.1.60.67,166.1.60.67,443,113.18,US,EWR,40.03,95.42
150.136.105.229,150.136.105.229,443,69.35,US,IAD,5.59,15.5
129.213.150.222,129.213.150.222,443,66.02,US,IAD,2.39,15.15
204.44.74.241,204.44.74.241,443,58.34,US,BUF,19.21,38.2
205.172.57.27,205.172.57.27,443,58.3,US,EWR,9.71,22.9
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,57.37,US,IAD,2.32,11.93
143.47.96.200,143.47.96.200,443,56.65,US,IAD,3.56,23.73
192.3.76.214,192.3.76.214,443,55.67,US,BUF,20.17,79.75
141.148.93.235,141.148.93.235,443,50.4,US,IAD,2.1,11.04
192.161.60.5,192.161.60.5,443,47.49,US,LAX,74.3,220.34
72.249.205.12,72.249.205.12,443,46.23,US,LAS,86.06,132.42
104.129.167.255,20.119.87.97,8443,43.43,US,IAD,5.17,9.34
159.89.91.17,159.89.91.17,443,43.14,US,EWR,39.93,18.16
64.112.43.251,64.112.43.251,443,40.78,US,LAX,89.53,176.66
107.172.190.151,107.172.190.151,443,39.08,US,BUF,23.98,44.99
185.106.95.125,185.106.95.125,443,35.91,US,DFW,47.05,69.06
38.132.122.241,38.132.122.241,443,33.93,US,EWR,8.52,319.21
67.230.175.91,67.230.175.91,443,33.63,US,LAX,69.63,126.96
104.234.50.50,104.234.50.50,443,33.32,US,IAD,8.3,15.58
3.137.145.231,3.137.145.231,443,30.94,US,CMH,20.29,28.77
64.23.185.198,64.23.185.198,443,30.41,US,SJC,116.74,90.33
107.175.209.186,107.175.209.186,443,30.01,US,BUF,25.73,47.72
216.167.68.73,216.167.68.73,443,26.31,US,LAX,94.91,126.03
143.20.143.58,143.20.143.58,443,26.17,US,IAH,38.23,62.4
185.28.175.51,185.28.175.51,443,25.97,US,MIA,34.59,36.0
104.129.166.131,20.119.87.97,8443,24.85,US,IAD,6.91,21.0
104.129.167.255,20.119.87.97,2053,24.19,US,IAD,3.21,11.59
46.17.107.183,46.17.107.183,443,23.42,US,EWR,11.27,153.96
104.129.167.255,20.119.87.97,443,23.04,US,IAD,4.93,16.53
167.172.223.14,167.172.223.14,443,22.74,US,SJC,89.62,117.38
104.129.167.255,20.119.87.97,2083,21.53,US,IAD,3.21,12.5
104.129.166.131,20.119.87.97,443,21.5,US,IAD,1.98,9.77
192.3.155.217,192.3.155.217,443,21.37,US,YYZ,18.39,84.01
143.198.24.237,143.198.24.237,443,21.2,US,EWR,12.27,25.63
172.245.180.103,172.245.180.103,443,20.22,US,YYZ,19.93,67.06
104.129.166.131,20.119.87.97,2083,19.47,US,IAD,4.86,16.56
107.174.67.116,107.174.67.116,443,18.98,US,YYZ,20.72,81.56
104.129.166.131,20.119.87.97,2087,18.16,US,IAD,2.88,23.06
150.136.254.79,150.136.254.79,443,18.13,US,IAD,3.56,8.41
38.34.18.164,38.34.18.164,443,17.67,US,LAX,78.71,132.23
104.129.167.255,20.119.87.97,2087,17.65,US,IAD,2.13,16.18
159.89.182.67,159.89.182.67,443,17.61,US,EWR,14.13,20.86
104.129.166.131,20.119.87.97,2053,17.57,US,IAD,10.31,12.62
104.168.56.73,104.168.56.73,443,17.15,US,YYZ,28.61,76.69
104.129.166.131,20.119.87.97,2096,17.05,US,IAD,2.9,19.87
18.216.55.100,18.216.55.100,443,16.47,US,CMH,22.37,30.24
143.198.31.221,143.198.31.221,443,16.12,US,EWR,8.33,27.94
104.129.167.255,20.119.87.97,2096,15.51,US,IAD,7.84,7.05
104.223.54.68,104.223.54.68,443,15.4,US,LAX,71.8,86.87
104.238.129.180,104.238.129.180,443,14.88,US,EWR,18.96,19.76
155.94.173.121,155.94.173.121,443,14.77,US,DFW,39.44,68.67
159.223.194.58,159.223.194.58,443,14.37,US,SJC,74.43,83.44
129.146.196.8,129.146.196.8,443,13.91,US,LAX,59.97,143.52
154.64.235.157,154.64.235.157,443,13.65,US,LAX,64.37,70.77
156.154.245.83,156.154.213.195,443,12.85,US,IAD,1.85,11.01
23.94.59.201,23.94.59.201,443,12.14,US,SEA,76.9,120.84
107.172.79.112,107.172.79.112,443,12.1,US,SJC,71.23,100.67
216.36.127.121,216.36.127.121,443,11.97,US,LAX,62.4,75.64
104.168.87.130,104.168.87.130,443,11.47,US,SJC,66.69,92.65
192.3.1.218,192.3.1.218,443,11.26,US,BUF,17.97,46.35
23.95.130.10,23.95.130.10,443,11.23,US,BUF,20.56,49.98
23.94.56.22,23.94.56.22,443,11.19,US,SEA,76.59,115.56
149.28.56.202,149.28.56.202,443,11.03,US,EWR,7.39,29.87
64.118.154.7,64.118.154.7,443,10.93,US,SJC,66.14,78.78
172.245.246.110,172.245.246.110,443,10.84,US,YYZ,20.36,87.21
165.232.51.34,165.232.51.34,443,10.59,US,SJC,65.99,75.1
96.8.121.29,96.8.121.29,443,10.32,US,SEA,71.04,346.0
70.39.196.180,70.39.196.180,443,10.23,US,LAX,63.52,68.27
43.170.25.96,43.152.135.109,443,10.18,US,IAD,1.63,11.21
38.244.45.74,38.244.45.74,443,10.14,US,LAX,65.28,71.47
140.99.254.179,140.99.254.179,443,9.88,US,IAD,2.45,8.98
38.180.204.104,38.180.204.104,443,9.55,US,ORD,18.7,41.69
169.197.94.149,169.197.94.149,443,9.29,US,EWR,12.48,27.37
192.3.212.40,192.3.212.40,443,9.23,US,LAX,61.47,72.62
172.174.11.248,172.190.157.189,443,9.0,US,IAD,1.27,11.5
208.167.245.42,208.167.245.42,443,8.88,US,EWR,10.78,12.15
185.204.54.203,185.204.54.203,443,8.87,US,EWR,7.54,19.64
104.168.88.177,104.168.88.177,443,8.6,US,SJC,75.79,79.84
74.48.134.194,74.48.134.194,443,8.37,US,LAX,64.96,83.61
67.216.195.167,67.216.195.167,443,7.95,US,LAX,60.96,77.79
205.185.113.76,205.185.113.76,443,7.71,US,LAS,66.91,72.44
45.158.127.48,45.158.127.48,443,7.57,US,LAX,64.21,72.85
216.167.27.245,216.167.27.245,443,7.4,US,LAS,71.41,94.7
64.181.255.215,64.181.255.215,443,7.32,US,SJC,64.5,70.32
154.64.235.208,154.64.235.208,443,7.27,US,LAX,67.03,91.03
38.60.91.95,38.60.91.95,443,7.22,US,LAX,61.45,67.04
129.159.84.71,129.159.84.71,443,7.16,US,IAD,2.8,11.55
104.129.59.249,104.129.59.249,443,7.07,US,LAX,65.27,102.79
66.135.5.63,66.135.5.63,443,6.88,US,EWR,8.85,20.36
185.204.54.233,185.204.54.233,443,6.78,US,EWR,8.87,16.94
172.245.182.112,172.245.182.112,443,6.74,US,ATL,14.1,22.73
72.249.204.157,72.249.204.157,443,6.71,US,LAX,74.06,143.91
137.184.39.15,137.184.39.15,443,6.69,US,SJC,65.76,74.91
192.9.157.76,192.9.157.76,443,6.57,US,SJC,65.37,83.85
24.144.68.139,128.199.0.28,443,6.55,US,SJC,67.12,85.7
77.105.162.170,77.105.162.170,443,6.44,US,EWR,10.97,35.21
185.186.245.90,185.186.245.90,443,6.4,US,DFW,40.33,46.16
163.192.22.57,163.192.22.57,443,6.32,US,SJC,64.5,74.21
34.83.245.149,34.83.245.149,443,6.25,US,SEA,71.23,100.22
192.210.133.140,192.210.133.140,443,6.09,US,YYZ,19.8,116.22
45.61.150.169,45.61.150.169,443,5.93,US,LAS,67.08,139.07
168.151.20.157,2602:f988:210:c4f::7f4,443,5.79,US,LAX,65.96,72.2
192.3.170.20,192.3.170.20,443,5.79,US,LAX,69.72,81.28
50.228.203.26,50.228.203.26,443,5.77,US,MIA,31.6,39.86
107.174.70.130,107.174.70.130,443,5.76,US,YYZ,33.21,53.61
96.44.177.208,96.44.177.208,443,5.72,US,LAX,61.14,68.28
77.91.126.127,77.91.126.127,443,5.7,US,EWR,7.23,38.31
107.173.248.16,107.173.248.16,443,5.66,US,YYZ,20.63,89.86
104.168.38.167,104.168.38.167,443,5.63,US,YYZ,20.1,87.95
51.81.223.184,51.81.223.184,443,5.62,US,PDX,72.72,77.13
192.9.139.160,192.9.139.160,443,5.5,US,SJC,65.14,70.15
72.249.205.119,72.249.205.119,443,5.35,US,LAS,65.19,86.26
163.192.44.187,163.192.44.187,443,5.29,US,SJC,63.66,69.02
146.190.56.83,146.190.56.83,443,5.11,US,SJC,66.01,140.8
38.105.28.250,38.105.28.250,443,4.97,US,LAX,68.77,74.34
38.75.221.242,38.75.221.242,443,4.96,US,LAX,64.27,71.37
38.77.187.51,38.77.187.51,443,4.86,US,PHX,71.88,76.29
45.38.249.40,45.38.249.40,443,4.84,US,MCI,44.1,53.19
67.230.183.207,67.230.183.207,443,4.82,US,LAX,67.75,76.65
82.29.71.158,82.29.71.158,443,4.79,US,LAX,61.34,73.83
64.181.247.243,64.181.247.243,443,4.66,US,SJC,79.98,71.18
146.235.232.79,146.235.232.79,443,4.62,US,SJC,64.88,93.52
23.94.123.231,23.94.123.231,443,4.6,US,SJC,68.05,81.27
173.249.207.151,173.249.207.151,443,4.6,US,SJC,68.89,82.48
159.60.146.81,159.60.176.168,443,4.51,US,IAD,4.16,9.77
107.174.245.19,107.174.245.19,443,4.35,US,SEA,79.77,122.05
31.172.69.16,31.172.69.16,443,4.28,US,DFW,36.03,49.19
38.75.221.85,38.75.221.85,443,4.21,US,LAX,64.16,78.81
80.251.221.136,80.251.221.136,443,4.08,US,LAX,67.82,82.34
154.9.239.44,154.9.239.44,443,4.02,US,LAX,64.62,75.35
104.194.80.211,104.194.80.211,443,4.01,US,LAX,66.71,82.55
137.184.228.85,137.184.228.85,443,4.0,US,SJC,74.6,80.98
23.142.200.32,23.142.200.32,443,3.99,US,SLC,52.28,62.85
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.97,US,LAX,59.83,88.24
157.254.18.193,157.254.18.193,443,3.97,US,LAX,68.53,89.0
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.81,US,SJC,82.1,73.38
129.146.46.164,129.146.46.164,443,3.78,US,LAX,70.27,72.9
165.232.148.158,165.232.148.158,443,3.66,US,SJC,65.82,73.17
78.111.88.107,78.111.88.107,443,3.63,US,EWR,7.9,20.87
192.119.83.187,192.119.83.187,443,3.55,US,LAX,69.39,96.06
64.181.227.82,64.181.227.82,443,3.46,US,SJC,66.84,71.14
103.196.20.14,103.196.20.14,443,3.41,US,PHX,70.15,77.28
38.95.121.84,38.95.121.84,443,3.38,US,LAX,65.89,90.97
192.227.167.44,192.227.167.44,443,3.31,US,SJC,73.22,83.94
144.202.108.119,144.202.108.119,443,3.18,US,SJC,80.63,76.82
35.247.124.181,35.252.164.176,443,3.16,US,SEA,75.06,124.49
23.95.18.184,23.95.18.184,443,3.16,US,SEA,74.86,117.9
147.182.229.237,147.182.229.237,443,3.14,US,SJC,71.14,71.68
38.75.221.42,38.75.221.42,443,3.05,US,LAX,65.23,71.91
107.172.241.7,107.172.241.7,443,3.0,US,LAX,70.08,83.77
38.65.93.86,38.65.93.86,443,2.93,US,LAX,69.54,74.55
163.192.47.170,163.192.47.170,443,2.89,US,SJC,69.05,68.8
77.110.124.132,77.110.124.132,443,2.88,US,ATL,14.6,33.74
213.170.157.1,185.71.228.0,443,2.85,US,PDX,83.17,180.5
34.82.76.253,136.118.35.226,443,2.81,US,SEA,70.71,88.16
38.207.169.105,38.207.169.105,443,2.8,US,LAX,68.28,69.19
23.95.215.195,23.95.215.195,443,2.68,US,SJC,68.28,82.62
38.75.221.206,38.75.221.206,443,2.67,US,LAX,64.34,71.24
142.171.118.101,142.171.118.101,443,2.65,US,LAX,66.14,73.17
34.4.108.104,34.4.108.104,443,2.59,US,SEA,78.45,101.02
45.13.214.27,45.13.214.27,443,2.52,US,DFW,32.17,43.64
104.168.14.25,104.168.14.25,443,2.49,US,SJC,78.84,94.01
107.172.212.224,107.172.212.224,443,2.48,US,SJC,68.34,89.38
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.45,US,SJC,64.91,74.82
192.3.88.48,192.3.88.48,443,2.42,US,LAX,69.02,66.53
216.167.65.44,216.167.65.44,443,2.29,US,LAX,68.13,72.52
192.129.220.4,192.129.220.4,443,2.29,US,LAX,69.4,81.42
107.174.121.46,107.174.121.46,443,2.23,US,DFW,39.95,47.46
148.135.119.123,148.135.119.123,443,1.56,US,LAX,65.46,82.65
166.1.60.121,166.1.60.121,443,1.25,US,EWR,7.95,14.5
70.39.196.71,70.39.196.71,443,1.17,US,LAX,63.42,69.55
