IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.248.154.180,104.248.154.180,443,1.51,SG,SIN,175.3,199.23
139.59.239.116,139.59.239.116,443,1.5,SG,SIN,172.43,191.4
104.248.157.201,104.248.157.201,443,1.46,SG,SIN,175.54,185.24
167.172.87.155,167.172.87.155,443,1.42,SG,SIN,169.35,203.41
165.22.254.170,165.22.254.170,443,1.4,SG,SIN,176.7,181.74
168.138.165.174,168.138.165.174,443,1.39,SG,HKG,182.49,252.21
160.22.79.179,160.22.79.179,443,1.29,SG,SIN,173.31,179.41
158.178.234.153,158.178.234.153,443,1.28,SG,SIN,175.96,178.22
47.82.155.79,47.82.155.79,443,1.24,SG,SIN,170.45,189.68
157.230.244.86,157.230.244.86,443,1.2,SG,SIN,172.65,178.47
188.253.118.145,58.96.217.123,443,1.12,SG,SIN,106.94,273.33
130.94.41.49,130.94.41.49,443,1.04,SG,SIN,171.58,185.55
60.249.21.30,60.249.21.30,443,4.3,TW,TPE,143.76,182.53
156.154.245.83,156.154.214.195,443,793.71,US,SJC,4.23,12.4
192.3.134.177,192.3.134.177,443,382.02,US,SJC,4.54,18.88
69.63.210.157,69.63.210.157,443,354.34,US,LAX,9.7,25.54
104.168.87.130,104.168.87.130,443,312.9,US,SJC,3.27,28.15
66.212.16.200,66.212.16.200,443,309.14,US,LAX,9.05,33.22
107.174.42.185,107.174.42.185,443,270.76,US,LAX,10.04,21.55
143.198.52.252,143.198.52.252,443,248.67,US,SJC,11.29,16.28
107.173.146.70,107.173.146.70,443,247.16,US,SJC,1.9,26.36
43.169.18.179,43.175.183.94,443,232.1,US,LAX,24.01,31.73
104.160.25.66,104.160.25.66,443,230.6,US,LAX,11.81,17.75
38.175.219.162,38.175.219.162,443,226.44,US,LAX,18.67,31.24
184.169.181.217,184.169.181.217,443,206.63,US,SJC,1.24,7.17
104.129.167.255,52.190.140.101,2083,201.02,US,SJC,4.26,25.72
74.48.134.194,74.48.134.194,443,200.82,US,LAX,11.33,27.46
154.211.8.155,52.190.140.101,2083,198.87,US,SJC,11.58,8.81
154.211.8.155,52.190.140.101,2053,196.07,US,SJC,14.07,6.36
104.129.167.255,52.190.140.101,2053,192.67,US,SJC,6.5,16.97
154.211.8.155,52.190.140.101,443,192.32,US,SJC,10.87,6.1
137.184.228.85,137.184.228.85,443,186.61,US,SJC,2.27,15.83
165.232.148.158,165.232.148.158,443,184.77,US,SJC,4.42,6.83
104.129.167.255,52.190.140.101,2096,183.64,US,SJC,5.29,26.5
104.129.167.255,52.190.140.101,8443,183.04,US,SJC,4.07,18.66
107.174.245.19,107.174.245.19,443,183.02,US,SEA,21.64,68.68
104.129.167.255,52.190.140.101,2087,181.66,US,SJC,5.17,16.11
104.129.167.255,52.190.140.101,443,180.77,US,SJC,3.3,23.46
154.211.8.155,52.190.140.101,2087,172.51,US,SJC,13.14,7.3
38.75.221.34,38.75.221.34,443,170.48,US,LAX,10.81,23.29
154.211.8.155,52.190.140.101,8443,159.7,US,SJC,12.98,4.89
154.211.8.155,52.190.140.101,2096,156.26,US,SJC,13.52,5.23
159.60.146.82,159.60.174.22,443,150.5,US,SJC,4.23,9.51
172.245.53.232,172.245.53.232,443,141.03,US,SJC,3.49,32.23
35.247.124.181,34.53.117.84,443,139.9,US,SEA,56.79,225.93
96.8.121.109,96.8.121.109,443,139.29,US,SEA,52.36,122.58
107.173.146.206,107.173.146.206,443,133.16,US,SJC,24.18,52.14
38.60.91.95,38.60.91.95,443,124.78,US,LAX,11.1,22.76
134.199.142.254,134.199.234.104,443,110.94,US,SJC,23.51,56.59
72.249.205.12,72.249.205.12,443,95.34,US,LAS,20.17,48.54
38.143.109.82,38.143.109.82,443,89.07,US,YYZ,54.98,91.29
107.174.92.250,107.174.92.250,443,81.19,US,SJC,8.52,27.93
163.192.47.170,163.192.47.170,443,68.25,US,SJC,20.31,24.98
64.181.247.243,64.181.247.243,443,67.46,US,SJC,4.47,11.83
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,65.6,US,SJC,2.09,7.44
64.181.255.215,64.181.255.215,443,65.04,US,SJC,5.18,10.33
198.52.244.111,198.52.244.111,443,64.47,US,LAX,13.82,21.97
159.223.194.58,159.223.194.58,443,63.38,US,SJC,12.75,7.59
185.45.195.145,185.45.195.145,443,63.01,US,LAX,8.76,27.75
149.28.92.56,149.28.92.56,443,62.95,US,LAX,9.33,22.24
64.181.227.82,64.181.227.82,443,62.17,US,SJC,1.61,17.35
216.167.27.36,216.167.27.36,443,58.95,US,LAX,8.51,19.21
216.45.50.20,216.45.50.20,443,58.71,US,LAX,20.23,20.91
64.188.27.145,64.188.27.145,443,58.39,US,SJC,4.51,9.65
23.94.56.22,23.94.56.22,443,58.08,US,SEA,19.44,60.68
43.170.25.96,43.152.136.201,443,55.83,US,IAD,177.42,175.7
23.95.215.195,23.95.215.195,443,54.51,US,SJC,2.67,25.12
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,54.16,US,SJC,13.57,21.58
163.192.44.187,163.192.44.187,443,54.03,US,SJC,1.22,12.96
216.45.50.20,216.45.50.20,8443,53.34,US,LAX,8.62,17.21
163.192.47.40,163.192.47.40,443,52.97,US,SJC,58.27,60.1
38.244.25.17,38.244.25.17,443,52.76,US,LAX,15.58,42.09
107.174.121.46,107.174.121.46,443,51.21,US,DFW,46.06,116.88
104.129.59.249,104.129.59.249,443,50.52,US,LAX,11.36,33.42
75.127.12.19,75.127.12.19,443,50.5,US,SEA,21.35,103.44
192.9.139.160,192.9.139.160,443,49.04,US,SJC,2.42,13.02
72.249.204.157,72.249.204.157,443,48.85,US,LAX,30.17,36.57
150.136.105.229,150.136.105.229,443,47.8,US,EWR,138.16,278.09
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,42.09,US,SJC,2.81,34.18
173.242.127.138,173.242.127.138,443,40.71,US,LAX,10.81,24.85
147.224.58.153,147.224.58.153,443,39.55,US,SJC,1.87,7.27
107.173.123.133,107.173.123.133,443,38.25,US,LAX,9.17,34.87
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,38.06,US,SJC,4.2,9.37
172.245.178.178,172.245.178.178,443,37.42,US,YYZ,68.24,121.42
96.44.158.249,96.44.158.249,443,37.37,US,SEA,21.28,49.93
172.245.226.122,172.245.226.122,443,36.59,US,DFW,51.67,109.59
107.175.183.121,107.175.183.121,443,36.4,US,ATL,59.01,70.44
47.88.15.127,47.88.15.127,443,36.04,US,SJC,5.73,7.96
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,35.42,US,LAX,9.54,20.46
159.60.146.81,84.54.61.74,443,34.96,US,SJC,4.46,21.5
31.56.229.26,31.56.229.26,8443,34.8,US,MCI,59.21,69.99
104.223.54.68,104.223.54.68,443,34.68,US,LAX,9.45,29.14
148.135.187.162,148.135.187.162,443,34.59,US,LAX,76.6,154.71
31.40.214.221,31.40.214.221,443,33.67,US,LAX,10.31,18.24
129.146.196.8,129.146.196.8,443,33.44,US,LAX,17.49,64.99
31.56.229.26,31.56.229.26,2053,32.49,US,MCI,57.27,68.66
5.10.215.26,52.190.140.101,2053,31.56,US,SJC,5.02,5.65
5.10.215.26,52.190.140.101,2087,31.47,US,SJC,21.56,8.87
5.10.215.26,52.190.140.101,8443,31.08,US,SJC,4.77,13.8
142.171.118.101,142.171.118.101,443,30.61,US,LAX,8.39,20.15
23.94.208.112,23.94.208.112,443,29.98,US,SJC,3.0,26.46
47.178.17.219,47.178.17.219,443,29.92,US,LAX,10.73,37.87
5.10.215.26,52.190.140.101,2096,28.19,US,SJC,3.22,16.07
23.95.113.61,23.95.113.61,443,28.12,US,IAD,68.43,72.87
31.59.136.223,31.59.136.223,443,27.95,US,LAS,2.7,59.9
23.94.123.231,23.94.123.231,443,27.24,US,SJC,2.55,15.57
5.10.215.26,52.190.140.101,2083,26.88,US,SJC,3.93,12.41
84.32.44.80,84.32.44.80,443,25.43,US,LAX,9.11,60.54
43.169.19.179,43.175.183.94,443,25.12,US,LAX,9.81,15.67
45.83.140.160,45.83.140.160,443,25.11,US,EWR,110.97,127.77
104.129.166.131,52.190.140.101,2096,24.94,US,SJC,5.81,11.82
104.129.166.131,52.190.140.101,443,24.52,US,SJC,4.92,10.33
129.146.46.164,129.146.46.164,443,24.51,US,LAX,37.9,36.86
5.10.215.26,52.190.140.101,443,24.44,US,SJC,2.62,29.45
104.168.38.167,104.168.38.167,443,23.8,US,BUF,72.01,98.15
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,23.57,US,SJC,10.6,15.88
27.50.48.73,52.190.140.101,443,23.26,US,SJC,3.26,7.52
104.129.166.131,52.190.140.101,8443,23.26,US,SJC,2.75,5.87
185.186.245.90,185.186.245.90,443,23.1,US,DFW,42.26,49.95
150.136.254.79,150.136.254.79,443,22.2,US,EWR,66.22,83.93
23.95.189.91,23.95.189.91,443,22.09,US,BUF,72.48,129.9
64.181.218.67,64.181.218.67,443,21.95,US,ORD,53.18,64.94
107.175.140.180,107.175.140.180,443,21.78,US,LAX,11.34,20.28
34.82.76.253,34.53.117.84,443,21.68,US,SEA,21.82,42.97
104.129.166.131,52.190.140.101,2087,21.39,US,SJC,3.07,9.58
27.50.48.73,52.190.140.101,2096,21.25,US,SJC,1.91,6.02
5.180.24.182,5.180.24.182,443,20.44,US,EWR,66.54,80.1
192.227.167.44,192.227.167.44,443,20.36,US,SJC,30.91,16.22
27.50.48.73,52.190.140.101,2087,20.32,US,SJC,1.67,23.17
185.204.54.203,185.204.54.203,443,20.16,US,EWR,89.14,103.03
107.173.165.210,107.173.165.210,443,20.11,US,SJC,4.89,25.85
104.129.166.131,52.190.140.101,2083,19.94,US,SJC,2.63,7.05
104.238.129.180,104.238.129.180,443,19.75,US,EWR,77.6,90.55
148.135.119.123,148.135.119.123,443,19.3,US,LAX,8.4,36.28
154.17.29.83,38.34.18.164,8443,19.06,US,LAX,12.02,23.85
35.230.79.26,35.212.130.11,443,18.96,US,SEA,30.04,44.79
38.146.28.146,38.146.28.146,443,18.74,US,LAX,17.02,19.17
38.77.187.51,38.77.187.51,443,18.68,US,LAS,23.41,45.24
45.61.150.169,45.61.150.169,443,18.49,US,LAS,25.9,56.03
147.182.229.237,147.182.229.237,443,18.26,US,SJC,2.59,19.74
34.83.245.149,34.83.245.149,443,18.14,US,SEA,21.53,44.02
166.1.60.219,166.1.60.219,443,18.02,US,EWR,93.92,95.02
108.181.199.80,108.181.199.80,443,17.56,US,DFW,44.17,83.62
27.50.48.73,52.190.140.101,2083,17.45,US,SJC,1.61,13.16
27.50.48.73,52.190.140.101,8443,17.42,US,SJC,3.61,6.69
104.129.166.131,52.190.140.101,2053,17.12,US,SJC,6.69,11.37
107.172.190.151,107.172.190.151,443,16.49,US,YYZ,76.18,123.28
154.17.29.83,47.178.17.219,443,16.16,US,LAX,14.7,31.13
27.50.48.73,52.190.140.101,2053,16.14,US,SJC,2.66,9.34
213.170.157.1,185.71.228.0,443,15.67,US,PDX,26.66,64.2
74.119.194.201,74.119.194.201,443,15.58,US,EWR,74.68,88.68
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,15.25,US,IAD,60.43,102.87
86.104.72.194,86.104.72.194,443,15.09,US,EWR,73.84,86.64
77.105.162.10,77.105.162.10,443,14.96,US,EWR,76.75,158.97
216.180.125.171,216.180.125.171,443,14.85,US,DFW,43.38,77.95
150.136.243.175,150.136.243.175,443,14.76,US,EWR,73.6,84.56
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,14.46,US,SJC,4.0,28.31
172.245.246.110,172.245.246.110,443,13.95,US,YYZ,71.62,165.14
38.207.171.182,38.207.171.182,443,13.92,US,LAX,10.63,21.47
109.248.160.185,109.248.160.185,2053,13.89,US,MCI,46.47,61.91
143.198.31.221,143.198.31.221,443,13.47,US,EWR,104.11,196.19
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,13.34,US,LAX,26.95,73.26
172.245.148.211,172.245.148.211,443,13.2,US,SEA,20.34,56.25
31.172.69.16,31.172.69.16,443,13.06,US,DFW,46.74,53.46
107.175.224.82,107.175.224.82,443,13.02,US,LAX,8.58,18.14
150.136.219.11,150.136.219.11,443,12.79,US,EWR,61.87,81.38
172.245.111.196,172.245.111.196,443,12.55,US,YYZ,70.03,163.81
146.19.167.192,146.19.167.192,443,12.46,US,ORD,48.78,60.93
193.122.154.82,193.122.154.82,443,12.26,US,IAD,61.48,75.73
185.197.30.6,185.197.30.6,443,12.06,US,LAX,8.66,34.22
35.197.23.75,35.212.130.11,443,11.52,US,SEA,27.8,41.72
193.32.177.152,193.32.177.152,443,11.35,US,EWR,77.28,93.08
82.27.93.211,45.144.112.50,8443,11.33,US,EWR,83.4,77.65
144.202.108.119,144.202.108.119,443,11.28,US,SJC,10.77,12.06
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,11.28,US,LAX,8.92,71.11
107.175.232.157,107.175.232.157,443,11.21,US,LAX,10.54,15.81
149.28.56.202,149.28.56.202,443,11.01,US,EWR,71.81,89.31
107.173.130.87,107.173.130.87,443,10.99,US,BUF,70.84,110.57
159.89.91.17,159.89.91.17,443,10.91,US,EWR,82.84,88.77
107.175.230.87,107.175.230.87,443,10.72,US,LAX,8.84,26.18
77.110.109.228,77.110.109.228,443,10.49,US,ATL,64.54,91.09
86.104.72.16,86.104.72.16,443,10.42,US,EWR,68.97,85.44
3.137.145.231,3.137.145.231,443,10.4,US,CMH,72.98,71.0
24.144.68.139,128.199.0.28,443,9.92,US,SJC,2.25,23.95
104.168.88.177,104.168.88.177,443,9.81,US,SJC,2.41,10.78
34.58.136.79,34.58.136.79,443,9.8,US,ORD,53.97,76.65
139.60.162.211,139.60.162.211,443,9.76,US,EWR,64.98,77.23
70.39.192.38,70.39.192.38,443,9.74,US,LAX,10.34,25.1
107.174.70.130,107.174.70.130,443,9.07,US,BUF,73.85,109.73
38.75.221.206,38.75.221.206,443,9.02,US,LAX,10.23,19.21
212.124.105.20,212.124.105.20,443,8.97,US,IAD,67.65,72.1
45.39.230.219,45.39.230.219,443,8.9,US,MCI,47.52,97.58
18.216.55.100,18.216.55.100,443,8.75,US,CMH,59.25,66.95
166.1.60.137,166.1.60.137,443,8.29,US,EWR,88.6,158.74
77.105.162.73,77.105.162.73,443,8.26,US,EWR,78.32,88.92
129.213.150.222,129.213.150.222,443,8.23,US,IAD,66.73,70.34
45.150.65.251,45.150.65.251,443,7.96,US,EWR,65.9,73.27
141.148.187.195,141.148.187.195,443,7.79,US,LAX,18.54,43.23
107.175.245.116,107.175.245.116,8443,7.77,US,IAD,68.25,76.38
72.249.204.208,72.249.204.208,443,7.6,US,LAX,12.62,20.86
94.131.101.135,94.131.101.135,443,7.59,US,EWR,66.1,78.56
107.173.15.138,107.173.15.138,443,7.53,US,DFW,43.88,57.12
208.167.245.42,208.167.245.42,443,7.37,US,EWR,73.36,77.9
15.204.173.154,2604:2dc0:101:200::301f,8443,7.23,US,IAD,65.13,76.86
77.110.126.244,77.110.126.244,443,7.12,US,ATL,68.41,87.81
34.105.49.234,34.182.50.178,443,7.0,US,SEA,26.32,45.43
47.254.57.63,47.254.57.63,443,6.88,US,SJC,2.68,18.61
205.172.57.27,205.172.57.27,443,6.66,US,EWR,67.34,77.78
38.180.204.104,38.180.204.104,443,6.59,US,ORD,77.15,61.46
45.61.166.121,45.61.166.121,443,6.53,US,DFW,43.06,59.17
192.3.1.218,192.3.1.218,443,6.45,US,YYZ,70.74,169.95
109.248.160.185,109.248.160.185,8443,6.44,US,MCI,45.37,66.83
77.110.124.132,77.110.124.132,443,6.43,US,ATL,68.57,87.1
107.173.254.105,107.173.254.105,443,6.14,US,YYZ,68.75,129.0
23.94.43.51,23.94.43.51,443,6.05,US,SEA,19.61,45.4
155.94.173.121,155.94.173.121,443,5.95,US,DFW,42.19,56.66
74.48.89.211,74.48.89.211,443,5.94,US,LAX,25.76,49.35
141.148.93.235,141.148.93.235,443,5.72,US,EWR,62.74,82.87
172.245.182.112,172.245.182.112,443,5.68,US,ATL,58.53,65.59
104.234.50.53,104.234.50.53,443,5.58,US,IAD,66.05,79.0
15.204.173.154,2604:2dc0:101:200::301f,443,5.44,US,IAD,65.94,92.6
185.106.95.125,185.106.95.125,443,5.39,US,DFW,42.31,69.57
185.28.175.51,185.28.175.51,443,5.11,US,MIA,283.4,225.33
192.3.209.49,192.3.209.49,443,5.0,US,YYZ,71.97,135.23
107.172.25.160,107.172.25.160,443,4.81,US,ATL,63.67,72.43
143.47.96.200,143.47.96.200,443,4.72,US,IAD,69.54,74.62
38.180.138.2,38.180.138.2,443,4.68,US,EWR,72.29,156.75
107.174.36.103,107.174.36.103,443,4.34,US,YYZ,68.1,126.62
23.95.130.10,23.95.130.10,443,4.33,US,YYZ,68.81,152.81
139.60.162.153,139.60.162.153,443,4.26,US,EWR,69.83,80.8
50.228.203.26,50.228.203.26,443,4.11,US,MIA,66.0,77.52
107.175.245.116,107.175.245.116,2053,4.04,US,IAD,67.83,88.06
107.173.15.46,107.173.15.46,443,4.03,US,DFW,45.25,53.34
72.249.205.119,72.249.205.119,443,3.92,US,LAS,10.94,36.07
66.135.5.63,66.135.5.63,443,3.89,US,EWR,92.17,84.19
104.168.15.37,104.168.15.37,443,3.88,US,LAX,10.71,23.71
192.3.155.217,192.3.155.217,443,3.81,US,YYZ,85.3,197.66
107.175.209.186,107.175.209.186,443,3.67,US,YYZ,72.27,135.2
166.1.60.67,166.1.60.67,443,3.32,US,EWR,72.31,80.99
216.128.134.116,216.128.134.116,443,3.14,US,DFW,41.93,60.58
34.53.21.244,34.53.21.244,443,2.96,US,SEA,22.63,47.29
192.193.104.25,192.193.104.22,443,2.83,US,DFW,48.53,71.44
129.159.84.71,129.159.84.71,443,2.62,US,EWR,63.19,79.16
38.132.122.241,38.132.122.241,443,2.41,US,EWR,72.12,398.58
38.146.27.51,38.146.27.51,443,1.65,US,EWR,65.4,72.4
192.210.133.140,192.210.133.140,443,1.52,US,BUF,69.04,121.79
107.173.248.16,107.173.248.16,443,1.49,US,BUF,68.44,87.55
192.3.251.89,192.3.251.89,443,1.43,US,SEA,19.24,48.72
