IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.211.8.155,52.173.237.215,443,8.03,US,DFW,14.61,27.17
185.28.175.51,185.28.175.51,443,7.94,US,MIA,49.66,90.82
107.173.130.87,107.173.130.87,443,7.87,US,BUF,66.09,40.28
34.83.245.149,34.83.245.149,443,7.87,US,SEA,50.15,76.09
107.175.183.121,107.175.183.121,443,7.85,US,ATL,44.46,39.15
77.110.124.132,77.110.124.132,443,7.82,US,ATL,37.59,58.23
38.180.138.2,38.180.138.2,443,7.76,US,EWR,54.21,123.18
31.172.69.16,31.172.69.16,443,7.63,US,DFW,14.67,20.99
154.64.237.33,154.64.237.33,443,7.62,US,LAX,41.21,63.86
72.249.204.208,72.249.204.208,443,7.51,US,LAS,41.88,63.24
107.175.245.116,107.175.245.116,8443,7.48,US,IAD,32.99,59.42
64.186.246.74,64.186.246.74,443,7.33,US,LAX,48.43,52.38
107.172.157.167,107.172.157.167,443,7.27,US,BUF,24.17,48.42
38.60.91.95,38.60.91.95,443,7.22,US,LAX,51.9,73.29
147.182.229.237,147.182.229.237,443,7.1,US,SJC,39.79,53.05
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.86,US,SJC,40.23,59.34
166.1.160.140,166.1.160.140,443,6.84,US,EWR,44.29,61.72
168.151.20.157,2602:f988:210:c4f::7f4,443,6.82,US,LAX,36.96,45.44
91.149.239.206,91.149.239.206,443,6.8,US,LAX,39.58,42.27
154.211.8.155,52.173.237.215,2096,6.53,US,DFW,19.49,22.53
185.106.95.125,185.106.95.125,443,6.46,US,DFW,18.04,25.82
107.173.254.105,107.173.254.105,443,6.37,US,ORD,37.06,66.81
154.211.8.155,52.173.237.215,2083,6.34,US,DFW,18.22,21.54
172.245.178.178,172.245.178.178,443,6.21,US,YYZ,22.35,72.02
31.59.136.223,31.59.136.223,443,6.04,US,LAS,52.11,92.47
213.170.157.1,185.71.228.0,443,5.97,US,PDX,53.82,121.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.88,US,SJC,42.34,58.76
74.48.134.194,74.48.134.194,443,5.45,US,LAX,39.89,47.29
104.234.50.53,104.234.50.53,443,5.4,US,IAD,34.54,54.67
129.159.84.71,129.159.84.71,443,5.31,US,IAD,29.12,37.63
107.174.245.19,107.174.245.19,443,5.24,US,SEA,40.73,81.87
216.36.116.175,216.36.116.175,443,5.22,US,LAX,43.22,52.14
154.211.8.155,52.173.237.215,2087,5.22,US,ORD,22.01,19.75
38.75.221.26,38.75.221.26,443,5.21,US,LAX,50.65,54.52
107.174.70.130,107.174.70.130,443,5.09,US,YYZ,22.67,103.7
134.209.166.117,2604:a880:800:10::e24:c001,443,5.03,US,EWR,41.07,52.96
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,4.94,US,SJC,57.25,103.39
107.175.230.87,107.175.230.87,443,4.81,US,LAX,50.37,54.83
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.79,US,SJC,39.92,47.43
107.175.224.82,107.175.224.82,443,4.74,US,LAX,43.1,45.52
35.212.180.55,35.212.180.55,443,4.55,US,SEA,47.06,71.37
172.245.246.110,172.245.246.110,443,4.45,US,YYZ,36.85,102.53
23.95.189.91,23.95.189.91,443,4.35,US,BUF,57.1,105.67
43.170.25.96,43.175.171.135,443,4.16,US,IAD,23.65,25.56
38.146.28.146,38.146.28.146,443,3.67,US,LAX,52.81,60.08
185.204.54.203,185.204.54.203,443,3.47,US,EWR,47.27,58.22
146.19.167.192,146.19.167.192,443,3.38,US,ORD,29.4,208.62
64.181.255.215,64.181.255.215,443,2.94,US,SJC,40.73,45.52
72.249.205.119,72.249.205.119,443,2.94,US,LAX,45.01,68.54
104.168.38.167,104.168.38.167,443,2.86,US,YYZ,25.73,84.65
72.249.205.12,72.249.205.12,443,2.84,US,LAX,41.34,49.01
77.110.127.237,77.110.127.237,443,2.75,US,ATL,36.84,359.0
163.192.44.187,163.192.44.187,443,2.54,US,SJC,41.29,42.78
137.184.228.85,137.184.228.85,443,2.4,US,SJC,39.36,53.26
205.172.57.27,205.172.57.27,443,2.15,US,EWR,46.58,54.47
72.249.204.157,72.249.204.157,443,1.94,US,LAX,53.57,87.05
165.232.148.158,165.232.148.158,443,1.2,US,SJC,40.35,44.68
