IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.174.13.53,79.174.13.53,443,2.7,RU,DME,124.74,167.79
193.160.209.49,193.160.209.49,443,2.68,RU,DME,137.07,174.15
185.247.185.103,185.247.185.103,443,2.66,RU,DME,121.06,172.34
45.144.30.222,45.144.30.222,443,2.64,RU,ARN,148.9,179.09
212.67.17.226,212.67.17.226,443,2.53,RU,DME,179.43,263.63
185.105.91.243,185.105.91.243,443,2.53,RU,ARN,144.17,184.18
89.127.209.17,89.127.209.17,443,2.51,RU,DME,125.41,201.07
31.129.49.103,31.129.49.103,443,2.36,RU,DME,119.7,145.36
93.77.165.76,93.77.165.76,443,2.33,RU,DME,131.17,166.01
89.169.4.156,89.169.4.156,443,2.29,RU,ARN,153.17,194.07
178.20.41.204,178.20.41.204,443,2.28,RU,AMS,132.5,232.0
212.41.15.119,212.41.15.119,443,2.27,RU,DME,124.61,172.86
46.29.118.247,46.29.118.247,2053,2.27,RU,FRA,119.67,203.77
80.87.198.98,80.87.198.98,443,2.26,RU,DME,125.31,151.87
31.129.49.103,31.129.49.103,8443,2.25,RU,DME,123.63,157.63
45.151.62.25,45.151.62.25,443,2.17,RU,FRA,133.11,216.71
85.198.109.141,85.198.109.141,443,2.13,RU,AMS,125.76,231.79
188.225.34.155,188.225.34.155,443,2.09,RU,DME,117.43,167.93
195.2.74.244,195.2.74.244,443,2.04,RU,LHR,129.71,235.96
193.124.130.139,193.124.130.139,443,1.98,RU,AMS,134.58,222.53
91.184.244.230,91.184.244.230,443,1.93,RU,AMS,125.73,232.14
138.124.255.49,138.124.255.49,443,1.9,RU,DME,123.48,148.95
77.232.129.244,77.232.129.244,443,1.89,RU,DME,128.26,183.58
45.90.218.109,45.90.218.109,443,1.69,RU,ARN,145.59,186.17
185.217.199.148,185.217.199.148,443,1.67,RU,ARN,136.17,178.86
5.180.137.104,5.180.137.104,443,1.65,RU,ARN,140.42,207.21
178.20.41.204,178.20.41.204,8443,1.63,RU,LHR,127.27,232.36
83.217.201.98,83.217.201.98,443,1.61,RU,DME,131.45,174.1
103.88.242.134,103.88.242.134,443,1.51,RU,DME,123.41,213.69
90.156.226.208,90.156.226.208,443,1.51,RU,FRA,207.36,166.16
5.129.223.137,5.129.223.137,443,1.49,RU,DME,123.62,172.1
147.45.99.92,147.45.99.92,443,1.49,RU,DME,134.33,177.08
5.101.50.226,5.101.50.226,443,1.47,RU,DME,115.29,160.94
31.192.111.185,31.192.111.185,443,1.47,RU,DME,119.74,189.69
185.154.192.200,185.154.192.200,443,1.44,RU,DME,125.37,163.88
185.128.107.175,185.128.107.175,443,1.43,RU,ARN,132.97,178.18
46.29.118.247,46.29.118.247,443,1.43,RU,FRA,120.13,203.06
217.198.5.76,217.198.5.76,443,1.42,RU,DME,126.2,169.31
185.151.243.200,185.151.243.200,443,1.41,RU,DME,124.09,173.41
89.23.112.211,89.23.112.211,443,1.37,RU,DME,126.12,189.52
194.87.151.151,194.87.151.151,443,1.35,RU,DME,122.79,168.76
217.18.60.228,217.18.60.228,443,1.34,RU,FRA,116.74,188.29
31.200.248.163,31.200.248.125,443,1.3,RU,DME,138.59,178.29
81.85.78.197,81.85.78.197,443,1.24,RU,DME,128.72,159.63
176.113.81.56,176.113.81.56,443,1.12,RU,WAW,125.37,209.07
103.213.249.125,103.213.249.125,443,1.12,RU,ARN,136.73,181.18
84.252.75.139,84.252.75.139,443,1.1,RU,ARN,146.46,196.55
45.90.218.180,45.90.218.180,443,1.06,RU,ARN,149.53,227.77
185.229.221.92,185.229.221.92,443,15.0,SE,ARN,100.64,162.59
83.219.250.221,83.219.250.221,443,13.76,SE,ARN,119.06,110.8
41.216.182.105,41.216.182.105,443,11.19,SE,ARN,121.83,134.65
176.97.77.161,176.97.77.161,443,8.07,SE,ARN,115.48,138.98
185.21.11.91,185.21.11.91,443,7.67,SE,CPH,162.61,194.25
185.159.75.51,185.159.75.51,443,7.59,SE,ARN,124.84,162.29
89.22.236.0,89.22.236.0,443,7.38,SE,ARN,153.4,268.44
91.223.169.237,91.223.169.237,443,6.92,SE,ARN,131.17,186.77
41.216.182.98,41.216.182.98,443,6.66,SE,ARN,99.54,126.86
84.32.99.146,84.32.99.146,443,6.64,SE,ARN,102.26,113.51
64.112.124.252,64.112.124.252,443,6.56,SE,ARN,98.87,104.19
31.192.244.129,31.192.244.129,443,6.37,SE,ARN,125.14,135.27
132.243.247.198,132.243.247.198,443,6.35,SE,ARN,103.97,211.54
37.252.8.202,37.252.8.202,443,6.32,SE,ARN,106.96,127.16
51.20.202.203,51.20.202.203,443,5.94,SE,ARN,99.8,119.19
142.111.244.42,142.111.244.42,443,5.89,SE,ARN,106.62,136.44
103.110.66.169,103.110.66.169,443,5.87,SE,ARN,101.58,110.47
213.21.246.96,213.21.246.96,443,5.79,SE,MXP,116.67,182.71
77.110.120.118,77.110.120.118,443,5.7,SE,ARN,112.51,240.25
84.32.217.55,84.32.217.55,443,5.63,SE,ARN,99.43,105.18
192.145.30.213,192.145.30.213,443,5.63,SE,ARN,106.6,128.38
192.145.30.213,192.145.30.213,8443,5.54,SE,ARN,105.29,144.06
78.109.17.114,78.109.17.114,443,5.5,SE,ARN,100.18,112.53
213.21.246.96,213.21.246.96,8443,5.06,SE,MXP,113.76,196.76
70.34.195.28,70.34.195.28,443,4.96,SE,ARN,103.13,109.9
89.125.243.165,89.125.243.165,443,4.88,SE,ARN,107.0,112.52
185.139.228.30,185.139.228.30,443,4.78,SE,ARN,105.6,111.41
77.232.143.94,77.232.143.94,443,4.62,SE,ARN,118.84,253.11
193.148.58.33,193.148.58.33,443,4.44,SE,ARN,99.6,107.52
91.186.212.186,91.186.212.186,443,4.43,SE,MXP,114.63,217.65
138.124.25.223,138.124.25.223,443,4.36,SE,ARN,117.27,260.44
91.223.169.74,91.223.169.74,443,4.22,SE,ARN,110.98,117.85
89.22.234.242,89.22.234.242,443,4.18,SE,ARN,121.8,246.09
185.130.46.81,2a07:e01:3:ba::1,443,4.16,SE,ARN,103.39,116.45
79.141.174.235,79.141.174.235,443,4.07,SE,ARN,105.57,112.28
192.145.30.224,192.145.30.224,443,4.03,SE,ARN,99.22,104.86
109.120.134.104,109.120.134.104,443,3.92,SE,ARN,116.5,238.09
213.21.251.234,213.21.251.234,443,3.47,SE,MXP,114.74,184.02
91.186.213.30,91.186.213.30,443,3.19,SE,ARN,122.44,239.07
64.112.127.151,64.112.127.151,443,3.12,SE,ARN,103.28,108.32
89.127.201.202,89.127.201.202,443,3.05,SE,CPH,108.21,120.26
89.169.34.174,89.169.34.174,443,2.89,SE,MXP,117.8,207.83
109.120.133.252,77.110.96.93,443,2.85,SE,ARN,128.14,223.69
77.110.96.220,77.110.96.220,443,2.8,SE,MXP,116.53,193.46
91.186.216.240,91.186.216.240,443,2.71,SE,ARN,118.33,196.26
93.115.23.184,93.115.23.184,443,2.53,SE,ARN,100.41,125.36
192.145.30.27,192.145.30.27,443,2.27,SE,ARN,104.93,125.43
83.219.250.141,83.219.250.141,443,2.13,SE,ARN,119.4,107.41
87.251.85.34,87.251.85.34,443,1.97,SE,ARN,116.64,118.87
91.184.247.38,172.232.149.77,443,1.88,SE,ARN,161.91,157.72
91.186.212.249,91.186.212.249,443,1.87,SE,MXP,116.13,215.48
95.143.196.18,95.143.196.18,443,1.86,SE,ARN,104.29,137.0
64.188.81.171,64.188.81.171,443,1.82,SE,ARN,115.18,123.07
185.58.115.45,185.58.115.45,443,1.77,SE,ARN,142.5,108.16
80.66.78.207,80.66.78.207,443,1.63,SE,ARN,112.85,121.05
91.186.216.59,91.186.216.59,443,1.57,SE,ARN,118.39,192.91
91.186.219.82,91.186.219.82,443,1.44,SE,MXP,116.89,186.85
91.186.217.49,91.186.217.49,443,1.41,SE,ARN,114.84,237.21
142.111.244.5,142.111.244.5,443,1.37,SE,ARN,103.31,105.88
37.252.9.236,37.252.9.236,443,1.35,SE,ARN,100.75,115.76
89.22.233.52,2a01:e5c0:7cb5::2,443,1.35,SE,FRA,136.56,158.71
138.124.26.228,138.124.26.228,443,1.26,SE,ARN,118.44,255.88
91.186.212.246,91.186.212.246,443,1.16,SE,MXP,119.87,233.06
141.11.43.124,141.11.43.124,443,1.34,SG,SIN,220.43,227.0
109.121.39.70,109.121.39.70,443,1.23,SG,SIN,227.35,255.46
157.230.244.86,157.230.244.86,443,1.21,SG,SIN,232.22,239.22
188.239.9.91,188.239.9.91,443,1.16,SG,SIN,243.49,279.64
161.118.213.45,161.118.213.45,443,1.04,SG,SIN,232.59,235.53
178.128.86.3,178.128.86.3,443,1.03,SG,SIN,226.15,229.57
45.197.12.118,45.197.12.118,443,1.03,SG,SIN,232.93,242.61
104.129.167.255,172.174.110.129,2053,538.66,US,IAD,3.92,12.8
104.129.167.255,172.174.110.129,2083,430.66,US,IAD,5.25,9.72
104.234.50.53,104.234.50.53,443,425.44,US,IAD,6.23,23.7
104.129.167.255,172.174.110.129,2087,404.77,US,IAD,4.98,5.4
143.198.24.237,143.198.24.237,443,385.28,US,EWR,11.56,25.5
77.110.124.132,77.110.124.132,443,301.33,US,ATL,18.38,39.35
143.198.31.221,143.198.31.221,443,250.13,US,EWR,12.21,26.48
23.95.130.10,23.95.130.10,443,219.84,US,BUF,18.9,49.07
104.129.167.255,172.174.110.129,8443,214.63,US,IAD,5.05,6.34
107.175.209.186,107.175.209.186,443,208.97,US,BUF,19.73,50.55
169.197.94.149,169.197.94.149,443,127.6,US,EWR,11.13,31.62
38.180.204.104,38.180.204.104,443,121.11,US,ORD,220.56,72.86
104.129.167.255,172.174.110.129,2096,114.8,US,IAD,5.0,6.62
45.61.48.187,45.61.48.187,443,86.8,US,EWR,33.69,147.22
192.3.1.218,192.3.1.218,443,62.06,US,YYZ,20.49,109.5
205.172.57.27,205.172.57.27,443,58.4,US,EWR,67.58,71.34
159.60.146.82,159.60.176.52,443,52.64,US,IAD,6.9,11.05
104.129.167.255,172.174.110.129,443,49.74,US,IAD,4.42,11.44
168.151.20.157,2602:f988:210:c4f::7f4,443,40.79,US,LAX,97.85,175.83
159.89.91.17,159.89.91.17,443,39.59,US,EWR,8.31,17.89
104.168.87.130,104.168.87.130,443,36.0,US,SJC,186.14,180.47
104.238.129.180,104.238.129.180,443,35.91,US,EWR,20.02,51.16
172.174.11.248,172.190.157.189,443,34.84,US,IAD,19.98,72.45
143.47.96.200,143.47.96.200,443,34.35,US,IAD,5.96,12.18
192.227.133.142,192.227.133.142,443,34.06,US,BUF,18.81,39.74
159.89.182.67,159.89.182.67,443,32.49,US,EWR,10.52,22.88
107.174.70.130,107.174.70.130,443,30.71,US,BUF,21.96,56.67
35.247.124.181,136.118.35.226,443,26.58,US,SEA,79.3,127.49
45.38.249.40,45.38.249.40,443,25.82,US,MCI,40.32,52.04
96.8.121.109,96.8.121.109,443,25.36,US,SEA,119.21,128.03
43.169.18.179,43.152.134.101,443,23.79,US,IAD,1.78,9.86
18.216.55.100,18.216.55.100,443,23.74,US,CMH,30.79,39.76
77.91.126.127,77.91.126.127,443,23.64,US,EWR,33.04,33.11
64.112.43.251,64.112.43.251,443,22.39,US,LAX,65.49,111.83
172.245.180.103,172.245.180.103,443,21.85,US,BUF,40.06,42.26
74.48.134.194,74.48.134.194,443,21.35,US,LAX,60.92,72.18
166.1.60.219,166.1.60.219,443,20.23,US,EWR,9.18,22.73
185.106.95.125,185.106.95.125,443,19.69,US,DFW,43.16,58.41
156.154.245.83,156.154.213.195,443,19.34,US,IAD,11.0,17.69
107.174.121.46,107.174.121.46,443,19.33,US,DFW,38.44,53.58
166.1.60.67,166.1.60.67,443,18.73,US,EWR,28.26,16.97
78.111.88.107,78.111.88.107,443,18.48,US,EWR,11.78,25.21
64.181.218.67,64.181.218.67,443,18.36,US,ORD,25.43,34.83
192.193.104.25,192.193.104.22,443,17.86,US,DFW,49.01,93.94
77.105.162.73,77.105.162.73,443,17.72,US,EWR,17.87,41.14
144.202.108.119,144.202.108.119,443,15.92,US,SJC,69.48,75.75
172.245.246.110,172.245.246.110,443,15.17,US,YYZ,21.01,87.65
72.249.205.119,72.249.205.119,443,14.77,US,LAS,64.13,86.15
166.1.160.140,166.1.160.140,443,14.75,US,EWR,9.81,15.32
107.173.202.209,107.173.202.209,443,14.39,US,YYZ,32.1,134.29
154.64.235.152,154.64.235.152,443,14.1,US,LAX,64.31,67.69
107.172.190.151,107.172.190.151,443,13.93,US,YYZ,27.17,71.07
173.249.207.151,173.249.207.151,443,13.82,US,SJC,89.05,145.25
104.129.166.131,172.174.110.129,2083,13.43,US,IAD,1.62,7.81
104.168.88.177,104.168.88.177,443,12.98,US,SJC,73.3,82.58
185.28.175.51,185.28.175.51,443,12.69,US,MIA,33.81,66.16
141.148.93.235,141.148.93.235,443,11.92,US,IAD,2.4,11.85
77.105.162.10,77.105.162.10,443,11.92,US,EWR,17.71,20.28
192.129.220.4,192.129.220.4,443,11.68,US,LAX,61.4,66.14
104.129.166.131,172.174.110.129,2053,11.37,US,IAD,2.0,9.7
104.129.166.131,172.174.110.129,8443,11.32,US,IAD,7.06,10.44
38.65.9.104,38.65.9.104,443,11.05,US,LAX,95.97,150.8
137.184.39.15,137.184.39.15,443,10.4,US,SJC,70.04,84.89
140.99.254.179,140.99.254.179,443,10.22,US,IAD,8.69,9.48
77.105.162.170,77.105.162.170,443,9.79,US,EWR,10.2,21.08
137.184.228.85,137.184.228.85,443,9.79,US,SJC,74.11,95.29
45.13.214.27,45.13.214.27,443,9.75,US,DFW,36.49,41.88
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,9.71,US,SJC,73.73,91.08
104.129.166.131,172.174.110.129,2087,9.69,US,IAD,4.11,4.27
104.168.38.167,104.168.38.167,443,9.6,US,YYZ,20.11,100.3
64.118.154.7,64.118.154.7,443,9.43,US,SJC,113.26,150.76
104.129.166.131,172.174.110.129,2096,9.32,US,IAD,4.27,9.18
147.182.229.237,147.182.229.237,443,9.28,US,SJC,80.69,106.18
107.172.241.7,107.172.241.7,443,9.27,US,LAX,71.56,72.06
72.13.122.137,199.38.148.63,443,9.06,US,IAD,1.11,4.52
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.02,US,IAD,2.43,44.13
150.136.105.229,150.136.105.229,443,9.01,US,IAD,4.78,15.76
34.82.76.253,35.252.164.176,443,8.93,US,SEA,78.45,131.38
205.185.113.76,205.185.113.76,443,8.12,US,LAS,63.26,67.87
50.228.203.26,50.228.203.26,443,8.0,US,MIA,43.08,53.56
23.94.56.22,23.94.56.22,443,7.83,US,SEA,86.3,138.69
185.204.54.203,185.204.54.203,443,7.24,US,EWR,7.26,50.81
107.172.79.112,107.172.79.112,443,7.16,US,SJC,72.52,89.75
43.170.25.96,43.152.134.101,443,7.04,US,IAD,2.14,6.66
38.132.122.241,38.132.122.241,443,6.95,US,EWR,8.95,320.15
104.129.166.131,172.174.110.129,443,6.83,US,IAD,3.34,7.88
38.105.28.250,38.105.28.250,443,6.8,US,LAX,63.99,68.09
107.174.245.19,107.174.245.19,443,6.55,US,SEA,76.55,115.49
154.64.235.157,154.64.235.157,443,6.52,US,LAX,72.67,68.44
159.60.146.81,159.60.176.56,443,6.48,US,IAD,1.73,7.41
192.119.83.187,192.119.83.187,443,6.16,US,LAX,66.5,78.07
204.44.74.241,204.44.74.241,443,6.09,US,YYZ,18.55,68.42
146.235.232.79,146.235.232.79,443,5.89,US,SJC,74.75,82.02
165.232.148.158,165.232.148.158,443,5.7,US,SJC,73.06,97.08
72.249.204.157,72.249.204.157,443,5.67,US,LAX,63.6,73.0
70.39.196.71,70.39.196.71,443,5.14,US,LAX,63.43,65.62
46.17.107.183,46.17.107.183,443,4.93,US,EWR,9.95,140.45
192.3.212.40,192.3.212.40,443,4.84,US,LAX,61.5,69.01
35.230.79.26,35.212.164.69,443,4.72,US,SEA,76.17,95.83
129.159.84.71,129.159.84.71,443,4.35,US,IAD,1.51,5.42
64.188.27.145,64.188.27.145,443,4.34,US,SJC,72.31,85.55
172.245.182.112,172.245.182.112,443,4.18,US,ATL,17.94,28.0
35.197.23.75,35.212.164.69,443,4.13,US,SEA,72.65,93.33
67.230.183.207,67.230.183.207,443,3.99,US,LAX,62.16,64.77
104.168.56.73,104.168.56.73,443,3.9,US,BUF,20.39,57.16
216.167.27.245,216.167.27.245,443,3.87,US,LAS,56.56,76.79
130.51.22.56,130.51.22.56,443,3.79,US,ORD,205.23,322.03
38.244.45.74,38.244.45.74,443,3.77,US,LAX,64.51,71.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.65,US,SJC,74.05,78.81
72.249.205.12,72.249.205.12,443,3.6,US,LAX,76.2,82.06
216.36.127.121,216.36.127.121,443,3.59,US,LAX,59.47,68.79
192.227.167.44,192.227.167.44,443,3.42,US,SJC,76.89,89.98
23.95.18.184,23.95.18.184,443,3.21,US,SEA,81.65,112.91
23.95.215.195,23.95.215.195,443,3.15,US,SJC,73.3,88.9
43.169.19.179,43.152.134.101,443,3.14,US,IAD,5.74,7.66
23.94.59.201,23.94.59.201,443,3.05,US,SEA,75.66,122.43
159.223.194.58,159.223.194.58,443,2.94,US,SJC,77.23,79.11
163.192.47.170,163.192.47.170,443,2.78,US,SJC,78.43,82.97
192.210.133.140,192.210.133.140,443,2.64,US,BUF,23.94,49.66
129.146.196.8,129.146.196.8,443,2.64,US,LAX,56.94,77.17
163.192.44.187,163.192.44.187,443,2.53,US,SJC,73.16,80.03
23.94.123.231,23.94.123.231,443,2.46,US,SJC,87.88,93.91
157.254.18.193,157.254.18.193,443,2.41,US,LAX,56.71,64.66
45.61.150.169,45.61.150.169,443,2.31,US,LAS,62.42,132.43
107.172.212.224,107.172.212.224,443,2.28,US,SJC,71.54,97.34
51.81.223.184,51.81.223.184,443,2.25,US,PDX,85.4,90.3
155.94.173.121,155.94.173.121,443,2.22,US,DFW,34.83,58.16
104.223.54.68,104.223.54.68,443,2.21,US,LAX,61.98,74.38
23.142.200.32,23.142.200.32,443,2.15,US,DEN,69.64,82.31
64.181.255.215,64.181.255.215,443,2.13,US,SJC,92.27,77.9
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.84,US,LAX,56.41,82.27
192.3.170.20,192.3.170.20,443,1.81,US,LAX,66.58,84.49
129.146.46.164,129.146.46.164,443,1.7,US,LAX,78.0,88.96
216.167.65.44,216.167.65.44,443,1.65,US,LAX,55.55,65.14
38.75.221.85,38.75.221.85,443,1.64,US,LAX,64.84,75.41
192.9.157.76,2603:c024:c00c:633::f1e1,443,1.63,US,SJC,113.7,84.01
167.172.223.14,167.172.223.14,443,1.47,US,SJC,78.99,78.56
31.172.69.16,31.172.69.16,443,1.44,US,DFW,35.39,45.26
192.9.139.160,192.9.139.160,443,1.37,US,SJC,74.09,78.88
64.23.185.198,64.23.185.198,443,1.33,US,SJC,75.45,82.15
192.3.76.214,192.3.76.214,443,1.19,US,BUF,21.05,23.29
