IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.197.12.118,45.197.12.118,443,1.4,SG,SIN,206.31,220.11
149.28.159.222,149.28.159.222,443,1.4,SG,SIN,205.17,212.34
47.82.155.79,47.82.155.79,8443,1.4,SG,SIN,200.3,209.39
178.128.86.3,178.128.86.3,443,1.38,SG,SIN,219.56,215.35
157.230.244.86,157.230.244.86,443,1.33,SG,SIN,238.91,258.19
47.82.155.79,47.82.155.79,2053,1.32,SG,SIN,200.73,221.81
60.249.21.30,60.249.21.30,443,1.97,TW,TPE,173.8,221.88
27.50.48.73,20.80.108.167,2053,402.87,US,ORD,16.32,13.37
27.50.48.73,20.80.108.167,2087,398.9,US,ORD,15.21,13.76
27.50.48.73,20.80.108.167,2083,362.74,US,ORD,12.16,17.58
154.211.8.155,20.80.108.167,8443,313.06,US,ORD,14.01,40.61
27.50.48.73,20.80.108.167,2096,305.42,US,DFW,21.39,18.58
27.50.48.73,20.80.108.167,443,302.55,US,DFW,20.8,17.13
154.211.8.155,20.80.108.167,2053,300.36,US,ORD,14.55,31.78
27.50.48.73,20.80.108.167,8443,276.21,US,ORD,21.85,22.39
154.211.8.155,20.80.108.167,443,273.43,US,DFW,19.35,55.85
154.211.8.155,20.80.108.167,2087,271.98,US,DFW,20.01,48.07
88.216.210.32,88.216.210.32,443,269.86,US,ORD,12.67,22.49
154.211.8.155,20.80.108.167,2096,231.13,US,DFW,18.02,34.5
154.211.8.155,20.80.108.167,2083,169.29,US,DFW,23.15,34.5
104.129.166.131,20.80.108.167,2096,165.13,US,DFW,36.88,71.87
104.129.166.131,20.80.108.167,2083,157.95,US,ORD,23.83,39.66
45.13.214.27,45.13.214.27,443,150.24,US,DFW,28.69,49.1
104.129.166.131,20.80.108.167,8443,146.29,US,DFW,18.86,68.43
104.129.166.131,20.80.108.167,2087,130.65,US,ORD,13.89,44.8
107.175.245.116,107.175.245.116,8443,125.29,US,IAD,33.94,47.7
107.175.245.116,107.175.245.116,2053,124.66,US,IAD,31.18,45.77
104.234.50.53,104.234.50.53,443,118.44,US,IAD,43.83,55.98
104.129.166.131,20.80.108.167,2053,118.44,US,DFW,14.23,69.12
148.135.119.123,148.135.119.123,443,116.67,US,LAX,47.69,59.03
23.95.18.184,23.95.18.184,443,114.12,US,SEA,42.87,86.52
43.170.25.96,43.152.135.109,443,113.48,US,IAD,22.78,30.33
172.245.182.112,172.245.182.112,443,110.48,US,ATL,36.71,78.69
192.3.212.40,192.3.212.40,443,109.02,US,LAX,41.49,53.24
192.227.133.142,192.227.133.142,443,108.8,US,BUF,41.58,55.56
165.232.148.158,165.232.148.158,443,107.16,US,SJC,78.47,72.23
23.95.148.8,23.95.148.8,443,106.83,US,YYZ,50.23,94.36
77.91.126.127,77.91.126.127,443,106.44,US,EWR,54.51,71.56
67.230.175.91,67.230.175.91,443,105.06,US,LAX,62.02,58.42
38.95.121.84,38.95.121.84,443,104.96,US,LAX,132.47,127.84
159.89.182.67,159.89.182.67,443,103.04,US,EWR,42.38,60.64
104.129.166.131,20.80.108.167,443,102.55,US,ORD,18.72,72.01
104.238.129.180,104.238.129.180,443,102.14,US,EWR,47.08,66.06
163.192.22.57,163.192.22.57,443,101.98,US,SJC,45.6,68.37
107.174.242.250,107.174.242.250,443,101.98,US,SEA,56.77,62.61
107.173.202.209,107.173.202.209,443,98.02,US,BUF,40.51,129.2
45.61.148.34,45.61.148.34,443,96.55,US,LAS,53.71,44.59
96.8.121.29,96.8.121.29,443,96.3,US,SEA,60.63,250.03
166.1.60.67,166.1.60.67,443,95.25,US,EWR,37.62,55.17
23.95.130.10,23.95.130.10,443,95.19,US,YYZ,58.54,190.49
193.122.154.82,193.122.154.82,443,94.37,US,IAD,33.24,47.22
34.4.108.104,34.4.108.104,443,93.59,US,SEA,49.6,147.47
107.174.70.130,107.174.70.130,443,92.1,US,BUF,37.06,84.27
104.168.38.167,104.168.38.167,443,87.65,US,YYZ,36.17,108.65
38.175.219.162,38.175.219.162,443,87.22,US,LAX,50.33,79.62
192.210.133.140,192.210.133.140,443,86.31,US,ORD,41.49,102.11
38.75.221.206,38.75.221.206,443,82.7,US,LAX,41.5,87.97
140.99.254.179,140.99.254.179,443,82.07,US,IAD,34.87,47.69
46.17.107.183,46.17.107.183,443,78.86,US,EWR,59.94,221.0
3.137.145.231,3.137.145.231,443,78.54,US,CMH,34.14,26.36
192.138.210.164,192.138.210.164,443,77.65,US,DFW,19.49,56.39
185.28.175.51,185.28.175.51,443,76.98,US,MIA,51.73,66.28
70.39.196.180,70.39.196.180,443,75.57,US,LAX,57.3,105.99
216.167.68.73,216.167.68.73,443,74.8,US,LAX,52.52,72.67
77.105.162.73,77.105.162.73,443,71.57,US,EWR,37.75,47.99
144.202.108.119,144.202.108.119,443,70.92,US,SJC,66.33,60.34
80.251.221.136,80.251.221.136,443,66.53,US,LAX,36.73,44.03
154.64.235.176,154.64.235.176,443,57.75,US,LAX,43.66,49.36
64.181.255.215,64.181.255.215,443,56.9,US,SJC,81.68,79.21
205.172.57.27,205.172.57.27,443,54.74,US,EWR,71.94,90.21
192.3.76.214,192.3.76.214,443,52.51,US,YYZ,27.52,55.44
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.16,US,SJC,36.97,48.4
155.94.173.121,155.94.173.121,443,51.33,US,DFW,26.75,40.94
172.245.180.103,172.245.180.103,443,51.14,US,YYZ,36.14,49.01
143.198.31.221,143.198.31.221,443,49.7,US,EWR,50.43,102.99
156.154.245.83,156.154.222.195,443,49.38,US,DFW,16.65,19.86
208.167.245.42,208.167.245.42,443,49.24,US,EWR,43.34,52.1
166.1.60.121,166.1.60.121,443,48.36,US,EWR,33.14,39.9
104.129.167.255,20.80.108.167,2083,48.16,US,ORD,17.29,18.19
150.136.254.79,150.136.254.79,443,48.0,US,IAD,30.07,29.62
172.245.53.232,172.245.53.232,443,47.8,US,SJC,49.23,59.34
104.168.14.25,104.168.14.25,443,47.46,US,SJC,46.82,59.63
159.89.91.17,159.89.91.17,443,46.56,US,EWR,42.46,48.41
104.129.167.255,20.80.108.167,2053,46.1,US,DFW,19.12,26.83
72.13.122.137,199.38.148.95,443,44.17,US,DFW,17.55,28.88
165.232.51.34,165.232.51.34,443,43.9,US,SJC,39.77,46.77
166.1.60.219,166.1.60.219,443,43.73,US,EWR,40.55,51.41
23.94.43.51,23.94.43.51,443,42.83,US,SEA,39.96,60.61
104.129.167.255,20.80.108.167,2096,42.82,US,ORD,13.69,16.86
163.192.47.170,163.192.47.170,443,42.35,US,SJC,43.66,46.35
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,42.31,US,LAX,51.03,82.31
192.3.88.48,192.3.88.48,443,40.32,US,LAX,56.15,65.37
43.169.19.179,43.152.135.109,443,39.97,US,IAD,26.79,35.62
38.75.221.85,38.75.221.85,443,38.72,US,LAX,41.08,55.35
38.105.28.250,38.105.28.250,443,38.14,US,LAX,38.07,57.23
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,37.04,US,IAD,30.47,50.9
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,36.39,US,SJC,46.68,62.93
107.172.241.7,107.172.241.7,443,36.34,US,LAX,55.15,60.95
64.181.218.67,64.181.218.67,443,36.27,US,ORD,9.57,20.86
104.129.167.255,20.80.108.167,2087,36.22,US,ORD,14.67,26.82
107.172.190.151,107.172.190.151,443,35.1,US,BUF,38.02,47.36
43.169.18.179,43.152.135.109,443,34.25,US,IAD,32.25,29.5
50.228.203.26,50.228.203.26,443,34.04,US,MIA,51.1,68.83
129.213.150.222,129.213.150.222,443,33.89,US,IAD,25.67,31.32
38.179.84.23,38.179.84.23,443,33.83,US,PHX,50.57,44.35
38.180.204.104,38.180.204.104,443,33.76,US,ORD,17.37,42.29
150.136.219.11,150.136.219.11,443,33.52,US,IAD,28.15,34.29
149.28.56.202,149.28.56.202,443,33.2,US,EWR,39.72,46.64
64.188.27.145,64.188.27.145,443,31.89,US,SJC,45.18,61.97
64.181.227.82,64.181.227.82,443,31.52,US,SJC,37.19,57.69
96.8.121.109,96.8.121.109,443,30.11,US,SEA,47.59,74.59
18.216.55.100,18.216.55.100,443,29.72,US,CMH,22.16,29.86
172.67.208.171,20.80.108.167,2083,29.55,US,ORD,76.74,50.32
143.198.24.237,143.198.24.237,443,29.38,US,EWR,45.9,55.18
34.82.76.253,136.118.35.226,443,29.27,US,SEA,51.61,70.52
31.172.69.16,31.172.69.16,443,29.21,US,DFW,16.24,27.04
216.167.65.44,216.167.65.44,443,29.11,US,LAX,50.59,62.5
216.36.127.121,216.36.127.121,443,28.94,US,LAX,49.87,62.83
64.181.247.243,64.181.247.243,443,28.52,US,SJC,43.38,44.1
130.51.22.56,130.51.22.56,443,28.5,US,ORD,29.07,45.61
192.129.220.4,192.129.220.4,443,28.16,US,LAX,41.05,67.56
70.39.196.71,70.39.196.71,443,27.7,US,LAX,45.79,52.09
185.204.54.203,185.204.54.203,443,26.68,US,EWR,44.71,54.72
104.129.167.255,20.80.108.167,8443,26.62,US,ORD,10.12,18.4
146.190.56.83,146.190.56.83,443,25.7,US,SJC,37.8,81.58
107.173.248.16,107.173.248.16,443,25.63,US,BUF,23.43,51.67
104.129.167.255,20.80.108.167,443,25.39,US,DFW,25.64,22.31
172.67.208.171,20.80.108.167,2087,25.06,US,ORD,197.95,23.07
38.75.221.242,38.75.221.242,443,24.71,US,LAX,60.31,57.99
172.245.246.110,172.245.246.110,443,24.48,US,BUF,25.45,71.78
45.10.164.20,45.10.164.20,443,23.56,US,EWR,38.42,51.87
173.249.207.151,173.249.207.151,443,23.47,US,SJC,47.56,63.23
159.60.146.81,159.60.175.141,443,23.44,US,ORD,14.27,27.78
35.230.79.26,35.212.164.69,443,23.19,US,SEA,48.68,69.73
143.198.52.252,143.198.52.252,443,22.92,US,SJC,41.99,50.75
172.67.208.171,20.80.108.167,2053,22.83,US,DFW,100.58,92.19
167.172.223.14,167.172.223.14,443,22.69,US,SJC,40.64,46.62
142.171.118.101,142.171.118.101,443,22.41,US,LAX,40.8,50.33
216.167.27.245,216.167.27.245,443,22.01,US,LAS,53.35,73.07
192.3.251.89,192.3.251.89,443,21.81,US,SEA,40.39,73.72
159.60.146.82,159.60.174.173,443,21.74,US,DFW,16.73,33.01
185.186.245.90,185.186.245.90,443,21.7,US,DFW,34.32,43.1
38.75.221.42,38.75.221.42,443,21.65,US,LAX,51.05,52.59
107.174.67.116,107.174.67.116,443,21.36,US,YYZ,22.9,46.21
23.95.215.195,23.95.215.195,443,21.32,US,SJC,46.56,65.61
192.161.60.5,192.161.60.5,443,21.03,US,LAX,42.57,48.98
192.9.157.76,2603:c024:c00c:633::f1e1,443,20.8,US,SJC,37.1,49.15
172.174.11.248,172.190.157.189,443,20.68,US,IAD,34.45,147.62
45.38.249.40,45.38.249.40,443,20.47,US,MCI,27.33,29.28
172.67.208.171,20.80.108.167,2096,19.99,US,ORD,203.74,12.77
212.124.105.20,212.124.105.20,443,19.9,US,IAD,34.63,218.48
169.197.94.149,169.197.94.149,443,19.49,US,EWR,46.68,52.5
154.64.235.157,154.64.235.157,443,19.45,US,LAX,41.07,46.2
45.61.150.169,45.61.150.169,443,19.41,US,LAS,44.76,102.62
137.184.228.85,137.184.228.85,443,19.07,US,SJC,38.18,68.74
77.105.162.10,77.105.162.10,443,18.95,US,EWR,38.93,50.92
64.118.154.7,64.118.154.7,443,18.69,US,SJC,48.06,56.22
43.162.119.244,43.162.119.244,443,18.37,US,SJC,37.39,53.15
166.1.160.140,166.1.160.140,443,18.27,US,EWR,39.97,51.43
172.67.208.171,20.80.108.167,8443,18.0,US,ORD,87.08,85.75
104.234.50.50,104.234.50.50,443,17.6,US,IAD,36.73,61.0
154.64.235.153,154.64.235.153,443,16.71,US,LAX,53.28,61.15
23.142.200.32,23.142.200.32,443,16.45,US,SLC,87.49,93.02
172.67.208.171,20.80.108.167,443,15.92,US,ORD,15.4,118.71
154.64.235.152,154.64.235.152,443,15.86,US,LAX,42.02,51.75
38.65.93.86,38.65.93.86,443,15.7,US,LAX,63.18,77.01
38.60.91.95,38.60.91.95,443,15.57,US,SJC,52.81,77.32
192.9.139.160,192.9.139.160,443,15.17,US,SJC,36.95,47.53
23.94.56.22,23.94.56.22,443,15.02,US,SEA,42.34,69.45
104.168.56.73,104.168.56.73,443,14.17,US,YYZ,23.89,96.33
38.132.122.241,38.132.122.241,443,13.44,US,EWR,38.54,344.21
45.158.127.48,45.158.127.48,443,13.37,US,LAX,63.3,152.56
77.105.162.170,77.105.162.170,443,12.83,US,EWR,95.09,137.34
192.3.1.218,192.3.1.218,443,12.76,US,BUF,43.28,64.51
38.34.18.164,38.34.18.164,443,12.23,US,LAX,41.49,50.93
192.3.170.20,192.3.170.20,443,11.82,US,LAX,49.96,62.03
107.172.79.112,107.172.79.112,443,11.63,US,SJC,59.75,74.71
51.81.223.184,51.81.223.184,443,11.54,US,PDX,141.42,138.23
23.94.123.231,23.94.123.231,443,11.34,US,SJC,52.78,173.85
154.64.235.208,154.64.235.208,443,10.6,US,LAX,43.99,51.74
103.196.20.14,103.196.20.14,443,10.59,US,PHX,46.25,42.21
77.110.124.132,77.110.124.132,443,9.48,US,ATL,37.9,59.36
107.174.40.115,107.174.40.115,443,8.49,US,LAX,147.4,129.42
24.144.68.139,128.199.0.28,443,8.18,US,SJC,54.79,48.89
72.249.204.157,72.249.204.157,443,7.92,US,LAX,47.98,57.4
129.159.84.71,129.159.84.71,443,7.49,US,IAD,32.66,38.11
154.9.239.44,154.9.239.44,443,7.34,US,LAX,58.02,167.76
72.249.205.119,72.249.205.119,443,7.23,US,LAX,53.01,61.16
213.170.157.1,185.71.228.0,443,7.23,US,PDX,53.12,122.59
147.182.229.237,147.182.229.237,443,6.64,US,SJC,50.34,47.64
141.148.93.235,141.148.93.235,443,6.33,US,IAD,34.44,32.3
128.199.0.28,128.199.0.28,443,5.35,US,SJC,40.22,49.87
38.77.187.51,38.77.187.51,443,5.19,US,LAS,45.14,65.45
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.18,US,SJC,38.26,42.15
72.249.205.12,72.249.205.12,443,4.87,US,LAX,61.18,68.66
192.3.155.217,192.3.155.217,443,4.55,US,BUF,39.33,101.2
192.193.104.25,192.193.104.22,443,4.22,US,DFW,43.0,68.76
64.23.185.198,64.23.185.198,443,3.91,US,SJC,38.99,47.38
91.149.239.206,91.149.239.206,443,3.63,US,LAX,41.32,43.42
38.244.25.17,38.244.25.17,443,1.55,US,LAX,54.54,60.28
