IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.67.208.171,57.154.217.176,8443,393.94,US,IAD,44.42,15.93
172.67.208.171,57.154.217.176,2087,365.08,US,IAD,7.86,13.78
77.105.162.170,77.105.162.170,443,343.89,US,EWR,8.81,20.64
107.175.245.116,107.175.245.116,2053,325.78,US,IAD,3.17,15.97
107.175.245.116,107.175.245.116,8443,322.83,US,IAD,2.74,12.93
150.136.254.79,150.136.254.79,443,276.73,US,IAD,12.4,13.28
104.168.56.73,104.168.56.73,443,218.99,US,BUF,82.03,51.88
146.19.167.192,146.19.167.192,443,157.73,US,ORD,22.24,30.84
43.170.25.96,43.175.171.112,443,118.05,US,IAD,26.7,94.23
64.186.246.74,64.186.246.74,443,89.56,US,LAX,105.71,73.39
38.175.219.162,38.175.219.162,443,80.47,US,LAX,65.12,71.96
212.124.105.20,212.124.105.20,443,66.04,US,IAD,5.59,10.27
38.244.24.6,38.244.24.6,443,51.41,US,LAX,60.4,69.11
150.136.105.229,150.136.105.229,443,51.16,US,IAD,4.2,9.47
193.32.177.101,193.32.177.101,443,47.25,US,EWR,20.03,16.35
148.135.119.123,148.135.119.123,443,46.73,US,LAX,333.45,186.19
50.228.203.26,50.228.203.26,443,45.73,US,MIA,36.61,51.15
216.180.125.171,216.180.125.171,443,44.48,US,DFW,46.71,71.22
143.198.31.221,143.198.31.221,443,41.57,US,EWR,64.85,101.21
193.122.154.82,193.122.154.82,443,33.55,US,IAD,18.01,45.83
159.60.146.82,159.60.176.139,443,31.65,US,IAD,4.91,9.95
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,30.9,US,SJC,159.07,155.61
205.172.57.27,205.172.57.27,443,30.57,US,EWR,66.67,37.02
77.105.162.10,77.105.162.10,443,30.05,US,EWR,7.98,21.91
143.47.96.200,143.47.96.200,443,29.86,US,IAD,7.19,57.89
104.234.50.53,104.234.50.53,443,29.41,US,IAD,3.01,15.28
192.161.60.5,192.161.60.5,443,25.99,US,LAX,141.31,311.81
154.211.8.155,57.154.217.176,2083,25.14,US,IAD,4.72,9.49
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,25.01,US,SJC,125.47,205.67
154.211.8.155,57.154.217.176,2087,24.52,US,IAD,2.05,11.0
142.171.118.101,142.171.118.101,443,24.33,US,LAX,80.66,150.76
159.60.146.81,84.54.62.63,443,22.76,US,IAD,1.59,9.08
34.82.76.253,8.229.209.56,443,21.64,US,SEA,130.9,117.61
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,21.06,US,SJC,124.23,118.62
43.169.18.179,43.175.171.112,443,17.93,US,IAD,3.77,12.96
77.91.126.127,77.91.126.127,443,17.55,US,EWR,9.71,29.55
154.211.8.155,57.154.217.176,2096,17.02,US,IAD,2.23,14.57
166.1.160.140,166.1.160.140,443,16.37,US,EWR,29.3,25.34
64.181.218.67,64.181.218.67,443,16.25,US,ORD,24.23,31.68
154.211.8.155,57.154.217.176,2053,16.11,US,IAD,5.34,9.25
141.148.93.235,141.148.93.235,443,15.53,US,IAD,2.85,18.37
154.211.8.155,57.154.217.176,8443,15.4,US,IAD,4.52,7.78
154.211.8.155,57.154.217.176,443,15.2,US,IAD,4.96,8.3
166.1.60.137,166.1.60.137,443,14.68,US,EWR,8.11,22.2
150.136.219.11,150.136.219.11,443,14.4,US,IAD,3.38,11.5
38.180.138.2,38.180.138.2,443,13.94,US,EWR,9.71,24.27
107.175.209.186,107.175.209.186,443,13.61,US,BUF,58.03,116.81
38.143.109.82,38.143.109.82,443,12.59,US,YYZ,55.52,119.86
156.154.245.83,156.154.213.195,443,12.42,US,IAD,28.93,15.03
107.174.70.130,107.174.70.130,443,12.18,US,YYZ,20.06,87.88
104.129.166.131,57.154.217.176,443,11.7,US,IAD,36.48,12.76
134.209.166.117,2604:a880:800:10::e24:c001,443,11.35,US,EWR,22.2,74.65
134.199.142.254,134.199.234.104,443,10.75,US,SJC,69.18,78.47
104.129.166.131,57.154.217.176,2096,10.74,US,IAD,35.01,10.07
192.18.131.0,192.18.131.0,443,9.93,US,SJC,68.31,76.55
150.136.243.175,150.136.243.175,443,9.92,US,IAD,1.67,6.69
27.50.48.73,57.154.217.176,2087,9.9,US,IAD,19.6,11.68
45.61.166.121,45.61.166.121,443,9.83,US,DFW,38.9,47.93
46.17.107.183,46.17.107.183,443,9.74,US,EWR,40.58,20.1
23.95.18.184,23.95.18.184,443,9.47,US,SEA,97.56,168.52
192.3.155.217,192.3.155.217,443,9.25,US,YYZ,26.0,98.77
166.1.60.67,166.1.60.67,443,9.11,US,EWR,22.54,29.62
38.146.28.146,38.146.28.146,443,8.87,US,LAX,108.39,88.7
3.137.145.231,3.137.145.231,443,8.7,US,CMH,12.83,21.28
77.110.126.244,77.110.126.244,443,8.37,US,ATL,22.46,43.4
185.106.95.125,185.106.95.125,443,8.04,US,DFW,39.01,51.57
104.129.166.131,57.154.217.176,8443,7.98,US,IAD,4.57,6.65
147.182.229.237,147.182.229.237,443,7.71,US,SJC,69.0,74.77
129.146.196.8,129.146.196.8,443,7.64,US,LAX,67.33,71.44
107.173.254.105,107.173.254.105,443,7.59,US,YYZ,17.96,62.65
192.210.133.140,192.210.133.140,443,7.53,US,ORD,20.63,75.48
172.245.182.112,172.245.182.112,443,7.47,US,ATL,17.96,25.97
77.110.124.132,77.110.124.132,443,7.32,US,ATL,21.71,44.29
185.204.54.203,185.204.54.203,443,6.86,US,EWR,16.46,22.05
185.186.245.90,185.186.245.90,443,6.81,US,DFW,36.74,39.74
129.159.84.71,129.159.84.71,443,6.71,US,IAD,4.09,6.74
104.129.166.131,57.154.217.176,2087,6.59,US,IAD,35.41,12.32
23.94.208.112,23.94.208.112,443,6.49,US,SJC,74.25,98.76
192.193.104.25,192.193.104.22,443,6.38,US,DFW,38.16,66.22
104.129.166.131,57.154.217.176,2083,6.38,US,IAD,34.87,16.89
72.249.205.12,72.249.205.12,443,6.33,US,LAX,66.88,67.77
23.95.189.91,23.95.189.91,443,6.27,US,YYZ,110.75,111.08
143.198.52.252,143.198.52.252,443,6.22,US,SJC,72.28,73.01
107.173.130.87,107.173.130.87,443,6.14,US,BUF,18.34,45.8
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,5.71,US,SJC,70.6,80.37
31.172.69.16,31.172.69.16,443,5.65,US,DFW,46.41,50.97
104.129.166.131,57.154.217.176,2053,5.47,US,IAD,39.74,8.59
192.3.1.218,192.3.1.218,443,5.25,US,YYZ,19.82,90.83
137.184.228.85,137.184.228.85,443,5.08,US,SJC,73.52,112.21
159.89.91.17,159.89.91.17,443,4.95,US,EWR,12.3,35.32
23.95.215.195,23.95.215.195,443,4.84,US,SJC,70.5,80.66
129.213.150.222,129.213.150.222,443,4.81,US,IAD,2.76,6.67
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.79,US,IAD,2.02,11.19
163.192.44.187,163.192.44.187,443,4.62,US,SJC,134.22,85.09
47.88.15.127,47.88.15.127,443,4.6,US,SJC,77.23,79.13
72.249.204.157,72.249.204.157,443,4.46,US,LAX,61.62,67.18
150.136.139.228,150.136.139.228,443,4.45,US,EWR,3.68,21.88
23.94.123.231,23.94.123.231,443,4.28,US,SJC,70.54,106.53
23.95.88.103,23.95.88.103,443,4.2,US,SJC,74.08,74.68
38.180.204.104,38.180.204.104,443,4.2,US,ORD,25.6,67.03
163.192.47.40,163.192.47.40,443,4.19,US,SJC,77.33,74.09
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.1,US,LAX,54.0,84.28
165.232.148.158,165.232.148.158,443,4.07,US,SJC,73.38,83.99
27.50.48.73,57.154.217.176,2096,4.05,US,IAD,24.81,10.86
192.161.163.105,192.161.163.105,443,4.0,US,LAX,71.96,68.14
38.60.91.95,38.60.91.95,443,3.99,US,LAX,58.97,63.86
45.61.150.169,45.61.150.169,443,3.91,US,LAS,70.97,133.01
27.50.48.73,57.154.217.176,2053,3.9,US,IAD,5.92,8.59
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.89,US,SJC,68.73,74.26
74.48.134.194,74.48.134.194,443,3.85,US,LAX,60.19,68.63
213.170.157.1,185.71.228.0,443,3.8,US,PDX,86.33,187.18
96.8.121.109,96.8.121.109,443,3.73,US,SEA,75.14,94.31
107.175.183.121,107.175.183.121,443,3.69,US,ATL,18.08,27.94
27.50.48.73,57.154.217.176,8443,3.69,US,IAD,6.41,16.1
27.50.48.73,57.154.217.176,443,3.53,US,IAD,2.09,15.12
159.223.194.58,159.223.194.58,443,3.45,US,SJC,72.49,74.97
107.174.40.115,107.174.40.115,443,3.45,US,LAX,64.14,71.43
107.174.245.19,107.174.245.19,443,3.45,US,SEA,76.05,83.21
4.155.83.212,4.155.83.212,443,3.4,US,SEA,78.58,84.73
72.249.205.119,72.249.205.119,443,3.37,US,LAS,64.79,88.49
149.28.92.56,149.28.92.56,443,3.3,US,LAX,60.73,66.89
192.3.134.177,192.3.134.177,443,3.25,US,SJC,72.06,80.4
107.175.230.87,107.175.230.87,443,3.17,US,LAX,122.87,71.94
168.151.20.157,2602:f988:210:c4f::7f4,443,3.05,US,LAX,60.24,68.08
64.181.247.243,64.181.247.243,443,3.03,US,SJC,72.43,77.34
64.181.255.215,64.181.255.215,443,3.02,US,SJC,70.54,76.2
34.53.21.244,34.53.21.244,443,3.0,US,SEA,69.95,88.06
172.174.11.248,172.190.157.189,443,2.85,US,IAD,6.81,16.81
38.146.27.51,38.146.27.51,443,2.52,US,EWR,77.86,20.41
43.162.119.244,43.162.119.244,443,2.43,US,SJC,72.37,84.75
64.181.227.82,64.181.227.82,443,2.42,US,SJC,79.81,81.86
154.64.237.33,154.64.237.33,443,2.42,US,LAX,67.93,74.1
35.247.124.181,8.229.209.56,443,2.3,US,SEA,72.4,88.79
38.244.25.17,38.244.25.17,443,2.28,US,LAX,66.5,97.18
104.129.59.249,104.129.59.249,443,2.27,US,LAX,67.61,77.27
24.144.68.139,128.199.0.28,443,2.15,US,SJC,70.24,83.88
43.169.19.179,43.175.171.112,443,2.11,US,IAD,1.52,6.7
154.9.239.44,154.9.239.44,443,2.01,US,LAX,64.75,77.93
129.146.46.164,129.146.46.164,443,2.01,US,LAX,69.32,76.34
38.75.221.26,38.75.221.26,443,1.94,US,LAX,61.32,68.34
38.77.187.51,38.77.187.51,443,1.89,US,LAS,63.76,84.89
23.94.56.22,23.94.56.22,443,1.85,US,SEA,75.17,107.47
72.249.204.208,72.249.204.208,443,1.8,US,LAX,65.46,72.16
154.29.153.213,154.29.153.213,443,1.71,US,LAX,61.73,66.68
27.50.48.73,57.154.217.176,2083,1.67,US,IAD,10.78,5.65
107.174.36.103,107.174.36.103,443,1.66,US,BUF,17.45,37.02
107.175.224.82,107.175.224.82,443,1.44,US,LAX,67.56,70.92
34.105.49.234,8.229.209.56,443,1.22,US,SEA,72.69,91.06
77.110.127.36,77.110.127.36,443,1.06,US,ATL,24.75,385.54
104.168.87.130,104.168.87.130,443,1.03,US,SJC,76.57,114.29
