IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.212.246,91.186.212.246,443,2.01,SE,MXP,177.05,280.12
89.22.233.52,2a01:e5c0:7cb5::2,443,2.0,SE,FRA,185.53,240.93
185.21.11.91,185.21.11.91,443,1.99,SE,CPH,156.98,166.1
91.186.216.240,91.186.216.240,443,1.88,SE,ARN,176.35,251.3
83.219.243.50,83.219.243.50,443,1.87,SE,ARN,161.71,165.05
89.22.234.242,89.22.234.242,443,1.87,SE,ARN,180.75,301.89
138.124.85.225,138.124.85.225,443,1.87,SE,ARN,151.93,165.93
31.192.244.129,31.192.244.129,443,1.85,SE,ARN,196.94,189.0
138.124.26.228,138.124.26.228,443,1.84,SE,ARN,184.77,305.5
193.148.58.33,193.148.58.33,443,1.79,SE,ARN,162.2,198.55
109.120.134.104,109.120.134.104,443,1.74,SE,ARN,172.1,294.43
192.145.30.213,192.145.30.213,443,1.72,SE,ARN,159.97,178.25
79.141.174.235,79.141.174.235,443,1.7,SE,ARN,166.09,174.1
138.124.25.223,138.124.25.223,443,1.58,SE,ARN,171.58,315.74
109.121.39.70,109.121.39.70,443,2.52,SG,SIN,181.77,182.54
188.239.9.91,188.239.9.91,443,2.36,SG,SIN,179.83,192.26
139.180.222.3,139.180.222.3,443,2.34,SG,SIN,175.66,184.12
149.28.159.222,149.28.159.222,443,2.33,SG,SIN,177.84,186.75
161.118.213.45,161.118.213.45,443,2.25,SG,SIN,183.4,190.59
167.172.95.164,167.172.95.164,443,2.19,SG,SIN,177.95,186.93
47.82.155.79,47.82.155.79,443,2.19,SG,SIN,187.95,189.93
138.2.64.229,138.2.64.229,443,2.12,SG,SIN,183.59,206.66
47.82.155.79,47.82.155.79,2053,1.97,SG,SIN,176.97,187.12
47.82.155.79,47.82.155.79,8443,1.95,SG,SIN,180.78,183.07
157.230.244.86,157.230.244.86,443,1.47,SG,SIN,177.58,183.57
43.134.174.114,43.134.174.114,443,1.34,SG,SIN,180.91,185.15
157.254.18.193,157.254.18.193,443,419.74,US,LAX,10.24,22.7
67.230.174.48,67.230.174.48,443,392.96,US,LAX,11.74,21.7
154.211.8.155,20.169.53.116,2083,351.05,US,LAX,12.77,16.57
192.119.83.187,192.119.83.187,443,314.9,US,LAX,13.66,21.54
154.26.180.8,154.26.180.8,443,305.2,US,LAX,14.39,19.27
107.172.241.7,107.172.241.7,443,293.71,US,LAX,14.35,21.25
107.175.232.157,107.175.232.157,443,281.3,US,LAX,13.83,18.76
154.211.8.155,20.169.53.116,2087,281.05,US,LAX,13.14,13.25
154.211.8.155,20.169.53.116,2096,278.99,US,LAX,12.44,12.85
142.171.118.101,142.171.118.101,443,255.47,US,LAX,13.05,28.71
43.162.119.244,43.162.119.244,443,248.14,US,SJC,18.07,31.67
154.211.8.155,20.169.53.116,443,246.86,US,LAX,13.22,14.31
43.169.18.179,43.175.182.140,443,246.29,US,LAX,11.1,20.3
137.184.39.15,137.184.39.15,443,234.83,US,SJC,22.12,29.23
27.50.48.73,20.169.53.116,2087,233.64,US,LAX,24.03,28.58
159.223.194.58,159.223.194.58,443,231.85,US,SJC,17.81,27.39
154.211.8.155,20.169.53.116,2053,228.89,US,LAX,12.98,31.52
67.230.175.91,67.230.175.91,443,227.61,US,LAX,17.02,24.18
216.167.33.204,216.167.33.204,443,225.32,US,LAX,30.54,28.34
107.174.40.115,107.174.40.115,443,217.78,US,LAX,10.38,27.78
192.3.170.20,192.3.170.20,443,217.53,US,LAX,12.81,83.5
154.211.8.155,20.169.53.116,8443,215.72,US,LAX,12.95,14.38
104.168.14.25,104.168.14.25,443,209.65,US,SJC,21.18,54.84
67.216.195.167,67.216.195.167,443,208.8,US,LAX,9.67,23.41
134.199.234.104,134.199.234.104,443,200.13,US,SJC,18.93,28.7
64.23.185.198,64.23.185.198,443,199.49,US,SJC,20.82,23.71
38.75.221.32,38.75.221.32,443,189.47,US,LAX,10.5,27.85
27.50.48.73,20.169.53.116,8443,186.4,US,LAX,13.03,28.62
147.182.229.237,147.182.229.237,443,181.83,US,SJC,17.58,26.05
27.50.48.73,20.169.53.116,443,178.56,US,LAX,13.33,24.66
154.64.235.210,154.64.235.210,443,174.24,US,LAX,37.97,58.8
107.175.232.43,107.175.232.43,443,173.01,US,LAX,13.56,32.29
143.198.52.252,143.198.52.252,443,171.12,US,SJC,38.86,33.23
70.39.196.180,70.39.196.180,443,169.72,US,LAX,17.73,22.19
27.50.48.73,20.169.53.116,2083,166.29,US,LAX,18.21,45.24
45.61.150.169,45.61.150.169,443,161.34,US,LAS,23.27,56.01
27.50.48.73,20.169.53.116,2053,152.21,US,LAX,12.68,31.1
148.135.119.123,148.135.119.123,443,149.99,US,LAX,11.68,30.91
38.105.28.250,38.105.28.250,443,142.79,US,LAX,9.41,14.01
154.64.235.208,154.64.235.208,443,141.38,US,LAX,10.51,22.75
38.65.9.104,38.65.9.104,443,141.22,US,LAX,9.23,13.61
185.45.195.83,185.45.195.83,443,140.01,US,LAX,31.24,19.61
154.64.235.157,154.64.235.157,443,138.8,US,LAX,15.43,19.26
107.172.87.42,107.172.87.42,443,138.25,US,SJC,20.11,33.62
107.172.87.42,107.172.87.42,8443,135.36,US,SJC,27.95,32.95
165.232.51.34,165.232.51.34,443,133.77,US,SJC,21.28,23.97
23.94.43.51,23.94.43.51,443,130.95,US,SEA,33.84,74.91
154.64.235.152,154.64.235.152,443,129.56,US,LAX,19.31,22.94
23.165.248.75,23.165.248.75,8443,128.53,US,LAX,13.64,22.55
27.50.48.73,20.169.53.116,2096,127.87,US,LAX,18.69,38.3
216.167.43.104,216.167.43.104,443,127.38,US,LAX,9.97,15.91
168.151.20.157,2602:f988:210:c4f::7f4,443,125.54,US,LAX,12.23,71.83
38.95.122.228,38.95.122.228,443,125.3,US,LAX,8.45,16.4
149.28.92.56,149.28.92.56,443,124.61,US,LAX,10.55,23.52
104.194.80.211,104.194.80.211,443,122.65,US,LAX,23.67,39.91
23.165.248.75,23.165.248.75,443,120.7,US,LAX,27.23,22.94
154.64.235.176,154.64.235.176,443,120.63,US,LAX,11.95,24.57
216.167.68.73,216.167.68.73,443,117.37,US,LAX,9.8,23.5
96.44.177.208,96.44.177.208,443,117.14,US,LAX,29.79,65.35
174.136.205.75,174.136.205.75,443,116.93,US,LAX,24.98,45.7
107.175.224.82,107.175.224.82,443,116.62,US,LAX,9.94,47.44
154.64.235.153,154.64.235.153,443,115.9,US,LAX,12.14,15.24
23.94.56.22,23.94.56.22,443,112.89,US,SEA,45.34,118.04
38.47.112.56,38.47.112.56,443,111.89,US,LAX,13.97,23.19
104.168.87.130,104.168.87.130,443,110.59,US,SJC,26.62,40.28
23.142.200.32,23.142.200.32,443,110.24,US,SLC,22.47,38.34
38.244.45.74,38.244.45.74,443,106.96,US,LAX,11.39,43.52
165.232.148.158,165.232.148.158,443,106.52,US,SJC,21.0,36.77
23.94.59.201,23.94.59.201,443,105.24,US,SEA,34.01,83.17
69.12.74.137,69.12.74.137,443,105.03,US,LAX,9.99,22.6
173.249.207.151,173.249.207.151,443,104.91,US,SJC,17.19,36.22
45.202.240.122,45.202.240.122,443,100.1,US,LAX,13.24,29.24
38.180.204.104,38.180.204.104,443,99.3,US,ORD,49.93,112.2
172.245.182.112,172.245.182.112,443,99.02,US,ATL,36.88,57.96
193.122.154.82,193.122.154.82,443,98.57,US,IAD,54.07,65.98
72.13.122.137,199.38.148.127,443,96.06,US,LAX,14.19,36.12
77.110.124.132,77.110.124.132,443,95.22,US,ATL,53.4,95.76
64.118.154.7,64.118.154.7,443,95.15,US,SJC,20.37,28.03
143.20.143.58,143.20.143.58,443,95.14,US,IAH,32.83,51.36
23.94.208.112,23.94.208.112,443,93.83,US,SJC,30.17,41.93
38.77.187.51,38.77.187.51,443,89.76,US,LAS,12.9,36.07
35.247.124.181,8.229.235.179,443,89.17,US,SEA,45.93,109.35
23.95.88.103,23.95.88.103,443,88.86,US,SJC,19.81,36.34
192.161.60.5,192.161.60.5,443,88.85,US,LAX,15.59,22.23
50.228.203.26,50.228.203.26,443,88.58,US,MIA,79.37,73.4
107.174.242.250,107.174.242.250,443,87.86,US,SEA,38.38,49.9
67.230.183.207,67.230.183.207,443,86.07,US,LAX,11.22,30.88
192.204.41.127,192.204.41.127,443,85.61,US,LAX,20.95,42.36
45.202.240.122,45.202.240.122,8443,83.64,US,LAX,11.12,34.37
166.1.60.67,166.1.60.67,443,83.4,US,EWR,65.69,69.42
167.172.223.14,167.172.223.14,443,82.29,US,SJC,31.38,21.53
154.64.235.71,154.64.235.71,443,81.84,US,LAX,11.26,16.57
38.84.200.129,38.84.200.129,443,81.53,US,LAX,17.33,21.52
107.172.212.224,107.172.212.224,443,80.02,US,SJC,32.66,42.13
104.223.54.68,104.223.54.68,443,78.84,US,LAX,10.02,34.87
51.81.223.184,51.81.223.184,443,78.27,US,PDX,37.2,33.45
107.172.79.112,107.172.79.112,443,77.16,US,SJC,21.78,42.86
185.106.95.125,185.106.95.125,443,77.01,US,DFW,59.86,61.06
23.95.18.184,23.95.18.184,443,74.22,US,SEA,33.78,69.05
104.129.166.131,20.169.53.116,2083,74.21,US,LAX,10.38,14.91
38.34.18.164,38.34.18.164,443,72.88,US,LAX,15.52,27.46
172.67.208.171,20.169.53.116,8443,72.6,US,LAX,12.09,28.74
172.67.208.171,20.169.53.116,2087,71.87,US,LAX,10.2,30.23
172.67.208.171,20.169.53.116,443,71.69,US,LAX,12.66,21.1
134.199.142.254,134.199.234.104,443,70.54,US,SJC,17.31,26.16
104.129.167.255,20.169.53.116,443,69.84,US,LAX,8.78,12.82
104.168.56.73,104.168.56.73,443,68.97,US,BUF,70.68,119.08
192.9.157.76,192.9.157.76,443,68.88,US,SJC,16.1,20.48
104.129.167.255,20.169.53.116,2096,68.86,US,LAX,8.88,18.7
104.129.167.255,20.169.53.116,8443,68.49,US,LAX,8.66,11.37
104.129.167.255,20.169.53.116,2053,68.16,US,LAX,9.26,13.48
155.94.173.121,155.94.173.121,443,68.04,US,DFW,26.95,43.59
104.129.166.131,20.169.53.116,2053,66.96,US,LAX,8.73,14.78
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,65.78,US,SJC,17.04,33.89
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,65.08,US,LAX,4.72,37.05
192.210.133.140,192.210.133.140,443,64.94,US,BUF,63.44,101.88
163.192.22.57,163.192.22.57,443,64.18,US,SJC,16.24,21.48
172.245.53.232,172.245.53.232,443,63.86,US,SJC,19.57,42.17
163.192.44.187,163.192.44.187,443,63.65,US,SJC,18.92,58.84
43.169.19.179,43.175.182.140,443,63.42,US,LAX,11.53,18.38
154.64.235.156,154.64.235.156,443,63.2,US,LAX,17.43,29.87
104.129.166.131,20.169.53.116,2096,62.22,US,LAX,8.82,16.88
72.249.204.157,72.249.204.157,443,62.1,US,LAX,11.13,21.62
129.146.196.8,129.146.196.8,443,61.99,US,LAX,15.36,32.18
172.67.208.171,20.169.53.116,2053,61.85,US,LAX,10.92,56.13
38.75.221.242,38.75.221.242,443,61.33,US,LAX,11.73,16.51
198.52.244.111,198.52.244.111,443,61.28,US,LAX,11.08,21.19
104.234.50.53,104.234.50.53,443,61.15,US,IAD,64.53,88.37
38.244.31.27,38.244.31.27,443,60.56,US,LAX,14.19,33.27
163.192.47.170,163.192.47.170,443,60.26,US,SJC,53.51,32.61
45.38.249.40,45.38.249.40,443,59.9,US,MCI,38.98,60.41
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,59.79,US,SJC,15.92,20.66
64.181.255.215,64.181.255.215,443,59.7,US,SJC,16.2,22.58
70.39.196.71,70.39.196.71,443,59.38,US,LAX,9.4,30.41
38.65.93.86,38.65.93.86,443,58.31,US,LAX,19.04,21.22
104.129.166.131,20.169.53.116,443,58.04,US,LAX,8.55,30.58
45.61.148.34,45.61.148.34,443,56.54,US,LAS,22.92,24.89
34.4.108.104,34.4.108.104,443,55.95,US,SEA,41.04,56.75
205.185.113.76,205.185.113.76,443,55.54,US,LAS,18.65,21.65
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,55.46,US,SJC,46.98,29.35
64.181.247.243,64.181.247.243,443,54.82,US,SJC,24.49,30.64
150.136.139.228,150.136.139.228,443,54.65,US,EWR,55.59,72.91
64.181.218.67,64.181.218.67,443,54.38,US,ORD,66.54,82.55
205.172.57.27,205.172.57.27,443,54.29,US,EWR,58.34,67.2
129.80.82.147,129.80.82.147,443,52.79,US,IAD,52.77,59.72
192.210.136.10,192.210.136.10,443,52.07,US,SJC,23.81,39.74
104.129.167.255,20.169.53.116,2087,51.7,US,LAX,8.97,24.28
96.8.121.109,96.8.121.109,443,51.51,US,SEA,33.31,74.66
146.235.208.188,146.235.208.188,443,51.05,US,SJC,16.67,20.4
154.64.235.151,154.64.235.151,443,51.02,US,LAX,13.05,17.61
172.67.208.171,20.169.53.116,2096,49.49,US,LAX,18.71,23.78
38.75.221.42,38.75.221.42,443,49.07,US,LAX,10.86,30.93
104.129.166.131,20.169.53.116,8443,48.87,US,LAX,9.53,12.35
64.188.27.145,64.188.27.145,443,48.54,US,SJC,48.9,39.45
38.244.25.17,38.244.25.17,443,48.19,US,LAX,11.38,36.28
104.129.166.131,20.169.53.116,2087,47.5,US,LAX,9.06,13.74
208.167.245.42,208.167.245.42,443,47.36,US,EWR,57.2,66.89
137.184.228.85,137.184.228.85,443,46.75,US,SJC,16.54,33.01
166.1.60.219,166.1.60.219,443,46.67,US,EWR,66.8,84.84
192.9.139.160,192.9.139.160,443,46.11,US,SJC,16.12,32.9
150.136.243.175,150.136.243.175,443,45.89,US,IAD,54.56,64.91
64.181.227.82,64.181.227.82,443,45.6,US,SJC,22.55,36.66
34.105.49.234,34.182.50.178,443,45.43,US,SEA,37.35,60.71
4.155.83.212,4.155.83.212,443,44.37,US,SEA,37.73,56.22
107.172.25.160,107.172.25.160,443,43.71,US,ATL,40.61,53.35
138.197.204.193,2604:a880:2:d1:0:1:5227:3001,443,43.47,US,SJC,26.31,317.29
192.3.251.89,192.3.251.89,443,42.58,US,SEA,42.55,85.78
150.136.254.79,150.136.254.79,443,42.46,US,IAD,55.35,60.22
107.172.190.151,107.172.190.151,443,42.36,US,YYZ,88.01,119.57
216.167.27.245,216.167.27.245,443,42.09,US,LAS,26.74,29.77
104.129.59.249,104.129.59.249,443,41.77,US,LAX,10.72,26.33
74.48.134.194,74.48.134.194,443,41.73,US,LAX,9.03,18.48
38.207.169.105,38.207.169.105,443,41.0,US,LAX,10.48,17.51
216.167.65.44,216.167.65.44,443,40.76,US,LAX,25.9,34.42
20.109.173.42,20.109.173.42,443,40.01,US,SEA,39.29,59.79
77.105.162.170,77.105.162.170,443,39.91,US,EWR,60.51,76.69
82.29.71.158,82.29.71.158,443,39.27,US,LAX,10.65,25.13
156.154.245.83,156.154.214.195,443,37.35,US,SJC,16.45,21.48
150.136.105.229,150.136.105.229,443,36.73,US,IAD,53.77,64.06
77.91.126.127,77.91.126.127,443,36.44,US,EWR,68.27,88.27
38.179.84.23,38.179.84.23,443,36.41,US,PHX,44.18,52.38
172.245.180.103,172.245.180.103,443,34.09,US,YYZ,61.23,110.56
107.175.245.116,107.175.245.116,8443,33.88,US,IAD,68.42,61.65
192.227.167.44,192.227.167.44,443,33.52,US,SJC,25.92,37.58
88.216.210.32,88.216.210.32,443,33.37,US,ORD,54.22,58.22
65.49.222.7,65.49.222.7,443,31.16,US,LAX,16.61,24.52
143.47.96.200,143.47.96.200,443,30.36,US,IAD,56.44,51.87
34.82.76.253,34.182.50.178,443,30.27,US,SEA,40.7,53.08
18.216.55.100,18.216.55.100,443,29.83,US,CMH,60.42,67.4
192.227.133.142,192.227.133.142,443,28.84,US,BUF,62.98,83.89
141.148.93.235,141.148.93.235,443,28.42,US,IAD,51.85,54.64
192.3.155.217,192.3.155.217,443,28.22,US,YYZ,64.3,199.23
43.170.25.96,43.152.134.101,443,27.65,US,IAD,48.72,56.81
107.174.245.19,107.174.245.19,443,27.13,US,SEA,34.79,61.2
35.197.23.75,35.212.147.250,443,26.27,US,SEA,36.55,57.3
104.168.38.167,104.168.38.167,443,26.09,US,YYZ,61.04,135.9
77.105.162.73,77.105.162.73,443,25.93,US,EWR,60.92,71.21
159.89.91.17,159.89.91.17,443,25.82,US,EWR,57.74,70.6
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,25.74,US,IAD,50.6,59.42
172.174.11.248,172.190.157.189,443,25.0,US,IAD,62.5,70.09
3.137.145.231,3.137.145.231,443,24.87,US,CMH,67.94,81.03
23.95.215.195,23.95.215.195,443,23.73,US,SJC,22.71,31.21
140.99.254.179,140.99.254.179,443,23.7,US,IAD,53.67,56.31
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,23.63,US,SJC,16.12,20.3
192.3.1.218,192.3.1.218,443,22.63,US,BUF,61.41,114.28
166.1.160.140,166.1.160.140,443,22.1,US,EWR,56.38,81.87
146.235.232.79,146.235.232.79,443,22.02,US,SJC,15.75,26.23
159.60.146.82,159.60.174.29,443,21.77,US,SJC,19.9,36.88
166.1.60.121,166.1.60.121,443,21.09,US,EWR,65.04,73.68
45.61.48.187,45.61.48.187,443,20.92,US,EWR,60.7,81.87
154.64.235.158,154.64.235.158,443,20.85,US,LAX,19.92,34.18
146.190.56.83,146.190.56.83,443,20.83,US,SJC,19.28,46.72
45.10.164.20,45.10.164.20,443,20.77,US,EWR,66.99,79.9
103.196.20.14,103.196.20.14,443,20.66,US,PHX,45.51,52.15
143.198.31.221,143.198.31.221,443,20.19,US,EWR,63.76,135.67
104.129.167.255,20.169.53.116,2083,20.06,US,LAX,9.71,12.68
192.138.210.164,192.138.210.164,443,19.97,US,DFW,52.99,43.83
31.172.69.16,31.172.69.16,443,19.19,US,DFW,26.9,35.8
77.105.162.10,77.105.162.10,443,19.12,US,EWR,55.96,66.69
185.204.54.203,185.204.54.203,443,19.07,US,EWR,61.01,78.23
46.17.107.183,46.17.107.183,443,18.18,US,EWR,60.99,195.91
104.234.50.50,104.234.50.50,443,17.89,US,IAD,60.33,77.92
143.198.24.237,143.198.24.237,443,17.8,US,EWR,65.57,76.18
107.175.183.121,107.175.183.121,443,17.79,US,ATL,36.13,44.59
150.136.219.11,150.136.219.11,443,17.47,US,IAD,55.2,70.26
107.173.254.105,107.173.254.105,443,16.29,US,YYZ,61.24,110.08
31.59.136.223,31.59.136.223,443,14.29,US,LAS,24.2,287.91
159.60.146.81,84.54.61.46,443,13.28,US,SJC,20.73,38.27
107.173.248.16,107.173.248.16,443,12.56,US,BUF,62.39,116.99
38.132.122.241,38.132.122.241,443,12.53,US,EWR,64.32,366.21
107.175.245.116,107.175.245.116,2053,12.43,US,IAD,72.67,64.55
192.3.76.214,192.3.76.214,443,11.65,US,BUF,64.15,115.81
213.170.157.1,185.71.228.0,443,10.96,US,PDX,36.01,85.79
23.95.148.8,23.95.148.8,443,10.31,US,BUF,63.35,90.94
24.144.68.139,128.199.0.28,443,9.64,US,SJC,20.63,27.44
172.245.246.110,172.245.246.110,443,9.29,US,ORD,62.17,134.5
128.199.0.28,128.199.0.28,443,9.23,US,SJC,19.12,24.45
130.51.22.56,130.51.22.56,443,9.2,US,ORD,47.56,76.15
72.249.205.12,72.249.205.12,443,8.68,US,LAX,14.76,33.06
206.223.84.247,206.223.84.247,443,8.64,US,LAX,20.31,39.2
129.213.150.222,129.213.150.222,443,8.31,US,IAD,56.34,59.23
91.149.239.206,91.149.239.206,443,8.02,US,LAX,10.14,12.13
129.159.84.71,129.159.84.71,443,7.37,US,IAD,63.59,61.7
185.28.175.51,185.28.175.51,443,7.34,US,MIA,51.94,56.19
154.9.239.44,154.9.239.44,443,7.07,US,LAX,12.78,35.64
45.158.127.48,45.158.127.48,443,6.98,US,LAX,12.01,32.12
185.204.54.233,185.204.54.233,443,6.27,US,EWR,57.12,71.41
172.67.208.171,20.169.53.116,2083,6.06,US,LAX,17.89,52.01
78.111.88.107,78.111.88.107,443,2.86,US,EWR,80.34,89.2
72.249.205.119,72.249.205.119,443,1.78,US,LAS,55.51,106.25
