IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.156.204.82,95.156.204.82,443,3.75,PL,WAW,147.89,176.11
138.124.20.173,138.124.20.173,443,3.6,PL,WAW,155.02,169.69
95.156.204.82,95.156.204.82,8443,3.58,PL,WAW,148.12,172.8
151.241.227.21,151.241.227.21,443,3.45,PL,WAW,152.1,207.59
194.87.128.46,194.87.128.46,443,3.32,PL,WAW,230.15,181.57
51.75.32.106,217.182.79.55,8443,3.21,PL,WAW,146.45,156.0
51.75.32.106,217.182.79.55,443,3.07,PL,WAW,146.77,152.74
144.31.2.167,144.31.2.167,443,2.87,PL,WAW,142.63,153.5
103.167.234.26,103.167.234.26,443,2.84,PL,WAW,150.08,161.0
37.252.6.119,37.252.6.119,443,2.75,PL,WAW,163.33,172.52
45.15.126.160,45.15.126.160,443,2.73,PL,WAW,149.8,158.29
45.149.63.149,45.149.63.149,443,2.56,PL,WAW,144.85,158.57
45.149.63.149,45.149.63.149,8443,2.53,PL,WAW,146.36,160.23
146.59.18.234,54.36.186.141,443,2.39,PL,WAW,148.49,243.26
54.36.186.141,54.36.186.141,443,2.35,PL,WAW,146.03,152.21
188.255.163.120,188.255.163.120,443,2.27,PL,WAW,144.96,280.34
31.169.126.240,31.169.126.240,443,2.27,PL,WAW,147.75,162.68
94.103.0.67,94.103.0.67,443,2.12,PL,WAW,144.85,159.45
2.59.163.33,2.59.163.33,443,2.12,PL,WAW,149.92,161.28
147.45.126.37,147.45.126.37,443,2.09,PL,WAW,145.76,151.37
138.124.64.13,77.83.246.88,443,2.08,PL,WAW,148.37,159.64
212.119.43.76,212.119.43.76,443,2.0,PL,WAW,147.77,166.89
64.176.68.73,64.176.68.73,443,1.98,PL,WAW,143.91,161.92
217.182.79.55,217.182.79.55,443,1.88,PL,WAW,146.5,156.71
89.126.229.173,89.126.229.173,443,1.84,PL,WAW,145.21,167.72
89.125.93.217,89.125.93.217,443,1.81,PL,WAW,144.01,164.46
212.192.11.208,212.192.11.208,443,1.8,PL,WAW,143.12,176.1
82.26.91.197,82.26.91.197,443,1.79,PL,WAW,143.22,256.18
31.169.126.66,31.169.126.66,443,1.78,PL,WAW,142.17,153.12
2.27.79.22,2.27.79.22,443,1.76,PL,WAW,144.81,154.53
82.38.65.88,82.38.65.88,443,1.75,PL,WAW,149.12,162.57
191.101.184.50,191.101.184.50,443,1.72,PL,WAW,145.62,171.03
217.60.25.191,217.60.25.191,443,1.67,PL,WAW,202.64,197.52
78.10.222.98,78.10.222.98,443,1.61,PL,WAW,158.13,203.87
45.43.137.179,45.43.137.179,443,1.56,PL,WAW,143.88,171.16
138.124.20.93,138.124.20.93,443,1.55,PL,WAW,144.88,164.64
31.169.126.66,31.169.126.66,8443,1.4,PL,WAW,148.83,156.46
51.68.141.223,51.68.141.223,443,1.37,PL,WAW,148.66,148.45
217.182.79.55,217.182.79.55,8443,1.31,PL,WAW,142.37,150.17
45.144.50.4,45.144.50.4,443,1.3,PL,WAW,146.01,155.26
45.198.0.157,45.198.0.157,443,1.28,PL,WAW,148.04,183.84
193.108.170.80,193.108.170.80,443,1.25,PL,WAW,149.61,193.02
155.212.247.95,89.125.93.217,443,1.23,PL,WAW,237.32,237.66
37.252.10.91,37.252.10.91,443,1.18,PL,WAW,155.68,165.59
82.40.38.216,82.40.38.216,443,1.06,PL,WAW,148.44,156.95
185.151.243.200,185.151.243.200,443,5.03,RU,DME,156.85,192.6
31.129.49.103,31.129.49.103,8443,2.85,RU,ARN,158.58,167.8
31.129.49.103,31.129.49.103,443,2.82,RU,DME,168.85,194.83
31.129.48.139,31.129.48.139,443,2.8,RU,DME,157.95,190.91
185.218.0.16,185.218.0.16,443,2.69,RU,ARN,146.31,175.83
178.20.41.204,178.20.41.204,443,2.65,RU,ARN,169.26,220.67
212.74.227.162,212.74.227.162,443,2.62,RU,DME,159.05,194.78
85.198.109.141,85.198.109.141,443,2.59,RU,ARN,159.47,208.18
155.212.216.242,155.212.216.242,443,2.57,RU,ARN,168.87,243.74
178.20.41.204,178.20.41.204,8443,2.54,RU,LHR,166.52,268.53
62.113.105.92,62.113.105.92,443,2.53,RU,ARN,162.2,231.09
88.210.53.139,88.210.53.139,443,2.52,RU,ARN,180.08,247.73
93.77.177.164,93.77.177.164,443,2.5,RU,DME,211.29,303.12
109.172.46.142,109.172.46.142,443,2.48,RU,ARN,186.09,313.88
217.114.12.143,217.114.12.143,443,2.47,RU,ARN,168.24,232.69
185.26.121.79,185.26.121.79,443,2.3,RU,DME,149.86,193.95
104.128.129.145,104.128.129.145,443,2.27,RU,ARN,175.27,285.17
188.225.34.155,188.225.34.155,443,2.25,RU,DME,164.24,237.76
185.154.192.200,185.154.192.200,443,2.25,RU,DME,168.25,216.05
95.213.226.60,95.213.226.60,443,2.18,RU,DME,163.68,194.1
188.68.218.66,188.68.218.66,443,2.17,RU,ARN,147.03,175.02
194.87.107.79,194.87.107.79,443,2.15,RU,WAW,162.01,242.55
95.85.240.234,95.85.240.234,443,2.13,RU,FRA,155.47,256.13
82.146.38.33,82.146.38.33,443,2.13,RU,ARN,165.01,218.51
83.147.255.88,83.147.255.88,443,2.11,RU,ARN,145.87,174.16
91.184.244.230,91.184.244.230,443,2.09,RU,ARN,169.55,219.44
138.124.255.49,138.124.255.49,443,2.07,RU,DME,158.33,204.66
92.53.107.11,92.53.107.11,443,2.06,RU,DME,159.21,225.02
178.253.39.156,178.253.39.156,443,2.05,RU,FRA,175.81,269.48
217.198.5.76,217.198.5.76,443,2.05,RU,ARN,162.11,210.04
176.124.200.14,176.124.200.14,443,2.02,RU,DME,171.27,202.36
159.194.200.159,159.194.200.159,8443,2.01,RU,ARN,173.56,235.36
45.151.62.25,45.151.62.25,443,2.01,RU,DME,156.7,214.12
79.174.13.53,79.174.13.53,443,2.0,RU,ARN,166.68,215.62
91.107.127.205,91.107.127.205,443,1.96,RU,ARN,190.53,263.19
2.26.104.64,2.26.104.64,443,1.96,RU,DME,154.29,185.45
217.26.29.24,217.26.29.24,443,1.89,RU,ARN,163.37,206.82
185.125.219.207,185.125.219.207,443,1.87,RU,ARN,168.94,223.67
185.137.235.254,185.151.243.200,443,1.87,RU,DME,146.37,205.45
89.169.4.156,89.169.4.156,443,1.86,RU,ARN,172.03,260.52
31.200.248.163,31.200.248.125,443,1.84,RU,ARN,180.16,242.16
103.113.68.210,103.113.68.210,443,1.84,RU,ARN,161.4,241.54
103.88.242.134,103.88.242.134,443,1.83,RU,ARN,157.39,216.45
80.87.198.98,80.87.198.98,443,1.79,RU,ARN,163.13,211.87
89.127.209.17,89.127.209.17,443,1.75,RU,HEL,173.23,215.88
185.170.10.32,185.170.10.32,443,1.66,RU,AMS,176.48,293.38
194.87.151.237,194.87.151.237,443,1.62,RU,DME,169.01,328.27
185.68.247.233,185.68.247.233,443,1.62,RU,ARN,178.61,262.49
84.252.75.139,84.252.75.139,443,1.61,RU,ARN,171.03,217.95
77.73.66.223,77.73.66.223,443,1.61,RU,ARN,156.42,194.0
5.101.50.226,5.101.50.226,443,1.58,RU,DME,150.85,197.64
45.144.30.222,45.144.30.222,443,1.58,RU,ARN,156.32,218.88
31.129.48.139,31.129.48.139,8443,1.56,RU,ARN,159.78,163.31
37.46.133.101,37.46.133.101,443,1.51,RU,ARN,168.15,219.29
212.41.15.119,212.41.15.119,443,1.51,RU,DME,164.51,183.94
85.239.49.65,85.239.49.65,443,1.5,RU,DME,161.39,206.5
79.174.80.62,79.174.80.62,443,1.49,RU,ARN,179.49,225.69
46.229.215.23,46.229.215.23,443,1.46,RU,DME,159.95,236.14
185.104.251.143,185.104.251.143,443,1.45,RU,ARN,174.11,248.53
185.128.107.175,185.128.107.175,443,1.44,RU,ARN,173.18,236.33
159.194.200.159,159.194.200.159,443,1.43,RU,ARN,166.8,238.62
92.51.38.43,92.51.38.43,443,1.43,RU,DME,164.76,226.64
93.183.71.229,93.183.71.229,443,1.4,RU,DME,157.32,196.49
194.87.151.151,194.87.151.151,443,1.36,RU,DME,170.78,221.22
45.90.218.109,45.90.218.109,443,1.28,RU,ARN,178.14,276.67
147.45.99.92,147.45.99.92,443,1.26,RU,DME,172.78,224.23
193.3.23.128,193.3.23.128,443,1.24,RU,ARN,181.93,212.08
185.105.117.222,185.105.117.222,443,1.22,RU,ARN,174.73,233.04
185.217.199.148,185.217.199.148,443,1.21,RU,ARN,187.86,221.87
89.223.121.23,89.223.121.23,443,1.2,RU,DME,165.94,218.83
77.232.136.60,77.232.136.60,443,1.17,RU,DME,154.69,208.59
85.239.60.207,85.239.60.207,443,1.17,RU,DME,166.36,215.98
217.18.60.228,217.18.60.228,443,1.11,RU,AMS,160.7,235.13
2.59.42.215,2.59.42.215,443,1.1,RU,DME,153.64,208.76
212.67.17.226,212.67.17.226,443,1.08,RU,DME,173.91,227.66
45.90.218.180,45.90.218.180,443,1.06,RU,ARN,179.47,351.93
194.156.118.127,194.156.118.127,443,1.05,RU,ARN,175.49,217.05
85.239.58.104,85.239.58.104,443,1.03,RU,DME,162.63,218.21
83.219.243.50,83.219.243.50,443,4.72,SE,ARN,151.05,162.82
64.112.127.151,64.112.127.151,443,4.09,SE,ARN,131.58,139.08
89.125.243.165,89.125.243.165,443,4.01,SE,ARN,134.69,161.67
64.188.81.49,64.188.81.49,443,3.99,SE,ARN,156.51,183.83
172.232.150.153,172.232.150.153,443,3.89,SE,ARN,138.63,147.88
83.219.250.221,83.219.250.221,443,3.72,SE,ARN,154.06,184.78
87.121.105.12,87.121.105.12,443,3.58,SE,ARN,146.01,165.15
41.216.182.98,41.216.182.98,443,3.32,SE,ARN,133.68,148.69
95.143.196.18,95.143.196.18,443,3.32,SE,ARN,138.83,173.55
192.145.30.224,192.145.30.224,443,3.07,SE,ARN,144.4,152.93
84.32.217.147,185.189.46.100,443,3.0,SE,ARN,153.81,176.07
93.115.23.184,93.115.23.184,443,2.94,SE,ARN,157.91,138.31
185.139.228.30,185.139.228.30,443,2.9,SE,ARN,146.62,154.2
185.58.115.45,185.58.115.45,443,2.89,SE,ARN,151.49,195.31
172.232.149.77,172.232.149.77,443,2.88,SE,ARN,136.96,154.15
62.182.199.47,62.182.199.47,443,2.86,SE,ARN,136.77,146.45
89.127.201.202,89.127.201.202,443,2.8,SE,CPH,145.84,164.49
64.112.124.252,64.112.124.252,443,2.66,SE,ARN,136.62,143.54
87.251.85.114,87.251.85.114,443,2.48,SE,ARN,148.42,165.76
91.223.169.237,91.223.169.237,443,2.36,SE,ARN,154.47,167.17
185.21.11.91,185.21.11.91,443,2.29,SE,CPH,139.38,147.36
193.148.58.33,193.148.58.33,443,2.27,SE,ARN,137.31,148.61
37.252.8.202,37.252.8.202,443,2.27,SE,ARN,148.02,171.04
91.223.169.74,91.223.169.74,443,2.24,SE,ARN,150.47,159.73
51.20.202.203,51.20.202.203,443,2.15,SE,ARN,139.84,157.52
37.252.9.236,37.252.9.236,443,2.14,SE,ARN,146.85,177.43
192.145.30.29,192.145.30.29,443,2.13,SE,ARN,155.85,145.84
80.66.78.207,80.66.78.207,443,2.07,SE,ARN,154.59,198.6
192.145.30.213,192.145.30.213,443,2.06,SE,ARN,137.9,162.8
185.159.75.51,185.159.75.51,443,1.98,SE,ARN,151.36,162.44
138.124.85.96,138.124.85.96,443,1.97,SE,ARN,136.37,152.99
83.219.250.141,83.219.250.141,443,1.96,SE,ARN,148.26,160.52
142.111.244.5,142.111.244.5,443,1.81,SE,ARN,135.85,147.68
142.111.244.42,142.111.244.42,443,1.63,SE,ARN,162.18,145.68
84.32.99.174,84.32.99.174,443,1.63,SE,ARN,152.93,174.26
192.145.30.27,192.145.30.27,443,1.61,SE,ARN,143.38,157.23
5.178.109.158,5.178.109.158,443,1.61,SE,ARN,141.23,156.26
13.53.54.165,13.53.54.165,8443,1.61,SE,ARN,140.88,154.72
13.53.54.165,13.53.54.165,443,1.6,SE,ARN,138.94,151.44
79.141.174.235,79.141.174.235,443,1.49,SE,ARN,144.58,153.44
83.147.254.245,2a01:e5c0:60be::2,443,1.47,SE,FRA,168.36,213.77
142.111.244.56,142.111.244.56,443,1.44,SE,ARN,143.64,179.34
87.251.85.34,87.251.85.34,443,1.41,SE,ARN,146.94,165.68
87.121.105.160,87.121.105.160,443,1.39,SE,ARN,151.02,169.76
78.109.17.114,78.109.17.114,443,1.37,SE,ARN,134.85,179.13
188.126.76.3,188.126.76.3,443,1.37,SE,ARN,134.23,146.14
41.216.182.105,41.216.182.105,443,1.28,SE,ARN,202.57,156.5
138.124.71.139,138.124.71.139,443,1.27,SE,ARN,146.71,154.37
2.26.101.236,2.26.101.236,443,1.21,SE,ARN,141.99,161.37
185.229.221.92,185.229.221.92,443,1.12,SE,ARN,240.49,302.97
31.192.244.129,31.192.244.129,443,1.12,SE,ARN,188.13,201.96
139.180.222.3,139.180.222.3,443,1.99,SG,SIN,186.19,193.96
8.219.232.55,8.219.232.55,443,1.84,SG,SIN,187.33,194.71
13.212.193.78,13.212.193.78,443,1.67,SG,SIN,195.02,265.63
159.223.62.202,159.223.62.202,443,1.61,SG,SIN,195.37,200.92
143.198.211.180,143.198.211.180,443,1.56,SG,SIN,188.99,197.52
188.239.9.91,188.239.9.91,443,1.52,SG,SIN,191.79,207.42
167.172.95.164,167.172.95.164,443,1.51,SG,SIN,188.39,201.05
167.99.73.22,167.99.73.22,443,1.49,SG,SIN,190.74,196.72
157.230.244.86,157.230.244.86,443,1.47,SG,SIN,193.1,195.04
47.82.155.79,47.82.155.79,8443,1.44,SG,SIN,188.31,198.99
8.222.142.15,47.245.114.12,443,1.43,SG,SIN,189.14,207.93
178.128.86.3,178.128.86.3,443,1.42,SG,SIN,188.51,194.16
167.172.87.155,167.172.87.155,443,1.41,SG,SIN,196.14,362.24
160.22.79.179,160.22.79.179,443,1.39,SG,SIN,201.13,211.12
104.248.157.201,104.248.157.201,443,1.37,SG,SIN,195.26,200.46
143.198.93.1,143.198.93.1,443,1.36,SG,SIN,199.13,198.0
138.2.64.229,138.2.64.229,443,1.36,SG,SIN,187.16,196.62
192.206.117.225,160.22.79.179,443,1.34,SG,SIN,202.54,212.8
45.77.255.153,108.171.108.67,8443,1.29,SG,SIN,220.45,216.23
149.28.159.222,149.28.159.222,443,1.12,SG,SIN,202.17,203.29
43.134.174.114,43.134.174.114,443,1.08,SG,SIN,202.98,255.6
158.178.234.153,158.178.234.153,443,1.08,SG,SIN,187.38,204.98
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,199.15,211.61
60.249.21.30,60.249.21.30,443,2.21,TW,TPE,174.32,189.71
156.154.245.83,156.154.222.195,443,211.85,US,DFW,17.58,25.85
172.245.148.211,172.245.148.211,443,157.33,US,SEA,26.97,63.4
148.135.119.123,148.135.119.123,443,153.49,US,LAX,79.57,224.37
38.180.204.104,38.180.204.104,443,140.2,US,ORD,45.13,48.98
47.178.17.219,47.178.17.219,443,125.14,US,LAX,27.75,46.05
216.45.50.20,216.45.50.20,443,122.44,US,LAX,40.65,52.01
216.45.50.20,216.45.50.20,8443,116.69,US,LAX,41.72,55.53
27.50.48.73,172.215.209.97,2053,112.93,US,DFW,32.0,41.07
107.173.146.70,107.173.146.70,443,110.24,US,SJC,145.98,189.76
146.19.167.192,146.19.167.192,443,109.75,US,ORD,23.67,43.77
107.174.42.185,107.174.42.185,443,108.39,US,LAX,41.3,73.96
77.110.124.132,77.110.124.132,443,105.79,US,ATL,112.37,103.9
27.50.48.73,172.215.209.97,443,99.38,US,DFW,57.54,114.06
107.175.232.157,107.175.232.157,443,83.02,US,LAX,37.74,57.31
27.50.48.73,172.215.209.97,2087,82.8,US,DFW,108.25,85.9
129.213.150.222,129.213.150.222,443,82.03,US,IAD,46.8,67.79
149.28.92.56,149.28.92.56,443,79.87,US,LAX,24.1,42.82
107.174.253.219,2a09:bac5:6213:28::4:322,8443,74.82,US,SJC,54.5,95.46
27.50.48.73,172.215.209.97,8443,68.39,US,DFW,55.24,92.31
192.3.251.89,192.3.251.89,443,65.06,US,SEA,27.73,59.51
72.249.204.208,72.249.204.208,443,56.84,US,LAX,34.37,40.22
192.9.139.160,192.9.139.160,443,55.89,US,SJC,23.38,38.07
72.249.205.12,72.249.205.12,443,55.33,US,LAX,32.75,41.29
129.146.196.8,129.146.196.8,443,55.15,US,LAX,44.18,67.52
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,54.65,US,SJC,24.58,44.51
163.192.47.40,163.192.47.40,443,54.5,US,SJC,28.85,32.57
165.1.66.231,2a09:bac5:6217:3046::4cf:6d,443,54.36,US,SJC,24.18,35.1
27.50.48.73,172.215.209.97,2083,50.91,US,DFW,32.55,93.63
174.136.205.75,174.136.205.75,443,50.25,US,LAX,39.53,44.06
107.172.25.160,107.172.25.160,443,50.11,US,ATL,36.47,43.85
150.136.105.229,150.136.105.229,443,49.58,US,IAD,112.29,118.29
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,47.17,US,SJC,23.79,30.49
163.192.47.170,163.192.47.170,443,46.18,US,SJC,31.13,34.32
27.50.48.73,172.215.209.97,2096,46.11,US,DFW,43.68,72.19
107.174.92.250,107.174.92.250,443,43.47,US,SJC,40.46,81.64
166.1.60.121,166.1.60.121,443,43.43,US,EWR,70.14,102.5
5.180.24.182,5.180.24.182,443,42.84,US,EWR,58.71,69.85
38.244.24.6,38.244.24.6,443,40.09,US,LAX,33.51,46.11
208.167.245.42,208.167.245.42,443,38.47,US,EWR,53.96,66.27
147.224.58.153,147.224.58.153,443,36.92,US,SJC,26.48,32.32
159.223.194.58,159.223.194.58,443,36.86,US,SJC,25.4,32.76
45.83.140.160,45.83.140.160,443,32.9,US,EWR,57.82,67.82
166.1.60.219,166.1.60.219,443,31.72,US,EWR,56.6,64.78
38.132.122.241,38.132.122.241,443,31.55,US,EWR,64.22,370.03
34.53.21.244,34.53.21.244,443,30.23,US,SEA,42.46,59.78
23.94.59.201,23.94.59.201,443,29.62,US,SEA,27.12,69.14
107.173.146.206,107.173.146.206,443,28.54,US,SJC,46.3,69.21
193.32.177.101,193.32.177.101,443,27.51,US,EWR,55.26,73.3
172.67.208.171,172.215.209.97,2096,27.33,US,DFW,21.97,31.48
107.174.253.219,2a09:bac5:6213:28::4:322,2096,27.06,US,SJC,74.43,66.85
47.88.15.127,47.88.15.127,443,26.99,US,SJC,31.47,29.71
107.175.245.116,107.175.245.116,2053,26.19,US,IAD,47.4,65.18
172.174.11.248,172.190.157.189,443,25.98,US,IAD,46.24,56.05
43.169.19.179,101.33.20.210,443,25.58,US,LAX,31.24,51.09
216.36.116.175,216.36.116.175,443,25.57,US,LAX,42.83,45.61
216.180.125.171,216.180.125.171,443,22.0,US,DFW,18.56,50.51
172.245.53.232,172.245.53.232,443,21.95,US,SJC,43.36,70.33
107.175.245.116,107.175.245.116,8443,21.37,US,IAD,47.77,65.94
107.174.40.115,107.174.40.115,443,21.03,US,LAX,35.52,49.44
137.184.228.85,137.184.228.85,443,20.86,US,SJC,25.28,43.06
38.175.219.162,38.175.219.162,443,20.81,US,LAX,33.3,47.26
107.174.121.46,107.174.121.46,443,20.76,US,DFW,19.02,43.41
38.143.109.82,38.143.109.82,443,19.92,US,YYZ,28.96,61.8
15.204.173.154,2604:2dc0:101:200::301f,443,19.87,US,IAD,53.15,57.95
166.1.160.140,166.1.160.140,443,19.86,US,EWR,52.78,63.77
38.75.221.85,38.75.221.85,443,18.72,US,LAX,32.68,45.65
64.181.247.243,64.181.247.243,443,18.63,US,SJC,35.49,130.29
184.169.181.217,184.169.181.217,443,18.4,US,SJC,102.59,38.03
172.67.208.171,172.215.209.97,8443,18.32,US,DFW,18.78,30.69
185.186.245.90,185.186.245.90,443,18.3,US,DFW,18.63,38.0
139.60.162.211,139.60.162.211,443,17.96,US,EWR,46.86,107.56
38.180.138.2,38.180.138.2,443,17.91,US,EWR,56.58,135.52
107.173.15.46,107.173.15.46,443,17.79,US,DFW,17.73,33.25
31.40.214.164,31.40.214.164,443,17.43,US,LAX,41.74,34.36
168.151.20.157,2602:f988:210:c4f::7f4,443,17.13,US,LAX,35.95,49.83
86.104.72.16,86.104.72.16,443,17.0,US,EWR,52.1,68.43
185.28.175.51,185.28.175.51,443,16.83,US,MIA,55.27,59.55
15.204.173.154,2604:2dc0:101:200::301f,8443,16.78,US,IAD,41.06,50.61
66.135.5.63,66.135.5.63,443,16.57,US,EWR,52.54,60.55
64.181.227.82,64.181.227.82,443,16.27,US,SJC,26.9,53.76
108.181.199.80,108.181.199.80,443,16.14,US,DFW,17.77,39.32
23.95.88.103,23.95.88.103,443,15.79,US,SJC,40.2,58.54
43.169.18.179,101.33.20.210,443,15.68,US,LAX,70.99,39.37
147.182.229.237,147.182.229.237,443,15.17,US,SJC,24.18,39.07
104.129.167.255,172.215.209.97,8443,15.07,US,DFW,18.44,22.02
96.8.121.29,96.8.121.29,443,14.91,US,SEA,26.25,333.86
64.181.218.67,64.181.218.67,443,14.64,US,ORD,29.07,44.12
172.67.208.171,172.215.209.97,443,14.53,US,DFW,18.41,29.49
192.3.209.49,192.3.209.49,443,14.09,US,YYZ,46.52,98.55
172.67.208.171,172.215.209.97,2083,14.08,US,DFW,18.6,26.16
192.3.1.218,192.3.1.218,443,13.9,US,BUF,47.77,79.72
104.129.167.255,172.215.209.97,2083,13.85,US,DFW,17.6,22.37
74.48.134.194,74.48.134.194,443,13.78,US,LAX,37.44,28.18
172.67.208.171,172.215.209.97,2087,13.74,US,DFW,20.54,40.25
154.211.8.155,172.215.209.97,2096,13.67,US,DFW,19.13,31.39
45.61.150.169,45.61.150.169,443,13.65,US,LAS,33.07,99.36
137.220.57.77,137.220.57.77,443,13.62,US,ORD,26.74,39.88
216.128.134.116,216.128.134.116,443,13.48,US,DFW,19.01,31.29
104.129.167.255,172.215.209.97,2096,13.29,US,DFW,17.41,23.47
43.170.25.96,43.175.170.70,443,13.11,US,IAD,46.68,62.77
159.89.91.17,159.89.91.17,443,13.08,US,EWR,64.54,67.3
172.245.246.110,172.245.246.110,443,12.93,US,YYZ,46.23,102.25
107.173.123.133,107.173.123.133,443,12.91,US,LAX,38.72,54.25
107.172.190.151,107.172.190.151,443,12.76,US,BUF,51.61,49.4
104.168.38.167,104.168.38.167,443,12.59,US,BUF,47.31,79.39
104.168.87.130,104.168.87.130,443,12.07,US,SJC,50.08,59.55
38.75.221.34,38.75.221.34,443,12.03,US,LAX,38.11,75.27
172.245.178.178,172.245.178.178,443,11.94,US,YYZ,44.61,105.31
96.44.177.208,96.44.177.208,443,11.75,US,LAX,36.57,67.37
104.168.88.177,104.168.88.177,443,11.6,US,SJC,44.7,59.97
107.173.130.87,107.173.130.87,443,11.59,US,YYZ,45.14,129.27
23.94.123.231,23.94.123.231,443,11.52,US,SJC,46.72,87.94
38.146.28.146,38.146.28.146,443,11.51,US,LAX,33.45,39.22
159.60.146.82,159.60.174.137,443,11.49,US,DFW,68.92,50.57
107.173.254.105,107.173.254.105,443,11.39,US,YYZ,47.26,98.33
154.211.8.155,172.215.209.97,2053,11.25,US,DFW,20.01,22.1
155.94.173.121,155.94.173.121,443,10.94,US,DFW,18.58,35.67
64.181.255.215,64.181.255.215,443,10.82,US,SJC,23.43,29.24
45.61.166.121,45.61.166.121,443,10.74,US,DFW,17.84,25.82
172.67.208.171,172.215.209.97,2053,10.64,US,DFW,20.24,28.19
104.129.167.255,172.215.209.97,2087,10.52,US,DFW,17.75,22.07
38.75.221.42,38.75.221.42,443,10.4,US,LAX,32.76,42.65
77.110.126.244,77.110.126.244,443,10.38,US,ATL,41.5,63.84
38.75.221.242,38.75.221.242,443,10.34,US,LAX,39.93,51.66
38.244.25.17,38.244.25.17,443,10.33,US,LAX,32.88,39.73
172.245.226.122,172.245.226.122,443,10.3,US,DFW,25.46,35.88
154.211.8.155,172.215.209.97,2087,10.2,US,DFW,17.53,37.34
154.211.8.155,172.215.209.97,443,10.07,US,DFW,19.25,38.13
104.129.167.255,172.215.209.97,2053,9.97,US,DFW,18.01,21.65
107.174.36.103,107.174.36.103,443,9.97,US,BUF,45.24,80.8
192.9.157.76,2603:c024:c00c:633::f1e1,443,9.91,US,SJC,26.31,32.19
192.3.134.177,192.3.134.177,443,9.9,US,SJC,43.03,53.6
31.59.136.223,31.59.136.223,443,9.74,US,LAS,56.6,96.32
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.65,US,SJC,39.87,53.16
141.148.93.235,141.148.93.235,443,9.41,US,IAD,49.87,66.26
86.104.72.194,86.104.72.194,443,9.27,US,EWR,55.68,87.55
198.52.244.111,198.52.244.111,443,9.13,US,LAX,32.98,40.16
34.105.49.234,35.252.164.176,443,8.99,US,SEA,39.22,59.94
128.199.0.28,128.199.0.28,443,8.92,US,SJC,30.9,31.7
107.175.183.121,107.175.183.121,443,8.71,US,ATL,38.38,53.3
172.245.180.103,172.245.180.103,443,8.38,US,BUF,44.96,96.62
46.17.107.183,46.17.107.183,443,8.36,US,EWR,48.01,176.08
143.198.31.221,143.198.31.221,443,8.33,US,EWR,58.04,117.42
150.136.243.175,150.136.243.175,443,8.28,US,IAD,44.82,54.01
31.172.69.16,31.172.69.16,443,8.18,US,DFW,31.17,29.87
213.170.157.1,185.71.228.0,443,8.07,US,PDX,39.84,96.24
104.129.59.249,104.129.59.249,443,8.05,US,LAX,35.99,50.48
77.91.126.127,77.91.126.127,443,8.03,US,EWR,58.33,70.31
72.249.205.119,72.249.205.119,443,7.98,US,LAX,34.41,42.85
38.146.27.51,38.146.27.51,443,7.82,US,EWR,48.38,76.42
192.193.104.25,192.193.104.22,443,7.74,US,DFW,25.03,56.18
192.227.167.44,192.227.167.44,443,7.67,US,SJC,42.1,111.09
154.211.8.155,172.215.209.97,8443,7.66,US,DFW,18.99,21.36
192.18.131.0,192.18.131.0,443,7.63,US,SJC,23.47,28.74
38.77.187.51,38.77.187.51,443,7.56,US,LAS,39.46,62.02
192.161.60.5,192.161.60.5,443,7.55,US,LAX,38.99,49.42
107.175.230.87,107.175.230.87,443,7.55,US,LAX,37.47,47.74
154.64.237.33,154.64.237.33,443,7.51,US,LAX,35.22,44.9
23.95.189.91,23.95.189.91,443,7.45,US,YYZ,45.67,128.84
154.211.8.155,172.215.209.97,2083,7.41,US,DFW,18.45,35.36
193.32.177.152,193.32.177.152,443,7.27,US,EWR,49.73,67.9
64.188.27.145,64.188.27.145,443,7.18,US,SJC,40.0,61.0
104.129.167.255,172.215.209.97,443,6.9,US,DFW,17.86,25.21
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.78,US,IAD,46.85,52.17
143.47.96.200,143.47.96.200,443,6.73,US,IAD,44.34,50.33
91.149.239.206,91.149.239.206,443,6.64,US,LAX,25.15,44.13
129.159.84.71,129.159.84.71,443,6.58,US,IAD,52.14,54.56
34.58.136.79,34.58.136.79,443,6.41,US,ORD,45.69,77.02
193.122.154.82,193.122.154.82,443,6.35,US,IAD,139.48,80.45
34.83.245.149,34.83.245.149,443,6.33,US,SEA,39.22,65.37
77.105.162.10,77.105.162.10,443,6.33,US,EWR,56.83,60.37
107.173.248.16,107.173.248.16,443,6.24,US,BUF,45.58,77.46
77.105.162.73,77.105.162.73,443,6.17,US,EWR,60.04,76.83
77.110.127.237,77.110.127.237,443,6.13,US,ATL,62.59,341.78
104.238.129.180,104.238.129.180,443,5.98,US,EWR,55.56,62.98
150.136.254.79,150.136.254.79,443,5.94,US,IAD,49.76,56.02
38.60.91.95,38.60.91.95,443,5.93,US,LAX,35.78,50.28
104.129.166.131,172.215.209.97,2096,5.82,US,DFW,17.77,22.78
23.95.113.61,23.95.113.61,443,5.79,US,IAD,46.26,58.52
