IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.28.56.202,149.28.56.202,443,27.38,US,EWR,15.91,24.96
47.88.15.127,47.88.15.127,443,24.9,US,SJC,68.62,78.91
159.60.146.82,159.60.176.141,443,22.64,US,IAD,47.51,34.11
35.247.124.181,136.117.48.149,443,20.56,US,SEA,78.8,117.63
192.18.131.0,192.18.131.0,443,20.4,US,SJC,64.38,76.38
38.77.187.51,38.77.187.51,443,19.24,US,LAS,64.09,92.04
134.209.166.117,2604:a880:800:10::e24:c001,443,19.21,US,EWR,20.83,20.58
159.89.91.17,159.89.91.17,443,17.25,US,EWR,16.36,36.18
34.82.76.253,136.117.48.149,443,15.9,US,SEA,71.37,88.66
35.230.79.26,35.212.224.56,443,15.61,US,SEA,68.28,90.81
27.50.48.73,68.154.37.65,2053,14.39,US,IAD,7.0,13.36
27.50.48.73,68.154.37.65,2083,14.38,US,IAD,9.39,12.27
38.146.27.51,38.146.27.51,443,14.06,US,EWR,13.17,30.75
192.193.104.25,192.193.104.22,443,13.64,US,DFW,39.76,66.94
104.129.167.255,68.154.37.65,443,13.64,US,IAD,6.29,13.65
27.50.48.73,68.154.37.65,443,13.62,US,IAD,6.44,12.99
150.136.219.11,150.136.219.11,443,12.87,US,IAD,9.13,15.76
27.50.48.73,68.154.37.65,2096,12.83,US,IAD,9.9,11.18
107.174.36.103,107.174.36.103,443,12.31,US,BUF,21.84,43.87
107.173.254.105,107.173.254.105,443,12.1,US,BUF,32.57,41.46
23.95.189.91,23.95.189.91,443,11.34,US,YYZ,27.77,101.78
185.204.54.203,185.204.54.203,443,11.08,US,EWR,13.8,22.99
38.175.219.162,38.175.219.162,443,11.06,US,LAX,62.01,72.88
104.129.167.255,68.154.37.65,2083,10.22,US,IAD,7.47,19.71
104.129.59.249,104.129.59.249,443,10.11,US,LAX,65.03,82.43
104.129.167.255,68.154.37.65,2096,9.95,US,IAD,7.08,17.05
104.129.167.255,68.154.37.65,2053,9.74,US,IAD,6.95,14.21
24.144.68.139,128.199.0.28,443,9.32,US,SJC,71.22,71.31
104.129.167.255,68.154.37.65,8443,9.18,US,IAD,5.32,31.77
77.105.162.73,77.105.162.73,443,9.03,US,EWR,19.63,20.14
66.135.5.63,66.135.5.63,443,8.82,US,EWR,16.98,21.34
27.50.48.73,68.154.37.65,8443,8.58,US,IAD,5.86,18.74
104.129.167.255,68.154.37.65,2087,8.58,US,IAD,6.71,24.3
77.91.126.127,77.91.126.127,443,8.44,US,EWR,12.19,30.71
129.159.84.71,129.159.84.71,443,8.3,US,IAD,48.45,57.56
38.244.24.6,38.244.24.6,443,8.25,US,LAX,61.17,69.27
45.61.166.121,45.61.166.121,443,8.06,US,DFW,42.92,53.59
23.95.215.195,23.95.215.195,443,7.99,US,SJC,74.19,90.59
147.182.229.237,147.182.229.237,443,7.87,US,SJC,68.96,77.1
143.198.31.221,143.198.31.221,443,7.85,US,EWR,13.12,32.35
77.110.126.244,77.110.126.244,443,7.8,US,ATL,18.59,34.79
154.29.153.213,154.29.153.213,443,7.68,US,LAX,60.54,76.64
27.50.48.73,68.154.37.65,2087,7.47,US,IAD,7.47,8.75
38.75.221.26,38.75.221.26,443,7.47,US,LAX,62.37,80.4
163.192.44.187,163.192.44.187,443,7.38,US,SJC,69.62,77.63
107.175.245.116,107.175.245.116,2053,7.11,US,IAD,7.38,18.04
165.232.148.158,165.232.148.158,443,7.02,US,SJC,69.5,86.03
72.249.205.12,72.249.205.12,443,7.01,US,LAX,60.52,68.28
137.184.228.85,137.184.228.85,443,6.65,US,SJC,69.74,88.2
168.151.20.157,2602:f988:210:c4f::7f4,443,6.34,US,LAX,63.07,66.83
72.249.204.157,72.249.204.157,443,6.32,US,LAX,64.32,75.04
192.3.134.177,192.3.134.177,443,6.27,US,SJC,66.95,87.71
72.249.205.119,72.249.205.119,443,6.07,US,LAX,60.19,83.93
150.136.243.175,150.136.243.175,443,6.06,US,IAD,6.73,15.05
172.67.208.171,68.154.37.65,2096,5.92,US,IAD,5.6,8.24
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.8,US,SJC,67.68,93.68
43.162.119.244,43.162.119.244,443,5.79,US,SJC,69.33,79.44
150.136.105.229,150.136.105.229,443,5.74,US,IAD,6.76,15.35
96.8.121.109,96.8.121.109,443,5.52,US,SEA,70.21,97.64
146.19.167.192,146.19.167.192,443,5.44,US,ORD,27.1,34.38
107.174.70.130,107.174.70.130,443,5.35,US,YYZ,21.79,98.21
144.202.108.119,144.202.108.119,443,5.33,US,SJC,72.02,83.36
143.198.52.252,143.198.52.252,443,5.21,US,SJC,64.61,72.72
107.175.183.121,107.175.183.121,443,5.17,US,ATL,19.9,27.97
104.238.129.180,104.238.129.180,443,5.08,US,EWR,13.8,20.22
64.181.218.67,64.181.218.67,443,5.08,US,ORD,21.83,26.45
172.174.11.248,172.190.157.189,443,5.05,US,IAD,6.25,14.03
64.181.247.243,64.181.247.243,443,4.78,US,SJC,78.95,75.46
172.245.182.112,172.245.182.112,443,4.77,US,ATL,17.72,34.17
129.146.46.164,129.146.46.164,443,4.76,US,LAX,71.73,78.22
107.175.230.87,107.175.230.87,443,4.71,US,LAX,64.41,70.14
192.210.133.140,192.210.133.140,443,4.65,US,BUF,21.66,65.14
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.64,US,SJC,62.6,80.26
129.146.196.8,129.146.196.8,443,4.63,US,LAX,57.0,78.04
154.64.237.33,154.64.237.33,443,4.41,US,LAX,63.18,75.15
77.110.124.132,77.110.124.132,443,4.31,US,ATL,21.54,47.84
77.110.127.36,77.110.127.36,443,4.22,US,ATL,21.26,337.69
107.175.245.116,107.175.245.116,8443,4.04,US,IAD,8.71,20.79
64.181.227.82,64.181.227.82,443,3.88,US,SJC,67.5,77.71
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.79,US,IAD,9.47,20.42
107.174.40.115,107.174.40.115,443,3.73,US,LAX,61.88,76.26
107.175.224.82,107.175.224.82,443,3.69,US,LAX,62.35,68.97
163.192.47.40,163.192.47.40,443,3.6,US,SJC,68.8,79.84
31.172.69.16,31.172.69.16,443,3.55,US,DFW,35.88,46.61
129.213.150.222,129.213.150.222,443,3.49,US,IAD,7.37,18.91
72.249.204.208,72.249.204.208,443,3.42,US,LAX,68.21,311.25
64.186.246.74,64.186.246.74,443,3.26,US,LAX,62.27,78.41
192.161.60.5,192.161.60.5,443,3.2,US,LAX,66.43,76.58
134.199.142.254,134.199.234.104,443,3.19,US,SJC,69.52,73.87
185.186.245.90,185.186.245.90,443,3.16,US,DFW,38.11,43.0
96.8.121.29,96.8.121.29,443,3.11,US,SEA,70.46,201.13
4.155.83.212,4.155.83.212,443,3.09,US,SEA,67.64,81.19
38.244.25.17,38.244.25.17,443,3.07,US,LAX,61.4,72.16
185.28.175.51,185.28.175.51,443,3.05,US,MIA,29.65,57.35
154.9.239.44,154.9.239.44,443,3.03,US,LAX,60.42,75.9
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,3.03,US,SJC,69.54,96.26
34.105.49.234,8.229.209.56,443,2.92,US,SEA,69.54,103.6
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,2.88,US,SJC,69.19,76.61
23.95.88.103,23.95.88.103,443,2.65,US,SJC,74.53,114.4
166.1.160.140,166.1.160.140,443,2.39,US,EWR,12.54,31.73
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,2.38,US,SJC,73.93,101.39
172.67.208.171,68.154.37.65,2087,2.38,US,IAD,5.29,15.69
74.48.134.194,74.48.134.194,443,2.37,US,LAX,60.62,75.72
172.67.208.171,68.154.37.65,2083,2.37,US,IAD,5.38,11.06
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.3,US,LAX,56.74,87.88
213.170.157.1,185.71.228.0,443,2.28,US,PDX,84.54,182.04
107.174.245.19,107.174.245.19,443,2.23,US,SEA,73.52,113.29
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.2,US,SJC,76.13,73.51
34.53.21.244,34.53.21.244,443,2.14,US,SEA,76.42,92.28
154.211.8.155,68.154.37.65,2087,2.1,US,IAD,5.55,11.51
172.67.208.171,68.154.37.65,8443,1.83,US,IAD,10.23,12.38
38.143.109.82,38.143.109.82,443,1.75,US,YYZ,24.05,60.77
192.9.157.76,192.9.157.76,443,1.69,US,SJC,75.89,73.77
148.135.119.123,148.135.119.123,443,1.64,US,LAX,57.49,79.85
172.67.208.171,68.154.37.65,2053,1.58,US,IAD,6.55,11.19
107.173.15.138,107.173.15.138,443,1.55,US,DFW,36.06,74.7
172.67.208.171,68.154.37.65,443,1.54,US,IAD,6.68,9.93
216.36.116.175,216.36.116.175,443,1.54,US,LAX,56.0,63.13
45.61.150.169,45.61.150.169,443,1.44,US,LAS,68.05,134.78
23.95.18.184,23.95.18.184,443,1.31,US,SEA,79.11,108.26
159.223.194.58,159.223.194.58,443,1.28,US,SJC,64.1,73.59
192.3.155.217,192.3.155.217,443,1.12,US,BUF,22.02,45.23
104.168.56.73,104.168.56.73,443,1.08,US,BUF,21.41,50.07
154.211.8.155,68.154.37.65,2083,1.05,US,IAD,6.49,10.05
154.211.8.155,68.154.37.65,8443,1.04,US,IAD,5.79,8.44
