IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
96.8.121.109,96.8.121.109,443,2.41,US,SEA,70.94,115.65
34.82.76.253,136.117.48.149,443,2.29,US,SEA,73.27,94.04
185.186.245.90,185.186.245.90,443,2.26,US,DFW,38.82,74.16
107.172.16.110,107.172.16.110,443,2.06,US,SJC,70.76,85.93
143.198.52.252,143.198.52.252,443,2.04,US,SJC,70.54,74.14
64.188.27.145,64.188.27.145,443,1.84,US,SJC,70.93,75.13
143.47.96.200,143.47.96.200,443,1.7,US,IAD,5.91,11.46
144.202.108.119,144.202.108.119,443,1.68,US,SJC,71.28,78.52
23.94.56.22,23.94.56.22,443,1.67,US,SEA,77.94,126.98
34.83.245.149,34.83.245.149,443,1.63,US,SEA,72.02,96.17
163.192.47.170,163.192.47.170,443,1.63,US,SJC,63.16,69.95
104.223.54.68,104.223.54.68,443,1.52,US,LAX,66.1,77.17
38.244.31.27,38.244.31.27,443,1.52,US,LAX,67.0,81.59
147.182.229.237,147.182.229.237,443,1.51,US,SJC,72.42,91.17
38.60.91.95,38.60.91.95,443,1.5,US,LAX,64.11,68.96
129.146.196.8,129.146.196.8,443,1.47,US,LAX,54.21,78.15
107.174.242.250,107.174.242.250,443,1.39,US,SEA,77.43,80.33
64.181.247.243,64.181.247.243,443,1.36,US,SJC,75.83,73.5
107.173.248.16,107.173.248.16,443,1.19,US,BUF,23.75,67.32
77.105.162.170,77.105.162.170,443,1.18,US,EWR,17.28,24.34
159.89.91.17,159.89.91.17,443,1.03,US,EWR,15.35,25.45
154.9.239.44,154.9.239.44,443,1.02,US,LAX,66.04,97.86
