IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.182.229.237,147.182.229.237,443,16.54,US,SJC,60.91,58.36
168.151.20.157,2602:f988:210:c4f::7f4,443,16.21,US,LAX,47.67,58.83
107.175.206.50,107.175.206.50,443,16.12,US,BUF,21.4,45.54
129.213.150.222,129.213.150.222,443,16.1,US,IAD,79.44,29.52
23.95.113.61,23.95.113.61,443,15.66,US,IAD,20.98,35.6
172.67.208.171,64.236.131.245,2087,15.44,US,ORD,4.9,9.59
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,15.22,US,SJC,50.01,57.48
174.136.205.75,174.136.205.75,443,15.08,US,LAX,46.49,67.15
154.211.8.155,64.236.131.245,443,14.64,US,ORD,8.76,24.72
43.170.25.96,43.152.135.109,443,13.87,US,IAD,35.09,30.91
31.172.69.16,31.172.69.16,443,13.65,US,DFW,25.5,40.52
104.223.54.68,104.223.54.68,443,13.61,US,LAX,57.14,60.46
208.167.245.42,208.167.245.42,443,13.42,US,EWR,29.06,31.79
172.67.208.171,64.236.131.245,8443,13.29,US,ORD,11.49,19.79
172.67.208.171,64.236.131.245,2083,13.18,US,ORD,9.66,37.14
198.52.244.111,198.52.244.111,443,12.46,US,LAX,50.51,59.73
192.161.60.5,192.161.60.5,443,12.43,US,LAX,85.19,258.04
23.94.208.112,23.94.208.112,443,11.93,US,SJC,50.2,74.77
154.211.8.155,64.236.131.245,2087,10.88,US,ORD,12.42,14.05
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.71,US,IAD,16.06,22.04
35.247.124.181,8.229.209.56,443,10.48,US,SEA,50.82,80.66
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,10.16,US,SJC,47.56,60.73
38.244.24.6,38.244.24.6,443,10.03,US,LAX,54.69,69.78
143.198.52.252,143.198.52.252,443,10.0,US,SJC,48.25,52.24
72.249.205.12,72.249.205.12,443,9.75,US,SEA,49.94,123.47
159.60.146.82,159.60.175.166,443,9.44,US,ORD,1.65,9.9
107.175.245.116,107.175.245.116,8443,9.4,US,IAD,17.33,32.76
34.53.21.244,34.53.21.244,443,9.12,US,SEA,51.54,75.38
154.211.8.155,64.236.131.245,2053,8.81,US,ORD,7.24,20.6
154.211.8.155,64.236.131.245,2083,8.52,US,ORD,6.69,22.07
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.22,US,SJC,51.19,62.29
192.3.155.217,192.3.155.217,443,8.22,US,BUF,63.45,378.72
166.1.60.137,166.1.60.137,443,7.75,US,EWR,28.39,48.81
107.175.245.116,107.175.245.116,2053,7.5,US,IAD,16.57,37.65
38.132.122.241,38.132.122.241,443,7.48,US,EWR,23.18,340.49
4.155.83.212,4.155.83.212,443,7.19,US,SEA,54.63,77.66
91.149.239.206,91.149.239.206,443,7.11,US,LAX,78.19,141.64
74.48.134.194,74.48.134.194,443,7.1,US,LAX,53.95,55.26
166.1.160.140,166.1.160.140,443,6.61,US,EWR,29.72,43.49
72.249.204.208,72.249.204.208,443,6.54,US,LAX,54.0,63.81
104.168.87.130,104.168.87.130,443,6.29,US,SJC,50.55,82.86
27.50.48.73,64.236.131.245,8443,6.16,US,ORD,2.33,9.04
129.146.46.164,129.146.46.164,443,6.14,US,LAX,60.46,65.7
143.198.31.221,143.198.31.221,443,5.97,US,EWR,25.22,54.25
3.137.145.231,3.137.145.231,443,5.92,US,CMH,10.39,16.5
107.175.224.82,107.175.224.82,443,5.87,US,LAX,91.3,83.72
192.3.251.89,192.3.251.89,443,5.84,US,SEA,62.36,94.83
45.61.150.169,45.61.150.169,443,5.83,US,DEN,53.11,159.82
34.105.49.234,136.117.48.149,443,5.64,US,SEA,52.21,77.96
172.245.246.110,172.245.246.110,443,5.6,US,BUF,16.4,48.23
154.211.8.155,64.236.131.245,8443,5.57,US,ORD,6.5,19.32
77.110.126.244,77.110.126.244,443,5.39,US,ATL,28.17,48.86
38.77.187.51,38.77.187.51,443,5.32,US,SAT,52.87,159.2
38.146.27.51,104.28.202.178,443,5.29,US,EWR,25.67,336.08
38.146.28.146,38.146.28.146,443,5.06,US,LAX,52.29,59.31
185.197.30.6,185.197.30.6,443,4.94,US,LAX,45.42,55.74
154.29.153.213,154.29.153.213,443,4.9,US,LAX,51.98,64.09
107.173.248.16,107.173.248.16,443,4.84,US,BUF,15.86,38.62
148.135.119.123,148.135.119.123,443,4.77,US,LAX,47.99,82.42
193.122.154.82,193.122.154.82,443,4.72,US,IAD,20.01,28.43
23.95.215.195,23.95.215.195,443,4.63,US,SJC,51.07,61.94
27.50.48.73,64.236.131.245,2083,4.37,US,ORD,12.65,11.11
216.36.116.175,216.36.116.175,443,4.35,US,LAX,43.61,80.85
27.50.48.73,64.236.131.245,2053,4.33,US,ORD,3.07,7.75
154.211.8.155,64.236.131.245,2096,4.33,US,ORD,7.75,26.04
27.50.48.73,64.236.131.245,2087,3.91,US,ORD,4.62,7.63
23.95.88.103,23.95.88.103,443,3.78,US,SJC,54.16,61.05
185.204.54.203,185.204.54.203,443,3.78,US,EWR,28.71,37.7
107.175.230.87,107.175.230.87,443,3.76,US,LAX,48.11,57.19
192.193.104.25,192.193.104.22,443,3.73,US,DFW,36.62,71.25
104.129.167.255,64.236.131.245,2053,3.72,US,ORD,3.38,6.51
23.94.56.22,23.94.56.22,443,3.57,US,SEA,52.01,91.99
104.129.167.255,64.236.131.245,2087,3.53,US,ORD,3.32,11.01
184.169.181.217,184.169.181.217,443,3.52,US,SJC,55.26,65.07
142.171.118.101,142.171.118.101,443,3.52,US,LAX,47.96,99.38
50.228.203.26,50.228.203.26,443,3.33,US,MIA,40.6,45.27
104.234.50.53,104.234.50.53,443,3.27,US,IAD,17.08,29.51
24.144.68.139,128.199.0.28,443,3.24,US,SJC,49.22,60.29
143.47.96.200,143.47.96.200,443,3.19,US,IAD,23.15,29.85
35.197.23.75,35.212.173.115,443,3.15,US,SEA,49.01,96.74
159.223.194.58,159.223.194.58,443,3.12,US,SJC,51.53,51.03
107.175.209.186,107.175.209.186,443,3.07,US,YYZ,15.48,87.04
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.01,US,SJC,57.94,57.69
107.173.254.105,107.173.254.105,443,2.92,US,ORD,16.44,47.0
27.50.48.73,64.236.131.245,443,2.87,US,ORD,2.03,8.41
192.210.133.140,192.210.133.140,443,2.86,US,BUF,15.51,52.21
35.230.79.26,35.212.173.115,443,2.84,US,SEA,52.89,74.21
43.169.19.179,43.152.135.109,443,2.84,US,IAD,17.39,26.53
104.129.59.249,104.129.59.249,443,2.83,US,LAX,47.9,68.88
31.59.136.223,31.59.136.223,443,2.8,US,SEA,54.34,283.24
38.75.221.42,38.75.221.42,443,2.78,US,LAX,54.48,69.64
27.50.48.73,64.236.131.245,2096,2.49,US,ORD,12.89,8.09
165.232.148.158,165.232.148.158,443,2.28,US,SJC,49.15,64.84
107.175.194.31,107.175.194.31,443,1.71,US,SJC,49.98,59.08
166.1.60.67,166.1.60.67,443,1.67,US,EWR,27.94,35.89
107.172.16.110,107.172.16.110,443,1.62,US,SJC,64.01,65.98
185.106.95.125,185.106.95.125,443,1.58,US,DFW,41.6,60.32
141.148.187.195,141.148.187.195,443,1.51,US,LAX,46.65,67.69
104.129.167.255,64.236.131.245,443,1.49,US,ORD,2.48,6.5
72.249.204.157,72.249.204.157,443,1.46,US,LAX,74.73,110.55
104.129.167.255,64.236.131.245,2096,1.38,US,ORD,1.98,8.79
172.245.53.232,172.245.53.232,443,1.36,US,SJC,50.34,72.34
47.88.15.127,47.88.15.127,443,1.32,US,SJC,48.85,57.64
104.129.167.255,64.236.131.245,2083,1.22,US,ORD,3.0,7.77
64.188.27.145,64.188.27.145,443,1.17,US,SJC,48.48,61.66
