IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
41.216.182.98,41.216.182.98,443,6.75,SE,ARN,114.01,132.11
188.126.76.3,188.126.76.3,443,6.68,SE,ARN,110.34,120.98
185.21.11.91,185.21.11.91,443,6.31,SE,CPH,109.07,180.28
13.53.54.165,13.53.54.165,443,5.69,SE,ARN,100.2,113.99
64.112.124.252,64.112.124.252,443,5.05,SE,ARN,97.43,102.96
142.111.244.5,142.111.244.5,443,4.96,SE,ARN,113.63,120.92
62.182.199.47,62.182.199.47,443,4.32,SE,ARN,98.13,104.0
13.53.54.165,13.53.54.165,8443,4.3,SE,ARN,98.69,115.27
185.139.228.126,185.139.228.126,443,4.2,SE,ARN,116.36,129.29
78.109.17.114,78.109.17.114,443,4.1,SE,ARN,104.02,111.42
95.143.196.18,95.143.196.18,443,3.85,SE,ARN,100.49,142.1
192.145.30.29,192.145.30.29,443,3.82,SE,ARN,97.66,105.65
83.219.243.50,83.219.243.50,443,3.71,SE,ARN,109.07,111.9
89.22.233.52,2a01:e5c0:7cb5::2,443,3.65,SE,FRA,116.52,172.42
80.66.78.207,80.66.78.207,443,3.52,SE,ARN,123.55,126.84
37.252.9.236,37.252.9.236,443,3.05,SE,ARN,96.71,111.33
192.145.30.213,192.145.30.213,443,2.69,SE,ARN,106.69,120.72
89.127.201.202,89.127.201.202,443,2.44,SE,CPH,98.95,118.32
138.124.85.225,138.124.85.225,443,2.43,SE,ARN,103.25,112.25
83.147.254.245,2a01:e5c0:60be::2,443,2.41,SE,FRA,118.2,174.47
79.141.174.235,79.141.174.235,443,2.26,SE,ARN,100.18,107.97
87.251.85.114,87.251.85.114,443,2.21,SE,ARN,110.25,119.69
87.251.85.34,87.251.85.34,443,2.12,SE,ARN,110.85,122.77
192.145.30.27,192.145.30.27,443,2.1,SE,ARN,97.59,106.17
185.159.75.51,185.159.75.51,443,2.1,SE,ARN,120.58,117.2
89.169.32.95,89.169.32.95,443,2.1,SE,ARN,116.44,263.22
185.139.228.30,185.139.228.30,443,2.01,SE,ARN,117.92,125.36
91.223.169.74,91.223.169.74,443,1.99,SE,ARN,116.07,119.62
41.216.182.105,41.216.182.105,443,1.86,SE,ARN,102.11,118.75
51.20.202.203,51.20.202.203,443,1.84,SE,ARN,101.54,131.04
142.111.244.42,142.111.244.42,443,1.71,SE,ARN,107.61,113.34
138.124.71.139,138.124.71.139,443,1.48,SE,ARN,108.3,124.43
83.219.250.221,83.219.250.221,443,1.47,SE,ARN,97.03,102.59
89.125.243.165,89.125.243.165,443,1.44,SE,ARN,103.83,123.67
37.252.8.202,37.252.8.202,443,1.44,SE,ARN,103.41,111.8
93.115.23.184,93.115.23.184,443,1.33,SE,ARN,101.46,113.79
83.219.250.141,83.219.250.141,443,1.19,SE,ARN,101.04,123.37
193.148.58.33,193.148.58.33,443,1.09,SE,ARN,106.71,121.54
143.42.66.91,202.55.67.194,443,1.06,SG,SIN,241.79,328.65
60.249.21.30,60.249.21.30,443,1.64,TW,TPE,194.84,209.59
193.122.154.82,193.122.154.82,443,987.07,US,IAD,2.64,14.48
27.50.48.73,74.235.133.211,2053,832.82,US,IAD,1.96,12.96
104.129.167.255,74.235.133.211,2087,819.25,US,IAD,2.1,8.63
104.129.167.255,74.235.133.211,2083,696.3,US,IAD,2.47,8.92
43.169.19.179,43.152.136.144,443,636.85,US,IAD,14.39,23.24
27.50.48.73,74.235.133.211,2083,628.36,US,IAD,1.75,19.74
27.50.48.73,74.235.133.211,443,609.06,US,IAD,1.93,11.5
104.129.167.255,74.235.133.211,2053,587.83,US,IAD,3.03,10.4
104.129.167.255,74.235.133.211,443,579.74,US,IAD,2.31,8.45
43.169.18.179,43.152.136.144,443,567.34,US,IAD,16.86,19.09
104.129.167.255,74.235.133.211,8443,564.16,US,IAD,2.94,15.87
27.50.48.73,74.235.133.211,8443,563.12,US,IAD,2.26,15.68
104.129.167.255,74.235.133.211,2096,550.13,US,IAD,1.99,14.47
166.1.60.137,166.1.60.137,443,471.42,US,EWR,20.32,23.84
72.13.122.137,199.38.148.63,443,448.59,US,IAD,3.46,17.93
27.50.48.73,74.235.133.211,2096,416.42,US,IAD,2.1,24.16
27.50.48.73,74.235.133.211,2087,412.84,US,IAD,2.42,15.95
159.89.91.17,159.89.91.17,443,289.03,US,EWR,19.25,21.3
50.228.203.26,50.228.203.26,443,102.14,US,MIA,36.04,47.31
172.174.11.248,172.190.157.189,443,80.27,US,IAD,42.29,46.88
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,70.38,US,IAD,61.21,135.8
150.136.105.229,150.136.105.229,443,59.05,US,IAD,1.86,16.82
72.249.205.119,72.249.205.119,443,58.05,US,LAS,106.54,216.46
129.146.196.8,129.146.196.8,443,54.07,US,LAX,72.19,80.56
143.47.96.200,143.47.96.200,443,51.51,US,IAD,4.77,17.2
172.67.208.171,74.235.133.211,2053,51.19,US,IAD,2.17,17.14
141.148.93.235,141.148.93.235,443,48.69,US,IAD,9.1,13.05
172.67.208.171,74.235.133.211,2087,48.61,US,IAD,2.47,6.0
172.67.208.171,74.235.133.211,443,48.21,US,IAD,5.08,11.97
172.67.208.171,74.235.133.211,2083,48.04,US,IAD,4.55,11.84
38.244.24.6,38.244.24.6,443,46.88,US,LAX,75.27,89.88
172.67.208.171,74.235.133.211,8443,45.25,US,IAD,7.38,13.92
23.94.208.112,23.94.208.112,443,41.27,US,SJC,239.91,170.92
185.186.245.90,185.186.245.90,443,36.87,US,DFW,35.91,75.18
150.136.243.175,150.136.243.175,443,36.56,US,IAD,3.91,10.69
143.198.31.221,143.198.31.221,443,33.99,US,EWR,18.57,18.44
23.94.123.231,23.94.123.231,443,33.77,US,SJC,111.65,257.82
77.110.127.36,77.110.127.36,443,32.92,US,ATL,19.64,339.95
34.53.21.244,34.53.21.244,443,32.54,US,SEA,94.9,362.02
38.146.27.51,38.146.27.51,443,32.44,US,EWR,13.08,17.56
172.67.208.171,74.235.133.211,2096,32.18,US,IAD,7.71,12.31
46.17.107.183,46.17.107.183,443,32.18,US,EWR,10.53,137.23
77.105.162.73,77.105.162.73,443,29.76,US,EWR,24.67,23.96
77.110.126.244,77.110.126.244,443,29.08,US,ATL,34.41,44.47
104.234.50.53,104.234.50.53,443,28.64,US,IAD,14.49,20.22
23.95.88.103,23.95.88.103,443,27.47,US,SJC,102.89,171.33
66.135.5.63,66.135.5.63,443,26.71,US,EWR,15.47,23.3
23.95.215.195,23.95.215.195,443,25.57,US,SJC,99.58,145.75
31.172.69.16,31.172.69.16,443,25.32,US,DFW,37.82,72.36
216.180.125.171,216.180.125.171,443,25.07,US,DFW,37.34,52.88
107.174.70.130,107.174.70.130,443,24.83,US,BUF,21.57,51.7
185.106.95.125,185.106.95.125,443,24.65,US,DFW,41.06,76.96
107.175.224.82,107.175.224.82,443,22.3,US,LAX,84.89,103.57
150.136.219.11,150.136.219.11,443,22.11,US,IAD,6.78,6.95
150.136.254.79,150.136.254.79,443,21.99,US,IAD,4.02,19.28
38.77.187.51,38.77.187.51,443,21.61,US,LAS,82.06,105.81
64.181.218.67,64.181.218.67,443,21.05,US,ORD,17.89,25.07
104.168.56.73,104.168.56.73,443,20.58,US,BUF,19.89,36.1
154.64.237.33,154.64.237.33,443,20.53,US,LAX,68.29,77.81
193.32.177.101,193.32.177.101,443,19.96,US,EWR,19.38,32.1
154.211.8.155,74.235.133.211,2087,19.56,US,IAD,2.02,5.72
166.1.60.67,166.1.60.67,443,18.86,US,EWR,14.97,31.77
45.61.150.169,45.61.150.169,443,17.33,US,LAS,59.27,119.72
143.198.52.252,143.198.52.252,443,16.88,US,SJC,71.86,132.89
212.124.105.20,212.124.105.20,443,16.03,US,IAD,12.31,15.27
192.9.139.160,192.9.139.160,443,15.63,US,SJC,69.73,80.65
23.94.56.22,23.94.56.22,443,15.03,US,SEA,65.55,91.69
104.129.166.131,74.235.133.211,443,14.71,US,IAD,4.39,6.23
77.110.124.132,77.110.124.132,443,14.3,US,ATL,40.99,124.21
159.60.146.81,159.60.176.158,443,13.46,US,IAD,7.65,21.7
154.211.8.155,74.235.133.211,2096,13.06,US,IAD,2.6,4.03
154.211.8.155,74.235.133.211,2053,12.82,US,IAD,2.38,5.43
154.211.8.155,74.235.133.211,8443,12.43,US,IAD,1.9,5.08
159.60.146.82,84.54.62.68,443,12.15,US,IAD,1.94,6.21
129.213.150.222,129.213.150.222,443,11.42,US,IAD,17.73,4.93
150.136.139.228,150.136.139.228,443,11.22,US,EWR,2.31,17.62
104.129.166.131,74.235.133.211,2087,10.8,US,IAD,4.07,4.92
64.181.247.243,64.181.247.243,443,10.77,US,SJC,72.01,91.74
74.48.134.194,74.48.134.194,443,10.67,US,LAX,67.8,88.91
38.180.138.2,38.180.138.2,443,9.87,US,EWR,7.1,30.86
129.146.46.164,129.146.46.164,443,9.84,US,LAX,71.03,87.85
154.29.153.213,154.29.153.213,443,9.67,US,LAX,65.14,70.87
205.172.57.27,205.172.57.27,443,9.64,US,EWR,7.72,27.17
107.173.15.138,107.173.15.138,443,9.34,US,DFW,37.38,47.11
23.95.18.184,23.95.18.184,443,9.15,US,SEA,75.14,105.62
104.129.166.131,74.235.133.211,2053,8.83,US,IAD,2.9,3.65
38.180.204.104,38.180.204.104,443,8.78,US,ORD,18.6,46.07
192.210.133.140,192.210.133.140,443,8.78,US,YYZ,22.04,88.04
154.211.8.155,74.235.133.211,443,8.46,US,IAD,1.78,7.54
107.175.183.121,107.175.183.121,443,8.32,US,ATL,29.44,41.52
104.129.166.131,74.235.133.211,2083,8.25,US,IAD,2.0,5.81
168.151.20.157,2602:f988:210:c4f::7f4,443,7.95,US,LAX,79.43,65.22
129.159.84.71,129.159.84.71,443,7.93,US,IAD,1.9,14.95
192.9.157.76,192.9.157.76,443,7.69,US,SJC,71.33,126.66
77.91.126.127,77.91.126.127,443,7.4,US,EWR,8.61,24.31
142.171.118.101,142.171.118.101,443,7.38,US,LAX,69.19,91.91
34.83.245.149,34.83.245.149,443,7.27,US,SEA,77.77,81.82
72.249.204.157,72.249.204.157,443,7.11,US,LAX,81.03,79.02
104.129.166.131,74.235.133.211,2096,6.93,US,IAD,5.85,6.48
134.199.142.254,134.199.234.104,443,6.72,US,SJC,89.34,88.94
166.1.160.140,166.1.160.140,443,6.71,US,EWR,8.68,36.55
146.19.167.192,146.19.167.192,443,6.43,US,ORD,21.76,37.78
154.211.8.155,74.235.133.211,2083,6.36,US,IAD,1.92,7.11
192.3.1.218,192.3.1.218,443,6.21,US,BUF,24.35,65.03
96.8.121.109,96.8.121.109,443,6.16,US,SEA,75.41,103.79
107.175.209.186,107.175.209.186,443,5.94,US,YYZ,19.79,126.98
38.143.109.82,38.143.109.82,443,5.75,US,YYZ,20.03,65.25
192.18.131.0,192.18.131.0,443,5.61,US,SJC,73.05,86.44
156.154.245.83,156.154.213.195,443,5.57,US,IAD,10.24,8.83
18.216.55.100,18.216.55.100,443,5.43,US,CMH,12.04,20.78
192.3.134.177,192.3.134.177,443,5.36,US,SJC,85.09,81.64
77.105.162.170,77.105.162.170,443,5.31,US,EWR,12.11,17.97
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.16,US,SJC,72.09,73.86
192.161.60.5,192.161.60.5,443,5.13,US,LAX,65.59,72.01
38.75.221.26,38.75.221.26,443,5.1,US,LAX,62.84,99.86
104.129.166.131,74.235.133.211,8443,5.05,US,IAD,5.05,4.48
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,4.77,US,SJC,69.95,78.63
107.174.36.103,107.174.36.103,443,4.67,US,YYZ,21.02,100.0
107.175.245.116,107.175.245.116,8443,4.57,US,IAD,3.67,10.23
34.82.76.253,8.229.209.56,443,4.56,US,SEA,70.23,99.85
38.60.91.95,38.60.91.95,443,4.43,US,LAX,68.22,77.88
137.184.228.85,137.184.228.85,443,4.36,US,SJC,69.26,81.83
38.175.219.162,38.175.219.162,443,4.12,US,LAX,62.25,84.61
64.186.246.74,64.186.246.74,443,4.08,US,LAX,60.55,73.2
192.3.155.217,192.3.155.217,443,4.06,US,YYZ,20.33,93.66
149.28.92.56,149.28.92.56,443,4.05,US,LAX,64.03,73.14
104.168.87.130,104.168.87.130,443,3.99,US,SJC,83.46,81.02
213.170.157.1,185.71.228.0,443,3.78,US,PDX,90.12,188.68
185.204.54.203,185.204.54.203,443,3.76,US,EWR,16.23,20.36
172.245.182.112,172.245.182.112,443,3.75,US,ATL,20.65,28.03
35.247.124.181,136.117.48.149,443,3.69,US,SEA,69.94,120.62
77.105.162.10,77.105.162.10,443,3.68,US,EWR,8.77,17.74
43.170.25.96,43.152.136.144,443,3.65,US,IAD,3.88,12.82
107.173.254.105,107.173.254.105,443,3.63,US,BUF,19.74,24.77
64.181.227.82,64.181.227.82,443,3.41,US,SJC,75.7,83.07
3.137.145.231,3.137.145.231,443,3.38,US,CMH,20.5,24.16
38.146.28.146,38.146.28.146,443,3.35,US,LAX,65.62,72.16
107.175.230.87,107.175.230.87,443,3.29,US,LAX,66.32,111.51
107.174.245.19,107.174.245.19,443,3.28,US,SEA,63.9,93.67
43.162.119.244,43.162.119.244,443,3.18,US,SJC,75.79,79.0
159.223.194.58,159.223.194.58,443,3.11,US,SJC,77.25,77.21
96.8.121.29,96.8.121.29,443,3.03,US,SEA,79.53,306.74
165.232.148.158,165.232.148.158,443,3.0,US,SJC,70.29,85.83
147.182.229.237,147.182.229.237,443,2.89,US,SJC,73.75,79.97
163.192.47.40,163.192.47.40,443,2.77,US,SJC,80.63,77.69
4.155.83.212,4.155.83.212,443,2.66,US,SEA,73.11,79.17
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.64,US,SJC,69.97,72.78
45.61.166.121,45.61.166.121,443,2.6,US,DFW,40.06,48.0
35.197.23.75,35.212.224.56,443,2.55,US,SEA,73.44,88.63
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,2.51,US,SJC,92.6,94.34
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.51,US,SJC,75.45,71.57
72.249.205.12,72.249.205.12,443,2.5,US,LAX,71.78,73.13
107.174.40.115,107.174.40.115,443,2.44,US,LAX,77.02,73.68
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,2.4,US,SJC,67.57,116.21
163.192.44.187,163.192.44.187,443,2.35,US,SJC,77.46,72.81
192.193.104.25,192.193.104.22,443,2.27,US,DFW,49.35,66.9
72.249.204.208,72.249.204.208,443,2.19,US,LAX,71.21,117.69
64.181.255.215,64.181.255.215,443,2.17,US,SJC,68.71,77.74
107.175.245.116,107.175.245.116,2053,2.15,US,IAD,1.83,11.56
148.135.119.123,148.135.119.123,443,2.13,US,LAX,84.13,75.28
154.9.239.44,154.9.239.44,443,2.1,US,LAX,65.5,99.49
38.244.25.17,38.244.25.17,443,1.89,US,LAX,72.24,83.18
107.173.130.87,107.173.130.87,443,1.88,US,YYZ,21.32,83.66
24.144.68.139,128.199.0.28,443,1.68,US,SJC,75.53,86.92
104.129.59.249,104.129.59.249,443,1.6,US,LAX,62.71,81.29
47.88.15.127,47.88.15.127,443,1.13,US,SJC,74.53,83.18
