IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.103.194,23.94.103.194,443,143.47,US,DFW,18.76,36.65
167.172.223.14,167.172.223.14,443,139.81,US,SJC,38.36,96.19
192.3.212.40,192.3.212.40,443,133.97,US,LAX,34.76,38.7
104.129.167.255,52.161.83.196,8443,130.44,US,DFW,36.21,43.59
64.49.28.188,2602:faa8:205:10b0::1,8443,124.31,US,LAX,40.32,58.46
104.129.167.255,52.161.83.196,2083,119.25,US,DFW,35.4,57.6
38.60.91.95,38.60.91.95,443,115.1,US,LAX,45.72,63.75
23.94.59.201,23.94.59.201,443,114.56,US,SEA,27.86,72.56
64.49.28.188,2602:faa8:205:10b0::1,443,111.14,US,LAX,41.54,49.39
104.168.87.130,104.168.87.130,443,110.65,US,SJC,43.71,77.47
34.82.76.253,8.229.235.179,443,110.07,US,SEA,39.97,66.87
107.172.79.112,107.172.79.112,443,106.1,US,SJC,54.93,98.49
192.129.220.4,192.129.220.4,443,102.01,US,LAX,51.01,90.76
166.88.164.233,166.88.164.233,443,99.29,US,SJC,29.08,72.32
172.245.53.232,172.245.53.232,443,97.59,US,SJC,64.97,76.06
104.129.167.255,52.161.83.196,443,94.77,US,DFW,26.12,68.97
104.129.167.255,52.161.83.196,2087,94.66,US,DFW,18.66,89.24
23.95.18.184,23.95.18.184,443,87.04,US,SEA,26.5,69.84
45.38.249.40,45.38.249.40,443,84.45,US,MCI,36.58,51.43
140.82.22.192,140.82.22.192,443,84.39,US,LAX,25.16,30.78
104.129.166.131,52.161.83.196,443,81.15,US,DFW,18.91,28.6
129.146.46.164,129.146.46.164,443,81.13,US,LAX,46.15,51.98
107.175.232.157,107.175.232.157,443,75.43,US,LAX,35.66,44.4
104.129.167.255,52.161.83.196,2096,74.93,US,DFW,24.36,64.43
192.9.157.76,2603:c024:c00c:633::f1e1,443,66.47,US,SJC,23.52,47.22
107.172.32.207,107.172.32.207,443,65.33,US,ORD,41.15,44.87
212.124.105.20,212.124.105.20,443,63.55,US,IAD,42.96,45.99
64.181.247.243,64.181.247.243,443,62.67,US,SJC,25.13,35.5
64.181.255.215,64.181.255.215,443,62.67,US,SJC,48.67,88.11
46.17.107.199,46.17.107.199,443,60.09,US,EWR,43.81,62.5
43.170.25.96,43.175.171.112,443,60.03,US,IAD,42.09,47.13
192.9.139.160,192.9.139.160,443,58.59,US,SJC,28.71,33.91
129.146.196.8,129.146.196.8,443,55.94,US,LAX,40.23,68.19
143.47.96.200,143.47.96.200,443,55.72,US,IAD,51.0,54.55
104.168.38.167,104.168.38.167,443,55.53,US,YYZ,65.16,126.34
150.136.105.229,150.136.105.229,443,54.71,US,IAD,83.96,80.18
163.192.44.187,163.192.44.187,443,54.67,US,SJC,25.78,35.9
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,52.83,US,IAD,42.44,49.37
150.136.219.11,150.136.219.11,443,51.38,US,IAD,42.38,46.52
104.129.166.131,52.161.83.196,8443,50.85,US,DFW,26.48,26.63
141.148.93.235,141.148.93.235,443,50.06,US,IAD,46.49,52.06
104.129.166.131,52.161.83.196,2083,50.02,US,DFW,20.22,33.85
38.65.9.110,38.65.9.110,443,49.93,US,LAX,36.32,42.73
107.172.241.7,107.172.241.7,443,49.31,US,LAX,35.79,46.34
137.184.228.85,137.184.228.85,443,48.83,US,SJC,27.14,39.79
147.182.229.237,147.182.229.237,443,48.24,US,SJC,24.66,31.45
104.129.166.131,52.161.83.196,2053,47.85,US,DFW,22.27,25.99
45.61.48.187,45.61.48.187,443,47.74,US,EWR,47.99,49.15
38.244.31.27,38.244.31.27,443,47.26,US,LAS,40.21,81.8
23.94.41.146,23.94.41.146,443,46.9,US,BUF,37.15,103.94
34.4.108.104,34.4.108.104,443,46.15,US,SEA,33.93,75.19
185.186.245.90,185.186.245.90,443,46.11,US,DFW,17.33,28.2
104.129.167.255,52.161.83.196,2053,45.34,US,DFW,60.66,106.59
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,44.26,US,SJC,23.86,29.64
107.174.242.250,107.174.242.250,443,43.94,US,SEA,38.07,41.0
104.168.56.73,104.168.56.73,443,43.87,US,YYZ,55.45,100.48
198.52.244.111,198.52.244.111,443,43.8,US,LAX,36.77,47.14
23.95.148.8,23.95.148.8,443,40.65,US,YYZ,51.07,75.11
168.151.20.157,2602:f988:210:c4f::7f4,443,40.56,US,LAX,30.06,36.37
31.172.69.16,31.172.69.16,443,40.42,US,DFW,19.38,28.2
107.174.70.130,107.174.70.130,443,39.17,US,YYZ,58.45,100.89
23.95.88.103,23.95.88.103,443,38.1,US,SJC,51.14,54.95
192.227.167.44,192.227.167.44,443,37.66,US,SJC,43.71,56.32
107.174.121.46,107.174.121.46,443,37.51,US,DFW,17.66,25.54
104.129.166.131,52.161.83.196,2087,36.28,US,DFW,20.82,34.23
107.173.101.242,107.173.101.242,443,35.71,US,BUF,60.23,99.28
38.207.169.105,38.207.169.105,443,35.68,US,LAX,38.32,45.69
45.38.19.199,45.38.19.199,443,35.53,US,MCI,39.94,43.58
3.137.145.231,3.137.145.231,443,35.47,US,CMH,40.98,52.49
38.179.84.179,38.179.84.179,443,34.94,US,DFW,40.47,93.7
23.95.113.61,23.95.113.61,443,34.41,US,IAD,50.11,62.13
143.198.52.252,143.198.52.252,443,33.67,US,SJC,28.93,28.24
82.29.71.158,82.29.71.158,443,33.57,US,LAS,37.82,59.93
166.1.60.219,166.1.60.219,443,33.11,US,EWR,51.54,56.0
66.135.5.63,66.135.5.63,443,33.02,US,EWR,50.32,95.69
192.210.133.140,192.210.133.140,443,31.98,US,YYZ,56.46,127.77
104.129.166.131,52.161.83.196,2096,28.74,US,DFW,22.58,31.3
107.175.189.144,107.175.189.144,443,28.02,US,ATL,35.66,45.28
43.169.18.179,43.152.181.120,443,27.83,US,SEA,37.5,38.57
172.174.11.248,172.190.157.189,443,27.76,US,IAD,55.56,53.81
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,27.49,US,SJC,23.82,40.1
173.249.207.151,173.249.207.151,443,27.28,US,SJC,44.23,67.74
38.180.204.104,38.180.204.104,443,26.85,US,ORD,28.59,76.47
213.108.3.110,213.108.3.110,443,26.63,US,EWR,45.59,52.96
18.216.55.100,18.216.55.100,443,25.46,US,CMH,54.35,45.03
23.95.215.195,23.95.215.195,443,25.39,US,SJC,50.29,47.58
146.190.56.83,146.190.56.83,443,25.24,US,SJC,26.71,59.18
45.158.127.48,45.158.127.48,443,25.05,US,LAX,36.56,43.34
77.110.124.132,77.110.124.132,443,24.33,US,ATL,41.1,61.4
185.106.95.125,185.106.95.125,443,23.05,US,DFW,28.29,35.45
192.3.76.214,192.3.76.214,443,22.49,US,YYZ,48.7,84.39
107.174.40.115,107.174.40.115,443,21.59,US,LAX,34.69,39.95
163.192.22.57,163.192.22.57,443,21.01,US,SJC,23.5,28.98
113.20.15.162,113.20.15.162,443,20.44,US,LAX,25.17,33.16
38.244.24.83,38.244.24.83,443,19.92,US,LAX,32.76,40.97
38.244.24.83,38.244.24.83,8443,19.3,US,LAX,33.0,41.49
143.198.24.237,143.198.24.237,443,19.2,US,EWR,59.58,67.29
143.198.31.221,143.198.31.221,443,19.19,US,EWR,59.9,64.53
150.136.254.79,150.136.254.79,443,18.98,US,IAD,45.57,51.91
166.1.160.140,166.1.160.140,443,18.86,US,EWR,51.86,75.33
107.175.209.186,107.175.209.186,443,18.66,US,BUF,47.23,75.92
165.232.51.34,165.232.51.34,443,17.65,US,SJC,24.62,33.18
23.94.123.231,23.94.123.231,443,17.24,US,SJC,42.87,50.32
64.181.218.67,64.181.218.67,443,17.0,US,ORD,28.58,37.0
46.17.107.183,46.17.107.183,443,16.89,US,EWR,55.71,75.94
43.162.119.244,43.162.119.244,443,16.76,US,SJC,23.63,34.73
192.3.155.217,192.3.155.217,443,16.59,US,BUF,61.63,95.98
108.174.57.117,108.174.57.117,443,16.32,US,YYZ,60.13,144.35
159.60.146.82,159.60.174.156,443,15.79,US,DFW,17.17,39.91
45.61.150.169,45.61.150.169,443,15.49,US,LAS,32.49,68.23
162.213.1.139,162.213.1.139,443,15.43,US,DFW,40.04,90.67
64.49.28.77,2602:faa8:205:4d98::1,443,14.94,US,LAX,38.48,50.86
159.60.146.81,159.60.174.167,443,14.92,US,DFW,24.58,40.43
23.95.130.10,23.95.130.10,443,14.88,US,BUF,59.28,87.12
192.3.251.89,192.3.251.89,443,14.53,US,SEA,30.9,67.75
50.228.203.26,50.228.203.26,443,13.78,US,MIA,51.92,57.16
154.64.236.234,154.64.236.234,443,13.66,US,LAX,44.34,40.93
96.8.121.109,96.8.121.109,443,13.38,US,SEA,26.23,38.26
163.192.47.170,163.192.47.170,443,12.75,US,SJC,23.99,28.34
159.89.182.67,159.89.182.67,443,12.54,US,EWR,59.99,63.7
205.172.57.27,205.172.57.27,443,12.11,US,EWR,43.95,52.23
107.172.190.151,107.172.190.151,443,11.44,US,BUF,58.26,74.58
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,11.35,US,EWR,50.7,76.18
45.148.125.245,45.148.125.245,443,11.18,US,EWR,51.46,62.83
51.81.223.184,51.81.223.184,443,11.13,US,PDX,32.42,32.01
192.3.209.49,192.3.209.49,443,10.85,US,BUF,61.6,79.39
185.204.54.203,185.204.54.203,443,10.76,US,EWR,57.69,64.65
147.45.60.98,147.45.60.98,443,10.73,US,ATL,36.54,40.98
192.3.88.48,192.3.88.48,443,10.51,US,LAX,36.19,55.03
166.1.60.67,166.1.60.67,443,10.43,US,EWR,48.1,56.52
159.89.91.17,159.89.91.17,443,10.1,US,EWR,56.64,62.05
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.02,US,SJC,23.63,30.99
193.122.154.82,193.122.154.82,443,9.11,US,IAD,42.27,46.92
64.49.28.77,2602:faa8:205:4d98::1,8443,8.95,US,LAX,43.23,48.52
64.118.154.7,64.118.154.7,443,8.62,US,SJC,28.24,44.68
91.149.239.206,91.149.239.206,443,8.62,US,LAX,42.97,51.83
72.249.205.119,72.249.205.119,443,8.21,US,LAS,41.68,59.12
216.167.27.245,216.167.27.245,443,7.8,US,LAX,43.62,48.92
129.159.84.71,129.159.84.71,443,7.43,US,IAD,47.14,46.58
185.45.195.83,185.45.195.83,443,7.27,US,LAX,35.66,42.44
140.99.254.179,140.99.254.179,443,6.81,US,IAD,47.13,55.67
192.193.104.25,192.193.104.22,443,6.78,US,DFW,27.14,54.24
31.59.136.223,31.59.136.223,443,6.25,US,PDX,46.96,215.78
185.204.54.233,185.204.54.233,443,5.71,US,EWR,56.83,61.81
208.167.245.42,208.167.245.42,443,4.52,US,EWR,59.66,62.44
72.56.41.166,72.56.41.166,443,2.75,US,YYZ,160.46,175.6
185.167.62.36,185.167.62.36,443,1.92,US,FRA,170.81,293.31
