IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.194.66.88,45.194.66.88,443,3.75,PL,WAW,149.39,163.71
51.38.132.136,51.38.132.136,443,3.73,PL,WAW,152.95,221.56
45.192.12.17,45.192.12.17,443,3.72,PL,WAW,142.28,153.02
82.118.20.234,82.118.20.234,443,3.68,PL,WAW,144.32,158.74
81.90.17.30,81.90.17.30,443,3.67,PL,WAW,175.99,214.44
138.124.20.93,138.124.20.93,443,3.63,PL,WAW,230.1,180.95
139.28.97.231,139.28.97.231,443,3.39,PL,WAW,149.46,158.99
212.192.11.208,212.192.11.208,443,3.39,PL,WAW,144.34,156.96
78.10.222.98,78.10.222.98,443,3.3,PL,WAW,160.05,179.48
51.83.152.81,51.83.152.81,443,3.22,PL,WAW,149.4,159.21
2.59.163.33,2.59.163.33,443,3.19,PL,WAW,137.71,147.08
94.103.0.67,94.103.0.67,443,3.17,PL,WAW,139.93,162.46
146.59.18.234,54.36.186.141,443,3.13,PL,WAW,146.03,275.18
64.176.68.73,64.176.68.73,443,3.12,PL,WAW,142.69,141.46
51.68.141.223,51.68.141.223,443,3.07,PL,WAW,176.78,215.38
31.169.126.66,31.169.126.66,443,3.06,PL,WAW,139.61,146.6
2.26.5.52,2.26.5.52,443,3.06,PL,WAW,225.54,193.14
217.182.79.55,217.182.79.55,443,3.06,PL,WAW,146.33,154.41
5.10.218.61,5.10.218.61,443,3.04,PL,WAW,148.59,158.79
89.125.84.172,89.125.84.172,443,3.04,PL,WAW,152.03,175.03
31.169.126.66,31.169.126.66,8443,3.03,PL,WAW,143.3,147.18
82.38.66.90,82.38.66.90,443,3.03,PL,WAW,143.68,156.34
89.125.84.172,89.125.84.172,2053,3.01,PL,WAW,156.82,176.12
194.87.128.46,194.87.128.46,443,3.0,PL,WAW,146.94,164.06
89.125.93.209,89.125.93.209,443,2.95,PL,WAW,157.35,178.74
45.43.137.179,45.43.137.179,443,2.92,PL,VNO,141.59,293.9
45.144.50.4,45.144.50.4,443,2.87,PL,RIX,157.27,179.71
81.27.101.164,81.27.101.164,443,2.83,PL,WAW,152.78,148.88
217.182.79.55,217.182.79.55,8443,2.81,PL,WAW,154.34,152.98
82.38.65.88,82.38.65.88,443,2.79,PL,WAW,142.23,144.46
2.27.79.22,2.27.79.22,443,2.78,PL,WAW,146.39,157.95
82.40.38.216,82.40.38.216,443,2.72,PL,WAW,144.83,156.72
89.126.229.173,89.126.229.173,443,2.71,PL,WAW,144.74,171.12
91.108.237.23,91.108.237.23,443,2.7,PL,WAW,152.62,171.01
212.192.22.177,212.192.22.177,443,2.69,PL,WAW,155.87,176.15
78.17.87.176,78.17.87.176,443,2.68,PL,WAW,144.53,267.79
191.101.184.50,191.101.184.50,443,2.68,PL,WAW,149.25,165.65
31.169.126.35,31.169.126.35,443,2.67,PL,WAW,312.75,161.38
103.167.234.26,103.167.234.26,443,2.67,PL,WAW,143.76,144.37
45.198.0.122,45.198.0.122,443,2.67,PL,WAW,144.98,151.28
95.85.254.170,95.85.254.170,443,2.64,PL,WAW,142.51,201.77
91.92.46.238,91.92.46.238,443,2.6,PL,WAW,142.17,148.38
151.241.227.21,151.241.227.21,443,2.57,PL,WAW,236.56,153.18
45.149.63.149,45.149.63.149,443,2.45,PL,WAW,153.61,164.57
193.108.170.80,193.108.170.80,443,2.39,PL,WAW,151.18,218.34
78.17.87.176,78.17.87.176,8443,2.32,PL,WAW,144.91,241.24
2.59.163.12,2.59.163.12,443,2.32,PL,WAW,140.82,150.44
95.156.204.82,95.156.204.82,8443,2.26,PL,WAW,265.76,149.17
77.239.114.210,77.239.114.210,443,2.13,PL,WAW,141.29,268.03
37.252.6.119,37.252.6.119,443,2.11,PL,WAW,154.83,172.88
45.192.12.142,45.192.12.142,443,2.06,PL,WAW,144.5,161.56
37.252.10.91,37.252.10.91,443,2.05,PL,WAW,169.68,217.36
51.75.32.106,217.182.79.55,443,2.0,PL,WAW,155.75,189.83
139.28.97.152,139.28.97.152,443,2.0,PL,VNO,155.22,185.41
139.28.97.152,139.28.97.152,8443,1.81,PL,VNO,258.67,165.08
78.17.151.225,78.17.151.225,443,1.79,PL,WAW,154.07,272.3
194.59.186.60,194.59.186.60,443,1.72,PL,FRA,167.89,221.78
51.75.32.106,217.182.79.55,8443,1.54,PL,WAW,155.24,218.4
45.149.63.149,45.149.63.149,8443,1.52,PL,WAW,147.27,154.67
31.129.49.103,31.129.49.103,443,6.84,RU,DME,160.95,184.92
31.129.49.103,31.129.49.103,8443,6.54,RU,DME,168.19,193.71
5.101.50.226,5.101.50.226,443,4.86,RU,DME,161.36,210.61
185.151.243.200,185.151.243.200,443,4.74,RU,DME,161.08,197.69
83.147.255.88,83.147.255.88,443,3.8,RU,ARN,154.29,168.9
192.144.57.214,192.144.57.214,443,3.48,RU,AMS,168.26,271.91
5.129.223.137,5.129.223.137,443,2.91,RU,DME,164.75,196.98
89.23.112.211,89.23.112.211,443,2.8,RU,DME,154.59,210.23
185.154.192.95,185.154.192.95,443,2.8,RU,DME,152.3,197.43
185.247.185.103,185.247.185.103,443,2.73,RU,DME,154.76,207.91
77.73.66.223,77.73.66.223,443,2.66,RU,ARN,165.37,199.26
194.87.151.151,194.87.151.151,443,2.66,RU,DME,162.3,217.22
82.148.28.69,82.148.28.69,2087,2.62,RU,DME,158.75,213.39
2.27.54.170,2.27.54.170,443,2.6,RU,DME,164.78,205.05
31.129.48.139,31.129.48.139,443,2.57,RU,DME,158.04,180.94
109.61.108.158,109.61.108.158,8443,2.57,RU,FRA,164.93,244.02
5.101.4.178,5.101.4.178,443,2.55,RU,DME,155.6,252.52
2.26.104.119,2.26.104.119,443,2.55,RU,DME,175.04,194.3
212.113.120.98,212.113.120.98,443,2.55,RU,DME,166.98,207.27
31.76.230.241,31.76.230.241,443,2.54,RU,DME,169.85,201.35
2.26.104.64,2.26.104.64,443,2.54,RU,DME,166.89,217.04
93.77.182.79,93.77.182.79,443,2.53,RU,HEL,161.3,236.95
91.218.247.99,91.218.247.99,443,2.53,RU,DME,157.85,236.68
193.124.130.170,193.124.130.170,443,2.52,RU,AMS,166.77,267.51
77.223.96.12,77.223.96.12,443,2.51,RU,HEL,161.49,193.25
185.68.247.241,185.68.247.241,443,2.51,RU,ARN,171.01,247.35
2.27.54.29,2.27.54.29,443,2.5,RU,ARN,165.71,217.65
147.45.219.212,147.45.219.212,443,2.49,RU,FRA,164.96,260.1
195.2.74.244,195.2.74.244,443,2.46,RU,LHR,169.59,268.04
93.77.162.251,93.77.162.251,2096,2.44,RU,DME,171.83,242.67
109.107.189.6,109.107.189.6,443,2.44,RU,AMS,167.16,278.12
178.20.41.204,178.20.41.204,443,2.41,RU,AMS,169.49,265.35
109.73.203.18,109.73.203.18,443,2.41,RU,DME,170.55,250.76
31.76.230.36,31.76.230.36,443,2.41,RU,FRA,165.8,256.62
212.113.121.197,212.113.121.197,443,2.4,RU,DME,153.65,305.4
2.59.165.35,212.193.35.98,443,2.4,RU,HEL,251.05,255.54
91.184.244.230,91.184.244.230,443,2.4,RU,LHR,167.11,270.72
45.132.185.212,45.132.185.212,443,2.4,RU,ARN,173.41,251.34
45.8.249.237,45.8.249.237,443,2.39,RU,HEL,159.3,199.55
212.8.226.252,212.8.226.252,443,2.39,RU,ARN,182.64,234.37
46.17.40.47,46.17.40.47,443,2.38,RU,DME,172.63,191.87
217.26.28.58,217.26.28.58,443,2.38,RU,ARN,195.4,219.87
193.124.130.225,193.124.130.225,443,2.36,RU,AMS,167.0,269.99
82.148.28.69,82.148.28.69,443,2.36,RU,DME,163.7,205.02
85.198.109.141,85.198.109.141,443,2.34,RU,AMS,186.69,267.46
31.129.48.139,31.129.48.139,8443,2.34,RU,DME,161.34,186.4
95.215.108.132,95.215.108.132,443,2.34,RU,FRA,178.2,235.54
93.77.162.251,93.77.162.251,8443,2.32,RU,HEL,166.67,234.22
82.148.31.7,82.148.31.7,443,2.32,RU,DME,163.96,248.16
194.87.107.79,194.87.107.79,443,2.27,RU,WAW,157.52,283.6
217.18.60.228,217.18.60.228,443,2.26,RU,AMS,159.17,227.62
178.20.41.204,178.20.41.204,8443,2.25,RU,AMS,169.24,273.54
93.77.162.251,93.77.162.251,443,2.23,RU,FRA,159.97,261.18
45.91.52.102,45.91.52.102,443,2.22,RU,ARN,174.51,243.06
85.239.58.152,85.239.58.152,443,2.15,RU,DME,164.54,213.96
212.67.17.226,212.67.17.226,443,2.14,RU,DME,161.02,229.58
185.217.199.148,185.217.199.148,443,2.14,RU,ARN,175.67,209.67
217.26.29.24,217.26.29.24,443,2.14,RU,ARN,190.02,269.74
93.77.165.76,93.77.165.76,443,2.13,RU,DME,242.83,331.33
95.213.226.60,95.213.226.60,443,2.12,RU,DME,166.04,216.53
109.248.168.38,109.248.168.38,443,2.12,RU,ARN,200.13,238.42
159.194.200.159,159.194.200.159,8443,2.12,RU,ARN,181.71,249.26
103.88.242.134,103.88.242.134,443,2.1,RU,ARN,291.03,205.19
194.87.252.166,194.87.252.166,443,2.1,RU,ARN,175.17,225.25
212.113.121.197,212.113.121.197,8443,2.07,RU,DME,152.15,281.15
193.160.209.49,193.160.209.49,443,2.07,RU,DME,211.81,198.83
91.217.80.43,91.217.80.43,443,2.07,RU,ARN,176.12,323.48
31.192.111.96,31.192.111.96,443,2.04,RU,DME,157.71,202.96
46.29.118.247,46.29.118.247,8443,2.04,RU,FRA,163.82,248.74
109.61.108.158,109.61.108.158,443,2.04,RU,FRA,173.17,246.79
46.29.118.247,46.29.118.247,2053,2.03,RU,FRA,164.92,262.27
217.26.26.14,217.26.26.14,443,2.01,RU,ARN,179.88,222.88
84.252.100.83,109.248.168.38,443,2.01,RU,ARN,175.89,227.52
217.114.5.41,217.114.5.41,443,2.01,RU,ARN,201.48,352.47
212.193.26.83,212.193.26.83,443,2.01,RU,DME,183.71,267.58
185.125.219.207,185.125.219.207,443,1.99,RU,ARN,172.39,226.12
217.26.27.147,217.26.27.147,443,1.99,RU,ARN,173.56,227.53
185.105.91.243,185.105.91.243,443,1.99,RU,ARN,175.3,240.72
155.212.160.127,155.212.160.127,443,1.99,RU,DME,159.1,188.27
130.49.186.203,130.49.186.203,443,1.98,RU,ARN,186.12,262.43
89.169.134.149,89.169.134.149,443,1.98,RU,HEL,161.24,218.83
212.22.82.144,212.22.82.144,443,1.97,RU,ARN,178.51,229.19
2.27.54.168,2.27.54.168,443,1.96,RU,DME,177.23,215.18
84.252.75.139,84.252.75.139,443,1.89,RU,RIX,262.0,248.28
155.212.216.144,155.212.216.144,443,1.89,RU,ARN,270.16,265.33
91.107.127.205,91.107.127.205,443,1.88,RU,DME,163.38,211.3
159.194.200.159,159.194.200.159,443,1.88,RU,ARN,182.96,246.98
5.181.108.232,5.181.108.232,443,1.87,RU,ARN,193.31,254.42
31.192.111.185,31.192.111.185,443,1.87,RU,DME,160.45,231.91
185.26.121.79,185.26.121.79,443,1.87,RU,AMS,166.27,249.36
103.113.68.210,103.113.68.210,443,1.85,RU,ARN,165.83,227.2
185.147.27.21,185.147.27.21,443,1.84,RU,DME,158.01,351.94
141.98.190.45,141.98.190.45,443,1.84,RU,ARN,164.75,210.99
185.128.107.175,185.128.107.175,443,1.83,RU,ARN,189.98,219.81
5.129.243.72,5.129.243.72,443,1.83,RU,HEL,171.31,205.48
45.140.19.179,45.140.19.179,443,1.8,RU,ARN,182.22,231.76
72.56.250.192,72.56.250.192,443,1.8,RU,DME,174.01,234.7
94.156.181.160,94.156.181.160,443,1.79,RU,DME,167.44,201.9
81.85.78.197,81.85.78.197,443,1.77,RU,DME,168.53,227.01
185.221.152.96,185.221.152.96,443,1.76,RU,FRA,164.61,251.45
94.156.181.160,94.156.181.160,2087,1.76,RU,DME,161.94,196.14
80.76.42.191,80.76.42.191,443,1.75,RU,ARN,172.79,221.8
84.54.57.138,84.54.57.138,443,1.74,RU,FRA,168.88,261.68
45.90.218.109,45.90.218.109,443,1.73,RU,ARN,173.14,219.35
45.90.218.180,45.90.218.180,443,1.73,RU,ARN,194.02,225.43
217.114.12.143,217.114.12.143,443,1.69,RU,ARN,198.07,234.07
176.108.250.165,176.108.250.165,443,1.69,RU,DME,178.0,213.17
185.137.235.254,185.151.243.200,443,1.67,RU,DME,154.79,210.74
194.190.153.170,194.190.153.170,443,1.63,RU,ARN,172.0,220.28
45.81.255.123,45.81.255.123,443,1.54,RU,DME,161.76,216.45
89.169.4.156,89.169.4.156,443,1.45,RU,ARN,179.45,244.53
80.87.198.98,80.87.198.98,443,1.27,RU,DME,161.42,240.78
212.74.227.162,212.74.227.162,443,1.27,RU,DME,184.33,197.67
45.132.255.173,45.132.255.173,443,1.21,RU,ARN,172.12,262.6
161.104.44.138,161.104.44.138,443,1.18,RU,DME,325.79,209.13
37.252.9.236,37.252.9.236,443,4.45,SE,ARN,146.22,159.09
196.196.5.26,196.196.5.26,443,4.1,SE,ARN,151.15,152.32
84.32.217.55,84.32.217.55,443,4.05,SE,ARN,152.04,150.62
185.229.221.92,185.229.221.92,443,4.02,SE,ARN,138.22,151.92
193.233.252.198,193.233.252.198,443,3.98,SE,ARN,149.99,152.39
51.20.202.203,51.20.202.203,443,3.98,SE,ARN,143.95,168.86
41.216.182.98,41.216.182.98,443,3.95,SE,RIX,137.52,211.14
89.125.243.165,89.125.243.165,443,3.93,SE,ARN,137.22,153.45
37.203.209.194,37.203.209.194,443,3.92,SE,ARN,136.17,141.84
37.252.8.202,37.252.8.202,443,3.76,SE,ARN,157.3,166.72
185.159.75.51,185.159.75.51,443,3.74,SE,ARN,150.66,154.37
130.49.190.163,130.49.190.163,443,3.7,SE,ARN,145.18,157.31
91.223.169.237,91.223.169.237,443,3.62,SE,ARN,152.55,147.4
41.216.182.105,41.216.182.105,443,3.59,SE,ARN,148.41,169.13
192.145.30.27,192.145.30.27,443,3.57,SE,ARN,148.73,165.31
138.124.250.94,138.124.250.94,443,3.52,SE,ARN,143.33,151.3
193.233.252.104,193.233.252.104,443,3.49,SE,ARN,143.44,147.31
64.112.127.151,64.112.127.151,443,3.46,SE,ARN,138.33,145.13
192.145.30.213,192.145.30.213,8443,3.34,SE,ARN,137.19,143.65
5.175.236.48,5.175.236.48,443,3.31,SE,FRA,148.96,215.03
87.251.85.34,87.251.85.34,443,3.11,SE,ARN,144.62,153.23
192.145.30.213,192.145.30.213,443,3.11,SE,ARN,137.59,143.49
138.124.85.225,138.124.85.225,443,3.09,SE,ARN,146.62,155.98
176.97.77.161,176.97.77.161,443,3.02,SE,ARN,151.9,180.49
185.21.11.91,185.21.11.91,443,3.01,SE,CPH,141.98,155.73
138.124.250.35,138.124.250.35,443,2.99,SE,ARN,143.87,149.75
142.111.244.5,142.111.244.5,443,2.95,SE,ARN,137.83,158.1
138.124.85.247,138.124.85.247,443,2.94,SE,ARN,143.01,146.88
185.58.115.45,185.58.115.45,443,2.94,SE,ARN,145.66,163.76
132.243.247.198,132.243.247.198,443,2.94,SE,ARN,136.76,147.4
5.175.236.53,5.175.236.53,443,2.92,SE,FRA,152.01,211.79
87.251.85.217,87.251.85.217,443,2.89,SE,ARN,148.48,169.12
212.147.247.193,212.147.247.193,443,2.86,SE,ARN,144.88,149.2
80.66.78.207,80.66.78.207,443,2.85,SE,ARN,142.17,153.26
83.219.250.141,83.219.250.141,443,2.82,SE,ARN,145.8,162.61
193.233.252.145,193.233.252.145,443,2.78,SE,ARN,149.78,153.87
91.186.216.59,91.186.216.59,443,2.72,SE,ARN,174.13,238.27
213.21.246.96,213.21.246.96,443,2.68,SE,MXP,188.49,302.77
83.219.250.221,83.219.250.221,443,2.68,SE,ARN,150.52,153.15
138.124.26.228,138.124.26.228,443,2.68,SE,ARN,159.53,299.91
138.124.71.139,138.124.71.139,443,2.67,SE,ARN,154.39,195.96
91.186.212.228,91.186.212.228,443,2.66,SE,MXP,179.97,267.89
192.145.30.224,192.145.30.224,443,2.66,SE,ARN,146.49,153.48
78.109.17.114,78.109.17.114,443,2.66,SE,ARN,140.96,149.69
89.127.201.202,89.127.201.202,443,2.65,SE,CPH,147.87,157.5
138.124.85.152,138.124.85.152,443,2.54,SE,ARN,146.01,155.74
91.186.212.249,91.186.212.249,443,2.53,SE,MXP,160.75,277.82
91.186.219.82,91.186.219.82,443,2.53,SE,FCO,157.29,283.39
89.22.236.0,89.22.236.0,443,2.53,SE,ARN,158.81,301.23
91.186.213.30,91.186.213.30,443,2.45,SE,ARN,163.3,283.32
77.110.96.220,77.110.96.220,443,2.45,SE,MXP,169.42,274.58
91.186.216.240,91.186.216.240,443,2.41,SE,ARN,171.0,253.05
37.203.209.198,37.203.209.194,443,2.39,SE,ARN,136.16,323.78
142.111.244.42,142.111.244.42,443,2.38,SE,ARN,142.33,145.8
77.232.143.94,77.232.143.94,443,2.36,SE,ARN,167.75,292.87
213.21.251.234,213.21.251.234,443,2.36,SE,MXP,160.94,246.72
130.49.190.27,130.49.190.27,443,2.35,SE,ARN,150.27,149.73
91.186.212.246,91.186.212.246,443,2.34,SE,MXP,173.94,296.59
89.169.34.174,89.169.34.174,443,2.28,SE,MXP,271.11,205.05
213.21.246.96,213.21.246.96,8443,2.26,SE,MXP,203.8,237.88
185.139.228.30,185.139.228.30,443,2.25,SE,ARN,144.06,145.81
5.175.236.54,5.175.236.54,443,2.24,SE,FRA,150.96,228.89
138.124.25.223,138.124.25.223,443,2.21,SE,ARN,185.35,377.62
89.22.234.242,89.22.234.242,443,2.13,SE,ARN,161.27,275.85
31.192.244.129,31.192.244.129,443,2.12,SE,ARN,181.92,189.51
109.120.134.104,109.120.134.104,443,2.11,SE,ARN,205.84,231.06
91.186.213.138,91.186.213.138,443,1.88,SE,ARN,157.64,305.01
91.186.212.186,91.186.212.186,443,1.46,SE,MXP,164.35,340.06
94.103.3.85,130.49.190.163,443,1.3,SE,ARN,200.62,381.98
178.128.86.3,178.128.86.3,443,2.21,SG,SIN,190.51,192.97
168.144.136.254,168.144.136.254,443,1.9,SG,SIN,185.04,196.61
109.121.39.70,109.121.39.70,443,1.88,SG,SIN,190.0,212.87
43.134.174.114,43.134.174.114,443,1.81,SG,SIN,189.08,190.3
43.160.195.223,43.160.195.223,443,1.49,SG,SIN,182.04,188.1
60.249.21.30,60.249.21.30,443,3.19,TW,TPE,151.6,176.59
45.13.214.27,45.13.214.27,443,252.94,US,DFW,21.91,34.44
104.129.167.255,128.24.162.183,2087,243.03,US,DFW,27.23,49.23
104.129.167.255,128.24.162.183,2053,242.57,US,DFW,23.99,63.03
104.129.167.255,128.24.162.183,2083,220.79,US,DFW,18.84,30.13
156.154.245.83,156.154.222.195,443,208.75,US,ATL,18.8,68.66
104.129.167.255,128.24.162.183,8443,201.23,US,DFW,19.44,34.63
165.232.51.34,165.232.51.34,443,191.96,US,SJC,25.46,37.05
155.94.173.121,155.94.173.121,443,179.33,US,DFW,18.0,30.27
104.129.166.131,128.24.162.183,2083,168.77,US,DFW,26.72,31.62
192.9.157.76,192.9.157.76,443,167.64,US,SJC,23.61,29.89
23.94.56.22,23.94.56.22,443,167.16,US,SEA,27.01,138.64
104.129.166.131,128.24.162.183,2096,165.06,US,DFW,22.62,27.36
64.118.154.7,64.118.154.7,443,163.75,US,SJC,32.6,51.4
192.3.251.89,192.3.251.89,443,162.74,US,SEA,28.26,143.79
104.129.166.131,128.24.162.183,2053,160.68,US,DFW,20.66,26.92
168.151.20.157,2602:f988:210:c4f::7f4,443,152.65,US,LAX,23.83,46.79
104.129.166.131,128.24.162.183,8443,147.34,US,DFW,23.43,33.84
107.174.121.46,107.174.121.46,443,146.4,US,DFW,18.59,37.32
104.129.166.131,128.24.162.183,2087,145.92,US,DFW,20.76,38.73
104.129.167.255,128.24.162.183,443,141.16,US,DFW,19.27,35.89
104.129.166.131,128.24.162.183,443,137.36,US,DFW,21.78,25.48
172.245.182.112,172.245.182.112,443,136.27,US,ATL,37.92,45.68
107.174.40.115,107.174.40.115,443,133.11,US,LAX,34.97,50.3
104.129.167.255,128.24.162.183,2096,128.39,US,DFW,22.01,36.63
163.192.22.57,163.192.22.57,443,124.12,US,SJC,39.99,123.82
192.129.220.4,192.129.220.4,443,122.85,US,LAX,132.43,57.88
173.249.207.151,173.249.207.151,443,116.01,US,SJC,52.66,53.6
107.172.32.207,107.172.32.207,443,111.07,US,ORD,34.57,56.07
43.170.25.96,43.152.134.101,443,110.17,US,IAD,52.3,67.48
23.94.59.201,23.94.59.201,443,107.15,US,SEA,83.93,116.44
144.202.108.119,144.202.108.119,443,104.59,US,SJC,43.75,48.78
204.44.74.241,204.44.74.241,443,96.53,US,YYZ,55.85,95.51
23.95.88.103,23.95.88.103,443,94.99,US,SJC,47.65,72.8
113.20.15.162,113.20.15.162,443,94.47,US,LAX,28.62,47.45
185.45.195.253,185.45.195.253,443,86.63,US,LAX,45.07,46.21
172.245.246.110,172.245.246.110,443,85.45,US,BUF,66.05,95.85
38.132.122.241,38.132.122.241,443,82.66,US,EWR,105.23,398.71
192.227.167.44,192.227.167.44,443,80.92,US,SJC,57.38,66.6
38.60.91.95,38.60.91.95,443,79.22,US,LAX,42.99,43.05
107.175.189.144,107.175.189.144,443,74.19,US,ATL,38.78,53.85
107.174.245.19,107.174.245.19,443,73.18,US,SEA,29.85,123.13
140.99.254.179,140.99.254.179,443,72.72,US,IAD,48.3,59.21
45.61.48.187,45.61.48.187,443,72.43,US,EWR,54.8,55.72
192.210.133.140,192.210.133.140,443,69.87,US,YYZ,73.15,150.1
43.169.18.179,43.152.181.120,443,67.65,US,SEA,27.97,35.85
38.179.84.179,38.179.84.179,443,65.01,US,DFW,39.68,109.95
38.244.31.27,38.244.31.27,443,64.36,US,LAX,54.23,51.8
64.181.218.67,64.181.218.67,443,63.13,US,ORD,30.38,35.74
193.122.154.82,193.122.154.82,443,58.48,US,IAD,54.43,55.87
205.172.57.27,205.172.57.27,443,58.35,US,EWR,73.67,62.65
213.108.3.110,213.108.3.110,443,57.99,US,EWR,53.82,67.5
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,54.11,US,LAX,38.1,66.78
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,53.73,US,SJC,23.84,31.12
129.146.196.8,129.146.196.8,443,53.3,US,LAX,40.03,83.64
64.181.227.82,64.181.227.82,443,53.0,US,SJC,27.65,43.33
137.184.39.15,137.184.39.15,443,51.4,US,SJC,29.59,49.04
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,50.14,US,SJC,23.54,29.05
185.186.245.90,185.186.245.90,443,49.84,US,DFW,17.69,27.9
82.29.71.158,82.29.71.158,443,48.82,US,LAX,37.57,47.0
166.88.164.233,166.88.164.233,443,46.74,US,SJC,30.24,126.86
163.192.44.187,163.192.44.187,443,45.44,US,SJC,23.47,32.53
38.207.169.105,38.207.169.105,443,44.27,US,LAX,36.1,43.6
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,41.85,US,EWR,50.67,74.02
64.49.28.188,2602:faa8:205:10b0::1,8443,41.46,US,LAX,43.35,62.94
147.182.229.237,147.182.229.237,443,39.48,US,SJC,27.59,34.07
64.181.247.243,64.181.247.243,443,38.17,US,SJC,25.1,36.7
212.43.153.104,212.43.153.104,443,38.0,US,EWR,59.19,69.86
43.169.19.179,43.152.181.120,443,37.88,US,SEA,29.62,38.8
166.1.60.67,166.1.60.67,443,37.77,US,EWR,52.0,59.66
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,37.75,US,IAD,46.07,54.07
49.51.34.124,49.51.34.124,443,36.61,US,SJC,25.32,35.93
185.204.54.203,185.204.54.203,443,35.72,US,EWR,93.14,130.3
166.1.160.140,166.1.160.140,443,35.35,US,EWR,53.84,83.81
216.167.27.245,216.167.27.245,443,34.75,US,LAX,46.25,82.97
107.172.241.7,107.172.241.7,443,34.65,US,LAX,37.89,50.59
185.106.95.125,185.106.95.125,443,34.47,US,DFW,19.71,37.12
107.172.79.112,107.172.79.112,443,33.2,US,SJC,53.7,57.25
18.216.55.100,18.216.55.100,443,32.6,US,CMH,35.98,43.67
192.3.209.49,192.3.209.49,443,32.6,US,BUF,50.21,95.76
66.63.166.118,66.63.166.118,443,31.41,US,ORD,37.57,49.81
23.95.148.8,23.95.148.8,443,31.29,US,BUF,63.15,93.52
23.94.41.146,23.94.41.146,443,30.63,US,BUF,37.83,77.79
45.158.127.48,45.158.127.48,443,30.1,US,LAX,37.76,52.16
23.94.123.231,23.94.123.231,443,28.9,US,SJC,43.49,67.4
154.64.236.234,154.64.236.234,443,28.1,US,LAX,39.81,41.44
38.34.18.164,38.34.18.164,443,27.48,US,LAX,33.38,43.36
129.146.46.164,129.146.46.164,443,27.32,US,LAX,47.91,55.28
3.137.145.231,3.137.145.231,443,27.19,US,CMH,38.69,47.88
107.174.242.250,107.174.242.250,443,26.9,US,SEA,54.11,149.64
38.65.9.110,38.65.9.110,443,26.19,US,LAX,34.51,39.16
150.136.254.79,150.136.254.79,443,25.75,US,IAD,50.22,58.46
143.198.52.252,143.198.52.252,443,25.7,US,SJC,33.24,31.27
46.17.107.199,46.17.107.199,443,25.14,US,EWR,50.32,71.93
169.197.94.149,169.197.94.149,443,25.01,US,EWR,47.5,71.77
150.136.219.11,150.136.219.11,443,24.11,US,IAD,46.33,53.13
45.61.150.169,45.61.150.169,443,24.08,US,LAS,32.81,70.45
167.172.223.14,167.172.223.14,443,23.61,US,SJC,25.08,30.89
38.77.187.51,38.77.187.51,443,23.46,US,SJC,38.07,77.9
38.180.204.104,38.180.204.104,443,23.3,US,ORD,29.83,67.66
31.172.69.16,31.172.69.16,443,23.27,US,DFW,20.51,44.72
38.244.24.83,38.244.24.83,443,23.02,US,LAX,33.07,40.14
192.3.88.48,192.3.88.48,443,22.73,US,LAX,36.76,47.01
159.89.91.17,159.89.91.17,443,22.11,US,EWR,55.98,76.38
185.45.195.83,185.45.195.83,443,21.59,US,LAX,35.98,91.48
38.244.24.83,38.244.24.83,8443,21.45,US,LAX,36.19,65.71
45.148.125.245,45.148.125.245,443,21.35,US,EWR,61.62,68.57
159.89.182.67,159.89.182.67,443,20.79,US,EWR,57.31,64.63
192.9.139.160,192.9.139.160,443,19.99,US,SJC,27.21,52.44
23.95.215.195,23.95.215.195,443,19.73,US,SJC,43.03,52.4
64.49.28.188,2602:faa8:205:10b0::1,443,19.27,US,LAX,38.08,54.92
146.190.56.83,146.190.56.83,443,19.13,US,SJC,26.71,53.17
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,17.71,US,SJC,23.7,28.47
96.8.121.109,96.8.121.109,443,17.52,US,SEA,26.23,83.31
159.60.146.81,185.94.142.116,443,17.51,US,DFW,24.79,42.58
129.213.150.222,129.213.150.222,443,16.97,US,IAD,50.51,61.33
143.198.24.237,143.198.24.237,443,15.94,US,EWR,58.76,65.06
34.82.76.253,8.229.235.179,443,15.33,US,SEA,44.11,57.41
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,14.22,US,SJC,23.67,27.88
147.45.60.98,147.45.60.98,443,14.1,US,ATL,50.72,70.47
192.3.212.40,192.3.212.40,443,13.99,US,LAX,34.73,42.06
107.173.101.242,107.173.101.242,443,13.47,US,YYZ,52.85,217.83
159.60.146.82,185.94.142.97,443,13.45,US,DFW,18.85,43.12
64.49.28.77,2602:faa8:205:4d98::1,8443,13.43,US,LAX,38.54,50.99
192.3.1.218,192.3.1.218,443,13.24,US,BUF,64.6,88.15
51.81.223.184,51.81.223.184,443,13.05,US,PDX,37.47,35.15
38.244.45.74,38.244.45.74,443,12.76,US,LAX,33.17,42.62
77.110.124.132,77.110.124.132,443,12.03,US,ATL,50.95,93.29
