IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.173.202.209,107.173.202.209,443,2.86,US,YYZ,23.72,88.03
67.230.174.48,67.230.174.48,443,2.78,US,LAX,51.14,59.61
146.190.56.83,146.190.56.83,443,2.78,US,SJC,50.32,112.37
192.9.139.160,192.9.139.160,443,2.75,US,SJC,49.88,55.83
107.172.87.42,107.172.87.42,8443,2.75,US,SJC,50.06,64.87
192.3.1.218,192.3.1.218,443,2.64,US,YYZ,15.48,90.57
168.151.20.157,2602:f988:210:c4f::7f4,443,2.63,US,LAX,50.04,56.64
38.75.221.42,38.75.221.42,443,2.5,US,LAX,51.39,59.74
107.174.67.116,107.174.67.116,443,2.44,US,BUF,17.84,32.64
23.95.215.195,23.95.215.195,443,2.42,US,SJC,49.89,61.08
107.172.87.42,107.172.87.42,443,2.41,US,SJC,50.05,63.1
216.167.68.73,216.167.68.73,443,2.41,US,LAX,52.32,59.72
129.159.84.71,129.159.84.71,443,2.35,US,IAD,19.89,19.94
167.172.223.14,167.172.223.14,443,2.33,US,SJC,51.75,57.35
107.174.40.115,107.174.40.115,443,2.25,US,LAX,51.68,61.39
34.4.108.104,34.4.108.104,443,2.24,US,SEA,57.65,83.88
143.198.52.252,143.198.52.252,443,2.15,US,SJC,57.1,78.97
165.232.51.34,165.232.51.34,443,2.09,US,SJC,51.42,58.3
107.175.232.157,107.175.232.157,443,2.06,US,LAX,53.28,63.0
74.48.134.194,74.48.134.194,443,1.96,US,LAX,49.62,58.7
213.170.157.1,185.71.228.0,443,1.95,US,PDX,65.07,145.6
38.244.45.74,38.244.45.74,443,1.85,US,LAX,52.3,61.88
27.50.48.73,64.236.141.210,2096,1.76,US,ORD,2.67,15.54
104.129.166.131,64.236.141.210,2053,1.71,US,ORD,1.96,7.3
64.23.185.198,64.23.185.198,443,1.51,US,SJC,55.95,60.16
104.129.166.131,64.236.141.210,2096,1.5,US,ORD,1.89,4.68
192.3.76.214,192.3.76.214,443,1.47,US,YYZ,20.38,64.69
65.49.222.7,65.49.222.7,443,1.44,US,LAX,53.9,62.31
192.119.83.187,192.119.83.187,443,1.43,US,LAX,53.27,57.39
38.75.221.85,38.75.221.85,443,1.43,US,LAX,51.55,61.67
185.28.175.51,185.28.175.51,443,1.41,US,MIA,39.73,68.17
192.227.167.44,192.227.167.44,443,1.38,US,SJC,51.2,75.67
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.37,US,LAX,45.36,72.09
34.105.49.234,136.118.35.226,443,1.35,US,SEA,51.16,70.65
38.65.93.86,38.65.93.86,443,1.2,US,LAX,53.44,62.18
96.44.177.208,96.44.177.208,443,1.19,US,LAX,53.07,61.77
107.173.248.16,107.173.248.16,443,1.02,US,BUF,23.09,40.23
104.129.166.131,64.236.141.210,443,1.01,US,ORD,2.53,6.87
107.175.209.186,107.175.209.186,443,1.0,US,YYZ,15.61,99.52
